"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
2069,"SSP126 CESM",628.507455692863,15.2224009455715,6408.79806025612,12.1927977774094,0.589390962671906,0.493123772102161,0.781925343811395,12.1145088001938,5.34475019301554,5.01993890097125,5.01993890097125,NA,NA,NA
2070,"SSP126 CESM",625.554300225698,13.9827705475179,6415.62217211288,9.44175080631742,0.628683693516699,0.540275049115914,0.777996070726916,13.0002672932438,4.96811983393087,5.1830385738079,5.1830385738079,NA,NA,NA
2071,"SSP126 CESM",614.809648948303,15.9851057955752,6470.04867100132,13.3054592564653,0.905697445972495,0.825147347740668,0.952848722986248,15.9519054993808,5.34480096052374,5.44816605626987,5.44816605626987,NA,NA,NA
2072,"SSP126 CESM",618.983760072864,14.7152696754474,6413.100547883,11.0523103546641,0.614931237721022,0.552062868369352,0.779960707269155,12.9890677685806,4.93843041574497,4.83593671468458,4.83593671468458,NA,NA,NA
2073,"SSP126 CESM",645.746524035794,13.5340326814785,6358.91807889471,6.19814706288271,0.420432220039293,0.371316306483301,0.495088408644401,7.9683993271424,4.35959217906379,4.1245657320798,4.1245657320798,NA,NA,NA
2074,"SSP126 CESM",657.999543937529,13.8520079904225,6386.6150986121,9.26741845472498,0.552062868369352,0.477406679764244,0.697445972495088,9.67537423088747,5.14380103654597,4.84654655767248,4.84654655767248,NA,NA,NA
2075,"SSP126 CESM",618.926196333205,14.1753318935162,6366.69933771029,8.78948885528529,0.432220039292731,0.385068762278978,0.520628683693517,9.35147649205632,5.78691938030501,4.34374784581519,4.34374784581519,NA,NA,NA
2076,"SSP126 CESM",649.166321553861,15.0164060650582,6394.88658815717,9.0477389609605,0.593320235756385,0.546168958742633,0.722986247544204,11.3941481289447,5.24198548182616,5.00689429879623,5.00689429879623,NA,NA,NA
2077,"SSP126 CESM",645.354672926431,13.8121324877706,6415.02131143495,10.0484021249346,0.664047151277014,0.557956777996071,0.817288801571709,13.0411953973153,6.54733917694426,5.63161991214847,5.63161991214847,NA,NA,NA
2078,"SSP126 CESM",632.67493452807,14.5934855087919,6439.44312717265,12.0202827773031,0.728880157170923,0.607072691552063,0.848722986247544,13.0502867084542,4.74648936038246,5.43084173621121,5.43084173621121,NA,NA,NA
2079,"SSP126 CESM",646.91562061821,14.5675916106759,6399.48634533632,9.26967708369789,0.579567779960707,0.510805500982318,0.740667976424361,12.5471429919044,5.88483348129403,5.96944541006579,5.96944541006579,NA,NA,NA
2080,"SSP126 CESM",621.147587401212,15.7293753357896,6456.67923456585,11.2450873658627,0.870333988212181,0.732809430255403,0.964636542239686,17.3517426798687,6.59975397111919,6.28324790799979,6.28324790799979,NA,NA,NA
2081,"SSP126 CESM",606.925569231352,16.0133489420278,6472.3873516066,12.9435805352145,0.889980353634578,0.789783889980354,0.952848722986248,15.2174872274631,6.26478424209922,5.97338203817261,5.97338203817261,NA,NA,NA
2082,"SSP126 CESM",618.891558554646,15.1576887544226,6470.95646206099,12.9824351702275,0.93713163064833,0.836935166994106,0.970530451866405,15.056222238101,4.95929108214708,5.40749177867357,5.40749177867357,NA,NA,NA
2083,"SSP126 CESM",623.302395862059,15.5695981857538,6415.59888230441,10.7833567407725,0.571709233791749,0.49705304518664,0.703339882121807,13.3636414138742,7.95219672943526,6.19227175462022,6.19227175462022,NA,NA,NA
2084,"SSP126 CESM",642.406660043171,15.2229011674217,6406.51180687904,10.2856342495669,0.55992141453831,0.49901768172888,0.707269155206287,11.0424108954364,5.17435643543684,4.97076750667486,4.97076750667486,NA,NA,NA
2085,"SSP126 CESM",629.912516400113,14.4447459505749,6450.92133800104,12.3220692811333,0.776031434184676,0.654223968565815,0.895874263261297,12.963375724943,5.57337050435798,5.51128208404504,5.51128208404504,NA,NA,NA
2086,"SSP126 CESM",648.134887789833,14.3958537250965,6372.14595943654,8.27209827640957,0.451866404715128,0.400785854616896,0.573673870333988,8.50152225706348,5.30726900560047,4.39631111416023,4.39631111416023,NA,NA,NA
2087,"SSP126 CESM",618.951758840374,14.7881403303529,6464.31601674566,12.678062364324,0.8762278978389,0.738703339882122,0.950884086444008,15.8377864993396,7.08589603444555,6.30757388731376,6.30757388731376,NA,NA,NA
2088,"SSP126 CESM",631.871961534566,14.9649866821568,6433.98875478692,13.3815047733193,0.666011787819253,0.555992141453831,0.840864440078585,12.863073489174,5.0176318445095,5.08241090352365,5.08241090352365,NA,NA,NA
2089,"SSP126 CESM",628.04310498216,16.1074149051499,6445.67504459915,11.3752712938889,0.715127701375246,0.609037328094303,0.856581532416503,13.4428099691591,5.47572316331777,5.63049231030353,5.63049231030353,NA,NA,NA
2090,"SSP126 CESM",643.229964271274,14.9369141108379,6426.25802700301,13.9086104597119,0.666011787819253,0.557956777996071,0.805500982318271,12.2647718686742,5.14763593395161,4.69338209806746,4.69338209806746,NA,NA,NA
2091,"SSP126 CESM",635.912888295132,14.5980525064386,6456.47432522372,12.360103628039,0.882121807465619,0.764243614931238,0.941060903732809,14.8590515182717,5.35256122073379,5.86471873519144,5.86471873519144,NA,NA,NA
2092,"SSP126 CESM",639.513152424356,13.9313427473936,6427.97539925952,12.5618447950162,0.673870333988212,0.555992141453831,0.844793713163065,10.9972397217427,5.94028470415192,5.20513825094814,5.20513825094814,NA,NA,NA
2093,"SSP126 CESM",606.101000008837,16.4108155233534,6459.26481571122,13.0830888351727,0.846758349705305,0.705304518664047,0.944990176817289,14.4995238746683,6.35390797948288,6.88352208956751,6.88352208956751,NA,NA,NA
2094,"SSP126 CESM",614.934590416946,14.5218314966883,6469.73094602598,13.9380782021553,0.870333988212181,0.732809430255403,0.93909626719057,13.9364341517757,7.13414698730011,6.65787154186178,6.65787154186178,NA,NA,NA
2020,"SSP585 CESM",623.338058678146,11.5038806384244,6342.00104422828,6.36886812201837,0.37524557956778,0.332023575638507,0.420432220039293,7.77239084052519,3.94526467892469,4.22223686582019,4.22223686582019,NA,NA,NA
2021,"SSP585 CESM",659.724372198268,14.1605328066825,6353.1436857028,7.12574719931383,0.416502946954813,0.37721021611002,0.445972495088409,9.42542456607224,4.56131557159077,4.74998156216446,4.74998156216446,NA,NA,NA
2022,"SSP585 CESM",644.318174289624,13.645261311899,6336.98417150454,6.44373346029027,0.326129666011788,0.302554027504912,0.359528487229862,5.55053694124766,4.19136955193917,4.27767218153337,4.27767218153337,NA,NA,NA
2023,"SSP585 CESM",617.609600256014,12.2033640549023,6353.35057758555,7.26620157344088,0.390962671905697,0.337917485265226,0.445972495088409,6.6923148354937,3.83289951361461,4.20051287367013,4.20051287367013,NA,NA,NA
2024,"SSP585 CESM",655.02713438697,13.2145806985045,6359.34269730262,8.0184391580535,0.412573673870334,0.379174852652259,0.495088408644401,6.84596635067045,4.26305809144307,4.67174082030818,4.67174082030818,NA,NA,NA
2025,"SSP585 CESM",652.665067514688,12.3724333697488,6347.29876766887,6.38734427660606,0.355599214145383,0.31434184675835,0.418467583497053,6.87016543950662,4.76522612458771,4.80532772142494,4.80532772142494,NA,NA,NA
2026,"SSP585 CESM",641.229560720651,12.7667645966206,6365.91587265533,7.35364367603016,0.434184675834971,0.367387033398821,0.532416502946955,9.24508512935977,5.31249610465802,5.17444219839221,5.17444219839221,NA,NA,NA
2027,"SSP585 CESM",645.91318982232,14.351770586626,6388.07505142201,9.87427743089812,0.522593320235756,0.483300589390963,0.662082514734774,10.991287903025,4.14011958503919,5.15752557945983,5.15752557945983,NA,NA,NA
2028,"SSP585 CESM",628.71588263676,13.0332720600942,6406.12979147891,12.1708043784437,0.589390962671906,0.493123772102161,0.774066797642436,11.3798077284382,4.65564392535739,4.61077965481298,4.61077965481298,NA,NA,NA
2029,"SSP585 CESM",628.094122369033,12.7227425367204,6366.92906540453,7.52210314307148,0.430255402750491,0.394891944990177,0.493123772102161,8.78506624626313,4.53930480077879,4.44069468248381,4.44069468248381,NA,NA,NA
2030,"SSP585 CESM",591.435642796115,12.7533496412833,6360.32510717342,7.79662083099926,0.385068762278978,0.347740667976424,0.422396856581532,10.516833320033,5.64647744324513,4.11929374903971,4.11929374903971,NA,NA,NA
2031,"SSP585 CESM",610.295053157019,11.9039240848831,6368.19577117193,7.22590402036802,0.489194499017682,0.44007858546169,0.528487229862475,12.2747190195773,6.53096405117563,4.43062380504075,4.43062380504075,NA,NA,NA
2032,"SSP585 CESM",648.1138912739,13.2126026261874,6364.35459241603,7.81463564938138,0.434184675834971,0.390962671905697,0.544204322200393,8.97308236805655,4.92987016884894,4.7794994360993,4.7794994360993,NA,NA,NA
2033,"SSP585 CESM",653.925073894716,13.2322620740225,6368.5134532658,7.43729264714818,0.489194499017682,0.412573673870334,0.581532416502947,9.44126925998772,4.86404989524457,4.74888351324297,4.74888351324297,NA,NA,NA
2034,"SSP585 CESM",590.578581207648,12.5566896056186,6354.31500750777,9.33429190617952,0.367387033398821,0.332023575638507,0.424361493123772,10.6980335436289,6.42438253082585,5.34508674381232,5.34508674381232,NA,NA,NA
2035,"SSP585 CESM",611.252150843818,11.9102878924047,6355.19495550703,6.24345837367552,0.388998035363458,0.351669941060904,0.457760314341847,7.44601647882769,4.05210188012322,4.57784008008653,4.57784008008653,NA,NA,NA
2036,"SSP585 CESM",630.635920319265,13.493943986187,6380.79219315553,9.10360844744929,0.483300589390963,0.434184675834971,0.609037328094303,10.1175157338342,6.01952345344452,5.80263094819425,5.80263094819425,NA,NA,NA
2037,"SSP585 CESM",627.468530992879,14.2287579579631,6382.03183220246,8.00496093782455,0.50098231827112,0.453831041257367,0.614931237721022,10.5971954276092,4.59187133580067,4.60492316728403,4.60492316728403,NA,NA,NA
2038,"SSP585 CESM",633.826337646781,15.3031714771014,6464.33883444366,12.1163682180637,0.93516699410609,0.880157170923379,0.984282907662082,19.582268593551,5.60614081756991,5.52222567325796,5.52222567325796,NA,NA,NA
2039,"SSP585 CESM",635.477463128164,14.3626899176546,6428.75738359688,12.0894418108946,0.703339882121807,0.56188605108055,0.860510805500982,15.0622300574004,5.52485754935945,4.95849007481086,4.95849007481086,NA,NA,NA
2040,"SSP585 CESM",623.321461169739,15.5410408511283,6469.09286463325,12.7029668341235,0.933202357563851,0.907662082514735,0.972495088408644,21.507446037784,6.08662666193108,5.79330135025374,5.79330135025374,NA,NA,NA
2041,"SSP585 CESM",633.306302028684,16.0223672711064,6423.67516992128,11.1558582950766,0.68762278978389,0.638506876227898,0.866404715127701,20.1157052837032,5.50762217817438,4.96276731784502,4.96276731784502,NA,NA,NA
2042,"SSP585 CESM",639.463898829877,14.6694251882353,6408.78906559476,10.155843634367,0.638506876227898,0.597249508840864,0.827111984282908,16.3380469558765,5.24213200701001,5.11146215256284,5.11146215256284,NA,NA,NA
2043,"SSP585 CESM",623.234019181802,15.7060151407079,6447.85604548621,12.5729557768826,0.829076620825147,0.677799607072692,0.943025540275049,18.3393346352965,9.31114427334879,5.53498928434237,5.53498928434237,NA,NA,NA
2044,"SSP585 CESM",632.965098315202,15.4153315754623,6402.49255406858,11.2850256311023,0.599214145383104,0.534381139489195,0.742632612966601,17.0763345365357,6.32104120852376,4.721407294407,4.721407294407,NA,NA,NA
2045,"SSP585 CESM",624.431687450209,15.9506084560145,6462.18481905402,12.1456777084632,0.950884086444008,0.911591355599214,0.980353634577603,22.8936176754758,6.16383402276153,6.01724278854463,6.01724278854463,NA,NA,NA
2046,"SSP585 CESM",633.029883034215,14.3783426247527,6446.31520983483,11.5712909049607,0.929273084479371,0.766208251473477,0.970530451866405,20.9212560836963,7.60686119428273,5.49851472494389,5.49851472494389,NA,NA,NA
2047,"SSP585 CESM",610.844524805695,15.2146798204387,6392.77382537272,10.5072723278612,0.544204322200393,0.477406679764244,0.673870333988212,17.1616914657486,6.5893488636005,5.05040143034943,5.05040143034943,NA,NA,NA
2048,"SSP585 CESM",647.987290200185,14.3290176792806,6407.89157206177,12.4525602353284,0.654223968565815,0.587426326129666,0.854616895874263,20.7203527568614,6.33634599984578,5.01593086761553,5.01593086761553,NA,NA,NA
2049,"SSP585 CESM",650.065492751444,14.7336830817923,6396.2307027172,11.4667976649972,0.614931237721022,0.555992141453831,0.791748526522593,18.8796429085816,7.91749926196608,4.60361213775555,4.60361213775555,NA,NA,NA
2050,"SSP585 CESM",622.353876037212,15.4902331216891,6461.01745758648,12.2219293605524,0.950884086444008,0.917485265225933,0.996070726915521,26.3191371019964,7.56599814500412,6.53105423096681,6.53105423096681,NA,NA,NA
2051,"SSP585 CESM",636.800815447396,15.0017666070207,6443.90362563058,12.6725740360151,0.889980353634578,0.724950884086444,0.964636542239686,24.9012908421299,6.45099105172389,5.93776720874832,5.93776720874832,NA,NA,NA
2052,"SSP585 CESM",616.826926795309,15.9212267576041,6479.05104148662,13.116149878597,0.962671905697446,0.933202357563851,1,26.7939124926172,7.88003618388002,6.00669100657008,6.00669100657008,NA,NA,NA
2053,"SSP585 CESM",599.228701850917,17.2208518775841,6475.37374122156,12.5691888073521,0.944990176817289,0.893909626719057,0.996070726915521,33.6409411262333,6.74782182448083,6.95484306383563,6.95484306383563,NA,NA,NA
2054,"SSP585 CESM",601.971089003667,16.8575414174907,6470.4623836172,12.8665573107178,0.950884086444008,0.882121807465619,1,28.0849876331365,8.35313551876219,7.00121388719283,7.00121388719283,NA,NA,NA
2055,"SSP585 CESM",609.105878891487,16.4814190036552,6480.44217237124,13.6465770783506,0.964636542239686,0.927308447937132,1,31.9548273496284,7.8636454773322,7.09091180825806,7.09091180825806,NA,NA,NA
2056,"SSP585 CESM",612.360771209041,16.7389613158342,6470.2084527135,12.9723901130491,0.954813359528487,0.897838899803536,0.99803536345776,33.1296692364418,10.0074570721611,6.76701160292548,6.76701160292548,NA,NA,NA
2057,"SSP585 CESM",614.026533648206,16.039977523583,6479.98470791897,13.4600418165424,0.956777996070727,0.93713163064833,1,29.7552764637287,8.86236075045325,6.84063714164127,6.84063714164127,NA,NA,NA
2058,"SSP585 CESM",617.885171556629,15.5638229633601,6474.23731811772,12.1380026973751,0.964636542239686,0.944990176817289,1,33.9597990043637,8.00957801065871,6.067301168821,6.067301168821,NA,NA,NA
2059,"SSP585 CESM",615.213028755967,15.2606633069663,6480.64220283348,12.7207446046384,0.962671905697446,0.925343811394892,1,38.6961568159102,8.62574367915541,6.0288237838789,6.0288237838789,NA,NA,NA
2060,"SSP585 CESM",601.06351275893,17.1625977614299,6483.75368164761,12.9453715947568,0.960707269155206,0.917485265225933,1,38.4707435471628,8.85598134183342,6.36763924811912,6.36763924811912,NA,NA,NA
2061,"SSP585 CESM",610.406179906536,16.7370942888708,6490.20917683777,13.5584108106266,0.960707269155206,0.944990176817289,1,42.5242831005625,8.00808292764351,6.31940727462412,6.31940727462412,NA,NA,NA
2062,"SSP585 CESM",620.858133449429,15.255924037076,6481.64763942367,13.1472440455398,0.982318271119843,0.956777996070727,1,37.5224013947432,8.10362800529587,6.13136943934488,6.13136943934488,NA,NA,NA
2063,"SSP585 CESM",617.79955645163,15.7166718231635,6479.52666283668,13.3890950636271,0.964636542239686,0.954813359528487,1,37.9750323981716,9.74074223922549,5.95511110286643,5.95511110286643,NA,NA,NA
2064,"SSP585 CESM",617.828735909837,16.9219223117361,6482.62276569972,14.0354804413508,0.964636542239686,0.952848722986248,1,41.212899868497,10.1590426881574,5.59565186551085,5.59565186551085,NA,NA,NA
2065,"SSP585 CESM",641.658493270021,19.403412741998,6435.17390826704,16.7349989218319,0.744597249508841,0.662082514734774,0.958742632612967,35.6559221678221,10.373829073339,4.99127633629356,4.99127633629356,NA,NA,NA
2066,"SSP585 CESM",620.833028371385,15.0230118644067,6468.17400478818,12.7983205786756,0.966601178781925,0.943025540275049,1,40.9502879812047,8.56280464092137,6.25330426967675,6.25330426967675,NA,NA,NA
2067,"SSP585 CESM",629.169496340304,15.3721246719551,6465.28011421635,13.8218206220616,0.970530451866405,0.948919449901768,1,41.0514384583559,9.18497993653084,5.50402306614455,5.50402306614455,NA,NA,NA
2068,"SSP585 CESM",611.123992140351,16.3826784839348,6490.06675291912,13.8967842279751,0.974459724950884,0.958742632612967,1,44.4145312028913,8.23380181009221,6.66787589695431,6.66787589695431,NA,NA,NA
2069,"SSP585 CESM",632.677237043415,15.6986432125117,6463.45870817482,15.0768705582458,0.943025540275049,0.726915520628684,0.978388998035363,44.8517623478736,10.2041027612146,5.65356869590546,5.65356869590546,NA,NA,NA
2070,"SSP585 CESM",611.967842453842,15.8552983817147,6483.1788011403,12.9413292532407,0.970530451866405,0.941060903732809,1,51.2026835670526,9.38335358843122,7.29765794708156,7.29765794708156,NA,NA,NA
2071,"SSP585 CESM",600.291846154677,17.8804111570911,6479.05350028652,13.1065050090777,0.958742632612967,0.905697445972495,1,54.7709489963298,13.7066121314238,7.72784424197522,7.72784424197522,NA,NA,NA
2072,"SSP585 CESM",600.310256164578,17.2545261019674,6492.76687219588,13.2535830985698,0.964636542239686,0.923379174852652,1,52.789889679441,12.4144986850159,7.45759730618893,7.45759730618893,NA,NA,NA
2073,"SSP585 CESM",617.391203652945,16.887662954427,6489.28358106203,13.9541550473984,0.996070726915521,0.968565815324165,1,52.1076184012558,10.9436649262027,5.6003575891932,5.6003575891932,NA,NA,NA
2074,"SSP585 CESM",604.568727083037,16.6497864622112,6487.23709514824,12.7591517890607,0.968565815324165,0.93713163064833,1,57.3165052194481,10.5895562143367,7.68352073146912,7.68352073146912,NA,NA,NA
2075,"SSP585 CESM",628.9263173217,15.592724344757,6482.53835964233,12.8324633101631,0.966601178781925,0.948919449901768,1,52.9113882114046,11.3703555410514,7.14170592737001,7.14170592737001,NA,NA,NA
2076,"SSP585 CESM",594.080244280762,17.9511858574548,6493.7813026601,13.5465410578722,0.960707269155206,0.93516699410609,1,60.5073554474126,11.7633137313879,8.27690991097364,8.27690991097364,NA,NA,NA
2077,"SSP585 CESM",627.108042680411,16.6298448720556,6481.98780206303,15.8634424031028,0.950884086444008,0.772102161100196,0.99803536345776,53.8023497303388,10.4546445807063,5.66585156481906,5.66585156481906,NA,NA,NA
2078,"SSP585 CESM",633.927492054064,16.4093573560803,6442.33699391053,15.2234809647723,0.768172888015717,0.683693516699411,0.976424361493124,51.6856948604173,11.6636195566154,5.42180653072773,5.42180653072773,NA,NA,NA
2079,"SSP585 CESM",616.394959883916,15.9887558631615,6480.94409193755,12.6659942547767,0.974459724950884,0.956777996070727,1,67.55800185282,14.9627670055499,6.95722734185877,6.95722734185877,NA,NA,NA
2080,"SSP585 CESM",601.453405079563,18.2470748934638,6501.0571733718,14.5818664983046,0.976424361493124,0.954813359528487,1,66.6979571876696,12.5318319880876,7.33589628164246,7.33589628164246,NA,NA,NA
2081,"SSP585 CESM",580.369572069352,21.4197997188912,6497.62053408272,14.4866798560134,0.968565815324165,0.929273084479371,1,65.7082832643878,12.026628471542,8.42563557876517,8.42563557876517,NA,NA,NA
2082,"SSP585 CESM",589.646673046015,19.6933008458791,6504.85472977411,15.3070361269175,0.972495088408644,0.954813359528487,1,68.5185580312279,14.0794476975371,7.84079861617827,7.84079861617827,NA,NA,NA
2083,"SSP585 CESM",623.281599754018,16.0134235168573,6486.07163433214,12.9013023978971,0.988212180746562,0.960707269155206,1,68.9994754042946,12.2700781922782,6.42548482815446,6.42548482815446,NA,NA,NA
2084,"SSP585 CESM",602.139361663571,17.2277288624142,6488.7419736889,13.8157236263043,0.982318271119843,0.956777996070727,1,65.8054025705422,13.3535598572766,8.1713056144467,8.1713056144467,NA,NA,NA
2085,"SSP585 CESM",603.440147779829,16.4876555093849,6491.21079237887,13.6872786204474,0.972495088408644,0.948919449901768,1,74.2403602260017,13.6392010366676,8.24559759586599,8.24559759586599,NA,NA,NA
2086,"SSP585 CESM",589.818057186674,19.1510206951634,6497.6182382657,14.4240089832468,0.964636542239686,0.93909626719057,1,77.5410049902882,15.1054279701989,8.93425204447025,8.93425204447025,NA,NA,NA
2087,"SSP585 CESM",598.374157313871,18.1379240331785,6507.33259454404,15.5863016012894,0.970530451866405,0.948919449901768,1,78.9667570703776,14.3735703228451,7.87543964015585,7.87543964015585,NA,NA,NA
2088,"SSP585 CESM",608.02890759845,16.6205227092983,6496.09061070982,13.2759529920075,0.976424361493124,0.950884086444008,1,83.0010896893395,16.0096019668243,8.56535888188318,8.56535888188318,NA,NA,NA
2089,"SSP585 CESM",624.402100152056,16.0807693638962,6492.60655033521,13.535597775468,0.968565815324165,0.950884086444008,1,81.1552891252513,17.172036776675,7.26774566645714,7.26774566645714,NA,NA,NA
2090,"SSP585 CESM",581.632596476657,23.807273102736,6484.97688200406,13.3644224710526,0.968565815324165,0.923379174852652,1,84.751605296092,16.4448806561925,10.5057767119678,10.5057767119678,NA,NA,NA
2091,"SSP585 CESM",586.834748817435,19.5178916891868,6493.27101497527,12.8792838386624,0.968565815324165,0.911591355599214,0.99803536345776,91.5999162030162,18.6849498079003,10.5248743084209,10.5248743084209,NA,NA,NA
2092,"SSP585 CESM",592.210373507086,18.9795398046808,6489.17494746969,13.118882655271,0.962671905697446,0.915520628683694,1,94.5308130857731,17.1600830006487,10.5011634009411,10.5011634009411,NA,NA,NA
2093,"SSP585 CESM",601.667572082873,18.7449643035397,6490.72277650397,13.3015091748753,0.972495088408644,0.931237721021611,1,90.3093035810104,17.6614479669822,11.2834354850615,11.2834354850615,NA,NA,NA
2094,"SSP585 CESM",604.191933051897,18.2964333286412,6488.46797046124,14.2870846839325,0.976424361493124,0.915520628683694,1,90.5589026672365,21.3387429944317,9.98184622779627,9.98184622779627,NA,NA,NA
2020,"SSP126 GFDL",647.608674874161,14.4150380336559,6373.18629751413,11.2755599399695,0.552062868369352,0.455795677799607,0.650294695481336,21.5111678794245,20.3482421338243,5.20931022587003,5.20931022587003,NA,NA,NA
2021,"SSP126 GFDL",609.342779621858,13.2323119652971,6360.71273727051,6.46711642560324,0.426326129666012,0.396856581532416,0.461689587426326,14.6735779196271,14.011301439041,5.55410889075268,5.55410889075268,NA,NA,NA
2022,"SSP126 GFDL",562.381260146892,9.04853866403868,6345.27518306108,6.4479029266191,0.316306483300589,0.277013752455796,0.351669941060904,9.65979736218826,9.56720002536871,4.90161456155619,4.90161456155619,NA,NA,NA
2023,"SSP126 GFDL",591.236870325072,13.8830158153244,6320.017350897,6.97500787357914,0.259332023575639,0.220039292730845,0.294695481335953,14.3326821791157,17.4208820076303,7.40756916315055,7.40756916315055,NA,NA,NA
2024,"SSP126 GFDL",575.860710148438,7.5263310789367,6314.57543007,6.22150117182909,0.214145383104126,0.18664047151277,0.2475442043222,16.2594581032436,15.4931875592197,8.64774353894657,8.64774353894657,NA,NA,NA
2025,"SSP126 GFDL",580.754724476457,7.41375067868845,6315.80273957705,7.26973764550115,0.18664047151277,0.174852652259332,0.223968565815324,9.52334828714444,12.1817535921343,4.95947953166516,4.95947953166516,NA,NA,NA
2026,"SSP126 GFDL",616.346685826359,11.4010764546003,6338.8695165757,11.7867244909661,0.267190569744597,0.245579567779961,0.339882121807466,10.0933263752687,13.1083875134179,4.9436024643703,4.9436024643703,NA,NA,NA
2027,"SSP126 GFDL",592.664792349803,11.4219394300388,6345.85278219356,9.3648946962548,0.318271119842829,0.277013752455796,0.392927308447937,10.3239051988499,16.0184055246705,4.86888954800114,4.86888954800114,NA,NA,NA
2028,"SSP126 GFDL",643.653848299449,12.3264012804854,6339.03904334058,7.41905149013973,0.361493123772102,0.324165029469548,0.432220039292731,8.44183755482118,6.80173159971551,5.20387770969802,5.20387770969802,NA,NA,NA
2029,"SSP126 GFDL",610.06827302724,11.0711065173217,6336.39998806573,7.44513233206618,0.337917485265226,0.288801571709234,0.394891944990177,10.1806360665402,12.5273130032314,5.06563137276097,5.06563137276097,NA,NA,NA
2030,"SSP126 GFDL",621.480249674899,13.0750427565107,6352.95712614449,8.76635982380455,0.388998035363458,0.343811394891945,0.444007858546169,8.71060485799464,9.32410622299239,4.25059672312097,4.25059672312097,NA,NA,NA
2031,"SSP126 GFDL",654.131048758729,13.2776201970586,6393.4787155537,11.4854980032696,0.595284872298625,0.540275049115914,0.707269155206287,16.0566514182545,14.7981192098843,4.51636416716272,4.51636416716272,NA,NA,NA
2032,"SSP126 GFDL",544.651555874861,10.608042857402,6362.69105590605,8.2802538557559,0.361493123772102,0.332023575638507,0.414538310412574,14.6250964816987,11.1758930357425,4.74452546159575,4.74452546159575,NA,NA,NA
2033,"SSP126 GFDL",607.365128154009,11.6256882207076,6366.83931268844,8.09744733758649,0.424361493123772,0.369351669941061,0.506876227897839,10.3372640410707,7.65313809452309,4.25017162219508,4.25017162219508,NA,NA,NA
2034,"SSP126 GFDL",578.453575877532,11.1558410248534,6351.27545365153,6.67770403418528,0.343811394891945,0.304518664047151,0.385068762278978,10.1433249344994,11.5716078019691,4.51442028825963,4.51442028825963,NA,NA,NA
2035,"SSP126 GFDL",610.856760096908,12.575118219126,6359.0026803681,6.33229161749859,0.430255402750491,0.37524557956778,0.483300589390963,11.4307181093579,9.86293239811691,4.66522758716136,4.66522758716136,NA,NA,NA
2036,"SSP126 GFDL",616.762522781968,12.0111017058833,6348.95102567068,6.46856393193146,0.406679764243615,0.388998035363458,0.442043222003929,12.7974444320064,12.5307396099019,4.37276382874518,4.37276382874518,NA,NA,NA
2037,"SSP126 GFDL",606.585179209348,11.2252760586851,6347.11750089703,6.4614300274221,0.326129666011788,0.292730844793713,0.37524557956778,7.7494329153995,6.90497961619784,4.55467401427111,4.55467401427111,NA,NA,NA
2038,"SSP126 GFDL",603.740619161735,10.8392499480791,6349.60731946397,6.7197392777497,0.347740667976424,0.31237721021611,0.408644400785855,8.12982235499591,7.82914922306535,4.40400814698639,4.40400814698639,NA,NA,NA
2039,"SSP126 GFDL",626.938229251836,12.9404737643934,6354.24813119093,7.77014742596803,0.444007858546169,0.396856581532416,0.518664047151277,13.1579477567419,11.3170363207571,5.16843581306387,5.16843581306387,NA,NA,NA
2040,"SSP126 GFDL",606.413972213344,11.172748592069,6350.36525475583,7.41246208446688,0.422396856581532,0.390962671905697,0.459724950884086,11.0129805975977,9.02396145463975,4.47887930494946,4.47887930494946,NA,NA,NA
2041,"SSP126 GFDL",595.241775437366,12.3358168619371,6412.16722670068,14.0337655732601,0.495088408644401,0.390962671905697,0.585461689587426,14.0302782487184,13.7476602045908,5.60832108881063,5.60832108881063,NA,NA,NA
2042,"SSP126 GFDL",614.290175929866,13.4612823702617,6365.89098022214,7.64532890175511,0.418467583497053,0.385068762278978,0.485265225933202,10.1139988437706,10.9436240159474,4.9456548207723,4.9456548207723,NA,NA,NA
2043,"SSP126 GFDL",616.233448835698,13.2239597036565,6357.33418645037,8.25722747385176,0.422396856581532,0.37721021611002,0.49705304518664,11.9658933646235,12.4639986377538,5.25687536897054,5.25687536897054,NA,NA,NA
2044,"SSP126 GFDL",572.637280175175,10.672728970354,6347.26260247003,7.58598635270292,0.322200392927308,0.286836935166994,0.359528487229862,7.92504768421486,7.7820924490857,4.17365534662046,4.17365534662046,NA,NA,NA
2045,"SSP126 GFDL",584.67966963855,10.2099787672398,6360.77977237792,7.54527792018074,0.339882121807466,0.304518664047151,0.412573673870334,8.52244019088228,9.32103680630502,5.10510008111064,5.10510008111064,NA,NA,NA
2046,"SSP126 GFDL",650.770931859395,13.7015515704499,6369.77920777072,9.18486564578576,0.485265225933202,0.43811394891945,0.597249508840864,11.9026951309372,11.8225657535753,4.36180591495739,4.36180591495739,NA,NA,NA
2047,"SSP126 GFDL",644.550138715119,13.3696063185526,6355.51698124514,6.61159065485906,0.426326129666012,0.37524557956778,0.481335952848723,9.69136433648723,8.50056489485772,4.71918491693869,4.71918491693869,NA,NA,NA
