"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2034,"SSP585 CESM",613.484046673671,18.8101913367983,6309.91083886112,10.6810041026351,597.819153288109,4.30060017445725,6386.48811252731,3.08917805258226,0.294695481335953,0.275049115913556,0.31237721021611,5.70871847047299,2.61710268217166,10.3904599072912,10.3904599072912,NA,NA,NA,NA,NA
2035,"SSP585 CESM",608.98757470296,17.9331028760013,6318.17073308992,9.96309143797511,616.508957033765,5.10767564861801,6393.28346462944,3.30463000412816,0.31434184675835,0.288801571709234,0.345776031434185,5.89534980821024,2.77317633318598,8.92123175380302,8.92123175380302,NA,NA,NA,NA,NA
2036,"SSP585 CESM",595.18711904298,14.1584743475766,6368.61592124802,7.12612463694457,624.115392987287,6.33978349335672,6423.04963352847,5.44751791209846,0.410609037328094,0.37721021611002,0.449901768172888,7.33471418079482,4.04933147838537,9.94926081543265,9.94926081543265,NA,NA,NA,NA,NA
2037,"SSP585 CESM",596.427105432397,13.20679156013,6353.64645224664,7.10562094394434,618.687758471125,5.36053809875329,6415.13987555444,3.80196640971167,0.381139489194499,0.365422396856582,0.410609037328094,7.03735231713171,3.35222004967116,11.1025883232948,11.1025883232948,NA,NA,NA,NA,NA
2038,"SSP585 CESM",592.737877942518,14.2859869513404,6388.739952168,9.08910884098844,612.635981678999,5.57409601517929,6445.42123356226,5.54733543363623,0.481335952848723,0.442043222003929,0.502946954813359,8.15607762724512,3.68795953333827,15.0957529637773,15.0957529637773,NA,NA,NA,NA,NA
2039,"SSP585 CESM",591.677281558097,13.6379590487343,6382.87108189893,7.52623459235382,618.102208713628,5.98242776617671,6436.02595692725,5.36014120890039,0.453831041257367,0.424361493123772,0.489194499017682,7.61750647916397,3.19687822399311,12.2444346055855,12.2444346055855,NA,NA,NA,NA,NA
2040,"SSP585 CESM",592.151625302507,13.7487719131423,6392.84728037645,9.02846369521208,613.484901307469,6.41169839991909,6450.71169822542,6.58478459680146,0.491159135559921,0.451866404715128,0.516699410609037,9.29385423200108,4.44897714638064,17.3483404031255,17.3483404031255,NA,NA,NA,NA,NA
2041,"SSP585 CESM",583.922668620509,13.1643362131749,6384.37987603804,8.04441582386222,605.834649629672,5.96739254391876,6437.7419651164,5.62272803401757,0.424361493123772,0.387033398821218,0.467583497053045,9.07555740343268,3.61174971976403,18.464446618541,18.464446618541,NA,NA,NA,NA,NA
2042,"SSP585 CESM",588.291141009072,13.2431935661381,6382.3518442221,7.43135495486398,612.704083456602,5.8471242714571,6434.0166854349,5.63696257902578,0.424361493123772,0.394891944990177,0.465618860510805,8.39622332465301,3.72398846945271,15.5049928971943,15.5049928971943,NA,NA,NA,NA,NA
2043,"SSP585 CESM",594.593651959229,14.4932491297491,6385.26084501167,8.56550350161946,623.306552252971,6.68806676920836,6436.26349353934,5.74125854234063,0.465618860510805,0.43614931237721,0.502946954813359,8.99849775308441,4.99693113926201,16.0195134661911,16.0195134661911,NA,NA,NA,NA,NA
2044,"SSP585 CESM",616.843053703974,16.4326957126282,6334.64075341892,10.3791481810204,628.915233691666,6.28567378020453,6407.88820999803,3.9506864571826,0.406679764243615,0.37328094302554,0.442043222003929,7.3680087604326,3.21799035817383,15.9114024869324,15.9114024869324,NA,NA,NA,NA,NA
2045,"SSP585 CESM",593.179614473742,13.9885974107026,6393.64688202489,9.43620636970038,621.254938186854,7.30233309964456,6447.59939455194,7.47772163051451,0.481335952848723,0.434184675834971,0.520628683693517,10.0439025156744,4.41154738715954,18.2939961128552,18.2939961128552,NA,NA,NA,NA,NA
2046,"SSP585 CESM",593.84992472867,13.5564760703887,6386.75128172731,8.3257964693281,622.000929018106,7.3020714433216,6440.54205602466,6.50494017256326,0.469548133595285,0.410609037328094,0.502946954813359,9.55537252632012,4.28181827244454,17.4519159688855,17.4519159688855,NA,NA,NA,NA,NA
2047,"SSP585 CESM",573.126109949338,13.3675042839786,6377.48024509073,7.48642604205477,605.466716477187,6.91399141062294,6428.57431558717,6.30343106825771,0.357563850687623,0.328094302554027,0.406679764243615,9.33095724971103,3.71560803734299,19.0517982088618,19.0517982088618,NA,NA,NA,NA,NA
2048,"SSP585 CESM",597.477400937808,12.5005881196189,6365.26123038237,6.56011331107136,624.506177394754,6.29247966066487,6420.71536549662,5.55371653767859,0.394891944990177,0.357563850687623,0.44007858546169,9.13789016046372,3.91039330051927,18.6489866316459,18.6489866316459,NA,NA,NA,NA,NA
2049,"SSP585 CESM",595.177118293263,13.084757541227,6363.38444966646,6.77620206172778,622.482198248432,6.28966073016639,6418.80223387258,4.96026587487485,0.381139489194499,0.355599214145383,0.424361493123772,9.27623755574848,3.29015237429481,18.5401781897943,18.5401781897943,NA,NA,NA,NA,NA
2050,"SSP585 CESM",589.838376986067,13.979683947777,6394.12902578986,9.0267836344566,617.289798538894,6.60013675937411,6450.96597001344,7.96876993686353,0.483300589390963,0.43614931237721,0.520628683693517,10.5786944800228,5.18749656478828,21.093869181009,21.093869181009,NA,NA,NA,NA,NA
2051,"SSP585 CESM",591.142556220861,13.7019758041774,6386.46666358377,8.32880708570673,621.048422260911,6.95224411272179,6440.67594645486,6.67863417657635,0.444007858546169,0.396856581532416,0.49705304518664,10.4178086349199,4.12888636990106,21.4434937583835,21.4434937583835,NA,NA,NA,NA,NA
2052,"SSP585 CESM",592.768180048559,14.6961359485035,6393.60867261803,9.67420579047191,620.159417039604,7.28196795530879,6447.29230720945,7.05655571445144,0.491159135559921,0.445972495088409,0.520628683693517,10.9491252575844,4.61806153737066,22.4394632253852,22.4394632253852,NA,NA,NA,NA,NA
2053,"SSP585 CESM",589.459356557831,15.6816722112584,6404.57817981439,10.7729731072651,614.994042385431,7.24361193095005,6461.86366687302,8.89945215553691,0.514734774066798,0.477406679764244,0.567779960707269,12.7178979346522,5.30341425742253,27.6202145392616,27.6202145392616,NA,NA,NA,NA,NA
2054,"SSP585 CESM",590.716800217745,15.0128059277028,6398.14489829384,9.76758881151241,620.351714323067,8.75595185052035,6453.83825806502,7.65757722998825,0.508840864440079,0.471512770137525,0.548133595284872,11.6150907410916,5.44771689289443,23.4300747641863,23.4300747641863,NA,NA,NA,NA,NA
2055,"SSP585 CESM",591.059403208606,14.602213194047,6400.08165972972,9.98159643019883,617.193569537438,7.30579043013076,6456.98457905,7.43164323612455,0.510805500982318,0.473477406679764,0.56188605108055,11.9869570164466,4.5954754700616,26.2184357869447,26.2184357869447,NA,NA,NA,NA,NA
2056,"SSP585 CESM",595.266805962398,15.2447094423299,6394.64700179065,10.266884927642,624.526828678418,8.12508239184114,6448.24905337674,8.20379978499099,0.493123772102161,0.449901768172888,0.534381139489195,12.3891566228169,5.64072998993748,27.5955841547992,27.5955841547992,NA,NA,NA,NA,NA
2057,"SSP585 CESM",590.003887054125,14.9612561239605,6401.67384186262,10.3764460327204,615.894036133477,7.35340074695857,6459.73656373462,7.96299443534092,0.512770137524558,0.469548133595285,0.56385068762279,12.2242918466115,5.20552032540972,25.297314849768,25.297314849768,NA,NA,NA,NA,NA
2058,"SSP585 CESM",592.301863907696,13.7661532632929,6395.49599881181,9.68985256521902,620.045183544855,6.98876320664503,6449.40294322237,7.48344995393157,0.495088408644401,0.449901768172888,0.538310412573674,12.6981394485035,4.97690315128112,27.8796130211535,27.8796130211535,NA,NA,NA,NA,NA
2059,"SSP585 CESM",588.527788821118,14.1182377158431,6399.05713392256,10.0639446345107,613.648147883665,6.45962671922794,6456.33648065893,7.76218414699784,0.504911591355599,0.461689587426326,0.540275049115914,12.8361826218097,4.94271180390628,31.7833245298496,31.7833245298496,NA,NA,NA,NA,NA
2060,"SSP585 CESM",591.599503229933,16.0112228616383,6399.77092777909,10.7849072792392,618.396652215799,7.75565097693751,6455.39201696029,8.27340515801014,0.508840864440079,0.459724950884086,0.548133595284872,13.6665975159756,5.62604298969381,32.2903864565105,32.2903864565105,NA,NA,NA,NA,NA
2061,"SSP585 CESM",593.265596170661,15.1718032375741,6398.70061251204,11.6089988390103,620.330475565466,7.90409615789462,6451.76551189124,8.67248217679029,0.504911591355599,0.449901768172888,0.546168958742633,14.7675364412266,5.27999950429506,36.3353464208168,36.3353464208168,NA,NA,NA,NA,NA
2062,"SSP585 CESM",589.135296683248,13.62957826926,6395.31311614739,9.91691280155926,614.768343788144,6.68247962020191,6449.72110601195,7.95506310963379,0.481335952848723,0.430255402750491,0.514734774066798,12.8296510195109,4.81424653980919,30.8955161565373,30.8955161565373,NA,NA,NA,NA,NA
2063,"SSP585 CESM",594.861359248569,14.0493466945819,6390.24361271336,10.1259982873217,624.626907831507,7.49818515488092,6443.84576893023,7.87766223580619,0.479371316306483,0.426326129666012,0.524557956777996,13.1631436596286,5.33195224459205,31.7692135804128,31.7692135804128,NA,NA,NA,NA,NA
2064,"SSP585 CESM",598.418638719574,15.3088288615108,6390.28486654534,10.9168766380588,628.431254676095,7.70181259968287,6440.91974884984,7.91720295376103,0.485265225933202,0.424361493123772,0.528487229862475,13.8549837286481,5.18214833384879,34.4077465691582,34.4077465691582,NA,NA,NA,NA,NA
2065,"SSP585 CESM",600.616793634063,13.9834017159099,6356.56372509332,8.90042416835936,626.648897969525,6.65847616070833,6419.20894569338,5.9505135168831,0.410609037328094,0.369351669941061,0.451866404715128,12.1867275595244,4.05329125403067,30.6063969672499,30.6063969672499,NA,NA,NA,NA,NA
2066,"SSP585 CESM",596.369475233751,13.6662633017566,6391.96821477048,9.45292905303878,623.939007778208,7.90632043238133,6447.0627843787,9.09701858370111,0.477406679764244,0.412573673870334,0.530451866404715,15.0368417035842,5.31476743402126,34.7377625669959,34.7377625669959,NA,NA,NA,NA,NA
2067,"SSP585 CESM",596.179987543938,13.4911887162994,6386.52252261737,9.21313704389933,627.002502597729,7.28397003348452,6437.80512679657,8.04070272401642,0.463654223968566,0.402750491159136,0.506876227897839,14.1834934530139,4.95165626649141,34.9096734259289,34.9096734259289,NA,NA,NA,NA,NA
2068,"SSP585 CESM",593.290922109224,14.2949223284271,6395.49067884022,10.2280160700137,621.314381304122,7.23763186319112,6447.43907044111,8.11050519669594,0.49705304518664,0.445972495088409,0.534381139489195,14.9299816836401,5.26061970443618,38.1897681476087,38.1897681476087,NA,NA,NA,NA,NA
2069,"SSP585 CESM",599.653829749997,13.8178407274338,6382.95559534668,9.03020755064376,627.399084690498,6.92823270260533,6434.29786129841,8.01872448573008,0.444007858546169,0.394891944990177,0.495088408644401,15.4834491405608,4.99718244240235,40.0455682147088,40.0455682147088,NA,NA,NA,NA,NA
2070,"SSP585 CESM",591.779901940453,13.9568474826505,6403.004044885,11.1544149711233,615.543102865343,7.13459268198497,6458.81300625179,9.8994104160233,0.510805500982318,0.451866404715128,0.577603143418468,17.5767171705764,5.77739377130313,44.328607148306,44.328607148306,NA,NA,NA,NA,NA
2071,"SSP585 CESM",595.468801720819,15.5972779241741,6397.44996121836,11.9769479478567,623.884940322201,9.11918072797673,6450.47417924137,10.7008910608132,0.50098231827112,0.432220039292731,0.548133595284872,18.6362082049975,7.24059513561345,46.8698426420148,46.8698426420148,NA,NA,NA,NA,NA
2072,"SSP585 CESM",594.108274696331,15.1556224178105,6399.76617541214,11.6092389393045,618.540507024308,7.86165240199626,6454.80402736478,9.31685326949372,0.508840864440079,0.444007858546169,0.555992141453831,17.4284839450739,6.01722483465802,44.9758854283837,44.9758854283837,NA,NA,NA,NA,NA
2073,"SSP585 CESM",601.454652139283,15.2179274878371,6388.04378084397,11.6826178898383,625.925500254664,7.34369318340068,6439.94441224348,8.74366966872859,0.477406679764244,0.412573673870334,0.532416502946955,16.8870110721435,5.22372039479483,44.7219914771809,44.7219914771809,NA,NA,NA,NA,NA
2074,"SSP585 CESM",593.002744308068,14.9781901285283,6402.42816714234,11.5499467583774,615.769685766505,8.13321132330631,6459.81802664915,10.4120416245677,0.510805500982318,0.428290766208251,0.583497053045187,19.8307325050552,6.46604327844502,50.1628589613058,50.1628589613058,NA,NA,NA,NA,NA
2075,"SSP585 CESM",596.647856481045,13.3800680610125,6389.44932021873,10.3719937498269,623.586347179032,7.07336830400123,6442.45136021319,9.52525122745793,0.469548133595285,0.404715127701375,0.520628683693517,17.793225989905,6.08330344134493,46.3856836147514,46.3856836147514,NA,NA,NA,NA,NA
2076,"SSP585 CESM",592.230870217585,16.2068436709931,6404.33506474113,12.0235336261269,614.787187697525,8.60325486091841,6461.55070391612,10.4143748196415,0.516699410609037,0.447937131630648,0.589390962671906,20.7789270393009,6.37939055546014,53.4351870571007,53.4351870571007,NA,NA,NA,NA,NA
2077,"SSP585 CESM",600.535123607854,13.9329559225014,6384.14111739438,11.479664804211,628.677990642718,6.86682488748624,6431.58641350698,8.4571349242177,0.455795677799607,0.385068762278978,0.504911591355599,17.5240588686903,5.05646944142185,48.4157100567169,48.4157100567169,NA,NA,NA,NA,NA
2078,"SSP585 CESM",589.751454658098,13.1811027739025,6381.0240459702,9.89195316263812,620.469627758734,6.90415103397273,6427.77957031107,8.47963813639538,0.406679764243615,0.347740667976424,0.461689587426326,17.7124951683332,5.40193137955916,47.570479748854,47.570479748854,NA,NA,NA,NA,NA
2079,"SSP585 CESM",595.569101272168,13.4425316660218,6391.77410404747,11.7717291774744,625.163192256415,8.66474798245923,6441.3766335383,11.4274894438459,0.461689587426326,0.379174852652259,0.530451866404715,21.5521197782448,7.19062324245062,58.4736105784809,58.4736105784809,NA,NA,NA,NA,NA
2080,"SSP585 CESM",596.192846593834,16.0773566012764,6396.45902044139,13.932881284527,624.311260776979,8.75918218449421,6445.39024797171,10.9312136339636,0.49705304518664,0.418467583497053,0.552062868369352,21.6815812784797,7.08244389444716,58.6472442449057,58.6472442449057,NA,NA,NA,NA,NA
2081,"SSP585 CESM",591.235030882554,17.6580453114706,6403.07229575854,13.1205313948479,619.42638757721,9.13792383656367,6456.56275538857,11.0350625765068,0.512770137524558,0.43614931237721,0.587426326129666,21.8964236338816,6.96001505854715,57.7801733623867,57.7801733623867,NA,NA,NA,NA,NA
2082,"SSP585 CESM",593.121741532674,16.9618645476487,6401.55397168141,13.7018876198259,619.175827158235,9.01255031267973,6454.87900003429,10.737224185894,0.508840864440079,0.428290766208251,0.577603143418468,21.7398742933131,6.64380159225116,59.7471247589212,59.7471247589212,NA,NA,NA,NA,NA
2083,"SSP585 CESM",592.66859081491,13.3258817237031,6390.92825431056,11.0063765479599,616.511863642775,6.48162530758069,6443.73447723785,10.4117280189184,0.459724950884086,0.387033398821218,0.518664047151277,21.1522668821966,6.23187828571639,59.2399858515694,59.2399858515694,NA,NA,NA,NA,NA
2084,"SSP585 CESM",594.783516998009,14.6270031557418,6396.56801416866,12.5228412619097,621.288861005698,9.03632963843551,6450.7067552176,11.9828355394644,0.491159135559921,0.396856581532416,0.555992141453831,22.5939800067614,7.07158712891265,57.9215084306015,57.9215084306015,NA,NA,NA,NA,NA
2085,"SSP585 CESM",591.994854367223,14.1296326186984,6401.18303086841,12.6668288842592,615.570855850585,7.58853159589982,6457.38334845781,12.4196265109696,0.508840864440079,0.416502946954813,0.583497053045187,24.4495129077865,7.85749418807069,65.1292930266631,65.1292930266631,NA,NA,NA,NA,NA
2086,"SSP585 CESM",592.513050563146,16.237033658367,6403.68030034834,13.293525560189,615.116329543685,8.61821022159613,6459.51955005294,11.6784328788681,0.506876227897839,0.420432220039293,0.591355599214145,24.4823495782716,7.16682395541815,68.3300755863743,68.3300755863743,NA,NA,NA,NA,NA
2087,"SSP585 CESM",595.817448111623,15.1693228742358,6397.52501956741,14.0066961048131,621.759815033156,9.11246901306335,6448.31638311443,11.6863594238909,0.49705304518664,0.400785854616896,0.565815324165029,24.1141758647455,7.2867485353387,68.7394660221485,68.7394660221485,NA,NA,NA,NA,NA
2088,"SSP585 CESM",590.644720261461,14.6075521986015,6404.43771719707,13.4128372316459,613.190286457798,7.20581833129528,6459.49959074086,12.2391345171278,0.506876227897839,0.420432220039293,0.589390962671906,26.0148507813545,8.05655360985459,72.8460770149722,72.8460770149722,NA,NA,NA,NA,NA
2089,"SSP585 CESM",592.604363294806,13.7006370426336,6395.54360452153,12.6057412972598,614.597041580038,6.43613832865263,6448.17715649078,12.0677812537119,0.473477406679764,0.388998035363458,0.528487229862475,24.6880233797574,7.6452582297155,69.7796573597596,69.7796573597596,NA,NA,NA,NA,NA
2090,"SSP585 CESM",591.548610744543,17.9904640337923,6406.2237569624,13.4410940052141,612.93893588185,9.42710394726523,6465.80973079971,14.1350506480751,0.520628683693517,0.410609037328094,0.632612966601179,27.712531335074,7.68059047575256,74.3036002317564,74.3036002317564,NA,NA,NA,NA,NA
2091,"SSP585 CESM",591.565594689022,16.7394917410824,6405.81653337089,14.6087077464025,612.401865994105,8.71663369617441,6462.46258561486,13.685958243279,0.510805500982318,0.404715127701375,0.601178781925344,29.9520564629723,9.52729136468914,82.2544775265596,82.2544775265596,NA,NA,NA,NA,NA
2092,"SSP585 CESM",590.996220227275,15.4504918282421,6405.42529348621,14.048665199563,612.571936658026,8.4746263568324,6462.64132766475,13.9870752177461,0.508840864440079,0.404715127701375,0.601178781925344,30.5717363341858,9.26945523829149,83.9213495622546,83.9213495622546,NA,NA,NA,NA,NA
2093,"SSP585 CESM",591.426877192804,15.4869587784129,6406.67645994318,13.7992736190534,612.035051390814,7.75323525941938,6463.68011429636,14.1535373090761,0.512770137524558,0.394891944990177,0.607072691552063,30.143510814979,7.44940789251243,81.1476537219743,81.1476537219743,NA,NA,NA,NA,NA
2094,"SSP585 CESM",592.64827310121,14.5903125164795,6403.39323127543,13.1666520482436,613.980384530503,8.18713959387194,6460.66224738765,13.1749449390127,0.506876227897839,0.400785854616896,0.599214145383104,28.9031136973039,8.94706507126037,80.0143598048269,80.0143598048269,NA,NA,NA,NA,NA
2020,"RCP45 CESM",705.602861122398,49.0005922340242,6225.98715104093,24.7949332634739,581.786676670683,4.98739469179417,6357.57155968189,3.26961564403161,0.265225933202358,0.25147347740668,0.280943025540275,6.5421861168985,5.34024164967205,8.55655565478656,8.55655565478656,NA,NA,NA,NA,NA
2021,"RCP45 CESM",752.491677666666,59.8388844699531,6194.99108947851,27.7293929252566,606.131292020054,5.94895120153819,6335.02095694498,3.4999431070533,0.233791748526523,0.223968565815324,0.243614931237721,8.57474077940806,7.57563654791739,11.4710362358914,11.4710362358914,NA,NA,NA,NA,NA
2022,"RCP45 CESM",640.534234500757,22.931540251473,6296.74406793745,12.5696770592706,629.831372129438,4.50210673480512,6389.11156098005,2.9560964183686,0.337917485265226,0.298624754420432,0.37524557956778,6.55152499933808,6.77862593722526,7.7701230630959,7.7701230630959,NA,NA,NA,NA,NA
2023,"RCP45 CESM",645.801244162164,26.543082948524,6284.95456672607,14.3059697097679,621.684174748217,3.66723947967828,6375.77364688594,2.3297779843732,0.31434184675835,0.294695481335953,0.337917485265226,6.04411152282994,5.17018487224152,7.56633262069966,7.56633262069966,NA,NA,NA,NA,NA
2024,"RCP45 CESM",722.49159636105,48.8328822812989,6225.82064062971,23.2004511852569,614.848236685711,5.00773707364108,6359.77252514745,3.74203604921825,0.294695481335953,0.271119842829077,0.308447937131631,6.47930581563911,6.55789972813816,7.98165668206168,7.98165668206168,NA,NA,NA,NA,NA
2025,"RCP45 CESM",753.991664439899,59.1804622611017,6196.64422089167,26.7354960446786,617.549009476788,5.15433468478229,6326.59618503135,3.22982375111124,0.225933202357564,0.216110019646365,0.239685658153242,8.32757845831236,4.9929881397825,10.7465600897968,10.7465600897968,NA,NA,NA,NA,NA
2026,"RCP45 CESM",685.870864336679,38.6643167315143,6246.56368679048,19.6780872649683,603.172067335187,3.35517972064419,6361.18655946487,2.62155921065128,0.282907662082515,0.265225933202358,0.294695481335953,8.53557763720524,10.5370024083356,10.7746914492928,10.7746914492928,NA,NA,NA,NA,NA
2027,"RCP45 CESM",614.352715942446,18.0615102109087,6332.94151642623,10.9383324956113,619.313884973805,5.56846260370127,6414.20281832157,4.92493980499512,0.408644400785855,0.369351669941061,0.457760314341847,9.44080525387767,9.42364428922342,11.4619099735042,11.4619099735042,NA,NA,NA,NA,NA
2028,"RCP45 CESM",613.136323803159,20.0998803997742,6321.58249814581,11.1801422283018,608.059296252163,4.10627632946637,6404.7657883153,3.02401825290079,0.37524557956778,0.349705304518664,0.400785854616896,6.26234618423243,4.61046158924747,7.7481260081973,7.7481260081973,NA,NA,NA,NA,NA
2029,"RCP45 CESM",768.023122888139,62.4494940077956,6188.09429486356,27.863872901647,620.02448308018,5.46303899946365,6320.80320847176,2.84144602864717,0.227897838899804,0.214145383104126,0.243614931237721,10.3238649441827,7.07430650962581,13.0919248009949,13.0919248009949,NA,NA,NA,NA,NA
2030,"RCP45 CESM",618.792587257195,22.5644396521213,6301.8644606916,12.6779075762812,588.79512470772,3.70177300229267,6387.08636755606,2.52790985580531,0.308447937131631,0.284872298624754,0.332023575638507,6.7992004586424,5.15181454295238,9.01477994509141,9.01477994509141,NA,NA,NA,NA,NA
2031,"RCP45 CESM",616.621312198433,13.6064694995104,6337.47956303053,7.30004186123631,637.053529712705,5.75710855416772,6406.69848526531,3.63846152443085,0.385068762278978,0.351669941060904,0.422396856581532,7.85540458614677,6.73921405990231,9.77083717721421,9.77083717721421,NA,NA,NA,NA,NA
2032,"RCP45 CESM",646.138433303893,25.233742017547,6287.63113516225,13.3637910476064,635.298041087622,4.25160429204301,6374.83665219341,2.14228561562155,0.306483300589391,0.284872298624754,0.330058939096267,5.61722776111686,4.92754280517261,7.00824653818827,7.00824653818827,NA,NA,NA,NA,NA
2033,"RCP45 CESM",691.286375708418,46.2369487769803,6234.38080174022,23.7072176218378,584.694978301079,4.64316536817198,6358.24857240894,3.11933304245779,0.24950884086444,0.239685658153242,0.271119842829077,5.8997248177499,4.80447300598804,8.80133030947612,8.80133030947612,NA,NA,NA,NA,NA
2034,"RCP45 CESM",637.798215806832,22.518340495657,6294.00165850688,12.861531969913,607.879129885998,3.21397875358378,6384.32659695868,2.26712092518508,0.31237721021611,0.292730844793713,0.337917485265226,7.20454037482169,4.30954987342847,9.72909995494711,9.72909995494711,NA,NA,NA,NA,NA
2035,"RCP45 CESM",659.648964570319,30.5996639738309,6273.7964997898,16.2056360257904,625.830004806388,3.95322693845187,6373.06548577123,2.9116811996298,0.302554027504912,0.267190569744597,0.339882121807466,9.58866477847199,8.50980835171978,11.7598294806176,11.7598294806176,NA,NA,NA,NA,NA
2036,"RCP45 CESM",776.755446333859,60.8133909192786,6189.11293357189,26.6373760369151,648.189412009248,5.53044591657466,6321.20268705986,3.28756976449881,0.257367387033399,0.229862475442043,0.267190569744597,13.5476462510744,9.80751766717442,16.9856378177603,16.9856378177603,NA,NA,NA,NA,NA
2037,"RCP45 CESM",716.319875979116,48.1107473407,6226.52913303539,23.4786886319335,624.208700586314,4.58708903206907,6350.18457596102,2.53228147908173,0.269155206286837,0.253438113948919,0.298624754420432,9.06555315689616,11.6325046064133,12.1895831841233,12.1895831841233,NA,NA,NA,NA,NA
2038,"RCP45 CESM",618.492613990954,21.300847587335,6310.75497872062,12.0678358776138,601.277135013344,3.43121527011662,6396.60974102911,2.43166691671579,0.359528487229862,0.328094302554027,0.390962671905697,6.58808728257324,4.86920566781718,8.2793805804697,8.2793805804697,NA,NA,NA,NA,NA
2039,"RCP45 CESM",735.770238113617,54.3039848731166,6209.41114478694,25.5135367186326,629.328461496945,4.75168312338218,6335.93102896342,2.51768439252209,0.261296660117878,0.245579567779961,0.275049115913556,7.8801052275774,9.66014938054373,10.6883546828247,10.6883546828247,NA,NA,NA,NA,NA
2040,"RCP45 CESM",716.00086464093,47.1563031854943,6227.48724194012,22.8748842552567,644.739598624095,4.3177436824566,6345.35106642198,1.78734937104649,0.298624754420432,0.280943025540275,0.322200392927308,7.17438078724363,9.51619901355794,9.43385581044743,9.43385581044743,NA,NA,NA,NA,NA
2041,"RCP45 CESM",659.009557001015,29.8585619803205,6273.58529397758,15.7977054788943,634.378761199166,3.94359742210326,6375.21058800734,2.29905436095948,0.304518664047151,0.292730844793713,0.343811394891945,6.10309914246472,6.85053157798129,8.15320441096038,8.15320441096038,NA,NA,NA,NA,NA
2042,"RCP45 CESM",624.031444796523,20.1521467244811,6315.49045673278,11.2519521955272,621.450101830406,4.0480159146955,6402.67835678246,3.23103422201562,0.394891944990177,0.357563850687623,0.408644400785855,8.76265974683489,9.69321130842014,11.0155956161162,11.0155956161162,NA,NA,NA,NA,NA
2043,"RCP45 CESM",734.841981817158,53.2655776147398,6210.31851167177,25.0478164835434,628.118884653665,4.44857523266163,6333.64147075071,2.23871047165784,0.261296660117878,0.24950884086444,0.263261296660118,7.13257445409694,6.90572411509901,10.2480836081985,10.2480836081985,NA,NA,NA,NA,NA
2044,"RCP45 CESM",654.024254748296,30.4868435440047,6277.20892109043,16.7350621655254,602.804230209764,4.70710838643056,6381.81739528637,3.91681641460491,0.316306483300589,0.296660117878193,0.347740667976424,7.17867387456682,5.71926713182591,10.0747248495814,10.0747248495814,NA,NA,NA,NA,NA
2045,"RCP45 CESM",582.988684257675,13.2840891587637,6380.59390565275,7.40734551371557,609.463009746661,5.11274807570078,6434.57034528016,5.23964119939848,0.444007858546169,0.416502946954813,0.483300589390963,8.53839026443641,6.02697180086332,10.8235693291553,10.8235693291553,NA,NA,NA,NA,NA
2046,"RCP45 CESM",617.635466676722,21.7445016134276,6310.32756180672,12.2325472422088,600.773201706683,3.96005427595964,6397.82086140848,3.21870664300984,0.349705304518664,0.320235756385069,0.369351669941061,7.92607614742971,8.17863734528408,10.0120269978854,10.0120269978854,NA,NA,NA,NA,NA
2047,"RCP45 CESM",626.489077612548,19.6103366883346,6313.54562950537,10.8303296041723,622.926895692336,3.92507640127831,6401.09501338197,3.21636383993345,0.371316306483301,0.332023575638507,0.404715127701375,8.36759659725336,8.81054693684211,11.2295102030495,11.2295102030495,NA,NA,NA,NA,NA
2048,"RCP45 CESM",590.458349927247,13.0694069877679,6384.28266771936,7.10667072096231,616.037138394924,6.39390967575043,6440.52739789564,5.94322632236264,0.449901768172888,0.400785854616896,0.49901768172888,9.09417532552136,6.48380908062138,12.0460769197596,12.0460769197596,NA,NA,NA,NA,NA
2049,"RCP45 CESM",671.368497859086,33.821096846934,6265.01688856667,17.8162540398171,639.167368565113,4.35831553067851,6375.80052787799,2.09575954432191,0.349705304518664,0.318271119842829,0.37328094302554,6.45998295420732,8.02893231601635,8.22678935968885,8.22678935968885,NA,NA,NA,NA,NA
2050,"RCP45 CESM",642.618389744709,25.8608235089386,6292.30591080064,14.3126682698604,625.879490123992,3.94631733175699,6389.09508390911,2.42384862306258,0.347740667976424,0.316306483300589,0.385068762278978,8.12650285668917,10.4533944888869,11.5569680988007,11.5569680988007,NA,NA,NA,NA,NA
2051,"RCP45 CESM",689.702763872818,38.5122313444045,6247.63599236128,19.2884262572556,642.65887511574,4.37956869403455,6352.43406138864,2.08279761959283,0.277013752455796,0.273084479371316,0.298624754420432,5.9673142676873,6.12774482937517,9.30188168838268,9.30188168838268,NA,NA,NA,NA,NA
2052,"RCP45 CESM",755.669517168074,61.6821688278129,6192.90485698371,28.9591916923682,597.596401949862,6.85932047538938,6342.40274268314,4.26906812130967,0.243614931237721,0.220039292730845,0.269155206286837,12.3809531540857,8.89815400271501,16.9096412293559,16.9096412293559,NA,NA,NA,NA,NA
