"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_gamma_mean","mahalanobis_gamma_sd"
2022,"SSP585 CESM",743.428232576995,7.84345063329186,6257.84173662687,5.05146651881088,0.326129666011788,0.280943025540275,0.387033398821218,4.99384637014643,4.22572409891954,2.23011453819223,2.23011453819223
2023,"SSP585 CESM",708.66739265302,6.34429890450541,6271.87915063894,7.12352913014821,0.353634577603143,0.308447937131631,0.459724950884086,6.0757390955747,3.90040935303527,1.9504115795314,1.9504115795314
2024,"SSP585 CESM",703.232458409632,5.98346306516437,6313.07743831515,8.78017293507515,0.398821218074656,0.345776031434185,0.485265225933202,5.95254316314061,3.51112163549646,3.09473072992509,3.09473072992509
2025,"SSP585 CESM",694.875727893364,6.29428002070708,6311.93660181517,8.60243296012838,0.328094302554027,0.284872298624754,0.432220039292731,6.2582088954554,4.72704989385737,3.36525476160293,3.36525476160293
2026,"SSP585 CESM",678.871354971727,6.09457366500596,6344.41654633488,7.77927646348525,0.416502946954813,0.357563850687623,0.536345776031434,8.32523434229106,5.13122084854332,4.04236182668319,4.04236182668319
2027,"SSP585 CESM",668.904873306676,7.87820095376271,6385.17523317616,10.485886642615,0.502946954813359,0.430255402750491,0.620825147347741,10.1009044244273,4.07907168990193,4.61699496780484,4.61699496780484
2028,"SSP585 CESM",619.372614415936,7.1622325632293,6433.88480944506,13.0295757340726,0.571709233791749,0.44007858546169,0.738703339882122,10.2661387835594,4.48023007568791,5.13807831014575,5.13807831014575
2029,"SSP585 CESM",672.460888447582,5.59816297169493,6333.93423945937,7.56016591995495,0.422396856581532,0.37721021611002,0.485265225933202,7.55978164946347,4.38704261346893,3.44149019500608,3.44149019500608
2030,"SSP585 CESM",713.966797435284,7.60529833602368,6263.48808478009,6.9139498146736,0.367387033398821,0.308447937131631,0.445972495088409,8.84290963879158,5.97598220303663,1.74179844758573,1.74179844758573
2031,"SSP585 CESM",681.07323444471,5.82489205841621,6296.07404671772,8.81905286158928,0.422396856581532,0.361493123772102,0.546168958742633,10.3231620588051,5.53629671693763,2.14678327414619,2.14678327414619
2032,"SSP585 CESM",687.562114997964,5.51391629064899,6329.83467694292,9.93217523895108,0.408644400785855,0.347740667976424,0.528487229862475,8.15118861240387,5.0056945477975,3.37910014568183,3.37910014568183
2033,"SSP585 CESM",688.340096243712,5.40349967612093,6332.75913191847,9.0653437999195,0.418467583497053,0.37524557956778,0.548133595284872,8.84801113312141,4.74792907558874,3.56588355611883,3.56588355611883
2034,"SSP585 CESM",713.231740755144,7.3701312839368,6264.75556413849,11.0834224014307,0.345776031434185,0.294695481335953,0.483300589390963,7.88211455213713,5.51406188866017,1.94039257949779,1.94039257949779
2035,"SSP585 CESM",709.864738368703,7.09577217355442,6264.82918477937,6.01293464842498,0.349705304518664,0.290766208251473,0.449901768172888,6.5327197758014,3.48859072249079,1.95569821327273,1.95569821327273
2036,"SSP585 CESM",667.489105157868,6.11951160652709,6365.71984296077,9.68647515570503,0.449901768172888,0.392927308447937,0.587426326129666,9.1021669943616,5.57048480003728,4.8897369417478,4.8897369417478
2037,"SSP585 CESM",674.075520125651,5.51842752695856,6337.08806541485,7.84844522481592,0.457760314341847,0.416502946954813,0.571709233791749,9.53045554259861,4.50164990346124,3.29016698320512,3.29016698320512
2038,"SSP585 CESM",623.382612130449,8.51508859098472,6532.80800812755,10.3595789344113,0.766208251473477,0.681728880157171,0.888015717092338,17.4291542997409,5.08250356630229,8.05345509098751,8.05345509098751
2039,"SSP585 CESM",634.415082581295,7.59339820317862,6472.3670709529,11.890508761986,0.664047151277014,0.555992141453831,0.781925343811395,12.8781258125529,5.12428673103717,5.93034587285843,5.93034587285843
2040,"SSP585 CESM",607.640728473738,8.89569639399267,6558.56280708401,9.36442079089912,0.785854616895874,0.68762278978389,0.903732809430255,19.727544409052,6.33781237066396,8.01789828491073,8.01789828491073
2041,"SSP585 CESM",642.432107181675,7.51043485814684,6444.64902890839,13.0950769633692,0.654223968565815,0.546168958742633,0.860510805500982,17.7943520439823,5.67796144262153,5.01910413995745,5.01910413995745
2042,"SSP585 CESM",661.22543241359,6.71804417706876,6411.6427012069,11.9738811393998,0.640471512770137,0.522593320235756,0.81139489194499,14.6724172466026,5.17512600222721,4.88572819539848,4.88572819539848
2043,"SSP585 CESM",628.310592500586,8.60638311851235,6499.54967559134,13.8689759175537,0.728880157170923,0.618860510805501,0.854616895874263,17.0638706878902,9.22390410096081,6.48025569930474,6.48025569930474
2044,"SSP585 CESM",683.963710001928,6.83871440352825,6364.88496331438,12.0417417111819,0.536345776031434,0.477406679764244,0.693516699410609,14.8680631480772,6.14230106820015,3.41815765414674,3.41815765414674
2045,"SSP585 CESM",609.601818755563,8.9786720143604,6537.83855270925,8.98557921009663,0.772102161100196,0.711198428290766,0.921414538310413,20.5981810325171,6.20468058099353,8.11591025890906,8.11591025890906
2046,"SSP585 CESM",626.976684589169,7.32407546485586,6508.35308377351,10.4594696318777,0.762278978388998,0.703339882121807,0.891944990176817,18.9639124382269,7.41532667305752,7.135224365691,7.135224365691
2047,"SSP585 CESM",676.382886874932,6.43708914796501,6326.13414696722,13.7263655603713,0.485265225933202,0.416502946954813,0.717092337917485,15.5420908790981,7.26889865164089,2.4459400391781,2.4459400391781
2048,"SSP585 CESM",670.188787287768,7.42943403507172,6403.14872890601,16.0010578700014,0.644400785854617,0.512770137524558,0.901768172888016,17.4201264118263,5.33144550225735,4.18426152623963,4.18426152623963
2049,"SSP585 CESM",680.228195572909,7.27928989224158,6363.92778969388,15.9941122245494,0.583497053045187,0.457760314341847,0.827111984282908,16.2922456598595,7.16291928828713,3.36856710968555,3.36856710968555
2050,"SSP585 CESM",609.104681018824,8.54319612281497,6529.93351894691,9.87535024222571,0.797642436149312,0.728880157170923,0.923379174852652,23.3802907066324,8.16754687750577,8.35908733575189,8.35908733575189
2051,"SSP585 CESM",639.356402118262,8.03909365369281,6483.99003512401,11.8124831371438,0.789783889980354,0.68958742632613,0.93713163064833,22.0371749161103,6.49800557325578,6.71122774038579,6.71122774038579
2052,"SSP585 CESM",602.771717246083,10.0597920889928,6572.1440662118,10.8905506976714,0.833005893909627,0.738703339882122,0.950884086444008,24.7094328817115,7.99860983983452,8.01008663885161,8.01008663885161
2053,"SSP585 CESM",560.144915986163,16.3285728564709,6579.02270400038,12.0936646662914,0.791748526522593,0.719056974459725,0.911591355599214,29.6200662020889,7.27180758863169,8.45064224471167,8.45064224471167
2054,"SSP585 CESM",562.678628296326,15.3186544693404,6577.68399355489,14.6910799585744,0.772102161100196,0.709233791748527,0.905697445972495,25.5867641517042,8.79345604863143,8.51951867863284,8.51951867863284
2055,"SSP585 CESM",568.313019323088,15.6383369907372,6593.27937031623,14.4809628337117,0.81335952848723,0.744597249508841,0.944990176817289,28.3048638963557,7.43154564004074,8.48695240706142,8.48695240706142
2056,"SSP585 CESM",594.018444995076,13.3915138972879,6560.69535417888,12.1888306232458,0.81532416502947,0.738703339882122,0.923379174852652,29.619027955591,10.1938499807219,8.50830753011874,8.50830753011874
2057,"SSP585 CESM",570.154945911773,14.8214871587681,6595.47711179245,11.9472245044131,0.831041257367387,0.75049115913556,0.943025540275049,27.3352345995445,8.19271756216079,8.32429677208302,8.32429677208302
2058,"SSP585 CESM",598.473814611127,9.89005797369914,6571.68412134179,10.9190414697381,0.842829076620825,0.7524557956778,0.948919449901768,29.9782672919819,8.25955765868471,8.15136512826818,8.15136512826818
2059,"SSP585 CESM",606.597555036896,7.45788077335679,6578.74061177568,10.5684221977398,0.840864440078585,0.762278978388998,0.944990176817289,33.8199013356482,8.55617564492636,8.25347614649951,8.25347614649951
2060,"SSP585 CESM",566.602938562367,15.8681105484504,6597.72712495844,15.0904452538762,0.834970530451866,0.74852652259332,0.93516699410609,34.318585975385,9.08788298810816,8.36767859740546,8.36767859740546
2061,"SSP585 CESM",582.134157002204,14.2620997965664,6604.21680180629,13.1674947087774,0.864440078585462,0.768172888015717,0.948919449901768,38.3027642123533,8.49506203047771,8.31882820741142,8.31882820741142
2062,"SSP585 CESM",615.766559700775,7.2482297552539,6568.55225214195,8.94587865945568,0.8762278978389,0.789783889980354,0.956777996070727,33.0440495223483,8.53637418059768,8.31445061603247,8.31445061603247
2063,"SSP585 CESM",611.23059709261,9.66764922808183,6573.80789400013,10.7122268672586,0.868369351669941,0.791748526522593,0.960707269155206,33.9141445298884,9.6211904882027,8.34262656589803,8.34262656589803
2064,"SSP585 CESM",609.980390955524,13.7401224600173,6572.78223024279,13.3536272044919,0.901768172888016,0.795677799607073,0.964636542239686,35.8722867546497,9.45422938298183,7.53297163182085,7.53297163182085
2065,"SSP585 CESM",668.047622627158,7.45720861098202,6457.81462215891,21.9884193189721,0.81139489194499,0.607072691552063,0.966601178781925,29.5781901963577,7.35201353675832,4.3472559847437,4.3472559847437
2066,"SSP585 CESM",601.979248959133,9.44517981950909,6558.30306173369,10.1318661663992,0.850687622789784,0.756385068762279,0.956777996070727,36.5367188707626,8.67200190309802,8.18829804837098,8.18829804837098
2067,"SSP585 CESM",633.967207215461,7.4282110485356,6547.23743631236,11.3034132746163,0.880157170923379,0.783889980353635,0.960707269155206,36.2983742917897,9.2146107062339,7.36349497666509,7.36349497666509
2068,"SSP585 CESM",594.897274423273,12.3954644625314,6595.88070869964,13.3321079342422,0.891944990176817,0.807465618860511,0.964636542239686,40.1769231727248,8.78731070626948,8.43800139180814,8.43800139180814
2069,"SSP585 CESM",649.479461422767,7.65097235589535,6523.7620819195,16.9241843304101,0.897838899803536,0.728880157170923,0.962671905697446,39.6057096509472,10.3259711934889,6.05244860693621,6.05244860693621
2070,"SSP585 CESM",576.90992728809,13.9684369711887,6609.88095561427,14.5698104033164,0.860510805500982,0.768172888015717,0.950884086444008,45.979525708065,9.86383491389886,8.51826272668253,8.51826272668253
2071,"SSP585 CESM",564.474921330279,19.6459527606023,6588.72257406534,16.5425802480847,0.829076620825147,0.7524557956778,0.933202357563851,48.5027804954443,13.8570319370481,9.08634060396905,9.08634060396905
2072,"SSP585 CESM",570.41666231696,17.1523229211585,6611.49490544212,16.7471030591752,0.862475442043222,0.754420432220039,0.943025540275049,46.6480833478796,11.2611019512096,8.68563473912478,8.68563473912478
2073,"SSP585 CESM",605.155227624364,12.702991274436,6592.95245759636,12.7493448589526,0.913555992141454,0.807465618860511,0.976424361493124,46.211175758132,11.090807156408,7.72347046925306,7.72347046925306
2074,"SSP585 CESM",560.779071869272,17.4992128382814,6613.27647214623,14.0343729049938,0.860510805500982,0.762278978388998,0.948919449901768,51.6146491815741,10.5969482103774,8.74100722079772,8.74100722079772
2075,"SSP585 CESM",625.836978316328,8.3073100438883,6569.04491270181,10.3817488134805,0.909626719056974,0.799607072691552,0.962671905697446,47.4039537160312,11.1976349961766,8.13737472839916,8.13737472839916
2076,"SSP585 CESM",552.334932196548,23.8551211493368,6642.66109369581,21.3409956259009,0.842829076620825,0.746561886051081,0.941060903732809,54.818132960492,11.9656423335819,8.98691633650665,8.98691633650665
2077,"SSP585 CESM",643.885186952558,9.3314088124747,6557.47899901089,19.6488077010731,0.915520628683694,0.756385068762279,0.962671905697446,47.7565381473645,10.8142554070866,6.01665792307659,6.01665792307659
2078,"SSP585 CESM",666.986772691956,7.95453102306884,6458.82069088792,20.1716512283961,0.901768172888016,0.62671905697446,0.968565815324165,45.0847179188522,11.6664362582082,4.40179918708276,4.40179918708276
2079,"SSP585 CESM",608.583982118581,10.0351791697023,6574.64703287088,12.3084352428407,0.915520628683694,0.783889980353635,0.964636542239686,59.8840036271422,15.5838315931022,8.59036948407468,8.59036948407468
2080,"SSP585 CESM",569.494759185007,19.3809506782018,6631.50629031274,17.2146168583906,0.905697445972495,0.797642436149312,0.964636542239686,60.0519488747463,13.4143706986016,8.53409256755719,8.53409256755719
2081,"SSP585 CESM",526.680223088571,30.7813882185677,6646.01850641112,24.4249904360096,0.862475442043222,0.746561886051081,0.943025540275049,59.0983218456458,12.8160076033795,9.05405368323791,9.05405368323791
2082,"SSP585 CESM",541.44248369561,27.0296139153801,6650.02033574609,19.1444117819875,0.903732809430255,0.781925343811395,0.962671905697446,61.0909188682908,14.0721272565634,8.85073633850137,8.85073633850137
2083,"SSP585 CESM",629.107734857629,6.70819596806445,6580.87418728917,10.0351074159817,0.919449901768173,0.827111984282908,0.970530451866405,60.4043188960047,12.9172744380952,8.33517357325825,8.33517357325825
2084,"SSP585 CESM",563.135511054787,19.1955934915008,6609.67188997035,14.6386443271403,0.895874263261297,0.781925343811395,0.968565815324165,59.1440216441057,13.0851742814391,8.76264893307605,8.76264893307605
2085,"SSP585 CESM",570.599647613064,19.6728326247541,6615.59983751163,14.1633832409574,0.911591355599214,0.768172888015717,0.956777996070727,66.2106282508775,14.3539981031124,8.89364353074409,8.89364353074409
2086,"SSP585 CESM",545.267784281269,27.6326734642048,6649.16858927209,22.8512419066163,0.864440078585462,0.758349705304519,0.946954813359528,69.3861183402396,15.2126080922049,9.26236850567546,9.26236850567546
2087,"SSP585 CESM",566.107325122106,21.7770109885653,6648.42153016457,19.339762900894,0.909626719056974,0.793713163064833,0.956777996070727,69.9147954250248,15.2437505753767,9.09816153412599,9.09816153412599
2088,"SSP585 CESM",578.538102742299,19.0914412725749,6625.27081902363,14.5994370510201,0.911591355599214,0.781925343811395,0.966601178781925,73.7593967519226,17.0712894512927,9.22423497110301,9.22423497110301
2089,"SSP585 CESM",623.629909204572,7.06363191149721,6601.68793274398,9.6830843756618,0.923379174852652,0.821218074656189,0.962671905697446,70.7288293993095,17.2527545878659,8.93026795426314,8.93026795426314
2090,"SSP585 CESM",556.809566651442,40.4751625615468,6592.4536384989,20.1354731438815,0.846758349705305,0.703339882121807,0.948919449901768,75.0942752208145,15.9033794034625,10.1328082689799,10.1328082689799
2091,"SSP585 CESM",561.821332030847,26.3105038576424,6609.3614897436,15.581902581629,0.854616895874263,0.746561886051081,0.93516699410609,82.8761251804272,19.7740766243142,10.0975229082389,10.0975229082389
2092,"SSP585 CESM",562.653359067496,29.0482464024428,6612.75684472696,19.8917448593468,0.852652259332024,0.730844793713163,0.93713163064833,84.4789997428944,17.7716423778644,10.1808329710889,10.1808329710889
2093,"SSP585 CESM",584.583965770317,26.5422510214835,6604.45918279839,16.3769819269255,0.888015717092338,0.760314341846758,0.954813359528487,81.7198268005504,17.3113157769334,10.1934492173272,10.1934492173272
2094,"SSP585 CESM",563.379151132419,25.7054295131786,6629.52866765615,22.4692716230926,0.8762278978389,0.756385068762279,0.956777996070727,80.667204983729,20.3934600921986,9.85094236075113,9.85094236075113
2020,"SSP126 GFDL",708.515656206241,6.64678654099937,6297.31920661213,11.570571841777,0.510805500982318,0.400785854616896,0.638506876227898,18.427043768015,18.3488135458912,2.60705218527889,2.60705218527889
2021,"SSP126 GFDL",695.222378895355,6.6214725884937,6283.02623668383,5.15624602479771,0.402750491159136,0.353634577603143,0.465618860510805,12.3670074575426,11.8176553712228,2.54226703366212,2.54226703366212
2022,"SSP126 GFDL",708.388160468585,8.03128342644387,6245.78244734424,5.1365187943312,0.286836935166994,0.235756385068762,0.363457760314342,8.55291260626521,9.16416873299429,2.74229293172719,2.74229293172719
2023,"SSP126 GFDL",782.035066996393,11.5429766177389,6203.87447383262,5.43644821296288,0.235756385068762,0.200392927308448,0.292730844793713,11.3669575074606,12.5509805484239,4.10015653604107,4.10015653604107
2024,"SSP126 GFDL",750.04060434066,10.1540481095094,6216.37729914222,6.26611073047609,0.216110019646365,0.176817288801572,0.284872298624754,11.280473760807,11.807790545532,3.78006561777283,3.78006561777283
2025,"SSP126 GFDL",715.112714473174,8.2290472164783,6247.42362877666,9.39854406818626,0.194499017681729,0.172888015717092,0.255402750491159,8.36972696619279,10.8565404688542,2.22959571855889,2.22959571855889
2026,"SSP126 GFDL",691.822388175983,5.51291372047813,6303.74350751876,11.3436170019677,0.277013752455796,0.225933202357564,0.333988212180747,8.70310089847989,11.9337485597928,2.78516312813792,2.78516312813792
2027,"SSP126 GFDL",750.652634994196,10.1370036717252,6238.28117821806,9.76108014382342,0.277013752455796,0.225933202357564,0.383104125736739,8.96528570322256,14.0514891240941,2.53272286200337,2.53272286200337
2028,"SSP126 GFDL",727.359314823985,6.50894690419586,6264.29671820186,6.89721719609522,0.324165029469548,0.302554027504912,0.412573673870334,7.60493438611831,6.57966478596423,2.40702302732871,2.40702302732871
2029,"SSP126 GFDL",724.158583078797,7.86266058535298,6248.50051605134,7.50944123688331,0.300589390962672,0.255402750491159,0.402750491159136,9.41566461850652,11.8221557803331,2.69666469471378,2.69666469471378
2030,"SSP126 GFDL",717.195147853302,7.067892635616,6277.5022100517,9.32021205567489,0.343811394891945,0.288801571709234,0.422396856581532,8.23265098310739,9.01889965094617,1.87140101371244,1.87140101371244
2031,"SSP126 GFDL",702.308298694608,6.45565192445659,6347.63964124042,14.1765211751284,0.546168958742633,0.43614931237721,0.669941060903733,14.8722833358166,12.6782170079195,3.0075665850509,3.0075665850509
2032,"SSP126 GFDL",719.46043035347,9.08868420395612,6240.92554527762,6.91171058693764,0.322200392927308,0.273084479371316,0.410609037328094,13.2141297327932,10.0005812196229,2.77323736902396,2.77323736902396
2033,"SSP126 GFDL",685.833907776758,6.02238650728792,6302.00036647425,8.15518207144142,0.363457760314342,0.302554027504912,0.506876227897839,9.60533484610336,7.61264175864748,2.19457084525738,2.19457084525738
2034,"SSP126 GFDL",720.158742205615,8.11127395755278,6249.0332937897,5.93655122129726,0.298624754420432,0.263261296660118,0.365422396856582,9.02394993658116,10.8341833319641,1.94747732738114,1.94747732738114
2035,"SSP126 GFDL",715.068968663651,7.41332108442238,6258.80279654676,5.01267151152335,0.365422396856582,0.306483300589391,0.467583497053045,9.98077756972691,7.48772260020955,2.08701332526732,2.08701332526732
2036,"SSP126 GFDL",734.701362123964,7.12746284101637,6254.10380639822,4.07269339012697,0.385068762278978,0.341846758349705,0.447937131630648,11.1246689590067,11.561239982192,1.90237770140139,1.90237770140139
2037,"SSP126 GFDL",698.778154768805,6.37163942802658,6278.69433394969,4.99431294166926,0.302554027504912,0.275049115913556,0.37721021611002,6.7637106535045,5.9783914156056,2.27759368893896,2.27759368893896
2038,"SSP126 GFDL",694.693514236054,6.54018641207749,6279.10757247119,6.19881755550597,0.294695481335953,0.259332023575639,0.371316306483301,7.56853439708512,7.26088271424506,2.15958223817704,2.15958223817704
2039,"SSP126 GFDL",727.261110282472,7.67094241723487,6258.84602932718,7.03223669531512,0.383104125736739,0.306483300589391,0.504911591355599,11.3983757468162,9.97844230337566,2.31202145778615,2.31202145778615
2040,"SSP126 GFDL",740.426457911311,8.25156060081903,6243.69958592198,4.96049539000604,0.37328094302554,0.31041257367387,0.483300589390963,9.88079752125718,7.95853970842083,2.06786105274973,2.06786105274973
2041,"SSP126 GFDL",621.765390295258,6.93427493294798,6438.89869299311,15.0223960307955,0.518664047151277,0.37721021611002,0.595284872298625,12.8229288181227,13.0268883766801,5.14516144747764,5.14516144747764
2042,"SSP126 GFDL",699.123297260656,7.22259316593309,6292.80029763507,8.02540572854903,0.379174852652259,0.316306483300589,0.479371316306483,9.38423426683226,10.7768645637127,2.05972002518643,2.05972002518643
2043,"SSP126 GFDL",728.965492735737,8.59205316224726,6264.73273083647,7.94387817822062,0.353634577603143,0.294695481335953,0.49705304518664,11.186569720098,12.2434864482622,2.41277582003693,2.41277582003693
2044,"SSP126 GFDL",732.543255920862,8.6213487918524,6243.78874654703,8.05112426865913,0.288801571709234,0.245579567779961,0.385068762278978,7.62386805535737,7.58633173756494,2.29449928079298,2.29449928079298
2045,"SSP126 GFDL",674.122218327603,5.90349590256711,6291.01430705739,6.29485607751366,0.302554027504912,0.265225933202358,0.388998035363458,7.64223393525676,8.42557122485252,2.54914486639831,2.54914486639831
2046,"SSP126 GFDL",700.411726486024,6.1974972829187,6314.46032005445,10.3575730010244,0.412573673870334,0.326129666011788,0.577603143418468,11.0196537674433,10.86221042867,2.64603557603467,2.64603557603467
2047,"SSP126 GFDL",716.005319484506,6.46956441786667,6283.17092628076,5.40105778327759,0.355599214145383,0.308447937131631,0.43614931237721,8.64937417976015,7.71332482397974,2.39589297606419,2.39589297606419
2048,"SSP126 GFDL",710.706987388502,6.88377851364984,6281.3143309342,8.33978265886048,0.355599214145383,0.304518664047151,0.430255402750491,8.83631164935132,7.56429281921326,1.95447135524946,1.95447135524946
2049,"SSP126 GFDL",677.34668602131,5.10251194744294,6309.77710118981,5.00661620626737,0.414538310412574,0.359528487229862,0.473477406679764,10.8309475151309,7.90355471020337,2.97858771192418,2.97858771192418
2050,"SSP126 GFDL",727.756630207569,9.35158539476349,6243.61099834785,7.37684698049284,0.337917485265226,0.275049115913556,0.420432220039293,10.7689802109932,10.1011493124451,2.58385849293073,2.58385849293073
2051,"SSP126 GFDL",710.412227449478,7.45358921322181,6253.33399081779,6.07030063788254,0.320235756385069,0.280943025540275,0.383104125736739,8.77817907622291,8.00194249170483,1.99605279115954,1.99605279115954
2052,"SSP126 GFDL",670.616017788213,5.805626355042,6327.43421274681,8.49653428310351,0.402750491159136,0.326129666011788,0.508840864440079,11.6481430595961,9.86845626429035,2.83676666887407,2.83676666887407
2053,"SSP126 GFDL",687.311877487671,5.83195671303361,6312.17048096677,6.05740615067288,0.461689587426326,0.404715127701375,0.534381139489195,13.0221448973847,9.0215710001222,2.40328563625156,2.40328563625156
2054,"SSP126 GFDL",660.723854857451,5.89952569562627,6310.99304862166,6.34472512785917,0.390962671905697,0.332023575638507,0.465618860510805,9.06989432643463,7.06955317465799,2.81540316203864,2.81540316203864
2055,"SSP126 GFDL",712.765188039244,7.00151038859468,6293.39621082545,7.7457783577248,0.394891944990177,0.330058939096267,0.504911591355599,9.48490763654923,7.59451827629091,2.74685876736238,2.74685876736238
2056,"SSP126 GFDL",702.417570084951,7.11967965566793,6307.32241821273,5.64440070925889,0.465618860510805,0.402750491159136,0.540275049115914,13.8816490711403,9.29561440770515,2.52881613082084,2.52881613082084
2057,"SSP126 GFDL",721.567436163838,7.94654707607725,6254.454850045,5.86248073169357,0.326129666011788,0.277013752455796,0.398821218074656,7.91248321150274,7.00066914953247,2.32040528107906,2.32040528107906
2058,"SSP126 GFDL",683.178494080897,6.39005714091592,6309.3425487427,8.64126309072507,0.355599214145383,0.316306483300589,0.44007858546169,9.1930567040897,7.5667157947607,3.09902870722849,3.09902870722849
2059,"SSP126 GFDL",695.008147193633,7.05784788898209,6291.73266934292,8.01456211547022,0.430255402750491,0.339882121807466,0.550098231827112,14.9184410049831,11.4284797592445,2.12972782489244,2.12972782489244
2060,"SSP126 GFDL",740.145067211756,7.7708742907404,6246.30007875874,7.00722263519921,0.388998035363458,0.31041257367387,0.473477406679764,12.5227108447777,10.8257480000424,2.27780888829947,2.27780888829947
2061,"SSP126 GFDL",695.596689788133,7.31496868563757,6343.70373129367,12.9219265386938,0.485265225933202,0.404715127701375,0.573673870333988,12.8519566118515,9.4635477367191,3.61655536636702,3.61655536636702
2062,"SSP126 GFDL",693.241734262303,5.7372457414524,6321.23281241203,9.53142269741252,0.43811394891945,0.383104125736739,0.548133595284872,12.8136838676775,9.83938675218421,3.18207962180393,3.18207962180393
2063,"SSP126 GFDL",703.945688962521,6.22387578349025,6287.20145015939,6.57108632933175,0.400785854616896,0.341846758349705,0.522593320235756,10.2957049923589,10.2833494793236,2.32917713169374,2.32917713169374
2064,"SSP126 GFDL",710.119696523887,6.75846804382134,6264.89422148511,4.95714960050891,0.337917485265226,0.290766208251473,0.408644400785855,7.93674222971334,5.93997854857141,2.00348402670759,2.00348402670759
2065,"SSP126 GFDL",730.705251558245,7.81749874782145,6250.51646947288,5.2062729619877,0.326129666011788,0.280943025540275,0.430255402750491,8.86017001752436,8.36896651912583,1.73977690820102,1.73977690820102
2066,"SSP126 GFDL",697.108503864533,5.53988782372387,6302.45616591628,8.44768690924445,0.363457760314342,0.286836935166994,0.487229862475442,8.51800810501705,8.61735883802932,2.92487792172072,2.92487792172072
2067,"SSP126 GFDL",712.457379132513,8.45079539917893,6256.33582875294,4.97983779011839,0.381139489194499,0.333988212180747,0.445972495088409,14.3813632344626,15.3058905297959,2.03702244423759,2.03702244423759
2068,"SSP126 GFDL",716.203577486593,7.9108050553992,6261.95686947044,4.74308562521147,0.367387033398821,0.320235756385069,0.420432220039293,10.6029680720695,8.19835668180404,2.11192874075408,2.11192874075408
2069,"SSP126 GFDL",653.25977465578,6.70311183050891,6357.21401711317,10.4641283421337,0.493123772102161,0.396856581532416,0.599214145383104,11.8735608012208,8.85810592937555,3.60630996738166,3.60630996738166
2070,"SSP126 GFDL",676.642045483726,6.23809807039865,6317.74577213797,5.71171881761619,0.371316306483301,0.31237721021611,0.444007858546169,8.25392531739964,6.47403721108496,3.05011907716824,3.05011907716824
2071,"SSP126 GFDL",736.275517811841,8.6827786126471,6238.30648005724,5.7063142749339,0.304518664047151,0.253438113948919,0.385068762278978,8.44123614121072,8.16794948038174,2.31091994253601,2.31091994253601
2072,"SSP126 GFDL",655.995547125312,5.73154227726105,6411.71323198014,14.7647864967125,0.585461689587426,0.471512770137525,0.697445972495088,15.4803648469952,13.039853671405,4.45200163183492,4.45200163183492
2073,"SSP126 GFDL",679.195755593271,6.08722059796293,6298.38376822752,7.19761182605309,0.471512770137525,0.369351669941061,0.611001964636542,15.1627743160292,10.1768197902022,2.63973122108574,2.63973122108574
2074,"SSP126 GFDL",700.226918821764,6.32573145896118,6308.85095860151,6.25900999870022,0.473477406679764,0.404715127701375,0.55992141453831,13.0050559068012,9.56080505670035,2.80139754834817,2.80139754834817
2075,"SSP126 GFDL",688.24168764996,6.51543747832234,6341.38691257053,9.60157517118938,0.504911591355599,0.426326129666012,0.618860510805501,13.2292734421409,16.3625677930762,3.04630948996833,3.04630948996833
2076,"SSP126 GFDL",728.378246805262,8.57268955396429,6244.40113095025,5.15551163653238,0.318271119842829,0.280943025540275,0.388998035363458,9.09289040645759,7.5155108194811,2.45746637554739,2.45746637554739
2077,"SSP126 GFDL",692.49753928219,6.34586830394157,6281.13396708336,5.29711089729134,0.286836935166994,0.257367387033399,0.367387033398821,7.20376445070234,8.25974040204064,2.36768327718458,2.36768327718458
2078,"SSP126 GFDL",724.43935206245,9.79636571971801,6237.8571291347,6.45543154937216,0.225933202357564,0.194499017681729,0.31237721021611,7.68463997764244,10.8705687581409,2.51079860197549,2.51079860197549
2079,"SSP126 GFDL",719.709261749078,8.09137984786671,6252.77902771163,6.23358703135094,0.282907662082515,0.245579567779961,0.363457760314342,7.98350177739404,7.7622416626566,2.33687579598526,2.33687579598526
2080,"SSP126 GFDL",720.114800801516,7.04297435860965,6280.73543754381,8.50357442347481,0.394891944990177,0.335952848722986,0.463654223968566,10.2302335836725,10.9096408572296,2.14405152529178,2.14405152529178
2081,"SSP126 GFDL",712.751358504814,6.87976325692496,6273.94359486426,7.18757104756484,0.426326129666012,0.351669941060904,0.534381139489195,13.8303252285621,10.3007469604078,2.1880869061411,2.1880869061411
2082,"SSP126 GFDL",648.29227198149,5.37736229173874,6370.22118920534,8.22927378492979,0.475442043222004,0.416502946954813,0.552062868369352,14.6480524961777,10.6634177659972,3.92727577557227,3.92727577557227
2083,"SSP126 GFDL",724.441271295715,8.07550414038712,6293.73473940529,7.38500514439645,0.420432220039293,0.359528487229862,0.495088408644401,11.8090468655087,8.87447227963411,2.59852255863687,2.59852255863687
2084,"SSP126 GFDL",717.932812246108,7.15637428100683,6253.86835890032,4.81130318426403,0.308447937131631,0.257367387033399,0.379174852652259,7.16557137577107,8.12065565351096,1.90662233744113,1.90662233744113
