"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",495.950572628661,61763.5817213895,NA,0.198586692999816,0.403091835397216,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",496.231378091208,61688.3925874444,NA,0.240607974325609,0.413419084068837,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",497.537733857047,61678.2265389509,NA,0.239143500325841,0.415716629029904,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",498.374325383988,61607.4712895384,NA,0.206471235029992,0.417443053971351,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",498.6041790052,61561.8987884358,NA,0.251357999107244,0.430644053184303,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(PC1) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",498.700582367066,61636.2222579908,NA,0.216653182555941,0.415228206090271,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",498.824922525963,61751.8695121947,NA,0.186739963050219,0.403690644656543,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",499.109381038156,61598.4609195027,NA,0.226741495759158,0.420842969284312,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",499.694352601456,61659.3778480949,NA,0.254592931425409,0.418242358701806,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",500.471137476629,61649.5659815732,NA,0.23793876049075,0.419104888010984,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",501.206271814903,61656.4315703792,NA,0.195406524986209,0.411022535236238,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",501.863696798743,61580.0496953118,NA,0.247743997542324,0.427742731277246,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",502.182443201759,61663.943124919,NA,0.20920006704163,0.414386429299548,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",502.498289329791,61634.490694993,NA,0.250528771833338,0.422722151338555,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",504.405952920564,61711.946753395,NA,0.21799645978157,0.406297511840202,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",504.443482487849,61842.2132067026,NA,0.187749390998111,0.392139144026802,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(pH_bottom5m) + s(X, Y,      k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",505.240855677565,61733.3567132445,NA,0.201308489949431,0.406629750902783,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",506.289857043982,61623.5987735347,NA,0.217605523109848,0.422245917423271,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",506.519164458257,61661.6920309549,NA,0.222587160822689,0.414246757618663,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",507.137444413752,61675.6866118993,NA,0.198955936177415,0.409917862844764,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",507.83303300073,61542.3954515159,NA,0.214654384937597,0.431016785311608,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",508.186947822251,61707.5922336821,NA,0.173462087657202,0.407500732253929,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",508.435112256496,61645.3616399826,NA,0.221520922850249,0.416155758638044,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",509.429297984516,61536.3835674241,NA,0.236892003764471,0.429535027153216,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",510.161393216387,61726.4171310228,NA,0.195668574018283,0.402088901392104,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",512.048006053849,61608.0657830894,NA,0.234711236865826,0.424733407492655,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",512.92173422334,61680.6746837818,NA,0.197218564886953,0.411176251926463,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",514.118352127309,61755.1376020137,NA,0.19858980880648,0.40146096576433,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",514.134759874872,61787.3020752365,NA,0.165735614670466,0.397520154598439,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",515.942890136257,61705.910532327,NA,0.2230550172403,0.410353966252878,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",516.661853769336,61603.5364883386,NA,0.233678122164369,0.42176703807238,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",516.883670920511,61536.5366531794,NA,0.227297679154269,0.432811991630699,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",517.359157961197,61521.2059791162,NA,0.25192993797238,0.432898266856526,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",520.075889002528,61584.9623630308,NA,0.206589975785994,0.42032871113804,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",521.254268830108,61589.4705350631,NA,0.25161040435527,0.425364411150323,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",524.347385899331,62245.9602050576,NA,0.150179551446457,0.3694040674216,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(PC1) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",524.586130434217,62252.3348510102,NA,0.118089134727531,0.3564210223515,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(pH_bottom5m) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",524.633846853464,61613.670312044,NA,0.172459038323491,0.414742764577462,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",526.113382626553,62158.1904588154,NA,0.162371023780838,0.365485967897097,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",527.382667826548,61572.0517919603,NA,0.226494029024042,0.424544382793802,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",527.662929351216,61488.7677874273,NA,0.215729405861216,0.435286225596921,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",528.408426768692,62077.3036476392,NA,0.144343041406075,0.37339069594522,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",528.921063415462,62132.6612641779,NA,0.187372370143997,0.379208956881042,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(pH_bottom5m) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",529.004960536468,61596.5695194667,NA,0.200668640590644,0.418802230123011,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(PC1) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",529.089625745445,62169.7430792912,NA,0.0928277015877471,0.364886969651275,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",531.721044353127,62150.2244323353,NA,0.185246894999438,0.374997358240675,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",534.382312990731,62109.0763254749,NA,0.0821900194198841,0.369241280548887,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",534.396913656241,61479.8424960007,NA,0.233591739740003,0.438433577047842,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",534.592747943805,62196.6352807238,NA,0.100412180466905,0.360494547614998,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",535.590168740702,62150.9182789954,NA,0.108056743288572,0.379346382222715,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(pH_bottom5m) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",536.66611902641,61674.7099240555,NA,0.164724093526928,0.407613427389602,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",536.869077237533,62278.1746819428,NA,0.118659494688337,0.366605908077875,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(pH_bottom5m)",537.370109859557,64644.5060309974,NA,0.0341487463941882,0.0580125996406867,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",537.91883448483,62294.3543981944,NA,0.0591624783551205,0.352545821159951,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",538.087564361442,62047.044799732,NA,0.168008290894093,0.388176693627007,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(pH_bottom5m) + s(PC1) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",538.098609243846,61657.9187347816,NA,0.197288585312467,0.412067762376569,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(depth_m)",538.234207132659,64783.9549243091,NA,0.0254227885103145,0.0460825832847212,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",538.423987902674,61538.6279810255,NA,0.230009259648868,0.431996813262426,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",538.434572490116,62205.1469215013,NA,0.0416856893910056,0.361753145874507,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",538.597054555149,61549.9096170403,NA,0.210091058530823,0.428129163614048,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",538.6683114695,62285.8406011765,NA,0.150046598655352,0.363574517743111,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",538.735702585087,62181.6761926094,NA,0.136483393515641,0.37454826780475,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(pH_bottom5m) + s(PC1)",538.836629869593,64398.7770120164,NA,0.053715049521867,0.0809163041078068,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(pH_bottom5m) + s(PC2)",538.893692993086,64558.3073730394,NA,0.0398600188064305,0.069538594607361,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m)",538.995591012652,64780.0419120021,NA,0.0405733668213969,0.0901699282966956,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(PC1)",539.277918397133,64534.741971936,NA,0.04143164221073,0.0688414307554427,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(PC2)",540.331320154592,64695.7893052117,NA,0.0311044831181572,0.0591232580559546,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(pH_bottom5m)",540.645478931782,64570.8129115761,NA,0.0479911784063269,0.113355481007297,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",540.66351548323,61642.8955654911,NA,0.19588839078073,0.413952150628453,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",540.687807391653,62190.0224320098,NA,0.147873872273161,0.35628386810701,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",540.921068529704,61627.0151421475,NA,0.219490008104626,0.419022180442515,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(PC1) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",540.982197639509,62109.561903594,NA,0.124346258569145,0.366082165112363,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(pH_bottom5m) + s(PC1) + s(PC2)",541.408795330591,64364.0395356972,NA,0.0572876876635759,0.091077116487626,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(PC2)",541.500144043758,64644.2203130685,NA,0.0482775567732632,0.106948400290927,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",541.500874525273,62162.5129959515,NA,0.0828146560220208,0.377604782219666,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(PC1) + s(PC2)",541.68349178888,64483.2436198758,NA,0.04549886154334,0.080358188884369,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8)",541.687216540149,64969.6727148604,NA,0.0229694465810525,0.0424757265665051,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m)",541.859271252614,64710.9600701098,NA,0.0455651395353984,0.0993846536532674,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(pH_bottom5m) + s(PC2)",542.099076059891,64473.0552714986,NA,0.0604003257376678,0.129285883806713,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",542.202679753002,62059.7354120336,NA,0.169164059582798,0.385469660724652,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC2)",542.206918118066,64476.636801137,NA,0.0628889249041743,0.136870246664127,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(PC2)",542.508239733825,64596.3153708836,NA,0.0549641135321218,0.115500235829116,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(PC2)",542.842759049926,64592.1709886054,NA,0.0360100766052056,0.0722688871208714,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m)",543.156749997389,64701.0416335561,NA,0.0375444902885008,0.0813487599029924,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC2)",543.290407926369,64468.9460272089,NA,0.0583622386828292,0.112342601603531,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m)",543.327763301829,64795.5991918432,NA,0.0298504552025164,0.0633335825932166,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(pH_bottom5m)",543.415421091483,64692.4050655209,NA,0.0128428522481218,0.0239404594443022,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(pH_bottom5m)",543.827576728652,64546.1785540019,NA,0.0494410998997155,0.120424767990189,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",543.941986778732,62185.8248297257,NA,0.156621819595395,0.373201662055704,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(PC1)",544.034125626493,64373.3857841402,NA,0.05960366008007,0.12353586956593,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",544.595688873272,62084.3710029369,NA,0.113889177127483,0.384802300050145,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(pH_bottom5m) + s(PC2)",544.680952701874,64642.4229167285,NA,0.0198422790131024,0.0355225481501704,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m)",544.711788262441,64685.8759765299,NA,0.0318478592748431,0.0606009233764728,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1",544.867727236485,64796.0814793007,NA,0,0,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",544.926215966199,62194.4647769358,NA,0.0955338510790182,0.366038577604642,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",544.940378069963,62218.7504208734,NA,0.0675713871912514,0.35572165382551,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m)",545.148905474711,64707.2709312556,NA,0.0114873764879868,0.027222843452055,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(PC1) + s(PC2)",545.403339351884,64349.7327593912,NA,0.0594854528925342,0.130010141455982,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1)",545.611465694933,64912.4234066827,NA,0.0281785165666031,0.0590821583879666,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",545.892952059878,62300.0903138072,NA,0.0967176708084786,0.345074413220674,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m)",545.983254868624,64548.2024486472,NA,0.0491789340807615,0.0986337099756298,TRUE
