"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_gamma_mean","mahalanobis_gamma_sd"
2021,"SSP585 CESM",436.18213730891,5.10734416424309,6697.83100224221,8.62194311735301,0.701375245579568,0.546168958742633,0.777996070726916,4.8279346534047,7.0500635487054,3.2412005458719,3.2412005458719
2022,"SSP585 CESM",456.366324539962,4.41874718643637,6744.50692445936,10.9757838056538,0.736738703339882,0.630648330058939,0.789783889980354,2.85653886584809,4.40959213619221,2.23011453819223,2.23011453819223
2023,"SSP585 CESM",463.085334773179,4.64213376692001,6741.5216079073,11.1071271547076,0.734774066797642,0.630648330058939,0.789783889980354,2.9334648148925,4.04265932390546,1.9504115795314,1.9504115795314
2024,"SSP585 CESM",455.088776501293,5.42278806605024,6716.34913197315,8.88498453504664,0.719056974459725,0.571709233791749,0.781925343811395,4.30791022837956,5.81811264844522,3.09473072992509,3.09473072992509
2025,"SSP585 CESM",452.59161375089,4.28065364894807,6695.07938426624,8.08747902856552,0.701375245579568,0.569744597249509,0.776031434184676,4.36746714128307,4.79653384096511,3.36525476160293,3.36525476160293
2026,"SSP585 CESM",435.862271352461,5.29550736187786,6706.94541404097,7.63203930670626,0.675834970530452,0.526522593320236,0.758349705304519,5.21779835279793,4.70727848504365,4.04236182668319,4.04236182668319
2027,"SSP585 CESM",437.927895251267,5.6336761619867,6711.55875034241,8.69218952014971,0.636542239685658,0.489194499017682,0.721021611001965,6.42805119565547,5.90027778130448,4.61699496780484,4.61699496780484
2028,"SSP585 CESM",483.231410944966,4.50060645091151,6677.17428037349,8.7015939536787,0.607072691552063,0.467583497053045,0.719056974459725,6.77217927097549,4.14384012968565,5.13807831014575,5.13807831014575
2029,"SSP585 CESM",455.181373741131,6.8996921505631,6708.79025865265,9.16991251326874,0.715127701375246,0.56188605108055,0.801571709233792,5.11886610687972,5.94185848571933,3.44149019500608,3.44149019500608
2030,"SSP585 CESM",453.445177431256,4.77272419238959,6711.73349389618,11.6233640028053,0.728880157170923,0.593320235756385,0.783889980353635,3.54773639865409,4.03529823579743,1.74179844758573,1.74179844758573
2031,"SSP585 CESM",452.371344585703,4.52313297566232,6720.83375901355,11.0231409451107,0.707269155206287,0.548133595284872,0.766208251473477,4.32572954159921,4.23054940093243,2.14678327414619,2.14678327414619
2032,"SSP585 CESM",452.75345529704,3.71183405615646,6697.72108922094,8.37263353153461,0.681728880157171,0.530451866404715,0.742632612966601,4.89285178979907,3.96527951715163,3.37910014568183,3.37910014568183
2033,"SSP585 CESM",447.653312097208,4.35548580581751,6711.60219480565,7.94871026794887,0.691552062868369,0.532416502946955,0.74852652259332,4.83824801390498,5.34969435789182,3.56588355611883,3.56588355611883
2034,"SSP585 CESM",458.481882035574,9.29886154808029,6737.73713504271,14.6932633842443,0.724950884086444,0.607072691552063,0.777996070726916,4.0755954159271,8.18595434675271,1.94039257949779,1.94039257949779
2035,"SSP585 CESM",457.491700075007,4.60594350186863,6714.53998027812,11.9358423046453,0.722986247544204,0.589390962671906,0.774066797642436,3.72822384052375,5.45047986295748,1.95569821327273,1.95569821327273
2036,"SSP585 CESM",439.969707606317,4.82929053563381,6697.30409708268,7.77026741369396,0.660117878192534,0.510805500982318,0.740667976424361,5.9215082175339,4.54963451721633,4.8897369417478,4.8897369417478
2037,"SSP585 CESM",453.453875608286,4.25830145143611,6723.27228393127,8.54004981321652,0.667976424361493,0.506876227897839,0.736738703339882,5.13658084098896,4.21069289100562,3.29016698320512,3.29016698320512
2038,"SSP585 CESM",500.727826866496,9.56651415965227,6601.19713914578,13.9516046805067,0.31041257367387,0.208251473477407,0.583497053045187,10.3270194791272,5.05588303004824,8.05345509098751,8.05345509098751
2039,"SSP585 CESM",460.341280254121,6.74947842340927,6687.5408210235,12.4255023246591,0.583497053045187,0.418467583497053,0.697445972495088,8.32088823893604,4.87624698775031,5.93034587285843,5.93034587285843
2040,"SSP585 CESM",514.701215653947,10.2039375496437,6577.57452207673,13.633649852795,0.286836935166994,0.176817288801572,0.536345776031434,10.8334418251168,3.61434059113129,8.01789828491073,8.01789828491073
2041,"SSP585 CESM",464.809167445459,4.39457881182031,6701.13229628148,8.56475044247702,0.575638506876228,0.432220039292731,0.677799607072692,7.92946173251207,5.09665380678187,5.01910413995745,5.01910413995745
2042,"SSP585 CESM",456.327806114168,5.7387336478377,6698.93234491676,8.84620937910575,0.616895874263261,0.467583497053045,0.707269155206287,7.36808817716597,6.97683117466191,4.88572819539848,4.88572819539848
2043,"SSP585 CESM",454.260423185897,7.41142378067983,6680.43723379974,13.184944880095,0.512770137524558,0.324165029469548,0.628683693516699,9.34132571967085,4.88716822920081,6.48025569930474,6.48025569930474
2044,"SSP585 CESM",461.692795745193,10.4835183831706,6746.53207256922,11.7464081155212,0.656188605108055,0.49901768172888,0.742632612966601,6.37458809633517,5.71243024102219,3.41815765414674,3.41815765414674
2045,"SSP585 CESM",499.555640764702,10.7779867434841,6587.97075820692,14.5979871978129,0.286836935166994,0.18467583497053,0.508840864440079,11.5983039763302,4.68056205326549,8.11591025890906,8.11591025890906
2046,"SSP585 CESM",474.300465977021,7.7746248653604,6659.0951921163,11.4797611988048,0.475442043222004,0.2475442043222,0.599214145383104,10.3216878539564,4.7507486526131,7.135224365691,7.135224365691
2047,"SSP585 CESM",459.959016077673,4.18208501172086,6710.09614189928,9.35484862904736,0.693516699410609,0.526522593320236,0.736738703339882,5.29833203682272,4.69678397973135,2.4459400391781,2.4459400391781
2048,"SSP585 CESM",448.791692472049,4.51441337707692,6712.15721435446,8.95015904368814,0.611001964636542,0.465618860510805,0.705304518664047,7.98275163373621,6.03511897706311,4.18426152623963,4.18426152623963
2049,"SSP585 CESM",462.873531957754,4.17684456832099,6722.22712273857,9.17639152989062,0.652259332023576,0.50098231827112,0.721021611001965,7.12079251218765,5.55563071643643,3.36856710968555,3.36856710968555
2050,"SSP585 CESM",523.157077637523,21.2093431787052,6590.28929290525,28.6016856877032,0.282907662082515,0.182711198428291,0.548133595284872,12.4369378634655,8.00649541861034,8.35908733575189,8.35908733575189
2051,"SSP585 CESM",473.168493782772,10.9464773608118,6677.95907405493,13.1776917234999,0.514734774066798,0.322200392927308,0.644400785854617,10.8577941579707,7.75542367932564,6.71122774038579,6.71122774038579
2052,"SSP585 CESM",501.898015478812,12.9162723093902,6582.81582183369,19.7392923643299,0.277013752455796,0.168958742632613,0.444007858546169,12.652508989302,5.45996123423907,8.01008663885161,8.01008663885161
2053,"SSP585 CESM",522.907248007956,15.7159275764367,6510.47494920185,18.7950379686652,0.265225933202358,0.165029469548134,0.412573673870334,13.1636723637804,5.56046040991198,8.45064224471167,8.45064224471167
2054,"SSP585 CESM",507.636008230221,14.0052108866642,6560.85438066717,19.8945319685489,0.273084479371316,0.176817288801572,0.457760314341847,12.1863635788572,4.95156325497519,8.51951867863284,8.51951867863284
2055,"SSP585 CESM",753.619858165848,98.5006986045947,6844.52609820161,122.480409712315,0.277013752455796,0.165029469548134,0.469548133595285,13.9595429820008,11.5650895994431,8.48695240706142,8.48695240706142
2056,"SSP585 CESM",496.980062639516,13.8764865907974,6587.84979676277,19.6858313555,0.284872298624754,0.165029469548134,0.532416502946955,13.1793410493339,6.56901969618951,8.50830753011874,8.50830753011874
2057,"SSP585 CESM",524.771059772934,13.6189635177541,6528.1166741364,17.9818353277302,0.271119842829077,0.163064833005894,0.430255402750491,13.446266632856,6.85665837946039,8.32429677208302,8.32429677208302
2058,"SSP585 CESM",493.960430774159,11.609027616522,6580.58876512749,20.5211544636887,0.265225933202358,0.149312377210216,0.420432220039293,13.8286309806075,5.15425299060197,8.15136512826818,8.15136512826818
2059,"SSP585 CESM",517.545596010717,11.7738262607384,6532.57731579625,17.8093729058824,0.255402750491159,0.147347740667976,0.388998035363458,13.9959171876701,5.71793128130875,8.25347614649951,8.25347614649951
2060,"SSP585 CESM",516.52659952056,15.6941778929321,6527.19125505169,22.5717335537931,0.261296660117878,0.143418467583497,0.402750491159136,14.2946489645547,5.45062057452315,8.36767859740546,8.36767859740546
2061,"SSP585 CESM",507.190620974532,16.1644275656344,6552.27974378517,25.2198506692534,0.255402750491159,0.12573673870334,0.493123772102161,15.4068137806248,6.02362875412857,8.31882820741142,8.31882820741142
2062,"SSP585 CESM",703.940634116157,94.9879274420322,6792.1997325915,120.831656420698,0.257367387033399,0.141453831041257,0.502946954813359,15.2797622399173,10.9265568459315,8.31445061603247,8.31445061603247
2063,"SSP585 CESM",495.545746306912,13.1478050605518,6572.31895825294,20.2623743387703,0.25147347740668,0.137524557956778,0.445972495088409,14.8833612637009,7.72665742897115,8.34262656589803,8.34262656589803
2064,"SSP585 CESM",473.755518077976,15.0694698556487,6650.80616553091,21.8029794365912,0.349705304518664,0.159135559921415,0.581532416502947,14.5346664221872,6.41614276505776,7.53297163182085,7.53297163182085
2065,"SSP585 CESM",466.254764133973,6.65109805975027,6716.2861829166,10.5472083800859,0.571709233791749,0.37524557956778,0.693516699410609,11.5073553481597,7.18876562340211,4.3472559847437,4.3472559847437
2066,"SSP585 CESM",495.574417391772,12.1805996659666,6573.83775912768,18.6307967057808,0.255402750491159,0.12770137524558,0.516699410609037,15.9142968054702,6.81383132345334,8.18829804837098,8.18829804837098
2067,"SSP585 CESM",459.896866041422,10.0484146347112,6647.31147353211,19.0414226431484,0.320235756385069,0.143418467583497,0.550098231827112,14.762648200508,5.12017823107045,7.36349497666509,7.36349497666509
2068,"SSP585 CESM",552.821620834182,52.2915617545987,6598.44928992122,73.244490991241,0.237721021611002,0.121807465618861,0.457760314341847,16.6907678805192,10.1996489036694,8.43800139180814,8.43800139180814
2069,"SSP585 CESM",456.186870216398,23.1989607957602,6690.63804835894,22.3648237129228,0.493123772102161,0.227897838899804,0.656188605108055,14.933880386073,8.85233316185305,6.05244860693621,6.05244860693621
2070,"SSP585 CESM",540.785819485299,45.7291302474719,6561.85844502166,61.3094960064567,0.233791748526523,0.110019646365422,0.491159135559921,17.745603584042,8.76128918870614,8.51826272668253,8.51826272668253
2071,"SSP585 CESM",500.109704110495,20.8232831323902,6569.9452995747,30.5912947319874,0.231827111984283,0.106090373280943,0.514734774066798,17.9148509731314,8.07246325501007,9.08634060396905,9.08634060396905
2072,"SSP585 CESM",508.683706522578,16.3091356928586,6558.7567256677,24.8044347646853,0.235756385068762,0.111984282907662,0.467583497053045,17.2593477182296,6.19352122049577,8.68563473912478,8.68563473912478
2073,"SSP585 CESM",468.718811597874,14.2562399779851,6601.066446703,25.3602336174997,0.241650294695481,0.119842829076621,0.538310412573674,17.4522692150562,5.34890537903325,7.72347046925306,7.72347046925306
2074,"SSP585 CESM",511.500260802564,13.3147315374798,6528.88855610782,19.9907353726819,0.208251473477407,0.0844793713163065,0.530451866404715,19.1136637155789,7.35277408034836,8.74100722079772,8.74100722079772
2075,"SSP585 CESM",469.3816350897,31.3831516098179,6651.80949256887,33.7331897706828,0.280943025540275,0.119842829076621,0.587426326129666,18.4931400840578,10.2943169465374,8.13737472839916,8.13737472839916
2076,"SSP585 CESM",491.616382856169,14.5426455078215,6550.99934630629,20.0138496446404,0.214145383104126,0.0864440078585462,0.493123772102161,19.1428951488036,6.46442746031074,8.98691633650665,8.98691633650665
2077,"SSP585 CESM",442.126191765287,20.5014918501586,6712.87994914314,21.5185636925793,0.479371316306483,0.18467583497053,0.658153241650295,16.0827188293491,7.27675791190145,6.01665792307659,6.01665792307659
2078,"SSP585 CESM",456.76360358938,9.78894437041464,6712.03718086478,13.1033469848788,0.544204322200393,0.271119842829077,0.711198428290766,15.4349690385527,10.1394807725181,4.40179918708276,4.40179918708276
2079,"SSP585 CESM",498.302791440861,19.7203367469159,6581.62999862539,34.1331660828014,0.19056974459725,0.0294695481335953,0.632612966601179,21.6007201565829,8.98026394145969,8.59036948407468,8.59036948407468
2080,"SSP585 CESM",487.82920127584,20.5057525563534,6592.98000537955,36.8002779383245,0.204322200392927,0.0628683693516699,0.612966601178782,21.1977868818355,7.50602945116869,8.53409256755719,8.53409256755719
2081,"SSP585 CESM",571.072590400785,73.7166748459445,6655.3201282386,98.718735723081,0.208251473477407,0.0667976424361493,0.555992141453831,20.3376630490824,8.94009053568333,9.05405368323791,9.05405368323791
2082,"SSP585 CESM",501.033862946289,28.9472229893452,6571.51786219791,35.930701829975,0.198428290766208,0.0530451866404715,0.569744597249509,21.17378264125,9.00047532275025,8.85073633850137,8.85073633850137
2083,"SSP585 CESM",504.469756208037,31.0336385869294,6596.46870051347,42.8621871924238,0.206286836935167,0.0550098231827112,0.616895874263261,21.8110414828566,9.81212121015643,8.33517357325825,8.33517357325825
2084,"SSP585 CESM",529.641133216964,43.0020067278275,6571.82558830732,58.8787194945879,0.19056974459725,0.0216110019646365,0.620825147347741,22.6940954848527,11.8752102460881,8.76264893307605,8.76264893307605
2085,"SSP585 CESM",512.007521723932,17.8456097410169,6547.97160532426,25.6762336074308,0.18664047151277,0.0216110019646365,0.642436149312377,23.1022709662712,8.66427952162454,8.89364353074409,8.89364353074409
2086,"SSP585 CESM",481.122845343907,17.118385933696,6565.0591637255,21.8589703758303,0.178781925343811,0.0157170923379175,0.575638506876228,22.774232598248,8.00762467987814,9.26236850567546,9.26236850567546
2087,"SSP585 CESM",485.19626604355,23.2364458649001,6579.35347841258,33.9566407770197,0.18860510805501,0.00982318271119843,0.593320235756385,23.7283378572463,9.91615927940762,9.09816153412599,9.09816153412599
2088,"SSP585 CESM",495.330327557726,28.6919020214822,6564.07914846888,38.1583053945872,0.174852652259332,0.00982318271119843,0.605108055009823,24.7161218783328,10.92930683066,9.22423497110301,9.22423497110301
2089,"SSP585 CESM",494.753151817992,22.3114069388907,6567.27253265549,34.5637921552315,0.176817288801572,0.00785854616895874,0.632612966601179,25.1577677653918,10.6573427584816,8.93026795426314,8.93026795426314
2090,"SSP585 CESM",450.717591978838,21.0334044426679,6573.80571868535,23.019516542708,0.174852652259332,0.00392927308447937,0.555992141453831,24.1596832715698,8.67558272009742,10.1328082689799,10.1328082689799
2091,"SSP585 CESM",716.882362812075,120.72134741682,6873.96276144757,145.27206662225,0.166994106090373,0.00392927308447937,0.642436149312377,26.7795052569285,10.8762934838186,10.0975229082389,10.0975229082389
2092,"SSP585 CESM",479.271401653337,28.9981204250402,6594.91858351522,36.7106859297419,0.165029469548134,0.00196463654223969,0.652259332023576,26.7876555914136,9.49382771366725,10.1808329710889,10.1808329710889
2093,"SSP585 CESM",955.181960433464,197.928599222727,7149.70471045091,228.6009541449,0.168958742632613,0,0.620825147347741,27.6829473637371,16.6891956184129,10.1934492173272,10.1934492173272
2094,"SSP585 CESM",803.619988108513,120.807079864758,6939.95596911938,140.936301932764,0.172888015717092,0.00196463654223969,0.628683693516699,26.4955926650344,12.6861487139764,9.85094236075113,9.85094236075113
2020,"SSP126 GFDL",456.8376929071,6.73686464932836,6726.28750176756,11.1850929078091,0.734774066797642,0.56385068762279,0.781925343811395,6.3073067243452,7.13732461064795,2.60705218527889,2.60705218527889
2021,"SSP126 GFDL",464.295727778789,4.73084704800756,6731.65916693047,11.0010767518148,0.740667976424361,0.591355599214145,0.791748526522593,4.49493019212916,5.42593143220015,2.54226703366212,2.54226703366212
2022,"SSP126 GFDL",459.168781645747,6.55561709298559,6743.06443180858,15.5759825943685,0.777996070726916,0.652259332023576,0.825147347740668,4.26689738351318,5.19793553006326,2.74229293172719,2.74229293172719
2023,"SSP126 GFDL",464.437230989989,8.42000243709751,6742.72575713393,21.5929487774063,0.756385068762279,0.650294695481336,0.801571709233792,5.79491284449879,4.39268808669468,4.10015653604107,4.10015653604107
2024,"SSP126 GFDL",466.7880579594,9.36895936082814,6765.76419062009,20.6850292130028,0.758349705304519,0.667976424361493,0.81335952848723,6.03102701142455,4.97957533474427,3.78006561777283,3.78006561777283
2025,"SSP126 GFDL",470.037312570818,5.77395927877642,6749.72410770857,14.1992627355915,0.768172888015717,0.662082514734774,0.831041257367387,4.3040868254821,6.00338560190268,2.22959571855889,2.22959571855889
2026,"SSP126 GFDL",455.893818677517,4.66874997845932,6740.11270843815,9.24656011803337,0.779960707269155,0.638506876227898,0.836935166994106,4.33495338427912,6.21057421745,2.78516312813792,2.78516312813792
2027,"SSP126 GFDL",461.988518378697,6.70151420504368,6760.4595359816,15.0590383167627,0.758349705304519,0.652259332023576,0.807465618860511,3.9232114148168,6.97555258846822,2.53272286200337,2.53272286200337
2028,"SSP126 GFDL",459.585917881372,4.28629202314187,6727.91357609856,10.4693506069332,0.75049115913556,0.630648330058939,0.807465618860511,3.79528895667258,6.45721873523136,2.40702302732871,2.40702302732871
2029,"SSP126 GFDL",452.691494211797,6.19070234569001,6738.74308500951,13.6540241063564,0.7524557956778,0.640471512770137,0.81139489194499,4.05325417274268,6.22305100911417,2.69666469471378,2.69666469471378
2030,"SSP126 GFDL",460.041311824023,4.33854457741039,6729.77298854737,10.6037969251578,0.768172888015717,0.658153241650295,0.825147347740668,3.19224768218743,4.01020640750872,1.87140101371244,1.87140101371244
2031,"SSP126 GFDL",446.993878540751,4.48245231095619,6746.24263716361,9.34589378526558,0.709233791748527,0.569744597249509,0.774066797642436,4.68983796946511,5.60532458387363,3.0075665850509,3.0075665850509
2032,"SSP126 GFDL",464.315498018355,7.3100910802378,6752.84181528628,17.8764163350068,0.766208251473477,0.658153241650295,0.807465618860511,4.48525175244604,4.07533180931079,2.77323736902396,2.77323736902396
2033,"SSP126 GFDL",450.74080176825,4.79895488898944,6734.40637655076,9.39670656037095,0.762278978388998,0.614931237721022,0.807465618860511,3.70648486706872,3.83288554448939,2.19457084525738,2.19457084525738
2034,"SSP126 GFDL",462.560350654635,5.52693156408248,6749.10802666915,13.9425846873552,0.768172888015717,0.666011787819253,0.817288801571709,2.91879386052368,3.57831056145537,1.94747732738114,1.94747732738114
2035,"SSP126 GFDL",460.190573756059,5.58572409329744,6760.23814534314,12.803350924784,0.768172888015717,0.634577603143418,0.807465618860511,3.40195284880817,4.66464060591208,2.08701332526732,2.08701332526732
2036,"SSP126 GFDL",465.799140163642,5.61560796451827,6754.52788327434,13.0260960026751,0.734774066797642,0.642436149312377,0.793713163064833,3.3388998512168,5.15526134331497,1.90237770140139,1.90237770140139
2037,"SSP126 GFDL",470.587815865879,4.45389269632621,6732.56672054532,10.1917709462253,0.760314341846758,0.640471512770137,0.829076620825147,3.21227864844474,3.50528446487555,2.27759368893896,2.27759368893896
2038,"SSP126 GFDL",462.311717688839,4.55684583398128,6738.73080767814,10.3874525758679,0.777996070726916,0.669941060903733,0.825147347740668,3.23835169635572,3.87833706158675,2.15958223817704,2.15958223817704
2039,"SSP126 GFDL",451.877500722738,5.12501846684737,6727.40919660551,12.662851813586,0.7524557956778,0.634577603143418,0.807465618860511,3.24823195906731,5.14089015481186,2.31202145778615,2.31202145778615
2040,"SSP126 GFDL",463.955501548138,6.17445646082845,6759.92741388951,15.3394615094166,0.740667976424361,0.618860510805501,0.799607072691552,3.84424660920312,4.65574224539668,2.06786105274973,2.06786105274973
2041,"SSP126 GFDL",458.791179401886,6.89031329314389,6709.52453471727,9.28682513525177,0.738703339882122,0.591355599214145,0.844793713163065,6.32020018508049,3.6008281762397,5.14516144747764,5.14516144747764
2042,"SSP126 GFDL",460.514698486167,4.57619189437513,6741.82288184726,10.5945160389015,0.762278978388998,0.62671905697446,0.81532416502947,3.48025007224143,4.85630871134275,2.05972002518643,2.05972002518643
2043,"SSP126 GFDL",459.399854681623,5.63113540207784,6744.48950903556,12.2689514596631,0.754420432220039,0.632612966601179,0.817288801571709,3.7939617037648,6.76315916408375,2.41277582003693,2.41277582003693
2044,"SSP126 GFDL",467.802661316267,7.04551860670519,6757.99615962491,15.0520086676199,0.756385068762279,0.652259332023576,0.81532416502947,3.70918023362823,3.92379432299183,2.29449928079298,2.29449928079298
2045,"SSP126 GFDL",462.94406981422,4.03891907035558,6729.02266562012,9.62052518517919,0.772102161100196,0.656188605108055,0.81532416502947,3.57349258775379,5.41627010465095,2.54914486639831,2.54914486639831
2046,"SSP126 GFDL",462.044004362118,3.86111706103354,6746.2726986031,9.41498996390442,0.744597249508841,0.599214145383104,0.793713163064833,3.96909477083032,4.73606680298432,2.64603557603467,2.64603557603467
2047,"SSP126 GFDL",457.212998759783,4.41784645946337,6734.09406623468,9.01131213890218,0.740667976424361,0.636542239685658,0.789783889980354,3.12085734590901,3.77740733306822,2.39589297606419,2.39589297606419
2048,"SSP126 GFDL",463.595466938241,4.62990968944014,6735.3962385211,10.6226358558519,0.766208251473477,0.648330058939096,0.817288801571709,3.33511467426576,3.8105535592395,1.95447135524946,1.95447135524946
2049,"SSP126 GFDL",447.901005031851,5.20329486441921,6740.42427055526,8.43475360104491,0.762278978388998,0.616895874263261,0.807465618860511,3.82134112419854,3.40868485118873,2.97858771192418,2.97858771192418
2050,"SSP126 GFDL",465.810560814903,7.46076923631734,6759.70703100467,15.5677947027181,0.7524557956778,0.632612966601179,0.807465618860511,3.94121877215558,4.69617289743605,2.58385849293073,2.58385849293073
2051,"SSP126 GFDL",464.142830434597,6.03306167209427,6754.87790366398,15.1606761233743,0.776031434184676,0.669941060903733,0.833005893909627,3.28284701314881,3.23045252582031,1.99605279115954,1.99605279115954
2052,"SSP126 GFDL",452.891719066507,4.68916185344496,6748.67295249749,8.92757959099063,0.783889980353635,0.634577603143418,0.833005893909627,4.27196941163156,3.61397000383089,2.83676666887407,2.83676666887407
2053,"SSP126 GFDL",457.056616096027,4.68501521210769,6746.30742938387,9.45352066485784,0.772102161100196,0.618860510805501,0.817288801571709,4.09049046679377,3.42409964664912,2.40328563625156,2.40328563625156
2054,"SSP126 GFDL",463.107057414407,4.73364081164597,6734.57663080263,9.59205356290941,0.785854616895874,0.642436149312377,0.836935166994106,4.18800870376945,4.51740334432312,2.81540316203864,2.81540316203864
2055,"SSP126 GFDL",446.745390343748,6.31528859088545,6744.81306371123,9.41052591159714,0.760314341846758,0.62671905697446,0.825147347740668,3.75994093791946,4.33135962881571,2.74685876736238,2.74685876736238
2056,"SSP126 GFDL",457.25651607316,4.15839372807043,6739.04449550717,9.31210665262205,0.722986247544204,0.575638506876228,0.779960707269155,4.03603847783122,5.19850034244173,2.52881613082084,2.52881613082084
2057,"SSP126 GFDL",461.833880418069,5.82958862302252,6749.70068083622,13.2005835141704,0.756385068762279,0.654223968565815,0.819253438113949,3.72739676107493,6.33774325232854,2.32040528107906,2.32040528107906
2058,"SSP126 GFDL",467.466029550038,8.87057039510898,6754.21355922156,11.8325399538905,0.7524557956778,0.614931237721022,0.821218074656189,4.82879795125632,7.26317543794834,3.09902870722849,3.09902870722849
2059,"SSP126 GFDL",462.814893400078,4.43956521730343,6732.67370335403,10.6957744967836,0.758349705304519,0.599214145383104,0.817288801571709,4.28818017056616,5.02828045640929,2.12972782489244,2.12972782489244
2060,"SSP126 GFDL",459.301354230409,6.54901535248174,6737.36849475238,13.3549664293085,0.746561886051081,0.618860510805501,0.803536345776031,3.56265988486403,4.23531813721491,2.27780888829947,2.27780888829947
2061,"SSP126 GFDL",432.790173795776,4.85785573480295,6751.6790918558,9.94727739942447,0.719056974459725,0.567779960707269,0.776031434184676,5.00875162892567,5.40633143057978,3.61655536636702,3.61655536636702
2062,"SSP126 GFDL",449.442419281721,4.35587098336149,6734.68452456794,9.51375896834666,0.764243614931238,0.599214145383104,0.827111984282908,4.51288694790423,4.4488461524289,3.18207962180393,3.18207962180393
2063,"SSP126 GFDL",459.640648247607,4.50397515182576,6736.63944351245,9.91825939413323,0.7524557956778,0.628683693516699,0.81532416502947,3.90499050912806,4.47360796012677,2.32917713169374,2.32917713169374
2064,"SSP126 GFDL",464.180364321827,5.26997804871398,6751.8149260111,12.0176019269992,0.779960707269155,0.648330058939096,0.829076620825147,3.41889054503065,3.50342911421586,2.00348402670759,2.00348402670759
2065,"SSP126 GFDL",467.612437834986,5.95577436788649,6751.87002100035,14.3943028513567,0.744597249508841,0.640471512770137,0.81532416502947,3.50249731372957,3.87676378730593,1.73977690820102,1.73977690820102
2066,"SSP126 GFDL",451.850024455031,4.1145056313083,6754.7405024774,9.48408904723281,0.75049115913556,0.607072691552063,0.799607072691552,3.72224785112442,4.63074303366326,2.92487792172072,2.92487792172072
2067,"SSP126 GFDL",461.272061394842,5.78909084931247,6747.86393521462,13.7108026913171,0.75049115913556,0.632612966601179,0.805500982318271,3.41478764709043,4.33837510824462,2.03702244423759,2.03702244423759
2068,"SSP126 GFDL",461.969258076826,5.35951113191619,6750.93366621491,12.5957517782733,0.760314341846758,0.654223968565815,0.81532416502947,2.9546850457732,3.67170207931106,2.11192874075408,2.11192874075408
2069,"SSP126 GFDL",466.662747384908,4.47186969394032,6723.01376051598,8.96195877439159,0.736738703339882,0.579567779960707,0.801571709233792,4.99369900477185,5.75253705389315,3.60630996738166,3.60630996738166
2070,"SSP126 GFDL",451.402402350743,4.61681356252595,6738.84856772827,9.41602790021723,0.754420432220039,0.620825147347741,0.807465618860511,3.95158170859375,3.46206873550364,3.05011907716824,3.05011907716824
2071,"SSP126 GFDL",461.052006328521,6.47603826478062,6755.07810903544,16.3826082514437,0.770137524557957,0.662082514734774,0.807465618860511,3.36320357907376,3.86668005148308,2.31091994253601,2.31091994253601
2072,"SSP126 GFDL",442.820770681648,5.33061021484462,6743.81074439635,10.5788557528986,0.666011787819253,0.526522593320236,0.774066797642436,5.8249181110927,3.46277191568235,4.45200163183492,4.45200163183492
2073,"SSP126 GFDL",457.959122867736,5.18921570743396,6746.33666855186,10.1292265397421,0.7524557956778,0.593320235756385,0.80943025540275,4.41775903421741,6.0858608273957,2.63973122108574,2.63973122108574
2074,"SSP126 GFDL",457.550994096553,5.57055045346173,6752.23617450455,9.60727048101844,0.736738703339882,0.585461689587426,0.801571709233792,4.77276639902954,6.65183766785145,2.80139754834817,2.80139754834817
2075,"SSP126 GFDL",459.412532115668,3.88548943987098,6749.7260277723,9.348357537082,0.732809430255403,0.55992141453831,0.795677799607073,4.73813407352897,5.7152049781595,3.04630948996833,3.04630948996833
2076,"SSP126 GFDL",463.133736454404,6.22122417094159,6753.19448847705,14.7276982443303,0.756385068762279,0.646365422396857,0.80943025540275,3.85506087398821,5.91778332043055,2.45746637554739,2.45746637554739
2077,"SSP126 GFDL",463.450609255369,4.71631812141887,6742.69233297571,10.7354115776761,0.754420432220039,0.636542239685658,0.803536345776031,3.24129532674512,3.9798869583322,2.36768327718458,2.36768327718458
2078,"SSP126 GFDL",469.525436318067,6.39677734126524,6741.98919051492,17.1903894119735,0.766208251473477,0.669941060903733,0.81139489194499,4.01341000886938,4.8885366014167,2.51079860197549,2.51079860197549
2079,"SSP126 GFDL",458.844851266657,5.47175625015183,6745.24630219302,13.2177154506471,0.768172888015717,0.658153241650295,0.817288801571709,3.44254492421754,4.93193062193698,2.33687579598526,2.33687579598526
2080,"SSP126 GFDL",455.720969294726,4.99230295441598,6747.98396309218,10.9061574729894,0.744597249508841,0.618860510805501,0.787819253438114,3.32697663254849,5.00448117335593,2.14405152529178,2.14405152529178
2081,"SSP126 GFDL",461.913726650002,5.36316867953736,6753.91826633319,12.0891894495552,0.742632612966601,0.62475442043222,0.797642436149312,3.68951133666356,5.39327905561954,2.1880869061411,2.1880869061411
2082,"SSP126 GFDL",453.187130286992,4.09242241654551,6738.7255189508,9.36368153853046,0.726915520628684,0.581532416502947,0.799607072691552,5.16718104146097,4.31109147799834,3.92727577557227,3.92727577557227
2083,"SSP126 GFDL",453.261665167794,4.25686016667975,6739.27706403793,9.57540110861471,0.746561886051081,0.611001964636542,0.803536345776031,3.33455541672805,3.7769014672224,2.59852255863687,2.59852255863687
