"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_median","area_occupied_2.5","area_occupied_25","area_occupied_75","area_occupied_97.5","mahalanobis_binom","mahalanobis_tweedie","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean","area_occupied_survey_median"
2028,"SSP585 CESM",469.728029376149,11.009910600141,6641.03917461258,23.8513655984593,546.850522799376,3.41081758618549,6626.0272874049,3.14680351238843,0.721021611001965,0.68958742632613,0.671905697445973,0.681728880157171,0.707269155206287,0.724950884086444,6.18886716108535,6.20587716771749,NA,NA,NA,NA,NA,NA
2029,"SSP585 CESM",459.042865607228,13.2976873672446,6666.90674985777,19.1996383814482,546.971277473529,3.30224189411019,6635.63308887502,5.70453496355473,0.724950884086444,0.709233791748527,0.699410609037328,0.707269155206287,0.715127701375246,0.734774066797642,4.15356541656038,4.11939063213107,NA,NA,NA,NA,NA,NA
2030,"SSP585 CESM",470.651327417077,20.5767170496364,6676.99891180384,13.5181949230044,549.136523193895,4.22115448719754,6638.6115783944,8.92829626605182,0.736738703339882,0.730844793713163,0.721021611001965,0.726915520628684,0.736738703339882,0.762278978388998,1.76710372357722,1.68058493788388,NA,NA,NA,NA,NA,NA
2031,"SSP585 CESM",463.621671025787,20.6652912573493,6673.24514064697,8.26103559001164,544.931107325109,6.36836211229391,6638.11678632132,9.58311603058569,0.717092337917485,0.709233791748527,0.697445972495088,0.705304518664047,0.713163064833006,0.756385068762279,2.58239975375551,2.53080096456052,NA,NA,NA,NA,NA,NA
2032,"SSP585 CESM",460.439955073972,13.9270046543103,6648.88837006024,18.3222731547183,544.17322913472,4.55116550998905,6630.90009911676,5.63733327662129,0.717092337917485,0.691552062868369,0.677799607072692,0.68565815324165,0.697445972495088,0.732809430255403,4.06235329813425,4.03621356566277,NA,NA,NA,NA,NA,NA
2033,"SSP585 CESM",455.46628232464,14.7777622905521,6666.77939409473,18.3640746714086,542.582140848502,4.81598577945371,6633.78582508906,6.26384206044999,0.715127701375246,0.693516699410609,0.681728880157171,0.68762278978389,0.699410609037328,0.728880157170923,3.89374033908086,3.85841493612722,NA,NA,NA,NA,NA,NA
2034,"SSP585 CESM",467.585802866797,21.974019889486,6692.68083632591,16.3996982908674,549.739376644089,4.30814581838367,6636.82787290151,7.91281498883524,0.738703339882122,0.736738703339882,0.707269155206287,0.728880157170923,0.742632612966601,0.768172888015717,1.44337634184331,1.42091208658653,NA,NA,NA,NA,NA,NA
2035,"SSP585 CESM",470.133333017885,19.7962864852853,6676.22844304763,14.8721908376758,548.174071726203,4.32410942619226,6636.40665817784,8.13165018590188,0.738703339882122,0.721021611001965,0.711198428290766,0.717092337917485,0.726915520628684,0.758349705304519,1.77411761947161,1.72841209058952,NA,NA,NA,NA,NA,NA
2036,"SSP585 CESM",452.996874770372,11.7248116127705,6649.95031148847,12.5981456309698,542.008507090664,4.9407261176113,6628.62380819076,6.50828115478957,0.705304518664047,0.681728880157171,0.664047151277014,0.673870333988212,0.68762278978389,0.715176817288802,5.23935391155348,5.2008866168869,NA,NA,NA,NA,NA,NA
2037,"SSP585 CESM",465.135748573805,15.5100845824875,6668.03175459973,18.6477034895773,544.162810354548,5.33688023490223,6635.11532570655,7.14788626166929,0.715127701375246,0.68958742632613,0.675834970530452,0.683693516699411,0.707269155206287,0.734774066797642,4.10544801990603,4.05259745261312,NA,NA,NA,NA,NA,NA
2038,"SSP585 CESM",456.307607641386,4.33084737641213,6656.00942570253,29.5419594376403,537.336376520123,5.8519824654342,6621.04710507598,3.94975005988978,0.667976424361493,0.628683693516699,0.603143418467583,0.618860510805501,0.675834970530452,0.68958742632613,9.29973192790587,9.35773502619618,NA,NA,NA,NA,NA,NA
2039,"SSP585 CESM",445.360147169674,12.883591297913,6666.1691590362,20.5371546118645,540.487890922464,5.2742468365925,6629.2803473332,3.43473166663379,0.699410609037328,0.664047151277014,0.642436149312377,0.652259332023576,0.691552062868369,0.711198428290766,7.35787658803617,7.34774757226436,NA,NA,NA,NA,NA,NA
2040,"SSP585 CESM",454.348040627362,4.89538243615057,6652.45469264168,26.1116187265259,535.966088226084,7.0264697654178,6620.69697815383,3.76242571062432,0.648330058939096,0.601178781925344,0.575638506876228,0.589390962671906,0.673870333988212,0.68565815324165,9.86432766339675,9.88727698059503,NA,NA,NA,NA,NA,NA
2041,"SSP585 CESM",469.477345578762,11.8734988923861,6661.1074311809,22.1453163378818,540.741221285288,6.08372610347871,6631.96105739062,5.97860139703846,0.683693516699411,0.652259332023576,0.632612966601179,0.644400785854617,0.68762278978389,0.717092337917485,6.46784509526366,6.45885357480611,NA,NA,NA,NA,NA,NA
2042,"SSP585 CESM",463.165170605296,11.705396290767,6654.59100295195,23.4991554331166,541.797762474941,5.60132560774706,6630.24546572767,5.01100957690897,0.683693516699411,0.662082514734774,0.644400785854617,0.654223968565815,0.68762278978389,0.711198428290766,5.95062836201089,5.93683066909645,NA,NA,NA,NA,NA,NA
2043,"SSP585 CESM",447.620172278748,6.10514730012065,6664.7145049929,25.3299142226188,537.114858275125,7.09555463821645,6624.7654322035,4.34650952165817,0.658153241650295,0.620825147347741,0.599214145383104,0.611001964636542,0.683693516699411,0.693516699410609,8.18154563869128,8.17058753488842,NA,NA,NA,NA,NA,NA
2044,"SSP585 CESM",462.671095624018,17.2313921111682,6690.36489223617,22.0393551444431,540.980852639018,7.04372614485684,6644.44677020099,9.15966850894976,0.695481335952849,0.667976424361493,0.652259332023576,0.662082514734774,0.699410609037328,0.72696463654224,4.58541219928376,4.54271225491975,NA,NA,NA,NA,NA,NA
2045,"SSP585 CESM",459.221473334451,5.11492288255715,6635.43877277122,21.5045908050289,534.736447262572,8.03464366312435,6617.94951830384,4.17024958770268,0.644400785854617,0.595284872298625,0.569744597249509,0.583497053045187,0.670432220039293,0.681728880157171,10.0737420889292,10.0692918771447,NA,NA,NA,NA,NA,NA
2046,"SSP585 CESM",461.001480310659,7.32190714786878,6649.39028079513,22.837169313272,536.836637534128,7.83280320736616,6626.13604034304,3.59385279626592,0.656188605108055,0.611001964636542,0.589390962671906,0.601178781925344,0.679764243614931,0.691552062868369,9.04611233714987,9.03778240968275,NA,NA,NA,NA,NA,NA
2047,"SSP585 CESM",470.247743103967,18.8006756261245,6659.8974003991,14.8293777836565,544.065278298129,6.12209944353429,6635.42435294472,9.98686237966021,0.705304518664047,0.679764243614931,0.667927308447937,0.673870333988212,0.691552062868369,0.744646365422397,3.08881802753098,3.02976941762735,NA,NA,NA,NA,NA,NA
2048,"SSP585 CESM",458.475843058383,17.9690120235167,6656.87169632312,19.5444281557981,540.011805898883,7.55425466779806,6630.73120086604,5.51552946173583,0.68762278978389,0.654223968565815,0.636542239685658,0.646365422396857,0.695481335952849,0.726915520628684,5.80855226611971,5.77751028190224,NA,NA,NA,NA,NA,NA
2049,"SSP585 CESM",468.672268950159,18.2968915626933,6659.63046686645,14.5764982210865,540.343273244673,8.07161848754431,6635.81475111475,7.98757144630782,0.699410609037328,0.667976424361493,0.654223968565815,0.662082514734774,0.707269155206287,0.736738703339882,4.66534482329104,4.64662540599539,NA,NA,NA,NA,NA,NA
2050,"SSP585 CESM",462.899685866435,6.45628169068504,6629.02486510439,20.8611896483605,534.523864042794,7.83878181822496,6612.60857405368,4.96056205073191,0.62475442043222,0.579567779960707,0.555992141453831,0.567779960707269,0.671905697445973,0.683742632612967,10.2383995505897,10.2334904061907,NA,NA,NA,NA,NA,NA
2051,"SSP585 CESM",465.49689022152,7.82818894160632,6647.06554070954,22.1122832859674,535.466409059212,8.34769371721686,6626.46654164007,4.90147915248975,0.656188605108055,0.605108055009823,0.581532416502947,0.595284872298625,0.679764243614931,0.703388998035363,8.44625115261482,8.42424292269556,NA,NA,NA,NA,NA,NA
2052,"SSP585 CESM",455.960005781188,7.36096107779402,6662.30510555016,28.1226383770176,533.614655946259,8.98680948935754,6622.13043003384,4.41769870758774,0.638506876227898,0.575638506876228,0.550098231827112,0.565815324165029,0.677799607072692,0.691552062868369,10.4184938240932,10.412336582847,NA,NA,NA,NA,NA,NA
2053,"SSP585 CESM",440.53471514297,4.01242921571022,6649.49965904927,22.5251212333203,527.587580970781,9.53714273179344,6616.33644544417,4.37612067801592,0.591355599214145,0.548133595284872,0.522593320235756,0.534381139489195,0.650294695481336,0.664047151277014,10.650907962053,10.6165424681139,NA,NA,NA,NA,NA,NA
2054,"SSP585 CESM",448.59042440789,3.16124676211922,6664.08645969068,27.2579177350349,529.913422364922,9.00535144302249,6618.92468869624,4.21207911297879,0.612966601178782,0.567779960707269,0.542239685658153,0.557956777996071,0.654223968565815,0.667976424361493,10.262097352849,10.2484966604592,NA,NA,NA,NA,NA,NA
2055,"SSP585 CESM",454.308701415793,3.86284792989286,6661.24609408384,31.3691578569259,528.902343395902,9.74438181755021,6621.31186003779,3.7781842621612,0.614931237721022,0.552062868369352,0.528487229862475,0.542239685658153,0.656188605108055,0.673870333988212,10.6309647961688,10.6062636542014,NA,NA,NA,NA,NA,NA
2056,"SSP585 CESM",448.518920411078,5.11722502518073,6661.6352296729,26.8980902116891,529.67026943503,9.10902721188044,6619.89273183897,4.04985093150064,0.609037328094303,0.555009823182711,0.528487229862475,0.542239685658153,0.652259332023576,0.669941060903733,10.5057629476582,10.4986390732375,NA,NA,NA,NA,NA,NA
2057,"SSP585 CESM",464.423644431652,6.13076516483994,6641.5170722103,29.234274932,530.176533327641,9.38017145114831,6621.32472330954,4.18723789261544,0.616895874263261,0.557956777996071,0.534381139489195,0.546168958742633,0.662082514734774,0.679764243614931,10.7245446484383,10.697002904564,NA,NA,NA,NA,NA,NA
2058,"SSP585 CESM",454.510282144559,7.97135728209913,6673.42589945506,27.1795565215243,528.637673163869,11.1236501296013,6621.21311288645,3.86703035715669,0.620825147347741,0.552062868369352,0.526522593320236,0.542239685658153,0.669941060903733,0.681777996070727,10.8947340754786,10.8693210166918,NA,NA,NA,NA,NA,NA
2059,"SSP585 CESM",467.534750847907,6.90157516307307,6657.16842837308,31.208515494021,529.723978981131,9.66693271368385,6622.64528860367,3.39503784982616,0.612966601178782,0.544204322200393,0.520628683693517,0.533889980353635,0.658153241650295,0.679764243614931,10.9243686464755,10.9071126896661,NA,NA,NA,NA,NA,NA
2060,"SSP585 CESM",454.36103407766,4.84934572608615,6661.40269732939,31.3731658927236,526.129814658471,10.5103108921634,6620.13604179046,3.8711284357465,0.609037328094303,0.536345776031434,0.512721021611002,0.524557956777996,0.658153241650295,0.675834970530452,11.0949522435625,11.0586138488064,NA,NA,NA,NA,NA,NA
2061,"SSP585 CESM",449.033758458899,5.94741776498452,6672.75912391817,29.7852407686811,525.615988184992,11.8674586146246,6622.21380012723,4.39341431366293,0.587426326129666,0.516699410609037,0.489194499017682,0.502946954813359,0.664047151277014,0.675834970530452,11.6590223171742,11.61337438001,NA,NA,NA,NA,NA,NA
2062,"SSP585 CESM",472.621586730902,9.04687529208285,6648.97573318886,27.6624546615792,531.772556294441,10.6879964781836,6619.2968907365,4.45263524335961,0.611001964636542,0.544204322200393,0.518614931237721,0.530451866404715,0.671905697445973,0.68762278978389,11.2439660397001,11.220959766674,NA,NA,NA,NA,NA,NA
2063,"SSP585 CESM",462.79737911907,5.91561261605109,6652.88859653034,29.2380997103497,529.062381788177,11.0709912541934,6623.31579826098,3.83589724394184,0.614931237721022,0.540275049115914,0.514734774066798,0.528487229862475,0.671905697445973,0.683693516699411,11.2339071950536,11.2082082943234,NA,NA,NA,NA,NA,NA
2064,"SSP585 CESM",443.93379069662,6.26055835809791,6674.59845527707,29.3033678281727,526.989396732179,12.0981256240334,6624.84934562499,4.56730932523334,0.605108055009823,0.528487229862475,0.502946954813359,0.516699410609037,0.667976424361493,0.683693516699411,10.8084348782225,10.7804552699648,NA,NA,NA,NA,NA,NA
2065,"SSP585 CESM",474.109815004062,18.01254096011,6668.90200280948,26.7278895339928,535.623818183702,11.0584986392392,6639.71840755332,7.88430042444833,0.658153241650295,0.605108055009823,0.585461689587426,0.595284872298625,0.703339882121807,0.726915520628684,7.28786266685824,7.22930192290354,NA,NA,NA,NA,NA,NA
2066,"SSP585 CESM",457.222059773927,7.28308017736844,6648.35306945238,22.7661470417691,526.469784848121,13.1020641438279,6619.2956988007,4.05297465776563,0.575638506876228,0.510805500982318,0.487229862475442,0.49901768172888,0.666011787819253,0.677799607072692,11.7619519822819,11.6976256073469,NA,NA,NA,NA,NA,NA
2067,"SSP585 CESM",454.975290202913,9.6297394357979,6666.20740254103,26.907633977683,529.093292067224,11.9149386376288,6625.4921426925,4.08278830021715,0.611001964636542,0.534381139489195,0.508840864440079,0.522593320235756,0.673870333988212,0.683693516699411,10.9685596803048,10.927150634555,NA,NA,NA,NA,NA,NA
2068,"SSP585 CESM",457.426782501319,6.48518130490818,6671.26684233449,34.4255653212022,526.266615726508,12.350306786323,6622.80661709566,5.06891446217432,0.593320235756385,0.516699410609037,0.491159135559921,0.504911591355599,0.667976424361493,0.679764243614931,11.8712290737469,11.8314862293607,NA,NA,NA,NA,NA,NA
2069,"SSP585 CESM",459.227673364783,11.5229738071496,6668.7471612656,23.8636284984991,526.760627304951,13.8347061377688,6633.15160000384,6.55638202569101,0.612966601178782,0.536345776031434,0.512770137524558,0.526522593320236,0.683693516699411,0.701375245579568,9.60906548894963,9.53884760175966,NA,NA,NA,NA,NA,NA
2070,"SSP585 CESM",458.315259271497,8.04278190339129,6660.44630623734,29.6200922750561,522.029882253066,13.7337810872534,6619.38133877935,4.68609283395059,0.544204322200393,0.477406679764244,0.449901768172888,0.465618860510805,0.650294695481336,0.667976424361493,12.4498931447342,12.3698019458928,NA,NA,NA,NA,NA,NA
2071,"SSP585 CESM",436.43976277159,4.00001235006785,6672.57811683986,24.9334646046324,518.540251833346,14.7844341058233,6616.87335273236,4.9825511899331,0.526522593320236,0.465618860510805,0.44007858546169,0.455795677799607,0.640471512770137,0.658202357563851,12.604668795126,12.5185103638398,NA,NA,NA,NA,NA,NA
2072,"SSP585 CESM",450.298924864121,5.14090269624768,6679.99443068667,32.9625391432418,519.964590762088,14.0891555326022,6623.05490455316,4.29242083098041,0.536345776031434,0.479371316306483,0.451866404715128,0.465618860510805,0.648330058939096,0.662082514734774,12.2906653027925,12.2287549720823,NA,NA,NA,NA,NA,NA
2073,"SSP585 CESM",446.964519363234,6.27984570620762,6680.68646191778,31.6839150092595,521.293091072549,15.928497103416,6626.78453131463,4.45365090032359,0.567779960707269,0.487229862475442,0.459724950884086,0.475442043222004,0.669941060903733,0.683693516699411,12.3558935900456,12.2928198667233,NA,NA,NA,NA,NA,NA
2074,"SSP585 CESM",459.543182750943,3.66988948924883,6646.94273761368,28.3844673181299,516.998692915643,16.238565815776,6621.35358668259,4.73913696765013,0.520628683693517,0.451866404715128,0.422396856581532,0.44007858546169,0.654223968565815,0.666011787819253,13.1874555658633,13.074973236635,NA,NA,NA,NA,NA,NA
2075,"SSP585 CESM",449.182648160778,9.76582955816357,6668.72446784581,24.3968186382007,522.98672874974,15.5423780454429,6624.04597553415,4.77795592178441,0.557956777996071,0.485265225933202,0.459724950884086,0.473477406679764,0.673870333988212,0.683693516699411,12.1278343147787,12.0478866798449,NA,NA,NA,NA,NA,NA
2076,"SSP585 CESM",447.072298578267,4.83793766497033,6676.44844145573,37.1874601931899,514.844893132455,15.8873091590248,6624.86167892046,4.95826208628344,0.508840864440079,0.44007858546169,0.410609037328094,0.426326129666012,0.646365422396857,0.662082514734774,13.1465771400051,13.036611446228,NA,NA,NA,NA,NA,NA
2077,"SSP585 CESM",441.512007059838,12.8770731444456,6697.43561620715,29.4503854013694,522.434587519785,15.9673964399104,6639.69666515289,8.86941046850622,0.597249508840864,0.518664047151277,0.493123772102161,0.508840864440079,0.681728880157171,0.699410609037328,10.2762834359954,10.1987184558987,NA,NA,NA,NA,NA,NA
2078,"SSP585 CESM",472.785353314898,14.6675926972138,6667.92653266329,22.99064030088,528.387129162358,14.6718830074512,6638.02057454214,10.8620137283868,0.62671905697446,0.565815324165029,0.542239685658153,0.555992141453831,0.691552062868369,0.72303536345776,8.55138568691457,8.45796465571595,NA,NA,NA,NA,NA,NA
2079,"SSP585 CESM",451.536135414561,8.58370820131994,6666.35665537152,25.4329849981241,519.583820857186,17.7059269997767,6618.0376085907,5.75294999183087,0.50098231827112,0.432220039292731,0.406679764243615,0.420432220039293,0.660117878192534,0.675834970530452,14.2329621264073,14.1141949553106,NA,NA,NA,NA,NA,NA
2080,"SSP585 CESM",434.17066871574,4.13562097392831,6691.77388787432,34.9507626572457,516.326799540209,18.1377771839931,6623.55117718634,6.31392526586227,0.506876227897839,0.428290766208251,0.402750491159136,0.416502946954813,0.660117878192534,0.677799607072692,14.1206622857781,14.0009359702835,NA,NA,NA,NA,NA,NA
2081,"SSP585 CESM",421.74361525822,4.40531444253146,6693.40164911592,35.2431085871756,513.260360179393,16.2446832258994,6624.44071466278,5.33786413922965,0.49901768172888,0.424361493123772,0.3987721021611,0.412573673870334,0.638506876227898,0.656237721021611,13.6109420135187,13.4919198174623,NA,NA,NA,NA,NA,NA
2082,"SSP585 CESM",432.052847540798,3.06706829032922,6684.39874187998,31.2030495707874,514.181334478426,17.7041125532008,6625.94266455663,5.29347128773757,0.50098231827112,0.422396856581532,0.396856581532416,0.410609037328094,0.648821218074656,0.660117878192534,13.8443710051395,13.73793004757,NA,NA,NA,NA,NA,NA
2083,"SSP585 CESM",464.436822349156,7.68571739131746,6658.36744629355,29.4490847394802,520.822711429435,18.1005762534907,6624.47748268688,4.88594182636685,0.510805500982318,0.43614931237721,0.408644400785855,0.422396856581532,0.664047151277014,0.677799607072692,14.0843823474019,13.984055205898,NA,NA,NA,NA,NA,NA
2084,"SSP585 CESM",453.474587411637,5.5683526737013,6651.19318969307,24.412019019939,516.277799188677,17.9488453440631,6620.23371957446,5.47628673541225,0.489194499017682,0.420432220039293,0.394842829076621,0.408644400785855,0.650294695481336,0.664047151277014,14.4599788778658,14.3201231554856,NA,NA,NA,NA,NA,NA
2085,"SSP585 CESM",449.484357900693,5.5403649067634,6654.58175023067,23.9759129479253,514.764499583348,18.9290062332927,6619.71284871305,6.43597516950202,0.461689587426326,0.390962671905697,0.365422396856582,0.379174852652259,0.646365422396857,0.660117878192534,14.7630783167644,14.6145673049836,NA,NA,NA,NA,NA,NA
2086,"SSP585 CESM",440.920123302635,3.57611704561645,6680.1666275004,34.8715470944958,511.098410627093,18.5896426707964,6628.89093680207,5.88231099614211,0.471512770137525,0.398821218074656,0.371316306483301,0.387033398821218,0.632612966601179,0.648330058939096,14.4402093467924,14.3075766471499,NA,NA,NA,NA,NA,NA
2087,"SSP585 CESM",428.956930298035,4.67671526961944,6698.9916622895,35.7027614195903,513.22869546923,19.1812052951593,6626.82764087246,5.74270311343594,0.471512770137525,0.400785854616896,0.37328094302554,0.388998035363458,0.646365422396857,0.662082514734774,14.7334909783495,14.6046602592153,NA,NA,NA,NA,NA,NA
2088,"SSP585 CESM",462.978397849582,5.69521600263617,6656.34250117375,29.0030312828229,512.651977535715,19.3129161503599,6622.6609098285,6.23050714948009,0.444007858546169,0.381139489194499,0.353634577603143,0.369351669941061,0.642436149312377,0.654223968565815,15.1688562293824,15.0255740354094,NA,NA,NA,NA,NA,NA
2089,"SSP585 CESM",458.130011931233,10.2331201238957,6666.99007007533,24.9455546964456,517.175259913165,19.9611657700139,6622.76214894492,5.72588043972797,0.471512770137525,0.394891944990177,0.369351669941061,0.383104125736739,0.656188605108055,0.667976424361493,15.2155102829568,15.0912603326701,NA,NA,NA,NA,NA,NA
2090,"SSP585 CESM",439.447717888404,6.86546940311215,6633.3421603845,21.1884737134113,505.980877795932,18.6071633973201,6623.90766294339,7.41172008769568,0.424361493123772,0.363457760314342,0.335952848722986,0.351669941060904,0.595284872298625,0.628683693516699,15.0604833700764,14.8867900157521,NA,NA,NA,NA,NA,NA
2091,"SSP585 CESM",456.93336740633,3.88486526054422,6642.80942153424,24.1146222593967,505.410408736418,22.1059376253991,6623.90580312984,7.26908750554502,0.416502946954813,0.349705304518664,0.322200392927308,0.337917485265226,0.62671905697446,0.638506876227898,15.936714608415,15.7659039811881,NA,NA,NA,NA,NA,NA
2092,"SSP585 CESM",449.570444832729,4.79080504021505,6656.37145139642,23.2953315731083,505.274940893907,21.068716846792,6623.12544725505,7.53102335390408,0.416502946954813,0.341846758349705,0.31237721021611,0.330058939096267,0.616895874263261,0.632612966601179,16.0369855738901,15.8510844173892,NA,NA,NA,NA,NA,NA
2093,"SSP585 CESM",453.751398121314,3.66338579929281,6648.28198260567,29.8899834341373,508.112919364203,20.7417048837549,6628.7646928035,7.27994656469324,0.414538310412574,0.333988212180747,0.306483300589391,0.320235756385069,0.62671905697446,0.640471512770137,16.1485013532962,15.9571674318933,NA,NA,NA,NA,NA,NA
2094,"SSP585 CESM",447.589130721963,5.30940933574046,6665.79675002621,30.4683392157461,507.837372462418,20.1995091643042,6625.26343521058,7.41202493607204,0.426326129666012,0.351669941060904,0.326129666011788,0.339882121807466,0.62278978388998,0.640520628683693,15.8198592801106,15.6449988220159,NA,NA,NA,NA,NA,NA
2020,"RCP45 CESM",476.153709105061,7.5906604043035,6750.73516522286,39.7048775537048,555.415339341751,3.72807531636698,6637.67694669415,10.2104736526337,0.766208251473477,0.762278978388998,0.683693516699411,0.707269155206287,0.766208251473477,0.777996070726916,2.7572517909485,2.80301308391129,NA,NA,NA,NA,NA,NA
2021,"RCP45 CESM",478.609785727014,14.6597292239742,6727.05533000233,45.4428703743058,555.657107783067,1.42027855841552,6632.81983536877,10.6915258502621,0.774066797642436,0.764243614931238,0.703339882121807,0.715127701375246,0.770137524557957,0.783889980353635,2.77098680557859,2.80670853735147,NA,NA,NA,NA,NA,NA
2022,"RCP45 CESM",448.589278812112,22.37569315797,6682.52033174978,23.4941608686443,545.603240529493,3.23369959715042,6630.28126373376,4.9179586169573,0.711198428290766,0.691552062868369,0.675834970530452,0.68762278978389,0.699410609037328,0.713163064833006,5.771171310423,5.79637574782793,NA,NA,NA,NA,NA,NA
2023,"RCP45 CESM",452.695369488747,18.4038138629983,6674.78797599836,11.4983640970358,546.320452031874,2.32221889725895,6631.30295799803,9.68056701709273,0.724950884086444,0.713163064833006,0.681728880157171,0.693516699410609,0.719056974459725,0.736738703339882,3.21136352539914,3.21154323745117,NA,NA,NA,NA,NA,NA
2024,"RCP45 CESM",484.439634763492,12.5377226911787,6679.62832387931,20.0075558931072,551.006116815323,1.39749114715967,6637.44418901768,11.2372576126752,0.744597249508841,0.726915520628684,0.681728880157171,0.695481335952849,0.732809430255403,0.760314341846758,2.7961789783296,2.76329636371751,NA,NA,NA,NA,NA,NA
2025,"RCP45 CESM",479.42801899582,11.48962112871,6737.8394513722,49.0597513820394,555.333706055093,2.78216804681061,6636.49870022545,9.32057342776664,0.772102161100196,0.772102161100196,0.691552062868369,0.699410609037328,0.776031434184676,0.781925343811395,3.20626432792937,3.19124267995717,NA,NA,NA,NA,NA,NA
2026,"RCP45 CESM",459.935758105388,18.9623105988356,6683.57246041081,25.1361304497286,549.242489559124,2.92413503879118,6635.34833977826,12.5677114259421,0.738703339882122,0.722986247544204,0.677799607072692,0.701375245579568,0.728880157170923,0.768172888015717,3.44132845489395,3.38393324573651,NA,NA,NA,NA,NA,NA
2027,"RCP45 CESM",482.225902805185,12.9621897650159,6644.6816678717,11.1821780478555,539.410208954874,7.87217355711545,6633.30625376076,10.8977973983905,0.669941060903733,0.644400785854617,0.628683693516699,0.638506876227898,0.68565815324165,0.711247544204322,7.33596642554793,7.30878676724688,NA,NA,NA,NA,NA,NA
2028,"RCP45 CESM",456.744954148749,10.8630023490499,6663.573904556,14.2556424155656,546.265699058976,2.83890635583029,6630.97610779105,6.842243337746,0.705304518664047,0.68565815324165,0.673870333988212,0.679764243614931,0.703339882121807,0.719056974459725,4.97871206595409,4.93386306469901,NA,NA,NA,NA,NA,NA
2029,"RCP45 CESM",472.607694844819,9.09595061150579,6744.57322102521,45.8077411335027,553.25612009302,2.5313558780851,6635.4861915593,8.28188851647956,0.7524557956778,0.760314341846758,0.695481335952849,0.724950884086444,0.764243614931238,0.781925343811395,3.1610316097224,3.1562249718531,NA,NA,NA,NA,NA,NA
2030,"RCP45 CESM",455.733178561453,6.31759889047193,6665.26065481215,22.7089545908071,550.35456335108,4.61906701681628,6631.64845224326,7.25199688182239,0.730844793713163,0.732809430255403,0.691552062868369,0.701375245579568,0.738703339882122,0.74852652259332,3.6339068306034,3.59473922091834,NA,NA,NA,NA,NA,NA
2031,"RCP45 CESM",446.231836468127,19.2826866694356,6662.43932412626,19.0913828582461,541.774100602522,6.5200393524309,6628.37119875329,6.94525995281452,0.68958742632613,0.671905697445973,0.654223968565815,0.664047151277014,0.695481335952849,0.713163064833006,6.38593619704341,6.39691181842173,NA,NA,NA,NA,NA,NA
2032,"RCP45 CESM",458.881110874693,21.2168673875041,6680.17246964019,15.923290025935,547.855955956114,2.7633111685883,6637.62908628377,9.14953775744231,0.728880157170923,0.719056974459725,0.695481335952849,0.707269155206287,0.722986247544204,0.746561886051081,2.98044595217088,2.96214463301914,NA,NA,NA,NA,NA,NA
2033,"RCP45 CESM",475.927358438528,9.79709153755153,6737.66095506179,41.8567985077095,555.127124362293,7.53418407534842,6636.71655303342,8.84574871379644,0.754420432220039,0.762278978388998,0.656188605108055,0.700884086444008,0.768172888015717,0.776031434184676,2.84439406195235,2.86251490063474,NA,NA,NA,NA,NA,NA
2034,"RCP45 CESM",449.122752158344,8.33089215666811,6681.80359197457,9.23847593904939,542.247820511145,2.24720843584506,6644.76943835814,18.9077247311087,0.693516699410609,0.683693516699411,0.652259332023576,0.662082514734774,0.691552062868369,0.730844793713163,4.76949188449609,4.74622954231514,NA,NA,NA,NA,NA,NA
2035,"RCP45 CESM",450.248940411041,20.5667171121914,6682.23279312884,10.3684347534147,543.54231871986,5.96092807774712,6641.0633133375,14.2410697943194,0.673870333988212,0.642436149312377,0.62475442043222,0.634577603143418,0.68565815324165,0.724950884086444,5.31674518327909,5.21549813183635,NA,NA,NA,NA,NA,NA
2036,"RCP45 CESM",471.062499896615,15.3945266878844,6750.05227296277,46.3440376854989,544.889076336649,7.33045999028617,6651.24793432372,15.02232503728,0.738703339882122,0.711198428290766,0.656188605108055,0.705304518664047,0.734774066797642,0.779960707269155,4.65770974261345,4.65808787514499,NA,NA,NA,NA,NA,NA
2037,"RCP45 CESM",469.12724991605,19.8443658372077,6679.1147362422,26.8272560108022,546.841473423586,3.86398041548641,6637.58797559158,12.7623652596852,0.736738703339882,0.721021611001965,0.666011787819253,0.701375245579568,0.726915520628684,0.762278978388998,3.70575727019994,3.63353477420168,NA,NA,NA,NA,NA,NA
2038,"RCP45 CESM",464.637289462896,14.134499317486,6672.69832160088,15.5251379533011,547.431459945751,2.95678162398097,6635.63639138658,10.2529447722772,0.715127701375246,0.705304518664047,0.679764243614931,0.699410609037328,0.711198428290766,0.736738703339882,4.24332520576183,4.20954194832459,NA,NA,NA,NA,NA,NA
2039,"RCP45 CESM",467.084530213029,23.7376973004269,6701.39370009745,36.6788571740432,551.927556436932,0.967836963587713,6635.14006235713,9.65830473391369,0.746561886051081,0.738703339882122,0.68565815324165,0.715127701375246,0.746561886051081,0.772102161100196,2.79084139295565,2.75567494928364,NA,NA,NA,NA,NA,NA
2040,"RCP45 CESM",451.394336623035,26.0670085733036,6671.48519215982,25.1095683411866,549.253668806905,2.80542507326019,6633.59406130881,7.70239438207312,0.744597249508841,0.722986247544204,0.68565815324165,0.715127701375246,0.728880157170923,0.754420432220039,3.54673014521323,3.44754471571625,NA,NA,NA,NA,NA,NA
