"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
2068,"RCP45 MIROC",404.061919597602,12.8488129063038,6626.5372732916,17.9454594239788,0.467583497053045,0.357563850687623,0.605108055009823,21.1300216533132,10.4878177351842,16.5034192150485,16.5034192150485,NA,NA,NA
2069,"RCP45 MIROC",428.941458244405,15.7313381584563,6596.4477655468,18.5447801940603,0.449901768172888,0.300589390962672,0.599214145383104,22.5873270786022,11.3329548979521,17.6401215907428,17.6401215907428,NA,NA,NA
2070,"RCP45 MIROC",427.277180909425,14.5262238483723,6606.27344414992,21.6743693870182,0.550098231827112,0.416502946954813,0.667976424361493,20.1925808491929,10.5011475386368,15.7191995071032,15.7191995071032,NA,NA,NA
2071,"RCP45 MIROC",422.321005819999,12.3670246075159,6594.96071970944,17.938991510262,0.416502946954813,0.294695481335953,0.573673870333988,21.5625652263124,11.0219304133325,17.5290225363995,17.5290225363995,NA,NA,NA
2072,"RCP45 MIROC",426.868669443886,14.5825840905351,6592.74667289317,22.0410051028699,0.355599214145383,0.253438113948919,0.546168958742633,23.5030276178763,13.1805873153836,18.5043061777889,18.5043061777889,NA,NA,NA
2073,"RCP45 MIROC",424.02220012436,12.8220747026148,6602.76076062659,20.0957732403703,0.418467583497053,0.308447937131631,0.636542239685658,21.4171128364561,11.9763405319613,18.2113090583346,18.2113090583346,NA,NA,NA
2074,"RCP45 MIROC",404.000439063281,14.8183160489317,6648.89008920253,21.3169166312768,0.571709233791749,0.447937131630648,0.675834970530452,16.3693744548098,10.1575105137374,13.4391452523054,13.4391452523054,NA,NA,NA
2075,"RCP45 MIROC",400.705808695842,15.7453069448656,6653.65438991279,22.6923797137757,0.524557956777996,0.392927308447937,0.660117878192534,20.626077953433,12.9239041702455,16.0641621827403,16.0641621827403,NA,NA,NA
2076,"RCP45 MIROC",439.300739184423,14.7294988429293,6566.73639793405,18.6470113404217,0.288801571709234,0.202357563850688,0.49901768172888,26.6568258860223,17.5408590516946,21.1919155927008,21.1919155927008,NA,NA,NA
2077,"RCP45 MIROC",388.260149113276,14.0969520595876,6623.37043673129,20.0524518950944,0.416502946954813,0.326129666011788,0.532416502946955,25.2606962267464,17.1470263766389,19.7972048189885,19.7972048189885,NA,NA,NA
2078,"RCP45 MIROC",413.345549759293,13.3139069874394,6599.15796538335,20.1672251755064,0.426326129666012,0.326129666011788,0.565815324165029,21.4055552478177,12.0639853140631,17.8275195124214,17.8275195124214,NA,NA,NA
2079,"RCP45 MIROC",412.712082037038,17.8503951462607,6652.15721365037,24.6552469322684,0.577603143418468,0.467583497053045,0.673870333988212,18.6286843754201,9.99376872284125,14.1990115652983,14.1990115652983,NA,NA,NA
2080,"RCP45 MIROC",403.263437261752,12.8727662925387,6614.27387311164,15.6123154835251,0.455795677799607,0.37328094302554,0.601178781925344,20.7633501430858,12.7252572727734,16.5397205623184,16.5397205623184,NA,NA,NA
2081,"RCP45 MIROC",408.1983440266,12.9815932137061,6615.50445836652,20.0506736644008,0.449901768172888,0.365422396856582,0.597249508840864,19.7862875305694,12.1157342516625,16.3716442439551,16.3716442439551,NA,NA,NA
2082,"RCP45 MIROC",412.897644834724,12.5888688043913,6612.3323826401,17.0034319215713,0.463654223968566,0.365422396856582,0.591355599214145,19.4905328334491,12.3497288497685,16.1198536567806,16.1198536567806,NA,NA,NA
2083,"RCP45 MIROC",406.772979838856,16.5049025931139,6653.59874279293,24.3165335142255,0.554027504911591,0.432220039292731,0.654223968565815,17.6884930063199,9.5677096684307,14.3282266403087,14.3282266403087,NA,NA,NA
2084,"RCP45 MIROC",408.921072900042,23.3554079053889,6703.85875910386,43.4891078914543,0.632612966601179,0.552062868369352,0.713163064833006,13.6755618690159,9.39729740314177,10.2866674926107,10.2866674926107,NA,NA,NA
2085,"RCP45 MIROC",421.314912057133,28.0680287441682,6732.94263547109,60.8004036633091,0.652259332023576,0.550098231827112,0.732809430255403,18.4508623781994,9.79597624299657,14.8182376867131,14.8182376867131,NA,NA,NA
2086,"RCP45 MIROC",408.488573814754,23.3332982316107,6705.90085548466,45.9312330261029,0.62671905697446,0.542239685658153,0.719056974459725,16.7495793643917,9.11791655869349,13.2253477591694,13.2253477591694,NA,NA,NA
2087,"RCP45 MIROC",416.317506477794,12.9537697434776,6598.52578733816,19.2503883960298,0.37721021611002,0.271119842829077,0.548133595284872,22.2420085186635,12.2688653405624,18.6991596856706,18.6991596856706,NA,NA,NA
2088,"RCP45 MIROC",421.199494116791,15.0927986372343,6603.91290993543,20.3669470550449,0.453831041257367,0.308447937131631,0.595284872298625,21.1047966480096,9.93965330889467,17.3652695526083,17.3652695526083,NA,NA,NA
2089,"RCP45 MIROC",432.118904155105,14.4620996485737,6588.80921920858,18.7518993699479,0.481335952848723,0.37721021611002,0.62278978388998,19.4054687189061,12.2267973669945,16.1732103273098,16.1732103273098,NA,NA,NA
2090,"RCP45 MIROC",418.017878260032,12.7174226470965,6595.86863455992,17.9673316436055,0.371316306483301,0.269155206286837,0.536345776031434,22.5448470192631,12.8241698591274,18.1055332369374,18.1055332369374,NA,NA,NA
2091,"RCP45 MIROC",404.168599195491,20.1909268245874,6686.2300658668,31.2944600168441,0.620825147347741,0.49705304518664,0.697445972495088,15.7447075461252,11.1918477050344,11.7311378051954,11.7311378051954,NA,NA,NA
2092,"RCP45 MIROC",410.374488617056,12.7300039019901,6609.94042896644,18.101311222372,0.428290766208251,0.322200392927308,0.565815324165029,27.7525569326704,16.2815313240221,20.4807240263864,20.4807240263864,NA,NA,NA
2093,"RCP45 MIROC",404.809233379245,12.8969610349214,6614.34604330949,19.3874727902995,0.422396856581532,0.333988212180747,0.571709233791749,22.9691655638498,14.9018561693236,17.8283569362095,17.8283569362095,NA,NA,NA
2094,"RCP45 MIROC",425.290740615988,13.0648260242101,6592.15085770994,17.6969826360917,0.390962671905697,0.296660117878193,0.565815324165029,24.0207286077725,13.7224307514883,19.670984255495,19.670984255495,NA,NA,NA
2020,"SSP126 CESM",401.211350432181,12.6727842138516,6644.88418911055,18.2273538992716,0.591355599214145,0.514734774066798,0.654223968565815,9.50620209601489,4.95493862000771,8.74224955028001,8.74224955028001,NA,NA,NA
2021,"SSP126 CESM",403.357842830299,14.1512099753415,6659.65083529875,20.7353331004678,0.573673870333988,0.49705304518664,0.638506876227898,9.5460666515786,5.2905201267373,8.92712234608582,8.92712234608582,NA,NA,NA
2022,"SSP126 CESM",395.287337809343,11.7427625773662,6623.32330538107,17.001724622193,0.457760314341847,0.316306483300589,0.573673870333988,11.8091145456768,5.24284482232905,11.2225555579276,11.2225555579276,NA,NA,NA
2023,"SSP126 CESM",399.522919026164,13.4395433434918,6654.30586805389,19.0947516728833,0.555992141453831,0.426326129666012,0.636542239685658,11.2014478536262,5.67757033744852,10.2113691286838,10.2113691286838,NA,NA,NA
2024,"SSP126 CESM",404.598198182753,12.7862098965758,6629.83159046867,16.4573581250227,0.524557956777996,0.432220039292731,0.601178781925344,11.6058781278317,7.5515956193727,10.2202415055381,10.2202415055381,NA,NA,NA
2025,"SSP126 CESM",401.884741099859,14.8610291142977,6677.76666379591,23.2304946122886,0.607072691552063,0.49901768172888,0.677799607072692,8.98151836758718,6.20300726918662,7.99468363979702,7.99468363979702,NA,NA,NA
2026,"SSP126 CESM",388.012687185329,13.7260414349741,6669.58847844453,20.0245851037638,0.514734774066798,0.408644400785855,0.611001964636542,11.6155653896586,6.11502991228551,10.5296885574214,10.5296885574214,NA,NA,NA
2027,"SSP126 CESM",407.364494758681,22.9084464558714,6723.83366244329,46.0817016317887,0.654223968565815,0.597249508840864,0.701375245579568,7.22681667869082,4.95233032261945,5.90871650131802,5.90871650131802,NA,NA,NA
2028,"SSP126 CESM",404.780131654732,15.9206146551273,6660.46228506615,22.7397851200306,0.62278978388998,0.550098231827112,0.675834970530452,8.40337200136951,5.39078152523822,7.46809022322647,7.46809022322647,NA,NA,NA
2029,"SSP126 CESM",410.221273864823,23.609306363521,6727.83203752606,50.4614246264544,0.652259332023576,0.591355599214145,0.709233791748527,8.16424616499462,4.47162651750483,6.99722395312608,6.99722395312608,NA,NA,NA
2030,"SSP126 CESM",413.980063412428,25.7965460741324,6741.91656171501,56.6826864639302,0.68958742632613,0.620825147347741,0.740667976424361,8.26589619247633,5.16101302485187,6.92788940687592,6.92788940687592,NA,NA,NA
2031,"SSP126 CESM",394.454649680364,11.6756502275701,6636.4674149058,16.1832706424123,0.487229862475442,0.343811394891945,0.591355599214145,13.4551552219732,6.12737301739528,12.4310053708668,12.4310053708668,NA,NA,NA
2032,"SSP126 CESM",396.744634179945,17.5882114117988,6691.86034595633,28.737598689033,0.569744597249509,0.481335952848723,0.648330058939096,10.3855270926741,7.91673145165762,8.92705058081535,8.92705058081535,NA,NA,NA
2033,"SSP126 CESM",403.623949316014,18.9277906428408,6684.72302029366,31.0421403073643,0.616895874263261,0.534381139489195,0.677799607072692,8.98234554701723,6.29441607129641,7.53572581835152,7.53572581835152,NA,NA,NA
2034,"SSP126 CESM",410.473142866051,25.3407789385187,6719.04039390301,52.0098515915775,0.667976424361493,0.579567779960707,0.721021611001965,8.28643190964905,6.80835733457439,6.81827377681046,6.81827377681046,NA,NA,NA
2035,"SSP126 CESM",426.535130097425,32.6074919348101,6772.73417813535,81.4917361367842,0.705304518664047,0.616895874263261,0.740667976424361,12.027902089272,9.01603363581067,9.32531267458399,9.32531267458399,NA,NA,NA
2036,"SSP126 CESM",424.091486111476,29.6179114426423,6758.09641176462,71.0317471792795,0.681728880157171,0.62475442043222,0.740667976424361,10.7481107383687,7.49743213021063,8.48638307434443,8.48638307434443,NA,NA,NA
2037,"SSP126 CESM",405.893019323994,20.0698723104002,6688.72084524347,33.6166783281674,0.628683693516699,0.548133595284872,0.699410609037328,8.52854104136765,5.57205065485033,7.12351533309938,7.12351533309938,NA,NA,NA
2038,"SSP126 CESM",397.979706995018,11.7340803718494,6629.15318517316,17.6225409117836,0.449901768172888,0.318271119842829,0.587426326129666,12.8922225742719,5.49753035535304,11.715332775675,11.715332775675,NA,NA,NA
2039,"SSP126 CESM",395.917990235252,14.1716484951856,6660.04672294652,20.5281680203319,0.516699410609037,0.404715127701375,0.609037328094303,12.8488203128322,5.51424744889181,10.8327561676086,10.8327561676086,NA,NA,NA
2040,"SSP126 CESM",400.388205946943,13.6804056700439,6656.30028919805,19.6871943074555,0.550098231827112,0.465618860510805,0.620825147347741,11.3831762967355,5.54281655356726,9.89747188556202,9.89747188556202,NA,NA,NA
2041,"SSP126 CESM",390.909990323803,14.1776345002992,6669.52392342329,20.3832473065679,0.528487229862475,0.426326129666012,0.595284872298625,12.7685204749303,5.65982193358059,11.0527778173924,11.0527778173924,NA,NA,NA
2042,"SSP126 CESM",390.581497353083,13.0980862849446,6666.176824017,18.7678854510997,0.508840864440079,0.385068762278978,0.587426326129666,13.2002717450237,5.66348761404182,11.4586231166132,11.4586231166132,NA,NA,NA
2043,"SSP126 CESM",406.612501980118,22.9866072733523,6727.25719188383,45.5596137760838,0.634577603143418,0.555992141453831,0.699410609037328,8.91748759162474,5.98354894477456,7.5059429452802,7.5059429452802,NA,NA,NA
2044,"SSP126 CESM",400.517453276334,14.5881859732232,6656.32291070223,19.6946012912126,0.528487229862475,0.442043222003929,0.601178781925344,12.6572253070544,7.08334850966279,10.9063347073558,10.9063347073558,NA,NA,NA
2045,"SSP126 CESM",389.071897110426,11.151349062456,6642.0059703696,18.8560666861343,0.37721021611002,0.245579567779961,0.534381139489195,14.9352963587082,6.2514273989422,13.7829729103464,13.7829729103464,NA,NA,NA
2046,"SSP126 CESM",399.987144403133,11.7317337198233,6603.65796955381,19.5110355859863,0.359528487229862,0.168958742632613,0.493123772102161,15.769679240817,6.90791135870237,14.7148323434618,14.7148323434618,NA,NA,NA
2047,"SSP126 CESM",393.170983834496,11.838909784593,6641.32198481127,17.7009522858482,0.483300589390963,0.343811394891945,0.575638506876228,12.0726499710942,6.30089588340383,11.2123266349475,11.2123266349475,NA,NA,NA
2048,"SSP126 CESM",388.228765494342,11.4158767526035,6658.04803341082,18.5327504781694,0.387033398821218,0.229862475442043,0.538310412573674,13.8248280807298,7.54181321749859,12.8672395534323,12.8672395534323,NA,NA,NA
2049,"SSP126 CESM",396.234641251991,12.2281508962661,6609.33813040429,19.785492050163,0.278978388998035,0.0530451866404715,0.43614931237721,17.1089729139125,5.02573219073103,15.8664286881432,15.8664286881432,NA,NA,NA
2050,"SSP126 CESM",399.042688546883,11.2169545573339,6625.14465652357,15.6537989909073,0.357563850687623,0.222003929273084,0.520628683693517,17.43846929278,7.11488541017105,15.761948077526,15.761948077526,NA,NA,NA
2051,"SSP126 CESM",402.627139440676,11.8625956719107,6609.99411155096,20.0175374572626,0.237721021611002,0.0471512770137525,0.471512770137525,18.1978196716014,8.28615999365785,16.6674717352553,16.6674717352553,NA,NA,NA
2052,"SSP126 CESM",412.485192066797,25.8038718394935,6748.42148344447,57.5689503834765,0.62278978388998,0.471512770137525,0.701375245579568,15.3809155425275,7.90377132074806,12.2885152304889,12.2885152304889,NA,NA,NA
2053,"SSP126 CESM",417.942922081908,29.1259196239911,6765.37531149982,65.5131375748998,0.677799607072692,0.601178781925344,0.732809430255403,10.8261540281505,8.41193340172624,8.84749356333724,8.84749356333724,NA,NA,NA
2054,"SSP126 CESM",409.617918883485,22.9272254791385,6702.97978978485,42.6017927863134,0.620825147347741,0.530451866404715,0.683693516699411,10.6356529111437,6.41617238832262,8.75578082785839,8.75578082785839,NA,NA,NA
2055,"SSP126 CESM",407.656331341633,21.2657344174198,6688.06614816937,36.6441893274305,0.605108055009823,0.540275049115914,0.671905697445973,9.45981667250885,7.22048590760143,7.20897339855564,7.20897339855564,NA,NA,NA
2056,"SSP126 CESM",423.481609462628,29.4383898443181,6755.83994509708,69.3581815532047,0.671905697445973,0.597249508840864,0.726915520628684,10.6543615835169,7.16484057093464,8.35989982613866,8.35989982613866,NA,NA,NA
2057,"SSP126 CESM",413.595762372371,11.4560382232837,6584.57779252151,15.2319965113701,0.420432220039293,0.306483300589391,0.522593320235756,15.0639615612527,6.12013605545878,13.4293837720298,13.4293837720298,NA,NA,NA
2058,"SSP126 CESM",396.962765544455,10.8289215434507,6635.30232003499,17.9873922143929,0.322200392927308,0.18467583497053,0.512770137524558,17.7071320200331,7.26792946818437,15.8191995247289,15.8191995247289,NA,NA,NA
2059,"SSP126 CESM",396.02627943447,11.9644815362842,6597.3107272414,19.2649944233511,0.212180746561886,0.0176817288801572,0.418467583497053,20.254140577124,9.30211632618399,18.4110141945683,18.4110141945683,NA,NA,NA
2060,"SSP126 CESM",390.857645266795,12.1663248086166,6660.68976948558,18.2570527879478,0.455795677799607,0.308447937131631,0.587426326129666,13.5273563084076,6.13236884888654,12.3752361282135,12.3752361282135,NA,NA,NA
2061,"SSP126 CESM",406.654754187588,22.3266129796896,6721.98746888869,45.066510226452,0.603143418467583,0.491159135559921,0.671905697445973,11.6824511040171,6.04752595097287,9.89932597495426,9.89932597495426,NA,NA,NA
2062,"SSP126 CESM",405.135777746891,18.8265294314205,6685.72649658566,29.9796171869566,0.557956777996071,0.483300589390963,0.642436149312377,11.5396793122341,6.94964368226249,9.63072732320734,9.63072732320734,NA,NA,NA
2063,"SSP126 CESM",399.07037506374,13.1186445822544,6652.73055241182,17.898864501533,0.530451866404715,0.404715127701375,0.599214145383104,13.4211246269579,8.51866383700874,11.5175731587023,11.5175731587023,NA,NA,NA
2064,"SSP126 CESM",400.069362887607,18.2052048494325,6688.68500322509,29.929995274082,0.583497053045187,0.512770137524558,0.642436149312377,9.87009491686408,5.87354280014973,8.33644435145776,8.33644435145776,NA,NA,NA
2065,"SSP126 CESM",402.792426610686,14.9858825731345,6668.58017768075,21.8471394223398,0.552062868369352,0.434184675834971,0.620825147347741,12.6445694274298,5.98553272899166,10.8209023909745,10.8209023909745,NA,NA,NA
2066,"SSP126 CESM",394.904380661396,11.8789203116331,6634.17471342634,15.9435912618417,0.485265225933202,0.420432220039293,0.569744597249509,13.3783507868669,6.9261388243054,11.6993301805911,11.6993301805911,NA,NA,NA
2067,"SSP126 CESM",392.666581747477,12.6987303145636,6662.76831800084,18.5409648205584,0.479371316306483,0.369351669941061,0.579567779960707,13.8091814507217,7.81204875541769,12.2196562812977,12.2196562812977,NA,NA,NA
2068,"SSP126 CESM",396.570044259944,12.3911510367129,6600.21885454264,18.1629236074107,0.345776031434185,0.151277013752456,0.475442043222004,16.9668280759695,7.08822325103873,15.7819543550713,15.7819543550713,NA,NA,NA
2069,"SSP126 CESM",381.719189868138,12.5452752075727,6671.17849156634,18.6306104842741,0.453831041257367,0.332023575638507,0.565815324165029,14.0052024269688,6.54396399599784,12.5707241759995,12.5707241759995,NA,NA,NA
2070,"SSP126 CESM",398.377387431954,11.3710648632001,6637.77418875285,17.3187926870234,0.404715127701375,0.292730844793713,0.538310412573674,14.2137663573518,6.29277234153889,13.1470889557381,13.1470889557381,NA,NA,NA
2071,"SSP126 CESM",393.416688588323,12.3496072503594,6615.6344428371,20.2964961340063,0.255402750491159,0.0805500982318271,0.442043222003929,17.0161229512257,6.13455628055609,16.1493899564951,16.1493899564951,NA,NA,NA
2072,"SSP126 CESM",401.444232201448,13.2944920025972,6654.35038952068,18.2200258620954,0.493123772102161,0.357563850687623,0.595284872298625,13.8736171039491,6.2902187716239,12.7350178199914,12.7350178199914,NA,NA,NA
2073,"SSP126 CESM",405.190186893249,18.7731200987533,6698.42954318412,33.960383373184,0.591355599214145,0.518664047151277,0.660117878192534,9.22544845047933,4.74237991576472,8.01133556348225,8.01133556348225,NA,NA,NA
2074,"SSP126 CESM",390.248060934042,13.4287600294972,6661.25322295866,19.2432044384057,0.526522593320236,0.43614931237721,0.601178781925344,11.5851891340047,6.23972554653904,10.347923684525,10.347923684525,NA,NA,NA
2075,"SSP126 CESM",407.125205934904,20.471471629246,6693.97947292716,35.022957037981,0.605108055009823,0.49705304518664,0.675834970530452,10.3571879113569,5.57958252840559,8.94411433442653,8.94411433442653,NA,NA,NA
2076,"SSP126 CESM",392.752562031628,13.0990642076276,6664.56569021517,19.1267397152298,0.526522593320236,0.428290766208251,0.589390962671906,12.9842847989343,5.90229332397623,11.4682728506113,11.4682728506113,NA,NA,NA
2077,"SSP126 CESM",395.833709395427,11.69082473991,6639.51793851162,16.8101570339514,0.444007858546169,0.324165029469548,0.540275049115914,14.2987586170133,7.30202536092564,13.0441640244876,13.0441640244876,NA,NA,NA
2078,"SSP126 CESM",395.239619710098,11.0251939345455,6638.97338872046,18.9627524898312,0.402750491159136,0.275049115913556,0.528487229862475,14.3364009812883,6.9305610264638,13.2605780251976,13.2605780251976,NA,NA,NA
2079,"SSP126 CESM",394.813199654247,11.75659280465,6649.59667044972,17.3916233458855,0.43614931237721,0.330058939096267,0.550098231827112,13.6433195043189,9.23542935143136,12.3611967422768,12.3611967422768,NA,NA,NA
2080,"SSP126 CESM",398.095681174136,12.3597947721643,6606.79499216453,19.258445339458,0.288801571709234,0.135559921414538,0.455795677799607,18.0385906315327,8.08863842879445,16.7246016652355,16.7246016652355,NA,NA,NA
2081,"SSP126 CESM",403.41319864976,12.0995215457361,6597.24545277378,19.0352529110958,0.302554027504912,0.110019646365422,0.473477406679764,16.4736396533155,7.69255308277791,15.3570106636173,15.3570106636173,NA,NA,NA
2082,"SSP126 CESM",407.003386148473,11.9638109703261,6605.17537932388,19.0156560783426,0.302554027504912,0.166994106090373,0.467583497053045,16.1626783284625,6.53565973949284,15.0168678893016,15.0168678893016,NA,NA,NA
2083,"SSP126 CESM",392.236630491741,11.4526023084062,6659.65492041343,20.289074758881,0.424361493123772,0.31434184675835,0.557956777996071,14.5160161987925,8.61604119480445,13.3991222707647,13.3991222707647,NA,NA,NA
2084,"SSP126 CESM",395.32297779716,12.0364733870833,6660.15562266519,18.9888352569573,0.493123772102161,0.37524557956778,0.577603143418468,12.0430699812931,6.98724580025575,11.0071160531721,11.0071160531721,NA,NA,NA
2085,"SSP126 CESM",402.369124195565,11.4629532213388,6617.28403990924,17.837017988405,0.418467583497053,0.263261296660118,0.510805500982318,14.4880611922703,7.32011383986739,13.1931812687983,13.1931812687983,NA,NA,NA
2086,"SSP126 CESM",397.502525174867,16.9530916547081,6697.41779469436,27.6301900123337,0.56385068762279,0.465618860510805,0.632612966601179,9.81351364359451,5.87180104549652,8.92289740085327,8.92289740085327,NA,NA,NA
2087,"SSP126 CESM",401.018991432445,12.5179576741016,6597.89759281854,20.173805761694,0.277013752455796,0.113948919449902,0.447937131630648,17.0523651354766,8.98316725196506,15.7597548536678,15.7597548536678,NA,NA,NA
2088,"SSP126 CESM",396.876652449591,11.3051973081256,6657.56711402785,19.424769630955,0.44007858546169,0.269155206286837,0.56188605108055,14.2640404687618,7.29868617205064,13.1624542911172,13.1624542911172,NA,NA,NA
2089,"SSP126 CESM",403.192902040296,11.0794165280074,6628.42559743334,19.2562263802751,0.371316306483301,0.229862475442043,0.534381139489195,14.5432849795772,8.0170829269161,13.3772495975881,13.3772495975881,NA,NA,NA
2090,"SSP126 CESM",400.641585049081,11.739936314294,6637.72256501664,16.7599827059068,0.463654223968566,0.345776031434185,0.55992141453831,12.7064160594804,6.15187944716798,11.9663713293821,11.9663713293821,NA,NA,NA
2091,"SSP126 CESM",411.221814969392,11.6449919318204,6602.30314876955,18.7148378741373,0.363457760314342,0.18664047151277,0.485265225933202,15.8667094407649,7.50940270473887,14.6030778698556,14.6030778698556,NA,NA,NA
2092,"SSP126 CESM",403.876303672782,11.3685054498163,6625.99949277975,16.3615127481618,0.49705304518664,0.379174852652259,0.581532416502947,12.6012791010797,7.13274820312139,11.597645069418,11.597645069418,NA,NA,NA
2093,"SSP126 CESM",398.065434984664,12.4891824440572,6603.44058477517,18.8575762097233,0.333988212180747,0.18860510805501,0.477406679764244,16.1503013717999,8.11898513336667,14.7278382412193,14.7278382412193,NA,NA,NA
2094,"SSP126 CESM",409.254981697546,11.9408651321481,6609.02626629048,21.5857309285411,0.333988212180747,0.165029469548134,0.495088408644401,15.5142859795108,8.63101193525763,14.3747686709537,14.3747686709537,NA,NA,NA
2020,"SSP585 CESM",415.088013926262,25.4007100539562,6713.20728572196,52.6828494639331,0.664047151277014,0.575638506876228,0.715127701375246,8.79404601762229,5.55769168497005,7.50805873044771,7.50805873044771,NA,NA,NA
2021,"SSP585 CESM",398.995500146957,16.2913977113574,6668.41096115846,24.5247872398704,0.571709233791749,0.465618860510805,0.640471512770137,10.5473371097684,8.25422592370575,8.68707338072282,8.68707338072282,NA,NA,NA
2022,"SSP585 CESM",404.579685672348,22.0629470558566,6711.99616421072,42.3834525747578,0.660117878192534,0.597249508840864,0.719056974459725,7.16408165787866,5.77953797729972,5.8645415184841,5.8645415184841,NA,NA,NA
2023,"SSP585 CESM",409.770990384131,23.769868672811,6711.97079759274,44.492483269685,0.658153241650295,0.591355599214145,0.705304518664047,9.14957154548905,5.18179614709488,7.08823745202988,7.08823745202988,NA,NA,NA
2024,"SSP585 CESM",402.691793801681,16.9219675813732,6669.10826325311,25.3364184539767,0.611001964636542,0.56188605108055,0.675834970530452,8.84913557852769,6.8781858277398,7.01766866534632,7.01766866534632,NA,NA,NA
2025,"SSP585 CESM",406.557206116865,16.9195461147822,6660.70921840114,24.5605671938285,0.601178781925344,0.542239685658153,0.664047151277014,8.52516208623337,6.84197559027558,7.22044596986074,7.22044596986074,NA,NA,NA
2026,"SSP585 CESM",392.849528667297,14.8419537799567,6654.34753322916,19.8620841643496,0.569744597249509,0.481335952848723,0.62671905697446,10.8277061321967,7.01369303109971,9.30925104525024,9.30925104525024,NA,NA,NA
2027,"SSP585 CESM",386.12022724634,13.0321308342163,6659.1473608248,18.2798293546211,0.516699410609037,0.379174852652259,0.605108055009823,12.9851349435577,6.92852531876903,11.1536509806295,11.1536509806295,NA,NA,NA
2028,"SSP585 CESM",407.498702999916,12.1230365993624,6634.52377254463,16.9695726308593,0.514734774066798,0.387033398821218,0.597249508840864,12.7689216961675,5.57263440960191,11.4892004218481,11.4892004218481,NA,NA,NA
2029,"SSP585 CESM",401.141696531111,15.4546479705023,6666.32881111888,23.3582913917404,0.612966601178782,0.477406679764244,0.679764243614931,9.94433500519767,7.39915802116827,8.63153332520301,8.63153332520301,NA,NA,NA
2030,"SSP585 CESM",406.955122253852,24.4327407339945,6720.97198852934,49.1537890968327,0.636542239685658,0.502946954813359,0.701375245579568,11.5319988601575,6.77151804485595,10.0345472878989,10.0345472878989,NA,NA,NA
2031,"SSP585 CESM",406.871590042463,21.3791006327125,6693.06698056831,37.4055377030464,0.585461689587426,0.459724950884086,0.675834970530452,14.3370928003688,7.93792272570537,11.7407824413328,11.7407824413328,NA,NA,NA
2032,"SSP585 CESM",403.76014272046,15.848670660638,6668.32619332512,24.184540323851,0.571709233791749,0.485265225933202,0.632612966601179,10.5542250358933,5.90786388288768,9.25686245586429,9.25686245586429,NA,NA,NA
2033,"SSP585 CESM",398.617580477473,16.0894841783824,6674.57143503619,24.5783206424746,0.56385068762279,0.459724950884086,0.640471512770137,11.4623583740336,6.86471767961284,9.89532444125446,9.89532444125446,NA,NA,NA
2034,"SSP585 CESM",411.390581362575,26.6861384959381,6719.96954777961,53.9407044730499,0.638506876227898,0.530451866404715,0.705304518664047,11.9714136808268,9.53903116461755,9.10688487008455,9.10688487008455,NA,NA,NA
2035,"SSP585 CESM",411.555239907089,23.8803377866069,6709.79431521466,47.3934231856121,0.636542239685658,0.555992141453831,0.695481335952849,9.42239280746895,6.06958942951743,7.66090823103902,7.66090823103902,NA,NA,NA
2036,"SSP585 CESM",397.067025443765,13.8472238854692,6648.49499087174,18.1209575429832,0.565815324165029,0.473477406679764,0.636542239685658,11.8099465354909,7.75331658963682,10.1412066955446,10.1412066955446,NA,NA,NA
2037,"SSP585 CESM",400.433264660374,15.7854147889438,6677.628452038,24.5450106974808,0.555992141453831,0.434184675834971,0.62671905697446,11.8135784375845,5.64911352725763,10.6929906226021,10.6929906226021,NA,NA,NA
2038,"SSP585 CESM",393.651940247541,12.2649099570176,6603.67533211345,18.2130238443056,0.269155206286837,0.115913555992141,0.453831041257367,21.4419848572069,6.6337991910721,18.7428956505748,18.7428956505748,NA,NA,NA
2039,"SSP585 CESM",392.92892678174,11.4898880432822,6632.90305432323,16.6167107818538,0.422396856581532,0.253438113948919,0.550098231827112,16.2931402323316,6.81439362230494,14.0483306893688,14.0483306893688,NA,NA,NA
2040,"SSP585 CESM",394.575783842634,12.1235840432543,6608.13320033647,18.6454695798858,0.212180746561886,0.0491159135559921,0.402750491159136,23.6764972250689,6.81391435806206,21.0772659370042,21.0772659370042,NA,NA,NA
2041,"SSP585 CESM",396.109234081336,12.0915209522573,6658.60145342972,17.8728889572814,0.345776031434185,0.218074656188605,0.530451866404715,21.7949856101924,6.96204697912246,19.3081241451027,19.3081241451027,NA,NA,NA
2042,"SSP585 CESM",395.185791667712,12.4830230673724,6662.43164499044,18.2740293903649,0.426326129666012,0.280943025540275,0.552062868369352,18.5317774118722,7.85347449194826,15.9742119852195,15.9742119852195,NA,NA,NA
2043,"SSP585 CESM",389.999457724562,11.1835612408113,6636.5971949086,16.5942995202711,0.320235756385069,0.182711198428291,0.49705304518664,20.3953360571599,10.257028364769,18.2521960712998,18.2521960712998,NA,NA,NA
2044,"SSP585 CESM",392.986625929841,15.1876653047655,6683.94158307826,25.0530323311153,0.481335952848723,0.330058939096267,0.597249508840864,19.9164565371292,8.44392994954679,16.2059589907623,16.2059589907623,NA,NA,NA
