"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2085,"SSP126 CESM",416.596389831095,8.81367790472139,6643.78642298863,13.2516507155315,537.803600512797,5.43555181924171,6622.49320937023,7.45512643150961,0.55992141453831,0.489194499017682,0.634577603143418,13.1931812687983,5.27471266208558,10.5069317307133,10.5069317307133,NA,NA,NA,NA,NA
2086,"SSP126 CESM",405.97457956973,6.81490421223394,6738.19072685109,17.2202933944807,536.563724489167,2.49136379511456,6647.27005596162,3.82667660387077,0.666011787819253,0.62278978388998,0.699410609037328,8.92289740085326,5.01302711598661,8.23336238888997,8.23336238888997,NA,NA,NA,NA,NA
2087,"SSP126 CESM",411.477504707904,10.0796940220908,6641.43261720433,14.8004351138556,533.75521056317,7.40415826762758,6625.9441969429,8.60677016945913,0.530451866404715,0.387033398821218,0.603143418467583,15.7597548536678,6.37056879761431,12.4726406999136,12.4726406999136,NA,NA,NA,NA,NA
2088,"SSP126 CESM",416.607712219985,8.59511650396545,6670.04124495134,15.4810615377636,536.078904306592,4.64798049834133,6647.61044023051,6.69043508239868,0.607072691552063,0.548133595284872,0.681728880157171,13.1624542911172,5.30141493289513,11.8583180196907,11.8583180196907,NA,NA,NA,NA,NA
2089,"SSP126 CESM",421.454695477505,8.71010180273099,6653.44973308887,14.7525434620208,541.368134084827,5.38889807152823,6638.18749928101,7.07251318316145,0.589390962671906,0.504911591355599,0.648330058939096,13.3772495975882,4.94105171410713,10.9990328350086,10.9990328350086,NA,NA,NA,NA,NA
2090,"SSP126 CESM",418.080506833941,8.82484545584679,6649.85567011013,13.3482239493994,539.192369399823,4.17463111864176,6628.03446358681,6.15452783448468,0.611001964636542,0.542239685658153,0.673870333988212,11.9663713293821,4.85597646500723,10.4004041107828,10.4004041107828,NA,NA,NA,NA,NA
2091,"SSP126 CESM",423.559674079245,9.42415208333413,6636.79567677477,13.8323767186033,541.341489276001,6.43274517240642,6613.65120075003,8.07529517384279,0.524557956777996,0.465618860510805,0.62278978388998,14.6030778698556,5.07408136614682,11.2620339685044,11.2620339685044,NA,NA,NA,NA,NA
2092,"SSP126 CESM",421.519742358848,8.67013235083188,6641.05277046366,12.6622206422582,540.919021258034,4.02402774813891,6631.6045948159,6.17628086471634,0.628683693516699,0.554027504911591,0.679764243614931,11.597645069418,5.69113629831415,9.66572441804522,9.66572441804522,NA,NA,NA,NA,NA
2093,"SSP126 CESM",411.505801955986,9.38717786162331,6635.49248057646,13.2250291797222,533.539151684519,7.23046928310095,6618.7615062378,8.23671051553888,0.508840864440079,0.422396856581532,0.593320235756385,14.7278382412193,5.8914949558687,11.557244951444,11.557244951444,NA,NA,NA,NA,NA
2094,"SSP126 CESM",422.56716377285,9.49935185465189,6649.56581816342,15.1585485614673,547.325939128292,6.28263597705693,6625.62864314713,8.52711789920579,0.546168958742633,0.426326129666012,0.648330058939096,14.3747686709537,6.8575239845219,11.0853880838906,11.0853880838906,NA,NA,NA,NA,NA
2020,"SSP585 CESM",418.562843053689,7.82396965455651,6716.49366210844,19.6985241705165,541.044622856591,2.10644202669979,6658.08779292585,3.21299762560669,0.711198428290766,0.68958742632613,0.74852652259332,7.50805873044771,3.94679265501295,7.69809186160998,7.69809186160998,NA,NA,NA,NA,NA
2021,"SSP585 CESM",406.625063386421,9.01456609048228,6643.41022497005,11.8312694937975,531.994121816442,3.08750967929977,6645.30361796899,4.49545691546292,0.679764243614931,0.630648330058939,0.709233791748527,8.68707338072282,4.13349748841286,9.94083046321708,9.94083046321708,NA,NA,NA,NA,NA
2022,"SSP585 CESM",413.962679191673,8.03002699134864,6735.9849488385,21.3393906221415,541.494602950244,1.72311046249286,6653.26587912349,2.58104686588366,0.717092337917485,0.683693516699411,0.742632612966601,5.8645415184841,4.28039593164935,5.81583512554226,5.81583512554226,NA,NA,NA,NA,NA
2023,"SSP585 CESM",417.41272541099,6.68898194135014,6691.71673336524,13.2451397436339,541.321117793305,2.13949037795058,6650.03059623171,2.83068831751927,0.715127701375246,0.693516699410609,0.75049115913556,7.08823745202988,3.73576854967701,8.12904153426254,8.12904153426254,NA,NA,NA,NA,NA
2024,"SSP585 CESM",418.440866525075,8.28798646544208,6643.6954778833,12.8852240773285,537.145274807778,2.48357578124492,6646.11224996433,3.54997196728692,0.695481335952849,0.664047151277014,0.724950884086444,7.01766866534632,3.71431067687032,8.45889073232104,8.45889073232104,NA,NA,NA,NA,NA
2025,"SSP585 CESM",418.943427757546,8.83210474696068,6636.29690958143,12.4033403408129,540.098268156786,2.18705543620238,6632.17166203771,4.24311859604106,0.703339882121807,0.660117878192534,0.738703339882122,7.22044596986074,4.73999225325804,8.49503575035317,8.49503575035317,NA,NA,NA,NA,NA
2026,"SSP585 CESM",405.75846981776,8.84232280785124,6648.82704944646,12.5259706372351,531.194915160828,3.24518093330903,6638.35819599721,4.55277229219078,0.654223968565815,0.597249508840864,0.693516699410609,9.30925104525024,5.24388566169096,9.80288949317061,9.80288949317061,NA,NA,NA,NA,NA
2027,"SSP585 CESM",396.400274414797,8.75232198715431,6659.21064334484,13.2469173977982,526.643780374174,4.45571655611974,6642.46208942893,5.54334670365224,0.640471512770137,0.571709233791749,0.681728880157171,11.1536509806295,4.14665762298056,10.997307796047,10.997307796047,NA,NA,NA,NA,NA
2028,"SSP585 CESM",426.384363039108,8.93269268336736,6631.67766207499,13.1288056103835,541.242965242853,4.0707359596836,6630.12156396979,5.76007771470953,0.658153241650295,0.571709233791749,0.699410609037328,11.4892004218481,4.50185731778067,10.5552851899773,10.5552851899773,NA,NA,NA,NA,NA
2029,"SSP585 CESM",411.179811376938,7.97117826258133,6668.83774405163,13.6559914393449,546.50443145659,2.2816034851297,6654.30667077029,4.37589210081746,0.711198428290766,0.662082514734774,0.754420432220039,8.63153332520301,4.54493855656562,9.08679897469697,9.08679897469697,NA,NA,NA,NA,NA
2030,"SSP585 CESM",415.044250842726,6.73501729887947,6694.41231965393,13.980114711821,539.587807640533,2.32533567859043,6659.80811039121,4.29534999964021,0.693516699410609,0.644400785854617,0.730844793713163,10.0345472878989,5.8156059384019,10.9216476927021,10.9216476927021,NA,NA,NA,NA,NA
2031,"SSP585 CESM",410.685938863126,7.18551807908103,6677.54311956319,12.4223469419602,528.850969176398,3.57110430861508,6656.64284929778,4.45759503734989,0.677799607072692,0.62671905697446,0.711198428290766,11.7407824413328,5.79964260486403,12.8758294580441,12.8758294580441,NA,NA,NA,NA,NA
2032,"SSP585 CESM",416.30788439047,8.6066125073181,6646.77877322955,13.4574842283059,532.585921122023,3.02307334663975,6639.01523477355,4.4695535959533,0.664047151277014,0.62278978388998,0.709233791748527,9.25686245586428,4.97157311012019,10.3011238769959,10.3011238769959,NA,NA,NA,NA,NA
2033,"SSP585 CESM",403.971318629867,7.03079429635093,6686.89657545009,13.4950146886806,530.104840822091,3.1503028425117,6645.74207023454,4.49211585355206,0.660117878192534,0.62278978388998,0.703339882121807,9.89532444125446,4.74395340504816,9.92661397982432,9.92661397982432,NA,NA,NA,NA,NA
2034,"SSP585 CESM",414.243831454817,6.93226711173728,6681.71264496289,12.5014520180858,535.637107764937,2.86026990702984,6651.18197674321,3.71720029526276,0.697445972495088,0.656188605108055,0.726915520628684,9.10688487008455,5.46952791359883,10.3904599072912,10.3904599072912,NA,NA,NA,NA,NA
2035,"SSP585 CESM",421.17133308332,6.88509301878019,6675.8628683419,13.238695042098,539.563818662897,2.0459751578401,6650.74510973224,3.35770546766443,0.701375245579568,0.671905697445973,0.726915520628684,7.66090823103901,3.54960421367616,8.92123175380302,8.92123175380302,NA,NA,NA,NA,NA
2036,"SSP585 CESM",410.910131765387,8.69662703081405,6650.21859947591,12.7878379960607,541.319860455717,2.75694395600441,6631.4199666468,4.88281254828294,0.664047151277014,0.605108055009823,0.709233791748527,10.1412066955446,5.63998924947811,9.94926081543265,9.94926081543265,NA,NA,NA,NA,NA
2037,"SSP585 CESM",416.813290348013,7.25572933561998,6674.73635461807,14.2644277257437,535.268511343293,2.91001586246718,6650.26002990691,4.57847247855535,0.654223968565815,0.599214145383104,0.707269155206287,10.6929906226021,4.52221446924884,11.1025883232948,11.1025883232948,NA,NA,NA,NA,NA
2038,"SSP585 CESM",403.906876365762,9.40874496411865,6645.84017231373,13.8902485519628,523.424859361011,8.32208693351346,6620.54234544182,9.16788096091929,0.489194499017682,0.353634577603143,0.571709233791749,18.7428956505748,4.95158202152079,15.0957529637773,15.0957529637773,NA,NA,NA,NA,NA
2039,"SSP585 CESM",404.691944650929,8.92326089835274,6652.27637965148,13.7565171376014,534.229808994493,5.04346045637659,6635.0463963335,7.10775360023156,0.565815324165029,0.461689587426326,0.646365422396857,14.0483306893688,5.20709253654506,12.2444346055855,12.2444346055855,NA,NA,NA,NA,NA
2040,"SSP585 CESM",407.336722644141,9.68540996088147,6639.85323585847,13.8862526307502,523.202906628764,8.95893018850396,6615.31844820515,9.99110830344328,0.414538310412574,0.231827111984283,0.514734774066798,21.0772659370042,6.20064299966281,17.3483404031255,17.3483404031255,NA,NA,NA,NA,NA
2041,"SSP585 CESM",412.789430310185,8.52607605809105,6659.65725480523,13.8064558702715,518.917798581748,6.30961108828728,6646.61430551398,7.1010787716183,0.546168958742633,0.412573673870334,0.620825147347741,19.3081241451027,5.45320112735567,18.464446618541,18.464446618541,NA,NA,NA,NA,NA
2042,"SSP585 CESM",412.408637881415,8.45914426310557,6655.83420747815,14.1518793832378,525.304451668766,5.03241550665592,6640.83606428017,6.53159463696425,0.599214145383104,0.49705304518664,0.646365422396857,15.9742119852195,4.94409344326647,15.5049928971943,15.5049928971943,NA,NA,NA,NA,NA
2043,"SSP585 CESM",404.671872997911,8.54234685333059,6654.58058984241,13.606269395766,525.156886457377,5.99304709381156,6617.82455126185,7.82391195677686,0.504911591355599,0.379174852652259,0.589390962671906,18.2521960712998,9.07417176701054,16.0195134661911,16.0195134661911,NA,NA,NA,NA,NA
2044,"SSP585 CESM",405.244550222609,6.24520999121229,6706.99072415759,15.1852998493956,524.733934357942,4.45768899610149,6673.09352347429,7.0857222900335,0.599214145383104,0.510805500982318,0.660117878192534,16.2059589907623,6.11960817283255,15.9114024869324,15.9114024869324,NA,NA,NA,NA,NA
2045,"SSP585 CESM",414.610576146205,9.93505895739797,6626.3653928737,14.2846359999248,526.458512815117,8.07408468581372,6598.09938371846,10.8782661577696,0.396856581532416,0.2475442043222,0.518664047151277,21.9833429861974,5.88977218100923,18.2939961128552,18.2939961128552,NA,NA,NA,NA,NA
2046,"SSP585 CESM",409.015027303999,9.18114677697356,6645.07803278612,12.7251787223856,524.207236972385,7.02513543046581,6622.84805467658,8.37983151198577,0.445972495088409,0.318271119842829,0.571709233791749,20.3340204833154,7.29527093064273,17.4519159688855,17.4519159688855,NA,NA,NA,NA,NA
2047,"SSP585 CESM",419.65148461717,8.71827299951062,6652.11800411136,13.1795705338233,525.101539307133,3.8573447731932,6647.46035597968,6.16921959165782,0.611001964636542,0.518664047151277,0.662082514734774,16.975456867357,6.90815140840495,19.0517982088618,19.0517982088618,NA,NA,NA,NA,NA
2048,"SSP585 CESM",400.258097908984,8.346428964807,6671.90680749062,14.0172271881538,515.881327337934,5.70068219995486,6638.97993918522,6.84395114565815,0.546168958742633,0.449901768172888,0.62475442043222,18.9689428434863,5.3768861791685,18.6489866316459,18.6489866316459,NA,NA,NA,NA,NA
2049,"SSP585 CESM",412.289674249701,7.89248650749369,6665.31095193921,13.2564447026295,516.601004539591,5.07114856772017,6643.98939566977,5.89314014432228,0.611001964636542,0.526522593320236,0.656188605108055,17.8914258007528,7.20666702226674,18.5401781897943,18.5401781897943,NA,NA,NA,NA,NA
2050,"SSP585 CESM",411.416857277158,9.96539777677806,6628.39273195355,14.4354889042686,522.793591630462,8.77099179978263,6591.87462769301,10.6908399456274,0.357563850687623,0.192534381139489,0.483300589390963,24.9077220768624,7.86261280960957,21.093869181009,21.093869181009,NA,NA,NA,NA,NA
2051,"SSP585 CESM",409.056066918616,8.8040109602342,6647.97902383816,13.1994609872812,512.880172868971,7.45354125216841,6628.41805934661,8.0346245480106,0.430255402750491,0.284872298624754,0.552062868369352,23.6816298280319,6.2471277975453,21.4434937583835,21.4434937583835,NA,NA,NA,NA,NA
2052,"SSP585 CESM",404.555257939809,10.289910340268,6644.81181761878,15.1488508258054,520.717345919157,9.07385580184476,6608.83847487747,11.8615519163765,0.300589390962672,0.121807465618861,0.475442043222004,26.2299856323259,7.70166247793987,22.4394632253852,22.4394632253852,NA,NA,NA,NA,NA
2053,"SSP585 CESM",402.575734123824,10.6735738389724,6624.97830303623,15.424552982739,508.0695540481,11.39319695342,6599.19380516357,12.8816232460404,0.147347740667976,0.00196463654223969,0.37721021611002,31.1605920355881,6.73627473332107,27.6202145392616,27.6202145392616,NA,NA,NA,NA,NA
2054,"SSP585 CESM",408.344966195127,10.1357676821113,6644.22535826781,14.990358089237,516.904505768146,9.27227393317193,6604.75294252851,10.8292732941334,0.290766208251473,0.113948919449902,0.455795677799607,26.9611915338175,8.58088716618753,23.4300747641863,23.4300747641863,NA,NA,NA,NA,NA
2055,"SSP585 CESM",404.794270913291,10.4600599299122,6647.56419104676,16.0944638426805,509.929456469671,10.6231743789111,6619.82419484003,12.3838619594656,0.198428290766208,0.0157170923379175,0.392927308447937,29.8880677555745,7.3599925825337,26.2184357869447,26.2184357869447,NA,NA,NA,NA,NA
2056,"SSP585 CESM",400.960628996645,10.1235203905809,6650.04997502961,14.9398439972378,509.878254550825,9.7457920965194,6605.06063725598,11.1114248375558,0.261296660117878,0.0412573673870334,0.434184675834971,31.1918523447489,9.72043545359655,27.5955841547992,27.5955841547992,NA,NA,NA,NA,NA
2057,"SSP585 CESM",411.164866245912,10.94429925036,6629.93843372849,15.4844297563979,515.654994578952,9.91613361329986,6616.19318856279,12.7173986729258,0.218074656188605,0.0255402750491159,0.43614931237721,28.9380212970722,8.2627256345469,25.297314849768,25.297314849768,NA,NA,NA,NA,NA
2058,"SSP585 CESM",405.180597853973,10.7652330217188,6656.43678594628,16.5483571465958,509.65463105346,10.3532141462567,6617.10478301943,11.8863888446952,0.210216110019646,0.00196463654223969,0.426326129666012,31.6866797303773,8.05394393221262,27.8796130211535,27.8796130211535,NA,NA,NA,NA,NA
2059,"SSP585 CESM",412.468599462895,10.8847794039719,6641.38911029542,16.3073708238522,512.958347717702,11.1065001916998,6620.81331725929,12.8584768672926,0.0962671905697446,0.00196463654223969,0.326129666011788,35.681613014721,8.10204853453278,31.7833245298496,31.7833245298496,NA,NA,NA,NA,NA
2060,"SSP585 CESM",404.149124887525,10.7263868983336,6631.8674758283,16.6718766538789,506.891544424427,11.3958472699957,6603.12758104595,13.3005514312261,0.0825147347740668,0,0.335952848722986,36.0612366679929,8.68868745685344,32.2903864565105,32.2903864565105,NA,NA,NA,NA,NA
2061,"SSP585 CESM",394.995511383404,11.3254930760111,6648.94541327506,16.9899147090511,501.780538470138,12.3394991306623,6606.29475863371,14.2553137897287,0.0333988212180747,0.00196463654223969,0.25147347740668,40.243951564876,7.99197849298888,36.3353464208168,36.3353464208168,NA,NA,NA,NA,NA
2062,"SSP585 CESM",410.284711115576,11.23182678266,6643.10920880949,16.2051924091927,515.304006693185,11.0806504415048,6606.90697167187,12.5895483258764,0.139489194499018,0.00392927308447937,0.351669941060904,35.0279064156984,7.93453164347139,30.8955161565373,30.8955161565373,NA,NA,NA,NA,NA
2063,"SSP585 CESM",399.131198524688,10.6034239170778,6654.13482285479,15.0709962859664,509.025463776379,10.4767545054957,6613.82064057928,12.5713234777925,0.176817288801572,0.00196463654223969,0.367387033398821,35.8529367276175,9.32973975849002,31.7692135804128,31.7692135804128,NA,NA,NA,NA,NA
2064,"SSP585 CESM",388.153485435826,9.66184275076864,6668.51800988377,15.0096870550676,494.730803636545,11.3107049437694,6619.23005383685,12.0805084097024,0.178781925343811,0.0157170923379175,0.333988212180747,37.8416710203528,8.92504081816929,34.4077465691582,34.4077465691582,NA,NA,NA,NA,NA
2065,"SSP585 CESM",409.052700785541,7.33324913840073,6694.2740798975,14.8243612481642,511.175971984608,6.8083700695067,6656.43015628049,9.41710433105935,0.414538310412574,0.253438113948919,0.55992141453831,31.7310676694619,7.36533487655292,30.6063969672499,30.6063969672499,NA,NA,NA,NA,NA
2066,"SSP585 CESM",397.76314097163,11.2861078661144,6652.00969141215,15.5314986769872,499.508231884333,11.7728997544935,6610.1592021515,12.3999480832594,0.111984282907662,0,0.292730844793713,38.6013403976301,8.49983029519276,34.7377625669959,34.7377625669959,NA,NA,NA,NA,NA
2067,"SSP585 CESM",395.088099350186,10.1402107621794,6669.05290205169,15.0301066365183,501.988273195256,10.3295872621352,6623.47234674993,11.8914958644138,0.166994106090373,0.0510805500982318,0.349705304518664,38.4117095996743,9.03714121908979,34.9096734259289,34.9096734259289,NA,NA,NA,NA,NA
2068,"SSP585 CESM",403.767751656143,11.0617042058277,6653.45985611257,17.8340510210859,505.090105657061,11.6199628370959,6608.53620583881,14.7512817753306,0.0255402750491159,0,0.25147347740668,42.2856380229629,8.32198376576237,38.1897681476087,38.1897681476087,NA,NA,NA,NA,NA
2069,"SSP585 CESM",394.584153250015,8.88094813078753,6681.76973198232,14.5699266040897,488.142214743945,9.90662316358674,6643.97121379252,10.4698636931761,0.231827111984283,0.111984282907662,0.385068762278978,41.9280409778394,10.3093120794861,40.0455682147088,40.0455682147088,NA,NA,NA,NA,NA
2070,"SSP585 CESM",405.411317550168,12.824294230429,6631.06306322632,18.5643922265404,500.134285930645,13.3152479901007,6598.08263869807,15.5771107210778,0.00196463654223969,0,0.106090373280943,48.1230754285393,9.29751534401537,44.328607148306,44.328607148306,NA,NA,NA,NA,NA
2071,"SSP585 CESM",391.005931738057,11.1977962872321,6658.59436974153,17.5647236632367,490.582447165008,12.8694864013786,6599.64893000286,13.987875903128,0.00392927308447937,0,0.165029469548134,50.6310723130014,13.3660070234713,46.8698426420148,46.8698426420148,NA,NA,NA,NA,NA
2072,"SSP585 CESM",396.864694467167,11.3089121188259,6663.40137024587,18.6829524119679,491.514851113627,13.2748606305406,6618.70601362828,14.8496448716492,0.00589390962671906,0,0.163064833005894,48.7507449816877,11.0083803488452,44.9758854283837,44.9758854283837,NA,NA,NA,NA,NA
2073,"SSP585 CESM",378.737998316633,10.6861333528217,6685.37133297765,16.8455028087448,480.780798752204,13.5317081069799,6630.51481193333,14.1327001499471,0.037328094302554,0.00196463654223969,0.227897838899804,48.6519489149756,11.0884500948404,44.7219914771809,44.7219914771809,NA,NA,NA,NA,NA
2074,"SSP585 CESM",401.459340564604,12.3813477103982,6628.04124277329,17.4765588015894,488.289647623013,14.0298925569683,6600.6554071687,15.1160656419941,0.00392927308447937,0,0.0648330058939096,53.9465263808786,10.2106146225737,50.1628589613058,50.1628589613058,NA,NA,NA,NA,NA
2075,"SSP585 CESM",387.599075438353,10.7314949471874,6673.83133348011,16.1374819366555,488.076423924704,12.2072754237268,6618.30514416673,12.8169481175819,0.0648330058939096,0,0.243614931237721,49.8951883625327,10.9725590032731,46.3856836147514,46.3856836147514,NA,NA,NA,NA,NA
2076,"SSP585 CESM",397.961989896053,12.2113001021706,6636.09008516958,20.0550460561751,486.487672068257,14.4543521292833,6607.17939556502,16.6958930769578,0.00589390962671906,0,0.0216110019646365,57.006717487251,11.7241458846863,53.4351870571007,53.4351870571007,NA,NA,NA,NA,NA
2077,"SSP585 CESM",373.211593800789,9.19723506178892,6707.82437311988,15.3314490527657,475.003594779342,11.7064053299624,6661.24238461702,12.6559823029949,0.165029469548134,0.0353634577603143,0.31237721021611,50.3338001415977,10.6843832141421,48.4157100567169,48.4157100567169,NA,NA,NA,NA,NA
2078,"SSP585 CESM",400.342782806528,8.94572784786497,6686.79999244813,15.4437618730153,492.215134964119,8.80784609583838,6652.69692740091,11.0371013385463,0.277013752455796,0.121807465618861,0.461689587426326,47.8687284165453,11.3239998492363,47.570479748854,47.570479748854,NA,NA,NA,NA,NA
2079,"SSP585 CESM",395.617487379171,13.0554064932744,6648.00101125184,19.1942124088375,497.012723419187,13.7226699513866,6585.20116634034,16.549452530766,0.00589390962671906,0,0.0628683693516699,62.7607633698966,14.7117808616843,58.4736105784809,58.4736105784809,NA,NA,NA,NA,NA
2080,"SSP585 CESM",378.537116668881,11.9634852834793,6672.01062910136,19.9008239660466,483.82931088345,14.5723131838131,6601.32903568382,17.8359026461468,0.00785854616895874,0,0.0550098231827112,62.7388130608336,12.6712344069211,58.6472442449057,58.6472442449057,NA,NA,NA,NA,NA
2081,"SSP585 CESM",381.54186248798,12.1597182326735,6666.40893914975,19.8402724547103,481.329828845196,15.0909100771099,6611.31840911847,16.9376948897742,0.00589390962671906,0,0.0392927308447937,61.4536675612449,12.2853612997614,57.7801733623867,57.7801733623867,NA,NA,NA,NA,NA
2082,"SSP585 CESM",382.538266726109,12.0137670288588,6657.36910013308,17.8805442775855,480.201172012537,15.0030202731477,6605.40391725646,16.5060099806372,0.00589390962671906,0,0.037328094302554,63.6357845209007,13.6783670509422,59.7471247589212,59.7471247589212,NA,NA,NA,NA,NA
2083,"SSP585 CESM",397.102080975485,11.9911512796802,6660.22870860967,16.6829347439067,488.864634417081,14.1397435044022,6613.26174625731,15.3087911741344,0.00196463654223969,0,0.104125736738703,63.5597883815628,12.6003610152643,59.2399858515694,59.2399858515694,NA,NA,NA,NA,NA
2084,"SSP585 CESM",396.027897627709,12.7308828998963,6645.35304805787,17.5938527245634,490.367701005979,13.6937920018981,6603.55688628685,15.9879108119953,0,0,0.0530451866404715,61.9452844055776,13.109327641288,57.9215084306015,57.9215084306015,NA,NA,NA,NA,NA
2085,"SSP585 CESM",392.937541407431,13.7593075423642,6640.99587601735,18.6407806875299,487.451812586791,15.3989701404874,6589.76038438982,16.0639111029228,0,0,0.00982318271119843,68.9899412034649,13.7390099249149,65.1292930266631,65.1292930266631,NA,NA,NA,NA,NA
2086,"SSP585 CESM",393.876938679595,12.557475636286,6647.26984619515,20.1688689750919,479.762928686119,15.0722141558816,6610.38105368498,17.8951637840304,0.00196463654223969,0,0.0117878192534381,72.0405287779262,14.9609897466198,68.3300755863743,68.3300755863743,NA,NA,NA,NA,NA
2087,"SSP585 CESM",373.350360146552,12.9407806161879,6676.62162119081,19.5726453085304,476.761081774788,15.6751229819714,6609.80316470829,18.578043401249,0.00196463654223969,0,0.0196463654223969,72.7764585715992,14.7130441342311,68.7394660221485,68.7394660221485,NA,NA,NA,NA,NA
2088,"SSP585 CESM",410.142325305233,13.2570824313852,6622.34719966792,20.1716496830772,490.587661196282,14.667736617835,6583.81903196112,17.4518522930789,0.00196463654223969,0,0.00982318271119843,76.6990875960418,16.3460885776882,72.8460770149722,72.8460770149722,NA,NA,NA,NA,NA
2089,"SSP585 CESM",392.413762098004,13.351921241806,6658.09441488333,18.495670786518,485.500713574599,15.5045904583453,6598.7023108056,16.3507143772315,0.00196463654223969,0,0.0176817288801572,74.0637982793276,16.7944817824365,69.7796573597596,69.7796573597596,NA,NA,NA,NA,NA
2090,"SSP585 CESM",388.895532352015,13.856583420413,6616.74812304548,20.0035853113311,476.315722049272,16.678555908168,6586.38846067649,16.8550208261782,0.00196463654223969,0,0.0117878192534381,77.6528652716701,15.8421929711654,74.3036002317564,74.3036002317564,NA,NA,NA,NA,NA
2091,"SSP585 CESM",392.652737526861,14.1166615493627,6620.76681585575,19.3949065790441,470.386002392043,17.2731844212359,6581.46995702361,17.3412324323731,0,0,0.00982318271119843,85.8318546030144,19.0240085286589,82.2544775265596,82.2544775265596,NA,NA,NA,NA,NA
2092,"SSP585 CESM",393.149091124142,13.5866259004911,6631.66585873005,19.9480768834986,472.288641749799,17.0228302952305,6588.16989428451,17.3080009415995,0.00196463654223969,0,0.00982318271119843,87.423490257982,17.3450059775722,83.9213495622546,83.9213495622546,NA,NA,NA,NA,NA
2093,"SSP585 CESM",407.007649066715,13.6723525749293,6611.218800272,22.9700531941386,485.438755048338,16.1492501282681,6586.32455988262,19.8613118043977,0.00196463654223969,0,0.0117878192534381,84.6479470201806,17.0788750925497,81.1476537219743,81.1476537219743,NA,NA,NA,NA,NA
2094,"SSP585 CESM",400.345910426709,13.4877088410948,6638.87882585242,20.6281616273061,479.965210418025,15.5121535744268,6604.27157377043,18.1093985270859,0.00196463654223969,0,0.00982318271119843,83.6800819671462,20.0950481975809,80.0143598048269,80.0143598048269,NA,NA,NA,NA,NA
2020,"RCP45 CESM",437.902046179738,11.8425743741185,6761.44978198932,38.3235007753974,557.207311089021,1.78356228536529,6651.62823351822,2.57551962442347,0.744597249508841,0.717092337917485,0.779960707269155,8.95055964494291,6.47868123814874,8.55655565478656,8.55655565478656,NA,NA,NA,NA,NA
2021,"RCP45 CESM",438.754739646381,17.4160299623606,6786.84832744314,51.9591406527733,548.97994571686,1.84581943609694,6650.94238087948,3.04231077575962,0.744597249508841,0.695481335952849,0.768172888015717,10.3137895761851,8.68046240201305,11.4710362358914,11.4710362358914,NA,NA,NA,NA,NA
2022,"RCP45 CESM",418.361260920345,6.62978141974406,6725.77370835287,20.8240471191285,552.849425872774,2.32896901488131,6638.71452924817,3.85373457564187,0.726915520628684,0.681728880157171,0.766208251473477,9.46905331765881,7.38908805408834,7.7701230630959,7.7701230630959,NA,NA,NA,NA,NA
2023,"RCP45 CESM",419.681498207017,7.02522506014078,6709.32417863384,17.2197020982857,543.66452265098,1.69020273812834,6641.79294956554,3.00773360469065,0.715127701375246,0.669941060903733,0.738703339882122,7.83490947003661,6.71280675232841,7.56633262069966,7.56633262069966,NA,NA,NA,NA,NA
2024,"RCP45 CESM",433.606773013248,11.8008965086596,6752.50429326001,32.6757569381631,553.700469743835,1.52905438349463,6653.4404682933,2.84682999428715,0.742632612966601,0.695481335952849,0.776031434184676,7.74856880882247,7.37526132035857,7.98165668206168,7.98165668206168,NA,NA,NA,NA,NA
2025,"RCP45 CESM",450.483393127955,13.6250753230366,6773.75647775452,53.44054080286,554.816612619518,1.83112460502326,6655.7378953759,2.6652597457713,0.75049115913556,0.713163064833006,0.787819253438114,10.1731553577002,6.11888465139495,10.7465600897968,10.7465600897968,NA,NA,NA,NA,NA
2026,"RCP45 CESM",425.613531895311,9.05792871621553,6729.06145597134,24.9222087720383,545.130532337554,2.06675743742003,6650.81379642412,4.51120909147119,0.715127701375246,0.648330058939096,0.764243614931238,10.9298338602729,11.0738603309645,10.7746914492928,10.7746914492928,NA,NA,NA,NA,NA
2027,"RCP45 CESM",433.656229924563,7.76747225258762,6672.78575168964,17.7448204976308,539.7036041367,3.11505278236785,6649.45442238186,4.58874754265178,0.646365422396857,0.597249508840864,0.705304518664047,12.8402855091451,10.4593480252499,11.4619099735042,11.4619099735042,NA,NA,NA,NA,NA
2028,"RCP45 CESM",414.638945570635,6.44872271440614,6695.30635555118,15.1857102153726,551.593315989844,2.27531512109046,6643.07702076669,3.35096188262132,0.705304518664047,0.666011787819253,0.7524557956778,8.53441563540302,5.26235185407551,7.7481260081973,7.7481260081973,NA,NA,NA,NA,NA
2029,"RCP45 CESM",450.507461199138,15.6223321374116,6801.82150230888,55.2287455792035,552.658518443387,1.86313126915873,6651.54288948701,2.8236117038028,0.754420432220039,0.709233791748527,0.777996070726916,11.0478721688811,8.4036380151641,13.0919248009949,13.0919248009949,NA,NA,NA,NA,NA
