"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
2068,"SSP126 CESM",407.758933897597,10.7462548696154,6671.63740407001,14.6134407165138,0.524557956777996,0.404715127701375,0.630648330058939,16.9668280759695,7.08822325103873,15.7819543550713,15.7819543550713,NA,NA,NA
2069,"SSP126 CESM",392.844052155857,6.93597882517151,6726.21493829976,10.5524357219697,0.597249508840864,0.510805500982318,0.671905697445973,14.0052024269688,6.54396399599784,12.5707241759995,12.5707241759995,NA,NA,NA
2070,"SSP126 CESM",410.819391073884,7.6504640553254,6706.57203161727,11.7834703174482,0.579567779960707,0.455795677799607,0.650294695481336,14.2137663573518,6.29277234153889,13.1470889557381,13.1470889557381,NA,NA,NA
2071,"SSP126 CESM",399.974517763438,10.3897039808113,6690.83791432634,15.4323980106387,0.487229862475442,0.330058939096267,0.599214145383104,17.0161229512257,6.13455628055609,16.1493899564951,16.1493899564951,NA,NA,NA
2072,"SSP126 CESM",423.169616317533,6.73122560744076,6696.30443593293,10.4829418513451,0.612966601178782,0.506876227897839,0.666011787819253,13.8736171039491,6.2902187716239,12.7350178199914,12.7350178199914,NA,NA,NA
2073,"SSP126 CESM",417.126632195656,5.40800183778917,6720.1966727545,12.2474782037225,0.675834970530452,0.599214145383104,0.728880157170923,9.22544845047933,4.74237991576472,8.01133556348225,8.01133556348225,NA,NA,NA
2074,"SSP126 CESM",393.889551009839,6.84426449625895,6716.40445605614,10.1927877311384,0.62278978388998,0.555992141453831,0.675834970530452,11.5851891340047,6.23972554653904,10.347923684525,10.347923684525,NA,NA,NA
2075,"SSP126 CESM",421.449641540697,5.64521967033064,6714.85756750852,12.0812646746082,0.695481335952849,0.620825147347741,0.740667976424361,10.3571879113569,5.57958252840559,8.94411433442653,8.94411433442653,NA,NA,NA
2076,"SSP126 CESM",406.427911897602,6.47550059550729,6716.09245076419,10.6770757060794,0.614931237721022,0.552062868369352,0.675834970530452,12.9842847989343,5.90229332397623,11.4682728506113,11.4682728506113,NA,NA,NA
2077,"SSP126 CESM",405.870167103472,8.18503802088245,6694.81229135851,11.2491980540467,0.579567779960707,0.485265225933202,0.632612966601179,14.2987586170133,7.30202536092564,13.0441640244876,13.0441640244876,NA,NA,NA
2078,"SSP126 CESM",404.870753180233,7.98366124273748,6713.0826040857,14.5437063859668,0.557956777996071,0.469548133595285,0.628683693516699,14.3364009812883,6.9305610264638,13.2605780251976,13.2605780251976,NA,NA,NA
2079,"SSP126 CESM",404.085125819914,7.23527500851233,6701.96443406752,10.2962151107561,0.575638506876228,0.475442043222004,0.636542239685658,13.6433195043189,9.23542935143136,12.3611967422768,12.3611967422768,NA,NA,NA
2080,"SSP126 CESM",405.39771208698,10.4014479037434,6684.63155663778,14.9426163167773,0.489194499017682,0.367387033398821,0.569744597249509,18.0385906315327,8.08863842879445,16.7246016652355,16.7246016652355,NA,NA,NA
2081,"SSP126 CESM",416.675069424788,10.4479522409185,6680.24096202461,15.3250487182799,0.524557956777996,0.37328094302554,0.605108055009823,16.4736396533155,7.69255308277791,15.3570106636173,15.3570106636173,NA,NA,NA
2082,"SSP126 CESM",421.678152564238,10.0602436738341,6678.03006201811,14.4993966855119,0.504911591355599,0.365422396856582,0.595284872298625,16.1626783284625,6.53565973949284,15.0168678893016,15.0168678893016,NA,NA,NA
2083,"SSP126 CESM",399.17799832854,7.07474466967304,6731.61220450677,11.8721670791394,0.593320235756385,0.465618860510805,0.667976424361493,14.5160161987925,8.61604119480445,13.3991222707647,13.3991222707647,NA,NA,NA
2084,"SSP126 CESM",403.350749893125,6.56892879442893,6718.41116623031,11.2106744449744,0.599214145383104,0.534381139489195,0.652259332023576,12.0430699812931,6.98724580025575,11.0071160531721,11.0071160531721,NA,NA,NA
2085,"SSP126 CESM",411.053762993852,9.11377398489145,6683.09075509108,13.2904598599302,0.542239685658153,0.473477406679764,0.616895874263261,14.4880611922703,7.32011383986739,13.1931812687983,13.1931812687983,NA,NA,NA
2086,"SSP126 CESM",407.100024597806,5.74015411584631,6735.81230052022,11.9837969958936,0.658153241650295,0.583497053045187,0.717092337917485,9.81351364359451,5.87180104549652,8.92289740085327,8.92289740085327,NA,NA,NA
2087,"SSP126 CESM",402.223089281203,10.5432957571428,6693.29056882715,15.97385947548,0.493123772102161,0.347740667976424,0.597249508840864,17.0523651354766,8.98316725196506,15.7597548536678,15.7597548536678,NA,NA,NA
2088,"SSP126 CESM",409.363756695462,7.28169585150259,6727.19647830225,13.5056657782,0.593320235756385,0.502946954813359,0.675834970530452,14.2640404687618,7.29868617205064,13.1624542911172,13.1624542911172,NA,NA,NA
2089,"SSP126 CESM",418.463410711955,8.10443705666315,6706.62631662798,14.9174273218664,0.569744597249509,0.465618860510805,0.667976424361493,14.5432849795772,8.0170829269161,13.3772495975881,13.3772495975881,NA,NA,NA
2090,"SSP126 CESM",410.912242859946,7.90158398351323,6694.15499342715,10.8910627629205,0.585461689587426,0.516699410609037,0.646365422396857,12.7064160594804,6.15187944716798,11.9663713293821,11.9663713293821,NA,NA,NA
2091,"SSP126 CESM",417.501857560189,9.74107110108132,6681.65910026438,15.3096453963406,0.520628683693517,0.422396856581532,0.614931237721022,15.8667094407649,7.50940270473887,14.6030778698556,14.6030778698556,NA,NA,NA
2092,"SSP126 CESM",417.364687508421,8.23297754992245,6680.06443905254,11.5858262063895,0.609037328094303,0.544204322200393,0.709233791748527,12.6012791010797,7.13274820312139,11.597645069418,11.597645069418,NA,NA,NA
2093,"SSP126 CESM",407.800315629614,10.2650852439544,6682.94919721086,14.7952241914815,0.506876227897839,0.416502946954813,0.632612966601179,16.1503013717999,8.11898513336667,14.7278382412193,14.7278382412193,NA,NA,NA
2094,"SSP126 CESM",418.974194162551,10.4266288488995,6696.45006324368,17.1329603555943,0.540275049115914,0.392927308447937,0.681728880157171,15.5142859795108,8.63101193525763,14.3747686709537,14.3747686709537,NA,NA,NA
2020,"SSP585 CESM",424.338668058049,6.69195965555916,6733.40202213777,17.6662625056012,0.719056974459725,0.673870333988212,0.756385068762279,8.79404601762229,5.55769168497005,7.50805873044771,7.50805873044771,NA,NA,NA
2021,"SSP585 CESM",401.367591058799,6.13768897870118,6699.77721803206,8.94932050298333,0.671905697445973,0.591355599214145,0.722986247544204,10.5473371097684,8.25422592370575,8.68707338072282,8.68707338072282,NA,NA,NA
2022,"SSP585 CESM",422.285299446749,5.76110518188106,6732.77529239908,15.0656374500758,0.732809430255403,0.68565815324165,0.768172888015717,7.16408165787866,5.77953797729972,5.8645415184841,5.8645415184841,NA,NA,NA
2023,"SSP585 CESM",422.859072545643,6.10421049784575,6724.73560095097,14.9384473935929,0.719056974459725,0.677799607072692,0.760314341846758,9.14957154548905,5.18179614709488,7.08823745202988,7.08823745202988,NA,NA,NA
2024,"SSP585 CESM",417.197793953515,5.54544295545355,6700.55214095951,10.389539393425,0.699410609037328,0.640471512770137,0.738703339882122,8.84913557852769,6.8781858277398,7.01766866534632,7.01766866534632,NA,NA,NA
2025,"SSP585 CESM",418.04322642212,6.04267646014836,6679.77571741355,9.52479643184524,0.695481335952849,0.638506876227898,0.746561886051081,8.52516208623337,6.84197559027558,7.22044596986074,7.22044596986074,NA,NA,NA
2026,"SSP585 CESM",408.838266550389,6.38684391854582,6707.41337241238,10.000212670979,0.654223968565815,0.583497053045187,0.699410609037328,10.8277061321967,7.01369303109971,9.30925104525024,9.30925104525024,NA,NA,NA
2027,"SSP585 CESM",394.64391821471,6.55930283887087,6711.45148501554,9.8135496211184,0.62671905697446,0.552062868369352,0.68565815324165,12.9851349435577,6.92852531876903,11.1536509806295,11.1536509806295,NA,NA,NA
2028,"SSP585 CESM",417.632440747784,7.37765405029246,6680.28423631729,10.4224684842202,0.642436149312377,0.550098231827112,0.697445972495088,12.7689216961675,5.57263440960191,11.4892004218481,11.4892004218481,NA,NA,NA
2029,"SSP585 CESM",411.70303293721,6.06418356383906,6718.8018346546,10.2849018291601,0.703339882121807,0.644400785854617,0.756385068762279,9.94433500519767,7.39915802116827,8.63153332520301,8.63153332520301,NA,NA,NA
2030,"SSP585 CESM",428.812356057216,6.44683174190167,6716.53793694692,15.8576293908859,0.715127701375246,0.638506876227898,0.7524557956778,11.5319988601575,6.77151804485595,10.0345472878989,10.0345472878989,NA,NA,NA
2031,"SSP585 CESM",413.63541769318,6.07489436040983,6718.23888759893,13.6816941177544,0.677799607072692,0.595284872298625,0.734774066797642,14.3370928003688,7.93792272570537,11.7407824413328,11.7407824413328,NA,NA,NA
2032,"SSP585 CESM",412.46188047698,5.95182450561538,6699.46638531938,9.83724107988816,0.658153241650295,0.591355599214145,0.713163064833006,10.5542250358933,5.90786388288768,9.25686245586429,9.25686245586429,NA,NA,NA
2033,"SSP585 CESM",408.616705021683,5.62368069630219,6722.83760742579,10.8035934947414,0.658153241650295,0.597249508840864,0.703339882121807,11.4623583740336,6.86471767961284,9.89532444125446,9.89532444125446,NA,NA,NA
2034,"SSP585 CESM",424.661844611379,6.53762947808668,6730.45628931681,17.6557628769476,0.699410609037328,0.638506876227898,0.74852652259332,11.9714136808268,9.53903116461755,9.10688487008455,9.10688487008455,NA,NA,NA
2035,"SSP585 CESM",420.291245162123,6.22989713431878,6724.14431286639,16.1453462819915,0.705304518664047,0.654223968565815,0.74852652259332,9.42239280746895,6.06958942951743,7.66090823103902,7.66090823103902,NA,NA,NA
2036,"SSP585 CESM",414.93867003584,6.99081642239016,6689.65744046938,9.75686065534944,0.654223968565815,0.595284872298625,0.721021611001965,11.8099465354909,7.75331658963682,10.1412066955446,10.1412066955446,NA,NA,NA
2037,"SSP585 CESM",417.079470272471,5.69340174642446,6719.99234780092,11.0782136089416,0.652259332023576,0.583497053045187,0.719056974459725,11.8135784375845,5.64911352725763,10.6929906226021,10.6929906226021,NA,NA,NA
2038,"SSP585 CESM",398.703930885659,10.0333001318538,6682.64568304984,14.2740301908667,0.493123772102161,0.333988212180747,0.571709233791749,21.4419848572069,6.6337991910721,18.7428956505748,18.7428956505748,NA,NA,NA
2039,"SSP585 CESM",400.603583520597,8.44716507551257,6689.8245465505,11.5952675948502,0.571709233791749,0.475442043222004,0.642436149312377,16.2931402323316,6.81439362230494,14.0483306893688,14.0483306893688,NA,NA,NA
2040,"SSP585 CESM",399.472905776208,10.048306331649,6684.23939239462,14.3667779279844,0.445972495088409,0.243614931237721,0.548133595284872,23.6764972250689,6.81391435806206,21.0772659370042,21.0772659370042,NA,NA,NA
2041,"SSP585 CESM",407.645479009217,6.82705630188881,6713.89252594514,10.6027748874218,0.555992141453831,0.37328094302554,0.632612966601179,21.7949856101924,6.96204697912246,19.3081241451027,19.3081241451027,NA,NA,NA
2042,"SSP585 CESM",406.905719458543,6.65040963738852,6705.47545754006,10.4245153801277,0.591355599214145,0.463654223968566,0.652259332023576,18.5317774118722,7.85347449194826,15.9742119852195,15.9742119852195,NA,NA,NA
2043,"SSP585 CESM",399.787218407091,8.25918600834014,6694.23949833772,11.9074943516468,0.520628683693517,0.392927308447937,0.609037328094303,20.3953360571599,10.257028364769,18.2521960712998,18.2521960712998,NA,NA,NA
2044,"SSP585 CESM",409.347974262304,5.45302271482955,6746.19636609329,12.6269054138945,0.609037328094303,0.489194499017682,0.675834970530452,19.9164565371292,8.44392994954679,16.2059589907623,16.2059589907623,NA,NA,NA
2045,"SSP585 CESM",411.225285392771,10.2977400196058,6657.62421965891,14.9574503090274,0.444007858546169,0.257367387033399,0.550098231827112,24.6187894273722,7.09565766641901,21.9833429861974,21.9833429861974,NA,NA,NA
2046,"SSP585 CESM",404.547616376733,8.86717236227015,6684.06535302319,11.4363087685146,0.495088408644401,0.31434184675835,0.585461689587426,22.9945709037914,8.48254968880546,20.3340204833154,20.3340204833154,NA,NA,NA
2047,"SSP585 CESM",421.935818701516,5.70687771799376,6713.06413667619,12.2278059952049,0.603143418467583,0.512770137524558,0.695481335952849,20.5918611837197,7.71391872308748,16.975456867357,16.975456867357,NA,NA,NA
2048,"SSP585 CESM",401.449002426939,6.67575995076787,6710.89383412044,10.2220844832776,0.567779960707269,0.453831041257367,0.632612966601179,22.7248350918875,6.92180197574884,18.9689428434863,18.9689428434863,NA,NA,NA
2049,"SSP585 CESM",410.64728428006,5.9184677990807,6705.08884661096,10.3537792267427,0.609037328094303,0.504911591355599,0.673870333988212,21.1584072573711,8.10009189228948,17.8914258007528,17.8914258007528,NA,NA,NA
2050,"SSP585 CESM",408.63525916003,10.4096167333209,6664.29902273899,14.9258108455747,0.424361493123772,0.212180746561886,0.540275049115914,29.0678889849832,10.2239627186987,24.9077220768624,24.9077220768624,NA,NA,NA
2051,"SSP585 CESM",405.296431723476,8.00394968271274,6692.83874570821,11.6613080745724,0.502946954813359,0.306483300589391,0.591355599214145,27.9572755014057,8.81305148738666,23.6816298280319,23.6816298280319,NA,NA,NA
2052,"SSP585 CESM",397.435883272405,10.9271128156149,6680.6022190335,16.0418033921903,0.371316306483301,0.133595284872299,0.526522593320236,29.0769273198445,8.94054630277642,26.2299856323259,26.2299856323259,NA,NA,NA
2053,"SSP585 CESM",399.464010775523,11.3743931388308,6659.31821270419,17.9419179545391,0.25147347740668,0.0235756385068762,0.461689587426326,34.8634570865007,7.92268792367097,31.1605920355881,31.1605920355881,NA,NA,NA
2054,"SSP585 CESM",402.686646898077,10.6416245210427,6683.97914209164,16.2830730467505,0.335952848722986,0.137524557956778,0.50098231827112,30.1772819529474,10.2241589406212,26.9611915338175,26.9611915338175,NA,NA,NA
2055,"SSP585 CESM",401.039233686782,10.4765606429752,6693.07785017215,17.6734457243748,0.282907662082515,0.0569744597249509,0.502946954813359,34.4298233325036,13.3491067681315,29.8880677555745,29.8880677555745,NA,NA,NA
2056,"SSP585 CESM",395.245737781116,10.3820379177001,6687.21565823984,15.538977562128,0.337917485265226,0.106090373280943,0.495088408644401,35.6273421995283,11.754014931617,31.1918523447489,31.1918523447489,NA,NA,NA
2057,"SSP585 CESM",406.803028980987,10.7222048848977,6672.74976619714,16.8052602810289,0.330058939096267,0.0432220039292731,0.512770137524558,32.3464487567417,10.298661236919,28.9380212970722,28.9380212970722,NA,NA,NA
2058,"SSP585 CESM",400.184621461019,10.6053129508441,6700.49398389984,17.7131574409222,0.31434184675835,0.0196463654223969,0.506876227897839,35.1122793659292,9.38450120450579,31.6866797303773,31.6866797303773,NA,NA,NA
2059,"SSP585 CESM",407.659108718809,10.6130398879352,6680.75567380687,17.8735714630902,0.223968565815324,0.00392927308447937,0.475442043222004,39.5762444449488,9.47067211836612,35.681613014721,35.681613014721,NA,NA,NA
2060,"SSP585 CESM",400.839358774545,10.8093081969832,6666.47749618758,19.3782550146104,0.239685658153242,0.00392927308447937,0.475442043222004,40.0127144444876,10.1878655955035,36.0612366679929,36.0612366679929,NA,NA,NA
2061,"SSP585 CESM",391.767178102591,11.4298221291477,6681.23448067733,18.7676814187296,0.222003929273084,0.00392927308447937,0.481335952848723,45.5704825427468,9.05355584736287,40.243951564876,40.243951564876,NA,NA,NA
2062,"SSP585 CESM",405.805024607462,10.9950514338747,6685.06350066655,16.795027000449,0.265225933202358,0.00785854616895874,0.506876227897839,40.1129166337565,13.0390749274601,35.0279064156984,35.0279064156984,NA,NA,NA
2063,"SSP585 CESM",396.037589217904,10.9161220939702,6684.40010300012,15.2287552623393,0.273084479371316,0.0275049115913556,0.502946954813359,40.1697479000235,11.4584932965752,35.8529367276175,35.8529367276175,NA,NA,NA
2064,"SSP585 CESM",385.060559429521,9.75447331637647,6703.50350593997,14.2999430395414,0.298624754420432,0.0864440078585462,0.510805500982318,43.8884757628421,11.4972577527294,37.8416710203528,37.8416710203528,NA,NA,NA
2065,"SSP585 CESM",410.248954750053,7.04988063633278,6722.05764800109,10.7171885173356,0.49705304518664,0.269155206286837,0.630648330058939,36.1651736533804,9.02238913964749,31.7310676694619,31.7310676694619,NA,NA,NA
2066,"SSP585 CESM",390.725042721514,11.2634451419081,6692.67084332934,15.2261022406511,0.257367387033399,0.0255402750491159,0.504911591355599,43.4762457042956,9.977663350119,38.6013403976301,38.6013403976301,NA,NA,NA
2067,"SSP585 CESM",388.944681011608,10.1430841172425,6707.09964315066,13.2494107134562,0.263261296660118,0.0825147347740668,0.518664047151277,42.8573956261866,10.2793492790774,38.4117095996743,38.4117095996743,NA,NA,NA
2068,"SSP585 CESM",398.78624290441,11.1987950071124,6690.96100543687,19.6925650636631,0.202357563850688,0,0.485265225933202,48.1209873973576,11.8968768579489,42.2856380229629,42.2856380229629,NA,NA,NA
2069,"SSP585 CESM",394.887679955622,8.62128728538256,6718.6929505172,11.5203343504388,0.347740667976424,0.139489194499018,0.56188605108055,47.4114915846308,12.6038555566795,41.9280409778394,41.9280409778394,NA,NA,NA
2070,"SSP585 CESM",401.023570536959,12.2962034558194,6669.03213932583,20.8714232762275,0.12573673870334,0,0.465618860510805,54.6686249369163,12.0821042607186,48.1230754285393,48.1230754285393,NA,NA,NA
2071,"SSP585 CESM",388.290622164466,11.375018642364,6695.49527734301,18.4178564751255,0.180746561886051,0,0.465618860510805,57.7522438304022,15.8418683233366,50.6310723130014,50.6310723130014,NA,NA,NA
2072,"SSP585 CESM",396.628430099003,10.9795441422532,6702.92922976605,20.3782514167715,0.143418467583497,0,0.457760314341847,55.7951792291997,14.1782975606676,48.7507449816877,48.7507449816877,NA,NA,NA
2073,"SSP585 CESM",378.769291519907,11.0113211068911,6718.49229830631,16.7333412847272,0.210216110019646,0.00392927308447937,0.495088408644401,54.4277231196241,12.533542111039,48.6519489149755,48.6519489149755,NA,NA,NA
2074,"SSP585 CESM",399.965320000225,12.4928310514809,6659.78790600207,19.2445018127533,0.110019646365422,0,0.467583497053045,61.5494100945679,12.2567973264862,53.9465263808786,53.9465263808786,NA,NA,NA
2075,"SSP585 CESM",383.455125560663,10.9916819730792,6710.08624728436,15.1628980820318,0.223968565815324,0.00589390962671906,0.504911591355599,57.0017778524288,13.9565236086307,49.8951883625327,49.8951883625327,NA,NA,NA
2076,"SSP585 CESM",400.301794660081,12.3942045115734,6662.77764446621,22.664738913327,0.0471512770137525,0,0.44007858546169,64.4060449628241,13.8702303936744,57.006717487251,57.006717487251,NA,NA,NA
2077,"SSP585 CESM",378.199811365331,10.0962623433312,6738.86436555679,12.8679188746282,0.282907662082515,0.0766208251473477,0.571709233791749,58.070240802574,13.2354537019493,50.3338001415977,50.3338001415977,NA,NA,NA
2078,"SSP585 CESM",406.790393638135,8.95565551205324,6725.52097344698,11.9665128785569,0.410609037328094,0.161100196463654,0.614931237721022,54.2951767775113,13.3679787883075,47.8687284165453,47.8687284165453,NA,NA,NA
2079,"SSP585 CESM",394.289705985524,13.0880695295574,6681.11676284998,20.793987397135,0.12573673870334,0,0.50098231827112,72.0928240812772,16.0905288750698,62.7607633698966,62.7607633698966,NA,NA,NA
2080,"SSP585 CESM",379.815696572129,12.604082290636,6703.90078703777,21.8304962496538,0.102161100196464,0,0.471512770137525,72.1640928283504,14.8429079567048,62.7388130608336,62.7388130608336,NA,NA,NA
2081,"SSP585 CESM",388.233032354599,12.9409207901902,6693.99976356572,22.2073255854862,0.068762278978389,0,0.43811394891945,70.4428811254028,15.0936463244235,61.4536675612449,61.4536675612449,NA,NA,NA
2082,"SSP585 CESM",388.943949569855,12.911634003438,6681.80664294637,19.8439371916562,0.0766208251473477,0,0.445972495088409,72.7236158120997,16.2887751287018,63.6357845209006,63.6357845209006,NA,NA,NA
2083,"SSP585 CESM",394.386972668713,12.3821794930098,6694.14414731663,16.4119592989677,0.129666011787819,0,0.49705304518664,71.9849799633746,14.9859342951995,63.5597883815628,63.5597883815628,NA,NA,NA
2084,"SSP585 CESM",393.273067270465,12.4651849721228,6686.57442611996,17.8531092442084,0.12770137524558,0,0.510805500982318,71.0829691287732,16.7346331472006,61.9452844055776,61.9452844055776,NA,NA,NA
2085,"SSP585 CESM",393.283456559467,14.1111788878941,6673.58605810462,19.7302366147406,0.0412573673870334,0,0.461689587426326,78.8727975026466,16.5889863430027,68.9899412034649,68.9899412034649,NA,NA,NA
2086,"SSP585 CESM",398.935483951043,13.0928213964825,6673.38309854295,22.0997578214033,0.00982318271119843,0,0.412573673870334,81.4439741550984,17.4430486181953,72.0405287779262,72.0405287779262,NA,NA,NA
2087,"SSP585 CESM",377.344525986084,14.2190009663843,6703.47954531257,21.9584860903857,0.0353634577603143,0,0.43811394891945,81.5000537863929,17.3801660482331,72.7764585715992,72.7764585715992,NA,NA,NA
2088,"SSP585 CESM",412.290969294259,13.0235186516089,6644.45256822194,23.7255114063841,0.00982318271119843,0,0.44007858546169,86.3911827329586,19.1663488470543,76.6990875960418,76.6990875960418,NA,NA,NA
2089,"SSP585 CESM",389.499240885779,13.6233321072484,6690.9428797994,19.6000433373238,0.0530451866404715,0,0.459724950884086,81.6851290086345,19.2760603266137,74.0637982793276,74.0637982793276,NA,NA,NA
2090,"SSP585 CESM",403.902811010906,15.230666366012,6641.06621845538,22.8848121695949,0.00982318271119843,0,0.400785854616896,87.7681275663418,18.0334677482655,77.6528652716701,77.6528652716701,NA,NA,NA
2091,"SSP585 CESM",406.269013411197,16.1885806624976,6635.87184887534,22.5848039622315,0.00785854616895874,0,0.422396856581532,96.1346411625098,21.5306224983235,85.8318546030144,85.8318546030144,NA,NA,NA
2092,"SSP585 CESM",404.856675786344,15.5944401437295,6651.65936984259,22.167488533044,0.00785854616895874,0,0.414538310412574,98.1930400792216,19.8398798955425,87.423490257982,87.423490257982,NA,NA,NA
2093,"SSP585 CESM",414.554548848867,14.510435675497,6638.97631947444,25.8206910549517,0.00785854616895874,0,0.428290766208251,95.9307944629492,22.4367698181205,84.6479470201806,84.6479470201806,NA,NA,NA
2094,"SSP585 CESM",404.920405032773,13.535206610944,6665.51652133054,23.0722954022361,0.00982318271119843,0,0.43811394891945,94.2221289727255,24.1304875222929,83.6800819671462,83.6800819671462,NA,NA,NA
2020,"SSP126 GFDL",428.734714548434,6.60240528514412,6735.04820155115,17.2188443369184,0.699410609037328,0.614931237721022,0.758349705304519,24.6847808465546,22.2929094589131,20.0317420901908,20.0317420901908,NA,NA,NA
2021,"SSP126 GFDL",412.3067060048,6.48779712010313,6747.30165401555,14.4863927760368,0.722986247544204,0.62278978388998,0.774066797642436,17.3486768131039,17.1292903295107,13.7501995940295,13.7501995940295,NA,NA,NA
2022,"SSP126 GFDL",429.573300606203,7.57676904554965,6740.58929401372,22.1895005892207,0.779960707269155,0.699410609037328,0.81335952848723,12.2530225237189,10.6660891427755,9.67229033476529,9.67229033476529,NA,NA,NA
2023,"SSP126 GFDL",440.929422753219,9.67166942760897,6720.72977329101,28.8505870077184,0.756385068762279,0.699410609037328,0.801571709233792,17.4675273720222,22.5694160047518,12.4934413506351,12.4934413506351,NA,NA,NA
2024,"SSP126 GFDL",441.445824740407,10.1532344380156,6727.41067853877,27.9408569126494,0.768172888015717,0.709233791748527,0.801571709233792,15.174601549228,15.4138556895714,12.2401397306308,12.2401397306308,NA,NA,NA
2025,"SSP126 GFDL",417.203870361487,8.26435315290795,6730.54742989571,16.6137561199055,0.772102161100196,0.709233791748527,0.817288801571709,11.7827646591051,14.0167273478705,9.40226119660325,9.40226119660325,NA,NA,NA
2026,"SSP126 GFDL",418.083407034865,6.31529796537942,6731.8395768813,11.8140329782546,0.740667976424361,0.68565815324165,0.797642436149312,11.2413034078989,14.4375549770897,9.60726833011071,9.60726833011071,NA,NA,NA
2027,"SSP126 GFDL",434.993844606774,8.43763588472389,6763.79063968003,26.3150084529387,0.744597249508841,0.666011787819253,0.781925343811395,12.3608233768584,16.0037118168555,10.2014863069105,10.2014863069105,NA,NA,NA
2028,"SSP126 GFDL",417.556945726393,5.88480204344226,6734.62736836187,15.1643861041571,0.75049115913556,0.691552062868369,0.781925343811395,10.9047807427116,9.44766234592011,8.67931416841086,8.67931416841086,NA,NA,NA
2029,"SSP126 GFDL",422.594227840151,8.07685188818355,6732.64320189807,18.4891752742594,0.758349705304519,0.675834970530452,0.789783889980354,12.5789564770088,14.1313561537384,10.4478840784713,10.4478840784713,NA,NA,NA
2030,"SSP126 GFDL",424.142161002796,6.01135960880497,6733.64618992305,15.2909685733412,0.746561886051081,0.68762278978389,0.791748526522593,11.0766545516552,9.89130717208667,9.08471474346399,9.08471474346399,NA,NA,NA
2031,"SSP126 GFDL",405.300316189986,6.03377248848101,6728.43207282188,11.8719281481584,0.658153241650295,0.591355599214145,0.726915520628684,19.5555304880196,15.8442226576583,15.953714701724,15.953714701724,NA,NA,NA
2032,"SSP126 GFDL",444.866331319076,9.50989506669456,6722.16952662584,24.7131624876888,0.74852652259332,0.693516699410609,0.797642436149312,18.1224998045257,13.340964430792,14.2257973675647,14.2257973675647,NA,NA,NA
2033,"SSP126 GFDL",421.28746665313,7.45882406143652,6714.96989912779,12.0033936201594,0.726915520628684,0.664047151277014,0.781925343811395,12.6921813690549,8.76102894019032,10.5077095787512,10.5077095787512,NA,NA,NA
2034,"SSP126 GFDL",437.809473253203,8.46470960144245,6751.19459006435,21.6160940958278,0.770137524557957,0.697445972495088,0.807465618860511,12.785153537862,12.5826636431097,10.0644819350152,10.0644819350152,NA,NA,NA
2035,"SSP126 GFDL",427.008021085703,6.84479527994683,6746.88840677402,17.9838298295755,0.734774066797642,0.671905697445973,0.785854616895874,14.9255010332873,10.328146166921,11.23084642206,11.23084642206,NA,NA,NA
2036,"SSP126 GFDL",431.560256484114,7.83999044744839,6779.60413931716,25.4056737774031,0.719056974459725,0.646365422396857,0.762278978388998,15.8981200670229,14.085215839655,12.4619038243477,12.4619038243477,NA,NA,NA
2037,"SSP126 GFDL",421.291384421125,5.89773416352035,6738.5269560742,13.6051480886955,0.754420432220039,0.691552062868369,0.803536345776031,9.65627256780372,7.93699096195254,7.73074846305343,7.73074846305343,NA,NA,NA
2038,"SSP126 GFDL",419.009464117655,5.68015555865742,6761.56220046836,21.9261627048706,0.736738703339882,0.679764243614931,0.793713163064833,11.0035248111754,9.27154897379664,8.53641223592213,8.53641223592213,NA,NA,NA
2039,"SSP126 GFDL",419.516144460361,6.78664082712482,6738.97205950202,18.6880859156664,0.730844793713163,0.638506876227898,0.776031434184676,17.4670714150921,13.1189359977033,12.6883662836805,12.6883662836805,NA,NA,NA
2040,"SSP126 GFDL",436.466009137957,7.92267758719157,6747.3587133002,21.1610324842833,0.715127701375246,0.650294695481336,0.768172888015717,15.458218113134,11.9146774011294,11.0101158312367,11.0101158312367,NA,NA,NA
2041,"SSP126 GFDL",418.753452999274,10.8977462321931,6668.55083646186,11.6436144174594,0.738703339882122,0.632612966601179,0.776031434184676,16.1619204460315,15.8407092449034,13.7460011737167,13.7460011737167,NA,NA,NA
2042,"SSP126 GFDL",416.463026645119,5.77119983884919,6742.92980969488,15.9734515058975,0.730844793713163,0.648330058939096,0.783889980353635,13.5673095073607,11.7187138616715,10.4282805437821,10.4282805437821,NA,NA,NA
2043,"SSP126 GFDL",420.109118784125,7.0344001002041,6731.68553391502,15.1480609126015,0.719056974459725,0.630648330058939,0.779960707269155,16.610467863912,13.8866442177302,12.120181142622,12.120181142622,NA,NA,NA
2044,"SSP126 GFDL",431.838723507259,7.97104884327326,6732.83743495343,19.0159024136812,0.758349705304519,0.701375245579568,0.801571709233792,11.0168853497735,9.28125078926828,8.53808487450289,8.53808487450289,NA,NA,NA
2045,"SSP126 GFDL",422.270231694155,5.75160781991392,6726.95208958761,12.6390836772211,0.766208251473477,0.701375245579568,0.805500982318271,10.5158452198741,10.6695907543603,8.64726673889129,8.64726673889129,NA,NA,NA
