"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(PC1,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.303195669356698,7358.44950612829,0.943930399400629,0.603532941340954,0.562005111843223,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.303405106355332,7170.10051120319,0.946753429292073,0.615333060396765,0.573025708278196,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.303514769564157,7431.15735382816,0.942944917324651,0.599207124000868,0.557182743682921,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(PC1,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.303867136423945,7319.149699335,0.944479218079761,0.605889568059157,0.564540433698925,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X,      Y, k = 50, by = cold_pool_0C)",0.303915394553434,7352.94783296557,0.943961814218898,0.603139857045107,0.561955417678051,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(PC1,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.304232062600574,7434.99374456904,0.942799311317086,0.598960065172272,0.55675464778895,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(PC2,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.304232423865068,7389.21955106296,0.943438534575783,0.601447620656379,0.559538645475993,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.304466175433844,7437.24438468526,0.942583427861269,0.597848155225254,0.55651713535556,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.304508900384078,7387.89957896136,0.943520666672439,0.601797820521593,0.559903704621091,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.30450966458739,7433.05970432756,0.942945896621693,0.599187518949496,0.557177264132608,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(X,      Y, k = 50, by = cold_pool_0C)",0.304673168101803,7459.56013543329,0.942299199780308,0.597024743667761,0.554861066476303,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(PC1,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.304964545352799,7388.26079965399,0.943471289484741,0.601607224804208,0.559701224091757,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.305102195461982,7472.05200448875,0.942003452073615,0.595379718806965,0.554207213755987,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.3051085807269,7450.68943549393,0.942364503430426,0.596801346225503,0.555687558654059,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(PC1,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.305354768259354,7461.46860404165,0.942296442286005,0.597001224911583,0.55486363429074,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.305390943947169,7389.68778796109,0.943514765119212,0.6017569711247,0.559888578434434,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.305477444372635,7438.15722324811,0.942606415570782,0.597894592695755,0.556556852920186,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.305593589289341,7502.04586315897,0.941450909488626,0.593994620283131,0.552200091817538,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.305935117875906,7491.38379063872,0.941682680750401,0.594864872137025,0.55301690663372,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC1, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.30647136371803,7545.12929733532,0.940994157616931,0.592222679173897,0.549866535492553,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.306502519234699,7392.23935798992,0.943434205052018,0.600672714217768,0.559616115471891,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(PC1, k = 4) + s(X, Y,      k = 50, by = cold_pool_0C)",0.306572879740404,7573.05692242016,0.940697147132474,0.591437151001857,0.548159021477131,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(PC2,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.306640517735594,7410.78475359909,0.943126551154973,0.599692526519117,0.55813421091661,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.306746851683704,7473.09803434802,0.942437461060057,0.597120334280393,0.554829298779718,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.306811443407751,7526.4179183234,0.941488470684382,0.593543672848431,0.551283239787964,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.306875629788838,7512.43570978874,0.941848388118302,0.595320613029195,0.55235372400295,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.306880630814677,7404.13384954826,0.943208451312856,0.59981967629346,0.558746093608276,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.306932708152186,7426.84497363048,0.942821113561759,0.598500765320397,0.557272072321336,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.307044400948263,7571.00480814167,0.940816080181131,0.591441439160203,0.548556779148222,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.307048799970483,7392.79655215661,0.9434487398818,0.600679301316291,0.559665597057879,TRUE
"snow crab","binomial","present ~ s(pH_bottom5m, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.307122017418532,7578.86707476126,0.940658722609062,0.591111468328586,0.547895237008454,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(PC1,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.307149872951078,7412.50871726029,0.943124592560889,0.59968847793427,0.55814649356416,TRUE
"snow crab","binomial","present ~ s(pH_bottom5m, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.307182932501097,7522.03624003233,0.941676830739124,0.59491058411152,0.551684518369949,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.30722188558596,7534.05721741729,0.941186512172765,0.592951134813427,0.5508097396801,TRUE
"snow crab","binomial","present ~ s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.30725882914348,7601.64048036863,0.939875336517389,0.589677624636337,0.546228788348047,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.307274725613516,7453.29461307794,0.942383419325922,0.597387135718634,0.555481151939117,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(PC1, k = 4) + s(X, Y,      k = 50, by = cold_pool_0C)",0.307413213764302,7504.79617844505,0.941597146885073,0.595470917053508,0.553004020577151,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.307424174488151,7441.73038498351,0.942630975309757,0.598200632122437,0.556279826322057,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(PC1, k = 4) + s(PC2,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.30752490910591,7512.02237736429,0.941819318458739,0.59497121179715,0.552150585908082,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC1, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.307612862061216,7486.77179056345,0.942082800904994,0.596082672622049,0.553771207564532,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.307989537545338,7443.62265045514,0.942571392816042,0.599731532957656,0.556898088832899,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(X, Y, k = 50,      by = cold_pool_0C)",0.308068152921913,7608.71101220457,0.940574966940994,0.58923736647431,0.545776465242005,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.308290107619002,7469.9404726558,0.942300617183921,0.597417736635954,0.555103214428962,TRUE
"snow crab","binomial","present ~ s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.308364205572133,7544.97326121559,0.940985343943553,0.593298945104497,0.550010189775614,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(PC2, k = 4) + s(X, Y,      k = 50, by = cold_pool_0C)",0.308810153518583,7464.20644292804,0.942185292071735,0.59833824668302,0.555310543484781,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.308862404105479,7570.20081513351,0.940514920569732,0.590749651928751,0.548400157092772,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.309032090754997,7485.25380497336,0.94193961736906,0.596451861910426,0.553865959563821,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.309176632883075,7527.40264703477,0.941552382701862,0.593938298577608,0.551041302983487,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.309367960328494,7540.85618430806,0.941047297366949,0.592971239499778,0.550522455578682,TRUE
"snow crab","binomial","present ~ s(X, Y, k = 50, by = cold_pool_0C)",0.309678781170071,7711.04203954648,0.940166226395333,0.58379287812954,0.539291275211254,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.310012582157159,7517.74487170052,0.941834162540218,0.594409163886777,0.551908334492676,TRUE
"snow crab","binomial","present ~ s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.310220319688573,7610.89747900334,0.940677277710911,0.589546480695872,0.545700376133565,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(PC2, k = 4) + s(X, Y,      k = 50, by = cold_pool_0C)",0.310430200028894,7593.31089421341,0.940921689635821,0.590815588159796,0.547093224175123,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.310453898567036,7703.11185427857,0.939881573093288,0.584297718494725,0.540077590113031,TRUE
"snow crab","binomial","present ~ s(pH_bottom5m, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.310726662601541,7606.66910736605,0.940802112312795,0.589871933422098,0.546268442422805,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.310818621482788,7594.92620710956,0.940538707179464,0.589230897033887,0.546886042702492,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.31135997100144,7593.74750582461,0.940930735247972,0.590690582825422,0.547176727842342,TRUE
"snow crab","binomial","present ~ s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.311984879591857,7700.15080871637,0.939818279579203,0.583660193075025,0.54019560551505,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.312925297147764,7692.93760268294,0.939853173479069,0.584006058025929,0.540762739567257,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(phi, k = 4)",0.314298632482242,8342.1770941256,0.925940171548102,0.547886389488685,0.496470078054524,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(phi,      k = 4)",0.314391106897187,8402.54996966419,0.924552945746119,0.545642073409643,0.492540348846803,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",0.314676220168999,8008.60423853256,0.931365374077038,0.567816138039231,0.517734574849392,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(PC1, k = 4)",0.315153172424527,8120.65490994046,0.929860735713912,0.560467718451324,0.510514517957609,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4)",0.316168997200707,8500.27864233979,0.923421355128568,0.537145881107845,0.486309831339576,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4)",0.316825509263039,8493.66853847616,0.923663228612462,0.536805561065794,0.486908695746458,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(PC2, k = 4)",0.316896496727917,8185.65280026373,0.927949044803974,0.557833671264735,0.505996226585077,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(phi,      k = 4) + s(PC1, k = 4)",0.317017153395859,8313.63510825869,0.925937130573076,0.550015117002274,0.498153198584535,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4) + s(PC1, k = 4)",0.317119936151198,8350.2059319974,0.92557249705077,0.547690692442862,0.495686938134214,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(phi,      k = 4) + s(PC2, k = 4)",0.317286071886492,8263.67804061603,0.926628875078395,0.552495402163538,0.501321751338241,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4)",0.317382619046606,8238.81607272941,0.927462308403111,0.552987089288414,0.502973084790443,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(phi,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",0.317388879930905,8184.53465005511,0.92789845638046,0.558140810852804,0.50638406637918,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",0.317703301113096,8167.59751882273,0.928181859790228,0.559603468705926,0.507654562755395,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4)",0.317766205066167,8274.98610494696,0.927695226473265,0.553165010919625,0.500821078724766,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(PC2, k = 4)",0.317771747081494,8156.31938596282,0.929090776300104,0.558331751095557,0.508444864202156,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",0.318052206916039,8179.27143600133,0.928077178090631,0.55866252259873,0.506599525027979,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4) + s(PC1, k = 4)",0.318339511337414,8335.97794855478,0.92608902469849,0.547527152715386,0.496829913609838,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC2, k = 4)",0.318352234625545,8253.81873888061,0.926830842207826,0.553405418070299,0.502089734838265,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4)",0.318367350352647,8703.11200332462,0.917690573266057,0.534083809562843,0.474336496094671,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(PC2, k = 4)",0.318392427780364,8136.56669316456,0.928989625224053,0.56015405592997,0.509627913975017,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4) + s(PC2, k = 4)",0.318474450931654,8309.71579573632,0.926161569992524,0.547089517717633,0.498194753484829,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC2, k = 4)",0.318496497161399,8238.12771182734,0.927374584004925,0.553243776171197,0.503116920479888,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",0.318570387251214,8171.36839924964,0.928410989527088,0.558283816309704,0.507060917288839,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(PC2, k = 4)",0.318640200330353,8278.0425375171,0.926713171936934,0.550851047967765,0.500451726855462,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(PC2,      k = 4)",0.319462595730437,8157.05033911455,0.928755779398806,0.559251809541585,0.5081826100602,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4) + s(PC2, k = 4)",0.31973716813817,8304.04204044125,0.926411909241637,0.547000964409934,0.498693570193408,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC2, k = 4)",0.319758295248018,8257.34286514872,0.927261655593394,0.551218749010592,0.501948732215075,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4)",0.319838656210934,8303.32671362991,0.926412398890157,0.550410693103803,0.499114798528894,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4)",0.319986747315883,8440.63542388875,0.924354019591714,0.541035177739661,0.490230742984503,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(phi, k = 4)",0.320207482640341,8397.46581419059,0.924897632533938,0.545610256872109,0.493170563741413,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(PC1, k = 4)",0.320296072212023,8333.67665155466,0.925969782398136,0.548174650748123,0.496971619596125,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC2, k = 4)",0.321031132341159,8490.67622856553,0.92153083507442,0.545254294642719,0.487913935074418,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4)",0.32115716375974,8670.55245183504,0.918710536906304,0.534716775809968,0.476659089609276,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC1,      k = 4)",0.321315881119799,9227.60069938822,0.906591710240231,0.512570220590719,0.442651834199639,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(phi, k = 4)",0.321377825188104,8437.72784692358,0.924576603500977,0.540959376842792,0.490514174011848,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(PC2, k = 4)",0.321405315402066,8459.72721529267,0.922215801813369,0.546768509915788,0.490110513205162,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4)",0.321743480323806,8324.17224136066,0.926324622950022,0.548281726270575,0.497726824100587,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(PC2, k = 4)",0.321752106294048,8569.21767012735,0.919914711474351,0.540344923735027,0.482794503769056,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",0.321955521746506,8542.89585580961,0.920758788211655,0.541260958800371,0.484703817379752,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(phi, k = 4)",0.322383613793511,8638.38134711255,0.91925770624305,0.539086332392126,0.47854029960808,TRUE
"snow crab","binomial","present ~ s(phi, k = 4) + s(PC1, k = 4)",0.322591529201721,9667.54720397707,0.895070564021493,0.498126055854324,0.415659288057309,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4)",0.322826850834708,8599.55186224745,0.920081552765143,0.540102954645558,0.48123516151756,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC1,      k = 4) + s(PC2, k = 4)",0.323916201716294,8844.01440664173,0.914684028263131,0.527643543973828,0.466224575022153,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4) + s(PC2, k = 4)",0.324670798868417,8705.57375968946,0.917867722946765,0.530737444223517,0.474518023503413,TRUE
"snow crab","binomial","present ~ s(phi, k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",0.325013637487419,8965.27943628013,0.910183694477466,0.523816653804299,0.458511194437674,TRUE
"snow crab","binomial","present ~ s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(PC2, k = 4)",0.326162120095453,8924.1447439457,0.911526800370607,0.525466107251503,0.461281408545519,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(phi, k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",0.326714101089381,8830.21593279007,0.915224239436684,0.528084084744829,0.467244167767369,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC2,      k = 4)",0.32687558593314,9005.71915488694,0.911593315256541,0.518083981096361,0.456070146529483,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4)",0.32756791594607,9268.41478943987,0.9072311654377,0.501456472625624,0.440174762608385,TRUE
