"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2028,"RCP45 MIROC",532.718747170243,5.9724787963898,6541.47135180322,6.34982769236267,636.162089096157,0.0566085619621437,6615.57686945374,0.204773273798581,1,1,1,2.35756538262607,0,5.19602501618438,5.19602501618438,NA,NA,NA,NA,NA
2029,"RCP45 MIROC",559.762985505458,5.35975039292946,6542.01585430457,4.11395907292053,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,8.63016423518162,8.63016423518162,NA,NA,NA,NA,NA
2030,"RCP45 MIROC",501.181043197241,8.90261919187441,6523.11413588403,10.5854162829599,636.388535927452,0.901575649517763,6582.55066681696,3.48864036848585,0.99803536345776,0.960707269155206,1,0.00798522890311082,0,4.97791497779752,4.97791497779752,NA,NA,NA,NA,NA
2031,"RCP45 MIROC",553.872694530563,5.28127863518024,6536.95852311439,4.84042567496222,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,7.75534696478951,7.75534696478951,NA,NA,NA,NA,NA
2032,"RCP45 MIROC",539.450916153939,7.77154065647834,6559.21679946462,6.74428738092826,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,10.8776017775067,10.8776017775067,NA,NA,NA,NA,NA
2033,"RCP45 MIROC",560.043776041335,5.29189785591458,6522.80409769226,4.47416599998248,636.166906186187,0.0612843916529013,6615.42628343542,0.221836154426733,1,1,1,2.30097682153861,0,6.93588252131023,6.93588252131023,NA,NA,NA,NA,NA
2034,"RCP45 MIROC",563.801563130061,6.3690217765478,6546.59955474734,7.22220062107579,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,8.49205400872737,8.49205400872737,NA,NA,NA,NA,NA
2035,"RCP45 MIROC",555.963990642823,5.09170661579823,6539.79301588991,6.1304149276502,636.137631260461,0.034622559201185,6616.26980694305,0.124908278771956,1,1,1,2.6508195147921,0,7.2361271794812,7.2361271794812,NA,NA,NA,NA,NA
2036,"RCP45 MIROC",549.443459930734,6.0637612958004,6527.30124007047,3.71010597274383,636.132688779768,0.0304903976479058,6616.39706232478,0.109956746558388,1,1,1,2.71153260657106,0,7.08254605918659,7.08254605918659,NA,NA,NA,NA,NA
2037,"RCP45 MIROC",534.582238320218,6.89473262984981,6540.45259909105,8.48464344112027,636.152370105483,0.0475414772914603,6615.86575202911,0.171767518540506,1,1,1,2.47280477014673,0,6.71021311188807,6.71021311188807,NA,NA,NA,NA,NA
2038,"RCP45 MIROC",543.573255417066,5.6067210897947,6525.48049998366,6.65584964797048,636.194985185346,0.091464005421266,6614.43029778301,0.332737301034258,1,1,1,1.97588131243416,0,6.40432278002636,6.40432278002636,NA,NA,NA,NA,NA
2039,"RCP45 MIROC",534.155291798786,6.30288469750065,6517.83771702901,8.36538249714266,636.299761195533,0.421993168197606,6602.03299989153,1.63234068205716,1,1,1,0.441005957768623,0,3.84781742118149,3.84781742118149,NA,NA,NA,NA,NA
2040,"RCP45 MIROC",535.237210963532,6.00653949699142,6541.97105353276,8.99997190562842,636.263870314098,0.208127635170839,6610.28746795973,0.775663554402878,1,1,1,1.14907789001499,0,3.87555475768415,3.87555475768415,NA,NA,NA,NA,NA
2041,"RCP45 MIROC",561.443323707015,5.3735364690279,6536.53522316559,4.96919047696959,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,7.91329019627059,7.91329019627059,NA,NA,NA,NA,NA
2042,"RCP45 MIROC",553.835394584718,5.57710236914953,6530.38636224915,3.47140479996697,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,8.18476993308166,8.18476993308166,NA,NA,NA,NA,NA
2043,"RCP45 MIROC",558.91800163305,5.70275719540394,6549.07703898552,5.40717377918005,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,10.3895266774128,10.3895266774128,NA,NA,NA,NA,NA
2044,"RCP45 MIROC",537.14954644216,6.94824081341202,6559.25853408224,5.32026163893847,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,11.3222336865129,11.3222336865129,NA,NA,NA,NA,NA
2045,"RCP45 MIROC",555.74926951788,5.11190274117895,6534.2648577259,4.56323106352209,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,8.12278028093634,8.12278028093634,NA,NA,NA,NA,NA
2046,"RCP45 MIROC",558.243937711915,5.01518311398621,6533.47833381466,4.27256968392829,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,6.89690391514822,6.89690391514822,NA,NA,NA,NA,NA
2047,"RCP45 MIROC",548.046191640405,6.61928204818581,6538.87152135302,6.13440650675584,636.157242562753,0.0520282647057902,6615.72332606561,0.188087165656985,1,1,1,2.41484136549544,0,6.9068804353522,6.9068804353522,NA,NA,NA,NA,NA
2048,"RCP45 MIROC",548.884494928414,7.07230208214693,6559.7930721499,7.17094508322161,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,9.19237173309262,9.19237173309262,NA,NA,NA,NA,NA
2049,"RCP45 MIROC",534.935122298321,5.93607070478251,6539.68514588083,6.58892363503323,636.157242562753,0.0520282647057902,6615.72332606561,0.188087165656985,1,1,1,2.41484136549544,0,5.80442826768826,5.80442826768826,NA,NA,NA,NA,NA
2050,"RCP45 MIROC",550.759899907005,6.40631562268031,6552.85573437,4.72789465149937,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,9.41634466189379,9.41634466189379,NA,NA,NA,NA,NA
2051,"RCP45 MIROC",562.845842877434,5.51400132611621,6534.83360305172,4.33562830942236,636.132688779768,0.0304903976479058,6616.39706232478,0.109956746558388,1,1,1,2.71153260657106,0,6.7901863434937,6.7901863434937,NA,NA,NA,NA,NA
2052,"RCP45 MIROC",554.172193942689,5.25095846631056,6535.18145082837,4.09271767979387,636.127736803876,0.0264422391914847,6616.52075416749,0.0953241361955944,1,1,1,2.77293312013194,0,6.41824242397394,6.41824242397394,NA,NA,NA,NA,NA
2053,"RCP45 MIROC",556.797750230272,6.01223682864574,6527.25349891781,5.59170544723574,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,5.98123580056249,5.98123580056249,NA,NA,NA,NA,NA
2054,"RCP45 MIROC",524.499535312674,6.85940177083844,6549.18832697526,9.71536494651065,636.263870314098,0.208127635170839,6610.28746795973,0.775663554402878,1,1,1,1.14907789001499,0,5.09170126852751,5.09170126852751,NA,NA,NA,NA,NA
2055,"RCP45 MIROC",544.855933112606,6.67596701352288,6540.65625903676,8.429980957561,636.221055350231,0.125638224090601,6613.25883944319,0.460099432063467,1,1,1,1.67553298747874,0,4.83052446196784,4.83052446196784,NA,NA,NA,NA,NA
2056,"RCP45 MIROC",526.226166443136,9.72636809507726,6502.71978683741,9.62079656830414,636.78187327489,1.34102399874546,6565.33469880425,4.78049549216755,0.909626719056974,0.880157170923379,0.954813359528487,0.0792021255097703,0,5.21457238034732,5.21457238034732,NA,NA,NA,NA,NA
2057,"RCP45 MIROC",558.670249072931,4.90671785692836,6535.66948609991,4.22173154628326,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,6.83882116045121,6.83882116045121,NA,NA,NA,NA,NA
2058,"RCP45 MIROC",557.395676983246,5.41806305705652,6538.2765305457,5.73271744903339,636.157242562753,0.0520282647057902,6615.72332606561,0.188087165656985,1,1,1,2.41484136549544,0,5.57755502618942,5.57755502618942,NA,NA,NA,NA,NA
2059,"RCP45 MIROC",566.454367748026,4.57340804470061,6533.2796793332,4.38177519051084,636.157242562753,0.0520282647057902,6615.72332606561,0.188087165656985,1,1,1,2.41484136549544,0,7.22495325505103,7.22495325505103,NA,NA,NA,NA,NA
2060,"RCP45 MIROC",562.160312956888,5.25090809860723,6529.51038007146,5.32543424944761,636.208324061571,0.108019929974589,6613.86802538164,0.394192125061884,1,1,1,1.82261375193782,0,7.93830770607178,7.93830770607178,NA,NA,NA,NA,NA
2061,"RCP45 MIROC",561.72065122428,6.08855978119558,6523.98410696158,4.9620643221746,636.199492432948,0.0968686551756615,6614.24789362829,0.352749058022911,1,1,1,1.92410470382013,0,7.50186603534959,7.50186603534959,NA,NA,NA,NA,NA
2062,"RCP45 MIROC",543.833276466104,5.00305338509561,6528.56952056451,5.51767928377501,636.171690243792,0.0660578174509558,6615.27146748248,0.239286390732047,1,1,1,2.24507568223308,0,7.13478773613175,7.13478773613175,NA,NA,NA,NA,NA
2063,"RCP45 MIROC",549.249851032622,6.31920746272114,6510.63519166217,7.38225437396695,636.315153622997,0.656678946529319,6592.54995506317,2.57680412429454,1,1,1,0.121739785374829,0,4.22588509966672,4.22588509966672,NA,NA,NA,NA,NA
2064,"RCP45 MIROC",562.843013250358,4.77102678536057,6549.5038223874,3.9216416689387,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,8.77026284920439,8.77026284920439,NA,NA,NA,NA,NA
2065,"RCP45 MIROC",526.31985450987,6.65910923342203,6544.16821550352,8.86637162474583,636.229153166718,0.138007234347794,6612.82507697415,0.506688667199976,1,1,1,1.5809162534156,0,4.96077614076695,4.96077614076695,NA,NA,NA,NA,NA
2066,"RCP45 MIROC",499.403760156582,8.86787252127905,6518.87709830548,8.67765701730462,636.344467170939,0.790677342235031,6587.07082325888,3.08937406222702,1,0.992141453831041,1,0.0402390589106829,0,5.51718195627617,5.51718195627617,NA,NA,NA,NA,NA
2067,"RCP45 MIROC",566.389491438294,6.48153023718696,6507.59610847387,6.32976534550026,636.240639109489,0.157547836530669,6612.13053782837,0.580825808754624,1,1,1,1.44414681568528,0,5.80886724253463,5.80886724253463,NA,NA,NA,NA,NA
2068,"RCP45 MIROC",567.786901823913,4.74621270977009,6541.46340274031,4.47174440405792,636.122778365828,0.022476300977639,6616.64097056711,0.0810017237932099,1,1,1,2.83502105547473,0,8.86271955374457,8.86271955374457,NA,NA,NA,NA,NA
2069,"RCP45 MIROC",570.688771217833,4.66198868918893,6534.11750315746,2.73633158961955,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,9.85097684175352,9.85097684175352,NA,NA,NA,NA,NA
2070,"RCP45 MIROC",568.959703131269,4.72270285428688,6537.33253533843,3.3717543658267,636.122778365828,0.022476300977639,6616.64097056711,0.0810017237932099,1,1,1,2.83502105547473,0,7.28704737509918,7.28704737509918,NA,NA,NA,NA,NA
2071,"RCP45 MIROC",563.606399796936,5.33111747448045,6549.43041250868,4.19998368224751,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,10.7737408913785,10.7737408913785,NA,NA,NA,NA,NA
2072,"RCP45 MIROC",560.529850505402,5.34626088995141,6560.50465679833,6.05365080964164,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,10.8723849582837,10.8723849582837,NA,NA,NA,NA,NA
2073,"RCP45 MIROC",568.769482339254,5.5652668845335,6563.43326548165,4.83938355509368,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,9.29201961599278,9.29201961599278,NA,NA,NA,NA,NA
2074,"RCP45 MIROC",560.028017380691,4.94973544899051,6526.04627821658,4.45835261269969,636.181144585875,0.0759059183295851,6614.94873486983,0.275392622512494,1,1,1,2.13533566896776,0,6.47616320455392,6.47616320455392,NA,NA,NA,NA,NA
2075,"RCP45 MIROC",556.805722563895,6.07038456663603,6546.71941606764,6.91747868044306,636.212640575082,0.113771375651987,6613.67033163987,0.415649048495778,1,1,1,1.77289940866954,0,7.99084260608461,7.99084260608461,NA,NA,NA,NA,NA
2076,"RCP45 MIROC",574.18090482083,4.18878605579447,6539.67477478712,2.98479078909035,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,13.1580244749732,13.1580244749732,NA,NA,NA,NA,NA
2077,"RCP45 MIROC",533.119097520012,7.72769364445965,6561.36599590161,6.292093080625,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,11.1509577977771,11.1509577977771,NA,NA,NA,NA,NA
2078,"RCP45 MIROC",566.350457620183,5.55598030734077,6542.36405100135,4.96358768085492,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,9.8263492916696,9.8263492916696,NA,NA,NA,NA,NA
2079,"RCP45 MIROC",558.547094169469,4.88904043775149,6534.18769790449,5.31938994708048,636.157242562753,0.0520282647057902,6615.72332606561,0.188087165656985,1,1,1,2.41484136549544,0,5.74876087486851,5.74876087486851,NA,NA,NA,NA,NA
2080,"RCP45 MIROC",560.979394438057,4.92635204804964,6549.73800280472,3.94988922272685,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,9.41355319486369,9.41355319486369,NA,NA,NA,NA,NA
2081,"RCP45 MIROC",554.769674867787,5.78425512064163,6549.36742334886,5.8853508963526,636.132688779768,0.0304903976479058,6616.39706232478,0.109956746558388,1,1,1,2.71153260657106,0,9.47176992143233,9.47176992143233,NA,NA,NA,NA,NA
2082,"RCP45 MIROC",560.928366166259,4.75205291317082,6538.33954826284,3.42935626196296,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,8.79652150288022,8.79652150288022,NA,NA,NA,NA,NA
2083,"RCP45 MIROC",552.618639694842,5.00976000707784,6532.01026336201,5.20624012655791,636.185807388561,0.0809849271866984,6614.78060840528,0.294071141161981,1,1,1,2.08149679500797,0,6.65246364204048,6.65246364204048,NA,NA,NA,NA,NA
2084,"RCP45 MIROC",533.648538799833,6.81467653672007,6542.29257857109,10.1711265905632,636.281372116966,0.266462974768696,6608.09711890323,1.00506757479729,1,1,1,0.887692631658655,0,3.55096842201934,3.55096842201934,NA,NA,NA,NA,NA
2085,"RCP45 MIROC",507.689862338792,9.94902365996632,6527.041103121,12.0122887458507,636.334538763347,0.755712074788863,6588.50061507847,2.95846924826077,1,0.99803536345776,1,0.0564897098352141,0,6.27882460812851,6.27882460812851,NA,NA,NA,NA,NA
2086,"RCP45 MIROC",527.018189985083,6.82869603937617,6538.59271357843,10.436531473635,636.171690243792,0.0660578174509558,6615.27146748248,0.239286390732047,1,1,1,2.24507568223308,0,4.43492449484696,4.43492449484696,NA,NA,NA,NA,NA
2087,"RCP45 MIROC",566.78825943417,5.35185894425603,6557.6608971595,5.09786060151006,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,10.3759532880879,10.3759532880879,NA,NA,NA,NA,NA
2088,"RCP45 MIROC",573.513793525755,4.73833346956513,6539.44355692566,3.36728044889087,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,8.39499900643425,8.39499900643425,NA,NA,NA,NA,NA
2089,"RCP45 MIROC",568.478772245879,4.61417112562591,6529.93849918455,2.60769718484585,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,9.3543469558048,9.3543469558048,NA,NA,NA,NA,NA
2090,"RCP45 MIROC",578.336121870935,4.79242084095499,6547.98857636839,4.39258453243033,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,10.5620278419773,10.5620278419773,NA,NA,NA,NA,NA
2091,"RCP45 MIROC",538.740773971313,5.62226606322093,6534.13485752515,7.23802995248043,636.233073637287,0.144386513953226,6612.5995403895,0.530819859864,1,1,1,1.53463901905691,0,4.80381965996269,4.80381965996269,NA,NA,NA,NA,NA
2092,"RCP45 MIROC",556.33063791827,6.07153134707412,6528.9434882267,5.17123077888442,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,11.2005038583167,11.2005038583167,NA,NA,NA,NA,NA
2093,"RCP45 MIROC",560.910191176194,5.43071291752259,6548.33776455024,5.38476056426321,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,10.0972588880765,10.0972588880765,NA,NA,NA,NA,NA
2094,"RCP45 MIROC",573.420677675472,4.90856755232935,6542.06453531733,2.70404344147268,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,10.6205604415921,10.6205604415921,NA,NA,NA,NA,NA
2020,"SSP126 CESM",567.294995261973,5.0949723645116,6524.2619375983,4.09687390039738,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,5.75937417060905,5.75937417060905,NA,NA,NA,NA,NA
2021,"SSP126 CESM",559.628712800698,5.19625827681913,6535.67466600396,5.11235319108856,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,5.12968309008417,5.12968309008417,NA,NA,NA,NA,NA
2022,"SSP126 CESM",566.442662780798,5.61495272095392,6538.29056929112,4.23129551781701,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,7.83556831926418,7.83556831926418,NA,NA,NA,NA,NA
2023,"SSP126 CESM",576.637652438032,5.57588292518253,6528.08513581208,4.49929611579043,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,5.28756234762746,5.28756234762746,NA,NA,NA,NA,NA
2024,"SSP126 CESM",569.738317044966,5.30105864432597,6517.20997252932,2.98933932402299,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,6.57609007137118,6.57609007137118,NA,NA,NA,NA,NA
2025,"SSP126 CESM",563.90871282511,5.2695832370682,6524.81451906132,5.35273678003253,636.203940035257,0.102386499783399,6614.06050751096,0.373229770131056,1,1,1,1.87301551698801,0,4.86047741637029,4.86047741637029,NA,NA,NA,NA,NA
2026,"SSP126 CESM",552.425716458609,5.86915854922759,6530.72834138629,5.39477871384263,636.122778365828,0.022476300977639,6616.64097056711,0.0810017237932099,1,1,1,2.83502105547473,0,5.84635363049287,5.84635363049287,NA,NA,NA,NA,NA
2027,"SSP126 CESM",548.435449239909,7.52531542580374,6505.71802441361,7.91972423079695,636.379488676675,0.882458810575578,6583.32743305281,3.42166791638813,1,0.964636542239686,1,0.0116423127829123,0,2.89574085110805,2.89574085110805,NA,NA,NA,NA,NA
2028,"SSP126 CESM",572.829310310867,5.30877791147476,6524.05714351511,5.33948703725208,636.127736803876,0.0264422391914847,6616.52075416749,0.0953241361955944,1,1,1,2.77293312013194,0,4.5002876869523,4.5002876869523,NA,NA,NA,NA,NA
2029,"SSP126 CESM",561.968295725757,9.4619023236916,6485.7767383699,8.34250912768599,637.233232305122,1.63414620065734,6554.86820053145,5.37811524210842,0.8762278978389,0.856581532416503,0.907662082514735,0.235576832460378,0,3.3473588976589,3.3473588976589,NA,NA,NA,NA,NA
2030,"SSP126 CESM",531.108163159288,8.49524339498607,6513.79996938261,9.51713671245164,636.363549444827,0.84499037184219,6584.85323196197,3.28810264941489,1,0.976424361493124,1,0.0210187458882678,0,3.1695457951221,3.1695457951221,NA,NA,NA,NA,NA
2031,"SSP126 CESM",570.355088789331,5.77608661405073,6520.28797047547,4.04440662879319,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,7.5267465330042,7.5267465330042,NA,NA,NA,NA,NA
2032,"SSP126 CESM",563.526312516446,7.02754932519703,6509.57425103544,6.31240981460628,636.29285385914,0.333518088553846,6605.51541228578,1.27354248229881,1,1,1,0.659991040616282,0,4.49118697577847,4.49118697577847,NA,NA,NA,NA,NA
2033,"SSP126 CESM",564.710580675747,6.11301932499178,6510.13060690604,6.18219221431227,636.276990159803,0.248947739815583,6608.76096441511,0.935718843656842,1,1,1,0.958937025136592,0,3.65000775953356,3.65000775953356,NA,NA,NA,NA,NA
2034,"SSP126 CESM",532.853486440408,7.30942724011214,6508.65818294424,8.69829315692395,636.298503335996,0.398627545071451,6602.95959921779,1.53730831966194,1,1,1,0.491627697789032,0,3.40095996386829,3.40095996386829,NA,NA,NA,NA,NA
2035,"SSP126 CESM",497.954894126169,13.2076748697946,6479.37985578626,9.67346717216135,645.946724866126,5.00244111052512,6479.15254797915,6.70146165617409,0.677799607072692,0.628683693516699,0.711198428290766,4.02241844781657,0,5.49166207396047,5.49166207396047,NA,NA,NA,NA,NA
2036,"SSP126 CESM",499.229044923022,10.8019693576176,6520.38215395381,11.9308235752102,636.750271504718,1.31629796276163,6566.25937610949,4.72084390363581,0.915520628683694,0.884086444007859,0.958742632612967,0.0691107737512206,0,4.7115633000589,4.7115633000589,NA,NA,NA,NA,NA
2037,"SSP126 CESM",557.67372738952,6.00870593129756,6515.69268974076,7.06332723398083,636.203940035257,0.102386499783399,6614.06050751096,0.373229770131056,1,1,1,1.87301551698801,0,3.81789945159705,3.81789945159705,NA,NA,NA,NA,NA
2038,"SSP126 CESM",572.696600998002,5.65564209931482,6533.04825578099,3.99393260245916,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,7.62866293148231,7.62866293148231,NA,NA,NA,NA,NA
2039,"SSP126 CESM",572.079236089825,6.01365800381609,6517.90301650578,4.34904608264478,636.142561125768,0.0388405456020583,6616.138898157,0.140187713447475,1,1,1,2.59079384479506,0,5.510491508545,5.510491508545,NA,NA,NA,NA,NA
2040,"SSP126 CESM",564.35139213614,5.52087330719069,6530.3797036635,4.48924638409727,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,5.60075406777379,5.60075406777379,NA,NA,NA,NA,NA
2041,"SSP126 CESM",559.031466277745,6.25564726712911,6531.9657428756,5.63605217769627,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,5.84381919226739,5.84381919226739,NA,NA,NA,NA,NA
2042,"SSP126 CESM",568.393602628357,6.14306031909329,6529.03967301947,5.11616209512339,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,6.3824568307088,6.3824568307088,NA,NA,NA,NA,NA
2043,"SSP126 CESM",541.157277378984,7.13110787135534,6516.13239734928,8.35595256989768,636.302798658785,0.497309329781011,6599.01929570845,1.93866320998623,1,1,1,0.305638860473416,0,3.35243974982254,3.35243974982254,NA,NA,NA,NA,NA
2044,"SSP126 CESM",568.040092584065,5.44693219160696,6514.84036571541,4.11845484532781,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,6.07585788779053,6.07585788779053,NA,NA,NA,NA,NA
2045,"SSP126 CESM",553.806076010614,6.09544872812327,6551.0686755496,5.37049297646114,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,8.39746193428233,8.39746193428233,NA,NA,NA,NA,NA
2046,"SSP126 CESM",561.492825675587,6.09744175712601,6546.25376479281,5.6783249931733,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,9.85763706338388,9.85763706338388,NA,NA,NA,NA,NA
2047,"SSP126 CESM",563.029989528061,5.70925222488618,6531.42189551392,4.11811698369418,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,7.66924327939098,7.66924327939098,NA,NA,NA,NA,NA
2048,"SSP126 CESM",563.986067064285,6.07914394560027,6540.11441812836,5.26384761277912,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,7.88880381308671,7.88880381308671,NA,NA,NA,NA,NA
2049,"SSP126 CESM",584.361721271553,6.83958392647274,6541.58247042331,5.32259888807746,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,9.75284331438419,9.75284331438419,NA,NA,NA,NA,NA
2050,"SSP126 CESM",579.483377036462,5.93268084621742,6536.04283207858,4.11083956550394,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,8.84269573639299,8.84269573639299,NA,NA,NA,NA,NA
2051,"SSP126 CESM",574.296653443271,6.70234269070827,6537.03095283733,5.42959255337734,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,10.4959858633008,10.4959858633008,NA,NA,NA,NA,NA
2052,"SSP126 CESM",543.256557458814,9.11856533521406,6501.62849422125,8.75242697356149,636.527704832432,1.10724048558252,6574.3095944646,4.15424684747297,0.952848722986248,0.915520628683694,0.99803536345776,0.00922258811056241,0,4.59998153871076,4.59998153871076,NA,NA,NA,NA,NA
2053,"SSP126 CESM",502.48190099382,10.771901717024,6493.89992450683,9.0105815780142,640.588248510343,3.04447156724111,6515.80253045477,6.51734856855686,0.774066797642436,0.744597249508841,0.803536345776031,1.5053823480185,0,4.46971010907043,4.46971010907043,NA,NA,NA,NA,NA
2054,"SSP126 CESM",542.045885705454,6.66335781944332,6533.07954726097,8.95825414530794,636.162089096157,0.0566085619621437,6615.57686945374,0.204773273798581,1,1,1,2.35756538262607,0,3.4435534580596,3.4435534580596,NA,NA,NA,NA,NA
2055,"SSP126 CESM",561.112462006303,7.39602258520754,6511.58515179076,7.62456923834614,636.247813581414,0.171264141935566,6611.636791907,0.633251831293781,1,1,1,1.35640429944133,0,3.63138442806008,3.63138442806008,NA,NA,NA,NA,NA
2056,"SSP126 CESM",504.485332797339,9.8520343427358,6518.28312590039,10.5274105509831,636.750271504718,1.31629796276163,6566.25937610949,4.72084390363581,0.915520628683694,0.884086444007859,0.958742632612967,0.0691107737512206,0,3.97578389918637,3.97578389918637,NA,NA,NA,NA,NA
2057,"SSP126 CESM",579.134139992692,5.92301957908774,6520.7793240084,3.6060651510454,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,9.73515081771297,9.73515081771297,NA,NA,NA,NA,NA
2058,"SSP126 CESM",578.582951850331,6.21264062958359,6542.78429874354,4.93737973285085,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,8.87272131080941,8.87272131080941,NA,NA,NA,NA,NA
2059,"SSP126 CESM",562.191562371975,6.60938994747737,6546.69527842159,5.16689815635165,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,11.0014509092282,11.0014509092282,NA,NA,NA,NA,NA
2060,"SSP126 CESM",569.10621233801,6.13648056748909,6546.38155107349,6.06109206795918,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,6.54986840876775,6.54986840876775,NA,NA,NA,NA,NA
2061,"SSP126 CESM",561.677542543421,8.43177956748183,6495.43617611332,7.33710295100004,636.613538472273,1.19722137129896,6570.79649123415,4.41190081479113,0.933202357563851,0.899803536345776,0.986247544204322,0.0289653416872348,0,4.10455634111082,4.10455634111082,NA,NA,NA,NA,NA
