"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
2068,"RCP45 MIROC",590.021446460238,3.69913440813454,6586.10639350595,4.96394684815068,0.972495088408644,0.950884086444008,0.986247544204322,6.10403234282369,3.76008593304084,6.19775051502792,6.19775051502792,NA,NA,NA
2069,"RCP45 MIROC",597.397318143613,2.88215075560108,6567.57442685482,4.62599950516997,0.960707269155206,0.933202357563851,0.980353634577603,6.35588188491727,4.1272802485653,7.48730188390555,7.48730188390555,NA,NA,NA
2070,"RCP45 MIROC",597.741079751,2.94919879091184,6574.11242471479,4.96232205281182,0.956777996070727,0.903732809430255,0.986247544204322,6.00502154099468,3.66472053644991,5.21024333398109,5.21024333398109,NA,NA,NA
2071,"RCP45 MIROC",606.620490444487,3.47845997212851,6577.45583152729,4.39729150614845,0.962671905697446,0.929273084479371,0.986247544204322,6.79137616870063,4.83072867365123,8.36713654994206,8.36713654994206,NA,NA,NA
2072,"RCP45 MIROC",600.873991597869,2.40188453870459,6577.30459183903,4.21681008808424,0.948919449901768,0.880157170923379,0.988212180746562,6.15494055225717,4.40498298215876,7.70903713442657,7.70903713442657,NA,NA,NA
2073,"RCP45 MIROC",613.173036667262,2.1148651180954,6578.22466197153,3.55344750248083,0.974459724950884,0.925343811394892,0.984282907662082,6.66929738517102,5.23150422392992,6.57352136312133,6.57352136312133,NA,NA,NA
2074,"RCP45 MIROC",583.299389095211,4.84845935367606,6573.41421301574,7.51761844813527,0.921414538310413,0.840864440078585,0.972495088408644,6.00757133255974,3.77721377591616,4.39485206174257,4.39485206174257,NA,NA,NA
2075,"RCP45 MIROC",580.097121354795,5.9254433852333,6560.0966914122,8.53367648089045,0.941060903732809,0.827111984282908,0.984282907662082,5.81602029152918,4.86804563097085,4.70121103041763,4.70121103041763,NA,NA,NA
2076,"RCP45 MIROC",608.439550467449,2.22983846093804,6565.80771448448,3.4144499480805,0.941060903732809,0.891944990176817,0.980353634577603,5.77422637985944,4.14347125968516,8.81737860917304,8.81737860917304,NA,NA,NA
2077,"RCP45 MIROC",581.19796587842,7.54406971223671,6588.65787877272,6.52475927881662,0.960707269155206,0.901768172888016,0.982318271119843,6.01902585864979,4.36204959904786,7.63951771474564,7.63951771474564,NA,NA,NA
2078,"RCP45 MIROC",590.988091762856,4.3183326245192,6582.84451010231,4.33528727947867,0.960707269155206,0.915520628683694,0.978388998035363,5.90504471324348,3.76502875107663,7.1296428624399,7.1296428624399,NA,NA,NA
2079,"RCP45 MIROC",570.214204322629,5.68510768419883,6567.35263769404,9.47871473119348,0.952848722986248,0.899803536345776,0.978388998035363,6.33598840870923,3.8559197625505,3.61934451287498,3.61934451287498,NA,NA,NA
2080,"RCP45 MIROC",590.434158278875,4.28644707673157,6579.21569965641,4.50689798314291,0.972495088408644,0.911591355599214,0.986247544204322,5.65971581594101,3.9790613768203,6.7923207816301,6.7923207816301,NA,NA,NA
2081,"RCP45 MIROC",589.412381263666,4.31799918336992,6581.35200362379,5.0806549020935,0.943025540275049,0.889980353634578,0.982318271119843,5.78808196134896,3.70008882435532,6.31788272890785,6.31788272890785,NA,NA,NA
2082,"RCP45 MIROC",586.572488714956,3.95139330805575,6578.07985512396,4.95255988423498,0.970530451866405,0.93909626719057,0.986247544204322,5.69529827816992,3.12029636064028,6.36857496666449,6.36857496666449,NA,NA,NA
2083,"RCP45 MIROC",569.175999088135,5.31584185590335,6563.20550621145,8.92083855282231,0.93909626719057,0.854616895874263,0.980353634577603,6.11651294834999,3.76833551598597,4.15287213206205,4.15287213206205,NA,NA,NA
2084,"RCP45 MIROC",540.618783806684,10.4189219383797,6538.11630704668,14.4347981053581,0.870333988212181,0.726915520628684,0.93713163064833,4.16046185480405,3.19351045614011,1.61026725435945,1.61026725435945,NA,NA,NA
2085,"RCP45 MIROC",503.640000945385,16.5175396084253,6520.88376351585,16.7518660223996,0.638506876227898,0.546168958742633,0.772102161100196,4.04948547522238,4.21495053255092,3.04022171981477,3.04022171981477,NA,NA,NA
2086,"RCP45 MIROC",532.694301152793,10.8787316583578,6541.70498268153,14.7695151418424,0.954813359528487,0.911591355599214,0.986247544204322,6.33874594476913,4.08897436172478,2.11393757250166,2.11393757250166,NA,NA,NA
2087,"RCP45 MIROC",603.688946816667,3.12968609250836,6584.01764132378,3.19186199938391,0.974459724950884,0.943025540275049,0.986247544204322,5.05338368514827,3.25464056962078,6.83039272016309,6.83039272016309,NA,NA,NA
2088,"RCP45 MIROC",601.77554728939,3.62309100217546,6588.67263471038,5.30984173449714,0.954813359528487,0.929273084479371,0.984282907662082,6.39317962808717,3.58793119952398,6.64307671534129,6.64307671534129,NA,NA,NA
2089,"RCP45 MIROC",602.599033533593,2.346203173495,6564.5290469411,4.60655973690623,0.93713163064833,0.899803536345776,0.964636542239686,6.86642857998396,4.17689543742331,6.661044417131,6.661044417131,NA,NA,NA
2090,"RCP45 MIROC",604.125717058383,2.84469186987109,6586.86171227455,3.19093272249249,0.978388998035363,0.954813359528487,0.986247544204322,5.47789428630681,3.65941888409979,7.60307613006034,7.60307613006034,NA,NA,NA
2091,"RCP45 MIROC",559.725129363808,7.86125538280856,6550.71221015403,12.3238264307006,0.919449901768173,0.764243614931238,0.964636542239686,5.04996074112544,4.61681436242466,2.32300496567973,2.32300496567973,NA,NA,NA
2092,"RCP45 MIROC",590.395940627632,4.3432938223741,6567.63390230964,4.25865559652256,0.964636542239686,0.93516699410609,0.986247544204322,6.93824065313619,4.97487374853391,7.39151567361037,7.39151567361037,NA,NA,NA
2093,"RCP45 MIROC",591.399136012849,3.99500911637476,6580.2385855497,4.18851313434848,0.960707269155206,0.927308447937132,0.984282907662082,5.54274889449657,3.83407989910499,6.80879984165564,6.80879984165564,NA,NA,NA
2094,"RCP45 MIROC",609.558990950203,2.32262868309055,6571.69775387437,2.96229002735479,0.954813359528487,0.899803536345776,0.976424361493124,6.64803172412402,5.89313284736416,7.4755292518502,7.4755292518502,NA,NA,NA
2020,"SSP126 CESM",580.332296877998,5.39206278366972,6573.25678423037,6.52495207446945,0.976424361493124,0.960707269155206,0.984282907662082,4.17362477188143,2.36044387353256,4.48662736545134,4.48662736545134,NA,NA,NA
2021,"SSP126 CESM",572.153365947915,5.39370158109533,6587.63133486999,9.67477489960775,0.968565815324165,0.948919449901768,0.980353634577603,4.39006351067018,2.7652741656694,3.85423311654866,3.85423311654866,NA,NA,NA
2022,"SSP126 CESM",578.517556517351,6.08252171878582,6589.28750586333,4.98547022239977,0.970530451866405,0.946954813359528,0.986247544204322,3.9626655772241,2.4351322040412,6.30142647868313,6.30142647868313,NA,NA,NA
2023,"SSP126 CESM",584.425840369408,4.38462890845134,6579.02749895023,7.57208231578041,0.976424361493124,0.960707269155206,0.990176817288802,4.15002188775696,2.28700469595051,3.78189937351048,3.78189937351048,NA,NA,NA
2024,"SSP126 CESM",578.804780270147,5.69784233378899,6575.04753659152,6.66522033929372,0.958742632612967,0.946954813359528,0.972495088408644,4.31182643067509,2.79533027578581,4.86530345696545,4.86530345696545,NA,NA,NA
2025,"SSP126 CESM",572.990688748051,5.88738401857584,6582.56664389218,10.7404735924916,0.954813359528487,0.911591355599214,0.982318271119843,3.17785127577531,2.59674346371601,3.04817692946056,3.04817692946056,NA,NA,NA
2026,"SSP126 CESM",551.615173992128,7.21710905910581,6580.26865247463,9.42588019011737,0.960707269155206,0.941060903732809,0.982318271119843,3.93177267996136,2.64989574031202,4.06536878142905,4.06536878142905,NA,NA,NA
2027,"SSP126 CESM",531.796262531322,11.8708961752023,6522.92235263697,13.0761852475104,0.55992141453831,0.493123772102161,0.68958742632613,1.31760916766453,2.69839396361305,1.40179032977511,1.40179032977511,NA,NA,NA
2028,"SSP126 CESM",571.88810992562,5.53119860892636,6571.17950295198,9.57246420692771,0.980353634577603,0.966601178781925,0.988212180746562,4.07352503054715,2.22728106063427,3.14389259165308,3.14389259165308,NA,NA,NA
2029,"SSP126 CESM",533.85214670389,14.5077859625084,6512.90769873976,15.0465205787384,0.518664047151277,0.43614931237721,0.640471512770137,1.79003695510448,2.95517545041514,1.7474452225055,1.7474452225055,NA,NA,NA
2030,"SSP126 CESM",515.232074448998,14.7969467221873,6523.42086525646,15.7843717338299,0.569744597249509,0.50098231827112,0.705304518664047,1.69932468578663,2.7588856633794,1.56542232963556,1.56542232963556,NA,NA,NA
2031,"SSP126 CESM",572.156543471446,6.06104892875256,6582.65406334432,6.0220686541802,0.970530451866405,0.944990176817289,0.984282907662082,4.02876304916183,2.39008917230422,5.34960479339746,5.34960479339746,NA,NA,NA
2032,"SSP126 CESM",552.388865369953,8.67151355836918,6552.96333681158,11.8004649200494,0.781925343811395,0.652259332023576,0.901768172888016,1.94843005585987,2.65858044296846,2.50028612237539,2.50028612237539,NA,NA,NA
2033,"SSP126 CESM",557.026649153778,7.77608502193748,6550.10589302668,11.4843125405622,0.81532416502947,0.719056974459725,0.909626719056974,2.54670677935468,2.8199277111924,2.33125858212317,2.33125858212317,NA,NA,NA
2034,"SSP126 CESM",525.479082680448,12.7882133802754,6517.46533404249,14.0395088522773,0.669941060903733,0.583497053045187,0.819253438113949,2.03138497661011,2.61258772198573,1.91947026781076,1.91947026781076,NA,NA,NA
2035,"SSP126 CESM",466.842122383182,23.315399215351,6503.04093811557,17.9901223811168,0.43811394891945,0.330058939096267,0.565815324165029,5.99133235213619,2.86092411326329,4.32373678764614,4.32373678764614,NA,NA,NA
2036,"SSP126 CESM",486.994052126097,19.4813883246496,6515.0739435402,18.6713375475053,0.550098231827112,0.463654223968566,0.673870333988212,1.90051558509306,2.86459807431922,3.45352128228457,3.45352128228457,NA,NA,NA
2037,"SSP126 CESM",551.11889760386,8.45595520793142,6547.36104963587,12.5748918561901,0.962671905697446,0.897838899803536,0.982318271119843,3.06333365397589,2.49151481036625,1.9814910238096,1.9814910238096,NA,NA,NA
2038,"SSP126 CESM",585.260310775818,5.54990172675357,6589.26397276409,5.39374237515726,0.972495088408644,0.956777996070727,0.984282907662082,3.94074764405857,2.33035912435449,5.92358257073124,5.92358257073124,NA,NA,NA
2039,"SSP126 CESM",572.348397558147,6.09515109392546,6562.90943347634,7.96955235009786,0.986247544204322,0.980353634577603,0.986247544204322,3.63854285083608,2.11709231973435,3.47215634112211,3.47215634112211,NA,NA,NA
2040,"SSP126 CESM",575.486600365467,5.26531884976113,6576.82680665237,8.17532559332503,0.986247544204322,0.964636542239686,0.992141453831041,3.87302994275735,2.00842852971674,3.70549685611965,3.70549685611965,NA,NA,NA
2041,"SSP126 CESM",559.062148215693,8.18382604417287,6579.13223126315,10.0138417148365,0.960707269155206,0.943025540275049,0.972495088408644,4.09449700921016,2.77322513083527,3.68788099128029,3.68788099128029,NA,NA,NA
2042,"SSP126 CESM",569.297462837315,7.13964805112543,6584.44352968554,8.50176776999191,0.966601178781925,0.948919449901768,0.978388998035363,4.16267735232041,2.74603411827348,4.2050244858803,4.2050244858803,NA,NA,NA
2043,"SSP126 CESM",534.745612931429,11.2046818536565,6535.36662019172,14.9176658457327,0.679764243614931,0.571709233791749,0.817288801571709,1.92800748655334,2.85270132374147,1.71664515814114,1.71664515814114,NA,NA,NA
2044,"SSP126 CESM",570.076072781211,5.47351871659952,6559.69981040998,7.64071252956282,0.952848722986248,0.93909626719057,0.968565815324165,4.19661802000801,2.83627262100643,3.98342473648772,3.98342473648772,NA,NA,NA
2045,"SSP126 CESM",566.480748564803,7.03807727368491,6610.57809241031,7.39754964574731,0.978388998035363,0.948919449901768,0.986247544204322,4.09026770083845,2.67870078424096,6.27001746885675,6.27001746885675,NA,NA,NA
2046,"SSP126 CESM",584.681639449335,6.58470216226673,6609.80831805211,6.04424429411142,0.974459724950884,0.93516699410609,0.984282907662082,3.93455633259745,2.47315291746038,7.67053896530986,7.67053896530986,NA,NA,NA
2047,"SSP126 CESM",576.811984827166,6.67893253421102,6583.94099864914,5.64449004829507,0.966601178781925,0.929273084479371,0.976424361493124,4.04513026611151,2.8138780838257,5.84420939585922,5.84420939585922,NA,NA,NA
2048,"SSP126 CESM",573.025525921866,6.58532165294396,6601.43803139316,7.16133193099897,0.972495088408644,0.941060903732809,0.982318271119843,3.93292362989815,2.67794690218897,5.54188092023214,5.54188092023214,NA,NA,NA
2049,"SSP126 CESM",597.715576137866,5.94081666267425,6610.5709931973,5.35785795995685,0.970530451866405,0.943025540275049,0.986247544204322,4.15680096411829,2.5031903177712,7.53156798605282,7.53156798605282,NA,NA,NA
2050,"SSP126 CESM",588.89725163191,4.96502407370633,6596.868618356,4.40359546667266,0.958742632612967,0.948919449901768,0.978388998035363,4.12860313295244,2.85860309525251,6.1437126820996,6.1437126820996,NA,NA,NA
2051,"SSP126 CESM",585.32814037352,5.69708099441852,6600.70846868272,6.07854642569048,0.974459724950884,0.954813359528487,0.986247544204322,3.94287254551828,2.42910708959872,8.02058628052824,8.02058628052824,NA,NA,NA
2052,"SSP126 CESM",514.839305754431,14.8715667384693,6517.72273440178,14.7324711770347,0.552062868369352,0.471512770137525,0.68762278978389,1.56457287357605,2.83274839293246,1.72091064961429,1.72091064961429,NA,NA,NA
2053,"SSP126 CESM",481.839828471147,19.5294261405777,6508.46310581117,16.6265159676985,0.477406679764244,0.359528487229862,0.599214145383104,3.44915483917014,3.03736999170787,3.23457042821782,3.23457042821782,NA,NA,NA
2054,"SSP126 CESM",537.840373788189,10.1695903153187,6548.36033703795,14.826229069661,0.974459724950884,0.929273084479371,0.984282907662082,4.00206951546612,2.53812699194115,1.54136945558084,1.54136945558084,NA,NA,NA
2055,"SSP126 CESM",543.921026188048,10.6469435464803,6532.73321063036,11.6138204440289,0.848722986247544,0.721021611001965,0.958742632612967,2.84999998005324,3.07115323920823,1.86160166992252,1.86160166992252,NA,NA,NA
2056,"SSP126 CESM",491.891723681325,18.1812821849998,6522.38095232292,17.7856067611292,0.56385068762279,0.455795677799607,0.675834970530452,2.04175175779909,2.88772465195207,2.40227637711253,2.40227637711253,NA,NA,NA
2057,"SSP126 CESM",589.707128664666,6.22403523906412,6580.65011139905,5.27877929151824,0.960707269155206,0.948919449901768,0.980353634577603,4.44659325385823,2.91487521234935,8.01088975087881,8.01088975087881,NA,NA,NA
2058,"SSP126 CESM",587.389561396476,5.025035055776,6603.07439045703,6.32795911458133,0.974459724950884,0.952848722986248,0.984282907662082,3.93123607166358,2.59509697712478,6.20634446904008,6.20634446904008,NA,NA,NA
2059,"SSP126 CESM",579.649682233239,5.67605691507641,6599.406728669,4.95402255799109,0.976424361493124,0.941060903732809,0.990176817288802,3.92447251196551,2.49895311341667,8.34431045314268,8.34431045314268,NA,NA,NA
2060,"SSP126 CESM",573.11189856171,6.21147984355848,6608.10692315518,10.1068992757856,0.970530451866405,0.943025540275049,0.984282907662082,4.23973727593604,2.64349526495039,4.41028548272085,4.41028548272085,NA,NA,NA
2061,"SSP126 CESM",533.280814974361,11.7280340181955,6522.52331211967,12.9157114049491,0.548133595284872,0.445972495088409,0.660117878192534,1.44269750085318,3.28722004517478,1.75224406043577,1.75224406043577,NA,NA,NA
2062,"SSP126 CESM",556.681571734202,7.22217222347489,6558.14444099432,11.9618259298175,0.960707269155206,0.929273084479371,0.978388998035363,4.1189293810505,2.92281524010958,2.258169045771,2.258169045771,NA,NA,NA
2063,"SSP126 CESM",574.366318501882,5.4520346951243,6584.35953873536,7.72541611239793,0.968565815324165,0.941060903732809,0.982318271119843,4.13652077846822,2.67462224030787,4.28077161773624,4.28077161773624,NA,NA,NA
2064,"SSP126 CESM",554.146535650394,7.88209304239936,6559.48720953662,12.28491472675,0.886051080550098,0.789783889980354,0.958742632612967,2.73481042276061,2.8507760424889,2.35340006477545,2.35340006477545,NA,NA,NA
2065,"SSP126 CESM",577.510168097916,5.07386165147857,6568.05598174048,9.03856800744419,0.962671905697446,0.927308447937132,0.978388998035363,3.65110642649973,2.78180509194845,3.42795863699808,3.42795863699808,NA,NA,NA
2066,"SSP126 CESM",572.057097450582,6.53224356897488,6594.77899351484,5.59985009269377,0.970530451866405,0.943025540275049,0.978388998035363,4.00649546970468,2.84222257168512,5.75989491222608,5.75989491222608,NA,NA,NA
2067,"SSP126 CESM",572.20789075593,5.86714345347213,6573.95310771152,7.87925807848004,0.972495088408644,0.941060903732809,0.984282907662082,4.00752300248076,2.66170562641384,4.68574213068902,4.68574213068902,NA,NA,NA
2068,"SSP126 CESM",589.736333181253,5.60861875944132,6602.21835252479,5.35889468188984,0.978388998035363,0.964636542239686,0.986247544204322,3.90735529822149,2.42913215273829,7.81672971195465,7.81672971195465,NA,NA,NA
2069,"SSP126 CESM",552.867499898236,7.87598828875371,6603.61057387898,9.76428795683502,0.980353634577603,0.952848722986248,0.992141453831041,3.71706100952048,2.45790050895748,4.50096983304208,4.50096983304208,NA,NA,NA
2070,"SSP126 CESM",586.857307059472,4.19701959106736,6579.27684575327,5.30377725868716,0.976424361493124,0.966601178781925,0.988212180746562,3.8210342378072,2.29482177717816,5.82749207459427,5.82749207459427,NA,NA,NA
2071,"SSP126 CESM",587.992995846353,6.71332468952997,6621.50310338033,6.73759628956729,0.970530451866405,0.954813359528487,0.982318271119843,3.93170285505985,2.48391151168162,7.69624291802455,7.69624291802455,NA,NA,NA
2072,"SSP126 CESM",585.679810969775,3.79160750757557,6575.4637575568,7.24436076313689,0.974459724950884,0.960707269155206,0.984282907662082,4.1475467451664,2.30416966163339,4.24801155942674,4.24801155942674,NA,NA,NA
2073,"SSP126 CESM",546.217790691123,8.92883861522728,6537.39519529657,11.7621508580206,0.589390962671906,0.49901768172888,0.721021611001965,1.39937762660333,2.83313137197085,2.1119857209361,2.1119857209361,NA,NA,NA
2074,"SSP126 CESM",559.70664701991,8.07889302631873,6584.50267240146,8.9965088294654,0.984282907662082,0.956777996070727,0.992141453831041,3.75069688077437,2.23560949807902,4.15274624561646,4.15274624561646,NA,NA,NA
2075,"SSP126 CESM",551.095788260381,8.29933347501364,6556.92205812286,13.6120674600412,0.970530451866405,0.952848722986248,0.980353634577603,4.55721808326198,2.79478282081197,2.09181799342617,2.09181799342617,NA,NA,NA
2076,"SSP126 CESM",574.838488067398,6.4710673807412,6580.10536623854,8.38555820410528,0.968565815324165,0.933202357563851,0.980353634577603,4.1497845235852,2.61432923390131,4.28557152894021,4.28557152894021,NA,NA,NA
2077,"SSP126 CESM",583.098538521398,4.66914610162307,6576.47846698338,5.35794179610592,0.974459724950884,0.931237721021611,0.992141453831041,4.12865926687071,2.69512086707873,6.03018842484983,6.03018842484983,NA,NA,NA
2078,"SSP126 CESM",578.109186786217,5.67172976264911,6612.09818548749,7.3600074963042,0.978388998035363,0.972495088408644,0.984282907662082,3.87466185101435,2.4502050248134,6.23501161846414,6.23501161846414,NA,NA,NA
2079,"SSP126 CESM",577.520325773062,5.66724018025442,6572.51510291759,6.06883500572986,0.966601178781925,0.946954813359528,0.984282907662082,3.90762159254242,2.69747931190699,5.4176867690537,5.4176867690537,NA,NA,NA
2080,"SSP126 CESM",586.098599557794,5.75840754390016,6584.31821339326,5.34063914558531,0.966601178781925,0.946954813359528,0.980353634577603,4.01197460177569,2.46524734015408,7.99627100325134,7.99627100325134,NA,NA,NA
2081,"SSP126 CESM",582.167317500007,5.6647506598168,6615.2889332898,4.72584448091294,0.972495088408644,0.948919449901768,0.982318271119843,3.83048565556822,2.41855735318808,7.63524339236969,7.63524339236969,NA,NA,NA
2082,"SSP126 CESM",599.392608297083,5.09322611341083,6612.64915044442,4.73356855908948,0.968565815324165,0.952848722986248,0.982318271119843,3.92549166315949,2.62248902600654,7.4920012756282,7.4920012756282,NA,NA,NA
2083,"SSP126 CESM",557.357603914312,6.9479239386377,6610.75765650314,8.96556856631895,0.980353634577603,0.927308447937132,0.986247544204322,3.9380970506878,2.63453195525657,5.94592837923258,5.94592837923258,NA,NA,NA
2084,"SSP126 CESM",581.169660936841,4.49309807151809,6586.24682230944,7.37540560084527,0.966601178781925,0.948919449901768,0.978388998035363,4.01259306736442,2.54835616646661,4.51917940899954,4.51917940899954,NA,NA,NA
2085,"SSP126 CESM",584.943025263946,6.4407570269076,6606.2227848127,5.6633853634756,0.966601178781925,0.946954813359528,0.986247544204322,3.86336675563948,2.54160981837344,6.75812177738929,6.75812177738929,NA,NA,NA
2086,"SSP126 CESM",563.303930530339,6.98724186897891,6557.28289075326,11.764228874019,0.732809430255403,0.636542239685658,0.860510805500982,1.71100493107127,2.52578401715573,2.7834787919378,2.7834787919378,NA,NA,NA
2087,"SSP126 CESM",591.171021180253,4.80681121595019,6605.49670068304,4.4712747754988,0.976424361493124,0.93516699410609,0.988212180746562,3.93800208121176,2.42345989658671,7.7269760703139,7.7269760703139,NA,NA,NA
2088,"SSP126 CESM",587.38537057588,3.71842136263841,6621.48373061245,9.30989956923582,0.988212180746562,0.968565815324165,0.992141453831041,3.82353994462408,2.35253598409784,5.08102097441196,5.08102097441196,NA,NA,NA
2089,"SSP126 CESM",601.074660072448,4.05622318551781,6603.60014079828,5.84836138983301,0.980353634577603,0.962671905697446,0.984282907662082,3.76056762481717,2.22357043515343,6.4069977635578,6.4069977635578,NA,NA,NA
2090,"SSP126 CESM",593.551088652052,4.30999560384644,6601.83808043259,6.47885496783584,0.962671905697446,0.941060903732809,0.986247544204322,4.23997588325236,2.57460901672794,5.52345912444494,5.52345912444494,NA,NA,NA
2091,"SSP126 CESM",605.664093469369,3.24694375105686,6596.83882850695,4.62470411298178,0.968565815324165,0.946954813359528,0.982318271119843,3.9512470268881,2.46533439434475,7.74188151085664,7.74188151085664,NA,NA,NA
2092,"SSP126 CESM",583.940669048758,5.1246503722199,6606.69951177576,6.16052498987554,0.974459724950884,0.956777996070727,0.990176817288802,3.94025176293855,2.29987551620764,6.11882245659926,6.11882245659926,NA,NA,NA
2093,"SSP126 CESM",572.152106179934,6.91965945875702,6597.97326535098,6.86421362874908,0.970530451866405,0.93713163064833,0.976424361493124,4.12849597302042,2.63913418617747,8.29756270569349,8.29756270569349,NA,NA,NA
2094,"SSP126 CESM",592.824589011689,4.7874148999576,6625.96452154327,7.02630879383042,0.986247544204322,0.941060903732809,0.990176817288802,3.94280644489828,2.43146130653808,7.84796544843714,7.84796544843714,NA,NA,NA
2020,"SSP585 CESM",523.526130499918,12.8130460323785,6530.33592996261,15.3207036992557,0.618860510805501,0.502946954813359,0.75049115913556,1.76039811440081,2.83369812741142,1.39064536869308,1.39064536869308,NA,NA,NA
2021,"SSP585 CESM",552.58239532405,9.3279115182048,6560.67949759443,10.1227698559896,0.954813359528487,0.93516699410609,0.966601178781925,4.27511296500208,3.04263470464785,2.82843786766675,2.82843786766675,NA,NA,NA
2022,"SSP585 CESM",531.363840964023,11.875765557033,6535.52485015139,13.5911928938757,0.62475442043222,0.516699410609037,0.734774066797642,1.31004895696696,2.75181351892972,1.50069122880718,1.50069122880718,NA,NA,NA
2023,"SSP585 CESM",535.521793946678,10.8959637594195,6543.53015210088,15.3223174042461,0.882121807465619,0.772102161100196,0.944990176817289,2.68588734679961,2.52973011092455,1.21842227409454,1.21842227409454,NA,NA,NA
2024,"SSP585 CESM",561.914856511179,7.14468415530384,6562.4855672985,10.5149285148242,0.966601178781925,0.948919449901768,0.978388998035363,4.27722131971435,2.59189260082767,2.54656129947139,2.54656129947139,NA,NA,NA
2025,"SSP585 CESM",559.877082603969,7.12524577663594,6556.50480405761,9.59286583658946,0.966601178781925,0.954813359528487,0.984282907662082,3.98323540708007,2.60408509842105,3.0158203725126,3.0158203725126,NA,NA,NA
2026,"SSP585 CESM",553.095333799377,8.10625639030119,6565.82059201258,8.24979350287526,0.964636542239686,0.948919449901768,0.980353634577603,4.08305140234284,2.67210844522885,3.90298522498871,3.90298522498871,NA,NA,NA
2027,"SSP585 CESM",562.002412156755,7.97261362060135,6582.06637836098,7.97705780335639,0.980353634577603,0.962671905697446,0.992141453831041,4.01513150635823,2.18066562561949,4.16562269386014,4.16562269386014,NA,NA,NA
2028,"SSP585 CESM",594.373196807309,3.22534603302218,6578.56975671685,5.99932065599397,0.984282907662082,0.966601178781925,0.984282907662082,4.01155725802561,2.14847148112209,4.74173787747426,4.74173787747426,NA,NA,NA
2029,"SSP585 CESM",570.448860908597,5.96442122313024,6572.16358150561,9.60151386138768,0.970530451866405,0.929273084479371,0.982318271119843,3.69794266852457,2.4650939421609,2.94586011896712,2.94586011896712,NA,NA,NA
2030,"SSP585 CESM",523.780508116369,12.0059771721611,6537.51335748861,15.8255885608178,0.836935166994106,0.711198428290766,0.925343811394892,2.29580557600918,2.34462651262422,1.60491657240614,1.60491657240614,NA,NA,NA
2031,"SSP585 CESM",542.48599248954,9.31038405848131,6541.97680851063,12.912675417175,0.93713163064833,0.866404715127701,0.982318271119843,3.15400240123873,2.48248604469969,1.97135351176596,1.97135351176596,NA,NA,NA
2032,"SSP585 CESM",564.200383779266,6.19213902256762,6564.35394310341,10.2557103932701,0.968565815324165,0.952848722986248,0.980353634577603,4.35095410709134,2.54881706377257,3.30700988012124,3.30700988012124,NA,NA,NA
2033,"SSP585 CESM",555.993809917932,6.79551840384289,6566.00839450687,10.4606379414129,0.962671905697446,0.905697445972495,0.984282907662082,2.92360344490272,2.48285907646397,3.17958581190341,3.17958581190341,NA,NA,NA
2034,"SSP585 CESM",517.230036133806,13.7694244906414,6538.99355973407,16.6430073705467,0.829076620825147,0.705304518664047,0.970530451866405,3.41201273689952,3.10018151492616,1.98011992424377,1.98011992424377,NA,NA,NA
2035,"SSP585 CESM",525.836328465904,10.7213199022133,6539.84194914029,14.9553096973781,0.919449901768173,0.858546168958743,0.974459724950884,3.08937854536379,2.42467420000448,1.83898415296107,1.83898415296107,NA,NA,NA
2036,"SSP585 CESM",566.32064291764,6.91110201424984,6564.99527571716,7.25368572204836,0.974459724950884,0.931237721021611,0.990176817288802,3.86529936253776,2.42570297649897,4.5817663092955,4.5817663092955,NA,NA,NA
2037,"SSP585 CESM",566.802481281405,6.45998898771201,6566.48166933381,10.2822651269329,0.974459724950884,0.948919449901768,0.986247544204322,3.36142722370786,2.31004027857567,3.10532062513239,3.10532062513239,NA,NA,NA
2038,"SSP585 CESM",597.074812994094,5.77859824842228,6598.6059891969,4.57545685150232,0.982318271119843,0.950884086444008,0.992141453831041,4.00487611370954,2.35458501028236,7.38143200613769,7.38143200613769,NA,NA,NA
2039,"SSP585 CESM",582.164793824467,5.92326235064113,6596.67382358959,5.87638457307312,0.984282907662082,0.972495088408644,0.986247544204322,4.00230055560561,2.28926400288889,5.6433797230892,5.6433797230892,NA,NA,NA
2040,"SSP585 CESM",599.195833065723,5.66637404217419,6602.1021770005,4.2061074658601,0.966601178781925,0.954813359528487,0.984282907662082,3.99237391186793,2.51468717695466,7.7359002462037,7.7359002462037,NA,NA,NA
2041,"SSP585 CESM",593.124683158596,3.48673943368728,6575.04631682512,6.41369517111388,0.966601178781925,0.950884086444008,0.982318271119843,4.17168296607802,2.39936699423646,4.52716560777533,4.52716560777533,NA,NA,NA
2042,"SSP585 CESM",582.652387847815,4.33237466328541,6572.95194915352,6.84205641955518,0.958742632612967,0.943025540275049,0.970530451866405,4.28833557350663,2.79017623322553,4.36945544614679,4.36945544614679,NA,NA,NA
2043,"SSP585 CESM",580.743088222444,7.49429178985429,6601.014333287,6.39294062920183,0.972495088408644,0.946954813359528,0.978388998035363,4.18482010061289,2.53538303633098,6.27397379945778,6.27397379945778,NA,NA,NA
2044,"SSP585 CESM",566.953405694499,6.3719034246562,6581.79472024907,12.1602714081021,0.944990176817289,0.864440078585462,0.976424361493124,3.08457629419333,2.65104673243932,2.77989643696087,2.77989643696087,NA,NA,NA
