"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_gamma_mean","mahalanobis_gamma_sd"
2053,"SSP585 CESM",503.960347760618,6.11080118767385,6630.42082277638,7.3113058061862,1,1,1,3.42508800556021,0.838568535144418,3.72053367166993,3.72053367166993
2054,"SSP585 CESM",514.569371480454,6.04714825358769,6647.58110997324,8.39333474014198,1,1,1,3.21337719613647,0.464128306503229,3.62079317199893,3.62079317199893
2055,"SSP585 CESM",510.403992006444,5.75520007703435,6663.35810455081,8.76240858648892,1,1,1,3.40224199362615,0.911223978738472,3.09063715652869,3.09063715652869
2056,"SSP585 CESM",515.792512132246,5.41203961694632,6638.22371853821,6.98031329370262,1,1,1,3.25790808810201,0.614563167124187,3.44287144661523,3.44287144661523
2057,"SSP585 CESM",516.335594004241,5.77702194129135,6653.86718158747,8.54652479855841,1,1,1,3.42528255381184,0.717529950528733,3.18407009034837,3.18407009034837
2058,"SSP585 CESM",536.194395288657,4.72476083724716,6645.91557982133,6.98795274900155,1,1,1,3.2873732991114,0.686937505957283,2.92501511513695,2.92501511513695
2059,"SSP585 CESM",532.625438416555,4.17292435420686,6650.24328636307,6.46776745492149,1,1,1,3.34011691214601,0.725953351155845,2.94790709978089,2.94790709978089
2060,"SSP585 CESM",503.841529675753,5.40749689478514,6661.67655218849,8.03222931310135,1,1,1,3.24515609122845,0.558155751971959,3.25867349773477,3.25867349773477
2061,"SSP585 CESM",508.96242317995,5.5183339455025,6670.89930889111,7.33939036614392,1,1,1,3.25447184572787,0.568599537977613,3.12537915434666,3.12537915434666
2062,"SSP585 CESM",542.543732379562,4.54802854452057,6640.07472321526,6.28564280090884,1,1,1,3.29907151310989,0.603080882018154,2.30771222104912,2.30771222104912
2063,"SSP585 CESM",532.812756053446,4.57137501671062,6647.25466922897,5.87599438670985,1,1,1,3.36013632988645,0.667031108743833,2.57520078876067,2.57520078876067
2064,"SSP585 CESM",515.446513631698,5.52031754666329,6655.11497369073,6.47099817951188,1,1,1,3.29430623660254,0.6643731927125,2.55785839219785,2.55785839219785
2065,"SSP585 CESM",563.413979350292,4.44577321152426,6636.92137718879,5.02795282600044,1,1,1,3.20397299921069,2.33145866215207,1.52120204904477,1.52120204904477
2066,"SSP585 CESM",534.421695580736,4.96855624722922,6626.00450896202,7.01185504796248,1,1,1,3.27733863433557,0.542155344286901,3.00029526875041,3.00029526875041
2067,"SSP585 CESM",542.636160697813,4.97307912625562,6647.87487172478,6.97552128425088,1,1,1,3.42263594988085,0.679352820056005,2.55855735391319,2.55855735391319
2068,"SSP585 CESM",522.623379288278,4.87767607222449,6674.94203532784,7.79092332604864,1,1,1,3.32434395696696,0.541375834739733,2.68418551945184,2.68418551945184
2069,"SSP585 CESM",545.880245651386,4.78737670932671,6649.21435330995,5.67286032106831,1,1,1,3.19929748805132,0.507355836995795,2.2897118203311,2.2897118203311
2070,"SSP585 CESM",523.926370977188,5.74979409507552,6663.24111409818,9.02738110400422,1,1,1,3.2011455928449,0.47499704030336,3.613197202174,3.613197202174
2071,"SSP585 CESM",499.615726115687,6.46403807405146,6655.52786265888,8.5902313706226,1,1,1,3.21139035405309,0.538516256332497,4.29895575406849,4.29895575406849
2072,"SSP585 CESM",508.665150486239,5.80857099423372,6679.76886434291,9.14159091083002,1,1,1,3.34957116645027,0.739262591231307,3.89499409403331,3.89499409403331
2073,"SSP585 CESM",514.598828743159,5.30118148559367,6678.34729445099,7.38651392671209,1,1,1,3.2379081474782,0.488251074424217,2.59542620589617,2.59542620589617
2074,"SSP585 CESM",517.156130811344,5.58154902622788,6655.3654745245,8.06775436078117,1,1,1,3.33661064543782,0.541531940098365,3.9608146926767,3.9608146926767
2075,"SSP585 CESM",542.465523384224,5.23157591878898,6643.67302216795,6.14982102731037,1,1,1,3.36262495538756,0.654834358142772,2.85597183619529,2.85597183619529
2076,"SSP585 CESM",506.561462654846,6.94351307876762,6690.33294266555,9.50063897797401,1,1,1,3.25684007835853,0.493583628698569,4.70391669489367,4.70391669489367
2077,"SSP585 CESM",536.918004899441,4.83522389235702,6672.46701482925,5.8616914117869,1,1,1,3.21558937138885,0.429808199899863,2.43655112196849,2.43655112196849
2078,"SSP585 CESM",559.369343540086,3.87478208166254,6631.85667421891,5.17964777322806,1,1,1,3.41166272485114,0.705161936250612,1.87347203596385,1.87347203596385
2079,"SSP585 CESM",540.537090591519,4.30993713608287,6640.22543029957,6.71851926458681,1,1,1,3.2827633397547,0.532199138696186,3.1831878045972,3.1831878045972
2080,"SSP585 CESM",505.440189024612,6.08138354238259,6700.26560166678,8.45747367168279,1,1,1,3.26467240009909,0.523267889518521,3.50048776798635,3.50048776798635
2081,"SSP585 CESM",471.512404966817,8.25376069256944,6703.74943391737,10.6069005650447,1,1,1,3.20735079484708,0.411557487474557,4.61176277349655,4.61176277349655
2082,"SSP585 CESM",489.065859206684,7.32786056079325,6698.28355697739,8.90131407145491,1,1,1,3.28272681322142,0.652442809885209,3.98517045776529,3.98517045776529
2083,"SSP585 CESM",548.174348882575,4.53514203381717,6653.14358506658,5.7567929285306,1,1,1,3.22089015164686,0.441491755037518,2.72425455621875,2.72425455621875
2084,"SSP585 CESM",504.065344694061,6.35362140858945,6659.98466356545,9.00987337618348,1,1,1,3.5520996444499,0.64978233155479,3.59501326220652,3.59501326220652
2085,"SSP585 CESM",523.525633067869,6.46054305426506,6660.404257267,8.50053931131265,1,1,1,3.25134844490227,0.493161753224132,4.21790586717698,4.21790586717698
2086,"SSP585 CESM",504.988148405841,6.68254774431018,6702.19771416603,9.45011953911159,1,1,1,3.17638158311059,0.462916966477564,4.94851033015911,4.94851033015911
2087,"SSP585 CESM",500.700428624862,6.0869583527488,6718.33765117803,8.78223111833162,1,1,1,3.24954918103679,0.492787993622692,4.0554671924113,4.0554671924113
2088,"SSP585 CESM",534.659507932414,5.30644241876075,6664.18389108167,7.58007212255426,1,1,1,3.22720601381765,0.47336362579134,4.47065363785449,4.47065363785449
2089,"SSP585 CESM",544.206663619757,5.30660987024183,6657.51854526161,5.75446954297637,1,1,1,3.28073645451666,0.533398201148746,3.43968749613768,3.43968749613768
2090,"SSP585 CESM",519.647516136416,11.6772775999844,6627.41868620267,10.8505133944734,1,1,1,3.44013148088961,0.778214333726166,6.31283120945668,6.31283120945668
2091,"SSP585 CESM",551.724059534098,6.4348890806936,6664.6172580271,8.71166790697135,1,1,1,3.24868913785234,0.475498752200773,6.01767353912553,6.01767353912553
2092,"SSP585 CESM",540.151778357784,6.57319139170655,6665.72551699763,9.66600648681874,1,1,1,3.33053464563603,0.59111541141241,6.23901631795156,6.23901631795156
2093,"SSP585 CESM",558.383778553795,7.71018687288165,6647.81122084399,10.2754468885267,1,1,1,3.38397739155442,0.593707098510847,5.92160770763651,5.92160770763651
2094,"SSP585 CESM",518.720084748142,7.04984612313886,6676.08553577787,10.1330941276191,1,1,1,3.42265952659289,0.659645571472049,5.42714371922838,5.42714371922838
2020,"SSP126 GFDL",596.206443920671,3.16728138237255,6538.29871865032,5.99677866005038,0.948919449901768,0.87819253438114,0.988212180746562,0.891461287399853,1.31643527356939,2.59271846922758,2.59271846922758
2021,"SSP126 GFDL",512.833915936376,4.57573195814907,6596.85483927241,6.31763870964843,0.986247544204322,0.952848722986248,0.99803536345776,1.44981817970117,2.67450251507014,2.60943499004538,2.60943499004538
2022,"SSP126 GFDL",604.62813806898,3.25149987151402,6573.75984576714,7.33395434418472,0.840864440078585,0.719056974459725,0.915520628683694,1.08326914277167,1.7961539005712,1.96582237350693,1.96582237350693
2023,"SSP126 GFDL",626.505704981302,12.121180698458,6535.44493288467,13.1081151753275,0.68958742632613,0.550098231827112,0.823182711198428,5.40322333245018,8.69085304674835,1.8982048775135,1.8982048775135
2024,"SSP126 GFDL",668.033840113241,8.87634562772504,6495.43950575729,8.20952074978288,0.721021611001965,0.577603143418468,0.848722986247544,5.24462147698143,7.16211851486873,1.90978470889997,1.90978470889997
2025,"SSP126 GFDL",590.127600339421,6.46703549262261,6550.4856236588,6.33270559700855,0.886051080550098,0.768172888015717,0.964636542239686,0.860780419217229,1.56276713045874,2.08938431242421,2.08938431242421
2026,"SSP126 GFDL",587.288235521862,3.00797816797909,6549.67202992076,4.99819495195387,0.988212180746562,0.972495088408644,1,0.998609077072731,0.913985831831201,2.65685090244937,2.65685090244937
2027,"SSP126 GFDL",573.278680470769,3.16442519511828,6597.02484745534,6.71132804732185,0.893909626719057,0.803536345776031,0.956777996070727,0.80417446028153,1.04329063562285,2.0421796645703,2.0421796645703
2028,"SSP126 GFDL",577.002918028324,3.55953779764768,6586.93977256231,5.51826428534734,0.984282907662082,0.968565815324165,1,0.934991061079669,1.13485958111624,2.14446873105713,2.14446873105713
2029,"SSP126 GFDL",562.038842265692,3.53722471871325,6548.8116043445,7.70750463126283,0.838899803536346,0.717092337917485,0.929273084479371,1.08031533662121,1.37767770525777,2.52423117166891,2.52423117166891
2030,"SSP126 GFDL",566.721912118907,3.14250081104729,6661.64969816063,6.28132993163107,0.986247544204322,0.974459724950884,1,1.05821102264709,1.32187121198699,2.15395220613796,2.15395220613796
2031,"SSP126 GFDL",576.181470265471,3.96394143066279,6609.23455326882,5.85086974133499,0.994106090373281,0.980353634577603,1,1.61364895255416,1.40396556343159,2.58380025342953,2.58380025342953
2032,"SSP126 GFDL",596.713608830541,3.12556073881669,6624.57657355747,6.14590672785841,0.919449901768173,0.807465618860511,0.966601178781925,0.97623092954528,2.89278735920286,1.92282625972767,1.92282625972767
2033,"SSP126 GFDL",600.067182408025,3.23220822744631,6600.39391068914,5.49155790701499,0.99803536345776,0.992141453831041,1,1.54881953461034,1.02065459678685,2.11205417654965,2.11205417654965
2034,"SSP126 GFDL",600.975561711685,3.12254570660658,6617.21714259315,7.30179934434303,0.948919449901768,0.868369351669941,0.99803536345776,0.88750424605508,1.71262464816462,1.9956765939547,1.9956765939547
2035,"SSP126 GFDL",552.65056413842,3.0378350166446,6639.69954269778,8.10900650012659,0.933202357563851,0.838899803536346,0.992141453831041,0.860980988617284,1.67379028168667,2.12760235211054,2.12760235211054
2036,"SSP126 GFDL",594.536053484463,2.75625154975609,6609.37432373848,7.35400111788381,0.964636542239686,0.888015717092338,0.99803536345776,0.591669584265538,0.857165111293439,1.68877483057373,1.68877483057373
2037,"SSP126 GFDL",551.848981547469,3.82359216280862,6594.67356261406,6.38802993997344,0.984282907662082,0.948919449901768,1,0.931118688767427,1.4065178802831,1.92592530767682,1.92592530767682
2038,"SSP126 GFDL",556.86062603771,3.84495456994809,6645.75349657409,7.77699036401918,0.974459724950884,0.93713163064833,0.994106090373281,0.700380519847154,0.962239210128482,2.05593925570375,2.05593925570375
2039,"SSP126 GFDL",553.335973555489,4.0734706423601,6597.82131154684,4.95422090354049,0.970530451866405,0.899803536345776,0.996070726915521,0.851698138527962,1.43475198406571,2.36417009773782,2.36417009773782
2040,"SSP126 GFDL",564.306167737131,2.60755372049211,6626.62398123261,5.93537311692643,1,0.982318271119843,1,1.23422882997277,1.2386157674264,1.70066255221578,1.70066255221578
2041,"SSP126 GFDL",582.159879789128,3.98679428188689,6557.0972956761,4.72436810990241,1,1,1,3.62698005198565,1.33409566427762,2.69543046709389,2.69543046709389
2042,"SSP126 GFDL",543.748759457022,3.27461568873937,6651.95071789459,4.59572389398389,1,1,1,1.9954584584132,1.63600804851504,2.18763174061193,2.18763174061193
2043,"SSP126 GFDL",542.502121116892,4.23767664607294,6611.80451822226,5.90641719210919,0.923379174852652,0.834970530451866,0.982318271119843,0.823769118099692,1.39784788919144,2.70742882540225,2.70742882540225
2044,"SSP126 GFDL",571.146032071179,3.49597254631194,6569.71938949659,6.68858015072623,0.823182711198428,0.719056974459725,0.927308447937132,0.690826049937517,0.485310819615061,1.67819958418984,1.67819958418984
2045,"SSP126 GFDL",585.283940918824,3.14896463751965,6572.22838900423,4.80326300345684,1,1,1,1.44907608892802,0.802099597228815,2.13549587973936,2.13549587973936
2046,"SSP126 GFDL",524.967016544819,3.93919830631609,6614.65080260939,5.69083214206119,0.984282907662082,0.952848722986248,1,0.744821036805811,0.917003009555254,2.39176808164934,2.39176808164934
2047,"SSP126 GFDL",572.096180772991,3.42315290230483,6620.69934768507,5.63441600098087,0.984282907662082,0.954813359528487,1,0.964502811646136,1.55806429204906,2.23202871858454,2.23202871858454
2048,"SSP126 GFDL",546.27168721753,3.61588309900169,6652.74395945176,5.729528643525,0.990176817288802,0.974459724950884,1,1.2138440004864,1.31748329443836,1.91744810694913,1.91744810694913
2049,"SSP126 GFDL",576.041174097788,3.53016892811113,6625.21933893455,6.68910226293819,1,0.978388998035363,1,1.02517350589991,1.38295063829868,2.47178814552938,2.47178814552938
2050,"SSP126 GFDL",566.475840951549,3.91137835356192,6573.65552856065,7.78226090199881,0.80943025540275,0.677799607072692,0.905697445972495,1.09907182166545,1.12379807083513,2.20366436495317,2.20366436495317
2051,"SSP126 GFDL",587.167957976135,3.22360489327737,6649.08572794273,7.1739911121868,0.941060903732809,0.868369351669941,0.992141453831041,0.593751145241768,1.01133737279594,1.99045686895514,1.99045686895514
2052,"SSP126 GFDL",592.860445835592,4.53158004556416,6605.70337331226,4.98176188990617,1,1,1,1.91408428263786,1.23483547784527,2.24401597070615,2.24401597070615
2053,"SSP126 GFDL",557.610583215658,4.11669761608806,6634.60095246836,5.57251035580691,1,1,1,2.06030152808742,1.26672701297027,2.17362529848669,2.17362529848669
2054,"SSP126 GFDL",546.868846420094,3.41745228998987,6601.13520631887,3.97833948883418,1,0.990176817288802,1,1.32245347438801,1.14518800890222,2.3474010455265,2.3474010455265
2055,"SSP126 GFDL",607.984029775038,4.22604945697978,6557.88661756667,6.5363604148514,0.911591355599214,0.801571709233792,0.988212180746562,0.763074163358782,2.04722013598195,2.37177045568895,2.37177045568895
2056,"SSP126 GFDL",528.174163782114,3.94258497013195,6621.08892426318,5.23059151956551,1,0.99803536345776,1,2.45252619679954,2.226879573114,2.46307902559391,2.46307902559391
2057,"SSP126 GFDL",548.61769091432,3.86224683704165,6599.93746096391,5.82979873778863,0.952848722986248,0.856581532416503,1,0.890551807728508,1.65559937468344,2.20830830013287,2.20830830013287
2058,"SSP126 GFDL",558.758491863363,3.31283863503534,6561.0215015489,4.83896808538844,0.982318271119843,0.946954813359528,1,0.773895655106017,0.865125993090718,2.01570506522406,2.01570506522406
2059,"SSP126 GFDL",524.853429778167,3.76718830265355,6629.52554268819,5.08006999528172,0.978388998035363,0.948919449901768,0.996070726915521,0.614912028681134,0.724933360549848,2.44814829972143,2.44814829972143
2060,"SSP126 GFDL",579.00850285655,3.81859579599364,6598.73290925199,8.98588295719912,0.834970530451866,0.715127701375246,0.933202357563851,0.915223571558447,1.04553499516777,2.32070216654157,2.32070216654157
2061,"SSP126 GFDL",570.277621632021,5.69351485809058,6559.20544076118,5.88034655463261,1,0.99803536345776,1,1.34944773628103,0.914132391093609,2.61652216870542,2.61652216870542
2062,"SSP126 GFDL",571.281069214987,3.91654376683126,6586.31440060676,5.6157402849812,0.976424361493124,0.919449901768173,0.99803536345776,0.813495752601056,1.54565318115638,2.69237371459263,2.69237371459263
2063,"SSP126 GFDL",550.747373377978,3.30323574047681,6607.16402803545,5.24411884528594,0.994106090373281,0.974459724950884,1,1.24858823798053,1.61785806443885,2.32213619596854,2.32213619596854
2064,"SSP126 GFDL",557.008307158779,2.76033190186005,6586.86574396238,5.13157407046377,0.980353634577603,0.946954813359528,1,0.913189663814574,1.41679569599541,1.95777304902994,1.95777304902994
2065,"SSP126 GFDL",577.630163002801,3.31513073924597,6613.20320506112,4.5118256623159,1,1,1,1.74398529671651,1.34820332827544,1.8951260269728,1.8951260269728
2066,"SSP126 GFDL",613.081363017885,3.43043843042338,6534.24910792981,5.39070247392689,0.992141453831041,0.972495088408644,1,0.828677702243832,1.11388251908621,2.07800547047215,2.07800547047215
2067,"SSP126 GFDL",556.058066699685,3.60830267748461,6632.03510441688,6.92042912884277,0.905697445972495,0.805500982318271,0.982318271119843,0.594312913553681,0.925838311283538,2.24623433425882,2.24623433425882
2068,"SSP126 GFDL",549.333992984286,3.95970773081889,6650.13965846299,7.42209586588618,0.958742632612967,0.864440078585462,1,0.970634803032092,1.83711532080009,2.43693224199541,2.43693224199541
2069,"SSP126 GFDL",507.112906620885,3.09414157292705,6631.78820437696,5.47591783110142,1,1,1,2.5269420610175,1.49479154349715,2.68512818302671,2.68512818302671
2070,"SSP126 GFDL",600.235107485079,4.23644633596507,6606.06106763626,6.94263036596826,1,1,1,1.70982935632372,1.19535420454994,1.92809247924358,1.92809247924358
2071,"SSP126 GFDL",622.1918825578,3.44781528563934,6608.03353679681,6.81342397027992,0.923379174852652,0.821218074656189,0.978388998035363,0.722923856786078,1.75293416482161,1.86397867363627,1.86397867363627
2072,"SSP126 GFDL",582.069300183374,3.53106289916044,6529.0339858628,4.43189983578683,1,1,1,2.675809103887,0.862318800071572,2.59613538297427,2.59613538297427
2073,"SSP126 GFDL",558.2918363592,3.13361245806542,6563.49798596695,4.56289923480737,0.982318271119843,0.948919449901768,1,0.906571786794752,1.23707621642935,2.60284724921963,2.60284724921963
2074,"SSP126 GFDL",564.029867035647,3.79643943845929,6627.36814802765,6.03914338282196,1,0.990176817288802,1,2.41233910269276,3.19909658218886,2.23489129603958,2.23489129603958
2075,"SSP126 GFDL",532.775704342811,3.41734927755535,6619.99619063383,5.47943136047242,0.986247544204322,0.968565815324165,1,0.791926876973013,1.07680981505948,2.39598672669436,2.39598672669436
2076,"SSP126 GFDL",566.546146945694,3.20656608379494,6615.3802371866,6.82917335780745,0.929273084479371,0.819253438113949,0.986247544204322,0.601383864557786,1.03391378607391,2.2410034353141,2.2410034353141
2077,"SSP126 GFDL",588.406545504891,2.40426156112696,6563.63213410406,5.08493091276672,0.978388998035363,0.931237721021611,0.996070726915521,0.980390226545964,1.68831424220113,2.19064685527166,2.19064685527166
2078,"SSP126 GFDL",529.021169135271,3.99564528041526,6610.27958491104,6.70371412250659,0.856581532416503,0.736738703339882,0.941060903732809,0.8407597249765,0.793352852529721,2.07938766114424,2.07938766114424
2079,"SSP126 GFDL",587.512083391889,3.02601373425381,6567.72042535651,5.84519336251282,0.907662082514735,0.791748526522593,0.970530451866405,0.60980960791646,0.967550066201735,2.23688017376454,2.23688017376454
2080,"SSP126 GFDL",571.175393766397,3.04040441914665,6650.35544413435,6.17337161864976,1,0.99803536345776,1,1.99314042277462,1.94915465581243,2.1172317171987,2.1172317171987
2081,"SSP126 GFDL",571.274459580369,3.6202179742231,6574.89584128542,4.87330137705816,0.968565815324165,0.895874263261297,1,0.640798170921613,0.983305847409574,2.4456908998758,2.4456908998758
2082,"SSP126 GFDL",520.909147208175,3.98065301044012,6640.34124781795,5.57079763251434,1,1,1,2.6225830791688,1.84755561902712,2.67750913259168,2.67750913259168
2083,"SSP126 GFDL",563.846083829427,3.80443276616695,6640.20779075385,6.64283158781846,0.988212180746562,0.958742632612967,1,1.27126506622877,2.16028988215886,2.4976862618231,2.4976862618231
2084,"SSP126 GFDL",581.964802280015,3.55672047259486,6591.05246532619,8.0678149563286,0.899803536345776,0.766208251473477,0.966601178781925,0.65730704439118,1.1603292020743,1.95413109931114,1.95413109931114
2085,"SSP126 GFDL",607.17375069401,2.71692552182373,6580.24061539707,6.27015399135199,0.911591355599214,0.805500982318271,0.980353634577603,0.745680761256453,1.34666988153155,1.85420275873811,1.85420275873811
2086,"SSP126 GFDL",599.167431206726,2.73901398070456,6532.42090911124,4.06596926638124,0.982318271119843,0.954813359528487,1,0.780183526304627,0.879902505878281,1.94088842262253,1.94088842262253
2087,"SSP126 GFDL",571.361436645354,2.89413816805699,6602.11886788443,4.32596133559198,1,0.99803536345776,1,1.96498257097312,1.32622789394791,2.22487146833309,2.22487146833309
2088,"SSP126 GFDL",577.40352925799,4.11565590699323,6563.59745358534,5.09376624624667,1,1,1,3.17867791573168,0.634347090228554,2.29051233944999,2.29051233944999
2089,"SSP126 GFDL",566.925583366818,3.30985321932812,6625.59308308741,4.73477634814356,0.974459724950884,0.943025540275049,1,1.12505176192532,2.08524957070734,2.06368835089915,2.06368835089915
2090,"SSP126 GFDL",568.900333844291,5.19121103962165,6596.09751744423,5.64545079969761,1,1,1,1.92936497928621,1.11684483898925,2.2972916654586,2.2972916654586
2091,"SSP126 GFDL",564.003976984129,3.73968242931939,6587.76366966017,7.58059763757059,0.846758349705305,0.734774066797642,0.943025540275049,0.713692389036174,0.830229882375412,2.28077367598083,2.28077367598083
2092,"SSP126 GFDL",562.891619242091,2.78434228000108,6605.01816541882,5.63041358147351,1,0.982318271119843,1,1.14007352214307,1.00221475864591,1.98636130837207,1.98636130837207
2093,"SSP126 GFDL",540.311763688367,3.98518736508355,6581.72090868182,4.20236798049499,1,1,1,3.43955675657514,0.919139134828348,2.49237871503792,2.49237871503792
2094,"SSP126 GFDL",560.592628712903,3.41898234520731,6648.69126973978,6.30772444704029,0.968565815324165,0.893909626719057,0.992141453831041,0.739357793786979,1.17878021092058,2.25233308051359,2.25233308051359
2020,"SSP585 GFDL",611.384592209836,9.45573205839639,6598.68861869178,7.55464202971253,0.836935166994106,0.695481335952849,0.950884086444008,4.35373759374167,10.5779104127729,2.19509478962932,2.19509478962932
2021,"SSP585 GFDL",576.742694377166,2.14018451386233,6564.76527229249,3.67668875484995,0.974459724950884,0.925343811394892,0.994106090373281,1.07502285224278,1.28398141148463,2.19693337420848,2.19693337420848
2022,"SSP585 GFDL",585.999610832303,3.09872816526054,6589.81961210477,5.24820906238053,1,0.986247544204322,1,1.65923939888123,1.57243439986871,2.72142969304534,2.72142969304534
2023,"SSP585 GFDL",603.393484112844,9.97348468200256,6573.15300404528,8.33698192625963,0.805500982318271,0.669941060903733,0.909626719056974,2.09983894459365,5.90977394613758,2.1162558276002,2.1162558276002
2024,"SSP585 GFDL",611.779523804461,3.79213925287969,6553.16239538689,8.48850784700847,0.854616895874263,0.709233791748527,0.948919449901768,1.4184619930551,3.73554389995872,2.00247673752047,2.00247673752047
2025,"SSP585 GFDL",609.826369028399,3.0628242938833,6529.07379873053,5.34206126624101,0.943025540275049,0.868369351669941,0.992141453831041,1.37160578805231,2.38170481468887,2.57518693548233,2.57518693548233
2026,"SSP585 GFDL",560.053214855868,2.51043700236367,6575.52109877394,4.62758579865685,1,1,1,1.8629680400149,0.758183613672443,2.86622431419122,2.86622431419122
2027,"SSP585 GFDL",607.654131728583,4.59885566091641,6546.15788712677,11.2368208226367,0.754420432220039,0.616895874263261,0.87229862475442,2.43763577606779,2.46884874702084,2.26468970421847,2.26468970421847
2028,"SSP585 GFDL",595.473957909592,3.22961186035608,6566.58496471053,4.39585843304489,0.99803536345776,0.986247544204322,1,1.46465629203118,1.26888180950527,2.28895886524077,2.28895886524077
2029,"SSP585 GFDL",541.904946482133,3.29486975711679,6632.5944627411,7.34660829326072,0.988212180746562,0.978388998035363,1,1.23897223104411,1.21742706098092,2.26851864266018,2.26851864266018
2030,"SSP585 GFDL",566.241255038508,3.35108388909476,6589.50481051919,5.29280781024906,0.976424361493124,0.929273084479371,1,0.686896484259488,1.24173802030533,2.31789236769718,2.31789236769718
2031,"SSP585 GFDL",539.561136255926,3.47148692148048,6584.09623138625,4.45947821237871,0.992141453831041,0.974459724950884,1,0.900311011117976,0.8038471669102,2.44509426837127,2.44509426837127
2032,"SSP585 GFDL",550.365580728673,3.72061594907705,6634.50190893337,6.46810184755003,0.986247544204322,0.944990176817289,1,0.943965070151407,1.68919220347867,2.5666011635917,2.5666011635917
2033,"SSP585 GFDL",561.442890035661,3.55490901687865,6657.24391548432,6.48213668656991,0.980353634577603,0.899803536345776,1,1.01771812899955,1.87214133909823,2.20243963716127,2.20243963716127
2034,"SSP585 GFDL",565.33750782104,3.54531808685011,6577.07963380799,7.27680670519929,0.848722986247544,0.734774066797642,0.931237721021611,0.856293234980078,1.04965333507715,2.0049932994775,2.0049932994775
2035,"SSP585 GFDL",590.740249933405,3.77070197798959,6571.84405687787,4.635139656168,0.903732809430255,0.819253438113949,0.968565815324165,1.11109736980432,3.27080346631753,1.81016147222092,1.81016147222092
2036,"SSP585 GFDL",569.165120436395,3.18490978743812,6556.0104814073,4.05295990000538,1,1,1,3.68002424783787,1.75261994366244,2.40218943560471,2.40218943560471
2037,"SSP585 GFDL",548.320096362993,3.89409487004758,6548.4655250391,4.0472659244292,1,1,1,2.61849919490194,0.784121407893087,2.46613374362548,2.46613374362548
2038,"SSP585 GFDL",558.635895875675,4.51804415175712,6619.81689057249,5.99463506934384,1,1,1,1.85503124613828,0.841882450931691,2.70005606002142,2.70005606002142
2039,"SSP585 GFDL",542.909888000999,4.25668808922849,6617.01886200857,6.63796749848809,0.931237721021611,0.842829076620825,0.99803536345776,1.20540733148581,2.92824850235081,2.51975806454515,2.51975806454515
2040,"SSP585 GFDL",560.561445219721,4.80433891639914,6614.80614611993,7.07052762405568,1,0.980353634577603,1,1.50048520639253,1.20487039692208,2.44840088373065,2.44840088373065
2041,"SSP585 GFDL",583.423448249012,3.08517888937658,6590.10502947617,5.74296185477734,0.931237721021611,0.80943025540275,0.970530451866405,0.649451092466641,1.10507493055179,1.94499152402698,1.94499152402698
2042,"SSP585 GFDL",569.856712160313,3.54077985053382,6616.10090974747,8.1038285033823,0.960707269155206,0.882121807465619,0.994106090373281,0.816805556277266,1.42342956110674,2.20906536049107,2.20906536049107
2043,"SSP585 GFDL",564.02071854797,4.00908786776169,6552.48724498755,4.35863688599001,1,0.996070726915521,1,1.99828837653331,0.850937414016003,2.42343981030719,2.42343981030719
2044,"SSP585 GFDL",534.215075490513,3.69640446845424,6592.03264994103,4.37113225611973,1,1,1,2.40126940660884,1.61333639091747,2.70303689779537,2.70303689779537
2045,"SSP585 GFDL",556.101533468037,3.66456278910166,6639.8467723506,4.02107649037338,1,0.986247544204322,1,1.49725790048201,2.05807205382014,2.38836766349862,2.38836766349862
2046,"SSP585 GFDL",584.567570049196,2.75668262358099,6607.39307327129,6.2774612139125,0.964636542239686,0.882121807465619,0.99803536345776,0.849724880384137,1.81355517457334,2.13803401401644,2.13803401401644
2047,"SSP585 GFDL",623.238994520743,2.75532647849234,6545.34025333952,4.65661068080125,0.941060903732809,0.846758349705305,0.986247544204322,0.773437850765475,1.26957376837178,1.95909538752444,1.95909538752444
2048,"SSP585 GFDL",552.486935126993,3.5720866970358,6566.17735137592,3.80987529673378,1,1,1,1.92624784933078,1.38264757940635,2.59245854537774,2.59245854537774
2049,"SSP585 GFDL",569.877641917854,4.85129856576775,6575.41378524557,6.03840826326435,1,1,1,1.76118237988595,1.06918643908571,2.95110893754149,2.95110893754149
2050,"SSP585 GFDL",551.952371039727,3.64840958978138,6600.04497034879,4.43279442176726,1,1,1,3.02032006709294,2.32299389997778,2.63077431152763,2.63077431152763
2051,"SSP585 GFDL",549.701250001731,2.70818811735763,6616.96972474981,7.67030497704225,0.976424361493124,0.903732809430255,1,1.80013060791824,3.45419071267268,2.83673741821256,2.83673741821256
2052,"SSP585 GFDL",544.182186055779,2.78562941308728,6634.33922935999,8.1180708695617,0.925343811394892,0.852652259332024,0.974459724950884,0.892231719293849,1.3529172050957,2.51089160529302,2.51089160529302
2053,"SSP585 GFDL",547.897906696782,3.16146656758853,6605.48656572281,5.40473739808026,0.944990176817289,0.864440078585462,0.99803536345776,1.07156325188248,1.7909437676625,2.34101169057243,2.34101169057243
2054,"SSP585 GFDL",502.458052259454,2.94257449699863,6647.17279403754,6.97204044250933,0.976424361493124,0.956777996070727,0.992141453831041,1.4878746257101,2.12673993862936,2.91820596104245,2.91820596104245
