"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",179.856503386352,50651.1983737816,NA,0.116872986230533,0.26906694522069,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(pH_bottom5m) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",179.953430162508,50468.7294678431,NA,0.128886346733711,0.293252559020733,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",179.955259925083,50387.7912885799,NA,0.134909624291321,0.295038488609901,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",179.964209365437,50296.1329584594,NA,0.108509921300307,0.291806058190355,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",180.074583982916,50255.01518779,NA,0.129661232211954,0.299423957195306,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",180.080128882153,50209.0317274398,NA,0.131552932362895,0.308203415688221,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",180.101675932675,50368.578409175,NA,0.127997448142924,0.291281077514514,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(pH_bottom5m) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",180.114809164668,50517.5204667916,NA,0.115368571237737,0.280579650137135,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",180.121648687271,50526.2371767675,NA,0.116145953032972,0.275592449558192,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",180.128629856971,50209.0973679119,NA,0.126735844437871,0.303739299859232,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(pH_bottom5m) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",180.180716701615,50530.8569581772,NA,0.113713136692539,0.27855133828405,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",180.216456178104,50431.2386117097,NA,0.122232670883653,0.284119939079587,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",180.277289792192,50212.3226243597,NA,0.131491162893984,0.30704069606662,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",180.338781003805,50251.3896980665,NA,0.128053864473077,0.305237442820482,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(PC1)",180.42484957999,52237.5141918328,NA,0.0307335045908445,0.0929946551283975,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",180.455507211083,50217.7029735202,NA,0.135718656212741,0.310189803297176,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",180.462208572025,50436.7397408784,NA,0.120871839569757,0.282516469824922,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",180.466330303517,50455.1938452598,NA,0.123671025401226,0.290748615502229,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",180.599302596021,50483.2866918542,NA,0.111471481449482,0.278447949515205,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",180.603265294035,50561.4507488603,NA,0.116125836981673,0.2746720337091,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",180.62481289919,50476.6833823351,NA,0.113262929210937,0.279796576766969,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",180.631286722308,50346.6869707277,NA,0.13279307420275,0.297251830041155,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(pH_bottom5m) + s(PC1) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",180.636171665506,50458.3378607718,NA,0.125043509485613,0.289170622925344,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",180.688218918742,50459.2351132922,NA,0.125447753949835,0.288860937482272,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",180.703515733459,50423.2516793307,NA,0.117592957948191,0.28681287442124,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",180.711213442267,50561.678553591,NA,0.116266885983084,0.274943394761973,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",180.737452019988,50299.819384326,NA,0.109282594884391,0.292200576324731,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",180.869386234752,50464.4949019551,NA,0.123387797438574,0.28564591523921,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",180.884090840319,50258.8765297324,NA,0.116645295080355,0.296333265922549,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",180.915190313596,50672.2174917322,NA,0.125370146378934,0.274882940876167,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",180.921607542362,50470.701959114,NA,0.129566175845792,0.294663244780556,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",180.969585259798,51043.606325578,NA,0.0942666428189224,0.234025359540881,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(X, Y,      k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",181.115798538576,50755.592877071,NA,0.105678713566122,0.262659631446695,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",181.127710498197,50429.9371467168,NA,0.135554766470051,0.297001270709759,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",181.138639477722,50396.7082988296,NA,0.129678224618195,0.291396954386903,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",181.144299620328,50450.9008728349,NA,0.125056317420966,0.29096636882127,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(depth_m)",181.173303523431,52037.8344667576,NA,0.0297342409589416,0.103708577515135,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",181.183526555744,50270.9241201963,NA,0.117657257836682,0.296884259589604,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(PC1) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",181.193010008598,50644.549607459,NA,0.128254514958186,0.279745744036009,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",181.25416295303,50548.9424974392,NA,0.118107033466161,0.27775028905508,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",181.275765571264,50426.2298869826,NA,0.134994276140807,0.295027943188775,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(PC1) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",181.309482841991,50602.7059532439,NA,0.120882386280908,0.275833915411963,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(PC1)",181.337261962987,51953.8740825257,NA,0.0317986944789311,0.112458441790183,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",181.360172392339,50491.3391018777,NA,0.118070878301159,0.283234620697682,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",181.363952537223,50507.774125662,NA,0.115478000060658,0.280981710843862,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",181.367049965085,50445.6509689564,NA,0.139172572471392,0.300037419537662,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",181.370369386993,50474.0918714348,NA,0.121980492889001,0.286824900511664,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",181.376444200714,50266.6703303391,NA,0.119534162331592,0.300029962486414,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",181.386429252776,50435.701077161,NA,0.116359252140789,0.282914545188551,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",181.394336972341,50389.8035101094,NA,0.124849036074733,0.29159497936927,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",181.396429501084,50262.4371880675,NA,0.112583005923779,0.295814688434801,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",181.448799602959,50256.2742387081,NA,0.125375842770719,0.303068590523916,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",181.496594212536,50434.3257276808,NA,0.120408271839869,0.286203223600235,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",181.531889310476,50237.2248939316,NA,0.119969559999669,0.299850203605699,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",181.548570740302,50658.2494735926,NA,0.123798483332157,0.274914223729572,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(PC1) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",181.559824291599,50484.9752928204,NA,0.129153079186869,0.287459791084596,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",181.565170553463,50470.9617749001,NA,0.126504287702514,0.289112338429871,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",181.574378582961,50685.7764770825,NA,0.130955529614643,0.279200970347836,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",181.57629529952,50391.2896285025,NA,0.132414640483864,0.293526202411454,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",181.594209178536,50537.284419547,NA,0.117712807183888,0.279660323889116,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(pH_bottom5m)",181.634873116289,51971.7177984411,NA,0.0332766221521256,0.113244378915894,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(pH_bottom5m) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",181.676384703241,50437.7450620269,NA,0.138438536881807,0.298004414095338,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",181.793067262595,50199.8753706561,NA,0.1391831469818,0.307892137834912,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",181.800570002005,51008.8413072881,NA,0.0996118934839044,0.240296608686905,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",181.942768511151,50474.6573125503,NA,0.122880156594798,0.287669572556091,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",181.962087309245,50423.9458650444,NA,0.12953278827225,0.293852492424032,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",181.986241684482,50435.2241102683,NA,0.117975775466424,0.284745511060725,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",182.017593325416,50362.632385599,NA,0.136206482730269,0.298075429402999,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(pH_bottom5m) + s(PC2)",182.059113971221,51976.4055979066,NA,0.0363777060212161,0.122836136622039,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(PC1) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",182.083559134609,50735.9961670683,NA,0.12095627807424,0.2729127265527,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",182.118075073463,50669.5919894104,NA,0.130055408623257,0.281221361992358,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(pH_bottom5m)",182.159830319941,51809.2701900133,NA,0.0387215751889266,0.129349449887555,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",182.16003149908,50519.7578005897,NA,0.120719328321124,0.282632979351832,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",182.179064987996,50602.5924229145,NA,0.10402085205499,0.270557683071864,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(PC2)",182.202420157935,52090.2003908166,NA,0.0299643821388283,0.108491384776268,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",182.231796923322,50635.6775507636,NA,0.123378076250531,0.277326072117555,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",182.234472436111,50751.7648361021,NA,0.106136793247997,0.263007255234023,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(PC1) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",182.242238151957,50661.3770386087,NA,0.113001775359239,0.270961374908332,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",182.322423314451,50610.3644996352,NA,0.104331574975203,0.271066716835816,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(pH_bottom5m) + s(PC1) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",182.355576896287,50429.9452953741,NA,0.135334189092022,0.294361659561661,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(pH_bottom5m) + s(PC1)",182.419306805317,51820.717981067,NA,0.0359510270951957,0.125127007519363,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",182.466467753512,50755.4007657486,NA,0.105422563076212,0.262954096768308,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",182.508371272235,50662.5294886838,NA,0.115754962424388,0.276064296946983,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(PC1) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",182.566892700174,50545.3355253479,NA,0.117776332033436,0.28332865734276,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",182.576623954558,50228.7439151605,NA,0.134702512527459,0.304030859002528,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",182.615613422658,50508.629836905,NA,0.119804108535043,0.284003891079308,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m)",182.62079878353,51889.6405143111,NA,0.0352301789172047,0.12109972185681,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(PC2)",182.63049335991,53150.8984684999,NA,0.0158602745235729,0.037307860058194,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",182.746499173447,50758.6233026705,NA,0.124710637050474,0.274244428192423,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(pH_bottom5m) + s(PC1) + s(PC2)",182.772071201518,51851.3741892994,NA,0.0390815211598811,0.132435447350472,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",182.801205815453,50531.1430567391,NA,0.110606176218077,0.277493371669558,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(pH_bottom5m) + s(PC2)",182.828522269692,51761.3785213757,NA,0.0425150326009123,0.139783003064827,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(PC1) + s(PC2)",182.851903980978,52263.8831395546,NA,0.0324166121023303,0.0972164809830261,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1",182.916684619118,53250.0880366179,NA,0,-3.2228698962599e-15,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",182.963577881724,50710.2497574366,NA,0.111002896856898,0.268959441096113,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",183.065653276486,50660.4755653647,NA,0.115546585736666,0.277856651036939,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(pH_bottom5m) + s(PC1)",183.124522189058,51636.6016030857,NA,0.04081975611765,0.141634262786568,TRUE
