"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2031,"SSP585 CESM",927.897164201495,6.35559678688948,6456.34691568281,6.73516263569123,827.401430737202,3.75758538109672,6502.49492574998,6.57876334205895,0.235756385068762,0.214145383104126,0.261296660117878,3.27683100871183,2.53092073131362,3.58083766795391,3.58083766795391,NA,NA,NA,NA,NA
2032,"SSP585 CESM",926.913062420628,7.8305251474673,6486.87771484927,8.71733196516338,829.234371471753,3.9600341466378,6533.82255681192,7.19269950717229,0.225933202357564,0.208251473477407,0.239685658153242,4.59926779979861,2.45491927615383,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2033,"SSP585 CESM",926.983939131813,6.66889404173429,6475.75342321988,7.72771561183049,830.981863167114,3.89944583663299,6529.53739377971,7.03218296800922,0.231827111984283,0.212180746561886,0.2475442043222,4.63874845681381,2.61602599741073,3.77282082320785,3.77282082320785,NA,NA,NA,NA,NA
2034,"SSP585 CESM",927.066521886575,6.10769942440702,6437.25750342874,5.90671156762849,821.013127523351,4.00928684115237,6478.59131554374,6.40158673104542,0.237721021611002,0.227897838899804,0.261296660117878,2.83326046718031,2.09983687438627,3.22986760297808,3.22986760297808,NA,NA,NA,NA,NA
2035,"SSP585 CESM",929.243024007255,5.95309495900357,6445.86458871675,6.02622361490542,827.167303789242,3.60381103651497,6488.45056842693,6.23533902180793,0.239685658153242,0.218074656188605,0.257367387033399,2.88670181560128,2.25930860599021,3.35632571397964,3.35632571397964,NA,NA,NA,NA,NA
2036,"SSP585 CESM",919.070545292061,8.06208621937278,6506.37526285218,9.88541781537804,823.943555597309,4.26330225515644,6563.45782491662,8.15443717302038,0.237721021611002,0.220039292730845,0.275049115913556,5.96727989051376,3.32994285397834,4.65074092933041,4.65074092933041,NA,NA,NA,NA,NA
2037,"SSP585 CESM",928.431910886108,7.08783095006491,6478.52309345672,8.03321383512183,831.399696949096,3.90073807070679,6528.56049324495,7.0781060836122,0.223968565815324,0.210216110019646,0.241650294695481,4.54374526530217,2.45754616550374,4.24499709677139,4.24499709677139,NA,NA,NA,NA,NA
2038,"SSP585 CESM",911.248508957052,8.8812157172222,6558.50437337237,13.0299245427771,819.925715710035,4.98548901816332,6629.77917577004,9.15716993562759,0.255402750491159,0.198428290766208,0.300589390962672,9.02838068590059,2.29081712362347,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2039,"SSP585 CESM",921.688388245971,8.40173959491181,6517.05463110686,11.188757843411,826.42480384859,4.6173661754273,6578.25399917068,8.97350638736811,0.216110019646365,0.182711198428291,0.255402750491159,6.89755686924579,1.95001814105548,4.83494247001304,4.83494247001304,NA,NA,NA,NA,NA
2040,"SSP585 CESM",908.313139537831,8.94780101797622,6559.88838639214,12.8292521114834,816.377969428993,5.03684497731295,6630.78598010127,8.96453463278783,0.25147347740668,0.202357563850688,0.290766208251473,9.34069790678256,3.04964558256208,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2041,"SSP585 CESM",921.457563132766,8.25801169193741,6510.56313228106,10.7514223814962,825.459906408982,4.37134414827175,6566.70123011028,8.72219488279974,0.214145383104126,0.182711198428291,0.2475442043222,6.40006526829051,2.72285280026391,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2042,"SSP585 CESM",922.060370174165,8.1585217491295,6504.80883088682,10.1346679751807,825.933083111413,4.27004252784067,6558.96987085243,8.35979402593764,0.218074656188605,0.200392927308448,0.241650294695481,6.00134831039159,2.63043125114696,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2043,"SSP585 CESM",918.04455889801,8.44596781284818,6530.25231753179,11.5624704894341,825.019808373867,4.45728765349168,6592.90758339591,8.72897753025593,0.231827111984283,0.206286836935167,0.265225933202358,7.64041402211233,2.73727403268849,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2044,"SSP585 CESM",930.771798017726,6.44227495895908,6465.94804198789,7.12246430438593,833.895224432126,3.94586506785142,6517.23063991782,6.70083010528161,0.227897838899804,0.208251473477407,0.2475442043222,4.31543551650308,2.184900160796,3.62780232409452,3.62780232409452,NA,NA,NA,NA,NA
2045,"SSP585 CESM",907.476481713246,8.96576432853009,6564.64263916059,13.0465251190938,816.316215599302,4.98170341157152,6637.2837049294,9.00439997042447,0.275049115913556,0.229862475442043,0.31237721021611,9.32080591907106,2.8481447782545,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2046,"SSP585 CESM",915.184018023126,8.51075859873251,6549.32578784276,12.6493451681959,823.970210372696,4.550050984875,6617.76536103711,9.22760098968719,0.2475442043222,0.208251473477407,0.282907662082515,8.40532392123872,2.75380664340473,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2047,"SSP585 CESM",926.620844085015,7.68599776629548,6472.86915583823,8.12418403165539,825.286492629594,3.85816089732623,6512.06602594037,7.06942023073192,0.241650294695481,0.220039292730845,0.265225933202358,3.69713670212341,2.96802876290612,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2048,"SSP585 CESM",927.675912333099,7.74931914855545,6489.13578496121,9.04399681502805,829.792633911916,4.27525845284954,6542.57653367189,7.75215247422525,0.222003929273084,0.200392927308448,0.237721021611002,5.14456620874405,2.0621646782224,4.59071525933337,4.59071525933337,NA,NA,NA,NA,NA
2049,"SSP585 CESM",932.483888401079,7.30747924987398,6474.65208791393,7.8567624016225,833.710022467644,3.9665081180216,6520.83920102578,6.84225791046824,0.222003929273084,0.200392927308448,0.239685658153242,4.26071672066032,2.17363268879784,4.53137701111824,4.53137701111824,NA,NA,NA,NA,NA
2050,"SSP585 CESM",904.995479149791,9.17641438363746,6571.73921300643,13.6771109239509,813.636700097209,5.19989920024308,6647.09063625501,9.65878343297673,0.277013752455796,0.229862475442043,0.324165029469548,9.44781689684995,2.81485740140005,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2051,"SSP585 CESM",916.218832166155,8.59005996711638,6535.79958244818,12.2281239453423,822.795291385081,4.5285752418048,6601.04170044992,9.50300783618379,0.233791748526523,0.194499017681729,0.269155206286837,7.61954441163796,2.64100588929966,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2052,"SSP585 CESM",911.753492669391,8.73193214079708,6555.36831697874,12.6023969910986,820.451870790132,4.89325979358357,6624.19480637122,8.82598681188617,0.253438113948919,0.214145383104126,0.292730844793713,9.15599979834376,2.68192576053395,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2053,"SSP585 CESM",898.447762384131,9.26311968435335,6575.32044679769,13.3105334457327,808.525316096087,5.33156024059958,6646.48864062633,8.59413022776351,0.308447937131631,0.261296660117878,0.351669941060904,9.86526468328858,3.30792306785298,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2054,"SSP585 CESM",904.356501615411,8.86929203909622,6572.37696319866,13.1652842379027,814.794184017203,4.80710783433144,6645.09909528911,8.50459082400057,0.308447937131631,0.267190569744597,0.333988212180747,9.86905337075595,3.41360928005311,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2055,"SSP585 CESM",906.376915224733,8.97609475922159,6566.26651279432,13.1112757666004,815.511192792589,5.02640643782072,6637.47825494274,8.66169597671346,0.294695481335953,0.25147347740668,0.333988212180747,9.40765916971562,2.68248532414301,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2056,"SSP585 CESM",904.430346598515,8.89241866743208,6568.04250956375,12.9899176821864,814.47505681935,4.83043383657116,6638.8136646347,8.57836809331745,0.294695481335953,0.243614931237721,0.324165029469548,9.6110393032265,3.43865199632251,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2057,"SSP585 CESM",907.390253724395,8.8171583853032,6564.63559183493,12.8569343669068,817.029529100527,4.93787972982096,6634.54597563315,8.4258975536401,0.278978388998035,0.24950884086444,0.31041257367387,9.43724005484577,3.01401108273969,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2058,"SSP585 CESM",907.675357913136,8.85069858062541,6566.8582485098,13.1989186945566,817.087040350371,4.96046190751226,6639.0908643444,8.59591510920703,0.278978388998035,0.239685658153242,0.31434184675835,9.47295723947894,2.75530190221372,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2059,"SSP585 CESM",905.244845500776,8.93199264392198,6569.59688961981,13.301790319271,814.772239766197,5.02491715598533,6641.48191027903,8.7559684168823,0.280943025540275,0.237721021611002,0.31237721021611,9.57965970730359,2.94619873933696,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2060,"SSP585 CESM",904.646827142331,8.85936511972346,6569.26030996769,13.0079624920713,815.061684300267,4.84937314604688,6639.66042714538,8.30236275808833,0.296660117878193,0.24950884086444,0.320235756385069,9.69178110303467,3.24397061916566,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2061,"SSP585 CESM",907.95889261641,8.76972773755522,6562.73697851113,12.7909918422098,817.229811734767,4.87803802530898,6631.83615525909,8.42081319977691,0.265225933202358,0.222003929273084,0.306483300589391,9.52574898646059,3.21626711816094,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2062,"SSP585 CESM",911.924052499439,8.88958948365857,6562.99147728961,13.3230964457724,819.898971851798,5.04827197045019,6635.92675606969,9.19158483785894,0.25147347740668,0.210216110019646,0.286836935166994,9.22449748927105,2.41429579858146,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2063,"SSP585 CESM",911.790372288634,8.61142348281233,6562.05599130757,12.8765290144226,822.064492897085,4.78276154936034,6632.61027269189,8.62646085105783,0.261296660117878,0.222003929273084,0.292730844793713,9.37160121109434,2.8989362103914,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2064,"SSP585 CESM",912.180594886615,8.6923411968142,6543.4747955979,12.1328158591072,820.017659818611,4.72986135788777,6609.33153377248,8.80704692765769,0.245579567779961,0.204322200392927,0.294695481335953,8.57914471782792,2.78194026345648,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2065,"SSP585 CESM",931.606544010811,7.13375694451266,6478.33134031266,8.05739095093172,834.163357170747,4.29616142507554,6531.48162213285,7.29523472778331,0.216110019646365,0.198428290766208,0.231827111984283,5.290821136275,2.18036315483361,4.13525708350607,4.13525708350607,NA,NA,NA,NA,NA
2066,"SSP585 CESM",907.615398114567,8.91172269000749,6567.39503038945,13.2307236012136,816.587455808591,4.95570429609766,6640.24530533842,8.99907372293199,0.280943025540275,0.235756385068762,0.316306483300589,9.3501053660235,2.79033893855935,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2067,"SSP585 CESM",912.575948305085,8.62397182656811,6549.58422070772,12.5008817246055,820.880920325322,4.68404528719849,6617.10474837499,8.89456410613967,0.2475442043222,0.210216110019646,0.288801571709234,8.68021437330972,2.67457443302536,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2068,"SSP585 CESM",911.561543432996,8.63888600720245,6557.94351470501,12.6630056824745,821.213131904061,4.81389691993351,6626.29357545418,8.60966075675129,0.253438113948919,0.222003929273084,0.292730844793713,9.28385294697608,2.78053839296584,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2069,"SSP585 CESM",919.816634254545,8.31861997995145,6513.63544004895,10.6027393191868,824.28605001696,4.47217538186591,6570.9358600118,8.35237251883759,0.225933202357564,0.204322200392927,0.25147347740668,6.94250878813966,2.8316309546561,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2070,"SSP585 CESM",901.785716039016,9.05107566874236,6569.35569582109,12.9988426723616,810.909347667172,5.2295736886505,6639.58707491205,8.2719802655088,0.304518664047151,0.257367387033399,0.324165029469548,9.78546262084738,3.16932353818674,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2071,"SSP585 CESM",898.8622515673,9.13603394818916,6577.91903572379,13.3866883717303,808.925841315343,5.06293972135594,6650.6416016863,8.47349656752124,0.31237721021611,0.278978388998035,0.347740667976424,10.3420699691315,4.12588576790905,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2072,"SSP585 CESM",901.810017990361,9.0344491329505,6568.06011022972,12.9722955775895,811.198122546204,5.10449623656745,6637.75999785593,8.3374770719428,0.302554027504912,0.2475442043222,0.337917485265226,9.97362291779645,3.37726023835768,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2073,"SSP585 CESM",913.730417980241,8.73513441422401,6551.21339146493,12.7185562822169,821.819176956153,4.89643588834597,6619.04543103852,8.92905718618966,0.253438113948919,0.200392927308448,0.292730844793713,8.93176781894825,2.35722075071745,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2074,"SSP585 CESM",903.388401566207,8.85744405923453,6569.64939236852,12.8407049914866,813.627688910378,4.98921796383836,6639.12883429735,8.00825663438987,0.294695481335953,0.261296660117878,0.333988212180747,9.99937876056058,3.76793238054648,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2075,"SSP585 CESM",909.768358993867,8.74241020589117,6550.10416731318,12.4626211426751,817.236922034639,4.84104179596402,6617.12932492137,8.81626793778122,0.245579567779961,0.208251473477407,0.290766208251473,8.8419219637872,3.13661074748708,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2076,"SSP585 CESM",899.684225694361,9.08307791394259,6565.87544437007,12.5526816557343,808.775410802347,5.39563244484222,6632.35989450566,7.62292500826405,0.31041257367387,0.261296660117878,0.339882121807466,10.497584909117,3.94048977558062,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2077,"SSP585 CESM",919.025875059142,8.25226262517232,6510.41945041535,10.3445203878104,823.60558582472,4.38569790898293,6564.88630907693,8.07600235805285,0.222003929273084,0.200392927308448,0.24950884086444,6.95283199440092,2.94690024824972,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2078,"SSP585 CESM",928.581247356915,7.91347380022628,6489.91673452701,9.24432708955454,830.139758370033,4.15844264017095,6538.26603142465,7.68375071877382,0.225933202357564,0.194499017681729,0.237721021611002,5.35003153532367,2.61197187319546,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2079,"SSP585 CESM",906.545520608374,8.87941120889004,6567.86016516916,13.1327067911945,815.259463131697,4.94358613899125,6639.86357392687,8.76164698566036,0.277013752455796,0.227897838899804,0.31237721021611,9.66980824853655,3.31694806325259,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2080,"SSP585 CESM",907.468346475561,8.65177039598104,6559.28718673765,12.5029552783083,817.364682490117,4.81651856428338,6625.80128725704,8.17330907913452,0.271119842829077,0.239685658153242,0.316306483300589,9.68680674765405,3.53632381608487,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2081,"SSP585 CESM",898.185639992887,9.03335699615929,6570.81806361626,12.7006504917387,809.195573374144,5.15087996262153,6637.81401160397,7.44741979141374,0.322200392927308,0.278978388998035,0.349705304518664,10.4210840002772,3.889667673455,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2082,"SSP585 CESM",903.257494773195,8.89416147317824,6560.10059367221,12.4416115653228,812.707284749641,5.03192810352721,6625.83209807854,8.15763662964982,0.292730844793713,0.2475442043222,0.328094302554027,9.94869299640263,3.81561708549334,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2083,"SSP585 CESM",907.773577511433,8.9043205589735,6561.32570129699,12.9485567660262,815.681554063281,5.06288341422779,6631.30013047628,8.87698050495306,0.259332023575639,0.208251473477407,0.298624754420432,9.36332137285884,2.89142490782967,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2084,"SSP585 CESM",905.727616249993,8.8673761210825,6568.31158926026,13.0226522443569,815.595352795534,4.9424145773473,6639.13500493726,8.34560472091403,0.296660117878193,0.24950884086444,0.330058939096267,9.67331785613286,3.27174584925226,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2085,"SSP585 CESM",898.497562374313,9.24743789110138,6566.29307114605,12.8372623979508,806.768503530077,5.54719371432853,6635.06038576921,8.39211389787731,0.296660117878193,0.24950884086444,0.341846758349705,10.170564633721,4.0424639376777,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2086,"SSP585 CESM",897.563110313106,9.10187170934165,6567.51443176902,12.5502459417171,807.315996944127,5.2991774979744,6633.45099660048,7.57531866046054,0.320235756385069,0.269155206286837,0.355599214145383,10.6565057261242,4.45299875340649,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2087,"SSP585 CESM",903.352516027901,8.80016015510724,6559.15295893497,12.3592057486165,812.573688998441,4.99485466292536,6625.00957197754,8.0665860120847,0.284872298624754,0.2475442043222,0.324165029469548,10.0675658018764,4.14584116326118,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2088,"SSP585 CESM",898.101334840534,9.2522965590243,6567.76645892203,12.7749324969859,806.240674756049,5.56201156533653,6635.58025389161,7.89021337931242,0.308447937131631,0.263261296660118,0.345776031434185,10.361280449165,4.03605106555874,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2089,"SSP585 CESM",901.973965680489,9.16332162638622,6564.94460654701,12.9813521849493,808.841714172906,5.41531227303765,6635.59927074717,8.60549577979636,0.267190569744597,0.222003929273084,0.31041257367387,9.8606844806946,3.70835281631888,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2090,"SSP585 CESM",887.872320275208,10.0480545964368,6577.68762953706,13.1247444204088,796.470262934037,6.54372280109664,6646.00585953462,7.59359934077372,0.369351669941061,0.308447937131631,0.412573673870334,11.6096981666582,4.29194955615018,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2091,"SSP585 CESM",894.466377411401,9.24081809972697,6577.40186683733,12.8069155617985,804.701079237703,5.62113038633065,6645.15940520092,7.00575725103148,0.324165029469548,0.288801571709234,0.363457760314342,11.5791018266271,5.64926705006078,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2092,"SSP585 CESM",890.195606536402,9.56856774178748,6578.37595647196,12.9435503790685,799.71094021931,5.99885490332263,6645.93895927219,7.29498810339659,0.341846758349705,0.304518664047151,0.379174852652259,11.7689951496297,5.35056951732638,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2093,"SSP585 CESM",893.361292706824,9.54778817092698,6568.85661980777,12.5279789291205,801.645940048606,6.22512234927655,6633.13746390053,7.41429551420717,0.328094302554027,0.282907662082515,0.381139489194499,11.3106002321935,4.48610270710819,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2094,"SSP585 CESM",893.510372399368,9.31674578551339,6577.56423413757,12.9263019173552,803.255508016002,5.60029871502344,6646.47492024988,7.24192807747611,0.330058939096267,0.298624754420432,0.365422396856582,11.0760851192652,4.61774497616069,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2020,"RCP45 CESM",918.36767507792,6.21519313474834,6402.12366892245,6.74847203205096,805.751445009425,4.3578435631682,6466.24015679632,5.79208487255026,0.253438113948919,0.222003929273084,0.280943025540275,3.71427659243853,2.1155308825742,2.31298443025644,2.31298443025644,NA,NA,NA,NA,NA
2021,"RCP45 CESM",917.686490395501,8.48928622249353,6384.81364829803,9.14691880892002,798.944142172021,4.86962087928931,6463.69346904662,5.89163172932227,0.259332023575639,0.235756385068762,0.302554027504912,4.56381376500602,2.12345821870315,4.55265958948641,4.55265958948641,NA,NA,NA,NA,NA
2022,"RCP45 CESM",920.961320194846,6.34072095669487,6476.65774349506,7.91105159853262,826.559907053699,4.10061098888916,6545.41332308263,6.85606281109681,0.243614931237721,0.212180746561886,0.257367387033399,5.76411574551101,2.74877690746889,2.8191193398467,2.8191193398467,NA,NA,NA,NA,NA
2023,"RCP45 CESM",922.746565720842,5.90111130061905,6461.03211939753,7.77850208829887,826.507117670983,3.8726356576037,6525.84122414597,7.84855919472667,0.241650294695481,0.216110019646365,0.265225933202358,4.4539451508479,3.33159908725019,2.54492053947542,2.54492053947542,NA,NA,NA,NA,NA
2024,"RCP45 CESM",929.19566909471,6.08948241250134,6408.53882580196,7.18829689507861,826.472619080455,3.72733005210594,6478.17950022945,6.23136742360639,0.233791748526523,0.218074656188605,0.2475442043222,3.09664855259997,1.8949158826579,2.25383866014025,2.25383866014025,NA,NA,NA,NA,NA
2025,"RCP45 CESM",915.887417731106,8.28421580996158,6386.27622333293,8.76178069793905,796.273897420608,4.87579605715424,6462.73786868565,5.75529370628422,0.259332023575639,0.233791748526523,0.306483300589391,4.68877575492045,2.01317141746369,4.20958112656699,4.20958112656699,NA,NA,NA,NA,NA
2026,"RCP45 CESM",920.117302706618,5.53769712218307,6424.09112668667,6.54741067036891,815.394013026572,3.87948747371464,6484.95213093281,6.51371272620226,0.2475442043222,0.235756385068762,0.277013752455796,3.54981336481646,2.9504493533519,2.00493698134354,2.00493698134354,NA,NA,NA,NA,NA
2027,"RCP45 CESM",924.463951088295,6.4861917736152,6480.18164039728,7.46560099770048,830.521829255367,4.01697025010267,6539.88499643085,6.66977128475424,0.235756385068762,0.216110019646365,0.245579567779961,5.82981867300431,2.86671588664419,3.4440682302236,3.4440682302236,NA,NA,NA,NA,NA
2028,"RCP45 CESM",921.301207478877,6.58669594237205,6480.70490703455,7.94953828260496,826.019209266259,4.06897374214121,6543.23394614286,6.96305752268004,0.241650294695481,0.212180746561886,0.257367387033399,5.33664538658405,2.96531132280341,3.27133288486335,3.27133288486335,NA,NA,NA,NA,NA
2029,"RCP45 CESM",918.473823042532,9.08827925252777,6381.61205187652,9.91500459869158,799.107427963134,4.64912437501471,6464.36933109311,5.76644925122791,0.259332023575639,0.235756385068762,0.302554027504912,4.44264060801723,2.01967057126324,5.38089284921197,5.38089284921197,NA,NA,NA,NA,NA
2030,"RCP45 CESM",926.320731478394,5.84460447222663,6453.85447361168,6.53453159744563,827.619590923376,3.7487237829908,6507.43935155103,6.47308541709629,0.233791748526523,0.216110019646365,0.253438113948919,3.64032143180336,2.86824798180966,2.92289253204498,2.92289253204498,NA,NA,NA,NA,NA
2031,"RCP45 CESM",919.183834814797,7.25650300871727,6496.26056922905,9.0788671808812,824.727759918003,4.19409109640206,6558.08206270554,8.02234099803425,0.233791748526523,0.214145383104126,0.257367387033399,6.31417239012991,3.21074677395357,3.92402611835844,3.92402611835844,NA,NA,NA,NA,NA
2032,"RCP45 CESM",933.306888070506,5.43188386882396,6441.81646319652,5.91909887590908,835.413333500676,3.81856646883539,6493.71264613582,6.42678156358907,0.227897838899804,0.206286836935167,0.2475442043222,3.13278145683336,2.02202383155286,2.65991245515459,2.65991245515459,NA,NA,NA,NA,NA
2033,"RCP45 CESM",917.79606508093,5.90391140263253,6405.46183270717,6.18784387405424,805.693079042555,4.56648650436655,6465.28109809577,5.7647631126789,0.253438113948919,0.227897838899804,0.278978388998035,3.76234965533837,2.08383557195143,2.11352212601524,2.11352212601524,NA,NA,NA,NA,NA
2034,"RCP45 CESM",925.724284742862,5.82750349795295,6459.22897232543,6.70907428182607,829.55140028521,3.688419711259,6516.0330188166,6.3600999539256,0.233791748526523,0.212180746561886,0.253438113948919,4.05893688409959,2.52563551592793,2.85302298213087,2.85302298213087,NA,NA,NA,NA,NA
2035,"RCP45 CESM",921.166928653133,5.81898419762555,6456.66151169316,7.62372404243641,825.174535338251,3.84259190742279,6523.90349434972,7.22762765857861,0.243614931237721,0.223968565815324,0.273084479371316,4.40866228105415,3.25223880881017,2.30556027501173,2.30556027501173,NA,NA,NA,NA,NA
2036,"RCP45 CESM",920.645439576773,8.87418137048996,6381.17234992912,9.63763854468266,803.193849252371,4.4886539264041,6462.42600803677,5.81240834316158,0.259332023575639,0.223968565815324,0.290766208251473,3.95627088785333,1.83664320819919,5.17945077023885,5.17945077023885,NA,NA,NA,NA,NA
2037,"RCP45 CESM",925.285412370232,6.0666711123629,6411.02433429729,7.21612963812621,822.391553678722,3.70553318738211,6479.99482148941,5.92044005713697,0.241650294695481,0.231827111984283,0.259332023575639,3.14138755434516,2.22713241801197,2.25383866014025,2.25383866014025,NA,NA,NA,NA,NA
2038,"RCP45 CESM",928.283700230049,5.86565822605331,6458.85600953874,6.53998769725929,831.964400401419,3.71285963549069,6513.76969958342,6.14119195649736,0.227897838899804,0.210216110019646,0.245579567779961,4.04001339892358,2.48613000988151,3.03285252028051,3.03285252028051,NA,NA,NA,NA,NA
2039,"RCP45 CESM",924.153812318952,7.00462865442131,6396.3074993371,8.01488190536474,815.439236016194,3.92113989558653,6469.74967570401,5.99697333174636,0.239685658153242,0.225933202357564,0.273084479371316,3.19686517797432,1.85540746237469,3.00887524852722,3.00887524852722,NA,NA,NA,NA,NA
2040,"RCP45 CESM",928.396399189946,6.15258000341879,6420.42134919278,7.76795611660277,831.940221226614,3.8314392179873,6496.12245629173,6.29291463364484,0.229862475442043,0.220039292730845,0.25147347740668,3.45793434113091,2.28556418374908,2.21784525563905,2.21784525563905,NA,NA,NA,NA,NA
2041,"RCP45 CESM",925.293956252202,5.64331730851803,6454.54247632316,7.02849620868369,831.408118766749,3.76063049438693,6520.32005217659,6.44583740586442,0.233791748526523,0.220039292730845,0.25147347740668,4.45303070932489,2.73472824122985,2.32640290343947,2.32640290343947,NA,NA,NA,NA,NA
2042,"RCP45 CESM",918.451319333874,6.64261302168122,6485.14070489286,8.45770370246146,823.695841619344,4.18576451812934,6551.99773816469,7.63538698514497,0.241650294695481,0.223968565815324,0.255402750491159,5.84629138875735,3.67459330611438,3.1489993045533,3.1489993045533,NA,NA,NA,NA,NA
2043,"RCP45 CESM",919.06662262514,7.04750981889479,6401.90355516085,8.26764797979234,809.391317782368,3.9368801565281,6475.87148440843,5.92442617387455,0.253438113948919,0.233791748526523,0.292730844793713,3.83626519535589,2.74836727663335,2.93576106780247,2.93576106780247,NA,NA,NA,NA,NA
2044,"RCP45 CESM",926.101887756062,5.58325895834314,6450.82994414548,6.99857544890962,830.143631795337,3.7099526545832,6515.93587312022,6.37636294810357,0.233791748526523,0.218074656188605,0.253438113948919,4.18765194406571,2.9003457699046,2.30556027501173,2.30556027501173,NA,NA,NA,NA,NA
2045,"RCP45 CESM",913.273671734347,8.68296522837047,6534.15942891688,12.2994744840203,818.967024525908,4.48535131174306,6598.41827386836,9.85614677501025,0.255402750491159,0.208251473477407,0.286836935166994,7.42884445173446,3.34167935189974,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2046,"RCP45 CESM",923.534606491319,6.07241156288544,6467.01021940207,7.06508487618173,827.68427284312,3.8282431442243,6525.62336486582,6.51410680129608,0.229862475442043,0.210216110019646,0.245579567779961,4.57400368510712,3.2438870680239,2.99551176908675,2.99551176908675,NA,NA,NA,NA,NA
2047,"RCP45 CESM",917.45770968261,6.76945862024759,6490.58693177539,8.97788308029719,822.932604010396,4.18728385346493,6561.2489298811,7.98526463913392,0.243614931237721,0.222003929273084,0.261296660117878,6.21051272863844,3.3082643816174,3.1489993045533,3.1489993045533,NA,NA,NA,NA,NA
2048,"RCP45 CESM",911.288155418065,8.57936541874618,6545.42344911968,12.1525789421178,819.941417102442,4.44086455994938,6610.90621571755,8.90431498870536,0.261296660117878,0.218074656188605,0.296660117878193,8.353460246017,3.21347120418591,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2049,"RCP45 CESM",927.535524042445,5.53313098371316,6446.39658031001,6.96956259285716,834.072723965291,3.87108515287858,6513.4038386162,6.55506777657574,0.231827111984283,0.214145383104126,0.255402750491159,4.32372405989141,2.58178043267457,2.14891059934835,2.14891059934835,NA,NA,NA,NA,NA
