"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
2068,"RCP45 MIROC",941.915399661698,9.47093696278702,6476.65364826106,12.5461615141312,0.245579567779961,0.18664047151277,0.308447937131631,7.70876217859309,4.15294204027914,5.21203807127636,5.21203807127636,NA,NA,NA
2069,"RCP45 MIROC",949.350228122015,10.2348183768794,6479.1860598817,14.2573062392574,0.24950884086444,0.18664047151277,0.318271119842829,8.59238030507282,4.95158754166227,5.74127968720766,5.74127968720766,NA,NA,NA
2070,"RCP45 MIROC",935.861022583311,10.2811246636396,6491.88760945916,15.0396489357856,0.241650294695481,0.182711198428291,0.31237721021611,7.04246800273018,4.1790256615437,4.84739033425447,4.84739033425447,NA,NA,NA
2071,"RCP45 MIROC",950.953262585836,10.4946777341843,6485.0195143379,14.8540877111805,0.25147347740668,0.182711198428291,0.328094302554027,9.01054524664223,5.02610452324522,5.62600348015491,5.62600348015491,NA,NA,NA
2072,"RCP45 MIROC",949.460658297983,10.1049669315711,6465.85822983772,14.7077808678525,0.261296660117878,0.198428290766208,0.330058939096267,9.41412546164997,5.52621948119805,5.67704707835323,5.67704707835323,NA,NA,NA
2073,"RCP45 MIROC",917.758091496984,10.8480374985113,6502.71387879652,16.4850986163714,0.263261296660118,0.19056974459725,0.322200392927308,8.07912375454808,4.82364551095196,5.01327105545912,5.01327105545912,NA,NA,NA
2074,"RCP45 MIROC",942.929558885004,8.4291009231469,6458.64180592733,11.0615090396458,0.265225933202358,0.214145383104126,0.335952848722986,5.80282248455777,4.47338119811231,4.13317462824553,4.13317462824553,NA,NA,NA
2075,"RCP45 MIROC",932.685797000774,8.31674907569638,6456.71005332242,11.1490893207975,0.235756385068762,0.208251473477407,0.335952848722986,6.23082472335304,5.49127430635231,4.44770223631971,4.44770223631971,NA,NA,NA
2076,"RCP45 MIROC",948.709768418163,10.5322857623595,6459.41252179772,14.3964180780328,0.259332023575639,0.198428290766208,0.326129666011788,10.5816847475615,6.41113301263105,6.40705426535098,6.40705426535098,NA,NA,NA
2077,"RCP45 MIROC",945.670030735766,9.63302474386437,6454.77403583939,13.1683905177226,0.278978388998035,0.218074656188605,0.355599214145383,9.3324899801976,5.86891434824187,5.819194905524,5.819194905524,NA,NA,NA
2078,"RCP45 MIROC",950.018050809719,9.80869662996162,6475.0791736249,13.7721472267002,0.25147347740668,0.194499017681729,0.330058939096267,8.5750606479763,5.1868012734357,5.44112686079698,5.44112686079698,NA,NA,NA
2079,"RCP45 MIROC",947.526719304029,8.64836389885133,6446.33508160024,9.76934284802886,0.237721021611002,0.200392927308448,0.304518664047151,5.19823000027344,4.34259937665248,4.67248182640391,4.67248182640391,NA,NA,NA
2080,"RCP45 MIROC",950.58899705414,9.6630180234743,6464.29146736639,14.2043258252904,0.259332023575639,0.19056974459725,0.328094302554027,8.38311259340246,4.75838817377684,5.32863751479822,5.32863751479822,NA,NA,NA
2081,"RCP45 MIROC",952.277589758783,9.36978262375112,6465.94792835296,12.2468710632717,0.24950884086444,0.18860510805501,0.322200392927308,7.84914454691193,4.92893513818096,5.19017684673722,5.19017684673722,NA,NA,NA
2082,"RCP45 MIROC",955.128607803032,9.44450237601085,6464.64461171401,13.2408418123128,0.255402750491159,0.204322200392927,0.332023575638507,7.79664731771242,4.79219949561308,5.40282345706057,5.40282345706057,NA,NA,NA
2083,"RCP45 MIROC",941.865772548317,8.1235151237031,6452.08217205508,9.27521086523952,0.261296660117878,0.220039292730845,0.320235756385069,5.32929982665758,4.17790335222505,4.36114118291769,4.36114118291769,NA,NA,NA
2084,"RCP45 MIROC",914.362125830845,6.57196828052967,6437.12042177639,6.6370525166139,0.290766208251473,0.24950884086444,0.332023575638507,3.25942360493859,3.79964327507485,2.79685617135828,2.79685617135828,NA,NA,NA
2085,"RCP45 MIROC",898.674803857965,6.27573329219307,6430.28051220685,6.75422952660048,0.330058939096267,0.275049115913556,0.385068762278978,3.98536570262696,4.43395354739277,2.44438721615312,2.44438721615312,NA,NA,NA
2086,"RCP45 MIROC",919.079902309237,8.2495803148981,6450.50168270992,7.63170586382663,0.300589390962672,0.24950884086444,0.349705304518664,3.41233384655727,3.93849840397782,4.42988930556367,4.42988930556367,NA,NA,NA
2087,"RCP45 MIROC",943.456830153644,10.0105573421988,6489.93550839081,15.4826165711514,0.261296660117878,0.178781925343811,0.343811394891945,8.5174667847879,4.34422588830049,5.18012352304393,5.18012352304393,NA,NA,NA
2088,"RCP45 MIROC",940.652790843627,10.1552952211804,6492.60967779915,15.5333967537786,0.273084479371316,0.18664047151277,0.339882121807466,8.11835133711937,4.15395243179717,5.02625870223871,5.02625870223871,NA,NA,NA
2089,"RCP45 MIROC",944.014400598912,10.3718627240407,6485.92687884432,15.3422215173002,0.245579567779961,0.18860510805501,0.332023575638507,8.12347390581255,5.14535711522288,5.56265733540011,5.56265733540011,NA,NA,NA
2090,"RCP45 MIROC",951.509644075381,10.142376038271,6476.85691531436,15.5076546493651,0.257367387033399,0.192534381139489,0.320235756385069,9.27073002527381,5.26990577767911,5.39709418730315,5.39709418730315,NA,NA,NA
2091,"RCP45 MIROC",926.490039976671,7.66889989275818,6443.35242705494,7.48888614838301,0.261296660117878,0.206286836935167,0.318271119842829,4.1184398156551,5.04353995900991,3.54642078647996,3.54642078647996,NA,NA,NA
2092,"RCP45 MIROC",964.802338095539,9.67426105252754,6454.64963411877,14.1434730561215,0.229862475442043,0.166994106090373,0.294695481335953,8.85164599323023,6.17905996756774,5.77156795687461,5.77156795687461,NA,NA,NA
2093,"RCP45 MIROC",951.817008074085,9.83782478674783,6473.35716434762,13.886456245272,0.25147347740668,0.192534381139489,0.316306483300589,8.50565098642531,5.43176890507919,5.44281772486907,5.44281772486907,NA,NA,NA
2094,"RCP45 MIROC",938.297806123668,10.7354766357101,6480.92162735892,16.0197141404723,0.253438113948919,0.176817288801572,0.316306483300589,9.13499487937575,5.10059206235885,5.44761674230844,5.44761674230844,NA,NA,NA
2020,"SSP126 CESM",937.115360535618,9.09919937976546,6481.08614584643,10.6922791096141,0.296660117878193,0.24950884086444,0.365422396856582,5.67922003766501,2.67179803099573,4.79386482769417,4.79386482769417,NA,NA,NA
2021,"SSP126 CESM",948.90523248205,8.48335294833754,6458.24253740642,8.24028827312028,0.298624754420432,0.255402750491159,0.345776031434185,4.89843122126043,2.81020158857156,4.70528507621048,4.70528507621048,NA,NA,NA
2022,"SSP126 CESM",929.145137407366,9.28707150423752,6476.69127388079,11.4172360148593,0.363457760314342,0.271119842829077,0.412573673870334,7.50290334282733,2.65161707720512,5.1186582970499,5.1186582970499,NA,NA,NA
2023,"SSP126 CESM",921.882897708089,8.90620779619476,6475.36659793306,10.4899631220976,0.292730844793713,0.253438113948919,0.337917485265226,5.19219345834476,2.93095070532737,4.57852342103265,4.57852342103265,NA,NA,NA
2024,"SSP126 CESM",941.747996841867,9.14212180675965,6479.15951131819,12.3135052222177,0.300589390962672,0.241650294695481,0.351669941060904,6.01466651250466,2.91515521828686,4.6620609271554,4.6620609271554,NA,NA,NA
2025,"SSP126 CESM",941.197573379852,7.17153256617573,6446.1936174263,6.83429998318678,0.282907662082515,0.245579567779961,0.326129666011788,4.45771920597172,2.68385152803614,3.57092466719246,3.57092466719246,NA,NA,NA
2026,"SSP126 CESM",943.233060354523,8.27829824279471,6450.20074130578,9.07411486253277,0.31434184675835,0.271119842829077,0.390962671905697,5.2801640307017,3.23643737193392,5.03334512677456,5.03334512677456,NA,NA,NA
2027,"SSP126 CESM",918.761835990548,5.93880862354813,6432.07058024504,7.94224736950508,0.284872298624754,0.2475442043222,0.324165029469548,3.17053658824346,3.1123279001045,1.96071756282587,1.96071756282587,NA,NA,NA
2028,"SSP126 CESM",946.853897366642,8.27967444704003,6466.62431041734,8.49321836014314,0.271119842829077,0.229862475442043,0.318271119842829,4.31803621788747,2.84095669757071,4.57124792820917,4.57124792820917,NA,NA,NA
2029,"SSP126 CESM",930.515009603659,6.85439515826713,6422.42526343268,7.1350664491565,0.286836935166994,0.255402750491159,0.333988212180747,2.95077795034724,2.59380224359863,2.21290860546372,2.21290860546372,NA,NA,NA
2030,"SSP126 CESM",911.747213588975,5.76872371578673,6425.03620069762,6.4680425794685,0.302554027504912,0.263261296660118,0.357563850687623,3.0661960939069,3.05867048029284,1.94292670677204,1.94292670677204,NA,NA,NA
2031,"SSP126 CESM",953.95545180726,8.99757940794767,6473.63804726013,11.8200465032235,0.31434184675835,0.241650294695481,0.365422396856582,6.57738070658406,2.92247051646365,5.02016844973846,5.02016844973846,NA,NA,NA
2032,"SSP126 CESM",931.75483066708,5.93077111033193,6445.31185786307,7.85270317812124,0.284872298624754,0.24950884086444,0.337917485265226,3.93349526170172,3.86393716011847,2.69647903653524,2.69647903653524,NA,NA,NA
2033,"SSP126 CESM",931.169224197611,6.36540162195742,6449.24721099354,8.00967781586377,0.267190569744597,0.237721021611002,0.31041257367387,3.73611353109126,3.41985926287618,2.80190338950532,2.80190338950532,NA,NA,NA
2034,"SSP126 CESM",916.870588937099,6.30455013960093,6446.22761047096,8.32608038383987,0.288801571709234,0.245579567779961,0.347740667976424,3.24052730377497,3.25878560960867,2.81060924019663,2.81060924019663,NA,NA,NA
2035,"SSP126 CESM",912.900702765929,10.2243464843227,6404.9693243873,10.1575094263138,0.343811394891945,0.257367387033399,0.442043222003929,5.88279536813863,4.46592787889928,6.11157151801657,6.11157151801657,NA,NA,NA
2036,"SSP126 CESM",915.945670640952,6.39496943540075,6421.9640095351,7.15935881727864,0.298624754420432,0.265225933202358,0.385068762278978,4.72615536513912,4.18430614362696,2.53230612496962,2.53230612496962,NA,NA,NA
2037,"SSP126 CESM",941.32371638549,7.39681628860995,6452.6721302457,7.85505050403105,0.275049115913556,0.239685658153242,0.322200392927308,3.22164091022679,2.98225765444357,3.92530394111996,3.92530394111996,NA,NA,NA
2038,"SSP126 CESM",939.355250661047,9.29815970802545,6470.09427455049,11.4823669097521,0.318271119842829,0.235756385068762,0.37524557956778,7.10743060896506,2.76157873126709,4.88194981031414,4.88194981031414,NA,NA,NA
2039,"SSP126 CESM",933.314046127787,8.63544648433429,6473.0648422997,10.3448771416851,0.284872298624754,0.243614931237721,0.343811394891945,4.8845771379256,2.88382875446141,4.33590469476247,4.33590469476247,NA,NA,NA
2040,"SSP126 CESM",939.582466425094,8.88672395258123,6474.46735889762,10.0671820265639,0.277013752455796,0.231827111984283,0.349705304518664,5.19638531200425,2.88432794411424,4.74082607804007,4.74082607804007,NA,NA,NA
2041,"SSP126 CESM",951.525106466126,8.28054793847953,6456.43518614829,9.35285775394396,0.284872298624754,0.255402750491159,0.343811394891945,4.91587290095171,2.96225972691161,4.91785407947083,4.91785407947083,NA,NA,NA
2042,"SSP126 CESM",946.42602446817,8.67436247475763,6462.47580747688,9.87814721834155,0.288801571709234,0.24950884086444,0.353634577603143,5.49029182793898,2.93228962043904,4.80413766400257,4.80413766400257,NA,NA,NA
2043,"SSP126 CESM",921.789447651655,5.8200318717353,6434.44680708311,6.56859085961705,0.286836935166994,0.25147347740668,0.341846758349705,3.00637036149351,2.94147813317803,2.31535371441235,2.31535371441235,NA,NA,NA
2044,"SSP126 CESM",938.72244186938,8.89105299561731,6473.39105927191,10.579001573001,0.269155206286837,0.233791748526523,0.349705304518664,5.14157025466052,2.8679162924975,5.14726014330682,5.14726014330682,NA,NA,NA
2045,"SSP126 CESM",941.211196103952,8.63242150946576,6458.7938917669,10.0211971488622,0.351669941060904,0.259332023575639,0.402750491159136,7.40223697514019,3.10425006590538,5.12586395576909,5.12586395576909,NA,NA,NA
2046,"SSP126 CESM",937.004662045824,9.59678863577848,6472.75201145897,13.1651325242174,0.37524557956778,0.241650294695481,0.410609037328094,9.1186431583846,3.40552382639787,5.28813730642054,5.28813730642054,NA,NA,NA
2047,"SSP126 CESM",938.263801933128,9.14877862564347,6471.82473734737,11.7752524584288,0.347740667976424,0.261296660117878,0.398821218074656,7.15974023523907,3.16964209785303,5.21927993049398,5.21927993049398,NA,NA,NA
2048,"SSP126 CESM",935.311549391268,8.8238173564557,6460.56102908477,10.5574017502268,0.353634577603143,0.273084479371316,0.404715127701375,6.95232034251687,3.41425475219788,5.02566164583979,5.02566164583979,NA,NA,NA
2049,"SSP126 CESM",920.438659255909,9.96144596855124,6489.48095390161,12.4628481884938,0.371316306483301,0.269155206286837,0.418467583497053,8.76302950559488,2.49204926412673,4.84975403563857,4.84975403563857,NA,NA,NA
2050,"SSP126 CESM",954.002891756593,9.07616492662539,6479.46477048614,12.727123429049,0.31041257367387,0.225933202357564,0.345776031434185,7.63465915399486,3.12186498304697,4.8203599900619,4.8203599900619,NA,NA,NA
2051,"SSP126 CESM",939.783469685194,9.79818087169875,6462.27618014344,13.2655938819734,0.367387033398821,0.245579567779961,0.414538310412574,9.31210450664057,4.04461645910995,5.56915062820011,5.56915062820011,NA,NA,NA
2052,"SSP126 CESM",908.3976190431,6.18804413838216,6421.91497160271,7.39224967410733,0.298624754420432,0.25147347740668,0.345776031434185,3.509745082228,3.89619850320956,2.059494225001,2.059494225001,NA,NA,NA
2053,"SSP126 CESM",909.945927491567,8.03718919184912,6410.3561503697,8.47280891162276,0.345776031434185,0.282907662082515,0.422396856581532,4.7072878514389,4.39294910952481,3.71687730160172,3.71687730160172,NA,NA,NA
2054,"SSP126 CESM",928.538203790862,7.86357951676339,6452.53639236114,7.50209481161409,0.282907662082515,0.245579567779961,0.320235756385069,3.21296994678289,3.47112635827774,4.4043029326215,4.4043029326215,NA,NA,NA
2055,"SSP126 CESM",935.279906402876,6.94298803513904,6455.96242715274,8.25871582656747,0.273084479371316,0.233791748526523,0.318271119842829,3.45478105540666,3.45393093646664,3.41610780116764,3.41610780116764,NA,NA,NA
2056,"SSP126 CESM",911.871887041835,6.63800202687267,6415.83509024586,6.7577930663279,0.300589390962672,0.255402750491159,0.365422396856582,4.03011569080464,3.53277638212938,2.16607176831805,2.16607176831805,NA,NA,NA
2057,"SSP126 CESM",944.435896296766,9.81031225066699,6484.21616869149,13.7916753038873,0.324165029469548,0.225933202357564,0.361493123772102,8.79953349182118,2.94178237163227,5.04646122300357,5.04646122300357,NA,NA,NA
2058,"SSP126 CESM",942.638582529606,9.17834321049613,6468.39758034263,11.7262071695549,0.347740667976424,0.237721021611002,0.387033398821218,7.75205810969762,3.56919088309918,4.99393986923228,4.99393986923228,NA,NA,NA
2059,"SSP126 CESM",928.379222762312,9.95442657740958,6465.95598726767,15.0259367601827,0.37524557956778,0.2475442043222,0.432220039292731,9.91423412581695,4.49794214959225,6.13260573414449,6.13260573414449,NA,NA,NA
2060,"SSP126 CESM",940.11548933576,8.36697215411077,6447.79200235451,8.01489869249303,0.318271119842829,0.263261296660118,0.359528487229862,5.74803753981456,2.84216416644634,4.64790246268184,4.64790246268184,NA,NA,NA
2061,"SSP126 CESM",929.495074575287,6.51185076005435,6421.02484916165,7.67574220140269,0.284872298624754,0.24950884086444,0.335952848722986,3.28452730394715,3.22831314496556,2.24164540218674,2.24164540218674,NA,NA,NA
2062,"SSP126 CESM",922.722455488297,9.0603349595996,6448.47542773387,9.34645287711958,0.275049115913556,0.231827111984283,0.324165029469548,3.80933229481365,3.55969416979809,4.73467339638464,4.73467339638464,NA,NA,NA
2063,"SSP126 CESM",955.558516248599,8.43074975150176,6464.54024008322,10.7961398948996,0.269155206286837,0.229862475442043,0.332023575638507,5.76936393562125,4.23994149624766,4.87190343611069,4.87190343611069,NA,NA,NA
2064,"SSP126 CESM",935.185974687175,6.60674424947549,6442.80298845615,7.54894296640735,0.277013752455796,0.235756385068762,0.318271119842829,3.56970342793933,2.89911247809364,3.17710213098045,3.17710213098045,NA,NA,NA
2065,"SSP126 CESM",934.09202417055,8.51574790433962,6467.34151134163,9.79585432291657,0.259332023575639,0.216110019646365,0.318271119842829,4.94557625810159,3.24463703086995,4.39467188481758,4.39467188481758,NA,NA,NA
2066,"SSP126 CESM",951.460605241076,8.61066407985231,6461.35038690211,10.0825963188922,0.304518664047151,0.225933202357564,0.359528487229862,7.03575188203019,2.89740849909773,5.01072363717682,5.01072363717682,NA,NA,NA
2067,"SSP126 CESM",937.369819272729,9.1408348276103,6461.54801895216,11.0985472956443,0.298624754420432,0.245579567779961,0.37721021611002,6.04583069206554,3.47718022090369,5.34643648828793,5.34643648828793,NA,NA,NA
2068,"SSP126 CESM",938.295815984344,9.54691492785187,6473.8426446984,13.0956499669779,0.343811394891945,0.235756385068762,0.392927308447937,9.05572927524594,3.0048031082601,5.20570923443321,5.20570923443321,NA,NA,NA
2069,"SSP126 CESM",948.025716365276,7.81632094372804,6443.50099393166,8.35493861748309,0.330058939096267,0.273084479371316,0.369351669941061,5.75147727110919,3.11700302294314,4.73498831637475,4.73498831637475,NA,NA,NA
2070,"SSP126 CESM",940.361530827932,9.51683549126638,6476.63847875741,12.2118651655986,0.324165029469548,0.243614931237721,0.387033398821218,7.13604410663143,3.25582620606515,5.11014669758504,5.11014669758504,NA,NA,NA
2071,"SSP126 CESM",931.819147068584,9.41878101233093,6472.3284658239,12.0578318732166,0.37524557956778,0.255402750491159,0.406679764243615,9.01308554280609,2.88508729024422,5.10814766062203,5.10814766062203,NA,NA,NA
2072,"SSP126 CESM",933.871711379977,9.35079850905501,6478.98991914128,11.9469950834959,0.298624754420432,0.2475442043222,0.367387033398821,5.83752019363417,3.38685254430404,4.98970327258162,4.98970327258162,NA,NA,NA
2073,"SSP126 CESM",929.645648252411,5.8323298960481,6434.52454445605,7.9993824198864,0.286836935166994,0.253438113948919,0.324165029469548,3.52223962741734,2.68722016379813,2.19275852355612,2.19275852355612,NA,NA,NA
2074,"SSP126 CESM",948.230597103499,8.11921455955579,6453.33993751715,8.62270048411051,0.298624754420432,0.255402750491159,0.363457760314342,5.38903338171934,3.10582877778774,4.56588570626455,4.56588570626455,NA,NA,NA
2075,"SSP126 CESM",924.865439669813,8.68747433733829,6452.44769873386,7.86210410683072,0.278978388998035,0.241650294695481,0.31041257367387,3.13579669351784,2.77525143589788,4.74059543238507,4.74059543238507,NA,NA,NA
2076,"SSP126 CESM",939.0712324582,9.09277561806405,6463.07439093441,9.88883067747476,0.298624754420432,0.24950884086444,0.359528487229862,5.44480620145394,2.79925940950032,4.99354260157571,4.99354260157571,NA,NA,NA
2077,"SSP126 CESM",933.844941259269,9.63497686779789,6464.73409980091,11.6503277666802,0.339882121807466,0.253438113948919,0.398821218074656,7.4039436801531,3.22638761092014,5.36624051765915,5.36624051765915,NA,NA,NA
2078,"SSP126 CESM",931.607131406412,8.99063724813162,6457.86660925443,11.3294751257045,0.37524557956778,0.278978388998035,0.422396856581532,7.71057204387432,3.45358489549601,5.15685134980218,5.15685134980218,NA,NA,NA
2079,"SSP126 CESM",927.735177606783,9.31221665180705,6467.41514626635,12.6460117237825,0.343811394891945,0.284872298624754,0.418467583497053,6.88908680200261,4.28063427680688,5.28486749150713,5.28486749150713,NA,NA,NA
2080,"SSP126 CESM",924.577994257766,10.5311381241939,6473.60234117807,14.7601876255889,0.390962671905697,0.255402750491159,0.434184675834971,9.4443057739905,3.85343357648425,5.81479669627669,5.81479669627669,NA,NA,NA
2081,"SSP126 CESM",930.593789158309,9.51311688094455,6471.57320657466,13.3231272472228,0.388998035363458,0.261296660117878,0.424361493123772,9.18409340248709,3.60306802361917,5.37205270312068,5.37205270312068,NA,NA,NA
2082,"SSP126 CESM",924.755150254023,9.80786467043612,6480.6591078066,13.0775955938138,0.361493123772102,0.257367387033399,0.406679764243615,8.90326470736047,3.10412788343776,4.98280389896214,4.98280389896214,NA,NA,NA
2083,"SSP126 CESM",928.088163839526,9.03336558679169,6439.44082930149,9.76143183327289,0.359528487229862,0.286836935166994,0.444007858546169,7.32087708298547,3.78283014243508,5.8328115950421,5.8328115950421,NA,NA,NA
2084,"SSP126 CESM",916.619578882921,9.5114769948393,6474.54061376145,11.4816033892641,0.355599214145383,0.294695481335953,0.412573673870334,6.20502909350115,3.34159221137759,4.959954134084,4.959954134084,NA,NA,NA
2085,"SSP126 CESM",943.002538580297,9.39826312542536,6471.05232975125,14.1542543571391,0.365422396856582,0.245579567779961,0.406679764243615,8.61120005291626,3.82939931716687,5.08683908340969,5.08683908340969,NA,NA,NA
2086,"SSP126 CESM",927.393741226225,6.0935210799121,6437.42975830171,7.05280917512099,0.302554027504912,0.257367387033399,0.353634577603143,4.46438740072981,3.194397084454,2.9173110086262,2.9173110086262,NA,NA,NA
2087,"SSP126 CESM",926.83356753304,9.98470764645987,6466.47872123844,12.591147168413,0.381139489194499,0.265225933202358,0.428290766208251,9.35205649346721,3.95622977051628,5.60923499674078,5.60923499674078,NA,NA,NA
2088,"SSP126 CESM",934.29993232481,8.89574061408295,6452.33448955165,10.5225769257881,0.341846758349705,0.267190569744597,0.381139489194499,7.06934082176514,3.55639615472301,4.88270697396846,4.88270697396846,NA,NA,NA
2089,"SSP126 CESM",927.912994485081,9.7429805771229,6469.03181574528,13.6148581247878,0.365422396856582,0.267190569744597,0.410609037328094,8.23646877482463,3.98588277443759,5.19292213387206,5.19292213387206,NA,NA,NA
2090,"SSP126 CESM",918.692607845368,9.59169766472012,6479.43420690505,13.7405867160031,0.326129666011788,0.253438113948919,0.385068762278978,7.09665796974703,3.12254464628987,4.8155491558169,4.8155491558169,NA,NA,NA
2091,"SSP126 CESM",930.2363350814,10.4297681646244,6487.01618091489,16.0014831959319,0.37524557956778,0.231827111984283,0.408644400785855,9.35349393556647,4.04965853346544,5.40552132593139,5.40552132593139,NA,NA,NA
2092,"SSP126 CESM",952.754719718561,9.04863706970319,6461.69863782566,11.7286183791542,0.316306483300589,0.229862475442043,0.357563850687623,7.62777085775385,3.66112949711544,5.05972776067157,5.05972776067157,NA,NA,NA
2093,"SSP126 CESM",934.662908715778,9.54359566958623,6463.26238909341,14.6366604252601,0.365422396856582,0.245579567779961,0.428290766208251,9.6540844705882,4.36860653811665,5.94691414415844,5.94691414415844,NA,NA,NA
2094,"SSP126 CESM",925.897449878223,9.91775997649665,6458.8709482259,12.2300089901744,0.37328094302554,0.259332023575639,0.424361493123772,9.46843968778597,4.11052352440156,5.58646007341816,5.58646007341816,NA,NA,NA
2020,"SSP585 CESM",913.961123576119,5.64456822829998,6432.21191374381,6.45990053856408,0.296660117878193,0.259332023575639,0.343811394891945,2.75681175032737,3.02266990359627,1.93504897021679,1.93504897021679,NA,NA,NA
2021,"SSP585 CESM",949.329814398933,8.29875869668603,6459.33740579073,9.25377619256002,0.296660117878193,0.253438113948919,0.337917485265226,4.15780820578275,4.01929379312978,4.70273552045448,4.70273552045448,NA,NA,NA
2022,"SSP585 CESM",937.417592870264,5.75950679198589,6423.08917506251,6.83028547052572,0.277013752455796,0.2475442043222,0.326129666011788,3.07636630583391,3.11827088627666,2.03779674071348,2.03779674071348,NA,NA,NA
2023,"SSP585 CESM",925.355779330587,6.57304070590913,6436.57411297458,6.08586207934931,0.273084479371316,0.235756385068762,0.324165029469548,2.97674907600377,3.3103902210611,3.04143126952243,3.04143126952243,NA,NA,NA
2024,"SSP585 CESM",938.549564813955,8.5196886236702,6467.63471574811,9.61334713866259,0.273084479371316,0.235756385068762,0.320235756385069,4.05193905230771,3.41849109473475,4.63113557500571,4.63113557500571,NA,NA,NA
2025,"SSP585 CESM",954.771106588,8.60815253360517,6465.60659700677,9.71700724998812,0.269155206286837,0.235756385068762,0.332023575638507,4.31583877695686,3.39588617735618,4.90715052880742,4.90715052880742,NA,NA,NA
2026,"SSP585 CESM",953.514563393415,8.25444450780278,6456.14798639842,9.46040599677357,0.278978388998035,0.25147347740668,0.351669941060904,4.93975102938468,3.32349190752326,4.94249022572734,4.94249022572734,NA,NA,NA
2027,"SSP585 CESM",947.82100649779,8.38062556986553,6460.05880762105,9.96068076754833,0.304518664047151,0.257367387033399,0.363457760314342,5.53822418804012,3.67093247540497,4.69261834033984,4.69261834033984,NA,NA,NA
2028,"SSP585 CESM",938.430568055617,9.25457491490934,6493.78006466535,12.0278283915969,0.275049115913556,0.214145383104126,0.337917485265226,6.22962172577289,3.0076307128777,4.79626747097794,4.79626747097794,NA,NA,NA
2029,"SSP585 CESM",940.176359721259,7.87187687945595,6456.57152697598,8.85667937900502,0.280943025540275,0.2475442043222,0.330058939096267,4.39328845720204,3.47494146027204,4.0869152888915,4.0869152888915,NA,NA,NA
2030,"SSP585 CESM",914.115475304135,6.37809993843167,6437.52704451898,6.72654165857241,0.298624754420432,0.257367387033399,0.341846758349705,2.82411791048195,2.82512602244621,2.93289226967388,2.93289226967388,NA,NA,NA
2031,"SSP585 CESM",920.771853765392,7.69981098786925,6455.7686790505,8.64752239631946,0.275049115913556,0.237721021611002,0.31434184675835,3.25168846326327,3.06451710967114,3.66120078610423,3.66120078610423,NA,NA,NA
2032,"SSP585 CESM",941.980164293636,8.79193188970635,6472.45302697002,10.0610507269598,0.267190569744597,0.227897838899804,0.326129666011788,4.36212285683706,2.82640806142189,4.90492349157759,4.90492349157759,NA,NA,NA
2033,"SSP585 CESM",950.377992679876,7.14679530539345,6443.56300222162,8.07573117848022,0.277013752455796,0.237721021611002,0.341846758349705,4.46977108640481,3.59049569487303,3.9039854520493,3.9039854520493,NA,NA,NA
2034,"SSP585 CESM",911.734961299654,8.34158604137823,6435.86510343146,7.3353400297038,0.271119842829077,0.225933202357564,0.330058939096267,3.08542890793017,4.37774216790665,3.20269692253548,3.20269692253548,NA,NA,NA
2035,"SSP585 CESM",935.304301984099,6.63054861122321,6443.85058614367,7.15519892836146,0.282907662082515,0.24950884086444,0.333988212180747,2.95623627992967,3.57992076388258,3.2807410082281,3.2807410082281,NA,NA,NA
2036,"SSP585 CESM",954.797331087703,8.79245819357685,6461.76215918445,10.2454314844189,0.275049115913556,0.233791748526523,0.357563850687623,5.86933110623139,3.88473228453087,5.03664161032571,5.03664161032571,NA,NA,NA
2037,"SSP585 CESM",942.568959713178,7.9257375034452,6452.77766771072,8.42410442764533,0.282907662082515,0.2475442043222,0.341846758349705,4.26127564943027,2.88511058260516,4.23995393323447,4.23995393323447,NA,NA,NA
2038,"SSP585 CESM",935.531530374504,10.0611890078068,6489.34469273414,14.3696054475426,0.330058939096267,0.225933202357564,0.381139489194499,9.09728565017297,3.34668350176532,4.97752752876238,4.97752752876238,NA,NA,NA
2039,"SSP585 CESM",939.314031658135,8.86172714043464,6473.61454092284,11.1022624945071,0.320235756385069,0.243614931237721,0.365422396856582,6.89085696194887,2.9816653381347,4.5260919708058,4.5260919708058,NA,NA,NA
2040,"SSP585 CESM",939.915351952596,9.76385194960096,6485.94707965435,12.755790102102,0.318271119842829,0.218074656188605,0.383104125736739,9.05571925337313,3.1647017477293,5.23890226017446,5.23890226017446,NA,NA,NA
2041,"SSP585 CESM",922.714775011881,9.67595616658157,6473.99148171498,11.1947980563804,0.290766208251473,0.235756385068762,0.357563850687623,6.1386797461299,3.48464216065469,5.12582352685475,5.12582352685475,NA,NA,NA
2042,"SSP585 CESM",935.023105789423,9.3857820970348,6477.95760886539,12.4137843216677,0.288801571709234,0.235756385068762,0.355599214145383,5.92523067398788,4.14747255624574,5.0175144844334,5.0175144844334,NA,NA,NA
2043,"SSP585 CESM",948.590851191941,8.91282018735208,6470.43417509214,11.1159100291175,0.322200392927308,0.218074656188605,0.361493123772102,7.40987135944366,2.93001225261669,4.93258787244569,4.93258787244569,NA,NA,NA
2044,"SSP585 CESM",942.143505438484,6.86149488795971,6438.654667842,6.33849700215119,0.277013752455796,0.243614931237721,0.322200392927308,4.3442367700982,3.41175047662333,3.36832703494674,3.36832703494674,NA,NA,NA
