"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_gamma_mean","mahalanobis_gamma_sd"
2022,"SSP585 CESM",923.722821276971,7.60593415335759,6467.93918290179,13.8065019396094,0.243614931237721,0.194499017681729,0.294695481335953,2.23765650460991,2.02843932471881,2.99363636444068,2.99363636444068
2023,"SSP585 CESM",899.804888895006,7.26489310947164,6478.60852187593,12.4168453237526,0.222003929273084,0.172888015717092,0.277013752455796,1.92620723001198,2.2406295707234,2.80511034228675,2.80511034228675
2024,"SSP585 CESM",859.448259076918,8.53933814096744,6584.52884129631,18.2154100170803,0.241650294695481,0.192534381139489,0.31434184675835,3.0082903308718,1.77859728488347,3.88467407698427,3.88467407698427
2025,"SSP585 CESM",865.517135966639,8.93770887801186,6591.44932542006,19.1059850449527,0.239685658153242,0.196463654223969,0.326129666011788,3.43465468639921,2.2193091586498,4.48489174343756,4.48489174343756
2026,"SSP585 CESM",841.635460870483,8.17502609091811,6611.95388744049,18.3461052149978,0.255402750491159,0.206286836935167,0.383104125736739,4.21557228301391,2.31399428525169,5.55966706219857,5.55966706219857
2027,"SSP585 CESM",830.37611873215,7.31554519970333,6639.65398466177,16.6037919635385,0.280943025540275,0.208251473477407,0.383104125736739,4.53805025444302,1.97680824480128,6.20375304925023,6.20375304925023
2028,"SSP585 CESM",794.577799420273,6.16627474103588,6712.05014521986,12.9729766977604,0.261296660117878,0.172888015717092,0.333988212180747,5.24246197788249,1.93051449529449,6.70924886571733,6.70924886571733
2029,"SSP585 CESM",860.476497158905,7.36281313298563,6584.58102384019,16.0305531304285,0.231827111984283,0.194499017681729,0.306483300589391,3.45934117183302,1.69573409955157,4.49737340612238,4.49737340612238
2030,"SSP585 CESM",900.753341159919,7.88893110733335,6463.89144616059,15.6719580618834,0.223968565815324,0.172888015717092,0.290766208251473,1.86921139881374,2.07349876037986,3.69764602387564,3.69764602387564
2031,"SSP585 CESM",872.822191760505,8.43310093285812,6524.42926169106,17.3859258795399,0.222003929273084,0.174852652259332,0.292730844793713,2.15881954536672,2.1306932064355,4.45188942895862,4.45188942895862
2032,"SSP585 CESM",845.087349195445,8.48228825548024,6612.85248838795,18.511186391799,0.237721021611002,0.176817288801572,0.333988212180747,3.56465924834798,2.20420357750652,5.17961578748581,5.17961578748581
2033,"SSP585 CESM",863.334048392917,8.07488105745034,6576.20763867595,17.5579646280946,0.227897838899804,0.18467583497053,0.320235756385069,3.68400374072112,2.35725672147879,5.17699087741569,5.17699087741569
2034,"SSP585 CESM",887.45089068449,9.43883141441815,6463.64911422635,16.2262665024536,0.231827111984283,0.166994106090373,0.288801571709234,1.72307241279363,1.72872042028938,3.30550655756676,3.30550655756676
2035,"SSP585 CESM",914.590816634261,7.88188181725922,6477.32413420634,15.5729040800358,0.235756385068762,0.182711198428291,0.290766208251473,1.86966910353561,2.01539774050977,3.55773491752209,3.55773491752209
2036,"SSP585 CESM",833.484682156028,8.46110590684069,6629.30653416333,15.7207141293082,0.241650294695481,0.174852652259332,0.361493123772102,4.91017600539187,2.95415938191428,6.32210075088205,6.32210075088205
2037,"SSP585 CESM",868.515170048168,7.93236657369484,6573.2365411779,17.2661109493646,0.239685658153242,0.182711198428291,0.322200392927308,3.54999903752856,2.19449855105336,5.35183404591296,5.35183404591296
2038,"SSP585 CESM",757.395649880226,5.62954064788009,6764.37785370514,9.92125605277328,0.341846758349705,0.267190569744597,0.37328094302554,7.94148838967105,1.96158734626246,10.1200059754411,10.1200059754411
2039,"SSP585 CESM",787.961687674852,5.40354708628626,6697.19971123513,11.0253568003518,0.339882121807466,0.265225933202358,0.383104125736739,5.89417843737459,1.65765461718955,8.01382832462405,8.01382832462405
2040,"SSP585 CESM",750.721434086648,5.46037062570416,6775.40102484908,9.05155875330317,0.357563850687623,0.284872298624754,0.388998035363458,8.24197048375913,2.69998456430351,11.3004252715309,11.3004252715309
2041,"SSP585 CESM",799.935041837311,6.55222827859942,6681.97162525858,15.0891030877147,0.24950884086444,0.143418467583497,0.328094302554027,5.26400109614226,2.37549583899196,8.18498926614779,8.18498926614779
2042,"SSP585 CESM",813.223586967783,7.17286655124942,6665.61974071915,16.0153411006868,0.24950884086444,0.165029469548134,0.341846758349705,4.92221361364911,2.35069787020513,7.3405374703976,7.3405374703976
2043,"SSP585 CESM",790.113260747212,6.21477298514791,6719.02206092887,13.4618380201137,0.332023575638507,0.255402750491159,0.371316306483301,6.66412600529495,2.430107467372,9.73473005573956,9.73473005573956
2044,"SSP585 CESM",870.438299464922,6.9009033462988,6546.38093847361,12.7982977366488,0.245579567779961,0.194499017681729,0.298624754420432,3.41423691398969,1.94273585821127,6.2672272445511,6.2672272445511
2045,"SSP585 CESM",754.917767270879,5.39805824879057,6765.12966007835,9.27033070367161,0.37524557956778,0.300589390962672,0.398821218074656,8.22330326892803,2.52286814939332,11.9800631999993,11.9800631999993
2046,"SSP585 CESM",778.259119908622,5.27002433566004,6728.66187558534,10.8568908786452,0.330058939096267,0.231827111984283,0.37721021611002,7.36225594090333,2.47655777123829,10.7617178732556,10.7617178732556
2047,"SSP585 CESM",872.132761921753,9.23556774896781,6540.09382715226,19.2736829639503,0.210216110019646,0.178781925343811,0.292730844793713,2.54927416262525,2.66784344563912,5.84604787985507,5.84604787985507
2048,"SSP585 CESM",808.956284843457,7.74850915773426,6664.68801900931,17.125571951057,0.24950884086444,0.194499017681729,0.337917485265226,4.10457829402908,1.72615545672484,7.80335836574687,7.80335836574687
2049,"SSP585 CESM",861.523240674071,7.14713803604828,6593.03972604234,16.6862532382678,0.231827111984283,0.178781925343811,0.296660117878193,3.25201164170906,1.8791688681845,7.01336453732012,7.01336453732012
2050,"SSP585 CESM",743.55344238791,6.16977299522972,6780.14078483317,12.7906140782067,0.369351669941061,0.302554027504912,0.398821218074656,8.27256792033232,2.46420145141287,12.4878248399827,12.4878248399827
2051,"SSP585 CESM",789.048607648011,5.56000375658865,6720.56863553237,12.6697555676851,0.31237721021611,0.220039292730845,0.363457760314342,6.52306956126565,2.3152413559995,10.7515469431333,10.7515469431333
2052,"SSP585 CESM",758.526165477327,5.18921700486911,6763.74727214478,9.42872509775439,0.367387033398821,0.280943025540275,0.390962671905697,8.1185620670765,2.41563637242604,12.8553929494909,12.8553929494909
2053,"SSP585 CESM",739.7965910553,5.11027890464199,6745.56405818489,11.165885960587,0.392927308447937,0.280943025540275,0.445972495088409,8.63844886984815,2.98770329538905,14.3032018458212,14.3032018458212
2054,"SSP585 CESM",759.697612257913,5.68455583454004,6728.35860166629,12.6829454380803,0.37524557956778,0.259332023575639,0.418467583497053,8.77129099487227,3.07436791210253,13.3680968056531,13.3680968056531
2055,"SSP585 CESM",757.287063308851,5.45015429427199,6741.40184461781,11.9082084964209,0.388998035363458,0.304518664047151,0.422396856581532,8.29929978122522,2.39408338808367,13.7058454318217,13.7058454318217
2056,"SSP585 CESM",761.026086630935,4.80197942430875,6742.54375468638,10.7244582719821,0.37328094302554,0.25147347740668,0.414538310412574,8.50299526007778,3.09524212227365,14.0231075985423,14.0231075985423
2057,"SSP585 CESM",753.519015784247,5.29269127698477,6748.31403566791,9.38623184780701,0.390962671905697,0.288801571709234,0.426326129666012,8.31214741125273,2.72395416298275,13.9344249067545,13.9344249067545
2058,"SSP585 CESM",759.840363244775,4.60854168824323,6739.68914713042,12.2115856136421,0.361493123772102,0.273084479371316,0.402750491159136,8.38503549242949,2.45287049124258,14.4529154770912,14.4529154770912
2059,"SSP585 CESM",754.504301178954,4.72699941336643,6747.86728209308,11.5336270417806,0.347740667976424,0.259332023575639,0.392927308447937,8.39698838391302,2.63934583765921,14.4908028168772,14.4908028168772
2060,"SSP585 CESM",757.113156811425,5.32074553237202,6736.76406176245,11.4790929606968,0.369351669941061,0.257367387033399,0.416502946954813,8.5515030187883,2.90597815032361,15.3158618075918,15.3158618075918
2061,"SSP585 CESM",752.70412331292,5.87910996738099,6757.09843999504,9.6509771777452,0.371316306483301,0.275049115913556,0.408644400785855,8.42780106716736,2.91474507393135,16.4006564159441,16.4006564159441
2062,"SSP585 CESM",753.599971734272,5.36003069483761,6778.8208668713,11.0863908147922,0.333988212180747,0.255402750491159,0.369351669941061,8.08954463488586,2.1134886969576,14.6337750444308,14.6337750444308
2063,"SSP585 CESM",765.425181649215,4.6615611481777,6751.65712747647,9.59942643625549,0.347740667976424,0.257367387033399,0.37721021611002,8.32618559714185,2.60776832603843,14.9789011779615,14.9789011779615
2064,"SSP585 CESM",772.304211465693,5.67518403604624,6731.53616925027,10.323250128862,0.353634577603143,0.288801571709234,0.392927308447937,7.56900892357906,2.47786902901498,15.0388657936628,15.0388657936628
2065,"SSP585 CESM",857.177521290287,7.08053717509402,6596.83575868074,13.3385515432494,0.229862475442043,0.19056974459725,0.282907662082515,4.34377402674118,1.95717285385503,11.2032512941956,11.2032512941956
2066,"SSP585 CESM",754.34606114423,5.33701663685147,6752.72767366846,10.6697283601147,0.371316306483301,0.288801571709234,0.408644400785855,8.24924938836744,2.51874141894571,16.5682192977533,16.5682192977533
2067,"SSP585 CESM",775.064541773144,4.50196417176698,6736.09177835062,9.90332006515679,0.335952848722986,0.25147347740668,0.37524557956778,7.6555694298489,2.40705382020778,15.3351865101967,15.3351865101967
2068,"SSP585 CESM",765.288744431969,5.21909409211733,6754.00629022363,10.1716874584112,0.357563850687623,0.273084479371316,0.390962671905697,8.24137619826521,2.4996364676254,16.6138948736036,16.6138948736036
2069,"SSP585 CESM",805.29959380918,5.94065155463004,6681.093010919,12.3519456291885,0.320235756385069,0.204322200392927,0.379174852652259,5.93655410211431,2.56159482367411,15.0126735268627,15.0126735268627
2070,"SSP585 CESM",746.758594224181,5.83986686887625,6740.96555439352,11.6641276659008,0.385068762278978,0.282907662082515,0.428290766208251,8.58506826236794,2.90606526834832,18.9539852215626,18.9539852215626
2071,"SSP585 CESM",750.158005059876,5.26155412164813,6730.01703331625,13.3780825524302,0.387033398821218,0.235756385068762,0.434184675834971,9.15653185693469,3.69797997802327,20.006706579413,20.006706579413
2072,"SSP585 CESM",753.815462477574,5.12719155654351,6735.78596622744,10.8428538393764,0.388998035363458,0.267190569744597,0.430255402750491,8.82057422038295,3.07602509479569,18.8208526400098,18.8208526400098
2073,"SSP585 CESM",767.286775998811,4.99865398440518,6749.10842594588,9.427742976713,0.361493123772102,0.296660117878193,0.390962671905697,7.91527434036292,2.10792815384557,18.2061179607382,18.2061179607382
2074,"SSP585 CESM",739.093964793239,7.09033381176925,6744.7193861553,10.1935775344745,0.394891944990177,0.282907662082515,0.44007858546169,8.79624291601213,3.45934917941495,21.0833212000775,21.0833212000775
2075,"SSP585 CESM",758.761391575151,5.10348470588506,6749.83248254863,9.17140812910719,0.357563850687623,0.275049115913556,0.406679764243615,7.75490741295427,2.86491057676508,18.6838523832417,18.6838523832417
2076,"SSP585 CESM",732.978031608216,7.28884764508879,6743.51388221698,10.0830981131005,0.402750491159136,0.277013752455796,0.463654223968566,9.27049621136177,3.64733954638706,21.950581551055,21.950581551055
2077,"SSP585 CESM",811.404843644409,5.57771564170482,6654.42457903355,12.2571912684288,0.290766208251473,0.208251473477407,0.367387033398821,5.98104691542814,2.674448533341,16.9237329839832,16.9237329839832
2078,"SSP585 CESM",844.7038443114,7.39376818834453,6623.9577116265,17.2411903132751,0.241650294695481,0.165029469548134,0.318271119842829,4.28956591300921,2.35232800260648,15.4996749230898,15.4996749230898
2079,"SSP585 CESM",752.549885706487,5.99175174642556,6765.09897506306,11.5787372033314,0.361493123772102,0.257367387033399,0.400785854616896,8.57556171787126,3.00029920448745,22.8790883212711,22.8790883212711
2080,"SSP585 CESM",750.085040526747,6.69014107160718,6750.30017015768,11.2610534226277,0.387033398821218,0.288801571709234,0.420432220039293,8.6271074649269,3.25409005023668,22.9841463862368,22.9841463862368
2081,"SSP585 CESM",743.075037287259,6.06643621704452,6726.09243615622,11.9232489163437,0.402750491159136,0.282907662082515,0.463654223968566,9.22134363840422,3.55157303550754,23.0504615520021,23.0504615520021
2082,"SSP585 CESM",745.387650088907,5.90507697865991,6750.44278962004,10.1134802439814,0.400785854616896,0.308447937131631,0.445972495088409,8.83875890282643,3.53123666058214,22.9574253897408,22.9574253897408
2083,"SSP585 CESM",752.861207105465,4.92952047089467,6765.63626083371,8.60210173757673,0.335952848722986,0.24950884086444,0.37328094302554,8.25290932055896,2.61043669463072,22.2997040050975,22.2997040050975
2084,"SSP585 CESM",748.205179692194,6.29316476963764,6746.3866295853,10.8470990357726,0.383104125736739,0.290766208251473,0.430255402750491,8.56351061179951,2.97426575498355,23.7971789851393,23.7971789851393
2085,"SSP585 CESM",735.710010766189,6.00977942925756,6766.05931386559,11.3643227081698,0.414538310412574,0.306483300589391,0.451866404715128,8.94895360566037,3.75715582150788,25.4978185475424,25.4978185475424
2086,"SSP585 CESM",738.76966873753,5.6797551285834,6736.87066293625,10.1733595967415,0.406679764243615,0.282907662082515,0.471512770137525,9.42501684651173,4.09448774075816,25.4745643809999,25.4745643809999
2087,"SSP585 CESM",746.596248016158,6.27670403557469,6752.80003742156,10.7644806153862,0.390962671905697,0.292730844793713,0.430255402750491,8.99560408461841,3.83752140898964,25.2764658203861,25.2764658203861
2088,"SSP585 CESM",739.058622206658,6.1092614106492,6749.55030672103,10.4804228162944,0.402750491159136,0.300589390962672,0.451866404715128,9.1037108366664,3.69269664173166,26.9402851963647,26.9402851963647
2089,"SSP585 CESM",743.591108007395,5.66575908465564,6765.45515105385,8.88456412132646,0.367387033398821,0.269155206286837,0.408644400785855,8.66955762320164,3.37201502039971,25.7082330839991,25.7082330839991
2090,"SSP585 CESM",731.35719633888,7.45836005267424,6717.62463022572,14.1328545570485,0.428290766208251,0.255402750491159,0.520628683693517,10.172690135146,3.86361856976161,28.4745784043755,28.4745784043755
2091,"SSP585 CESM",723.025007895269,7.08313378184874,6736.06884124777,10.4847589292355,0.390962671905697,0.253438113948919,0.489194499017682,10.1774737023796,5.14014912424479,30.6492440569588,30.6492440569588
2092,"SSP585 CESM",728.443351914957,6.59394409262947,6727.23887492922,12.7840202630924,0.404715127701375,0.241650294695481,0.493123772102161,10.3441132489417,4.90369179033256,31.2379332529921,31.2379332529921
2093,"SSP585 CESM",723.869963286988,6.996899139598,6742.62947406951,9.11741869694775,0.422396856581532,0.286836935166994,0.514734774066798,9.92287076532246,4.18704915818422,30.8218754936556,30.8218754936556
2094,"SSP585 CESM",736.491257408087,6.85769674047213,6714.83070042954,12.9240095772146,0.404715127701375,0.261296660117878,0.483300589390963,9.73082904848469,4.18235716049075,29.6650951142683,29.6650951142683
2020,"SSP126 GFDL",903.081934980759,7.5737752682183,6492.40396719655,12.5837461301016,0.227897838899804,0.182711198428291,0.292730844793713,2.19128059862848,1.90812071430384,5.69001258964447,5.69001258964447
2021,"SSP126 GFDL",889.100391196174,7.26437484029022,6477.83963033365,14.0993564177344,0.218074656188605,0.176817288801572,0.290766208251473,2.36246161797391,2.50550325794937,4.55253264052484,4.55253264052484
2022,"SSP126 GFDL",907.930981965975,8.09910391916269,6436.90243895956,12.492862352723,0.257367387033399,0.180746561886051,0.339882121807466,2.58535139516865,1.9368334122968,4.15056192870203,4.15056192870203
2023,"SSP126 GFDL",914.869985750276,8.6018377879063,6390.91359503958,11.2564822434705,0.282907662082515,0.196463654223969,0.400785854616896,3.77925716206163,1.97645383600942,5.26219350690049,5.26219350690049
2024,"SSP126 GFDL",913.563912220397,8.70225659077354,6392.54605403199,11.7779747502108,0.271119842829077,0.19056974459725,0.379174852652259,3.57079512800983,1.76442453478867,5.20084010309415,5.20084010309415
2025,"SSP126 GFDL",894.23017742713,8.30311312733491,6457.3654607769,15.5648508205686,0.241650294695481,0.180746561886051,0.304518664047151,2.00647894965517,1.70257518317456,3.71242322768144,3.71242322768144
2026,"SSP126 GFDL",883.311737650459,7.8726652614637,6524.14338429305,17.6566124795148,0.241650294695481,0.176817288801572,0.302554027504912,2.67071014199031,1.73483904390395,4.04394078931876,4.04394078931876
2027,"SSP126 GFDL",933.714321962104,8.82668482796004,6412.60057746198,13.0814000619087,0.2475442043222,0.180746561886051,0.326129666011788,2.34740759497449,1.84319731631122,3.54166635923586,3.54166635923586
2028,"SSP126 GFDL",905.841865246789,7.79954199575767,6479.70053806583,15.4978650123324,0.241650294695481,0.18664047151277,0.298624754420432,2.14007320145046,2.05088568172532,3.42404866639104,3.42404866639104
2029,"SSP126 GFDL",917.733771066787,7.83819683501649,6443.47035876829,13.4365331709473,0.235756385068762,0.192534381139489,0.333988212180747,2.61961572256366,2.59634164455257,4.40905858186315,4.40905858186315
2030,"SSP126 GFDL",921.25244817199,7.87557783552901,6471.42006468059,13.1039259409292,0.237721021611002,0.18467583497053,0.278978388998035,1.9459870782218,1.68183976243141,3.18252200376019,3.18252200376019
2031,"SSP126 GFDL",871.613959278582,7.09871658046872,6529.08285238287,12.9336506103988,0.241650294695481,0.212180746561886,0.275049115913556,2.87249954552031,1.66615812058304,4.36080992508654,4.36080992508654
2032,"SSP126 GFDL",907.562352384451,8.55073130082778,6405.13426247827,11.1795806186936,0.259332023575639,0.19056974459725,0.355599214145383,2.87596616167293,2.25712056023421,4.66984710047551,4.66984710047551
2033,"SSP126 GFDL",858.312750149572,8.25807521944811,6541.65609010245,17.2712559161911,0.239685658153242,0.180746561886051,0.290766208251473,2.39512167521278,1.79762915951496,3.92739400610735,3.92739400610735
2034,"SSP126 GFDL",892.53987149487,7.97948359569323,6458.96237569045,12.9302927499113,0.243614931237721,0.19056974459725,0.302554027504912,1.99768714822543,1.8740995786558,3.1000351472475,3.1000351472475
2035,"SSP126 GFDL",930.762578259192,8.39990466803177,6451.61496896192,11.770981731095,0.239685658153242,0.196463654223969,0.290766208251473,2.02145594181981,1.9878320886896,3.41425290994085,3.41425290994085
2036,"SSP126 GFDL",898.485779309353,7.47697871037371,6466.75926645472,14.7296873586584,0.243614931237721,0.18467583497053,0.300589390962672,1.91371913390686,1.61307757341638,3.38486924834872,3.38486924834872
2037,"SSP126 GFDL",876.453231423309,7.85499722194301,6514.95340811311,14.9369215756966,0.229862475442043,0.182711198428291,0.286836935166994,2.32362590833591,1.74784234826597,3.41405979504903,3.41405979504903
2038,"SSP126 GFDL",888.180558560116,7.60629031607682,6503.5563507005,14.6976202467747,0.237721021611002,0.18664047151277,0.294695481335953,2.20272993849049,1.75148434813974,3.2136100484919,3.2136100484919
2039,"SSP126 GFDL",906.424933912665,7.64341415693457,6461.01221531095,12.7800408983324,0.231827111984283,0.18467583497053,0.290766208251473,2.09640718432477,2.23594736505746,3.23565598989307,3.23565598989307
2040,"SSP126 GFDL",908.540761431265,8.16442962513257,6439.61910277829,13.6228010276833,0.241650294695481,0.182711198428291,0.304518664047151,1.91721355394936,1.88956155778269,3.53222256019108,3.53222256019108
2041,"SSP126 GFDL",811.233174990082,6.47627306742885,6652.61431877471,13.1979970693712,0.284872298624754,0.200392927308448,0.357563850687623,5.20650747808634,2.35393194578002,6.51357829563569,6.51357829563569
2042,"SSP126 GFDL",880.195626510225,8.01322722436686,6511.44123075599,16.1735045200606,0.231827111984283,0.19056974459725,0.286836935166994,2.22094605724232,1.93644023132776,3.5669518504708,3.5669518504708
2043,"SSP126 GFDL",908.910937787438,7.94137481288282,6461.23952999933,13.830629769171,0.2475442043222,0.182711198428291,0.294695481335953,2.18197527492772,2.16163158643867,3.5079001873197,3.5079001873197
2044,"SSP126 GFDL",900.707563829936,8.67544792457277,6425.61576999148,14.5265516506555,0.253438113948919,0.180746561886051,0.330058939096267,2.36034210531842,1.75513358291306,3.79469045819164,3.79469045819164
2045,"SSP126 GFDL",878.664718222797,8.00156081037883,6534.34205822379,17.3049069930788,0.222003929273084,0.176817288801572,0.304518664047151,2.46902931493332,2.17883801960505,3.55476495855092,3.55476495855092
2046,"SSP126 GFDL",880.41533734255,7.48219639590452,6540.2114933157,15.5769164845799,0.235756385068762,0.18860510805501,0.292730844793713,2.73072882330068,1.76008753540634,4.02752338905929,4.02752338905929
2047,"SSP126 GFDL",902.594631220765,7.23661381745923,6508.91016256932,14.5116813323609,0.231827111984283,0.18467583497053,0.286836935166994,2.4953087414577,2.0383329562167,3.65121856504585,3.65121856504585
2048,"SSP126 GFDL",890.881963655853,7.76527979043957,6493.45189073996,14.5900845765112,0.239685658153242,0.18664047151277,0.284872298624754,2.00555509364667,1.70722680668019,3.41427554127534,3.41427554127534
2049,"SSP126 GFDL",858.166087037184,7.81398085694211,6565.36346005469,17.6387116995999,0.237721021611002,0.18467583497053,0.304518664047151,3.11299513352377,2.26988662234377,4.47069230731569,4.47069230731569
2050,"SSP126 GFDL",905.888494217426,8.59716359334154,6431.1244741709,14.2436034464171,0.253438113948919,0.18860510805501,0.330058939096267,2.54613276756954,1.9305917530966,4.0007903087317,4.0007903087317
2051,"SSP126 GFDL",889.549355303237,8.25146885471939,6452.45678911939,14.0372766428801,0.2475442043222,0.182711198428291,0.308447937131631,2.0983479642512,1.98145743209429,3.33573103971898,3.33573103971898
2052,"SSP126 GFDL",874.517408042334,6.93082596283304,6537.26150800679,15.6434600148572,0.229862475442043,0.200392927308448,0.306483300589391,3.04486131699679,2.21464937013898,4.42120534040479,4.42120534040479
2053,"SSP126 GFDL",873.872101166986,6.8225803515253,6519.94955388044,14.1151060743213,0.245579567779961,0.200392927308448,0.304518664047151,2.58539363642469,1.98122620633774,4.13426160217181,4.13426160217181
2054,"SSP126 GFDL",866.645057330084,8.29572956351548,6544.58739458218,17.0038011949875,0.214145383104126,0.178781925343811,0.296660117878193,2.80310161837815,2.49548631873383,4.3020004299205,4.3020004299205
2055,"SSP126 GFDL",887.677523648092,7.62584754973524,6507.48849924406,14.8062686207636,0.237721021611002,0.196463654223969,0.302554027504912,2.72521118262106,2.04060058339075,4.03992591350845,4.03992591350845
2056,"SSP126 GFDL",877.626684097908,7.57128704819055,6518.23955430164,15.8671211143914,0.227897838899804,0.165029469548134,0.288801571709234,2.5982095202758,2.17360034961735,4.28859443870368,4.28859443870368
2057,"SSP126 GFDL",901.007035344735,8.34809606242685,6463.8023578275,15.4628332647243,0.237721021611002,0.176817288801572,0.294695481335953,1.97013135645015,1.94070360031664,3.3840950242605,3.3840950242605
2058,"SSP126 GFDL",866.549783786857,7.43640981617067,6530.53513048405,15.0334712726998,0.243614931237721,0.208251473477407,0.292730844793713,2.71520316931195,1.76730724553467,4.24550715811902,4.24550715811902
2059,"SSP126 GFDL",880.947660608895,8.27788771890186,6498.75332320024,15.5902762112325,0.235756385068762,0.176817288801572,0.290766208251473,2.07003526755168,1.82914973408636,4.15818639958965,4.15818639958965
2060,"SSP126 GFDL",918.740440999444,7.32961722035647,6448.79792164203,12.4857133026801,0.241650294695481,0.182711198428291,0.306483300589391,2.08825175714138,1.72107506172203,3.52814825396423,3.52814825396423
2061,"SSP126 GFDL",880.177313236415,7.13365955748462,6517.71148666545,14.3622548294142,0.241650294695481,0.214145383104126,0.339882121807466,3.51294337575063,2.46076129498627,5.46455946685802,5.46455946685802
2062,"SSP126 GFDL",869.36939182722,8.02181156147263,6543.72811638548,18.363272153846,0.220039292730845,0.18467583497053,0.302554027504912,3.17848592159115,2.58596248207417,4.86021883258616,4.86021883258616
2063,"SSP126 GFDL",879.938612042869,7.26398255495797,6513.91186262581,17.791360755488,0.229862475442043,0.178781925343811,0.296660117878193,2.42720650984605,2.1837951715235,4.15055026675713,4.15055026675713
2064,"SSP126 GFDL",887.794888892283,8.04995129546857,6472.14799591761,15.0333144212724,0.239685658153242,0.18664047151277,0.298624754420432,2.05836592775802,2.0381576287416,3.74944522149585,3.74944522149585
2065,"SSP126 GFDL",909.368985425186,7.28160739330227,6443.204507039,12.6088033490519,0.235756385068762,0.180746561886051,0.292730844793713,1.85993048015022,2.12230894276476,3.3947202059582,3.3947202059582
2066,"SSP126 GFDL",891.531091935248,6.66634140917097,6525.11175891797,13.3055977287257,0.225933202357564,0.18664047151277,0.292730844793713,2.82708695722617,2.31078932623918,3.96737924642497,3.96737924642497
2067,"SSP126 GFDL",899.172004111055,7.95117610757748,6442.95470092083,13.0718156713261,0.2475442043222,0.178781925343811,0.326129666011788,2.22520581140037,1.99547995086711,3.81911421298439,3.81911421298439
2068,"SSP126 GFDL",886.431172693907,7.73314352311749,6457.0491549285,13.3669090762595,0.243614931237721,0.194499017681729,0.296660117878193,2.16856258321148,2.0402169770256,3.30531951986505,3.30531951986505
2069,"SSP126 GFDL",834.528976115908,7.85410200318243,6606.32265178933,17.7102027073689,0.235756385068762,0.166994106090373,0.296660117878193,3.51513699426599,2.03836146659046,4.95718765285363,4.95718765285363
2070,"SSP126 GFDL",863.560956813891,7.11832028052321,6549.24024807469,13.7297101817138,0.241650294695481,0.206286836935167,0.296660117878193,3.03802659158098,1.74362868859308,4.08519833104952,4.08519833104952
2071,"SSP126 GFDL",902.83061469626,8.17949224656247,6425.46026104888,11.8216881543201,0.2475442043222,0.182711198428291,0.308447937131631,2.24141307045505,1.99463132892111,3.35997344162781,3.35997344162781
2072,"SSP126 GFDL",837.838618462838,6.42543151796117,6591.94270630869,13.356299587708,0.25147347740668,0.204322200392927,0.339882121807466,4.48429720423553,2.24992642700418,6.07321189852863,6.07321189852863
2073,"SSP126 GFDL",880.40567764201,7.79932607279211,6496.29564871413,14.6955571723297,0.227897838899804,0.182711198428291,0.292730844793713,2.36065571587193,2.28722769171563,4.29053018777493,4.29053018777493
2074,"SSP126 GFDL",889.532879258496,6.82322724065701,6505.09924242643,13.0848238768351,0.235756385068762,0.180746561886051,0.278978388998035,2.45575036893778,1.83307845561276,4.17094605545467,4.17094605545467
2075,"SSP126 GFDL",891.006977108009,7.10193067195212,6533.76796920034,14.5358340302759,0.243614931237721,0.196463654223969,0.302554027504912,3.12385732341756,1.92908470867568,4.80122513990553,4.80122513990553
2076,"SSP126 GFDL",902.568516718234,8.23138621333949,6418.19756959541,13.4930734082578,0.2475442043222,0.18467583497053,0.31237721021611,2.31823345724459,2.12996843852203,3.66217162012654,3.66217162012654
2077,"SSP126 GFDL",859.686240313299,8.35018904557203,6533.23622138971,17.7227777210618,0.239685658153242,0.182711198428291,0.300589390962672,2.39264626902689,1.98017729799831,3.59920388784117,3.59920388784117
2078,"SSP126 GFDL",908.757199689114,8.68866527918171,6444.14043982506,14.8685465653354,0.25147347740668,0.18860510805501,0.322200392927308,2.45812441885527,1.99035292495416,4.04926913014467,4.04926913014467
2079,"SSP126 GFDL",910.675815670264,8.45310039817673,6453.13761416422,15.1213499795419,0.243614931237721,0.18860510805501,0.31041257367387,2.22182720870617,2.11265624449983,3.44447386330796,3.44447386330796
2080,"SSP126 GFDL",890.23543262393,7.9802764664253,6489.71386834349,17.5759092697613,0.241650294695481,0.176817288801572,0.296660117878193,2.06152413763061,2.16644552030122,3.36494432309207,3.36494432309207
2081,"SSP126 GFDL",896.954700195023,7.61387451772435,6464.45335177192,14.5053913611737,0.223968565815324,0.178781925343811,0.292730844793713,2.12956075326382,2.24616316845134,3.7817736858409,3.7817736858409
2082,"SSP126 GFDL",834.300141667591,7.46134655591869,6613.01359161219,17.3186135073632,0.25147347740668,0.18467583497053,0.339882121807466,4.01502187396041,2.21078569003606,5.72459915561235,5.72459915561235
2083,"SSP126 GFDL",887.402212049186,6.64692304600548,6508.38982869339,14.3200785563177,0.24950884086444,0.208251473477407,0.31041257367387,2.72605888150732,2.22526341118353,3.9122185454631,3.9122185454631
2084,"SSP126 GFDL",905.659791313939,8.12499257089622,6454.24429208742,13.2740480387628,0.239685658153242,0.18467583497053,0.304518664047151,2.07253927638936,1.87214833757934,3.17398206342344,3.17398206342344
