"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",8011.06606068292,125989.103051569,NA,0.261271511327332,0.538194450866059,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(PC1) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",8018.97902878471,125362.413686941,NA,0.326703691521449,0.54980069469704,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",8022.11988821648,125991.013276378,NA,0.264171991912659,0.53596150289191,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(pH_bottom5m) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",8023.77502389377,125178.465690677,NA,0.329802794628245,0.563123698497667,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",8025.55095214886,125246.63312783,NA,0.333246792857694,0.555280093877167,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",8025.87403301837,125067.875944868,NA,0.333272233297507,0.568084123235529,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",8039.30055026055,125038.089686595,NA,0.337395746678755,0.56941316212391,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",8041.50274002245,125624.523547033,NA,0.255470566906766,0.549554629967792,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",8045.85454322592,125630.441417144,NA,0.250738381069115,0.545575429405284,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",8051.05720122507,124808.261130586,NA,0.318829324035268,0.581182387278864,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",8059.5876899113,124807.511163542,NA,0.318963633392899,0.58127938883861,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",8061.24517428604,124812.74065803,NA,0.320700282436452,0.581705800313586,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",8064.3203781916,124810.431241416,NA,0.321544287080827,0.581874212547468,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",8073.40450658202,125269.594868142,NA,0.331361643701431,0.554527832863901,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",8088.10373860679,125252.874385216,NA,0.333803795018069,0.555887101055044,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",8090.93845436276,125702.286286874,NA,0.252457773927154,0.540897827495386,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",8096.09319063213,125791.808841022,NA,0.296226522184927,0.540332587407352,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(PC1) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",8098.57200886492,126135.450773784,NA,0.286359378983821,0.521724697248092,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",8100.71962807129,125818.360874674,NA,0.285909638148657,0.537913364838673,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",8102.33839605095,125929.267622571,NA,0.247965516011643,0.543999881718212,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(PC1) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",8103.80137724918,126146.37118529,NA,0.285643306344221,0.518719248727041,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",8117.80889086086,125967.446958509,NA,0.25403376561021,0.540467783392342,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",8119.16851828834,126083.079217909,NA,0.270195057272444,0.527955926338308,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",8120.40788610968,126053.993557593,NA,0.252752032675741,0.532283696812773,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",8142.44946814032,125948.965509762,NA,0.239160758686268,0.538777142773375,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",8149.57043542706,126150.662877141,NA,0.283988063754442,0.530390425103318,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(pH_bottom5m) + s(X, Y,      k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",8158.93764113853,126034.596160661,NA,0.259455894672911,0.532762701583954,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",8162.84605127176,126171.599171814,NA,0.280588002205022,0.527047172271887,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",8171.53133623201,124897.657588628,NA,0.315333280490594,0.573212861060466,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",8174.73831739728,124917.709886537,NA,0.313849524514158,0.571891125780817,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",8186.64905912134,124885.971677891,NA,0.315782605640166,0.57378128615268,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",8189.76907288644,126178.992699413,NA,0.242078564179169,0.525027495830403,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",8192.68581279277,124920.309482423,NA,0.313718956856907,0.571886073504587,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",8208.64192247743,126224.742331129,NA,0.238539355489772,0.523206558370321,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",8212.6402986127,126450.738639653,NA,0.261534708118619,0.511248572486756,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",8219.17252279649,125540.137606948,NA,0.269823953201487,0.549721094293643,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",8223.39699489244,125540.850874942,NA,0.269562220342583,0.549668370980429,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",8228.78847566438,126455.638570951,NA,0.235535754349137,0.507972010313409,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",8231.87198149902,125540.44077992,NA,0.265242779896293,0.550195483573087,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",8234.53197751346,125540.551100136,NA,0.26618507110699,0.550436381925096,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",8239.91025278192,126440.000754757,NA,0.233877628726489,0.507622762898124,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",8265.37938554733,126493.203080362,NA,0.277066241070645,0.505645966380931,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",8305.14193842159,125746.327871568,NA,0.281373283079344,0.539798733547159,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(pH_bottom5m) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",8312.61799563144,125672.879559532,NA,0.258307962079275,0.541861946771977,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(pH_bottom5m) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",8319.29890206722,125673.496163825,NA,0.257501535631796,0.541901395259169,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(pH_bottom5m) + s(PC1) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",8323.514921379,125663.929068714,NA,0.251748806783543,0.542745882506628,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",8324.3290028714,125627.711405326,NA,0.259441411493063,0.545058945716043,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",8327.14088562328,125776.098573714,NA,0.281477111546366,0.537015659308319,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(pH_bottom5m) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",8343.66682193843,125665.369764771,NA,0.251209660729658,0.542772916741414,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",8344.41485823551,125594.864310802,NA,0.267391108547338,0.54709159075835,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",8348.23231157978,125737.6341682,NA,0.281301262515927,0.540648827474228,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",8359.56665752388,125631.546922989,NA,0.256728994985417,0.545881919615603,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",8363.87739515944,125342.338199799,NA,0.264236361130008,0.560109301084975,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",8368.21239582482,125338.556872154,NA,0.266103340614784,0.559634139407584,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",8371.98916902146,125770.557367912,NA,0.280950066513241,0.538020001526165,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",8387.16276558707,125594.277822676,NA,0.266182325331433,0.54778801380628,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",8393.20722481091,125327.020344472,NA,0.267672189674797,0.561242562915913,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",8396.70909436141,125327.729930489,NA,0.269531684937935,0.560565958853792,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",8397.30756667302,125920.325296337,NA,0.260097860540362,0.52709864120801,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",8409.22516203067,125768.649576843,NA,0.207596046481508,0.535221269008541,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",8424.43027511264,125950.429906956,NA,0.261718647948546,0.528650087325661,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",8442.38810694218,125737.171472366,NA,0.215239083944077,0.537447717921035,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",8452.81907672303,125906.258046936,NA,0.260232527202367,0.528359064824654,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(PC1) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",8476.22186117962,125931.056929327,NA,0.261812270287499,0.529897956158122,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",8484.29643864988,125791.298542448,NA,0.198456729076834,0.535740582611958,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",8527.85328944191,125758.265992469,NA,0.203116873774378,0.537914668187582,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m)",8575.09486996294,130032.502128165,NA,0.129469842255138,0.320336126897914,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",8576.21076548488,125382.896889369,NA,0.251922119989916,0.551982609362407,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(PC2)",8576.86599232561,130067.083805489,NA,0.121330178610415,0.337715215269514,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",8579.76749581814,125391.183035406,NA,0.25771448645924,0.55117143506094,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m)",8605.37006851455,130544.372356217,NA,0.116744940921934,0.333595380769882,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(PC2)",8617.91470208741,130210.065103516,NA,0.112455263597192,0.342047609536686,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",8622.45501787774,125372.934786705,NA,0.259397780837148,0.552255132831638,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",8623.73938329926,125361.578341014,NA,0.252646776280923,0.553316661075429,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(PC2)",8660.94095286516,129827.451174229,NA,0.109319755441572,0.296103336558063,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m)",8663.71332982076,135514.586157567,NA,0.105112605644899,0.209365920180169,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(PC1) + s(PC2)",8666.22690612626,129997.704127001,NA,0.110081228314225,0.30766665301437,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m)",8672.39382895952,134735.323367093,NA,0.0935208713433641,0.16303267506118,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(pH_bottom5m) + s(PC2)",8676.09599167093,130394.283565785,NA,0.119999572038259,0.345416639536063,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(depth_m)",8677.86392242566,129539.611432799,NA,0.105857469160687,0.286569794612549,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(pH_bottom5m)",8685.07021728546,136457.131933861,NA,0.101042124133173,0.186910614636843,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",8701.93162048988,126858.495033837,NA,0.203542462847305,0.489426590551756,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m)",8709.00393766548,136376.900587283,NA,0.106195808714287,0.207185278799892,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(pH_bottom5m) + s(PC2)",8710.61991276071,135981.57308349,NA,0.102172840073436,0.19663529412188,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(PC2)",8711.65932347372,129810.33368972,NA,0.10902085949014,0.297846901461688,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(PC2)",8714.13344552057,134430.047153683,NA,0.0974211499356011,0.172165037530345,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m)",8715.38540957576,129751.760617795,NA,0.110593067871171,0.293643613541693,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC2)",8720.11343127541,135067.148105164,NA,0.101334593457149,0.21930979641532,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC2)",8726.71035830864,135930.063815946,NA,0.106359766946539,0.220533486554084,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1) +      s(PC2)",8735.38263187149,131382.988162713,NA,0.107906271291756,0.225865036537558,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(PC1) + s(PC2)",8737.97429472836,130329.150183598,NA,0.115341303620923,0.350309643283956,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(PC1) + s(PC2)",8753.01393341798,132004.62119315,NA,0.0990219265759532,0.206021549782961,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(PC1)",8757.44383020046,130703.058966834,NA,0.120686969687674,0.341099991207084,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(pH_bottom5m) + s(PC2)",8759.74443669013,130457.214167246,NA,0.110869830994596,0.307791030612031,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(PC2)",8765.8039353014,129942.025521171,NA,0.112539277107476,0.312538783398133,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(pH_bottom5m)",8766.05816327997,130534.407440829,NA,0.122149582630295,0.336214860222459,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(PC2)",8767.63609258051,134833.238924295,NA,0.0768106113699865,0.0944321072752277,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(PC1) + s(PC2)",8776.49362096708,131618.857405349,NA,0.0913939410018423,0.183458204493238,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(PC1)",8780.79516192761,130179.338026047,NA,0.13112664541916,0.32573741945901,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(PC1)",8784.35518348039,131957.133105488,NA,0.100860880089438,0.202263645214798,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1)",8789.65694667271,132387.276405235,NA,0.103163330484672,0.253923070385694,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(PC1)",8799.12625551339,129660.143499595,NA,0.110482826245179,0.295323350936394,TRUE
