"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
2070,"RCP45 MIROC",895.78400245417,9.06439118284562,6478.93609003947,10.1731665991323,0.740667976424361,0.667976424361493,0.781925343811395,21.2967908859465,10.5147031870321,21.2967908859465,21.2967908859465,NA,NA,NA
2071,"RCP45 MIROC",881.881615320164,8.34396141088463,6473.24680140192,7.8106216168763,0.730844793713163,0.628683693516699,0.772102161100196,23.3835673277441,11.6184238351352,23.3835673277441,23.3835673277441,NA,NA,NA
2072,"RCP45 MIROC",870.390957298965,8.87207745858507,6481.74302528287,9.57876129296073,0.715127701375246,0.616895874263261,0.768172888015717,25.064664649473,13.3860699910955,25.064664649473,25.064664649473,NA,NA,NA
2073,"RCP45 MIROC",891.352619864014,10.3760707536534,6485.64309979698,9.34650699279993,0.738703339882122,0.68762278978389,0.777996070726916,22.5542169078332,11.9149964598097,22.5542169078332,22.5542169078332,NA,NA,NA
2074,"RCP45 MIROC",898.925687914817,6.31208004703064,6474.60284924672,7.56474433596636,0.754420432220039,0.681728880157171,0.799607072691552,17.6217438846139,10.0108439206212,17.6217438846139,17.6217438846139,NA,NA,NA
2075,"RCP45 MIROC",920.980998029912,5.82372412448462,6448.29100188719,4.32695836056696,0.616895874263261,0.534381139489195,0.726915520628684,21.6958602622502,12.8669644814121,21.6958602622502,21.6958602622502,NA,NA,NA
2076,"RCP45 MIROC",872.171875217157,10.5118833424119,6476.92860161772,10.003013535669,0.681728880157171,0.581532416502947,0.740667976424361,28.0830286667855,17.9261375027556,28.0830286667855,28.0830286667855,NA,NA,NA
2077,"RCP45 MIROC",877.973756669039,9.25963896664424,6480.15189015624,8.60769376040751,0.715127701375246,0.601178781925344,0.779960707269155,26.2626181875528,17.2131377316321,26.2626181875528,26.2626181875528,NA,NA,NA
2078,"RCP45 MIROC",878.397338155573,9.84078103780911,6486.51805279971,11.0318575971647,0.740667976424361,0.646365422396857,0.781925343811395,22.784521741211,12.0920040157439,22.784521741211,22.784521741211,NA,NA,NA
2079,"RCP45 MIROC",912.237753905274,6.29293386300378,6456.62021717341,5.39727795332369,0.707269155206287,0.616895874263261,0.764243614931238,19.6047628324953,9.93148413868364,19.6047628324953,19.6047628324953,NA,NA,NA
2080,"RCP45 MIROC",885.29657327622,7.65124120794435,6481.25143980971,7.51268791574436,0.728880157170923,0.620825147347741,0.772102161100196,22.1428446513083,13.3405402507278,22.1428446513083,22.1428446513083,NA,NA,NA
2081,"RCP45 MIROC",885.11590126485,7.96690946176604,6478.68310936059,7.61493636097667,0.746561886051081,0.648330058939096,0.777996070726916,21.1652334615715,12.5647735855631,21.1652334615715,21.1652334615715,NA,NA,NA
2082,"RCP45 MIROC",887.662982394081,7.98837413279481,6469.78275224392,7.14991889859846,0.721021611001965,0.612966601178782,0.766208251473477,20.4753697387463,12.2144442016232,20.4753697387463,20.4753697387463,NA,NA,NA
2083,"RCP45 MIROC",909.720610996732,6.30534167091202,6456.19043220638,5.47041065184633,0.673870333988212,0.607072691552063,0.758349705304519,18.9538684602786,9.43568845846518,18.9538684602786,18.9538684602786,NA,NA,NA
2084,"RCP45 MIROC",941.452369099678,6.48067500451721,6434.73544355677,4.1499314655477,0.616895874263261,0.534381139489195,0.707269155206287,14.802119198948,9.42703681253808,14.802119198948,14.802119198948,NA,NA,NA
2085,"RCP45 MIROC",968.042444319567,8.88153065114039,6414.67284246101,5.85984050639399,0.516699410609037,0.406679764243615,0.62278978388998,19.6955643867678,9.98168604997493,19.6955643867678,19.6955643867678,NA,NA,NA
2086,"RCP45 MIROC",950.559819275682,6.67216179831348,6426.53636540212,4.40126073171708,0.595284872298625,0.495088408644401,0.693516699410609,18.0206562151113,9.00338309586008,18.0206562151113,18.0206562151113,NA,NA,NA
2087,"RCP45 MIROC",880.681801800681,8.85191684205238,6479.49563217683,8.12683810594273,0.669941060903733,0.583497053045187,0.754420432220039,23.5745970661522,12.6631820070201,23.5745970661522,23.5745970661522,NA,NA,NA
2088,"RCP45 MIROC",883.345417996902,8.74057267609349,6485.81900968466,9.03798970628961,0.713163064833006,0.628683693516699,0.781925343811395,22.2908314064019,9.88313274833678,22.2908314064019,22.2908314064019,NA,NA,NA
2089,"RCP45 MIROC",896.69579057423,8.02107707035018,6465.05473417289,7.16422438672854,0.738703339882122,0.648330058939096,0.791748526522593,21.2169855948777,12.2057546374938,21.2169855948777,21.2169855948777,NA,NA,NA
2090,"RCP45 MIROC",882.012752290567,8.8740348832593,6478.67597023384,7.75531354929973,0.693516699410609,0.577603143418468,0.74852652259332,23.7246170366352,12.8869207659914,23.7246170366352,23.7246170366352,NA,NA,NA
2091,"RCP45 MIROC",929.060101917886,6.59246524914007,6445.62143715698,4.32389007134594,0.683693516699411,0.56188605108055,0.774066797642436,16.6209331353517,11.4954397893012,16.6209331353517,16.6209331353517,NA,NA,NA
2092,"RCP45 MIROC",887.978963073103,7.99783928578837,6466.21783029854,6.49402096646145,0.726915520628684,0.595284872298625,0.799607072691552,28.6117193099843,16.3037951377816,28.6117193099843,28.6117193099843,NA,NA,NA
2093,"RCP45 MIROC",885.739946231362,8.39123289539679,6469.73761599704,8.03627867584944,0.699410609037328,0.573673870333988,0.760314341846758,23.9005768302783,14.9027506337169,23.9005768302783,23.9005768302783,NA,NA,NA
2094,"RCP45 MIROC",891.238741236839,10.4508855040412,6480.4472239691,9.94666157211718,0.721021611001965,0.603143418467583,0.774066797642436,25.0331979757373,14.2199945797424,25.0331979757373,25.0331979757373,NA,NA,NA
2020,"SSP126 CESM",893.101844326833,7.19527788427469,6461.62960436687,5.5283602527186,0.724950884086444,0.634577603143418,0.768172888015717,10.2640680195626,5.38739752987857,10.2640680195626,10.2640680195626,NA,NA,NA
2021,"SSP126 CESM",902.173105350471,7.20450257917686,6458.7576897887,5.03637867774177,0.695481335952849,0.601178781925344,0.781925343811395,10.5306981426985,6.01446372558579,10.5306981426985,10.5306981426985,NA,NA,NA
2022,"SSP126 CESM",877.265035139381,8.43564492419039,6471.85834360077,7.76302548302405,0.677799607072692,0.599214145383104,0.754420432220039,12.4773940187041,5.61033207671228,12.4773940187041,12.4773940187041,NA,NA,NA
2023,"SSP126 CESM",907.802044746413,6.61887702435933,6467.33858108691,5.18713173815269,0.660117878192534,0.544204322200393,0.744597249508841,12.0857640510875,5.85167949880543,12.0857640510875,12.0857640510875,NA,NA,NA
2024,"SSP126 CESM",894.441449774399,6.36581771598408,6463.86313828106,4.92185946679903,0.638506876227898,0.557956777996071,0.768172888015717,12.8235482206905,7.97196198680566,12.8235482206905,12.8235482206905,NA,NA,NA
2025,"SSP126 CESM",899.988498360705,6.44069736369207,6463.75835736057,4.95708903022412,0.695481335952849,0.579567779960707,0.779960707269155,9.5131366489629,6.50504860622959,9.5131366489629,9.5131366489629,NA,NA,NA
2026,"SSP126 CESM",892.808974225944,6.26584314668205,6453.94716742539,4.90358027685124,0.618860510805501,0.495088408644401,0.721021611001965,12.406664237786,6.17476307111543,12.406664237786,12.406664237786,NA,NA,NA
2027,"SSP126 CESM",937.532970536595,6.98872518186049,6429.38567904295,4.30748505409147,0.552062868369352,0.483300589390963,0.630648330058939,7.82828825810754,5.15009656784108,7.82828825810754,7.82828825810754,NA,NA,NA
2028,"SSP126 CESM",910.755461842277,5.80117592781132,6455.2485834778,4.90120192293105,0.699410609037328,0.634577603143418,0.764243614931238,8.8641771082628,5.52759811286279,8.8641771082628,8.8641771082628,NA,NA,NA
2029,"SSP126 CESM",939.648621170462,7.41295219687123,6423.93316019808,4.75586585445372,0.518664047151277,0.444007858546169,0.611001964636542,8.88251462962304,4.61154587556753,8.88251462962304,8.88251462962304,NA,NA,NA
2030,"SSP126 CESM",948.256172372908,7.65473014739135,6424.81047785796,5.05775656468711,0.56188605108055,0.471512770137525,0.638506876227898,8.8993529746913,5.31704221002688,8.8993529746913,8.8993529746913,NA,NA,NA
2031,"SSP126 CESM",885.543806685163,7.63364011029373,6463.64392234263,6.49161819617518,0.660117878192534,0.538310412573674,0.75049115913556,14.135247059412,6.53484200519507,14.135247059412,14.135247059412,NA,NA,NA
2032,"SSP126 CESM",920.274650018268,5.96328208700618,6438.37057741738,3.82527024844513,0.538310412573674,0.457760314341847,0.658153241650295,10.9705500713646,8.15673563519038,10.9705500713646,10.9705500713646,NA,NA,NA
2033,"SSP126 CESM",925.122351150775,5.60614701170572,6441.91306979984,3.76630229579127,0.595284872298625,0.510805500982318,0.715127701375246,9.93770825871061,6.57153434528253,9.93770825871061,9.93770825871061,NA,NA,NA
2034,"SSP126 CESM",945.805388347881,7.02469380347393,6415.74716255604,4.26346679400126,0.516699410609037,0.471512770137525,0.611001964636542,8.93745469515157,6.95062276392834,8.93745469515157,8.93745469515157,NA,NA,NA
2035,"SSP126 CESM",962.912454606552,12.4643741589444,6407.05993615483,6.83256270766465,0.487229862475442,0.402750491159136,0.571709233791749,12.9880140241662,9.47569849109501,12.9880140241662,12.9880140241662,NA,NA,NA
2036,"SSP126 CESM",954.375030413545,9.93066749601079,6405.46198551274,5.9236746788556,0.508840864440079,0.430255402750491,0.587426326129666,11.4910505583578,7.57366054915509,11.4910505583578,11.4910505583578,NA,NA,NA
2037,"SSP126 CESM",923.079244282562,5.97314559326245,6432.04487536418,3.98840622146936,0.579567779960707,0.49705304518664,0.715127701375246,8.96691175802925,5.69007065480638,8.96691175802925,8.96691175802925,NA,NA,NA
2038,"SSP126 CESM",880.57502306211,8.27886124617042,6485.93143220964,7.23618525914777,0.721021611001965,0.630648330058939,0.772102161100196,13.8721594617206,6.17799263211264,13.8721594617206,13.8721594617206,NA,NA,NA
2039,"SSP126 CESM",914.418929511768,5.9928192117532,6456.91809007033,4.8818499178427,0.579567779960707,0.477406679764244,0.711198428290766,13.96962175708,5.74214451546607,13.96962175708,13.96962175708,NA,NA,NA
2040,"SSP126 CESM",900.508222716311,6.86989177266084,6455.49689882629,4.90186885987891,0.642436149312377,0.573673870333988,0.721021611001965,11.949212400425,5.77770048202683,11.949212400425,11.949212400425,NA,NA,NA
2041,"SSP126 CESM",900.527931921457,6.68704492037155,6449.12880212637,5.09889673037289,0.630648330058939,0.520628683693517,0.734774066797642,13.6223112665782,6.20087091821688,13.6223112665782,13.6223112665782,NA,NA,NA
2042,"SSP126 CESM",895.264586105338,7.47900201755069,6461.20703849773,5.41719376539855,0.662082514734774,0.569744597249509,0.730844793713163,13.781470278553,5.93661058578795,13.781470278553,13.781470278553,NA,NA,NA
2043,"SSP126 CESM",935.415074862871,6.62747060782008,6425.61935511432,4.00735442931104,0.532416502946955,0.465618860510805,0.605108055009823,9.69773555348103,6.57814759797525,9.69773555348103,9.69773555348103,NA,NA,NA
2044,"SSP126 CESM",901.239047544927,6.7278055081906,6436.37102816953,4.60573987141618,0.607072691552063,0.530451866404715,0.711198428290766,13.5782630176033,7.31912823107442,13.5782630176033,13.5782630176033,NA,NA,NA
2045,"SSP126 CESM",864.847955552333,9.05800111092551,6483.68355787552,8.60389511377439,0.640471512770137,0.555992141453831,0.719056974459725,15.7708749803985,6.66064611512142,15.7708749803985,15.7708749803985,NA,NA,NA
2046,"SSP126 CESM",863.552871625122,10.9548599062634,6493.77012939522,10.7267641916204,0.666011787819253,0.593320235756385,0.738703339882122,16.3150657149229,7.33337282364473,16.3150657149229,16.3150657149229,NA,NA,NA
2047,"SSP126 CESM",877.505425483176,7.98485735301708,6465.61258895018,6.73625852960267,0.667976424361493,0.581532416502947,0.756385068762279,12.9246116660921,6.8571851561104,12.9246116660921,12.9246116660921,NA,NA,NA
2048,"SSP126 CESM",880.332240727128,8.00323129789085,6477.81974238706,7.19146222835579,0.664047151277014,0.532416502946955,0.738703339882122,14.7257164972762,8.26119985102981,14.7257164972762,14.7257164972762,NA,NA,NA
2049,"SSP126 CESM",884.165219979849,10.0017605493011,6495.94113418407,9.96059403103722,0.660117878192534,0.550098231827112,0.734774066797642,18.5241121164525,5.42623797101654,18.5241121164525,18.5241121164525,NA,NA,NA
2050,"SSP126 CESM",877.026180592197,8.51585140111859,6480.72100860363,7.54185170154187,0.679764243614931,0.575638506876228,0.7524557956778,18.1816405259523,7.67530822869554,18.1816405259523,18.1816405259523,NA,NA,NA
2051,"SSP126 CESM",871.850809634403,9.53076827752454,6484.34565927372,8.92318332022457,0.652259332023576,0.56188605108055,0.728880157170923,19.0428387521873,8.62745790100564,19.0428387521873,19.0428387521873,NA,NA,NA
2052,"SSP126 CESM",958.459836634186,8.11336841069911,6421.48079265604,4.72665449712805,0.453831041257367,0.385068762278978,0.540275049115914,16.2122983529719,8.17402918331971,16.2122983529719,16.2122983529719,NA,NA,NA
2053,"SSP126 CESM",961.933967002764,10.3690995079139,6412.16354351955,5.77851452851588,0.483300589390963,0.410609037328094,0.565815324165029,12.274809026749,9.13428343392514,12.274809026749,12.274809026749,NA,NA,NA
2054,"SSP126 CESM",938.60714231664,6.19965701591109,6423.69715104495,4.33120333958345,0.510805500982318,0.434184675834971,0.636542239685658,11.2860932636843,6.73078044239331,11.2860932636843,11.2860932636843,NA,NA,NA
2055,"SSP126 CESM",921.353178402145,7.13049293606867,6426.20107917377,4.06937714024966,0.55992141453831,0.477406679764244,0.693516699410609,10.2726085305215,7.64846969969444,10.2726085305215,10.2726085305215,NA,NA,NA
2056,"SSP126 CESM",948.715907016915,9.32663124714879,6414.36006293193,5.64069518268223,0.504911591355599,0.43614931237721,0.607072691552063,11.4232384499697,7.65806372111788,11.4232384499697,11.4232384499697,NA,NA,NA
2057,"SSP126 CESM",870.48628463267,9.71570187940456,6483.08467470317,7.98225168763683,0.68958742632613,0.612966601178782,0.772102161100196,16.2970435774552,6.26455034121659,16.2970435774552,16.2970435774552,NA,NA,NA
2058,"SSP126 CESM",875.865712523664,8.95384759972307,6483.69595502735,8.28036410076274,0.658153241650295,0.56385068762279,0.713163064833006,18.3571657645236,7.5380871143941,18.3571657645236,18.3571657645236,NA,NA,NA
2059,"SSP126 CESM",873.919466080575,9.79851235296615,6469.42791558156,9.78998373912225,0.565815324165029,0.465618860510805,0.68762278978389,21.3833650524771,9.65455419649028,21.3833650524771,21.3833650524771,NA,NA,NA
2060,"SSP126 CESM",893.968629845801,7.29309093908214,6479.37512833549,6.7660540778701,0.62278978388998,0.524557956777996,0.734774066797642,15.0102241173656,6.63516574774901,15.0102241173656,15.0102241173656,NA,NA,NA
2061,"SSP126 CESM",928.796868625791,8.1663798644481,6428.16403208725,4.52055399033315,0.483300589390963,0.390962671905697,0.581532416502947,12.6751257936724,6.3955521667064,12.6751257936724,12.6751257936724,NA,NA,NA
2062,"SSP126 CESM",933.566349718411,5.46946989186246,6439.44954948913,3.34873712128079,0.530451866404715,0.463654223968566,0.691552062868369,12.5940955089352,7.55435386841105,12.5940955089352,12.5940955089352,NA,NA,NA
2063,"SSP126 CESM",891.348021413608,7.33935878850976,6459.84873042172,5.711770242784,0.679764243614931,0.595284872298625,0.740667976424361,13.938696239884,8.82715284461166,13.938696239884,13.938696239884,NA,NA,NA
2064,"SSP126 CESM",914.629819492713,6.41563620864904,6448.04705211068,4.28274969959844,0.593320235756385,0.512770137524558,0.709233791748527,10.6603736168698,6.28006451774689,10.6603736168698,10.6603736168698,NA,NA,NA
2065,"SSP126 CESM",914.130015795025,5.97316430873155,6446.2337866358,4.32472169322801,0.609037328094303,0.50098231827112,0.726915520628684,13.1944866621919,6.21943227137714,13.1944866621919,13.1944866621919,NA,NA,NA
2066,"SSP126 CESM",866.437979920799,9.49297350862158,6475.123843369,7.38022478324046,0.68958742632613,0.607072691552063,0.74852652259332,13.8389569822147,7.28160581969889,13.8389569822147,13.8389569822147,NA,NA,NA
2067,"SSP126 CESM",902.488959550567,7.26038581288564,6445.50468869011,4.96974199858474,0.62671905697446,0.518664047151277,0.711198428290766,14.4421075725239,8.14894398660123,14.4421075725239,14.4421075725239,NA,NA,NA
2068,"SSP126 CESM",872.262101019495,9.48808397002045,6485.98332626667,8.92624784399043,0.652259332023576,0.557956777996071,0.730844793713163,17.7797449858963,7.40016551746356,17.7797449858963,17.7797449858963,NA,NA,NA
2069,"SSP126 CESM",875.38687995113,8.03378297343941,6470.71700824748,6.59703055247358,0.603143418467583,0.510805500982318,0.699410609037328,14.371531210202,6.76417669005954,14.371531210202,14.371531210202,NA,NA,NA
2070,"SSP126 CESM",892.38051964978,7.48225747697247,6465.30527000331,5.95778202014704,0.599214145383104,0.552062868369352,0.699410609037328,14.8787431681748,6.44510479812359,14.8787431681748,14.8787431681748,NA,NA,NA
2071,"SSP126 CESM",861.078150079848,10.3348704318092,6499.1006085964,10.6001756637705,0.654223968565815,0.56188605108055,0.730844793713163,17.8170846118736,6.47213155825428,17.8170846118736,17.8170846118736,NA,NA,NA
2072,"SSP126 CESM",907.665836956019,6.35679820103795,6450.60069399411,5.03598157834231,0.614931237721022,0.483300589390963,0.701375245579568,14.8091819032676,6.64692797756692,14.8091819032676,14.8091819032676,NA,NA,NA
2073,"SSP126 CESM",926.592889564539,5.75311457709939,6438.11713240935,3.8742403625145,0.534381139489195,0.465618860510805,0.632612966601179,10.1396716270257,5.2385062228464,10.1396716270257,10.1396716270257,NA,NA,NA
2074,"SSP126 CESM",897.189217492433,7.81570902845176,6462.05850162142,5.69538015334428,0.654223968565815,0.552062868369352,0.738703339882122,12.0438819921664,6.37421293053556,12.0438819921664,12.0438819921664,NA,NA,NA
2075,"SSP126 CESM",931.819012612776,5.91094062372191,6434.70631682634,3.72635706004546,0.552062868369352,0.471512770137525,0.669941060903733,11.5093758532258,6.29211592520854,11.5093758532258,11.5093758532258,NA,NA,NA
2076,"SSP126 CESM",899.231597453807,7.41011323761321,6452.62253330859,5.13360038995035,0.640471512770137,0.540275049115914,0.709233791748527,13.7257279395871,6.14621416903409,13.7257279395871,13.7257279395871,NA,NA,NA
2077,"SSP126 CESM",890.475301809625,7.86493898210264,6461.90826591035,5.86090854244313,0.62475442043222,0.542239685658153,0.695481335952849,15.0852132672793,7.8799088108217,15.0852132672793,15.0852132672793,NA,NA,NA
2078,"SSP126 CESM",878.115766893002,8.39552579416449,6478.64028480519,8.1291003378691,0.618860510805501,0.55992141453831,0.721021611001965,15.087684469228,7.15035082892521,15.087684469228,15.087684469228,NA,NA,NA
2079,"SSP126 CESM",890.166638830123,7.08988522487522,6449.4439538602,5.3591425800413,0.595284872298625,0.493123772102161,0.675834970530452,14.8353247853577,9.56508862234329,14.8353247853577,14.8353247853577,NA,NA,NA
2080,"SSP126 CESM",883.949454347446,9.66365125621349,6464.6914452932,7.88239842000965,0.585461689587426,0.516699410609037,0.666011787819253,19.4437951996089,8.37901365272229,19.4437951996089,19.4437951996089,NA,NA,NA
2081,"SSP126 CESM",855.336931670353,10.5293627379313,6496.05641053028,10.7328504245723,0.650294695481336,0.554027504911591,0.717092337917485,17.2636494129642,8.34518274296286,17.2636494129642,17.2636494129642,NA,NA,NA
2082,"SSP126 CESM",872.938099338765,9.98619682858202,6491.4377977495,9.36166348724785,0.636542239685658,0.571709233791749,0.742632612966601,17.1403409182044,6.99370117407927,17.1403409182044,17.1403409182044,NA,NA,NA
2083,"SSP126 CESM",868.972669546831,9.59452853011548,6476.39712137469,7.98470177643354,0.650294695481336,0.538310412573674,0.717092337917485,15.406266469055,9.25928116213617,15.406266469055,15.406266469055,NA,NA,NA
2084,"SSP126 CESM",905.102630180881,6.93433441074569,6454.89719647887,5.31287249955454,0.612966601178782,0.530451866404715,0.707269155206287,13.2022268491277,7.44869224543768,13.2022268491277,13.2022268491277,NA,NA,NA
2085,"SSP126 CESM",867.68732439901,9.17955444156669,6485.03091207479,8.57234346581691,0.628683693516699,0.565815324165029,0.711198428290766,15.2696966029985,7.79749080387563,15.2696966029985,15.2696966029985,NA,NA,NA
2086,"SSP126 CESM",922.650437441308,5.62458250411959,6438.49984017178,4.17478891821891,0.534381139489195,0.465618860510805,0.628683693516699,10.3686548653537,6.24543745398199,10.3686548653537,10.3686548653537,NA,NA,NA
2087,"SSP126 CESM",869.599452618132,9.57999606284731,6489.13656788509,9.57652879088256,0.614931237721022,0.508840864440079,0.707269155206287,17.9081465373844,9.73222075975217,17.9081465373844,17.9081465373844,NA,NA,NA
2088,"SSP126 CESM",889.521867800167,7.76381595971404,6485.891349455,8.07101389312894,0.658153241650295,0.532416502946955,0.705304518664047,14.8688912858893,7.40385505316367,14.8688912858893,14.8688912858893,NA,NA,NA
2089,"SSP126 CESM",885.2139549646,8.67413463450841,6483.73714728097,7.66298997108462,0.650294695481336,0.577603143418468,0.726915520628684,15.5268314050967,8.66001298099465,15.5268314050967,15.5268314050967,NA,NA,NA
2090,"SSP126 CESM",900.649621070151,7.80907598418246,6466.7012135747,6.52414931153722,0.662082514734774,0.577603143418468,0.734774066797642,14.0225578504951,6.75251913448875,14.0225578504951,14.0225578504951,NA,NA,NA
2091,"SSP126 CESM",881.886571450372,8.94347890840367,6474.21632258214,8.05523808719656,0.62278978388998,0.554027504911591,0.705304518664047,16.968702843516,7.86952868455543,16.968702843516,16.968702843516,NA,NA,NA
2092,"SSP126 CESM",871.031637780075,8.95237918304552,6485.91697279716,8.4172531673087,0.719056974459725,0.650294695481336,0.764243614931238,12.9354456512478,7.27810210170453,12.9354456512478,12.9354456512478,NA,NA,NA
2093,"SSP126 CESM",857.470437971401,10.1361258670198,6478.93425879939,9.61145571852711,0.632612966601179,0.573673870333988,0.726915520628684,16.7362595247825,8.55781157267733,16.7362595247825,16.7362595247825,NA,NA,NA
2094,"SSP126 CESM",863.07352401954,9.97192269333791,6504.9537282599,10.4010480378262,0.664047151277014,0.595284872298625,0.722986247544204,15.9478600763259,8.9553616870271,15.9478600763259,15.9478600763259,NA,NA,NA
2020,"SSP585 CESM",946.660526268212,6.75290922670505,6429.44269264378,4.56482944549402,0.522593320235756,0.453831041257367,0.616895874263261,9.7911463401075,5.46815937861864,9.7911463401075,9.7911463401075,NA,NA,NA
2021,"SSP585 CESM",907.862675166986,6.03905394728216,6451.12456216717,4.14097710354242,0.62475442043222,0.502946954813359,0.75049115913556,12.0532790321768,8.76314651247272,12.0532790321768,12.0532790321768,NA,NA,NA
2022,"SSP585 CESM",920.271782565675,7.67168353879178,6436.97379016572,4.44287730626057,0.569744597249509,0.491159135559921,0.667976424361493,7.74415614122843,5.96602682345272,7.74415614122843,7.74415614122843,NA,NA,NA
2023,"SSP585 CESM",942.874779194675,6.49348897352584,6428.01689737364,4.3399089304907,0.554027504911591,0.479371316306483,0.646365422396857,9.49521692102607,5.26787897947833,9.49521692102607,9.49521692102607,NA,NA,NA
2024,"SSP585 CESM",914.781680121209,6.10499608513383,6448.56782246556,4.17940167535914,0.658153241650295,0.552062868369352,0.789783889980354,9.58760583239164,7.34886611746029,9.58760583239164,9.58760583239164,NA,NA,NA
2025,"SSP585 CESM",906.84532035453,6.79404527468704,6440.84590063387,3.95191183316506,0.62671905697446,0.534381139489195,0.742632612966601,8.9788227361942,6.94957015744163,8.9788227361942,8.9788227361942,NA,NA,NA
2026,"SSP585 CESM",899.123501464708,6.80965878845349,6450.69606430445,4.31530749639789,0.620825147347741,0.548133595284872,0.726915520628684,11.473706829562,7.21778441291011,11.473706829562,11.473706829562,NA,NA,NA
2027,"SSP585 CESM",897.846570308312,7.05068031840827,6466.62942087107,5.26652855635485,0.601178781925344,0.524557956777996,0.715127701375246,13.5482426167716,7.07027987704638,13.5482426167716,13.5482426167716,NA,NA,NA
2028,"SSP585 CESM",902.038369978167,7.26377451498705,6459.93537930759,6.29922759600515,0.667976424361493,0.581532416502947,0.758349705304519,13.3206831492777,5.77398058333522,13.3206831492777,13.3206831492777,NA,NA,NA
2029,"SSP585 CESM",904.493459260986,5.99431173376101,6465.16388992007,4.86779039154617,0.675834970530452,0.56385068762279,0.7524557956778,10.9382864079765,7.64435872839137,10.9382864079765,10.9382864079765,NA,NA,NA
2030,"SSP585 CESM",948.586135194755,6.6315026467287,6428.60671697412,4.21481960287634,0.489194499017682,0.424361493123772,0.581532416502947,12.5018599557931,6.79500314033923,12.5018599557931,12.5018599557931,NA,NA,NA
2031,"SSP585 CESM",943.814815878408,6.28392554294667,6429.81660072579,3.91810082508914,0.495088408644401,0.43811394891945,0.601178781925344,15.2742668464894,8.15117718383017,15.2742668464894,15.2742668464894,NA,NA,NA
2032,"SSP585 CESM",911.185967878539,6.39317621709119,6440.48795554999,4.12954089588585,0.620825147347741,0.546168958742633,0.728880157170923,11.1077696939756,6.06498983173234,11.1077696939756,11.1077696939756,NA,NA,NA
2033,"SSP585 CESM",906.425884221781,5.90628278923404,6445.38554602508,4.15329614403967,0.611001964636542,0.506876227897839,0.717092337917485,11.7792983685605,7.03104669588795,11.7792983685605,11.7792983685605,NA,NA,NA
2034,"SSP585 CESM",953.468790564278,7.8216540073716,6425.78087794313,4.2881631011845,0.512770137524558,0.43811394891945,0.616895874263261,13.9492194016484,10.490624434252,13.9492194016484,13.9492194016484,NA,NA,NA
2035,"SSP585 CESM",939.655134861617,6.49098696919733,6424.02767979035,3.7737399518484,0.526522593320236,0.444007858546169,0.611001964636542,9.95941739812955,6.22884186977131,9.95941739812955,9.95941739812955,NA,NA,NA
2036,"SSP585 CESM",897.26472724521,6.97954039389768,6445.8273742939,4.67074136071974,0.654223968565815,0.542239685658153,0.732809430255403,12.4843929791707,7.98143255483252,12.4843929791707,12.4843929791707,NA,NA,NA
2037,"SSP585 CESM",910.903107115101,6.08828289633141,6448.89367425293,4.08457859381057,0.56385068762279,0.483300589390963,0.68958742632613,12.519183059375,5.93190312915236,12.519183059375,12.519183059375,NA,NA,NA
2038,"SSP585 CESM",877.868389895142,9.81611079706954,6485.93049940725,9.07594291366645,0.62671905697446,0.552062868369352,0.705304518664047,22.7027188547938,7.48198010098557,22.7027188547938,22.7027188547938,NA,NA,NA
2039,"SSP585 CESM",890.098974561444,7.63378616322712,6481.8900284426,6.64715729483749,0.62671905697446,0.512770137524558,0.736738703339882,17.7054069150377,7.21395477225153,17.7054069150377,17.7054069150377,NA,NA,NA
2040,"SSP585 CESM",874.473949166492,9.76893292418852,6479.82663551162,9.4836610075821,0.591355599214145,0.512770137524558,0.695481335952849,24.5175754645206,6.92997778455615,24.5175754645206,24.5175754645206,NA,NA,NA
2041,"SSP585 CESM",911.749987277496,7.5384041201985,6457.80550840946,5.78831217689162,0.595284872298625,0.44007858546169,0.707269155206287,22.9186913671869,7.22137432038499,22.9186913671869,22.9186913671869,NA,NA,NA
2042,"SSP585 CESM",912.738188865564,6.7500478663724,6450.50704707532,5.18907042631881,0.587426326129666,0.461689587426326,0.705304518664047,19.4254767367998,8.21380127066842,19.4254767367998,19.4254767367998,NA,NA,NA
2043,"SSP585 CESM",877.881579990959,8.78984183017431,6476.82356713738,7.69174342968486,0.611001964636542,0.520628683693517,0.68762278978389,21.2301710704371,10.7210054120289,21.2301710704371,21.2301710704371,NA,NA,NA
2044,"SSP585 CESM",906.939237586041,6.67699871022181,6460.49369752868,5.28560979917708,0.542239685658153,0.426326129666012,0.681728880157171,21.0370562429065,8.60991549185271,21.0370562429065,21.0370562429065,NA,NA,NA
2045,"SSP585 CESM",875.23019673489,10.1868111093491,6471.80824354961,8.72818538539675,0.585461689587426,0.49901768172888,0.699410609037328,25.8497861244052,7.44282569101466,25.8497861244052,25.8497861244052,NA,NA,NA
2046,"SSP585 CESM",873.33262517841,9.22689817337484,6481.06988919643,7.83677982185747,0.62671905697446,0.534381139489195,0.721021611001965,23.907870986264,8.79315664102501,23.907870986264,23.907870986264,NA,NA,NA
