"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_gamma_mean","mahalanobis_gamma_sd"
2022,"SSP585 CESM",896.231782234953,10.3703933896683,6451.41166689764,7.68644936936773,0.697445972495088,0.206286836935167,0.925343811394892,5.75897920300501,4.90082547411944,2.23765650460991,2.23765650460991
2023,"SSP585 CESM",892.93682914571,9.742275959037,6453.02165410032,7.23845475702277,0.736738703339882,0.355599214145383,0.956777996070727,6.93660300865117,4.27988347454557,1.92620723001198,1.92620723001198
2024,"SSP585 CESM",862.758069161177,8.535265696022,6507.59571810313,9.31634345999449,0.526522593320236,0.0176817288801572,0.836935166994106,7.09621825347924,5.52834067391876,3.0082903308718,3.0082903308718
2025,"SSP585 CESM",852.604386762279,8.6747208285032,6509.04645116173,8.99003668763781,0.412573673870334,0.0117878192534381,0.821218074656189,6.56953525772508,5.58590626920417,3.43465468639921,3.43465468639921
2026,"SSP585 CESM",823.265630251957,8.57618548484556,6532.36334730345,9.4359021992593,0.204322200392927,0.00982318271119843,0.803536345776031,9.0447520811664,5.98269979161064,4.21557228301391,4.21557228301391
2027,"SSP585 CESM",811.97354876888,7.83317252969734,6565.05583686609,9.790675074828,0.243614931237721,0,0.850687622789784,11.1002273822551,5.53801355658387,4.53805025444302,4.53805025444302
2028,"SSP585 CESM",800.684290263061,6.30714576444832,6602.16007840557,9.8584179045035,0.0884086444007859,0,0.81335952848723,10.887538611255,5.08383831697264,5.24246197788249,5.24246197788249
2029,"SSP585 CESM",842.608930557524,7.4270025749142,6534.72938815469,9.28547242156942,0.473477406679764,0.00785854616895874,0.87229862475442,8.81965556606206,5.63088824969475,3.45934117183302,3.45934117183302
2030,"SSP585 CESM",898.978022987608,10.0254752835361,6444.54053192448,6.93040536652694,0.81532416502947,0.463654223968566,0.970530451866405,10.3963379724678,6.55295838344627,1.86921139881374,1.86921139881374
2031,"SSP585 CESM",882.725071634571,9.02605335986589,6468.49879108941,6.76305882885184,0.756385068762279,0.37721021611002,0.954813359528487,12.2815660412583,6.91560349103101,2.15881954536672,2.15881954536672
2032,"SSP585 CESM",850.943647114692,8.10484748167115,6519.60971256381,9.70113643370998,0.504911591355599,0.0137524557956778,0.87229862475442,8.63520104340355,5.31807420575795,3.56465924834798,3.56465924834798
2033,"SSP585 CESM",843.088377185555,7.96591939180946,6520.41986021583,8.71488278516743,0.55992141453831,0.031434184675835,0.880157170923379,9.38235642516792,5.75523994431617,3.68400374072112,3.68400374072112
2034,"SSP585 CESM",895.120796758056,11.1529872357307,6439.55510724945,6.91941603035339,0.785854616895874,0.465618860510805,0.944990176817289,10.9791962325581,8.41599791177669,1.72307241279363,1.72307241279363
2035,"SSP585 CESM",891.199395231376,9.97000971220719,6449.40933404336,6.61575798000833,0.777996070726916,0.451866404715128,0.948919449901768,7.52640835641652,4.81188946058162,1.86966910353561,1.86966910353561
2036,"SSP585 CESM",812.984238029997,7.68651272232658,6548.85969530805,10.052460722128,0.163064833005894,0.00196463654223969,0.793713163064833,9.88350550302272,6.44966626049966,4.91017600539187,4.91017600539187
2037,"SSP585 CESM",847.480015099174,7.93723582527996,6519.43329585647,8.8792004832587,0.636542239685658,0.0510805500982318,0.915520628683694,10.1612393483265,5.15520479113383,3.54999903752856,3.54999903752856
2038,"SSP585 CESM",745.779058420716,6.52718871843369,6683.33091477187,9.16571615376476,0.0176817288801572,0,0.565815324165029,19.7119549662692,6.2656989930069,7.94148838967105,7.94148838967105
2039,"SSP585 CESM",780.87653855924,6.34885474394618,6634.85308828033,9.70295574465144,0.0569744597249509,0,0.705304518664047,15.0922063755222,6.1228429294815,5.89417843737459,5.89417843737459
2040,"SSP585 CESM",736.996212009828,6.29329205356807,6716.88927796962,10.2022653990252,0.0667976424361493,0,0.514734774066798,21.2794192998707,6.4905792690394,8.24197048375913,8.24197048375913
2041,"SSP585 CESM",822.25741604511,7.03821773082258,6563.48359838391,8.07907703237219,0.449901768172888,0,0.903732809430255,19.6471164570627,6.56159427099994,5.26400109614226,5.26400109614226
2042,"SSP585 CESM",823.536222212177,7.01706036032391,6558.5230158541,8.95926216279104,0.383104125736739,0.00785854616895874,0.87229862475442,16.3889593203652,6.59851335779422,4.92221361364911,4.92221361364911
2043,"SSP585 CESM",757.674885891747,7.4112592891719,6661.61989791579,10.5437004788716,0.0884086444007859,0.00589390962671906,0.821218074656189,18.2720325195493,9.53926905906955,6.66412600529495,6.66412600529495
2044,"SSP585 CESM",846.46394248147,7.70132416156523,6525.74343378762,9.77768407871219,0.632612966601179,0.0491159135559921,0.929273084479371,17.6100363644385,7.6185414341734,3.41423691398969,3.41423691398969
2045,"SSP585 CESM",732.17566751836,6.50350269440213,6688.82621384019,9.47109899254942,0.0530451866404715,0,0.669941060903733,22.444896153988,6.76261440836782,8.22330326892803,8.22330326892803
2046,"SSP585 CESM",747.143887570067,6.8190523188603,6659.36028061953,7.50573970212245,0.0451866404715128,0,0.758349705304519,20.4932982660037,8.13985318119914,7.36225594090333,7.36225594090333
2047,"SSP585 CESM",881.754446454628,8.87008888789326,6467.98146025918,7.30475427446184,0.768172888015717,0.37328094302554,0.960707269155206,17.3390881872357,7.47778132572972,2.54927416262525,2.54927416262525
2048,"SSP585 CESM",834.625442130163,7.0265040480934,6553.98297591647,9.25802649845526,0.510805500982318,0.0294695481335953,0.907662082514735,20.8245676586977,6.81252631649777,4.10457829402908,4.10457829402908
2049,"SSP585 CESM",851.370216744174,7.18606914070141,6520.29429440457,8.18340395085477,0.656188605108055,0.104125736738703,0.911591355599214,18.5499586411284,8.08116960415189,3.25201164170906,3.25201164170906
2050,"SSP585 CESM",742.732023968348,6.56811911990984,6655.28264488929,10.302235621877,0.0294695481335953,0,0.601178781925344,26.3175711067072,9.16529894441675,8.27256792033232,8.27256792033232
2051,"SSP585 CESM",781.192083278986,6.56059362757455,6614.8520468643,8.44605151738443,0.102161100196464,0,0.897838899803536,24.8643634059496,7.93701018813781,6.52306956126565,6.52306956126565
2052,"SSP585 CESM",720.786133376807,6.15608753439203,6720.09124759572,8.82533227843729,0.0923379174852652,0,0.842829076620825,26.4585765666057,8.60687093310947,8.1185620670765,8.1185620670765
2053,"SSP585 CESM",733.236301279546,6.0499083776483,6664.19020332858,8.7707741867621,0.0805500982318271,0,0.862475442043222,33.417442049427,7.62666782253906,8.63844886984815,8.63844886984815
2054,"SSP585 CESM",698.064752001088,8.25415174550565,6690.39268303905,9.88405104957515,0.0510805500982318,0,0.776031434184676,27.8270836430661,9.05203485261651,8.77129099487227,8.77129099487227
2055,"SSP585 CESM",719.340049731406,8.21699273396608,6683.96748615517,9.49983409215135,0.0412573673870334,0,0.880157170923379,32.2745315970137,10.8200955353187,8.29929978122522,8.29929978122522
2056,"SSP585 CESM",729.49374310955,6.53704245797215,6677.94277916909,8.59534428813608,0.0766208251473477,0,0.868369351669941,33.0644132935163,10.9278883942683,8.50299526007778,8.50299526007778
2057,"SSP585 CESM",714.320192193325,7.70132653446974,6706.92982484425,8.90071104051571,0.119842829076621,0,0.868369351669941,29.6965225659379,9.8703733938507,8.31214741125273,8.31214741125273
2058,"SSP585 CESM",725.554435288034,6.97649308623857,6685.89371950087,8.59139957676674,0.0510805500982318,0,0.901768172888016,33.3501430712999,8.51896515447818,8.38503549242949,8.38503549242949
2059,"SSP585 CESM",733.488798511869,5.53461682533611,6670.64283103573,7.21982468734259,0.0864440078585462,0,0.944990176817289,38.268544992285,9.73598524783047,8.39698838391302,8.39698838391302
2060,"SSP585 CESM",715.300731325401,7.34388235907045,6690.60686600406,9.28141497083094,0.108055009823183,0,0.944990176817289,38.1211165081297,9.39679566110086,8.5515030187883,8.5515030187883
2061,"SSP585 CESM",715.895250381721,6.29272198982417,6704.40069624152,7.6915881354345,0.111984282907662,0,0.93713163064833,42.4627146746183,8.72566560268086,8.42780106716736,8.42780106716736
2062,"SSP585 CESM",736.57308778234,6.01159152961107,6678.51957739037,7.0417751519876,0.1237721021611,0,0.931237721021611,37.5746109796315,11.1033232153032,8.08954463488586,8.08954463488586
2063,"SSP585 CESM",723.548491880601,6.49717552407137,6703.78123088568,7.65438268331717,0.149312377210216,0,0.943025540275049,37.7464064191663,11.1777370601206,8.32618559714185,8.32618559714185
2064,"SSP585 CESM",748.013150840425,7.22075621876931,6679.51256282586,9.95901254097794,0.1237721021611,0,0.919449901768173,41.1871170812243,10.7332184730957,7.56900892357906,7.56900892357906
2065,"SSP585 CESM",822.999135549737,7.49966310485914,6570.49656772612,9.88764500826587,0.730844793713163,0.0510805500982318,0.958742632612967,35.3849613252457,10.9823483161644,4.34377402674118,4.34377402674118
2066,"SSP585 CESM",721.965432089922,6.83150097295008,6680.35605477825,8.4436856564574,0.129666011787819,0.00196463654223969,0.943025540275049,40.4901557957404,9.52062819117423,8.24924938836744,8.24924938836744
2067,"SSP585 CESM",742.067148901733,6.22404283465994,6681.03710171221,8.87237087907044,0.172888015717092,0,0.962671905697446,40.2727307106044,9.59121106087889,7.6555694298489,7.6555694298489
2068,"SSP585 CESM",716.596481561652,6.78964992243777,6710.25051542293,8.58469980159051,0.222003929273084,0,0.943025540275049,44.6339072590107,10.3872348820127,8.24137619826521,8.24137619826521
2069,"SSP585 CESM",789.617573604564,6.44782745040466,6618.7392539505,8.81504586004397,0.658153241650295,0.0294695481335953,0.952848722986248,44.6331077156609,11.8812988474969,5.93655410211431,5.93655410211431
2070,"SSP585 CESM",721.206077455834,7.7791364815581,6684.41771494433,8.89285832547558,0.18467583497053,0,0.962671905697446,51.2019673374916,10.9818446509305,8.58506826236794,8.58506826236794
2071,"SSP585 CESM",714.301330498497,6.85871366486447,6658.2909738608,8.4471349532427,0.104125736738703,0,0.950884086444008,54.6932769845215,14.7126409765121,9.15653185693469,9.15653185693469
2072,"SSP585 CESM",711.896960967772,7.41079742965871,6678.64922889232,9.31621462562475,0.119842829076621,0,0.960707269155206,52.8239460630499,13.1608481269198,8.82057422038295,8.82057422038295
2073,"SSP585 CESM",730.325408751843,6.71635765749185,6704.31115212356,8.32646725702189,0.320235756385069,0,0.978388998035363,51.5605512949699,11.6660628872631,7.91527434036292,7.91527434036292
2074,"SSP585 CESM",697.950963504933,7.75949723561345,6701.12833204148,8.13200355773206,0.198428290766208,0,0.974459724950884,57.4231930191747,11.5265241560634,8.79624291601213,8.79624291601213
2075,"SSP585 CESM",743.097872492698,4.95046390817773,6675.03902057127,6.71909382634358,0.332023575638507,0.00392927308447937,0.962671905697446,53.0870729945829,13.0846864338062,7.75490741295427,7.75490741295427
2076,"SSP585 CESM",686.901256416311,7.30122290562042,6726.40934126526,9.90551183981256,0.216110019646365,0,0.982318271119843,60.7417321853841,12.8580614035611,9.27049621136177,9.27049621136177
2077,"SSP585 CESM",788.469047722575,6.26631528448211,6625.61285555062,9.6294040702662,0.730844793713163,0.037328094302554,0.968565815324165,54.010863579393,12.128286108455,5.98104691542814,5.98104691542814
2078,"SSP585 CESM",830.143158391924,6.55823985969373,6547.79899845068,7.73425923550348,0.846758349705305,0.204322200392927,0.960707269155206,51.1210870028548,13.2567673885841,4.28956591300921,4.28956591300921
2079,"SSP585 CESM",714.676631646263,6.04984997202009,6689.56513035211,8.00178112617779,0.298624754420432,0.00196463654223969,0.958742632612967,67.4148495706981,16.0328835982657,8.57556171787126,8.57556171787126
2080,"SSP585 CESM",704.795626853296,7.60102129508008,6725.67498749439,10.2610994218988,0.292730844793713,0,0.970530451866405,66.8536010389057,13.7793355267307,8.6271074649269,8.6271074649269
2081,"SSP585 CESM",698.889131160087,9.3798114676768,6705.60621343338,10.6873023235914,0.212180746561886,0,0.980353634577603,66.132259504822,13.453020667417,9.22134363840422,9.22134363840422
2082,"SSP585 CESM",702.727254914087,7.8554578364365,6719.2426085265,9.60224254737922,0.2475442043222,0,0.962671905697446,68.687539630915,15.3636716343702,8.83875890282643,8.83875890282643
2083,"SSP585 CESM",741.450671563946,5.29112930006419,6681.44241511596,6.38187561031026,0.457760314341847,0.00392927308447937,0.970530451866405,68.4813890474019,14.1780558047855,8.25290932055896,8.25290932055896
2084,"SSP585 CESM",706.116150321287,8.82671449640839,6690.1796276109,8.20121533892661,0.400785854616896,0,0.966601178781925,66.0428439003104,15.0548568984878,8.56351061179951,8.56351061179951
2085,"SSP585 CESM",724.088346591038,6.27393983535048,6694.15213447645,9.64217493708202,0.259332023575639,0,0.968565815324165,74.2786878219211,15.1139341845069,8.94895360566037,8.94895360566037
2086,"SSP585 CESM",702.492646896234,7.13703615500684,6709.26231567626,9.56697482799521,0.296660117878193,0,0.966601178781925,77.5881904434697,16.4071189236932,9.42501684651173,9.42501684651173
2087,"SSP585 CESM",699.605750280234,6.74137776039909,6734.32903914892,10.564601415966,0.444007858546169,0.0117878192534381,0.970530451866405,78.8275543467696,15.9064383346369,8.99560408461841,8.99560408461841
2088,"SSP585 CESM",714.563241386138,6.56432430014336,6695.753551356,7.16303046784823,0.495088408644401,0.00982318271119843,0.972495088408644,82.9979525340884,17.9584830182597,9.1037108366664,9.1037108366664
2089,"SSP585 CESM",737.97499779691,5.03773537812458,6686.97389375431,6.55875996007223,0.583497053045187,0.0117878192534381,0.968565815324165,80.1845069943076,18.5548520863424,8.66955762320164,8.66955762320164
2090,"SSP585 CESM",700.062725707345,11.1162896890085,6664.8486427601,10.5223301681644,0.351669941060904,0,0.972495088408644,85.0766912184278,17.4781050437621,10.172690135146,10.172690135146
2091,"SSP585 CESM",696.229687506454,6.84760994543355,6697.09798598604,7.27745816947116,0.544204322200393,0.0176817288801572,0.972495088408644,91.6357307123151,20.1317249636544,10.1774737023796,10.1774737023796
2092,"SSP585 CESM",704.519638743181,7.53560267365956,6674.98327887903,8.39175668224901,0.495088408644401,0.00589390962671906,0.964636542239686,94.5778885719069,18.2480511802827,10.3441132489417,10.3441132489417
2093,"SSP585 CESM",705.089003495218,7.18078150259261,6704.19748079282,6.69006023184815,0.565815324165029,0.00392927308447937,0.972495088408644,91.0305289962859,21.1437894433336,9.92287076532246,9.92287076532246
2094,"SSP585 CESM",703.002979043463,9.28121054685348,6685.18450932987,10.006699652941,0.56188605108055,0.00196463654223969,0.978388998035363,90.740462942911,23.3663683315452,9.73082904848469,9.73082904848469
2020,"SSP126 GFDL",898.747977052667,8.67687384219927,6457.28731334219,6.88191099616412,0.779960707269155,0.392927308447937,0.93713163064833,22.4083134764284,21.4616034137651,2.19128059862848,2.19128059862848
2021,"SSP126 GFDL",904.371452156988,9.30781761067333,6443.65788488086,7.4421437629274,0.709233791748527,0.326129666011788,0.93909626719057,16.0955968584711,15.736829568703,2.36246161797391,2.36246161797391
2022,"SSP126 GFDL",914.014223746802,12.9397958814652,6415.13621671756,7.88870208091061,0.789783889980354,0.420432220039293,0.960707269155206,11.0019774224849,10.30414782199,2.58535139516865,2.58535139516865
2023,"SSP126 GFDL",929.539184072605,17.1670818407238,6399.67855559214,9.46008232725231,0.807465618860511,0.402750491159136,0.970530451866405,18.1045606565817,26.6005085393986,3.77925716206163,3.77925716206163
2024,"SSP126 GFDL",914.277949417687,17.4862488601152,6397.91448641653,9.37481618896641,0.783889980353635,0.341846758349705,0.964636542239686,18.8283547137506,19.2173943925692,3.57079512800983,3.57079512800983
2025,"SSP126 GFDL",897.968085322171,12.6116244042893,6434.31155680413,7.76079031471058,0.703339882121807,0.19056974459725,0.931237721021611,10.1048740718169,12.7313676800117,2.00647894965517,2.00647894965517
2026,"SSP126 GFDL",867.73872055878,8.42222956766844,6498.5739084003,8.46003058777843,0.557956777996071,0.0864440078585462,0.844793713163065,10.5242494148157,13.9279250569674,2.67071014199031,2.67071014199031
2027,"SSP126 GFDL",914.896049390631,11.9057749086945,6417.93270426417,7.84122648780074,0.768172888015717,0.473477406679764,0.954813359528487,11.5112592398754,16.9761213249484,2.34740759497449,2.34740759497449
2028,"SSP126 GFDL",900.325818988855,9.82643020802529,6448.24892752432,7.31650191164639,0.68762278978389,0.265225933202358,0.913555992141454,9.35637097068453,7.82411889179492,2.14007320145046,2.14007320145046
2029,"SSP126 GFDL",916.914753492076,11.3930858930151,6417.14556501117,7.39301707404973,0.777996070726916,0.426326129666012,0.954813359528487,11.1011491540735,12.9821109218135,2.61961572256366,2.61961572256366
2030,"SSP126 GFDL",895.242889286828,10.2473170700749,6457.82648102387,7.88608908839036,0.703339882121807,0.306483300589391,0.93713163064833,10.1704187749062,9.64125238593025,1.9459870782218,1.9459870782218
2031,"SSP126 GFDL",860.399708961081,7.41424528913637,6512.26769379792,8.89493104502915,0.675834970530452,0.267190569744597,0.913555992141454,17.953665028787,15.1608766219489,2.87249954552031,2.87249954552031
2032,"SSP126 GFDL",901.840087789842,14.271642185578,6413.72028553796,8.39373425714692,0.827111984282908,0.455795677799607,0.976424361493124,16.8865347125468,12.8565839248083,2.87596616167293,2.87596616167293
2033,"SSP126 GFDL",876.015929482956,8.81845233991054,6483.04586544078,7.49077003082801,0.711198428290766,0.200392927308448,0.952848722986248,11.2501393825043,7.91582662732254,2.39512167521278,2.39512167521278
2034,"SSP126 GFDL",906.252167116536,11.2047269542426,6431.95159069948,7.5461610320243,0.74852652259332,0.381139489194499,0.964636542239686,11.8938656445239,12.7208674654157,1.99768714822543,1.99768714822543
2035,"SSP126 GFDL",910.441254486187,9.90178886636671,6432.91916044343,6.88246499001915,0.740667976424361,0.414538310412574,0.948919449901768,13.3646921554473,10.2819531179592,2.02145594181981,2.02145594181981
2036,"SSP126 GFDL",898.039100068041,10.7927684197333,6436.55781014275,7.82758377285723,0.730844793713163,0.298624754420432,0.93516699410609,14.2433447175249,13.8699679659582,1.91371913390686,1.91371913390686
2037,"SSP126 GFDL",892.065389319874,9.35077031851691,6469.17914532618,8.85311036534634,0.636542239685658,0.139489194499018,0.899803536345776,8.85640559314882,7.94707221914493,2.32362590833591,2.32362590833591
2038,"SSP126 GFDL",888.483908276856,9.65635424604922,6465.82986607877,8.33243886890721,0.644400785854617,0.149312377210216,0.915520628683694,10.0129511689632,8.85376129286032,2.20272993849049,2.20272993849049
2039,"SSP126 GFDL",907.120584854649,10.1087502525433,6433.34102438311,6.97811565273551,0.768172888015717,0.434184675834971,0.948919449901768,15.4674062045727,12.6133532791468,2.09640718432477,2.09640718432477
2040,"SSP126 GFDL",893.956163815439,11.6161632936986,6432.99332672156,7.32353699186101,0.776031434184676,0.412573673870334,0.960707269155206,12.9186436932596,10.1505265799484,1.91721355394936,1.91721355394936
2041,"SSP126 GFDL",801.406291827869,7.18114964634568,6610.13624153814,11.9163087339773,0.0726915520628684,0.00982318271119843,0.593320235756385,14.8690001584566,14.8757130161583,5.20650747808634,5.20650747808634
2042,"SSP126 GFDL",888.753926114685,9.29836948998048,6466.99314839698,7.6308244589101,0.681728880157171,0.241650294695481,0.946954813359528,11.8743852015068,11.3499807076209,2.22094605724232,2.22094605724232
2043,"SSP126 GFDL",905.794594391314,10.2555661742154,6437.48837541386,7.13458163412617,0.74852652259332,0.400785854616896,0.941060903732809,14.5453526105958,13.2968270230831,2.18197527492772,2.18197527492772
2044,"SSP126 GFDL",909.119058955965,12.7784364020798,6419.25946799222,7.97599956737185,0.787819253438114,0.37524557956778,0.962671905697446,9.1294392507306,8.37552857540507,2.36034210531842,2.36034210531842
2045,"SSP126 GFDL",879.089720292483,9.30631523028953,6473.02895692265,7.9444221839007,0.601178781925344,0.129666011787819,0.911591355599214,9.33690858340338,9.7010451726234,2.46902931493332,2.46902931493332
2046,"SSP126 GFDL",877.275930292769,8.23440587941859,6494.30284928382,8.29571752500992,0.642436149312377,0.200392927308448,0.886051080550098,13.217052696531,12.0645892878602,2.73072882330068,2.73072882330068
2047,"SSP126 GFDL",884.009554695392,9.27270752448479,6469.53803152547,8.44578587977047,0.675834970530452,0.208251473477407,0.915520628683694,11.1503549699688,9.38228259573217,2.4953087414577,2.4953087414577
2048,"SSP126 GFDL",891.19131746159,9.48805347760062,6462.94888761464,7.95155097935775,0.68762278978389,0.222003929273084,0.941060903732809,11.4487018973056,9.24740260142444,2.00555509364667,2.00555509364667
2049,"SSP126 GFDL",872.327152711957,8.24479757321268,6488.28528843024,8.64515776672745,0.589390962671906,0.0785854616895874,0.919449901768173,13.7315387805271,9.57931802600708,3.11299513352377,3.11299513352377
2050,"SSP126 GFDL",909.938112675954,12.6016239297847,6417.46449429259,7.90476056659965,0.80943025540275,0.428290766208251,0.972495088408644,13.6229968680907,11.5193439407122,2.54613276756954,2.54613276756954
2051,"SSP126 GFDL",898.943941008026,12.2297173364824,6429.31605616264,8.03145583098147,0.785854616895874,0.300589390962672,0.960707269155206,11.625790090328,9.46640586913023,2.0983479642512,2.0983479642512
2052,"SSP126 GFDL",857.499648234607,8.78664061029302,6504.94867367588,9.42563772510802,0.528487229862475,0.0667976424361493,0.923379174852652,13.9203817921191,10.7224470911142,3.04486131699679,3.04486131699679
2053,"SSP126 GFDL",866.930441900394,8.76226268151376,6486.48626773781,8.43171075757097,0.644400785854617,0.196463654223969,0.944990176817289,16.4602849889463,11.0388851484093,2.58539363642469,2.58539363642469
2054,"SSP126 GFDL",870.678785213286,8.78028506080931,6481.16468509679,7.99947857888903,0.577603143418468,0.104125736738703,0.929273084479371,11.2027670780085,7.50599466758445,2.80310161837815,2.80310161837815
2055,"SSP126 GFDL",885.010802029182,9.25991536409995,6467.27993378626,8.71119449809414,0.632612966601179,0.143418467583497,0.917485265225933,11.9813938205881,9.79505746293794,2.72521118262106,2.72521118262106
2056,"SSP126 GFDL",879.051023426629,8.50616902751542,6477.32178427629,7.56952445388574,0.68958742632613,0.273084479371316,0.929273084479371,17.8702663550701,12.3506653263548,2.5982095202758,2.5982095202758
2057,"SSP126 GFDL",906.336459919108,10.5614889685472,6435.5490519901,7.02265860412285,0.754420432220039,0.388998035363458,0.93713163064833,10.7460393252833,8.8077942522378,1.97013135645015,1.97013135645015
2058,"SSP126 GFDL",871.876261240751,8.39856383401932,6492.31819312083,8.40587364434533,0.601178781925344,0.110019646365422,0.899803536345776,11.4334109660815,9.00147551890139,2.71520316931195,2.71520316931195
2059,"SSP126 GFDL",893.733812607097,9.40616519185642,6455.53807236507,7.05649306905138,0.742632612966601,0.396856581532416,0.958742632612967,18.4871853373981,13.7766625928099,2.07003526755168,2.07003526755168
2060,"SSP126 GFDL",914.067823113732,10.38152908169,6425.05616743557,7.29503404930586,0.783889980353635,0.408644400785855,0.966601178781925,16.1151405198606,13.3478862315408,2.08825175714138,2.08825175714138
2061,"SSP126 GFDL",836.906092574969,9.44720379892875,6508.76560657047,10.6798473571848,0.489194499017682,0.0884086444007859,0.895874263261297,15.2724081636151,10.5968209080139,3.51294337575063,3.51294337575063
2062,"SSP126 GFDL",872.263815820599,8.72011364463463,6482.50812053435,8.68177559633929,0.557956777996071,0.110019646365422,0.923379174852652,16.0301119812204,11.4395710950232,3.17848592159115,3.17848592159115
2063,"SSP126 GFDL",890.190037981928,9.26657909624085,6460.87691343856,7.67238720313256,0.646365422396857,0.2475442043222,0.956777996070727,12.7263676251278,11.0450626557294,2.42720650984605,2.42720650984605
2064,"SSP126 GFDL",900.361788590148,10.4646428158981,6441.04480806103,7.73704837227712,0.722986247544204,0.237721021611002,0.952848722986248,9.84438319919808,6.45780398897069,2.05836592775802,2.05836592775802
2065,"SSP126 GFDL",896.597266759916,10.8082624967678,6439.0368853089,7.29105024134696,0.777996070726916,0.394891944990177,0.958742632612967,11.3585368429352,9.5349301091073,1.85993048015022,1.85993048015022
2066,"SSP126 GFDL",876.957202237607,8.67430528925694,6481.80957863119,8.73886250028823,0.550098231827112,0.106090373280943,0.87819253438114,10.4568661361416,10.4241571886189,2.82708695722617,2.82708695722617
2067,"SSP126 GFDL",907.945795188629,11.2374042319829,6422.99614886032,7.34136564911473,0.789783889980354,0.447937131630648,0.952848722986248,18.2166641298661,18.9414926270867,2.22520581140037,2.22520581140037
2068,"SSP126 GFDL",911.131036061197,10.5406911670883,6433.76192098623,7.47210988079294,0.756385068762279,0.400785854616896,0.944990176817289,14.2247827735756,11.4979234674169,2.16856258321148,2.16856258321148
2069,"SSP126 GFDL",856.253402888984,7.49363284364161,6519.9572681871,7.97496257031148,0.603143418467583,0.100196463654224,0.886051080550098,14.4119198179745,10.3451631843955,3.51513699426599,3.51513699426599
2070,"SSP126 GFDL",856.501110853561,8.54344821271053,6514.76463583268,9.82748619913378,0.512770137524558,0.0648330058939096,0.905697445972495,10.2321733544641,7.67570586077148,3.03802659158098,3.03802659158098
2071,"SSP126 GFDL",911.197399281241,12.125336362253,6418.74926530242,7.79912216046321,0.779960707269155,0.402750491159136,0.962671905697446,11.5836184286475,10.1649654913868,2.24141307045505,2.24141307045505
2072,"SSP126 GFDL",817.19057400646,7.11439449199522,6574.30149820457,10.7965416736463,0.298624754420432,0.0333988212180747,0.829076620825147,18.4517989510331,15.4345226470033,4.48429720423553,4.48429720423553
2073,"SSP126 GFDL",897.709705148445,9.08241284669325,6450.3858212236,6.55450792240227,0.776031434184676,0.381139489194499,0.941060903732809,19.3462306409133,12.6528477687188,2.36065571587193,2.36065571587193
2074,"SSP126 GFDL",877.611918908376,8.34489169335222,6480.92389010497,7.87311553046609,0.697445972495088,0.304518664047151,0.954813359528487,16.8250705843133,13.7223276740941,2.45575036893778,2.45575036893778
2075,"SSP126 GFDL",867.591454902347,8.47643755249222,6499.97890739181,9.18355214892621,0.620825147347741,0.153241650294695,0.901768172888016,15.4968244137444,18.0013884817331,3.12385732341756,3.12385732341756
2076,"SSP126 GFDL",904.691028763095,12.2726225238219,6422.02507700247,7.58319947847296,0.807465618860511,0.430255402750491,0.952848722986248,11.9113980013832,10.0417454086301,2.31823345724459,2.31823345724459
2077,"SSP126 GFDL",890.101619058476,9.49938432536388,6468.15712562638,7.62290646274883,0.662082514734774,0.131630648330059,0.925343811394892,9.28388952794835,8.82283888225552,2.39264626902689,2.39264626902689
2078,"SSP126 GFDL",920.234249003767,12.6860828483058,6417.57537424086,8.09523711397536,0.772102161100196,0.361493123772102,0.958742632612967,9.48314284731228,11.7080137325725,2.45812441885527,2.45812441885527
2079,"SSP126 GFDL",904.835221786867,11.033782837046,6428.53483699791,7.37781045826883,0.756385068762279,0.328094302554027,0.946954813359528,9.82565051053623,8.45711098330009,2.22182720870617,2.22182720870617
2080,"SSP126 GFDL",896.298320645112,9.526167113279,6454.60830980438,7.30447664050887,0.734774066797642,0.316306483300589,0.948919449901768,13.2203533299024,12.7895296960886,2.06152413763061,2.06152413763061
2081,"SSP126 GFDL",905.505604954548,9.61856550176644,6440.26135273028,6.51371770372501,0.746561886051081,0.420432220039293,0.950884086444008,17.1117953745534,12.4897443825742,2.12956075326382,2.12956075326382
2082,"SSP126 GFDL",843.523615971443,7.66007634486355,6525.39478800959,9.54242302582209,0.461689587426326,0.0196463654223969,0.897838899803536,17.8629036491842,12.7120610590558,4.01502187396041,4.01502187396041
2083,"SSP126 GFDL",891.569197567174,8.8916477902254,6467.83929150922,8.44805881391536,0.638506876227898,0.168958742632613,0.897838899803536,15.6218540179368,10.987076456987,2.72605888150732,2.72605888150732
2084,"SSP126 GFDL",910.84067582973,10.9164450296195,6429.06552628533,7.42806959442925,0.742632612966601,0.302554027504912,0.941060903732809,9.39385294207822,9.18070115446817,2.07253927638936,2.07253927638936
2085,"SSP126 GFDL",905.584249582247,11.377718403145,6432.16552738632,7.67678487735487,0.709233791748527,0.273084479371316,0.948919449901768,8.77799507515569,8.70584596933661,2.10251731141332,2.10251731141332
2086,"SSP126 GFDL",888.149914592882,9.72091462455673,6461.91093253772,7.50933152818463,0.634577603143418,0.145383104125737,0.913555992141454,8.50785179896403,9.66817618343147,2.11372115625348,2.11372115625348
