"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_median","area_occupied_2.5","area_occupied_25","area_occupied_75","area_occupied_97.5","mahalanobis_binom","mahalanobis_tweedie","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean","area_occupied_survey_median"
2054,"RCP45 MIROC",851.221489407386,26.7802954883072,6525.84936883136,21.1878221188336,653.475592319582,7.81037344560594,6610.26876443748,6.73158532366895,0.762677484787018,0.807302231237322,0.77079107505071,0.797160243407708,0.81947261663286,0.837728194726166,3.87389790696882,4.40004836181824,NA,NA,NA,NA,NA,NA
2054,"SSP126 CESM",842.340371536623,29.4867718091584,6521.68228061609,27.5878909910821,654.089044894946,8.11624416930785,6604.44148394259,7.24855105557806,0.754563894523327,0.799188640973631,0.750507099391481,0.787018255578093,0.809330628803245,0.827586206896552,2.84538525431431,3.15850778114636,NA,NA,NA,NA,NA,NA
2054,"SSP126 GFDL",845.260462277115,31.4117102624283,6516.91910786164,24.6723375891352,650.452077171551,8.61735932051924,6606.13331462998,6.14698580896622,0.78498985801217,0.825557809330629,0.764705882352941,0.811359026369168,0.835699797160243,0.85395537525355,4.59239154516656,4.79635499117391,NA,NA,NA,NA,NA,NA
2054,"SSP126 MIROC",847.315374036942,34.4770195318615,6513.35215531901,28.0232601807991,654.848178941379,7.5878204456337,6606.14057603294,7.09164776601359,0.756592292089249,0.795131845841785,0.758620689655172,0.782961460446247,0.807302231237322,0.823529411764706,2.97189104798369,3.36858573598472,NA,NA,NA,NA,NA,NA
2054,"SSP585 CESM",693.39821508314,76.2637810729904,6613.98850244277,55.4043282761149,644.264009389942,11.3653090742078,6605.76942795858,11.271080006021,0.748478701825558,0.791075050709939,0.614553752535497,0.772819472616633,0.803245436105477,0.821501014198783,13.3171387611972,13.9353276516922,NA,NA,NA,NA,NA,NA
2054,"SSP585 GFDL",878.000349482952,27.3029592915847,6520.78588617602,27.8055978886763,658.388973362076,8.36500929846454,6612.90649580639,6.1540116944264,0.795131845841785,0.829614604462475,0.726166328600406,0.817444219066937,0.839756592292089,0.860040567951318,4.74376504319862,5.24535539203704,NA,NA,NA,NA,NA,NA
2054,"SSP585 MIROC",858.722859408282,25.8945836320505,6524.20598070684,34.1045546754889,655.575330224397,7.94542846966273,6601.6354542827,7.8187069516265,0.746450304259635,0.795131845841785,0.734279918864097,0.78448275862069,0.807302231237322,0.829614604462475,2.683298835089,3.29371430575333,NA,NA,NA,NA,NA,NA
2055,"RCP45 CESM",845.254695241831,39.7748335748142,6521.31525770451,18.7912326642627,649.996129683663,10.7613747252235,6600.15833296841,8.42558992561989,0.738336713995943,0.787018255578093,0.683519269776876,0.772819472616633,0.801217038539554,0.81947261663286,7.79598783678957,8.45092765110829,NA,NA,NA,NA,NA,NA
2055,"RCP45 GFDL",838.582517786269,41.8399978864498,6504.42394837362,60.6610752256612,669.528361678067,6.06628524636371,6587.07858551464,14.0744604879167,0.614604462474645,0.72210953346856,0.669371196754564,0.705882352941177,0.73630831643002,0.831643002028398,4.19096803141422,4.46928849150562,NA,NA,NA,NA,NA,NA
2055,"RCP45 MIROC",838.806241368134,34.9461102487226,6534.7584844564,18.1485787788478,655.10990120828,7.94363256966555,6617.87265897655,5.8924530205329,0.799188640973631,0.825557809330629,0.780933062880324,0.813387423935091,0.835699797160243,0.85395537525355,4.44337835461472,4.86575423267247,NA,NA,NA,NA,NA,NA
2055,"SSP126 CESM",841.224867345171,33.0367654135915,6515.63842757015,17.5019808066412,653.588828697226,8.25183314803419,6599.85939620069,6.85934970682147,0.744421906693712,0.791075050709939,0.752535496957404,0.778904665314402,0.801217038539554,0.821501014198783,3.55852022485549,3.77988666854123,NA,NA,NA,NA,NA,NA
2055,"SSP126 GFDL",843.431009887592,33.1627210193946,6516.18674980921,29.2346440346443,648.596559618998,9.12576479531444,6608.13901512105,6.34875544932987,0.782961460446247,0.817444219066937,0.764705882352941,0.8052738336714,0.829614604462475,0.847870182555781,4.19695665450419,4.37164582215988,NA,NA,NA,NA,NA,NA
2055,"SSP126 MIROC",844.623227408246,28.6099606869729,6523.14252165998,23.5374521199201,655.547022188607,7.65792952451072,6613.80493699389,7.16440148640393,0.772819472616633,0.823529411764706,0.764705882352941,0.807302231237322,0.83367139959432,0.851926977687627,4.15039994841721,4.25546881511728,NA,NA,NA,NA,NA,NA
2055,"SSP585 CESM",726.230697119397,72.9815412148252,6602.75433450274,44.7427453868782,647.459484639373,11.7739830783387,6608.58208664308,10.5282235365471,0.750507099391481,0.803245436105477,0.614553752535497,0.787018255578093,0.815415821501014,0.83367139959432,12.7923084840711,13.5734805595958,NA,NA,NA,NA,NA,NA
2055,"SSP585 GFDL",875.158960885975,27.7693596457461,6512.51987179419,22.9013068349501,650.578150578144,9.13074015186971,6609.13401408403,6.39187378166129,0.801217038539554,0.829614604462475,0.72210953346856,0.815415821501014,0.839756592292089,0.855983772819473,5.25391580168587,5.61414170345362,NA,NA,NA,NA,NA,NA
2055,"SSP585 MIROC",853.919055636902,46.3712290428506,6520.9896231395,26.6666871581845,655.626071032497,8.48762156364128,6599.04291907036,10.3960646500179,0.711967545638945,0.780933062880324,0.68762677484787,0.768762677484787,0.795131845841785,0.825557809330629,3.06323959725646,3.86376265140767,NA,NA,NA,NA,NA,NA
2056,"RCP45 CESM",806.196050329886,39.7971178151205,6552.0493093019,25.525484524501,649.201420561861,9.39265574757028,6615.8855595611,6.6133941334301,0.748478701825558,0.801217038539554,0.720081135902637,0.78498985801217,0.811359026369168,0.831643002028398,6.67244530470605,7.06942359839859,NA,NA,NA,NA,NA,NA
2056,"RCP45 GFDL",850.803080446339,23.7254797292559,6522.86913629313,23.7696833664515,660.25875332047,6.6641866986155,6613.44767754098,8.19038878962916,0.740365111561866,0.801217038539554,0.760598377281947,0.789046653144016,0.815415821501014,0.841784989858012,2.7779280469389,2.98534849139589,NA,NA,NA,NA,NA,NA
2056,"RCP45 MIROC",868.661016604297,26.4729503088524,6492.80588360112,32.2432855137547,663.44267122706,6.44644545509512,6613.59095886471,6.96434859090378,0.760649087221095,0.807302231237322,0.760598377281947,0.795131845841785,0.817444219066937,0.841784989858012,3.75062332324245,4.10707925443586,NA,NA,NA,NA,NA,NA
2056,"SSP126 CESM",847.683368049519,27.4910092528162,6507.03366400035,43.4637457586244,664.972507960636,6.30094128009658,6590.56171886399,11.5928832029368,0.645030425963489,0.750507099391481,0.703853955375254,0.738336713995943,0.767241379310345,0.815415821501014,2.49997109945679,2.73685770515893,NA,NA,NA,NA,NA,NA
2056,"SSP126 GFDL",838.429726346284,27.4512136134946,6530.04221791616,19.9169105593666,648.207824951536,8.27375907097419,6611.88902809766,5.96926072173827,0.807302231237322,0.831643002028398,0.758569979716024,0.81947261663286,0.843813387423935,0.862068965517241,4.47270062106853,4.78597120242887,NA,NA,NA,NA,NA,NA
2056,"SSP126 MIROC",854.815458802831,28.200282789025,6514.98321458135,20.3365734623675,655.862593909951,7.81601615038691,6608.5809899462,7.05033020731029,0.754563894523327,0.799188640973631,0.750507099391481,0.787018255578093,0.811359026369168,0.829614604462475,4.41424569650797,4.52727843933877,NA,NA,NA,NA,NA,NA
2056,"SSP585 CESM",725.788436044438,74.5294648882204,6599.21701066653,50.5807137734258,646.080629018758,11.2635054322441,6608.24977029076,11.056650854418,0.748478701825558,0.803245436105477,0.61658215010142,0.786511156186612,0.815415821501014,0.83367139959432,13.0932939565633,13.8391364470191,NA,NA,NA,NA,NA,NA
2056,"SSP585 GFDL",852.617421974408,46.7057799470686,6521.65003893286,35.1208427574551,657.71067387156,7.64384633203361,6595.72511084869,9.76016026501117,0.728194726166329,0.78498985801217,0.716024340770791,0.772819472616633,0.799188640973631,0.831643002028398,2.78325005603197,3.59128181597012,NA,NA,NA,NA,NA,NA
2056,"SSP585 MIROC",862.951664777397,34.9867779437595,6528.98247000491,25.9292519348509,656.726585747812,8.21677073331696,6615.79466722401,6.74888278273025,0.801217038539554,0.827586206896552,0.740314401622718,0.813387423935091,0.837728194726166,0.855983772819473,3.21793802310824,3.81915259442674,NA,NA,NA,NA,NA,NA
2057,"RCP45 CESM",759.015653733455,62.950131078067,6578.65610504004,39.4088928165762,643.089690762872,8.99222019130965,6612.95445714225,7.90813819312696,0.793103448275862,0.817444219066937,0.715973630831643,0.803245436105477,0.827586206896552,0.845841784989858,10.2294597723637,10.1394920283912,NA,NA,NA,NA,NA,NA
2057,"RCP45 GFDL",863.092879601051,23.9288280465986,6511.53683268883,32.003704866969,668.29698981475,6.06633599861556,6594.52703993704,11.0843587382259,0.645030425963489,0.752535496957404,0.705882352941177,0.738336713995943,0.766734279918864,0.821501014198783,3.46816160888753,3.85704691058194,NA,NA,NA,NA,NA,NA
2057,"RCP45 MIROC",780.068725885542,70.9950523035749,6566.63038491129,33.3706622122164,649.676150264169,7.79753817345976,6623.90912170522,7.93023687810117,0.823529411764706,0.85395537525355,0.764705882352941,0.837728194726166,0.864097363083164,0.882352941176471,8.72022317626077,8.5274533078012,NA,NA,NA,NA,NA,NA
2057,"SSP126 CESM",761.969234700997,64.2443634325349,6583.25341781715,45.1181460897455,647.785109675568,10.0505135373239,6605.56714639222,9.8408080735541,0.768762677484787,0.811359026369168,0.705882352941177,0.797160243407708,0.821501014198783,0.841784989858012,11.9344760883466,11.4471064309438,NA,NA,NA,NA,NA,NA
2057,"SSP126 GFDL",858.948232816254,25.0927489470557,6506.22236400089,41.7401621379048,654.76677419076,6.96667934624996,6598.77548585528,8.27087834135375,0.752535496957404,0.801217038539554,0.762677484787018,0.791075050709939,0.813387423935091,0.83367139959432,2.69324085126109,3.05442336648274,NA,NA,NA,NA,NA,NA
2057,"SSP126 MIROC",829.503037440468,37.5081557496807,6534.66051043453,16.0970264556341,652.94084450325,8.41223969975539,6614.84910646912,6.14361308305784,0.774847870182556,0.821501014198783,0.760649087221095,0.809330628803245,0.831643002028398,0.849898580121704,5.31289638598677,5.30038219311762,NA,NA,NA,NA,NA,NA
2057,"SSP585 CESM",730.650160818912,70.4124418126976,6600.89982121262,43.328844105912,647.501457196362,11.6681776524373,6608.78353962534,10.8838217904659,0.754563894523327,0.8052738336714,0.614604462474645,0.787018255578093,0.815415821501014,0.831693711967546,12.8784662422838,13.6789804789193,NA,NA,NA,NA,NA,NA
2057,"SSP585 GFDL",868.913824569762,21.0687486420736,6524.99391739924,30.6733408682312,656.670345353266,8.72523184746931,6609.80296904172,7.2192072983172,0.750507099391481,0.799188640973631,0.744421906693712,0.78498985801217,0.809330628803245,0.827586206896552,3.46854303709017,3.94818589960305,NA,NA,NA,NA,NA,NA
2057,"SSP585 MIROC",827.894089525435,42.788027989572,6540.94364931126,15.9186708268945,652.906351232449,9.81324543126199,6607.92819985537,6.88044022326834,0.762677484787018,0.8052738336714,0.711967545638945,0.789046653144016,0.815415821501014,0.83367139959432,6.71570293687088,7.20924312482351,NA,NA,NA,NA,NA,NA
2058,"RCP45 CESM",793.541554148809,57.5210575923959,6560.74559951563,14.8813900116371,648.187888553438,8.74963025928202,6616.59790348788,6.10237296523065,0.78498985801217,0.823529411764706,0.762677484787018,0.813387423935091,0.835699797160243,0.85395537525355,6.56184471060351,6.63487203006728,NA,NA,NA,NA,NA,NA
2058,"RCP45 GFDL",862.242276423415,25.0958338775365,6505.04861090476,42.3052306172875,668.141537146073,6.72569892134961,6581.80802471397,12.4270068563339,0.60446247464503,0.726166328600406,0.685598377281947,0.711967545638945,0.740365111561866,0.805324543610548,2.95463223859446,3.36974112851792,NA,NA,NA,NA,NA,NA
2058,"RCP45 MIROC",793.228907518576,63.5552245856903,6553.33193792306,22.6529822734232,646.09762805364,8.41008016064746,6611.9404359405,6.5990131629059,0.776876267748479,0.827586206896552,0.758620689655172,0.813387423935091,0.839756592292089,0.858012170385396,6.72436077190297,6.79122928159093,NA,NA,NA,NA,NA,NA
2058,"SSP126 CESM",752.019029470327,64.065425213633,6590.20957274165,34.9158270331633,647.275297861773,9.84604786714543,6613.71905421447,7.10411667377309,0.776876267748479,0.81947261663286,0.701825557809331,0.803245436105477,0.829614604462475,0.847870182555781,10.2088454720909,10.0765397129008,NA,NA,NA,NA,NA,NA
2058,"SSP126 GFDL",855.324898082703,24.1599226635583,6528.08970657415,23.5969375588484,654.137272914937,8.31894376390982,6616.116327964,6.08075636350489,0.791075050709939,0.821501014198783,0.776825557809331,0.809330628803245,0.831643002028398,0.851926977687627,4.28786624498379,4.48511171525355,NA,NA,NA,NA,NA,NA
2058,"SSP126 MIROC",771.524953471561,65.6276989775296,6582.65492364411,22.4986175784537,647.911525215326,9.32997131261925,6623.12392764067,6.00725248530014,0.774847870182556,0.822515212981744,0.740314401622718,0.808823529411765,0.83367139959432,0.851926977687627,8.38482854671962,8.2538258088721,NA,NA,NA,NA,NA,NA
2058,"SSP585 CESM",738.668762312762,73.2151927385213,6603.39562627376,46.052749928526,647.87365911901,11.4468647712418,6609.039355984,10.1124576806223,0.758620689655172,0.801217038539554,0.618661257606491,0.78498985801217,0.813387423935091,0.829614604462475,12.7977674408368,13.6679414805926,NA,NA,NA,NA,NA,NA
2058,"SSP585 GFDL",858.980581929471,34.0984342276631,6524.53659976917,29.5007925981652,658.478935925749,7.79707850098313,6606.38233613499,7.33876566188902,0.77079107505071,0.809330628803245,0.73630831643002,0.797160243407708,0.81947261663286,0.839756592292089,2.94886314839843,3.73726193214534,NA,NA,NA,NA,NA,NA
2058,"SSP585 MIROC",856.169424853497,30.7109113727282,6510.49528876929,32.5796923342832,655.418244607829,8.69058557411851,6594.95920532808,9.62046548802103,0.716024340770791,0.774847870182556,0.689655172413793,0.760649087221095,0.787018255578093,0.809330628803245,3.12753619670347,4.06082841066303,NA,NA,NA,NA,NA,NA
2059,"RCP45 CESM",861.112755694213,31.9081367999968,6518.44586253954,14.2910959439613,652.437426030364,7.79305723910832,6604.96791240275,6.76052673360806,0.734279918864097,0.801217038539554,0.752535496957404,0.789046653144016,0.811359026369168,0.829614604462475,4.04747981037329,4.44137262472841,NA,NA,NA,NA,NA,NA
2059,"RCP45 GFDL",847.037227747917,28.3919272443329,6528.24916790579,20.5961402631936,658.059108190944,7.62162197476425,6606.05020293034,7.50360638378731,0.728194726166329,0.78498985801217,0.74842799188641,0.772819472616633,0.799188640973631,0.817494929006085,2.84971450405139,3.34304544847438,NA,NA,NA,NA,NA,NA
2059,"RCP45 MIROC",736.253168886757,78.9841156387047,6591.474063863,36.3208548281829,649.764630036752,6.4596741051372,6618.17435808034,6.17404196107625,0.815415821501014,0.85395537525355,0.782910750507099,0.839756592292089,0.864097363083164,0.878296146044625,9.42848354271629,9.08736992572185,NA,NA,NA,NA,NA,NA
2059,"SSP126 CESM",703.576015128701,76.4571377089782,6610.31787291054,51.7972404276076,645.923202756707,10.4291518886777,6609.17934739513,9.96837962697677,0.734279918864097,0.797160243407708,0.64893509127789,0.776876267748479,0.807302231237322,0.827586206896552,13.1709976254345,13.101185734784,NA,NA,NA,NA,NA,NA
2059,"SSP126 GFDL",863.163000827416,25.7985555156043,6510.71524174079,34.5041612359904,654.351611193306,7.98398449433757,6607.35109675914,6.48501959591837,0.795131845841785,0.825557809330629,0.754513184584178,0.813387423935091,0.835699797160243,0.85395537525355,3.46776013668064,3.81176372765118,NA,NA,NA,NA,NA,NA
2059,"SSP126 MIROC",825.193125740843,55.4230598450813,6542.05184056562,14.6883806193721,647.760908676491,8.99539081604092,6610.61154764575,6.08106114554612,0.782961460446247,0.821501014198783,0.742342799188641,0.807302231237322,0.83367139959432,0.851926977687627,7.06293268789736,7.04301698074954,NA,NA,NA,NA,NA,NA
2059,"SSP585 CESM",746.469726962851,81.24713882567,6600.81978656616,50.6309374951593,648.297758889802,11.1329512420628,6608.24048298377,9.91386492895494,0.754563894523327,0.807302231237322,0.612576064908722,0.791075050709939,0.817444219066937,0.837728194726166,12.8909071669996,13.8254307324979,NA,NA,NA,NA,NA,NA
2059,"SSP585 GFDL",842.179566479296,26.3460750619981,6525.85214964071,16.0074495346236,650.21481464918,8.76358120959705,6604.1908393914,6.25949615187901,0.774847870182556,0.809330628803245,0.701825557809331,0.795131845841785,0.821501014198783,0.839756592292089,5.60281573623283,6.40351026338708,NA,NA,NA,NA,NA,NA
2059,"SSP585 MIROC",850.729745979797,30.6828823011881,6522.7307935244,21.7261637133598,651.049819679371,8.58809718781981,6607.35258912518,7.04631394939436,0.77079107505071,0.8052738336714,0.718002028397566,0.793103448275862,0.817444219066937,0.833722109533468,3.58952712600727,4.36689683026269,NA,NA,NA,NA,NA,NA
2060,"RCP45 CESM",852.243040108208,38.8103426673763,6521.25845193073,13.4660153968552,650.852201980299,8.51649826362022,6610.68474970083,6.01518687421503,0.780933062880324,0.817444219066937,0.768762677484787,0.8052738336714,0.827586206896552,0.847870182555781,4.47311856377983,4.9177858351522,NA,NA,NA,NA,NA,NA
2060,"RCP45 GFDL",857.939953861752,26.7599898497336,6516.14922600252,26.8729953533252,661.353852516442,6.8155593446241,6602.72279130374,8.55109834995172,0.726166328600406,0.78498985801217,0.750507099391481,0.772819472616633,0.799188640973631,0.829614604462475,2.71554725243409,3.05926879902198,NA,NA,NA,NA,NA,NA
2060,"RCP45 MIROC",752.202113890405,76.2541046768435,6577.18294003185,36.0878126751012,649.253610572656,6.37100608856696,6620.53864237365,7.14582586373113,0.817444219066937,0.860040567951318,0.768711967545639,0.843813387423935,0.86815415821501,0.886409736308316,9.82379912558831,9.71719982087298,NA,NA,NA,NA,NA,NA
2060,"SSP126 CESM",794.522981076558,49.7947679040104,6574.77160801351,17.3161869948735,650.111278261105,9.29230746994858,6617.0121739918,6.29184149729487,0.782961460446247,0.825557809330629,0.738336713995943,0.809330628803245,0.835699797160243,0.85395537525355,7.39614469216427,7.40137012817067,NA,NA,NA,NA,NA,NA
2060,"SSP126 GFDL",850.222139773622,22.9208578712293,6510.14152864407,42.8601729803539,656.851586628761,7.24055897340899,6600.83223813548,8.2300265070399,0.782961460446247,0.807302231237322,0.744421906693712,0.794624746450304,0.81947261663286,0.843813387423935,2.69535782810007,3.00260135070255,NA,NA,NA,NA,NA,NA
2060,"SSP126 MIROC",814.232010524851,55.8346782419395,6535.6843222091,24.7000762171555,650.932853585806,7.80531035699796,6608.45107443107,6.54317740155356,0.766734279918864,0.817444219066937,0.77079107505071,0.8052738336714,0.827586206896552,0.843813387423935,4.26995782055872,4.47154789623075,NA,NA,NA,NA,NA,NA
2060,"SSP585 CESM",717.63873151964,76.3531179524947,6608.84744183862,50.8500905447262,646.825383630849,11.2133078687014,6608.57623861294,10.797277916955,0.734279918864097,0.797160243407708,0.596298174442191,0.780933062880324,0.809330628803245,0.827586206896552,13.2054947367129,14.3677212062621,NA,NA,NA,NA,NA,NA
2060,"SSP585 GFDL",866.165393098455,23.9662259608854,6512.60684196636,32.2683434977962,652.913685744105,8.68658042079351,6605.40496552679,6.45387906538564,0.782961460446247,0.813387423935091,0.730172413793103,0.801217038539554,0.823529411764706,0.841784989858012,3.69152149564076,4.40640426396754,NA,NA,NA,NA,NA,NA
2060,"SSP585 MIROC",833.280717840335,44.4421818013539,6542.08508727716,15.3595225338258,649.264586360227,9.12043294394003,6611.0669434653,6.27845812221325,0.760649087221095,0.809330628803245,0.697718052738337,0.791075050709939,0.81947261663286,0.839756592292089,6.3023143710053,7.13203050909248,NA,NA,NA,NA,NA,NA
2061,"RCP45 CESM",773.662343345602,77.8905949096719,6575.79107033025,48.4899732939524,647.235140788204,10.0372502598671,6615.88137340587,7.2545218059961,0.778904665314402,0.817444219066937,0.68762677484787,0.797160243407708,0.827586206896552,0.845841784989858,9.70295903510258,10.3278626730055,NA,NA,NA,NA,NA,NA
2061,"RCP45 GFDL",827.635837384069,44.3215773280899,6557.84567414849,16.5704776419097,654.379234645557,8.12269926491548,6622.41710861922,6.02485352531875,0.793103448275862,0.823529411764706,0.774847870182556,0.809330628803245,0.83367139959432,0.851926977687627,3.939034370488,4.32802240676241,NA,NA,NA,NA,NA,NA
2061,"RCP45 MIROC",753.925774275448,71.8370506985437,6582.1422969019,27.3626419681721,652.276265173788,6.37555888240795,6619.82264956142,5.49378940330019,0.841784989858012,0.866125760649087,0.803194726166329,0.85395537525355,0.876267748478702,0.894523326572008,8.57355298886542,8.54960192406503,NA,NA,NA,NA,NA,NA
2061,"SSP126 CESM",861.21028797872,27.8971801449488,6508.43160306203,28.3395888427155,657.977424328596,8.05602479624779,6596.58587095247,8.18606135556433,0.720081135902637,0.780933062880324,0.732251521298174,0.768762677484787,0.793103448275862,0.811359026369168,3.0401154917215,3.43577315748841,NA,NA,NA,NA,NA,NA
2061,"SSP126 GFDL",794.764975552639,33.9719072089954,6546.05829104784,19.74697224272,647.067841334942,8.75254123905618,6615.51842831435,6.31041651654246,0.776876267748479,0.817444219066937,0.738336713995943,0.801217038539554,0.829614604462475,0.847870182555781,5.64889574693635,5.96670876463344,NA,NA,NA,NA,NA,NA
2061,"SSP126 MIROC",835.237017478461,36.9754944217193,6535.31170558204,18.4507448906543,651.192935513555,8.22991886211105,6608.95574502864,6.95760510441727,0.782961460446247,0.815415821501014,0.774847870182556,0.803245436105477,0.825557809330629,0.847870182555781,4.15267294711507,4.39174712748359,NA,NA,NA,NA,NA,NA
2061,"SSP585 CESM",723.953781696965,73.9384095007928,6611.77784737079,46.1979957254408,647.484555216993,11.5148212426522,6611.61715161671,9.96791741362241,0.744421906693712,0.807302231237322,0.590212981744422,0.789046653144016,0.817444219066937,0.835699797160243,13.1696014043731,14.5535088237719,NA,NA,NA,NA,NA,NA
2061,"SSP585 GFDL",776.230963952225,55.8503721642205,6590.3225576326,39.2654060231111,647.040096053832,9.63976452382846,6621.89372057717,8.0055790537431,0.815415821501014,0.839756592292089,0.683569979716024,0.823529411764706,0.851926977687627,0.870182555780933,11.1446853538525,11.3683096349693,NA,NA,NA,NA,NA,NA
2061,"SSP585 MIROC",842.676886977798,34.9675960777329,6533.63318177895,13.5016043439619,652.361060231617,8.98352138144346,6614.64646282956,7.06105687477959,0.78498985801217,0.81947261663286,0.713995943204868,0.8052738336714,0.831643002028398,0.851926977687627,5.37339146541107,5.97823610046981,NA,NA,NA,NA,NA,NA
2062,"RCP45 CESM",785.041038907523,69.0492428271587,6553.03102308567,38.8314752323249,647.081154954456,11.4032115982601,6605.43333026433,11.6693221765818,0.760649087221095,0.803245436105477,0.657200811359026,0.787018255578093,0.817444219066937,0.833722109533468,13.5927164436571,13.6618484212232,NA,NA,NA,NA,NA,NA
2062,"RCP45 GFDL",734.954699289389,75.8894072693522,6625.89624000217,49.6996255316915,650.319657228644,8.77960503772391,6620.47964531704,6.42965219306533,0.801217038539554,0.835699797160243,0.76262677484787,0.823529411764706,0.845841784989858,0.862119675456389,10.1102821558079,9.73034710135631,NA,NA,NA,NA,NA,NA
2062,"RCP45 MIROC",768.586233335739,70.4118941626863,6553.10352887102,33.2602910512412,642.230754159935,7.22934894024045,6603.13023139854,7.01248427061354,0.776876267748479,0.837728194726166,0.748478701825558,0.81947261663286,0.845841784989858,0.862068965517241,8.43619364548189,8.64903596207506,NA,NA,NA,NA,NA,NA
2062,"SSP126 CESM",843.477373769753,37.2341407803887,6529.21434956131,14.7809689465633,650.765099819082,9.01811565763993,6605.04949502257,6.50843401255622,0.764705882352941,0.807302231237322,0.738336713995943,0.795131845841785,0.81947261663286,0.837728194726166,4.2378509672458,4.50623421578311,NA,NA,NA,NA,NA,NA
2062,"SSP126 GFDL",838.797629985222,36.4863451709167,6515.85809963383,21.7344788306404,646.512369832669,8.74356307534273,6605.49767999651,6.19346965070715,0.793103448275862,0.825557809330629,0.754563894523327,0.811359026369168,0.835699797160243,0.854006085192698,5.20998075989232,5.37213158054491,NA,NA,NA,NA,NA,NA
2062,"SSP126 MIROC",811.982958144318,58.2274320277542,6563.52472313674,20.3716809080586,651.300200865625,8.9496421548391,6622.54841066401,6.31932256356709,0.801217038539554,0.83367139959432,0.744371196754564,0.81947261663286,0.843813387423935,0.862068965517241,8.07107887506285,7.96910282324529,NA,NA,NA,NA,NA,NA
2062,"SSP585 CESM",766.071001973138,71.1271501778492,6592.2106783481,41.8989831005397,648.626296669269,11.3930890348951,6609.7055142159,9.75267838638135,0.77079107505071,0.821501014198783,0.640973630831643,0.8052738336714,0.831643002028398,0.851926977687627,12.3526384586271,13.1649867420424,NA,NA,NA,NA,NA,NA
2062,"SSP585 GFDL",865.22003387411,27.0824149472832,6510.61533142961,25.8928786788532,650.291052811698,9.22298504709626,6606.01688960833,6.74531931616223,0.791075050709939,0.81947261663286,0.724087221095335,0.807302231237322,0.829614604462475,0.847870182555781,3.77151015171027,4.38705617452758,NA,NA,NA,NA,NA,NA
2062,"SSP585 MIROC",848.03308944908,32.1172423646587,6542.36636882285,16.9665702608945,651.346487716894,9.16572992642695,6614.85129258446,6.89788733190204,0.793103448275862,0.823529411764706,0.728144016227181,0.809330628803245,0.83367139959432,0.849898580121704,4.33582883406732,4.96425834159292,NA,NA,NA,NA,NA,NA
2063,"RCP45 CESM",855.697626272188,31.4410398243122,6515.52882330508,28.420029331035,658.782158881368,7.13419495344368,6613.17201502588,6.46243874209784,0.778904665314402,0.811359026369168,0.758620689655172,0.801217038539554,0.823529411764706,0.843813387423935,2.95060233434266,3.4886865833913,NA,NA,NA,NA,NA,NA
2063,"RCP45 GFDL",858.389925624644,21.2727844041884,6503.79934425708,43.9602505704223,662.467766274631,6.8297866691961,6603.03248453516,8.09995495114894,0.748478701825558,0.795131845841785,0.758620689655172,0.782961460446247,0.807302231237322,0.835699797160243,2.72000923662257,3.23789205321703,NA,NA,NA,NA,NA,NA
2063,"RCP45 MIROC",832.691718411255,39.4825630967856,6502.18073520693,32.8648514399969,651.334136810421,7.10399959275069,6608.05153281056,5.81069453089697,0.813387423935091,0.837728194726166,0.787018255578093,0.825557809330629,0.847870182555781,0.864148073022312,4.60795614282714,4.71116944152123,NA,NA,NA,NA,NA,NA
2063,"SSP126 CESM",783.840705902245,44.2505957800581,6562.11624549067,18.4302415210496,648.729454759182,9.59201458910625,6612.89833161196,6.74024818740884,0.776876267748479,0.81947261663286,0.726166328600406,0.803245436105477,0.829614604462475,0.847870182555781,7.3084728480977,7.31088200591256,NA,NA,NA,NA,NA,NA
2063,"SSP126 GFDL",857.741287521735,25.5883776451469,6508.86611511448,27.6463592715967,650.028274312873,8.12974722140262,6605.08611629673,6.46370821318792,0.78498985801217,0.815415821501014,0.768762677484787,0.803245436105477,0.827586206896552,0.845841784989858,3.83905423221646,4.08677049327772,NA,NA,NA,NA,NA,NA
2063,"SSP126 MIROC",822.359717580957,40.6931793515583,6534.27858167034,23.5185343828901,650.963873968776,8.38842908491434,6613.90105609832,6.26773464718457,0.789046653144016,0.81947261663286,0.776825557809331,0.809330628803245,0.829614604462475,0.847870182555781,3.87809296199925,4.08320525239123,NA,NA,NA,NA,NA,NA
2063,"SSP585 CESM",740.809935569208,72.1695773695303,6602.75019623975,42.9685039270326,646.916517751985,10.4736319624501,6611.79457976627,9.63604090803914,0.766734279918864,0.817444219066937,0.634837728194726,0.797160243407708,0.827586206896552,0.843813387423935,12.6600664070739,13.5396990583279,NA,NA,NA,NA,NA,NA
2063,"SSP585 GFDL",853.661714733219,29.6991623496525,6542.46037803864,25.294746416169,650.886930854167,9.15331494449971,6616.51529348883,6.17926699898968,0.787018255578093,0.829614604462475,0.746450304259635,0.81947261663286,0.839756592292089,0.858012170385396,4.25786114730875,4.76654779852054,NA,NA,NA,NA,NA,NA
