"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2082,"SSP126 CESM",910.817595983942,10.899389687988,6508.16234193097,11.0472027170124,678.711133404891,2.97087516195621,6632.46546428516,2.31233577288876,0.862475442043222,0.807465618860511,0.891944990176817,15.0168678893016,4.88831843963656,15.0168678893016,15.0168678893016,NA,NA,NA,NA,NA
2083,"SSP126 CESM",891.072974720843,11.0226499687493,6479.6942035739,8.23557225562304,674.445406477209,2.49555588533238,6624.43026409301,3.53491253276089,0.785854616895874,0.754420432220039,0.846758349705305,13.3991222707647,7.28742513044329,13.3991222707647,13.3991222707647,NA,NA,NA,NA,NA
2084,"SSP126 CESM",944.722645069162,7.64471318311624,6441.9125510045,6.6272691564321,669.186686110026,2.27325392690471,6622.968464982,3.35126271859743,0.884086444007859,0.827111984282908,0.907662082514735,11.0071160531721,4.89477880259983,11.0071160531721,11.0071160531721,NA,NA,NA,NA,NA
2085,"SSP126 CESM",891.294381327002,10.1826973141227,6509.05469206065,9.40007861768434,673.790595058898,2.65049448561419,6625.659736532,2.35949542391019,0.860510805500982,0.821218074656189,0.905697445972495,13.1931812687983,5.27471266208558,13.1931812687983,13.1931812687983,NA,NA,NA,NA,NA
2086,"SSP126 CESM",959.996296447374,6.54342402331298,6418.67967277771,5.82036872363513,667.132251258581,2.32392563878954,6613.26370143763,3.21959037321018,0.833005893909627,0.801571709233792,0.87819253438114,8.92289740085326,5.01302711598661,8.92289740085326,8.92289740085326,NA,NA,NA,NA,NA
2087,"SSP126 CESM",892.56345831276,10.2420469438287,6511.56247948696,10.6959603386167,679.457225139856,3.15784903613306,6627.7553566571,3.49911160024276,0.80943025540275,0.760314341846758,0.886051080550098,15.7597548536678,6.37056879761431,15.7597548536678,15.7597548536678,NA,NA,NA,NA,NA
2088,"SSP126 CESM",909.323537787225,8.927836084869,6506.78496666659,9.84787421593255,677.475640259682,3.0560648709391,6632.49318598788,2.47838410482016,0.842829076620825,0.797642436149312,0.893909626719057,13.1624542911172,5.30141493289513,13.1624542911172,13.1624542911172,NA,NA,NA,NA,NA
2089,"SSP126 CESM",920.079676974894,9.3532690093795,6490.4094372896,8.79363804666249,681.178570894328,3.19125882183969,6629.86083956824,2.77735719149065,0.831041257367387,0.760314341846758,0.884086444007859,13.3772495975882,4.94105171410713,13.3772495975882,13.3772495975882,NA,NA,NA,NA,NA
2090,"SSP126 CESM",943.399930503704,8.8264245080085,6478.65881112866,8.27727608824072,671.115611166263,2.36897286096721,6629.26087637154,2.18605421164047,0.886051080550098,0.840864440078585,0.913555992141454,11.9663713293821,4.85597646500723,11.9663713293821,11.9663713293821,NA,NA,NA,NA,NA
2091,"SSP126 CESM",916.436042377641,9.63536749871567,6488.00453371102,10.0930074022403,677.800503334639,2.95781673259614,6624.06528077398,2.72646117414907,0.852652259332024,0.805500982318271,0.893909626719057,14.6030778698556,5.07408136614682,14.6030778698556,14.6030778698556,NA,NA,NA,NA,NA
2092,"SSP126 CESM",893.32271544718,9.64855516889905,6499.70193774429,9.16150402171185,667.963862105559,2.46846164260602,6624.83874744765,2.26435006808277,0.87426326129666,0.831041257367387,0.895874263261297,11.597645069418,5.69113629831415,11.597645069418,11.597645069418,NA,NA,NA,NA,NA
2093,"SSP126 CESM",885.270257032583,11.3013082798118,6482.64836713073,9.86859214079214,676.999826783585,3.13873304415028,6621.78779398194,4.00977407064091,0.838899803536346,0.768172888015717,0.8762278978389,14.7278382412193,5.8914949558687,14.7278382412193,14.7278382412193,NA,NA,NA,NA,NA
2094,"SSP126 CESM",882.452456349511,10.9090870628961,6534.46547733066,11.2552430736997,680.817061894187,3.09234806273698,6629.52090421563,2.58079738258006,0.80943025540275,0.774066797642436,0.87229862475442,14.3747686709537,6.8575239845219,14.3747686709537,14.3747686709537,NA,NA,NA,NA,NA
2020,"SSP585 CESM",990.148791475794,6.83901506178448,6396.97951992477,6.44611003042799,671.073763988204,2.78712059801813,6595.43079427007,3.26561559241142,0.821218074656189,0.758349705304519,0.868369351669941,7.50805873044771,3.94679265501295,7.50805873044771,7.50805873044771,NA,NA,NA,NA,NA
2021,"SSP585 CESM",943.645832148277,6.74134815459084,6433.16790639074,5.04303763647663,662.718175571076,2.32299756307684,6606.82428013304,3.06645367252748,0.87426326129666,0.840864440078585,0.911591355599214,8.68707338072282,4.13349748841286,8.68707338072282,8.68707338072282,NA,NA,NA,NA,NA
2022,"SSP585 CESM",964.795282430506,7.36554146087742,6407.19340210064,6.26127971865482,663.304917684228,2.03877997579976,6604.33786891168,2.81992499403724,0.860510805500982,0.821218074656189,0.903732809430255,5.8645415184841,4.28039593164935,5.8645415184841,5.8645415184841,NA,NA,NA,NA,NA
2023,"SSP585 CESM",982.247018501944,6.46690892349043,6400.6934766318,6.09960753989296,668.438570850972,2.31173568836474,6595.57206076807,3.46621393992189,0.834970530451866,0.770137524557957,0.889980353634578,7.08823745202988,3.73576854967701,7.08823745202988,7.08823745202988,NA,NA,NA,NA,NA
2024,"SSP585 CESM",957.87392584837,6.59721371013843,6429.6770525437,5.36657203921676,662.004095773162,1.89093673405137,6615.83318614624,3.00303647396847,0.913555992141454,0.87229862475442,0.943025540275049,7.01766866534632,3.71431067687032,7.01766866534632,7.01766866534632,NA,NA,NA,NA,NA
2025,"SSP585 CESM",944.376422777218,7.43324903718521,6419.98863288401,5.26074971606114,658.415877304584,1.82304593051494,6603.37872076161,3.21623976178388,0.893909626719057,0.850687622789784,0.933202357563851,7.22044596986074,4.73999225325804,7.22044596986074,7.22044596986074,NA,NA,NA,NA,NA
2026,"SSP585 CESM",927.713047753511,7.42523917932174,6437.58569309397,5.45599589337373,662.60315108099,2.40459258170798,6608.89123209982,3.70426475313651,0.880157170923379,0.821218074656189,0.923379174852652,9.30925104525024,5.24388566169096,9.30925104525024,9.30925104525024,NA,NA,NA,NA,NA
2027,"SSP585 CESM",929.354855817097,7.77740290790634,6462.6808059622,6.00296165768166,668.953901848204,2.90681247332724,6619.94167367449,3.11419761011225,0.901768172888016,0.842829076620825,0.925343811394892,11.1536509806295,4.14665762298056,11.1536509806295,11.1536509806295,NA,NA,NA,NA,NA
2028,"SSP585 CESM",943.858860694227,8.42505434812839,6449.87844813318,8.11682696262814,670.48367117737,2.82739026251294,6622.13999717653,2.53442300961208,0.901768172888016,0.860510805500982,0.931237721021611,11.4892004218481,4.50185731778067,11.4892004218481,11.4892004218481,NA,NA,NA,NA,NA
2029,"SSP585 CESM",941.056724758901,7.33034417784681,6452.24088216585,6.84836587726407,668.864493736259,2.63764711082035,6623.80785710052,2.40779306999529,0.895874263261297,0.856581532416503,0.925343811394892,8.63153332520301,4.54493855656562,8.63153332520301,8.63153332520301,NA,NA,NA,NA,NA
2030,"SSP585 CESM",993.920986552768,6.80896124203285,6398.26219052613,6.40480387216601,683.019570087489,4.70316791504625,6588.62332127727,3.61439538331474,0.74852652259332,0.679764243614931,0.831041257367387,10.0345472878989,5.8156059384019,10.0345472878989,10.0345472878989,NA,NA,NA,NA,NA
2031,"SSP585 CESM",988.717910790496,6.75409665206911,6408.50177536501,5.48744300516008,675.532863216871,4.12816728007766,6593.25240055629,3.75199255822248,0.81335952848723,0.726915520628684,0.868369351669941,11.7407824413328,5.79964260486403,11.7407824413328,11.7407824413328,NA,NA,NA,NA,NA
2032,"SSP585 CESM",958.954832565135,6.75371911590379,6417.19374686392,5.32549287445246,663.640794351388,2.25418610578385,6609.10858671978,3.44280143301905,0.888015717092338,0.836935166994106,0.925343811394892,9.25686245586428,4.97157311012019,9.25686245586428,9.25686245586428,NA,NA,NA,NA,NA
2033,"SSP585 CESM",936.47022057974,6.73358793621209,6437.26423426881,4.87893460355989,663.385335871165,2.3598793067888,6610.34993223373,2.86106417446938,0.87229862475442,0.821218074656189,0.911591355599214,9.89532444125446,4.74395340504816,9.89532444125446,9.89532444125446,NA,NA,NA,NA,NA
2034,"SSP585 CESM",992.110776858177,7.03915121369016,6397.40417765362,6.7127400127165,674.807773098313,3.19623523967099,6583.87994367156,4.18811022953405,0.783889980353635,0.722986247544204,0.838899803536346,9.10688487008455,5.46952791359883,9.10688487008455,9.10688487008455,NA,NA,NA,NA,NA
2035,"SSP585 CESM",977.435393912317,6.70521456178626,6402.7433430446,5.66233674522344,669.659622486335,2.83376999926517,6587.66051057803,3.5466995993375,0.823182711198428,0.762278978388998,0.87426326129666,7.66090823103901,3.54960421367616,7.66090823103901,7.66090823103901,NA,NA,NA,NA,NA
2036,"SSP585 CESM",930.235894353377,7.40264059589181,6431.54170504793,6.80134657718499,668.133272052284,2.8027138369562,6607.53449333804,3.69396452865809,0.856581532416503,0.823182711198428,0.909626719056974,10.1412066955446,5.63998924947811,10.1412066955446,10.1412066955446,NA,NA,NA,NA,NA
2037,"SSP585 CESM",952.461120348714,7.16706095395208,6432.39124190428,5.3386323257314,672.3950241112,3.50221949366485,6612.38179596929,3.1803098230202,0.850687622789784,0.785854616895874,0.897838899803536,10.6929906226021,4.52221446924884,10.6929906226021,10.6929906226021,NA,NA,NA,NA,NA
2038,"SSP585 CESM",931.087772283254,10.8946182913509,6490.48971120151,9.60282194983309,675.079008784091,3.40204104774974,6627.78380992276,2.945298087917,0.87229862475442,0.825147347740668,0.909626719056974,18.7428956505748,4.95158202152079,18.7428956505748,18.7428956505748,NA,NA,NA,NA,NA
2039,"SSP585 CESM",925.433134630182,9.07641316191241,6492.52189249284,7.53008204466679,676.595859942109,3.78738946511572,6628.20929978025,2.41598029382226,0.882121807465619,0.836935166994106,0.921414538310413,14.0483306893688,5.20709253654506,14.0483306893688,14.0483306893688,NA,NA,NA,NA,NA
2040,"SSP585 CESM",922.162986207699,10.9684819822732,6500.42213309021,12.16923780151,681.67265692363,4.02811682973115,6625.51519366087,3.03302421170556,0.825147347740668,0.774066797642436,0.8762278978389,21.0772659370042,6.20064299966281,21.0772659370042,21.0772659370042,NA,NA,NA,NA,NA
2041,"SSP585 CESM",970.550238419257,8.79594377275975,6437.84022163552,6.15532728747622,681.179560800715,4.62211147563456,6616.344581665,4.01289317895462,0.797642436149312,0.734774066797642,0.870333988212181,19.3081241451027,5.45320112735567,19.3081241451027,19.3081241451027,NA,NA,NA,NA,NA
2042,"SSP585 CESM",962.005007514411,8.24597338075069,6431.57318792932,5.96248731580965,676.81959235075,4.10389758170058,6613.85959747915,3.78715015449937,0.833005893909627,0.766208251473477,0.889980353634578,15.9742119852195,4.94409344326647,15.9742119852195,15.9742119852195,NA,NA,NA,NA,NA
2043,"SSP585 CESM",914.137369981417,9.69018933390422,6481.3969094414,8.77380233918281,678.271184573003,3.79172626152749,6622.60991564428,3.71945416539297,0.840864440078585,0.799607072691552,0.893909626719057,18.2521960712998,9.07417176701054,18.2521960712998,18.2521960712998,NA,NA,NA,NA,NA
2044,"SSP585 CESM",951.674282538477,7.48573537074726,6451.79580268698,7.00283330495478,685.907228162298,5.01656405340845,6627.12881081702,3.37635705052596,0.81532416502947,0.724950884086444,0.87426326129666,16.2059589907623,6.11960817283255,16.2059589907623,16.2059589907623,NA,NA,NA,NA,NA
2045,"SSP585 CESM",925.654334824223,11.4847723073942,6478.74158681049,10.6653555143443,683.729676129939,4.67776009898561,6617.93111079815,4.1528752499713,0.833005893909627,0.776031434184676,0.886051080550098,21.9833429861974,5.88977218100923,21.9833429861974,21.9833429861974,NA,NA,NA,NA,NA
2046,"SSP585 CESM",915.747476417718,11.3620608098148,6481.42063730337,8.10297886985785,679.481934350778,4.07010086640066,6619.31014672528,4.16155631450694,0.831041257367387,0.768172888015717,0.888015717092338,20.3340204833154,7.29527093064273,20.3340204833154,20.3340204833154,NA,NA,NA,NA,NA
2047,"SSP585 CESM",992.940175370848,6.71054501574,6396.74448321827,5.12004936682814,688.134112507397,6.56281242343456,6580.84471995511,6.4211285136113,0.713163064833006,0.628683693516699,0.807465618860511,16.975456867357,6.90815140840495,16.975456867357,16.975456867357,NA,NA,NA,NA,NA
2048,"SSP585 CESM",968.694602504917,8.32708412012141,6435.45403048627,5.73168789229687,679.21358646388,4.55629888812537,6614.77510655669,4.76792700118363,0.850687622789784,0.781925343811395,0.905697445972495,18.9689428434863,5.3768861791685,18.9689428434863,18.9689428434863,NA,NA,NA,NA,NA
2049,"SSP585 CESM",962.776210693524,7.70848167979517,6423.84553268471,5.52344626547873,677.58493225935,4.74826661884719,6604.2615596541,4.67292255754411,0.823182711198428,0.744597249508841,0.87819253438114,17.8914258007528,7.20666702226674,17.8914258007528,17.8914258007528,NA,NA,NA,NA,NA
2050,"SSP585 CESM",944.193133469659,11.1349113112143,6452.96272953943,9.09819304248904,685.842088158191,5.11232137829389,6614.26847113557,6.01286627898926,0.81532416502947,0.74852652259332,0.8762278978389,24.9077220768624,7.86261280960957,24.9077220768624,24.9077220768624,NA,NA,NA,NA,NA
2051,"SSP585 CESM",943.362794640236,10.1180018515639,6452.52742324759,7.16026101842693,684.258044926077,5.07355363507013,6617.4796032937,5.0595057540693,0.803536345776031,0.736738703339882,0.880157170923379,23.6816298280319,6.2471277975453,23.6816298280319,23.6816298280319,NA,NA,NA,NA,NA
2052,"SSP585 CESM",909.244119170624,11.7448596127459,6499.95759108591,11.4854909117162,689.320736176866,5.36300852193431,6627.84226363221,3.57235334410645,0.795677799607073,0.742632612966601,0.864440078585462,26.2299856323259,7.70166247793987,26.2299856323259,26.2299856323259,NA,NA,NA,NA,NA
2053,"SSP585 CESM",964.825898473683,11.747442001148,6428.93950609379,9.87584704401818,698.074901918513,6.82358070295175,6608.09516273089,8.85340132589404,0.728880157170923,0.650294695481336,0.817288801571709,31.1605920355881,6.73627473332107,31.1605920355881,31.1605920355881,NA,NA,NA,NA,NA
2054,"SSP585 CESM",875.498552038017,12.3455985212566,6483.08167909453,8.90604582659065,690.791415818231,5.03730762149869,6609.03426231828,7.65389729054052,0.738703339882122,0.666011787819253,0.834970530451866,26.9611915338175,8.58088716618753,26.9611915338175,26.9611915338175,NA,NA,NA,NA,NA
2055,"SSP585 CESM",906.580232834536,11.7429862750531,6488.49687152533,9.50137754809972,697.260059194719,5.69410804819,6624.75009440785,5.90189640940135,0.762278978388998,0.683693516699411,0.819253438113949,29.8880677555745,7.3599925825337,29.8880677555745,29.8880677555745,NA,NA,NA,NA,NA
2056,"SSP585 CESM",924.92046717466,12.0079962748719,6454.64883599597,10.0965996062134,691.586934769127,5.94782586416896,6609.15072582539,7.10792959588036,0.742632612966601,0.667976424361493,0.821218074656189,31.1918523447489,9.72043545359655,31.1918523447489,31.1918523447489,NA,NA,NA,NA,NA
2057,"SSP585 CESM",908.544310993055,12.6608353601556,6480.16702448851,10.8325730078914,696.460303752511,5.7351004894665,6622.07353034972,5.44667515412887,0.74852652259332,0.683693516699411,0.819253438113949,28.9380212970722,8.2627256345469,28.9380212970722,28.9380212970722,NA,NA,NA,NA,NA
2058,"SSP585 CESM",915.624301955576,12.5275013718053,6486.75356528526,8.50498209385523,695.084191047925,5.80565152510222,6620.18807727652,6.72667850563619,0.744597249508841,0.675834970530452,0.823182711198428,31.6866797303773,8.05394393221262,31.6866797303773,31.6866797303773,NA,NA,NA,NA,NA
2059,"SSP585 CESM",946.523209963357,11.8834752919101,6461.81876314952,9.03163969069956,701.23763585553,6.58659805345892,6619.22900112731,6.88174064005622,0.722986247544204,0.640471512770137,0.807465618860511,35.681613014721,8.10204853453278,35.681613014721,35.681613014721,NA,NA,NA,NA,NA
2060,"SSP585 CESM",923.500111927601,12.2262339185369,6463.45835365462,9.8705697047374,701.228258262189,7.35625571275819,6613.4405339228,7.68980084089397,0.713163064833006,0.62278978388998,0.781925343811395,36.0612366679929,8.68868745685344,36.0612366679929,36.0612366679929,NA,NA,NA,NA,NA
2061,"SSP585 CESM",915.820662614055,12.5907881768929,6480.341177199,11.1159179244832,705.374205135724,8.04208502953672,6624.66142018734,6.46610332650362,0.715127701375246,0.650294695481336,0.774066797642436,40.243951564876,7.99197849298888,40.243951564876,40.243951564876,NA,NA,NA,NA,NA
2062,"SSP585 CESM",932.702437998956,11.4349037179673,6480.01553324784,8.94755567641976,698.222886229052,6.58580296515683,6624.23192015021,5.73270500668651,0.768172888015717,0.68762278978389,0.831041257367387,35.0279064156984,7.93453164347139,35.0279064156984,35.0279064156984,NA,NA,NA,NA,NA
2063,"SSP585 CESM",916.626669248698,12.8884546599385,6484.0457102118,10.2194320418136,694.794225467856,6.22039347059532,6624.30099077886,5.36412631775166,0.744597249508841,0.68958742632613,0.81139489194499,35.8529367276175,9.32973975849002,35.8529367276175,35.8529367276175,NA,NA,NA,NA,NA
2064,"SSP585 CESM",936.705561421307,12.0162648097011,6506.88005383629,11.2290860206345,698.540765101514,7.63816943178963,6626.37000286393,5.28947594374354,0.740667976424361,0.679764243614931,0.801571709233792,37.8416710203528,8.92504081816929,37.8416710203528,37.8416710203528,NA,NA,NA,NA,NA
2065,"SSP585 CESM",933.718823767005,8.96179648174753,6473.86532711297,7.28737210527558,702.147069933937,7.69656146973956,6622.8952570657,5.32889504952573,0.744597249508841,0.654223968565815,0.833005893909627,31.7310676694619,7.36533487655292,31.7310676694619,31.7310676694619,NA,NA,NA,NA,NA
2066,"SSP585 CESM",919.877348139583,12.8457024762499,6464.48746238465,9.29266734114293,699.847305131268,7.43879770445327,6614.78076555468,8.25017931630824,0.738703339882122,0.642436149312377,0.817288801571709,38.6013403976301,8.49983029519276,38.6013403976301,38.6013403976301,NA,NA,NA,NA,NA
2067,"SSP585 CESM",934.936989697317,12.196303219221,6473.06095374082,9.8423268243674,698.24404673107,6.97665135926184,6624.58762589022,5.9571702365523,0.75049115913556,0.669941060903733,0.81139489194499,38.4117095996743,9.03714121908979,38.4117095996743,38.4117095996743,NA,NA,NA,NA,NA
2068,"SSP585 CESM",917.645197933778,12.7624631063648,6488.70817637962,11.636832711032,705.12267230425,7.64758278622165,6627.92677990743,5.7280634240936,0.728880157170923,0.656188605108055,0.789783889980354,42.2856380229629,8.32198376576237,42.2856380229629,42.2856380229629,NA,NA,NA,NA,NA
2069,"SSP585 CESM",944.47197615499,11.1435364656331,6472.60821209487,7.98875887212353,704.269622450793,8.52063343387118,6618.5068846104,6.86055797869807,0.711198428290766,0.620825147347741,0.791748526522593,41.9280409778394,10.3093120794861,41.9280409778394,41.9280409778394,NA,NA,NA,NA,NA
2070,"SSP585 CESM",947.631008392502,12.9105527849585,6468.86859965581,9.32051416705298,721.124267286479,10.7454873038684,6607.63876734078,11.2040089625865,0.642436149312377,0.532416502946955,0.738703339882122,48.1230754285393,9.29751534401537,48.1230754285393,48.1230754285393,NA,NA,NA,NA,NA
2071,"SSP585 CESM",915.322633601532,12.9905773778663,6442.57895420008,9.0581761427751,712.395156835328,10.0868163444115,6583.60685553652,13.4746477778867,0.620825147347741,0.491159135559921,0.711198428290766,50.6310723130014,13.3660070234713,50.6310723130014,50.6310723130014,NA,NA,NA,NA,NA
2072,"SSP585 CESM",919.59430662243,12.6832260658338,6476.22312154525,11.0149111013846,716.34274168749,9.38093533956111,6613.29618948696,9.1633846499262,0.646365422396857,0.550098231827112,0.719056974459725,48.7507449816877,11.0083803488452,48.7507449816877,48.7507449816877,NA,NA,NA,NA,NA
2073,"SSP585 CESM",901.220473649756,11.5790892432112,6513.17832902397,9.30617066647949,705.198522932213,8.12172196944235,6633.43637811791,6.81462109108529,0.728880157170923,0.62278978388998,0.793713163064833,48.6519489149756,11.0884500948404,48.6519489149756,48.6519489149756,NA,NA,NA,NA,NA
2074,"SSP585 CESM",919.602516581377,14.140414088572,6455.33281680256,11.2124268738363,721.622334063721,11.1486351780596,6604.85510998432,12.3655008128294,0.632612966601179,0.491159135559921,0.719056974459725,53.9465263808786,10.2106146225737,53.9465263808786,53.9465263808786,NA,NA,NA,NA,NA
2075,"SSP585 CESM",943.027134256161,12.6540089831727,6469.52846419455,10.1029326181695,710.867910503955,9.72125583957067,6619.67721315733,8.87873992615219,0.709233791748527,0.589390962671906,0.762278978388998,49.8951883625327,10.9725590032731,49.8951883625327,49.8951883625327,NA,NA,NA,NA,NA
2076,"SSP585 CESM",902.921492868431,14.2223486625651,6496.92088675931,11.6930381581122,729.665243298409,11.5065914047575,6614.9849736631,13.0171574329449,0.575638506876228,0.383104125736739,0.701375245579568,57.006717487251,11.7241458846863,57.006717487251,57.006717487251,NA,NA,NA,NA,NA
2077,"SSP585 CESM",946.487359094696,10.8001049947906,6489.18203135682,8.8811015882338,710.927936061746,10.0628858172235,6627.12730043809,7.03660489344737,0.68762278978389,0.585461689587426,0.762278978388998,50.3338001415977,10.6843832141421,50.3338001415977,50.3338001415977,NA,NA,NA,NA,NA
2078,"SSP585 CESM",964.331627879756,8.88878956860579,6431.61770790833,5.62278021659276,716.033937812132,12.4910871677076,6596.99451427948,9.97729949792856,0.632612966601179,0.544204322200393,0.732809430255403,47.8687284165453,11.3239998492363,47.8687284165453,47.8687284165453,NA,NA,NA,NA,NA
2079,"SSP585 CESM",927.351148082694,13.1865480814533,6454.78025379237,10.4991177383188,721.892858234211,12.9557709676125,6602.08762249002,14.9206980015075,0.644400785854617,0.489194499017682,0.740667976424361,62.7607633698966,14.7117808616843,62.7607633698966,62.7607633698966,NA,NA,NA,NA,NA
2080,"SSP585 CESM",924.017131704626,15.0762318770492,6488.83051418812,12.7659027494612,719.903268012261,12.0899404444299,6624.51054359447,11.4821217439495,0.652259332023576,0.475442043222004,0.726915520628684,62.7388130608336,12.6712344069211,62.7388130608336,62.7388130608336,NA,NA,NA,NA,NA
2081,"SSP585 CESM",954.259928541093,16.0886386369907,6455.72037772921,11.5210296862682,727.835829883606,14.1185017566187,6599.55205824993,14.2129724072423,0.557956777996071,0.349705304518664,0.673870333988212,61.4536675612449,12.2853612997614,61.4536675612449,61.4536675612449,NA,NA,NA,NA,NA
2082,"SSP585 CESM",915.729802252169,14.4444944528592,6501.11966868613,14.0803350394411,727.575301567649,13.0440036043051,6623.14508773993,12.4180054034532,0.628683693516699,0.408644400785855,0.713163064833006,63.6357845209007,13.6783670509422,63.6357845209007,63.6357845209007,NA,NA,NA,NA,NA
2083,"SSP585 CESM",954.199658334715,12.988603947447,6462.90984214635,10.7813221949724,720.128394794791,11.4432162428794,6620.62003285616,9.97762077568547,0.669941060903733,0.534381139489195,0.758349705304519,63.5597883815628,12.6003610152643,63.5597883815628,63.5597883815628,NA,NA,NA,NA,NA
2084,"SSP585 CESM",909.398021200538,14.2131653620693,6469.42634919776,10.1521869154759,721.769787170633,12.0182186789901,6602.04988098043,13.972929170165,0.628683693516699,0.477406679764244,0.734774066797642,61.9452844055776,13.109327641288,61.9452844055776,61.9452844055776,NA,NA,NA,NA,NA
2085,"SSP585 CESM",960.113213808675,14.3023685315809,6463.38696572074,11.7768017135391,747.042719748291,17.2723273082591,6600.55013562068,18.4133265204635,0.534381139489195,0.332023575638507,0.701375245579568,68.9899412034649,13.7390099249149,68.9899412034649,68.9899412034649,NA,NA,NA,NA,NA
2086,"SSP585 CESM",934.414792609898,15.8622403348781,6472.14201555046,13.4386617425551,738.814085329098,14.2877670549659,6610.0444640517,14.5952007023582,0.514734774066798,0.294695481335953,0.666011787819253,72.0405287779262,14.9609897466198,72.0405287779262,72.0405287779262,NA,NA,NA,NA,NA
2087,"SSP585 CESM",918.411950182635,15.5904195792697,6510.53703258074,14.2855830861849,731.757478963367,14.1760856713451,6624.72889244609,12.7979997660592,0.567779960707269,0.387033398821218,0.707269155206287,72.7764585715992,14.7130441342311,72.7764585715992,72.7764585715992,NA,NA,NA,NA,NA
2088,"SSP585 CESM",942.211836655375,13.7703430555515,6457.19579733632,12.0862118948387,752.501132181516,16.8869202888164,6591.62901101994,19.3843876004569,0.510805500982318,0.31434184675835,0.654223968565815,76.6990875960418,16.3460885776882,76.6990875960418,76.6990875960418,NA,NA,NA,NA,NA
2089,"SSP585 CESM",954.202487438055,13.0659224242073,6481.16458072916,10.1183942294962,738.574695598601,15.4199200493022,6607.11525566468,13.8502992381513,0.587426326129666,0.428290766208251,0.701375245579568,74.0637982793276,16.7944817824365,74.0637982793276,74.0637982793276,NA,NA,NA,NA,NA
2090,"SSP585 CESM",953.015218083164,14.6337076652992,6442.84309821931,10.3422588629327,784.871473084712,19.5859117503039,6540.17796668471,22.9415563032998,0.328094302554027,0.208251473477407,0.502946954813359,77.6528652716701,15.8421929711654,77.6528652716701,77.6528652716701,NA,NA,NA,NA,NA
2091,"SSP585 CESM",939.254531014547,16.2235652249682,6435.73414562323,10.8257968371008,764.274904304797,21.3457382217262,6550.52502853654,21.5846254922239,0.345776031434185,0.192534381139489,0.555992141453831,85.8318546030144,19.0240085286589,85.8318546030144,85.8318546030144,NA,NA,NA,NA,NA
2092,"SSP585 CESM",960.425163861333,16.8410068673261,6418.92675570162,10.6481991715946,774.596872024776,21.0686820357359,6541.50512095195,23.3727736486328,0.318271119842829,0.192534381139489,0.526522593320236,87.423490257982,17.3450059775722,87.423490257982,87.423490257982,NA,NA,NA,NA,NA
2093,"SSP585 CESM",959.650361979292,16.3598593453512,6442.79570016302,15.3926913371689,772.47311923979,19.162775385333,6588.6751150026,21.9680299148333,0.357563850687623,0.196463654223969,0.577603143418468,84.6479470201806,17.0788750925497,84.6479470201806,84.6479470201806,NA,NA,NA,NA,NA
2094,"SSP585 CESM",957.03595364957,16.8208735263834,6451.79524821687,10.0591693115322,757.789182991822,18.4400243961005,6565.38355189481,16.375623947754,0.424361493123772,0.265225933202358,0.595284872298625,83.6800819671462,20.0950481975809,83.6800819671462,83.6800819671462,NA,NA,NA,NA,NA
2020,"RCP45 CESM",1005.5529380968,8.058835954873,6376.45491410616,9.28051870133919,671.174775964607,2.30242549056757,6583.96228809332,3.86293618564303,0.785854616895874,0.713163064833006,0.842829076620825,8.95055964494291,6.47868123814874,8.95055964494291,8.95055964494291,NA,NA,NA,NA,NA
2021,"RCP45 CESM",1001.67351568872,9.82998282375367,6362.70792692594,9.55825165960655,674.933546548167,2.46368136336041,6560.50201844417,3.73769341363023,0.736738703339882,0.68762278978389,0.791748526522593,10.3137895761851,8.68046240201305,10.3137895761851,10.3137895761851,NA,NA,NA,NA,NA
2022,"RCP45 CESM",927.368827485784,7.21950046886561,6458.90991845058,8.70264459958295,656.97919704692,1.63565261564898,6619.87175311204,2.27973102443148,0.943025540275049,0.882121807465619,0.968565815324165,9.46905331765881,7.38908805408834,9.46905331765881,9.46905331765881,NA,NA,NA,NA,NA
2023,"RCP45 CESM",959.824327881804,5.90150741023187,6403.95604144004,5.28891024155492,651.328762821791,1.53442368906774,6600.27445638966,2.63987964310539,0.882121807465619,0.825147347740668,0.923379174852652,7.83490947003661,6.71280675232841,7.83490947003661,7.83490947003661,NA,NA,NA,NA,NA
2024,"RCP45 CESM",969.555595307961,9.39784557066945,6399.50364729618,8.05978437517786,675.415693256748,2.98787533019837,6590.33501264175,3.18220620143595,0.793713163064833,0.728880157170923,0.852652259332024,7.74856880882247,7.37526132035857,7.74856880882247,7.74856880882247,NA,NA,NA,NA,NA
2025,"RCP45 CESM",1010.69824334345,9.25139246642857,6364.04309356998,9.53648454384967,673.362594536425,2.23666297557244,6569.54583744728,3.8154215440102,0.74852652259332,0.705304518664047,0.797642436149312,10.1731553577002,6.11888465139495,10.1731553577002,10.1731553577002,NA,NA,NA,NA,NA
