"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_gamma_mean","mahalanobis_gamma_sd"
2047,"SSP585 CESM",632.871111868446,1.76263822121298,6602.02279306811,3.76883078218772,1,1,1,9.8243825009567,3.41424768221165,1.17167693002775,1.17167693002775
2048,"SSP585 CESM",634.095902090363,2.36186182671188,6601.83873373008,4.72555847077224,1,1,1,9.08047915423773,2.76055254030677,0.940586713094388,0.940586713094388
2049,"SSP585 CESM",635.401851407202,2.62712466132333,6603.12039475509,3.68681160361747,1,1,1,9.48742949032582,3.55904602195655,0.887031721389626,0.887031721389626
2050,"SSP585 CESM",623.496998122223,4.48038233647107,6592.8784137272,7.62164489752593,1,1,1,8.27310838626459,3.18343896478928,2.08415873442119,2.08415873442119
2051,"SSP585 CESM",623.805066927931,4.05554719782239,6600.07898054744,6.00041810658506,1,1,1,9.41037249857363,3.08812890289052,1.62810983196547,1.62810983196547
2052,"SSP585 CESM",621.690427605589,5.27096527614676,6608.77077831632,4.50185284948922,1,1,1,8.96549771672958,3.64404392955996,1.9293480281912,1.9293480281912
2053,"SSP585 CESM",619.57719839959,6.26107741636673,6589.41063024871,7.83814873374743,1,1,1,9.23462969880409,3.25046517967726,3.12047162801615,3.12047162801615
2054,"SSP585 CESM",611.958654558132,7.24085406835272,6595.8419546429,8.27058208004068,1,1,1,7.90279676180138,3.00900409754072,3.07017125415196,3.07017125415196
2055,"SSP585 CESM",620.780656389684,6.61772219319814,6597.10718974673,7.30999667805596,1,1,1,9.23568504863638,2.91776573294433,2.49293282650962,2.49293282650962
2056,"SSP585 CESM",617.820044253512,5.88948697055699,6598.70145727498,6.99892471923798,1,1,1,9.98981330514235,3.41640900366904,2.73046770681039,2.73046770681039
2057,"SSP585 CESM",622.206623734766,6.34542984649568,6598.42442155436,5.66520977299492,1,1,1,8.87676924691069,2.58567533553408,2.49578550170156,2.49578550170156
2058,"SSP585 CESM",620.690890569961,5.32573553428961,6599.08903656443,6.92175176751677,1,1,1,10.1443907707762,3.0107413064929,2.38220295902495,2.38220295902495
2059,"SSP585 CESM",623.747312086604,3.68344470913654,6596.77636257385,6.71822957359615,1,1,1,11.5797005424904,3.54893584227831,2.40378015617482,2.40378015617482
2060,"SSP585 CESM",618.866178637455,6.70484952084953,6597.53725481029,7.52848797010597,1,1,1,11.3064755137752,4.23340393978691,2.78397654649819,2.78397654649819
2061,"SSP585 CESM",620.813464586547,5.93430238334722,6604.39354988408,5.75672807981361,1,1,1,13.3656233496731,4.50634723035869,2.52545783244538,2.52545783244538
2062,"SSP585 CESM",627.242944075421,3.33491926277378,6601.3585616855,5.46552314304641,1,1,1,12.4840159854537,3.6241012465252,1.67352545607577,1.67352545607577
2063,"SSP585 CESM",621.467703679186,5.05613936467546,6604.0717455835,5.60345772793782,1,1,1,12.4488316224162,3.66897973577704,2.01781884507126,2.01781884507126
2064,"SSP585 CESM",624.940818845707,5.97225856492333,6610.40757242794,5.10022853505714,1,1,1,13.6875539050664,4.18597353165796,1.91826584146837,1.91826584146837
2065,"SSP585 CESM",635.061373344378,2.66116939380629,6611.07502259103,2.98176340925429,1,1,1,14.0483043199487,4.28999923802979,0.907841068686092,0.907841068686092
2066,"SSP585 CESM",621.142841432467,5.37558679256078,6595.62276681341,6.7498381946941,1,1,1,13.237673124716,3.74769424012411,2.30958677144517,2.30958677144517
2067,"SSP585 CESM",623.482278074669,4.35153976988657,6605.18407140002,5.53452121009006,1,1,1,14.1631380106393,4.11041310747277,1.89416793459644,1.89416793459644
2068,"SSP585 CESM",623.162716913919,5.34669059337755,6607.18582351612,5.83450305614624,1,1,1,14.6975270624117,4.35527629142301,2.09916694713187,2.09916694713187
2069,"SSP585 CESM",627.859899259961,3.93401146073853,6609.22883768666,3.76571999795954,1,1,1,16.7672684712479,4.40443234119281,1.65964753389413,1.65964753389413
2070,"SSP585 CESM",623.813776589835,5.32111602734065,6595.87557146526,7.05424831565256,1,1,1,15.1752069882298,4.3664088541805,3.02804829998522,3.02804829998522
2071,"SSP585 CESM",615.003052551163,7.05491325593575,6592.47633070461,8.79419452694711,1,1,1,15.663849040413,4.70473256547094,3.66537471370722,3.66537471370722
2072,"SSP585 CESM",618.719022657505,6.24399008088482,6600.54500507121,6.97321931869122,1,1,1,15.0696158168584,3.99335692824901,3.26126713537393,3.26126713537393
2073,"SSP585 CESM",623.224836148305,5.87935238205779,6609.24998818391,5.18948367574727,1,1,1,17.3884967078531,4.50774874152655,1.96279844224392,1.96279844224392
2074,"SSP585 CESM",618.390369819707,6.83447140758791,6597.11297935574,6.48659720430929,1,1,1,16.9771837630897,4.80611535899933,3.34795547319457,3.34795547319457
2075,"SSP585 CESM",624.106314228602,4.29746270487852,6606.11194031646,4.11871243625231,1,1,1,17.7200986326814,4.27052202201885,2.25199182010007,2.25199182010007
2076,"SSP585 CESM",614.429081171297,7.3466088733671,6606.23355548197,5.88044787562914,1,1,1,16.6387004828863,4.38738844433087,4.13082876560412,4.13082876560412
2077,"SSP585 CESM",627.412017795216,4.27452070526263,6615.10123865534,4.75383205452335,1,1,1,19.9712952043581,5.10369194060826,1.77708746758815,1.77708746758815
2078,"SSP585 CESM",631.247075240601,2.64589242925969,6605.25568786268,3.58738744166657,1,1,1,21.524870315761,5.8762261948365,1.28577846741083,1.28577846741083
2079,"SSP585 CESM",620.018266564647,5.3841170731479,6600.28449186647,6.49154491833112,1,1,1,22.508678746456,7.43282030488929,2.55265794610509,2.55265794610509
2080,"SSP585 CESM",618.912768610923,7.09297271454945,6609.67381436902,6.54351820448432,1,1,1,21.3920554749053,6.42706991977682,2.85961003259252,2.85961003259252
2081,"SSP585 CESM",614.226396741043,8.80611236679487,6601.36160424047,8.31598537314576,1,1,1,18.501425660423,4.60593351691243,4.04124382944633,4.04124382944633
2082,"SSP585 CESM",617.698556959576,8.14640931155945,6610.23052147945,5.93058203210553,1,1,1,20.3805226773968,5.46202550882286,3.38446845586371,3.38446845586371
2083,"SSP585 CESM",626.470074925177,3.31564570684246,6603.9880692159,5.04959335662786,1,1,1,23.3792017673342,5.92068508224127,2.11858494365332,2.11858494365332
2084,"SSP585 CESM",619.492987195394,7.38411372702189,6596.25890860652,7.36842662751321,1,1,1,20.805513160907,4.41397003202722,2.89655835661364,2.89655835661364
2085,"SSP585 CESM",624.203343122728,5.69334863500252,6600.35685738383,6.0506918204725,1,1,1,22.0657045248418,5.54385715711271,3.60130070534466,3.60130070534466
2086,"SSP585 CESM",616.106855995167,7.34886737945985,6606.07704072918,6.67263826813388,1,1,1,21.9278421638763,5.49230880688455,4.31020627604414,4.31020627604414
2087,"SSP585 CESM",617.160764419433,6.83631655066764,6614.40755245003,6.10140302636712,1,1,1,24.1246174001136,6.71641393637061,3.45437920541491,3.45437920541491
2088,"SSP585 CESM",621.879609525767,5.75671449735914,6603.46839397267,5.29071601901258,1,1,1,24.2493700306182,5.83892891899378,3.85143131384213,3.85143131384213
2089,"SSP585 CESM",627.536371079792,3.55417697940933,6604.69238764019,4.39628558068582,1,1,1,26.0058004236895,6.75271372714098,2.78554835540615,2.78554835540615
2090,"SSP585 CESM",608.8250392768,10.6380425623757,6596.84645261252,7.91292016665457,1,1,1,21.7991767906827,5.83625542376351,5.59069986282634,5.59069986282634
2091,"SSP585 CESM",614.723323448708,7.11322162788906,6605.59901069399,6.27908278234011,1,1,1,25.4829051237077,6.56517002878403,5.35504325741359,5.35504325741359
2092,"SSP585 CESM",615.90947967161,7.19621210821838,6601.13849731338,7.45296898942117,1,1,1,25.4932233264243,6.36357696969318,5.62433971336661,5.62433971336661
2093,"SSP585 CESM",618.784545304762,6.67052940137848,6608.27099371381,5.15517126105754,1,1,1,24.9525063790411,5.73815559549209,5.15395412433615,5.15395412433615
2094,"SSP585 CESM",617.336979143116,6.92510747906069,6599.57179568538,7.92535116618333,1,1,1,25.2867715883757,5.54774446998026,4.78444885756532,4.78444885756532
2020,"SSP126 GFDL",647.967290609612,3.31909595685419,6558.27515641386,5.11680767991706,0.8762278978389,0.803536345776031,0.982318271119843,9.23804522711131,8.22975621620398,0.897549378673642,0.897549378673642
2021,"SSP126 GFDL",640.784519767823,2.34949137391887,6556.0190651772,3.75661150330157,0.901768172888016,0.819253438113949,0.958742632612967,6.60714386224579,6.50356588765555,1.11468490837182,1.11468490837182
2022,"SSP126 GFDL",644.079814111973,2.11653470969019,6535.19309793132,5.45921829005309,0.781925343811395,0.681728880157171,0.905697445972495,3.84235916537549,4.03056394287454,0.910357646542554,0.910357646542554
2023,"SSP126 GFDL",639.6637502034,4.30732490870627,6502.09841236065,8.20859136078065,0.658153241650295,0.56385068762279,0.81335952848723,7.46822865616111,6.37586993685736,0.990011185904343,0.990011185904343
2024,"SSP126 GFDL",636.146590165483,5.5448689873962,6512.699996665,7.13967301679766,0.683693516699411,0.55992141453831,0.795677799607073,5.94757802153319,5.40501373376936,0.87427538675297,0.87427538675297
2025,"SSP126 GFDL",641.11694636975,2.94387379532518,6548.20238281143,5.13439527151713,0.823182711198428,0.691552062868369,0.903732809430255,3.48324468550189,5.00154121077101,0.796812022927724,0.796812022927724
2026,"SSP126 GFDL",639.512017081375,3.14743247909578,6580.31858537851,4.55174964817894,0.954813359528487,0.860510805500982,0.982318271119843,3.78020288388526,5.18520346512864,0.848262486527328,0.848262486527328
2027,"SSP126 GFDL",653.384984208794,2.20427798496549,6550.52786343935,4.98368480804282,0.840864440078585,0.744597249508841,0.907662082514735,3.27505162370398,5.674741502167,0.736834373572182,0.736834373572182
2028,"SSP126 GFDL",640.764186247013,2.46133692942801,6568.21564932933,4.15263573522636,0.921414538310413,0.827111984282908,0.972495088408644,3.89862138532557,3.77026302807436,0.94858478059573,0.94858478059573
2029,"SSP126 GFDL",650.518312512882,2.75870156346468,6538.58378200464,4.94861795897458,0.793713163064833,0.697445972495088,0.893909626719057,4.45453193072622,5.15071615333816,1.28810405425411,1.28810405425411
2030,"SSP126 GFDL",638.511053668175,3.27024479951786,6583.40243055206,3.24666220864016,0.962671905697446,0.913555992141454,0.988212180746562,4.02976955837467,4.02351736963017,0.759654353616085,0.759654353616085
2031,"SSP126 GFDL",635.249932321521,3.36904662601261,6597.45913111381,3.83348135049697,0.992141453831041,0.986247544204322,1,7.26455376453385,6.64508547443364,0.775705261659468,0.775705261659468
2032,"SSP126 GFDL",624.997949402941,2.4549804892632,6567.00961202851,4.25203022574553,0.884086444007859,0.762278978388998,0.986247544204322,6.64119698923182,5.87449917041889,0.770693025046876,0.770693025046876
2033,"SSP126 GFDL",634.39464440092,2.42747317117691,6589.2903816355,3.55724419852601,0.990176817288802,0.964636542239686,1,5.21730317024559,4.49122369358321,0.835156409519124,0.835156409519124
2034,"SSP126 GFDL",647.284834857466,2.23033150288743,6543.82392484132,5.01718185155007,0.836935166994106,0.74852652259332,0.927308447937132,3.74910270709759,4.30297822697326,0.805109551522801,0.805109551522801
2035,"SSP126 GFDL",646.803398118106,2.33582035180263,6555.71215210948,4.14687899744944,0.889980353634578,0.819253438113949,0.962671905697446,4.51165679871523,3.38372318811915,0.865993471628141,0.865993471628141
2036,"SSP126 GFDL",642.934988160413,2.0712851629509,6540.3135646548,5.54883901249764,0.825147347740668,0.756385068762279,0.911591355599214,4.56577274267088,5.10402729529053,0.77028945105354,0.77028945105354
2037,"SSP126 GFDL",643.812503421143,2.10944797342535,6553.9401257736,4.25703510791461,0.866404715127701,0.791748526522593,0.931237721021611,2.68588295645481,3.31037147513454,0.878933105024094,0.878933105024094
2038,"SSP126 GFDL",644.079772276759,2.67294469967851,6555.0544658525,4.73802980445627,0.901768172888016,0.787819253438114,0.964636542239686,3.02540523022684,3.05933454631667,0.861906291981419,0.861906291981419
2039,"SSP126 GFDL",648.568703040779,2.64139899206221,6554.51171983392,3.88881075231445,0.897838899803536,0.799607072691552,0.948919449901768,5.41726166845017,4.43452930024353,0.986075183862431,0.986075183862431
2040,"SSP126 GFDL",633.943676209835,1.4342853092368,6579.82232877628,3.25678810300052,0.970530451866405,0.93713163064833,0.99803536345776,5.48236518160987,4.75560198905076,0.63373803616137,0.63373803616137
2041,"SSP126 GFDL",618.17220767732,4.68541860722069,6611.71589136533,4.00186215429881,1,0.99803536345776,1,7.87105686216188,6.73045348842298,1.44536394893401,1.44536394893401
2042,"SSP126 GFDL",639.202738354291,2.44261392959639,6589.24518776077,2.75723199771994,0.996070726915521,0.980353634577603,1,5.2781120786685,3.8898884382535,0.877030028520068,0.877030028520068
2043,"SSP126 GFDL",649.244336429415,2.91992807828276,6559.00036384903,4.45801382525697,0.899803536345776,0.80943025540275,0.948919449901768,5.04059965430837,4.89435916664252,1.02861247217265,1.02861247217265
2044,"SSP126 GFDL",645.668039804552,2.48848083501718,6548.19007411835,5.33187818432419,0.81139489194499,0.721021611001965,0.917485265225933,3.15644002519146,3.47391349167277,0.752668946268789,0.752668946268789
2045,"SSP126 GFDL",631.297281266906,2.36647239706572,6585.30859831241,3.93623603914509,0.996070726915521,0.944990176817289,1,4.35417491117752,4.62063400069321,1.01022022391536,1.01022022391536
2046,"SSP126 GFDL",641.579890561898,2.67575198803145,6577.19035432696,4.14283703207102,0.950884086444008,0.903732809430255,0.982318271119843,4.46817388426688,5.57577264014058,0.857538220280272,0.857538220280272
2047,"SSP126 GFDL",641.23393961442,3.25781789889865,6560.93813114965,4.42090884312947,0.899803536345776,0.844793713163065,0.962671905697446,3.31522262762379,3.83364569023231,1.0500833042683,1.0500833042683
2048,"SSP126 GFDL",638.765124074042,2.39568040993376,6582.04409515082,3.31718942041519,0.990176817288802,0.958742632612967,1,4.62211832475211,3.67529638414764,0.723971245966035,0.723971245966035
2049,"SSP126 GFDL",639.350994426154,2.93689326464962,6562.29778372763,4.75595396152579,0.954813359528487,0.909626719056974,0.984282907662082,4.74589615393359,3.88787626895624,1.23256627443523,1.23256627443523
2050,"SSP126 GFDL",649.754971863461,2.49440021558971,6535.74032488014,5.94041294299245,0.805500982318271,0.68958742632613,0.899803536345776,4.9325433111844,4.016516148574,0.861658429795163,0.861658429795163
2051,"SSP126 GFDL",643.380881359637,2.09362622303887,6545.67100232574,5.1524862243286,0.844793713163065,0.717092337917485,0.950884086444008,3.94312634859208,3.17823742132405,0.828204583364633,0.828204583364633
2052,"SSP126 GFDL",627.604282554491,3.65178152896045,6593.40793218107,3.68685934779236,0.996070726915521,0.972495088408644,1,6.64893737965218,5.23344232923787,1.13620562706751,1.13620562706751
2053,"SSP126 GFDL",630.354728529858,3.04174264908297,6584.87303267053,3.33795754281658,0.980353634577603,0.954813359528487,1,7.71517166656505,4.62215469335392,0.92858678682995,0.92858678682995
2054,"SSP126 GFDL",632.517060586132,2.30340079240781,6576.00794779862,3.71382106358913,0.982318271119843,0.927308447937132,0.996070726915521,5.20757650739369,4.254651195313,1.13254767379484,1.13254767379484
2055,"SSP126 GFDL",642.488110371348,3.86391399816577,6546.84689724119,5.05401274325247,0.862475442043222,0.738703339882122,0.93713163064833,4.81784842959652,4.69911888939178,1.24036116728821,1.24036116728821
2056,"SSP126 GFDL",633.803208723108,2.45352386776689,6590.56851359901,3.44788209693602,0.99803536345776,0.980353634577603,1,7.93021831907053,4.79410625396012,1.00880655329562,1.00880655329562
2057,"SSP126 GFDL",649.129455090361,2.29505326346869,6554.96263853384,4.43635925544963,0.880157170923379,0.819253438113949,0.943025540275049,3.53714232495702,3.7427750083104,0.816330640479625,0.816330640479625
2058,"SSP126 GFDL",635.174145559635,2.8550083503293,6579.82087237219,4.64420251443652,0.974459724950884,0.923379174852652,1,3.85642325977022,3.65265417812046,0.868231734572224,0.868231734572224
2059,"SSP126 GFDL",642.282287496473,2.59545360174593,6572.70560456905,3.82145291759183,0.952848722986248,0.8762278978389,0.99803536345776,7.29079565359035,5.56431187439748,0.84069385417205,0.84069385417205
2060,"SSP126 GFDL",656.74821204572,3.42466647600595,6538.81391079656,5.74751561616683,0.831041257367387,0.709233791748527,0.919449901768173,6.04517014358956,5.19249148162555,0.923132224830085,0.923132224830085
2061,"SSP126 GFDL",622.928954875925,6.36761031827312,6589.97478917407,4.45063213489998,0.992141453831041,0.956777996070727,1,6.1091629920257,4.35715646121239,1.60610886870003,1.60610886870003
2062,"SSP126 GFDL",634.004693959986,3.24191055926964,6563.09285476529,4.41231702203569,0.913555992141454,0.817288801571709,0.974459724950884,6.39923732669535,5.71603853394106,1.40241780603739,1.40241780603739
2063,"SSP126 GFDL",636.648458910461,2.75860204973094,6575.7726927487,3.8223334838457,0.964636542239686,0.888015717092338,0.99803536345776,5.82746584753748,4.76062006688356,1.08282536528577,1.08282536528577
2064,"SSP126 GFDL",639.087838565496,2.27995420270581,6562.10642626035,4.13083630662008,0.915520628683694,0.807465618860511,0.984282907662082,4.18431244833546,3.43806570406198,0.903182341610337,0.903182341610337
2065,"SSP126 GFDL",636.540436545929,1.45720141593241,6593.03061469068,2.59386074817327,0.992141453831041,0.970530451866405,1,5.64599168086107,5.08432433860713,0.666231206355245,0.666231206355245
2066,"SSP126 GFDL",638.962562452014,3.2480516031806,6569.38736454522,4.54380539040496,0.925343811394892,0.854616895874263,0.980353634577603,3.4943589811644,3.95854349966489,1.13060958194914,1.13060958194914
2067,"SSP126 GFDL",649.216479475426,2.12755537123047,6532.98857040839,5.32278482152089,0.821218074656189,0.722986247544204,0.905697445972495,6.17408755489217,6.28925942436592,0.880427690984691,0.880427690984691
2068,"SSP126 GFDL",648.829976730486,2.17491941395788,6542.75162797657,4.31723351492892,0.846758349705305,0.785854616895874,0.909626719056974,4.40809718819198,3.87666329116754,0.986983210277238,0.986983210277238
2069,"SSP126 GFDL",633.516357170579,2.11721986758063,6593.16803591487,3.15978961975621,0.99803536345776,0.992141453831041,1,6.75597884455939,4.40290286177364,1.01247412010549,1.01247412010549
2070,"SSP126 GFDL",625.81945764392,3.76168111237828,6591.61404768226,4.14524221614773,0.990176817288802,0.970530451866405,1,4.12640014743504,3.1450659273641,0.922866362575255,0.922866362575255
2071,"SSP126 GFDL",647.138246843763,2.56355030652168,6554.27277647935,4.58260472689934,0.860510805500982,0.764243614931238,0.948919449901768,3.79008370107125,3.79851261542248,0.754387234609782,0.754387234609782
2072,"SSP126 GFDL",622.808945767508,4.26233397064543,6605.87736536984,4.20146635412907,1,0.996070726915521,1,8.44089063599856,7.02145660611438,1.39741539206434,1.39741539206434
2073,"SSP126 GFDL",638.604760275614,2.57980132106932,6568.41236411534,3.81800015523533,0.958742632612967,0.87426326129666,0.988212180746562,7.75229407888396,5.92067390887382,1.14026222244348,1.14026222244348
2074,"SSP126 GFDL",634.087686002214,2.93690802225288,6592.87484982271,3.38991043980108,0.992141453831041,0.984282907662082,0.99803536345776,7.42360289625007,5.22288178280709,0.841924330499081,0.841924330499081
2075,"SSP126 GFDL",634.916385699515,3.39419078379617,6580.3930580421,4.18737475350636,0.978388998035363,0.897838899803536,0.99803536345776,5.61184736616733,6.88122918977828,1.10192760993649,1.10192760993649
2076,"SSP126 GFDL",638.99581928768,1.77655705176809,6553.68533109655,4.05396122671122,0.882121807465619,0.791748526522593,0.93713163064833,4.24449189473432,3.75699890991583,0.857734072052746,0.857734072052746
2077,"SSP126 GFDL",643.300104060386,2.32135393113967,6562.41846847453,5.21608850047486,0.927308447937132,0.836935166994106,0.976424361493124,2.84046045425545,3.54415755177166,0.984348882746022,0.984348882746022
2078,"SSP126 GFDL",647.328715932545,2.21709150978708,6546.11709523708,5.11716632896072,0.803536345776031,0.726915520628684,0.893909626719057,2.96129128727076,3.99223821056987,0.893022456590058,0.893022456590058
2079,"SSP126 GFDL",640.789027963921,2.24942119586877,6551.9021297005,5.20307465347061,0.866404715127701,0.736738703339882,0.941060903732809,3.09715423978518,3.33220881891367,1.03410216789229,1.03410216789229
2080,"SSP126 GFDL",638.465972381649,1.86089948994385,6587.97137781129,3.27499043242852,0.996070726915521,0.982318271119843,1,5.47261978588751,4.5011996560007,0.854843196266294,0.854843196266294
2081,"SSP126 GFDL",646.536476362227,2.51786867792665,6565.59444564255,4.33992067461935,0.93909626719057,0.864440078585462,0.988212180746562,6.56473706556616,5.01975054095977,0.956776022831281,0.956776022831281
2082,"SSP126 GFDL",626.379070241147,3.3640510157911,6590.68515684948,4.54661813432773,0.996070726915521,0.994106090373281,1,7.20375010906028,4.2121964568337,1.42674892028423,1.42674892028423
2083,"SSP126 GFDL",642.51620800878,3.57906378540364,6560.6403729482,4.64677906681277,0.921414538310413,0.856581532416503,0.974459724950884,4.58412535446075,3.88444993298678,1.209342270473,1.209342270473
2084,"SSP126 GFDL",652.927801398841,2.72888677002483,6542.99149810659,5.05036061837205,0.844793713163065,0.734774066797642,0.907662082514735,2.95052753468293,3.50565403998196,0.850926573105186,0.850926573105186
2085,"SSP126 GFDL",647.562041183196,2.31058295974077,6532.07827719017,5.40298320708573,0.807465618860511,0.699410609037328,0.909626719056974,2.93131660503008,3.47106635522357,0.924828921483025,0.924828921483025
2086,"SSP126 GFDL",644.039957056937,2.12346436723037,6562.40377897944,4.39666551657476,0.929273084479371,0.825147347740668,0.972495088408644,2.92019756393864,3.9480131101988,0.828569060082739,0.828569060082739
2087,"SSP126 GFDL",632.463520112739,2.65257837864785,6588.9742317051,2.95872932740218,0.994106090373281,0.948919449901768,1,6.15129210047825,4.1978844604863,1.06455017620463,1.06455017620463
2088,"SSP126 GFDL",624.4967373385,3.10078485504427,6597.49902076118,4.18489745490364,1,0.99803536345776,1,8.07546472592358,3.75692686081792,1.10380285216179,1.10380285216179
2089,"SSP126 GFDL",640.584650324718,2.0495279021128,6577.38780766566,3.30626096433825,0.976424361493124,0.895874263261297,0.996070726915521,4.78685472011345,4.02096383591192,0.776380084484607,0.776380084484607
2090,"SSP126 GFDL",626.990180943435,4.31808490870025,6604.66949045426,3.95566041421244,1,0.994106090373281,1,7.52919234153853,9.27780882617858,1.02456920073482,1.02456920073482
2091,"SSP126 GFDL",645.686449303138,1.82592741612517,6541.89685328489,4.95286433820517,0.819253438113949,0.703339882121807,0.886051080550098,4.14457554866236,4.07533301177261,0.896906999888083,0.896906999888083
2092,"SSP126 GFDL",641.01434377718,2.62403652739383,6570.96282443028,4.1445019338587,0.950884086444008,0.87229862475442,0.992141453831041,3.15284153182017,2.84932455009129,0.854328981699424,0.854328981699424
2093,"SSP126 GFDL",624.045498860525,3.95643881111066,6613.50412779195,3.75861021941527,1,1,1,5.59078157476253,3.54729943130934,1.11507161353828,1.11507161353828
2094,"SSP126 GFDL",654.290642868167,2.77077458600553,6553.73919409895,4.747723844943,0.87229862475442,0.793713163064833,0.929273084479371,2.5436481970957,2.91235411627122,0.859796246337817,0.859796246337817
2020,"SSP585 GFDL",628.936253652751,3.62061005204854,6541.71775818533,5.25634824507809,0.779960707269155,0.669941060903733,0.87819253438114,10.2203244940943,10.2066200395376,0.71832848338556,0.71832848338556
2021,"SSP585 GFDL",641.769088579621,2.50574986988774,6563.23234993289,4.0979887542774,0.927308447937132,0.834970530451866,0.978388998035363,9.10160505120849,8.12643844323128,0.734495677779648,0.734495677779648
2022,"SSP585 GFDL",632.542915207278,3.55631587423495,6582.69646110222,4.14718545630214,0.994106090373281,0.944990176817289,1,5.88508623719085,5.61916573461529,0.988291760478573,0.988291760478573
2023,"SSP585 GFDL",632.219278155521,2.93863086625685,6541.49083400158,5.53934131192938,0.801571709233792,0.675834970530452,0.886051080550098,8.54234380920424,7.99331315520218,0.810297466144351,0.810297466144351
2024,"SSP585 GFDL",637.018251535344,2.37383905102802,6548.70679755108,4.65978032572271,0.81139489194499,0.724950884086444,0.893909626719057,4.59789427898258,5.43065147802917,0.715217150112469,0.715217150112469
2025,"SSP585 GFDL",638.355991067469,3.38364128964912,6550.73471078768,5.44289526535611,0.864440078585462,0.740667976424361,0.93909626719057,3.79387984781486,5.29582034140234,0.98904555345253,0.98904555345253
2026,"SSP585 GFDL",632.383910019492,2.7981564033286,6595.40733789528,4.03970161656762,0.984282907662082,0.943025540275049,1,4.87044432361328,4.73177001601349,0.863138652182609,0.863138652182609
2027,"SSP585 GFDL",654.413247087313,3.69708680440104,6518.80053125968,7.16408463818061,0.75049115913556,0.591355599214145,0.848722986247544,4.01583974600011,3.80438819178059,1.02622772001733,1.02622772001733
2028,"SSP585 GFDL",630.000527641743,3.89884266826022,6597.34442417747,3.89842059254046,0.974459724950884,0.909626719056974,0.996070726915521,3.92456759611576,4.99031161599346,0.958422695454702,0.958422695454702
2029,"SSP585 GFDL",641.148097031392,2.5492129233107,6565.77436902558,4.54309567899825,0.93909626719057,0.838899803536346,0.992141453831041,3.59059999604636,3.9176535662244,0.975139994120466,0.975139994120466
2030,"SSP585 GFDL",647.734436711181,2.84321536789417,6559.39412060961,4.09392917841164,0.909626719056974,0.821218074656189,0.968565815324165,5.25829556087243,3.94036865631563,1.01351410830529,1.01351410830529
2031,"SSP585 GFDL",645.375842979096,2.40486700354718,6573.10048803523,3.99353138428199,0.964636542239686,0.909626719056974,0.988212180746562,7.32587451310902,8.07439889800609,0.896240080296227,0.896240080296227
2032,"SSP585 GFDL",645.145988595064,2.68461705522312,6550.56083106439,4.83520142089998,0.884086444007859,0.819253438113949,0.954813359528487,9.40822586574347,8.28517470920556,1.09009162351144,1.09009162351144
2033,"SSP585 GFDL",642.686922348693,2.59255765666287,6553.40647688259,4.52395636065439,0.899803536345776,0.807465618860511,0.964636542239686,5.39526173677588,5.12398252500761,0.886165105989929,0.886165105989929
2034,"SSP585 GFDL",639.319926411159,2.15329159325902,6545.04521929216,5.64730951807744,0.805500982318271,0.68762278978389,0.93516699410609,4.91433049022933,5.99561703327653,0.936816365567215,0.936816365567215
2035,"SSP585 GFDL",629.204086844108,1.8602368614647,6560.90638524288,3.90151761339663,0.848722986247544,0.756385068762279,0.948919449901768,4.44954472008321,5.10857065932436,0.694049164121183,0.694049164121183
2036,"SSP585 GFDL",624.392240947809,3.81067125438877,6604.31541022735,3.63080223693146,1,1,1,7.63848898981079,6.22257738793113,1.31105895630911,1.31105895630911
2037,"SSP585 GFDL",620.584478282278,4.88335923242574,6610.19226229222,3.86110576256418,1,0.99803536345776,1,7.40702125391126,7.80297291948994,1.21692058965928,1.21692058965928
2038,"SSP585 GFDL",625.880481175378,4.74742358475015,6589.63404623483,4.67992322756048,0.996070726915521,0.958742632612967,1,4.90130395653476,2.93430939660641,1.48523982814408,1.48523982814408
2039,"SSP585 GFDL",648.934399978226,2.21361044304093,6542.57208943542,4.53218895147968,0.868369351669941,0.789783889980354,0.901768172888016,4.06234008132348,3.85511084656761,0.907208883733487,0.907208883733487
2040,"SSP585 GFDL",638.946116519183,3.30674636428912,6593.45688652724,4.14794209729809,0.980353634577603,0.966601178781925,0.996070726915521,4.74392442391385,3.87162224781511,0.896112530242772,0.896112530242772
2041,"SSP585 GFDL",643.848605142393,1.79734946826534,6565.58258066269,4.06822609275252,0.903732809430255,0.833005893909627,0.950884086444008,4.91646938738272,3.93283857168873,0.736749046510837,0.736749046510837
2042,"SSP585 GFDL",651.107611519089,2.55404830446914,6552.171322243,4.40708817001836,0.880157170923379,0.81335952848723,0.950884086444008,7.14726933042098,6.00130832243536,0.864797850866028,0.864797850866028
2043,"SSP585 GFDL",635.29402868225,3.27452913258686,6595.06578877046,3.86637308778437,1,0.99803536345776,1,16.1572596593565,10.6103848581321,0.949269607241898,0.949269607241898
2044,"SSP585 GFDL",629.641749074593,3.43182434048424,6590.4687805189,4.06328770268536,1,0.990176817288802,1,18.2046598387695,13.9140421889741,1.41287740768453,1.41287740768453
2045,"SSP585 GFDL",635.643946277035,2.41359449064525,6579.3877341795,3.09580065170745,0.986247544204322,0.93909626719057,1,13.1665874352457,8.10180876792867,0.855055929020157,0.855055929020157
