"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2032,"SSP585 CESM",621.936769478054,3.97940225197591,6576.64845940486,2.9204104724683,632.496765598077,0.79974300899451,6602.88049321246,1.23111916712827,0.958742632612967,0.948919449901768,0.968565815324165,5.08160927837719,2.43989026071609,2.19766097609114,2.19766097609114,NA,NA,NA,NA,NA
2033,"SSP585 CESM",618.052696930486,3.91466545340479,6571.21874272344,2.73222220516251,630.974034258292,1.09577624511156,6592.05065199701,1.65551978829153,0.944990176817289,0.927308447937132,0.956777996070727,4.14092950138792,2.67638622400198,2.32003228668127,2.32003228668127,NA,NA,NA,NA,NA
2034,"SSP585 CESM",634.999741431223,3.90914549113777,6585.45854318224,2.64609547758261,638.0062191598,0.771516967526953,6603.29659101294,1.22919485722855,0.996070726915521,0.992141453831041,1,3.16147168675387,1.50878450020245,1.69393485296358,1.69393485296358,NA,NA,NA,NA,NA
2035,"SSP585 CESM",631.101941169448,3.9390398835973,6569.71937622238,2.87228585334515,636.069982469572,1.13297709683832,6595.3564877347,1.67400038911155,0.972495088408644,0.954813359528487,0.990176817288802,3.4945090827834,1.99520119950942,1.77779003945083,1.77779003945083,NA,NA,NA,NA,NA
2036,"SSP585 CESM",604.589107306562,4.09787666426416,6571.65684140315,2.67405555729325,628.316152152015,1.05500254489115,6592.35476623329,1.63057223662476,0.919449901768173,0.897838899803536,0.933202357563851,5.27568705131604,3.39520564621298,2.84178259908378,2.84178259908378,NA,NA,NA,NA,NA
2037,"SSP585 CESM",619.900569741482,4.02472842732989,6574.85138997434,2.76184633223244,632.849592447269,0.990062153168049,6597.62786035078,1.44787528171279,0.952848722986248,0.941060903732809,0.964636542239686,4.68643715414397,2.60465849485643,2.15591039206526,2.15591039206526,NA,NA,NA,NA,NA
2038,"SSP585 CESM",598.254238075301,4.45809887564662,6592.71912230954,2.61198119111138,628.719413189788,0.86215716965415,6597.51362658592,1.72472333899993,0.93713163064833,0.923379174852652,0.950884086444008,5.67822916046218,2.82556535523671,2.76431597229463,2.76431597229463,NA,NA,NA,NA,NA
2039,"SSP585 CESM",604.977883436559,4.2974252859728,6594.73361889088,2.44038837006456,632.127625427167,0.85654600122974,6604.85632461841,1.13845340726775,0.972495088408644,0.960707269155206,0.976424361493124,5.33605813237334,2.21301918024143,2.25956175129535,2.25956175129535,NA,NA,NA,NA,NA
2040,"SSP585 CESM",592.700734952356,4.50182364330907,6597.91534929308,2.58453831402138,628.446610809617,0.918487304291595,6599.32698852255,1.19588945425853,0.933202357563851,0.919449901768173,0.943025540275049,6.65989379449763,3.68436793542827,3.17258118419567,3.17258118419567,NA,NA,NA,NA,NA
2041,"SSP585 CESM",618.243740015596,4.31736349027392,6584.03821922119,2.64063646372353,629.773068372939,0.887503800650623,6596.48350191554,1.52926768674187,0.93516699410609,0.929273084479371,0.943025540275049,6.29872462604056,3.00340752934853,2.59868185350837,2.59868185350837,NA,NA,NA,NA,NA
2042,"SSP585 CESM",614.380923286478,4.18638399933903,6580.03455975781,2.7213382992365,629.787286908372,0.972730549761718,6597.81663147766,1.60501729992029,0.93713163064833,0.931237721021611,0.948919449901768,5.82476385188578,2.98411338217257,2.51955306025978,2.51955306025978,NA,NA,NA,NA,NA
2043,"SSP585 CESM",593.94318740715,4.52414335111399,6598.03355702649,2.62601041311102,629.196048830555,0.946037219300664,6600.18797631947,1.37612234085607,0.948919449901768,0.941060903732809,0.954813359528487,6.36845695106413,3.67072863054472,2.68388724530316,2.68388724530316,NA,NA,NA,NA,NA
2044,"SSP585 CESM",629.538291198764,4.09051156711363,6591.6872840223,2.75365124260979,637.637311679107,1.16728273623404,6601.57723092825,1.13392153335836,0.966601178781925,0.962671905697446,0.972495088408644,4.80222834916901,2.70175449128744,1.87339936664165,1.87339936664165,NA,NA,NA,NA,NA
2045,"SSP585 CESM",588.567567553285,4.64345148985479,6584.83991611336,2.73693908462281,627.723529763321,1.05412635663299,6592.79683743958,1.9570739210671,0.929273084479371,0.911591355599214,0.93516699410609,7.16454466649569,3.52273226751763,3.21013983041961,3.21013983041961,NA,NA,NA,NA,NA
2046,"SSP585 CESM",592.775410287995,4.32705920848186,6589.68864321185,2.58619323858408,625.671709962987,1.1635532612881,6593.71638450362,1.83836745590476,0.923379174852652,0.903732809430255,0.931237721021611,6.8535550769848,3.47702576346127,2.88011825256389,2.88011825256389,NA,NA,NA,NA,NA
2047,"SSP585 CESM",624.921961128786,4.25408226607216,6583.43775092884,2.77451772132466,633.802003344976,0.884096196080919,6602.00550515093,1.32135880387297,0.956777996070727,0.946954813359528,0.962671905697446,6.30731862894776,2.90004143357371,2.29599269850991,2.29599269850991,NA,NA,NA,NA,NA
2048,"SSP585 CESM",629.613861719576,4.06437524794287,6577.62599677432,2.920109093855,635.72055251161,0.823601168992366,6602.57754130303,1.6258416489384,0.972495088408644,0.958742632612967,0.982318271119843,5.91902347485081,2.64200983108814,1.97047468258517,1.97047468258517,NA,NA,NA,NA,NA
2049,"SSP585 CESM",626.383879197157,3.96130315378532,6581.32401631246,2.80341876916658,635.445971300504,0.906917546143132,6603.43174982447,1.40221069797973,0.972495088408644,0.962671905697446,0.976424361493124,5.86385982307498,2.35992589869633,1.89111495262334,1.89111495262334,NA,NA,NA,NA,NA
2050,"SSP585 CESM",594.476006866518,4.59154646762887,6569.7282830701,3.01108535162144,627.925393993974,0.954090952626287,6585.87640539806,2.98551195311711,0.915520628683694,0.903732809430255,0.93909626719057,7.48131334143034,3.96488849098454,3.31544187134272,3.31544187134272,NA,NA,NA,NA,NA
2051,"SSP585 CESM",602.397385706635,4.32550066056117,6580.78433917983,2.71193438406422,629.116984411421,0.965324715564203,6593.90103824371,2.01997851919047,0.941060903732809,0.923379174852652,0.946954813359528,7.27123079577791,3.3171860399347,2.74327822742548,2.74327822742548,NA,NA,NA,NA,NA
2052,"SSP585 CESM",586.915545222321,4.52777661833639,6607.55568535506,2.73616948481836,627.14750337609,1.11248698843707,6601.8163308209,1.34939208493553,0.93909626719057,0.925343811394892,0.944990176817289,7.74670330682895,3.56676324481454,3.06931163367684,3.06931163367684,NA,NA,NA,NA,NA
2053,"SSP585 CESM",571.269414524334,5.12649553875115,6580.9646773204,3.18164105761156,619.275055189899,1.55132766218814,6576.87877652024,3.15959836504578,0.862475442043222,0.850687622789784,0.891944990176817,9.40481253571505,4.16668024523955,4.50499054767335,4.50499054767335,NA,NA,NA,NA,NA
2054,"SSP585 CESM",556.236387697377,5.02109326746139,6597.68472095972,3.38725741108842,614.033066604735,2.10802341297677,6578.50676430709,2.73705006036169,0.840864440078585,0.827111984282908,0.868369351669941,8.66022996710191,4.40027805748272,4.31052874668748,4.31052874668748,NA,NA,NA,NA,NA
2055,"SSP585 CESM",572.447347979491,4.96979656176883,6602.29938496951,3.12967939018737,623.372234630369,1.41765100232412,6588.90782699829,2.49283591201342,0.899803536345776,0.870333988212181,0.931237721021611,8.69260586912673,3.45019365199621,3.76250008748134,3.76250008748134,NA,NA,NA,NA,NA
2056,"SSP585 CESM",575.004509379999,4.83631805850042,6592.55963741931,3.04900833765365,620.5863938359,1.49315230141431,6583.85178934793,2.43012624401754,0.866404715127701,0.854616895874263,0.889980353634578,9.08387317656954,4.61562317026277,3.94661726550568,3.94661726550568,NA,NA,NA,NA,NA
2057,"SSP585 CESM",575.658819256924,4.72870296724233,6602.03137012006,2.91431308294919,622.466736678493,1.36901465024621,6591.43517978773,1.99495518405609,0.905697445972495,0.884086444007859,0.919449901768173,8.81951264862138,4.02487690870703,3.77521748431873,3.77521748431873,NA,NA,NA,NA,NA
2058,"SSP585 CESM",580.923162029942,4.63436218789489,6600.18258054819,3.10414085829952,623.038027107341,1.28220110177736,6586.83276919935,2.50316568037519,0.888015717092338,0.882121807465619,0.919449901768173,9.09176329302731,3.7690465404047,3.60318470760421,3.60318470760421,NA,NA,NA,NA,NA
2059,"SSP585 CESM",595.84876784847,4.44543311925691,6593.796252712,2.95525109374875,624.636597616924,1.11661894581409,6586.09287099332,2.39028530082999,0.891944990176817,0.87819253438114,0.909626719056974,9.24462112380099,4.04847275888314,3.73185590944468,3.73185590944468,NA,NA,NA,NA,NA
2060,"SSP585 CESM",569.462162164549,4.88213755388955,6601.62154400779,3.29141545839317,619.598884246247,1.60847415763034,6584.28469119548,2.40545328636909,0.87819253438114,0.858546168958743,0.893909626719057,9.97579489555311,4.35853038880219,4.07444849159118,4.07444849159118,NA,NA,NA,NA,NA
2061,"SSP585 CESM",576.205322976395,4.82676219410341,6611.22158435118,3.15697320286438,623.08763196982,1.39540935922485,6594.44450713316,1.75733650455582,0.913555992141454,0.891944990176817,0.933202357563851,10.6429168556303,4.12762079468651,3.78300283094068,3.78300283094068,NA,NA,NA,NA,NA
2062,"SSP585 CESM",604.121480351013,4.37732663934824,6593.24903133895,2.78311967362585,629.724380123508,0.827716622575264,6594.40936070407,2.23746332018485,0.927308447937132,0.923379174852652,0.941060903732809,8.88698078091185,3.69964882539023,2.90666988689071,2.90666988689071,NA,NA,NA,NA,NA
2063,"SSP585 CESM",588.072381120334,4.52083693462909,6602.31354520457,2.84563761297852,625.321262783577,1.13387291873628,6593.93367408073,1.89156661508819,0.917485265225933,0.901768172888016,0.93516699410609,9.26646060909726,4.20851185834287,3.16011511924929,3.16011511924929,NA,NA,NA,NA,NA
2064,"SSP585 CESM",590.006306380532,4.86947604973204,6612.30549589638,2.92059284447404,630.515420738289,0.913726126692474,6601.05559362528,1.46971050222525,0.93909626719057,0.921414538310413,0.958742632612967,9.70628467633018,4.00398723486468,3.03735272667199,3.03735272667199,NA,NA,NA,NA,NA
2065,"SSP585 CESM",625.428365019357,4.06138665545559,6602.57350487985,2.77755751981408,637.205308098613,1.25926057180009,6605.09581918473,1.62612681899079,0.972495088408644,0.970530451866405,0.974459724950884,7.74985110648584,3.04563011298548,1.92153757841701,1.92153757841701,NA,NA,NA,NA,NA
2066,"SSP585 CESM",581.876682683329,4.57650100036997,6586.57257718048,2.94403178890203,623.330901162136,1.34217136392684,6585.72748183932,3.03244048822376,0.893909626719057,0.87229862475442,0.917485265225933,10.6828482719036,3.94842522641923,3.50858622131115,3.50858622131115,NA,NA,NA,NA,NA
2067,"SSP585 CESM",597.69812541625,4.39051554048237,6598.94185498722,2.84809002248568,627.894945473724,1.08994282502319,6596.5080821805,2.0130300832815,0.929273084479371,0.909626719056974,0.946954813359528,9.8817747266354,3.81334248343261,3.0050662674103,3.0050662674103,NA,NA,NA,NA,NA
2068,"SSP585 CESM",585.772665696545,4.57394433739642,6611.97306495874,3.1012471640543,626.016469403539,1.11043578046577,6597.71228010423,1.82708232597964,0.921414538310413,0.909626719056974,0.933202357563851,10.5092551003866,3.92093327861327,3.28492056414489,3.28492056414489,NA,NA,NA,NA,NA
2069,"SSP585 CESM",606.468921996843,4.28864788977441,6604.95215204512,2.67559065097342,631.661592224676,0.87903877010309,6602.15644042836,1.41847005162641,0.944990176817289,0.93713163064833,0.954813359528487,10.5956821343494,3.77381257994554,2.7473607947024,2.7473607947024,NA,NA,NA,NA,NA
2070,"SSP585 CESM",580.990176780786,4.75403136446064,6600.41877847958,3.34940389715697,621.969555234984,1.31131455075286,6583.21941358855,2.79173455546307,0.87229862475442,0.854616895874263,0.888015717092338,12.8268640673617,4.33499032089478,4.432942918075,4.432942918075,NA,NA,NA,NA,NA
2071,"SSP585 CESM",555.069528860877,5.28027188363221,6592.64778886673,3.6805638359359,612.580924533917,2.05355224195534,6568.56467563697,3.4413183801269,0.821218074656189,0.803536345776031,0.842829076620825,13.8527112628477,5.66318266208707,5.02802177096528,5.02802177096528,NA,NA,NA,NA,NA
2072,"SSP585 CESM",567.374752706282,4.93464595551101,6610.89860278613,3.5314122833765,618.099237074156,1.81542081250864,6586.45406929905,2.12734888148357,0.860510805500982,0.842829076620825,0.882121807465619,12.8356773770124,4.72319630519851,4.63472319519656,4.63472319519656,NA,NA,NA,NA,NA
2073,"SSP585 CESM",583.925137328504,4.75349920201405,6617.25641785292,3.04969286072388,627.457077341207,1.06987007342957,6601.42711914148,1.6672267985504,0.943025540275049,0.917485265225933,0.960707269155206,11.7582211253707,3.65245205212427,3.12199982650721,3.12199982650721,NA,NA,NA,NA,NA
2074,"SSP585 CESM",564.794009690471,4.75001196795237,6601.24399983186,3.26004622862552,614.913951067685,1.98606350663038,6583.01882704402,2.57481548793402,0.87229862475442,0.848722986247544,0.889980353634578,14.572629531053,4.89095328433104,4.76176597051805,4.76176597051805,NA,NA,NA,NA,NA
2075,"SSP585 CESM",594.114087003115,4.43778344051796,6602.9054567198,2.89666456874569,626.633458731918,1.07870600511472,6596.99718107681,2.06113613623882,0.919449901768173,0.899803536345776,0.93713163064833,12.4960271327409,4.62242027592406,3.46387181728282,3.46387181728282,NA,NA,NA,NA,NA
2076,"SSP585 CESM",551.969114680646,4.98217409388387,6625.60237209678,3.77976876041997,608.072056979705,2.74630475121675,6590.9676380307,1.51387241861798,0.846758349705305,0.805500982318271,0.87229862475442,15.6532011047736,4.89738139302238,5.64422159712078,5.64422159712078,NA,NA,NA,NA,NA
2077,"SSP585 CESM",604.505253091768,4.42106944226255,6622.59709157093,3.03928656990749,631.382148766767,0.886948729561008,6605.33876192531,0.712413134213247,0.943025540275049,0.931237721021611,0.952848722986248,12.050319388565,3.98820254659689,2.8663848704586,2.8663848704586,NA,NA,NA,NA,NA
2078,"SSP585 CESM",619.518274924963,4.32781232926346,6591.03487324403,3.0035210133846,632.075255706537,1.04726420230562,6598.24989121234,2.30377357914373,0.944990176817289,0.93713163064833,0.956777996070727,11.6791052620724,3.85959651874263,2.40094741827582,2.40094741827582,NA,NA,NA,NA,NA
2079,"SSP585 CESM",581.020123949236,4.63290620092509,6595.15428683912,3.45926089426224,621.897562844745,1.49752874606284,6585.53480895945,3.81852337533543,0.880157170923379,0.854616895874263,0.915520628683694,15.2637357365494,5.18968461211877,3.77450693121191,3.77450693121191,NA,NA,NA,NA,NA
2080,"SSP585 CESM",564.254044660139,5.25745503413686,6628.95486575331,3.83270597218902,619.583306403292,1.71609424868988,6597.06138874427,1.94322630712817,0.901768172888016,0.87426326129666,0.917485265225933,15.5712779345904,5.09098625449516,4.11455646183048,4.11455646183048,NA,NA,NA,NA,NA
2081,"SSP585 CESM",539.38148078351,6.3158419065352,6623.33773808485,4.53089731862174,610.403785718911,2.47609156473168,6579.96504777266,1.89221355830201,0.844793713163065,0.817288801571709,0.870333988212181,16.4306591702004,5.22782027143686,5.49721570435993,5.49721570435993,NA,NA,NA,NA,NA
2082,"SSP585 CESM",550.77629519883,5.77286177220429,6632.21357967043,3.72508449750206,615.99540327314,2.31674357334103,6598.69049993439,1.38023207441817,0.889980353634578,0.856581532416503,0.913555992141454,15.9590024578547,5.03851123190055,4.73778193386758,4.73778193386758,NA,NA,NA,NA,NA
2083,"SSP585 CESM",603.384388352461,4.43512407089857,6600.58451335253,3.05387653412257,627.915426352689,0.967977949171082,6594.16239499893,2.53145906470681,0.907662082514735,0.886051080550098,0.93713163064833,14.6778753322179,4.5782686097051,3.36692903771831,3.36692903771831,NA,NA,NA,NA,NA
2084,"SSP585 CESM",561.89704027463,5.09323654576016,6603.3075724917,3.35054071473961,617.212163821835,1.87697990453397,6582.53164815729,3.25965485442942,0.87229862475442,0.842829076620825,0.897838899803536,16.2687356166566,4.9516926385893,4.18456594876557,4.18456594876557,NA,NA,NA,NA,NA
2085,"SSP585 CESM",574.689757811515,5.0579679872232,6602.24554114004,3.57142299021303,621.126106011892,1.49486094404115,6587.7445037065,3.9149597478284,0.8762278978389,0.819253438113949,0.903732809430255,17.9739906254528,5.89716358389092,5.07520126322575,5.07520126322575,NA,NA,NA,NA,NA
2086,"SSP585 CESM",550.144412994653,5.38487278584287,6627.02160638188,4.06993821201101,608.80640139447,2.64554422384344,6588.93399142226,1.21903310782361,0.829076620825147,0.789783889980354,0.866404715127701,18.4100633897082,5.73615069796685,5.8385695864999,5.8385695864999,NA,NA,NA,NA,NA
2087,"SSP585 CESM",556.285547048763,5.38769245456213,6640.90730652051,4.06644584887343,614.890790096061,2.24204600891306,6601.04561104941,1.06741051241333,0.882121807465619,0.842829076620825,0.909626719056974,17.6376515786382,5.54373569869267,4.76672394272927,4.76672394272927,NA,NA,NA,NA,NA
2088,"SSP585 CESM",574.575450016323,4.71570245866588,6610.05829913785,3.47454832335237,618.422606901742,1.80888663172174,6586.61200029406,2.60483094550578,0.862475442043222,0.81335952848723,0.893909626719057,19.1952388846863,6.03872115520559,5.39489590161017,5.39489590161017,NA,NA,NA,NA,NA
2089,"SSP585 CESM",601.045965041701,4.55352362872067,6606.17692889053,3.13295607973451,627.434774460459,1.03816957776811,6591.83295683901,2.38479366004429,0.893909626719057,0.870333988212181,0.917485265225933,17.5466571575049,5.94515423016348,4.17163177292937,4.17163177292937,NA,NA,NA,NA,NA
2090,"SSP585 CESM",525.692279244472,7.01370705026797,6587.56348538643,3.55412364016269,599.659134267794,4.50710622800481,6563.00721626905,3.35101214385077,0.760314341846758,0.636542239685658,0.801571709233792,21.4682143825103,5.74091957354907,7.3903232340716,7.3903232340716,NA,NA,NA,NA,NA
2091,"SSP585 CESM",548.532718113658,5.09150224090164,6604.19824844359,3.45906984405507,601.108616861687,2.67561796612538,6574.29158332505,1.67290585418381,0.803536345776031,0.724950884086444,0.833005893909627,22.7302223584875,7.43303883487651,7.08746671425871,7.08746671425871,NA,NA,NA,NA,NA
2092,"SSP585 CESM",548.175793072386,5.38052185179763,6600.87006466813,3.81427658053757,602.807035774341,2.82458303373136,6567.63744163637,2.50944314307793,0.758349705304519,0.650294695481336,0.807465618860511,23.3803767764722,7.17190718772383,7.41120632439435,7.41120632439435,NA,NA,NA,NA,NA
2093,"SSP585 CESM",565.94986810457,4.97741531419575,6607.81381352519,3.50117094684613,610.22536188212,2.28717597912836,6587.53632111019,1.85502364991781,0.836935166994106,0.697445972495088,0.860510805500982,22.9384045708755,5.88504698621829,6.92357606691311,6.92357606691311,NA,NA,NA,NA,NA
2094,"SSP585 CESM",556.187884920164,5.2354486239284,6610.50183987302,4.10732714459756,609.267438089606,2.34147184103267,6571.22296300041,1.11087929335306,0.819253438113949,0.760314341846758,0.842829076620825,21.8046580451397,7.0037173658279,6.44335011247807,6.44335011247807,NA,NA,NA,NA,NA
2020,"RCP45 CESM",639.979625545074,5.01924312577562,6518.04582202798,4.78974576829002,641.603589827837,1.50551810449681,6531.62538782891,4.83579688083612,0.791748526522593,0.744597249508841,0.823182711198428,3.81058317725294,3.45960449256453,1.90146506430237,1.90146506430237,NA,NA,NA,NA,NA
2021,"RCP45 CESM",630.683739239884,5.53007909515179,6491.39078575627,5.54739456179796,643.257294275179,2.8345898012601,6498.80061436009,5.82568409547845,0.713163064833006,0.695481335952849,0.744597249508841,5.48567055208231,4.84479774889867,2.09557932888062,2.09557932888062,NA,NA,NA,NA,NA
2022,"RCP45 CESM",617.214957172194,4.10133958714523,6565.13802392373,3.04660465874951,634.99601067593,1.21982228026555,6578.99158649063,2.40829109914746,0.897838899803536,0.87426326129666,0.933202357563851,3.68346800264717,4.54944792519492,2.40812781449775,2.40812781449775,NA,NA,NA,NA,NA
2023,"RCP45 CESM",631.797569181019,4.08185890020879,6529.02976046897,3.13939608281627,633.612820336045,0.979677349275668,6557.27162418887,2.48972307951874,0.8762278978389,0.844793713163065,0.897838899803536,3.59086315130662,4.02755364537552,2.64912575189832,2.64912575189832,NA,NA,NA,NA,NA
2024,"RCP45 CESM",637.934964810007,4.82371815597901,6518.05519294754,5.12356588052918,641.828825785006,2.23129514780437,6533.50610097229,5.31323155708654,0.762278978388998,0.721021611001965,0.834970530451866,4.07246252946818,4.26212357831845,1.91617663455162,1.91617663455162,NA,NA,NA,NA,NA
2025,"RCP45 CESM",632.843473932244,5.67986951397525,6492.89811587156,5.94692581583275,641.500961640072,2.67413496358679,6498.44626518933,5.92298299565528,0.699410609037328,0.658153241650295,0.734774066797642,5.36988080572769,3.63146459150855,2.11677038231515,2.11677038231515,NA,NA,NA,NA,NA
2026,"RCP45 CESM",631.000461774904,4.57917525827912,6533.39104612432,5.06456488564689,637.505506233046,1.70750573188126,6549.78537054073,5.30840946923108,0.850687622789784,0.799607072691552,0.893909626719057,5.08658480011616,6.49927307519483,2.25293310738434,2.25293310738434,NA,NA,NA,NA,NA
2027,"RCP45 CESM",614.067720480306,3.93682419193506,6577.04542863529,3.32489886275188,632.913432490433,1.1377434800815,6589.61667690451,2.79327058741624,0.931237721021611,0.901768172888016,0.944990176817289,6.33924054911553,5.94093125923525,2.29501302843634,2.29501302843634,NA,NA,NA,NA,NA
2028,"RCP45 CESM",618.502290851797,4.0426779658817,6561.21809624931,2.85470283176611,630.674136542086,1.00824970629667,6580.92873506377,1.89460210558628,0.909626719056974,0.891944990176817,0.921414538310413,4.16745355875673,3.55354961559699,2.5317146677623,2.5317146677623,NA,NA,NA,NA,NA
2029,"RCP45 CESM",659.875154275393,5.47552995935259,6462.55997695647,5.27435093332834,650.797102196136,3.18473320450125,6479.2956389668,5.46507769589619,0.681728880157171,0.656188605108055,0.697445972495088,6.91949128173429,4.45889329033323,2.0860383463564,2.0860383463564,NA,NA,NA,NA,NA
2030,"RCP45 CESM",633.505297721561,4.19793398972766,6558.21916421014,3.17811828313614,634.24144440832,1.22485717955368,6579.52198171898,2.61281710713273,0.929273084479371,0.888015717092338,0.948919449901768,4.37073505113433,3.793147844283,2.09352654735585,2.09352654735585,NA,NA,NA,NA,NA
2031,"RCP45 CESM",609.685413342709,4.08992299966377,6571.89828747821,2.80749120339561,629.13616889273,0.915378821533797,6585.65926505326,1.87631243177097,0.915520628683694,0.891944990176817,0.933202357563851,4.89248783487263,4.76125758160285,2.64281320880894,2.64281320880894,NA,NA,NA,NA,NA
2032,"RCP45 CESM",631.070695955114,3.79681469356301,6565.2634714128,2.8699281495469,636.954846698531,0.851504527728048,6584.52281758945,1.9225514635997,0.958742632612967,0.933202357563851,0.976424361493124,3.24602754673026,3.31137558251149,1.69492820747451,1.69492820747451,NA,NA,NA,NA,NA
2033,"RCP45 CESM",628.32486101991,4.8600322677891,6534.0846084361,4.46936439203253,637.35570033008,1.53557596944032,6545.28009149915,4.58035049149327,0.825147347740668,0.785854616895874,0.884086444007859,3.55983286945186,3.38321655919397,1.86929664528998,1.86929664528998,NA,NA,NA,NA,NA
2034,"RCP45 CESM",631.615522375509,4.0743133053682,6555.95865845851,3.10283422569589,631.777833705553,1.10878327952054,6577.54771343038,2.21395705558105,0.923379174852652,0.901768172888016,0.941060903732809,5.09447135926226,3.68207452719689,2.08247901676137,2.08247901676137,NA,NA,NA,NA,NA
2035,"RCP45 CESM",644.837877610666,4.53695695514933,6524.25525753846,4.08037679676559,638.439639608363,2.17580823562009,6550.61188571161,4.0638193103757,0.846758349705305,0.803536345776031,0.893909626719057,6.33193373301887,5.78266149720044,2.61593913967283,2.61593913967283,NA,NA,NA,NA,NA
2036,"RCP45 CESM",680.391729365685,5.48687646943537,6454.39245705375,5.31962949581718,659.878127299738,3.45245997400609,6474.93078548837,5.77823526592328,0.669941060903733,0.656188605108055,0.693516699410609,9.75028393738995,6.45511414112643,1.90673188513458,1.90673188513458,NA,NA,NA,NA,NA
2037,"RCP45 CESM",653.673095752876,4.77749172798995,6507.41698476457,5.13923902050846,647.849414518389,2.55743364054967,6525.56730658068,5.71404351382539,0.776031434184676,0.717092337917485,0.833005893909627,5.3725764137893,7.21085968493804,1.95319573456701,1.95319573456701,NA,NA,NA,NA,NA
2038,"RCP45 CESM",633.188810292344,4.01798901901161,6567.42921652566,3.07784631977659,636.812688583061,1.05552060650233,6586.02163088619,2.27957209009573,0.952848722986248,0.921414538310413,0.962671905697446,4.18374300828356,3.46048963636487,1.88147480603567,1.88147480603567,NA,NA,NA,NA,NA
2039,"RCP45 CESM",659.953872511707,4.62694180800756,6490.52694547177,5.10324083150982,650.457659360205,1.88043319009197,6509.37555089524,5.36522090613123,0.730844793713163,0.709233791748527,0.758349705304519,4.63704382180142,6.0544432147991,1.80154996789352,1.80154996789352,NA,NA,NA,NA,NA
2040,"RCP45 CESM",664.689742932704,4.20825089239648,6501.82479219982,5.04025319688644,653.213972599504,2.74753287518825,6527.13092778343,5.28686121395702,0.766208251473477,0.711198428290766,0.825147347740668,4.31389186976567,5.84239926896395,1.99364460727925,1.99364460727925,NA,NA,NA,NA,NA
2041,"RCP45 CESM",634.700489178397,4.12600440473177,6550.75548859067,3.58775901214433,640.472174108148,1.43514858591456,6569.30029362123,3.36152519530625,0.891944990176817,0.846758349705305,0.944990176817289,3.3213237956257,4.61603898808168,2.09743305879175,2.09743305879175,NA,NA,NA,NA,NA
2042,"RCP45 CESM",621.078825202864,4.16113178969508,6549.24553445407,3.75624162223997,631.522460026612,1.71062938205935,6571.30038492371,3.59246389186953,0.884086444007859,0.852652259332024,0.911591355599214,5.67894039808829,6.69039247986054,2.85605441629377,2.85605441629377,NA,NA,NA,NA,NA
2043,"RCP45 CESM",661.010135495709,4.73351035851272,6490.64770432701,5.20845995210995,649.387074395281,1.96752212560272,6509.64261032561,5.33997538787543,0.738703339882122,0.709233791748527,0.779960707269155,4.32553907413842,4.65939523139212,2.19099043024864,2.19099043024864,NA,NA,NA,NA,NA
2044,"RCP45 CESM",638.646206330635,4.52406044362495,6539.25902758167,3.71261018759068,635.587795368692,1.69577942792377,6559.53589786137,3.37876238149659,0.889980353634578,0.848722986247544,0.923379174852652,4.91812169388886,4.19367818301365,2.17233296300876,2.17233296300876,NA,NA,NA,NA,NA
2045,"RCP45 CESM",602.281833116603,4.26451655643287,6572.74195735965,2.6707742139548,625.977881532536,0.785563557280193,6581.71735618133,2.01260105870864,0.893909626719057,0.87819253438114,0.899803536345776,6.09727893063953,4.49748068450021,3.14465569295473,3.14465569295473,NA,NA,NA,NA,NA
2046,"RCP45 CESM",628.280524848454,4.27049968110842,6555.97652046606,3.4355362248859,635.019199128167,2.16086955537408,6576.19910004315,3.37113772257515,0.899803536345776,0.862475442043222,0.93713163064833,5.1610053659914,5.68951263810579,2.33886113090379,2.33886113090379,NA,NA,NA,NA,NA
2047,"RCP45 CESM",614.795149680751,4.08812930962466,6545.71144486503,3.45792120579998,628.010243321085,1.40238647493187,6566.06799139622,3.42319156903378,0.870333988212181,0.833005893909627,0.886051080550098,5.32099731251692,6.11405188154967,2.82774078091339,2.82774078091339,NA,NA,NA,NA,NA
2048,"RCP45 CESM",589.582691094715,4.19968488806405,6582.7929444017,2.61443543571475,622.67141209492,1.16907425728466,6589.16069899271,1.60866955052166,0.891944990176817,0.882121807465619,0.901768172888016,6.33132616457702,5.07243353995809,3.18614356325818,3.18614356325818,NA,NA,NA,NA,NA
2049,"RCP45 CESM",629.980979038403,4.20339986973501,6550.63894149489,3.73223793360413,641.526234634114,1.74451882715882,6562.91461279001,3.53198204473452,0.87426326129666,0.836935166994106,0.944990176817289,3.6749192095991,5.30691222063305,2.11536036859556,2.11536036859556,NA,NA,NA,NA,NA
2050,"RCP45 CESM",633.185854360296,4.15272206890442,6531.302022126,3.85500098045214,638.187984617043,1.69366854883346,6559.18402813053,4.02989052581953,0.858546168958743,0.827111984282908,0.913555992141454,4.95462602777366,7.00543141889704,2.69372145654453,2.69372145654453,NA,NA,NA,NA,NA
