"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2091,"SSP126 CESM",510.282743243765,9.41741198774263,6696.29808964484,4.14851526864422,610.124513540647,2.30529310214422,6649.39119088188,2.46961319582811,0.933202357563851,0.905697445972495,0.952848722986248,5.90725263444666,2.42089146498379,8.11976349900809,8.11976349900809,NA,NA,NA,NA,NA
2092,"SSP126 CESM",501.138584805465,8.635100475696,6679.88461650501,4.30772476561036,609.71964109419,2.29300918572419,6649.42028789051,2.47793513750744,0.931237721021611,0.907662082514735,0.952848722986248,5.9238163746191,2.62090243945128,6.62612357178626,6.62612357178626,NA,NA,NA,NA,NA
2093,"SSP126 CESM",510.996897323105,9.58383112417821,6699.88624789396,4.01527251604482,609.939012445809,2.28089229830009,6648.40432304926,2.42717684901307,0.93909626719057,0.909626719056974,0.954813359528487,6.12244043872032,2.85474741893766,8.57773099948552,8.57773099948552,NA,NA,NA,NA,NA
2094,"SSP126 CESM",510.268579923647,9.56140932913288,6697.67773166217,4.13466724285624,609.089106557962,2.2607974391049,6649.38939320596,2.47971591143608,0.933202357563851,0.907662082514735,0.952848722986248,5.95451214321658,2.79350263424535,8.40987715146206,8.40987715146206,NA,NA,NA,NA,NA
2020,"SSP585 CESM",457.304936972836,7.26743344633255,6596.55682719747,6.81418522037355,603.953507296185,1.75406224566216,6629.46206890415,3.30862753242351,0.903732809430255,0.864440078585462,0.93909626719057,3.31455667756632,2.27500113554223,2.06938778171231,2.06938778171231,NA,NA,NA,NA,NA
2021,"SSP585 CESM",483.869375707036,7.29192343137816,6639.72129461434,6.23705665459817,609.426546185086,2.26606156575881,6648.47514896303,2.42521448501036,0.929273084479371,0.905697445972495,0.950884086444008,6.15037413043095,2.41808026464083,3.5364299077191,3.5364299077191,NA,NA,NA,NA,NA
2022,"SSP585 CESM",463.173083615671,6.72204763775569,6601.3963436305,6.15130098956177,603.059878034247,1.77341109702815,6627.83694345724,3.58539316849099,0.899803536345776,0.852652259332024,0.93909626719057,2.85722431163741,2.24966656144738,1.89214501677917,1.89214501677917,NA,NA,NA,NA,NA
2023,"SSP585 CESM",467.027426654726,7.01146295830012,6599.94079616165,6.94285560063367,606.36721126816,1.78560232872466,6641.03830577,2.4621032002953,0.913555992141454,0.893909626719057,0.948919449901768,4.00254434783136,2.09408895543287,1.83872476801359,1.83872476801359,NA,NA,NA,NA,NA
2024,"SSP585 CESM",482.591473303969,7.08285365807703,6634.52326074552,6.191260399745,609.782677860428,2.2993969014459,6649.38070891015,2.49727955686649,0.929273084479371,0.907662082514735,0.952848722986248,5.7725678261859,2.3058656234064,3.09840599752472,3.09840599752472,NA,NA,NA,NA,NA
2025,"SSP585 CESM",483.6381321347,7.13731935362333,6636.64798050067,5.99946105410977,609.179687222385,2.27407301289877,6649.90440049575,2.49984244553891,0.925343811394892,0.905697445972495,0.950884086444008,5.81588602200631,2.25141541976102,3.26277535351528,3.26277535351528,NA,NA,NA,NA,NA
2026,"SSP585 CESM",496.152959927026,8.071265803572,6653.21517500939,5.79324193842117,609.350008169143,2.24704152246392,6648.29255669703,2.41357154754759,0.927308447937132,0.911591355599214,0.952848722986248,6.03928690983878,2.3241434065807,4.31662689779931,4.31662689779931,NA,NA,NA,NA,NA
2027,"SSP585 CESM",501.152182775979,8.56618816148079,6656.76502715474,5.36835810874519,609.360648808919,2.2390778226776,6648.46000431685,2.39824779680763,0.929273084479371,0.905697445972495,0.952848722986248,6.40719438270652,2.38189217245365,5.14693875715392,5.14693875715392,NA,NA,NA,NA,NA
2028,"SSP585 CESM",500.329698988944,8.55170749680439,6661.85953141352,4.90866027715138,609.488537985733,2.26599750335111,6649.00125057487,2.42581548907805,0.929273084479371,0.905697445972495,0.950884086444008,6.30726879257073,2.46878455687624,5.74762589565671,5.74762589565671,NA,NA,NA,NA,NA
2029,"SSP585 CESM",489.733855384265,7.82984934239613,6643.39376718067,5.9772659407571,607.86207908877,2.10393562408838,6646.51954656786,2.4033444241553,0.931237721021611,0.909626719056974,0.958742632612967,5.48174455094283,2.43338406915797,3.89454092378762,3.89454092378762,NA,NA,NA,NA,NA
2030,"SSP585 CESM",474.547366595343,8.2160311182517,6597.5145291398,7.47773943813577,606.065776876946,1.72940805064998,6637.83240527734,2.45138526419161,0.919449901768173,0.891944990176817,0.954813359528487,4.74420879342868,2.78510719580843,2.66414530255168,2.66414530255168,NA,NA,NA,NA,NA
2031,"SSP585 CESM",477.658550861277,7.63948925845846,6616.14134296607,7.2276199896381,609.373900893436,2.00935625957727,6641.45628005305,2.25245536536604,0.933202357563851,0.903732809430255,0.960707269155206,5.9965276374844,2.73965277357179,3.33386342733553,3.33386342733553,NA,NA,NA,NA,NA
2032,"SSP585 CESM",486.444995381956,7.4487140236986,6635.84552348375,5.87579163986396,610.006128367693,2.2825853903529,6649.19734419398,2.41748610220635,0.931237721021611,0.907662082514735,0.952848722986248,6.41316197921085,2.63423180421338,3.85884951932269,3.85884951932269,NA,NA,NA,NA,NA
2033,"SSP585 CESM",487.107824739373,7.55144111006101,6634.53027839871,5.78268621630899,608.507646599551,1.9805231287314,6644.97116919635,2.29909898066286,0.929273084479371,0.907662082514735,0.954813359528487,5.14119353305399,2.40067389019439,3.68276513131358,3.68276513131358,NA,NA,NA,NA,NA
2034,"SSP585 CESM",467.292379452002,7.74385381609186,6592.56060184619,7.28907389532212,608.138320871357,1.9071543887192,6641.93096896152,2.32124201818442,0.925343811394892,0.901768172888016,0.958742632612967,4.81582391911265,2.45219876167235,2.29511860960526,2.29511860960526,NA,NA,NA,NA,NA
2035,"SSP585 CESM",469.242588259768,7.47012151597552,6599.74069754346,7.03117515284363,607.59432994158,1.86664402514084,6641.76870687504,2.30016820924944,0.927308447937132,0.901768172888016,0.958742632612967,5.063504797224,2.5094262988818,2.44758145613369,2.44758145613369,NA,NA,NA,NA,NA
2036,"SSP585 CESM",499.624701090106,8.42534578474174,6653.63639736835,5.4155122551976,608.968297561897,2.1796664958147,6647.53407763923,2.39523261563435,0.931237721021611,0.905697445972495,0.952848722986248,5.88777767285689,2.43551535671083,4.84773566603841,4.84773566603841,NA,NA,NA,NA,NA
2037,"SSP585 CESM",492.305231974779,8.03130915612669,6635.64443419954,5.97737063616778,609.296017838124,2.10101661447028,6645.71669880471,2.28965010232902,0.93713163064833,0.911591355599214,0.962671905697446,6.04910648215239,2.78706937464813,4.13750243777185,4.13750243777185,NA,NA,NA,NA,NA
2038,"SSP585 CESM",513.548835163611,10.0134059532428,6691.85416221046,4.26740249323484,610.930928958007,2.32961106736125,6648.00789219449,2.34950499200166,0.93909626719057,0.915520628683694,0.962671905697446,6.86406439589739,2.63261474470715,8.90237147968955,8.90237147968955,NA,NA,NA,NA,NA
2039,"SSP585 CESM",513.675330246865,9.95216317362019,6671.9343991532,4.51317624050502,609.986270815983,2.25496400248486,6647.49873417467,2.36563413745456,0.93713163064833,0.911591355599214,0.956777996070727,6.79266394945037,2.93069888865684,7.10157979082738,7.10157979082738,NA,NA,NA,NA,NA
2040,"SSP585 CESM",520.052415324999,10.694214460236,6693.20721586437,4.21967576819665,611.315912041766,2.33406137857393,6647.25408864447,2.31157362942253,0.93909626719057,0.915520628683694,0.964636542239686,7.60816522038605,2.8582648975922,9.71889751015254,9.71889751015254,NA,NA,NA,NA,NA
2041,"SSP585 CESM",512.307878031096,9.84545146790865,6665.42576573054,5.25985537217145,611.363536511599,2.32093191675557,6646.44802955126,2.33958194704614,0.941060903732809,0.915520628683694,0.966601178781925,7.72853296400183,2.65801483606224,6.66272161073694,6.66272161073694,NA,NA,NA,NA,NA
2042,"SSP585 CESM",505.816938745061,9.12261157950269,6652.92832008795,5.31260027149217,610.801010915875,2.30859967619978,6647.51285760689,2.35728498441417,0.93909626719057,0.911591355599214,0.964636542239686,7.18898272802542,2.84553776219022,5.87079664466051,5.87079664466051,NA,NA,NA,NA,NA
2043,"SSP585 CESM",512.964748396279,9.92010735237371,6671.17425898525,4.75503078178896,610.829964629888,2.28720562995385,6648.31442207407,2.29462435998865,0.93713163064833,0.915520628683694,0.958742632612967,7.70261343478683,3.8715108421848,8.11959038939076,8.11959038939076,NA,NA,NA,NA,NA
2044,"SSP585 CESM",506.133885921529,9.96413774623234,6642.00666573283,6.46392356025133,609.30611266264,2.0030220141494,6641.14821578546,2.24822205493405,0.93909626719057,0.913555992141454,0.968565815324165,6.52170142845283,2.69779752064314,5.12275696877563,5.12275696877563,NA,NA,NA,NA,NA
2045,"SSP585 CESM",527.511004733579,11.39915270228,6687.01896632604,4.63814830275268,612.139932980707,2.38890858869788,6647.07368960408,2.28654029114934,0.941060903732809,0.917485265225933,0.964636542239686,8.2622183697289,2.91158376305589,10.1332674570025,10.1332674570025,NA,NA,NA,NA,NA
2046,"SSP585 CESM",523.086966411882,10.9048060275923,6687.35116457717,4.11940503120394,611.492082725302,2.32552380062277,6646.56356101764,2.30744705463563,0.941060903732809,0.917485265225933,0.968565815324165,8.03356798932372,2.779284029241,9.14661694414087,9.14661694414087,NA,NA,NA,NA,NA
2047,"SSP585 CESM",492.679888889099,8.70174254432292,6612.47533683689,7.03225916000882,611.593724420257,2.32940275879912,6646.86453732708,2.29935597445918,0.943025540275049,0.917485265225933,0.966601178781925,8.08727588273205,2.95312369643209,3.97779294481987,3.97779294481987,NA,NA,NA,NA,NA
2048,"SSP585 CESM",502.918472930581,9.02678498528913,6639.70223229975,5.61112302938251,612.105388587448,2.33857915581517,6646.64239646906,2.20153372994501,0.943025540275049,0.917485265225933,0.966601178781925,8.26334603757616,3.35162078184806,6.30876226398793,6.30876226398793,NA,NA,NA,NA,NA
2049,"SSP585 CESM",495.590474660944,8.5136831634019,6631.66091810328,6.00927309533157,612.929058630211,2.43535705387262,6645.60073362996,2.21065235598061,0.943025540275049,0.917485265225933,0.972495088408644,8.46101166158748,2.85772750552977,5.52124321422997,5.52124321422997,NA,NA,NA,NA,NA
2050,"SSP585 CESM",524.458932746726,11.2182832312887,6680.55525352991,5.39482893212461,612.467615237591,2.41796818946493,6647.30780582043,2.26507742623631,0.944990176817289,0.917485265225933,0.968565815324165,8.63391781790409,3.50728702321836,10.4410738497934,10.4410738497934,NA,NA,NA,NA,NA
2051,"SSP585 CESM",520.089859893878,10.6728221625281,6677.47310602514,4.36540853726089,612.477502760751,2.39457616263108,6645.85812082356,2.30579938432082,0.944990176817289,0.917485265225933,0.970530451866405,8.94453650047755,3.01473438126731,9.00683049302109,9.00683049302109,NA,NA,NA,NA,NA
2052,"SSP585 CESM",527.407257276767,11.4622230165744,6682.96353382578,5.10079678643677,612.751689046639,2.42675010284935,6646.717286088,2.25961086358416,0.944990176817289,0.917485265225933,0.972495088408644,9.24149927244731,3.47311021180786,10.9012208531417,10.9012208531417,NA,NA,NA,NA,NA
2053,"SSP585 CESM",526.073197358686,11.3226551480852,6686.02132950477,4.81602996922934,613.531501165337,2.5104861680716,6646.25013590532,2.26845550826079,0.944990176817289,0.919449901768173,0.972495088408644,9.59444068244439,3.25628543119761,11.2282258524,11.2282258524,NA,NA,NA,NA,NA
2054,"SSP585 CESM",523.898237873364,10.9402061097619,6689.17059126602,4.57443787804485,613.137419005474,2.47831852219689,6646.42263768017,2.2839618855702,0.944990176817289,0.917485265225933,0.970530451866405,8.72271912976364,2.92359038453925,10.5783078406781,10.5783078406781,NA,NA,NA,NA,NA
2055,"SSP585 CESM",525.326157077004,11.2741325235374,6689.19079173505,4.55213004779912,613.747133099559,2.54005404665916,6645.79321491215,2.28907822339051,0.946954813359528,0.919449901768173,0.972495088408644,9.5964790929504,3.21480281962828,11.2723461005805,11.2723461005805,NA,NA,NA,NA,NA
2056,"SSP585 CESM",529.364882316074,11.6192002731232,6685.8807022707,4.77112089822598,613.433077375419,2.49328371637566,6646.00082900851,2.27696791162937,0.946954813359528,0.917485265225933,0.974459724950884,9.72209474884419,3.17831557353996,11.1993870644956,11.1993870644956,NA,NA,NA,NA,NA
2057,"SSP585 CESM",527.403490777101,11.2801638536747,6684.19100288009,5.05409752881859,613.950864198585,2.55885825172171,6646.1156287525,2.27451454149937,0.946954813359528,0.919449901768173,0.974459724950884,9.79172734448207,3.39587654962299,11.3886072008024,11.3886072008024,NA,NA,NA,NA,NA
2058,"SSP585 CESM",525.978708011817,11.2457558530091,6688.03714349693,4.70811960841892,614.275574089217,2.59016487469971,6645.63916743107,2.2799503244257,0.948919449901768,0.919449901768173,0.976424361493124,10.3523658484756,3.23018993575417,11.8395206841758,11.8395206841758,NA,NA,NA,NA,NA
2059,"SSP585 CESM",529.273046414163,11.6734046050891,6693.93672512517,4.35628616634796,613.8022981935,2.52629621931885,6645.11409703304,2.31639182491852,0.952848722986248,0.919449901768173,0.976424361493124,10.3587643847816,3.20084102023929,11.9385575454576,11.9385575454576,NA,NA,NA,NA,NA
2060,"SSP585 CESM",530.987508092433,11.8736354168952,6684.47323867558,4.82264432293843,614.225185784471,2.58850748992157,6645.33324680766,2.29553442463631,0.954813359528487,0.919449901768173,0.980353634577603,10.8345308116638,3.81531233793614,12.2394868740227,12.2394868740227,NA,NA,NA,NA,NA
2061,"SSP585 CESM",533.027203004795,12.2606298445327,6682.47670542087,5.02738907148586,614.508416043662,2.594218386143,6644.84078730005,2.30134039049049,0.952848722986248,0.923379174852652,0.980353634577603,12.1337976301516,4.01804879954313,13.2825247924156,13.2825247924156,NA,NA,NA,NA,NA
2062,"SSP585 CESM",531.257331972384,12.0413438974159,6682.29520875054,5.24841777378356,613.854907208993,2.5240182073415,6645.49953807511,2.27135573214963,0.952848722986248,0.921414538310413,0.978388998035363,11.1020848301286,3.66154162206798,12.4602400714001,12.4602400714001,NA,NA,NA,NA,NA
2063,"SSP585 CESM",528.377281822739,11.5491752791493,6684.55668258702,4.96590245416689,614.593571163999,2.61888330387012,6645.08957090565,2.30039683425472,0.956777996070727,0.921414538310413,0.980353634577603,11.1638740122263,3.55979695632417,12.5181129073237,12.5181129073237,NA,NA,NA,NA,NA
2064,"SSP585 CESM",526.402649179554,11.6017279765257,6677.37291685852,4.96560466732081,614.417807653965,2.58619450828205,6645.00740094651,2.293863765931,0.956777996070727,0.923379174852652,0.980353634577603,11.9487948173557,3.83439131102978,12.4138914312284,12.4138914312284,NA,NA,NA,NA,NA
2065,"SSP585 CESM",513.413886872802,10.311721542449,6642.85664855646,5.42123672364672,613.994966508941,2.53361157544841,6642.68091156646,2.14855888206753,0.958742632612967,0.927308447937132,0.978388998035363,11.2784073922126,3.80369437894847,9.26825081349457,9.26825081349457,NA,NA,NA,NA,NA
2066,"SSP585 CESM",528.521043909402,11.7600403941303,6684.70129452801,4.65553858979152,615.059077230918,2.65904094204897,6644.32007797534,2.33180125915423,0.956777996070727,0.923379174852652,0.980353634577603,12.6187507219515,3.89102166702953,13.5543735354103,13.5543735354103,NA,NA,NA,NA,NA
2067,"SSP585 CESM",527.061407717295,11.4569390461296,6676.55206143199,4.8791545648243,614.922355694913,2.64187893063792,6644.54760319601,2.32044477831427,0.958742632612967,0.925343811394892,0.982318271119843,12.2824174510893,3.81740645402235,12.7093464921654,12.7093464921654,NA,NA,NA,NA,NA
2068,"SSP585 CESM",529.798876231922,11.8674381344683,6677.90363275084,5.73444815365693,615.21860070404,2.68318591038511,6644.75140051629,2.29970290859976,0.958742632612967,0.925343811394892,0.982318271119843,12.7436194233305,4.07655515185763,13.7324976122397,13.7324976122397,NA,NA,NA,NA,NA
2069,"SSP585 CESM",517.910642521865,10.4975563739154,6661.50136837835,4.90212179971139,615.818762223632,2.73932224319548,6643.82692731693,2.35814556622027,0.958742632612967,0.927308447937132,0.984282907662082,13.7574047133867,4.03882591273119,12.073305839952,12.073305839952,NA,NA,NA,NA,NA
2070,"SSP585 CESM",532.753164059798,12.169207062748,6681.07909699062,5.12028764773177,615.659221145376,2.72725243995146,6644.05753659578,2.33743699463883,0.960707269155206,0.927308447937132,0.984282907662082,14.0831136846554,4.3230798771517,14.8085477450366,14.8085477450366,NA,NA,NA,NA,NA
2071,"SSP585 CESM",531.303773095316,11.9031538333347,6682.21133105561,5.02275158224753,615.92826856523,2.75311064754125,6643.75871580032,2.3592534735705,0.962671905697446,0.927308447937132,0.984282907662082,14.4237023511233,4.29205501134774,15.0982879173392,15.0982879173392,NA,NA,NA,NA,NA
2072,"SSP585 CESM",529.533917419377,11.6833007799426,6688.06320684626,4.47668221433943,615.950592903598,2.77543028276269,6643.54162857749,2.39453004096591,0.962671905697446,0.927308447937132,0.984282907662082,13.7240470913648,4.01384052710009,14.5626084905078,14.5626084905078,NA,NA,NA,NA,NA
2073,"SSP585 CESM",525.316562367125,11.3321898314802,6679.5478035179,4.93779295133058,616.531702334807,2.84841582000346,6643.50620565198,2.38550908172241,0.966601178781925,0.927308447937132,0.984282907662082,14.7301034753367,4.40108391240699,15.0166486875889,15.0166486875889,NA,NA,NA,NA,NA
2074,"SSP585 CESM",529.764382997617,11.9525517726184,6684.15401518865,4.70592444891263,616.490193295674,2.82319843916828,6642.98346312485,2.42188034057845,0.966601178781925,0.929273084479371,0.984282907662082,15.8269229833952,4.7617806679749,16.2256865424507,16.2256865424507,NA,NA,NA,NA,NA
2075,"SSP585 CESM",524.713702216661,11.2680766650436,6673.01357109568,5.20467247740323,616.336907184888,2.79772558260762,6643.4610749181,2.38310009588978,0.964636542239686,0.927308447937132,0.984282907662082,15.2250920278743,4.56952335787732,15.0059536293521,15.0059536293521,NA,NA,NA,NA,NA
2076,"SSP585 CESM",528.90352054079,11.6902387604726,6683.26484471072,4.85035000967238,616.642071306133,2.83642635554485,6643.02371700101,2.4194897538318,0.966601178781925,0.929273084479371,0.984282907662082,15.7822588786475,4.43730552235672,16.1879758606286,16.1879758606286,NA,NA,NA,NA,NA
2077,"SSP585 CESM",517.138661823704,10.3931958152652,6662.76186850629,4.87845644593393,616.715417313709,2.84985218460633,6642.80319190301,2.44264811726272,0.966601178781925,0.929273084479371,0.984282907662082,15.5752336893732,4.08407408715287,13.4762658134908,13.4762658134908,NA,NA,NA,NA,NA
2078,"SSP585 CESM",510.785180004247,10.0074066086642,6637.31831969672,5.80767476299169,616.73115703184,2.85269303933491,6643.23051065091,2.39611100433569,0.964636542239686,0.929273084479371,0.984282907662082,16.2427013140327,4.6556309809282,12.1767035876299,12.1767035876299,NA,NA,NA,NA,NA
2079,"SSP585 CESM",537.013497442698,12.8545694320191,6671.89474982463,6.06202549728056,616.806784744609,2.84113766812376,6642.92289409669,2.41673775574513,0.966601178781925,0.929273084479371,0.984282907662082,18.4510257646193,5.84890360705754,18.2583570370632,18.2583570370632,NA,NA,NA,NA,NA
2080,"SSP585 CESM",533.345974899273,12.3206007674139,6670.78875464517,6.30924512468867,616.875494398066,2.84640455653849,6643.05197513895,2.40779592781012,0.966601178781925,0.929273084479371,0.984282907662082,18.1993663373802,5.75077909997471,18.0450746089683,18.0450746089683,NA,NA,NA,NA,NA
2081,"SSP585 CESM",531.337768806291,11.9584545824136,6683.68193657482,4.98997463318473,616.686643626944,2.8251235884049,6642.74150835866,2.43894695254794,0.966601178781925,0.931237721021611,0.984282907662082,16.9277806001811,4.54982866320271,17.1204923988734,17.1204923988734,NA,NA,NA,NA,NA
2082,"SSP585 CESM",528.673883913444,11.7453220533968,6681.3788693506,5.12322699798937,617.184803164031,2.89833783686826,6642.50879463489,2.45916848000218,0.966601178781925,0.929273084479371,0.984282907662082,17.5748475351757,4.82577815138867,17.6063941611973,17.6063941611973,NA,NA,NA,NA,NA
2083,"SSP585 CESM",528.516738624329,11.7163446043695,6680.92012866087,4.97779122745747,617.375523531967,2.9123408892037,6642.23678576435,2.48619080621102,0.968565815324165,0.931237721021611,0.984282907662082,18.5043648666909,5.19397179206045,18.2280882392521,18.2280882392521,NA,NA,NA,NA,NA
2084,"SSP585 CESM",533.696065683203,12.2170452863298,6677.48917061593,5.58054592114154,617.406863237549,2.91922598141101,6642.37810850584,2.47212655689141,0.970530451866405,0.933202357563851,0.984282907662082,18.945101515703,5.21524412592912,18.6821376099746,18.6821376099746,NA,NA,NA,NA,NA
2085,"SSP585 CESM",532.471956563832,12.2725529766727,6673.06175289152,6.00427148477236,617.432371185327,2.9125685588038,6642.2860741633,2.48175611148117,0.968565815324165,0.931237721021611,0.984282907662082,19.7176145268519,5.90820944097474,19.287834529401,19.287834529401,NA,NA,NA,NA,NA
2086,"SSP585 CESM",530.28889705878,11.6854699948637,6688.68058551831,4.51372296760571,617.590636794795,2.9275146632186,6641.68099758976,2.53746602440569,0.966601178781925,0.933202357563851,0.984282907662082,18.9301716078293,4.5672234133221,18.7557967735105,18.7557967735105,NA,NA,NA,NA,NA
2087,"SSP585 CESM",532.665706841258,12.1002140358489,6677.0492383283,5.59275568620148,617.671140718079,2.94266761726116,6642.11951050742,2.49497050876966,0.968565815324165,0.93516699410609,0.984282907662082,19.7461101713288,5.41391376739629,19.3210949223818,19.3210949223818,NA,NA,NA,NA,NA
2088,"SSP585 CESM",529.989788182611,11.8062922670624,6675.24782888333,5.79618482991767,617.889049300489,2.95553293167974,6641.90032814455,2.51673420173956,0.970530451866405,0.93713163064833,0.986247544204322,20.8037821892269,5.87224932863249,20.1633753438919,20.1633753438919,NA,NA,NA,NA,NA
2089,"SSP585 CESM",531.804769394229,12.0277359165836,6678.74318638917,5.24468690721161,618.03165446366,2.98527742302553,6641.64167984409,2.54470177260116,0.970530451866405,0.933202357563851,0.986247544204322,20.9344884372078,5.87070164284461,20.2797669867616,20.2797669867616,NA,NA,NA,NA,NA
2090,"SSP585 CESM",535.074131142471,12.2700830640381,6686.50549601257,4.55411331925852,617.9242208483,2.97982895306707,6641.06722804651,2.60423523454685,0.970530451866405,0.93713163064833,0.988212180746562,20.2065845791819,5.08536524706086,19.8041863181061,19.8041863181061,NA,NA,NA,NA,NA
2091,"SSP585 CESM",527.865983265544,11.7979657061403,6680.21826892091,5.10982209412323,618.406971056479,3.02091164541557,6641.10437651247,2.59783498813786,0.970530451866405,0.93516699410609,0.988212180746562,22.6081377804523,6.13024275950799,21.6110141643477,21.6110141643477,NA,NA,NA,NA,NA
2092,"SSP585 CESM",530.640602550314,11.9978928755281,6680.8945895871,5.00323646896194,618.475414996726,3.02870519031404,6640.84412765408,2.62586944935927,0.970530451866405,0.93713163064833,0.990176817288802,22.8024973821895,6.2171236461973,21.7958955758527,21.7958955758527,NA,NA,NA,NA,NA
2093,"SSP585 CESM",537.379677632497,12.4862443844803,6682.6514437808,4.93311285002386,618.444056255537,3.02361645425434,6640.74385230343,2.63258215290786,0.970530451866405,0.93713163064833,0.986247544204322,22.9182957383863,5.43991696592841,21.9280424276659,21.9280424276659,NA,NA,NA,NA,NA
2094,"SSP585 CESM",532.248168225651,11.9634892739379,6686.44941444904,4.87150954016984,618.308892619181,2.99729813630242,6640.94104431809,2.60999930284358,0.972495088408644,0.93713163064833,0.986247544204322,22.2831108202468,5.24036490987667,21.4113562054214,21.4113562054214,NA,NA,NA,NA,NA
2020,"RCP45 CESM",432.458905236627,8.28791852443292,6584.99285619653,7.10929970964233,598.539545332436,2.30254231599906,6607.85368950642,5.49010722708057,0.821218074656189,0.746561886051081,0.891944990176817,5.50843738587775,5.38578339279257,4.6524580248366,4.6524580248366,NA,NA,NA,NA,NA
2021,"RCP45 CESM",443.355822418506,8.52803467559175,6553.79471118566,7.26899633513355,604.349351331177,3.08327629595725,6588.53508538451,7.06479331236424,0.776031434184676,0.671905697445973,0.842829076620825,7.6381509950392,7.5226559006052,5.06327470231289,5.06327470231289,NA,NA,NA,NA,NA
2022,"RCP45 CESM",480.016039325372,7.83891654881088,6641.75201920456,4.87318333942283,605.040086974189,1.77478962461162,6639.63951950566,2.69718448343988,0.905697445972495,0.870333988212181,0.946954813359528,5.3335640575484,6.42402866119258,5.6397979073977,5.6397979073977,NA,NA,NA,NA,NA
2023,"RCP45 CESM",459.13754513,6.80666651947924,6624.25818073893,5.58995863787364,605.425111615525,1.79636510463139,6634.21956930227,2.9111180065818,0.905697445972495,0.868369351669941,0.943025540275049,4.2114175912159,3.71661175521713,3.31536437292612,3.31536437292612,NA,NA,NA,NA,NA
2024,"RCP45 CESM",467.613076523362,7.76133114325203,6569.02607132451,6.27456749672638,599.912651539116,2.14925402703558,6608.41711630145,5.36680945904087,0.829076620825147,0.776031434184676,0.897838899803536,5.39538236296619,6.55786552907383,3.89710586417652,3.89710586417652,NA,NA,NA,NA,NA
2025,"RCP45 CESM",412.751698212924,10.3332888277898,6567.42375282954,7.37779068449191,600.150683639599,3.06398112501117,6588.79925371077,7.12651829426523,0.762278978388998,0.664047151277014,0.846758349705305,7.47408774307035,4.86418219792039,5.46177581110456,5.46177581110456,NA,NA,NA,NA,NA
2026,"RCP45 CESM",444.283869332699,7.8759701111489,6592.35903806515,6.61304741982982,602.423251871981,1.76718879849846,6622.72884632771,3.72035073911974,0.888015717092338,0.842829076620825,0.925343811394892,7.07275680189998,10.5733054134255,5.28441628690433,5.28441628690433,NA,NA,NA,NA,NA
2027,"RCP45 CESM",514.016835586451,9.43493850344313,6632.98143907917,5.9788271775631,609.048690926057,1.93722333809243,6638.63628512114,2.5075266963204,0.931237721021611,0.901768172888016,0.956777996070727,8.17766135679487,9.15246940862239,8.02653820070226,8.02653820070226,NA,NA,NA,NA,NA
2028,"RCP45 CESM",484.135080154105,7.4359172155992,6637.74320607971,5.30059103691797,604.032915501969,1.78680205112396,6641.72832153689,2.47621522114065,0.911591355599214,0.891944990176817,0.946954813359528,4.90016158684813,3.5811842040213,4.6808153548844,4.6808153548844,NA,NA,NA,NA,NA
2029,"RCP45 CESM",420.098498517434,9.47346628675715,6563.84874391584,7.10576784128065,600.257541617496,3.3594830963822,6586.66663295636,7.42061718638436,0.742632612966601,0.656188605108055,0.823182711198428,9.46166756522217,7.00902705686113,5.50245785647212,5.50245785647212,NA,NA,NA,NA,NA
2030,"RCP45 CESM",455.890658172562,6.61279291848067,6611.50772301471,5.99766310731964,600.846711607255,1.94595321377498,6638.61714790597,2.62525115649044,0.897838899803536,0.864440078585462,0.948919449901768,5.63476061952251,4.81203411038853,3.94318428040928,3.94318428040928,NA,NA,NA,NA,NA
2031,"RCP45 CESM",481.545429765124,8.04261628273351,6650.61142104206,4.80834721310368,609.983860012642,2.20982360363161,6644.04398522927,2.39543704791971,0.931237721021611,0.905697445972495,0.956777996070727,6.53348640676107,5.98270110060765,6.27453275733946,6.27453275733946,NA,NA,NA,NA,NA
2032,"RCP45 CESM",449.280908857812,6.53231328659364,6613.55737879906,5.88378992170439,605.122972716876,1.77596184299565,6634.526183606,2.86786903877426,0.903732809430255,0.87229862475442,0.946954813359528,4.81172150183903,4.74357725343662,3.45043438623209,3.45043438623209,NA,NA,NA,NA,NA
2033,"RCP45 CESM",431.401119145393,8.69510598636943,6583.70654560958,7.36429981710327,597.558616619188,2.20791068787411,6611.84811899099,5.05226087560191,0.829076620825147,0.766208251473477,0.905697445972495,4.86128448903724,4.79970132835231,4.47983302154443,4.47983302154443,NA,NA,NA,NA,NA
2034,"RCP45 CESM",451.612928227937,6.58734503186548,6636.17069800711,6.7899959283622,602.378372968677,1.76705600728936,6628.78356493913,3.55916409844729,0.903732809430255,0.868369351669941,0.948919449901768,6.13292332882553,4.03902574874146,5.51749575540834,5.51749575540834,NA,NA,NA,NA,NA
