"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_median","area_occupied_2.5","area_occupied_25","area_occupied_75","area_occupied_97.5","mahalanobis_binom","mahalanobis_tweedie","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean","area_occupied_survey_median"
2055,"SSP585 MIROC",423.549709177633,57.0298033991298,6534.26961992988,28.9176625803775,617.078671809112,6.15395990895553,6613.90837748124,9.19397418863331,0.679513184584179,0.772819472616633,0.73630831643002,0.758620689655172,0.791075050709939,0.837728194726166,4.23750759451924,4.34887885566997,NA,NA,NA,NA,NA,NA
2056,"RCP45 CESM",465.523499265099,44.2235382209834,6530.9889689189,34.4836856795533,611.013376897823,6.19520943337778,6628.10482636423,6.68792475906479,0.744421906693712,0.807302231237322,0.772819472616633,0.795131845841785,0.817444219066937,0.839756592292089,7.66201358309804,6.56944116163358,NA,NA,NA,NA,NA,NA
2056,"RCP45 GFDL",444.297577938164,53.1865786398355,6528.90285728434,28.2662592659741,614.177466796053,6.73915126604198,6615.57454977297,9.20350412491558,0.695740365111562,0.780933062880324,0.746450304259635,0.77079107505071,0.797160243407708,0.843813387423935,2.79637464233592,3.60007502438518,NA,NA,NA,NA,NA,NA
2056,"RCP45 MIROC",457.469569199732,64.0208511954576,6491.01858932171,35.4505589277456,611.474854548192,7.11225483358956,6610.77934033,11.0017390883961,0.649087221095335,0.762677484787018,0.724137931034483,0.748478701825558,0.780933062880324,0.845841784989858,3.94305360943702,4.86124562476152,NA,NA,NA,NA,NA,NA
2056,"SSP126 CESM",432.798142243222,58.8259378016172,6521.61498976927,30.7163748993485,618.150849697007,5.9300188476691,6610.78050562862,10.622943491184,0.707910750507099,0.793103448275862,0.756592292089249,0.780933062880324,0.809330628803245,0.843864097363083,2.57724178683894,3.35155764394371,NA,NA,NA,NA,NA,NA
2056,"SSP126 GFDL",451.261051532444,44.5943989721176,6535.92214702413,30.4787155713969,611.190276259083,6.99021951776031,6626.34233627688,6.68215604428471,0.754563894523327,0.807302231237322,0.774847870182556,0.796653144016227,0.81947261663286,0.839756592292089,4.93818055325104,4.9165158430807,NA,NA,NA,NA,NA,NA
2056,"SSP126 MIROC",460.19045591095,51.5074777725093,6519.82147614174,31.6148556706659,611.931728517845,6.64421670164208,6624.13436190913,7.01792883393887,0.756592292089249,0.815415821501014,0.782910750507099,0.804766734279919,0.825557809330629,0.845841784989858,4.46632225700428,4.80169158553329,NA,NA,NA,NA,NA,NA
2056,"SSP585 CESM",460.498189645985,31.3403662870374,6610.21996758431,56.0107740449617,608.508789957159,7.15763212228048,6637.45826054055,7.95296171952596,0.746450304259635,0.807302231237322,0.756592292089249,0.793103448275862,0.81947261663286,0.843813387423935,16.1088529087645,10.9266647220103,NA,NA,NA,NA,NA,NA
2056,"SSP585 GFDL",432.696705519274,58.7632946908266,6521.43470935145,34.1507828523559,614.293941501761,6.68402561632537,6619.33876982446,8.59006443505542,0.683569979716024,0.772819472616633,0.734279918864097,0.758620689655172,0.791075050709939,0.845841784989858,3.91244236921063,4.12059065178572,NA,NA,NA,NA,NA,NA
2056,"SSP585 MIROC",467.551277517824,58.0304994842099,6511.06447357423,31.9540158726658,615.177089753275,6.41046876633257,6623.88631556545,7.96719685119131,0.720081135902637,0.787018255578093,0.752535496957404,0.774847870182556,0.803245436105477,0.839756592292089,4.20799388714502,4.0097856299665,NA,NA,NA,NA,NA,NA
2057,"RCP45 CESM",446.635058190403,29.4449110923196,6586.10489907393,39.9775420346406,606.417682569562,7.11427057247129,6634.51658620339,6.95275471046447,0.756592292089249,0.81947261663286,0.778904665314402,0.807302231237322,0.831643002028398,0.851926977687627,10.9068904822677,8.65735903369879,NA,NA,NA,NA,NA,NA
2057,"RCP45 GFDL",448.452003266678,63.5525894762282,6503.47494834759,30.0456798207826,616.711117636464,6.15594677880256,6605.1702848543,12.5410573025747,0.636916835699797,0.756592292089249,0.718052738336714,0.742393509127789,0.772819472616633,0.839807302231237,3.88648373721181,4.35921234421064,NA,NA,NA,NA,NA,NA
2057,"RCP45 MIROC",441.0395279786,34.8970562113038,6567.67340240099,37.0978455624794,606.936254981161,7.74085681199702,6630.2878476159,6.62926245572221,0.758620689655172,0.815415821501014,0.782961460446247,0.8052738336714,0.825557809330629,0.843813387423935,8.77058084520199,7.79405101469501,NA,NA,NA,NA,NA,NA
2057,"SSP126 CESM",467.550772239172,26.4435835099225,6607.86900829014,57.7593069011195,608.97540825803,6.82036869541471,6636.96560560035,7.83639225259226,0.778904665314402,0.831643002028398,0.778904665314402,0.81947261663286,0.843813387423935,0.864097363083164,12.547364432744,8.83231042966413,NA,NA,NA,NA,NA,NA
2057,"SSP126 GFDL",456.377014737725,57.5041396923132,6511.25650777908,31.2279647057382,612.657005217627,6.63498111474304,6617.8986690833,8.16224030845644,0.713995943204868,0.797160243407708,0.760649087221095,0.78498985801217,0.811359026369168,0.843813387423935,2.95030049297685,3.71178480898139,NA,NA,NA,NA,NA,NA
2057,"SSP126 MIROC",452.580263909601,44.0200316334424,6529.37067261604,32.6519355762923,611.87650092816,6.49440757666762,6626.40590955522,6.62164275633663,0.764705882352941,0.81947261663286,0.787018255578093,0.809330628803245,0.829614604462475,0.849898580121704,5.32965573146405,5.22581909710155,NA,NA,NA,NA,NA,NA
2057,"SSP585 CESM",453.359874255962,28.3490134929964,6619.20749596719,53.2872043631373,608.117975018372,7.45114472773632,6637.23303209168,7.6818952208557,0.748478701825558,0.8052738336714,0.760649087221095,0.795131845841785,0.81947261663286,0.84183569979716,15.9751127996675,10.7844595750066,NA,NA,NA,NA,NA,NA
2057,"SSP585 GFDL",472.024417730985,60.2274735907576,6505.62266323567,32.600003416085,614.394154149777,6.44292693764981,6624.38976875604,7.24340683810115,0.724137931034483,0.795131845841785,0.760649087221095,0.782961460446247,0.807302231237322,0.837728194726166,4.13100839610516,4.26502110992752,NA,NA,NA,NA,NA,NA
2057,"SSP585 MIROC",456.190986460828,37.3644576035151,6541.79705717796,33.4964769742747,609.505963346905,7.35528393572977,6632.82416414326,6.96628811639387,0.734279918864097,0.803245436105477,0.768762677484787,0.791075050709939,0.815415821501014,0.835699797160243,8.12634235920508,6.28358833165988,NA,NA,NA,NA,NA,NA
2058,"RCP45 CESM",459.898338690276,37.8571630540807,6544.19312973779,34.849665424816,610.776187755458,6.35287764672791,6628.10212091674,6.44488440670121,0.73630831643002,0.815415821501014,0.780933062880324,0.803245436105477,0.825557809330629,0.845892494929006,7.09519456192061,5.91122769997759,NA,NA,NA,NA,NA,NA
2058,"RCP45 GFDL",444.596374798215,65.8333208830992,6507.29832290471,30.1204654447897,617.776793926125,6.07013183174761,6605.31560871847,11.7107198284924,0.659229208924949,0.768762677484787,0.730223123732252,0.756592292089249,0.78498985801217,0.839756592292089,3.3939070800093,3.91439791221988,NA,NA,NA,NA,NA,NA
2058,"RCP45 MIROC",456.491671247767,42.3980447093154,6544.52030435545,36.8024849875023,610.040645119813,6.69718459734198,6629.22754823867,6.63624371237473,0.776876267748479,0.817444219066937,0.78498985801217,0.807302231237322,0.829614604462475,0.849898580121704,6.99689987246076,6.4856985023873,NA,NA,NA,NA,NA,NA
2058,"SSP126 CESM",457.72290107983,30.6938995483985,6591.95435399007,45.8274679591172,609.988679306599,6.85224444430853,6636.61288459802,6.92694719808194,0.782961460446247,0.827586206896552,0.787018255578093,0.815415821501014,0.837728194726166,0.858062880324544,11.1599426227372,7.97415126924992,NA,NA,NA,NA,NA,NA
2058,"SSP126 GFDL",452.821895631285,45.6757957907969,6534.6688679536,33.8004570161224,609.936750738749,7.09652975361528,6628.1421473804,6.87931295814731,0.730223123732252,0.807302231237322,0.772819472616633,0.795131845841785,0.81947261663286,0.839756592292089,4.73873027069173,4.29381242955467,NA,NA,NA,NA,NA,NA
2058,"SSP126 MIROC",454.037886224733,33.106655096211,6565.57675539423,37.7304386807999,608.775008320826,6.67462532598418,6634.46208066821,6.20779386208504,0.768762677484787,0.827586206896552,0.787018255578093,0.815415821501014,0.837728194726166,0.858062880324544,8.75255578250919,7.17862368452796,NA,NA,NA,NA,NA,NA
2058,"SSP585 CESM",456.071641036787,29.7150559013178,6614.09298195771,56.6651900206234,607.552159015917,7.42200986946186,6637.89102130933,8.18645243280456,0.750507099391481,0.803245436105477,0.756592292089249,0.791075050709939,0.815415821501014,0.845841784989858,16.1210795997825,10.6095455140919,NA,NA,NA,NA,NA,NA
2058,"SSP585 GFDL",437.357483325482,50.7788427413878,6534.93143561944,31.7484937081175,616.448552382326,6.49338742289697,6621.47361612691,8.13025082207981,0.671399594320487,0.776876267748479,0.740365111561866,0.762677484787018,0.793103448275862,0.835699797160243,4.02821482727374,4.2946758566433,NA,NA,NA,NA,NA,NA
2058,"SSP585 MIROC",428.914385916847,53.0843471673398,6532.17725760149,28.2669278378575,617.456049311713,6.25910847604089,6613.06261285613,9.45586969027757,0.661257606490872,0.776876267748479,0.742342799188641,0.764705882352941,0.791075050709939,0.83367139959432,4.57635960528023,4.48965475664984,NA,NA,NA,NA,NA,NA
2059,"RCP45 CESM",465.268315809384,54.6701600744683,6517.0696220049,32.9697318752906,613.815939393908,6.20886925844321,6616.73867031216,8.31391497885161,0.695740365111562,0.789046653144016,0.752535496957404,0.774847870182556,0.803245436105477,0.837728194726166,4.4758514700166,4.93704935027696,NA,NA,NA,NA,NA,NA
2059,"RCP45 GFDL",464.33941152572,54.9518027447949,6524.19130194604,30.1210141932682,611.471977634135,6.77463406481364,6623.44665683174,7.69661582511403,0.701825557809331,0.791075050709939,0.752535496957404,0.778904665314402,0.803245436105477,0.83367139959432,3.50841971936412,3.75236832716613,NA,NA,NA,NA,NA,NA
2059,"RCP45 MIROC",445.587360358913,32.6704866241625,6562.69634389393,40.1677309293572,607.335736429984,7.71718250005836,6631.3533263274,6.73450183928578,0.760649087221095,0.815415821501014,0.780933062880324,0.8052738336714,0.825557809330629,0.845841784989858,9.35004404205111,8.11660936603545,NA,NA,NA,NA,NA,NA
2059,"SSP126 CESM",451.005284971363,25.1642005581803,6619.31557649006,53.5177706821497,608.119492411458,6.94419579833998,6637.25371332849,7.48232291830385,0.774847870182556,0.827586206896552,0.772819472616633,0.813387423935091,0.839756592292089,0.858062880324544,14.4280417618037,10.6491722016547,NA,NA,NA,NA,NA,NA
2059,"SSP126 GFDL",446.374254205793,54.0601830213285,6525.55352538582,31.761917976923,613.93144192603,6.83131927957438,6621.20410472187,7.56812035494367,0.730223123732252,0.795131845841785,0.76262677484787,0.782961460446247,0.809330628803245,0.84183569979716,3.81296235807757,4.26108357410746,NA,NA,NA,NA,NA,NA
2059,"SSP126 MIROC",452.2932240579,38.8777828229733,6547.14532802152,33.3455743962127,610.422838136962,6.48796341056704,6630.9001865498,5.98502530041397,0.772819472616633,0.825557809330629,0.791075050709939,0.813387423935091,0.835699797160243,0.855983772819473,7.39662778221081,6.37085227559219,NA,NA,NA,NA,NA,NA
2059,"SSP585 CESM",451.480193862259,27.2839842727178,6621.89443952017,52.9922079560567,608.395228653468,7.69209578760051,6639.19060634816,8.83127683896081,0.738336713995943,0.803245436105477,0.754563894523327,0.791075050709939,0.813387423935091,0.841784989858012,16.3106336165195,10.7876531144528,NA,NA,NA,NA,NA,NA
2059,"SSP585 GFDL",468.601291533453,45.5555080777827,6526.30941816412,33.2563950879213,609.340977512279,7.21817406229925,6629.09926268042,7.16265740503647,0.679513184584179,0.781947261663286,0.742393509127789,0.768762677484787,0.799188640973631,0.831693711967546,7.22084786084368,6.08714494258634,NA,NA,NA,NA,NA,NA
2059,"SSP585 MIROC",480.820751065224,64.970719001193,6510.18941740223,33.9529075243943,614.376856334906,6.28315462416101,6622.4679003001,7.39220185958082,0.724137931034483,0.795131845841785,0.756592292089249,0.780933062880324,0.8052738336714,0.835699797160243,4.88017126726223,4.57515549088088,NA,NA,NA,NA,NA,NA
2060,"RCP45 CESM",444.871413989352,51.5276184188021,6533.52437161899,35.9061503072236,613.018438804313,6.85300968295106,6618.72321737015,8.35510652861299,0.681541582150101,0.780933062880324,0.744421906693712,0.766734279918864,0.795131845841785,0.835699797160243,5.10145766481619,5.21490144495272,NA,NA,NA,NA,NA,NA
2060,"RCP45 GFDL",451.100514476779,61.1219460642576,6510.90594859014,31.5526545375431,615.17164199863,6.36324985567286,6613.85519274062,9.17966550873762,0.68762677484787,0.781947261663286,0.746399594320487,0.77079107505071,0.797160243407708,0.841784989858012,2.99092115297293,3.65946430503872,NA,NA,NA,NA,NA,NA
2060,"RCP45 MIROC",448.102707231208,40.2036888506547,6541.27447702638,40.2531716129722,605.832736981056,8.02820232072878,6630.5500342738,6.72176455485077,0.73630831643002,0.803245436105477,0.772819472616633,0.791075050709939,0.815415821501014,0.835699797160243,9.80562961799404,9.3716410196151,NA,NA,NA,NA,NA,NA
2060,"SSP126 CESM",462.186587082911,38.2727365210573,6565.4089873874,38.3237981693526,611.005966044,6.78518796279156,6633.66030534231,6.85245829863579,0.774847870182556,0.825557809330629,0.789046653144016,0.813387423935091,0.836206896551724,0.855983772819473,8.12237470665222,6.12815972006881,NA,NA,NA,NA,NA,NA
2060,"SSP126 GFDL",478.894341456863,73.9305661301128,6492.59438812434,36.0787342921279,614.954614560614,6.26274495195318,6616.9186415602,8.37533556430047,0.716024340770791,0.793103448275862,0.758620689655172,0.780933062880324,0.807302231237322,0.843813387423935,2.82000258935621,3.71474490425589,NA,NA,NA,NA,NA,NA
2060,"SSP126 MIROC",487.223303201878,51.9366265178256,6506.57468911892,32.857879883501,611.630442196411,6.21210738653372,6626.32112610511,6.35518243679316,0.77079107505071,0.81947261663286,0.789046653144016,0.809330628803245,0.831643002028398,0.85395537525355,4.60396036384343,4.5171739086876,NA,NA,NA,NA,NA,NA
2060,"SSP585 CESM",450.966773665935,28.416037732325,6619.1548828277,55.4949802553595,607.69801131868,7.3222889269619,6637.97961930115,8.49517990214404,0.740365111561866,0.797160243407708,0.752484787018256,0.78498985801217,0.809330628803245,0.837778904665314,17.0626621892225,11.290600676574,NA,NA,NA,NA,NA,NA
2060,"SSP585 GFDL",462.650519832018,57.3782669449076,6513.0829692675,33.6658914938891,614.40272690896,6.63382077454933,6623.2575644547,7.54403715649451,0.701825557809331,0.787018255578093,0.750507099391481,0.774847870182556,0.799188640973631,0.839858012170385,4.8070215387093,4.67994942316768,NA,NA,NA,NA,NA,NA
2060,"SSP585 MIROC",465.387562952872,41.959805502155,6529.34033785107,33.4511149536245,610.11120354497,6.65776110292252,6632.80540828558,6.83547986753464,0.724137931034483,0.797160243407708,0.760649087221095,0.78498985801217,0.811359026369168,0.83367139959432,8.23596349118495,6.38338985582949,NA,NA,NA,NA,NA,NA
2061,"RCP45 CESM",447.296371759169,32.2118424318837,6585.74688512556,41.2005840056,607.218495703809,7.5466440532146,6637.33949326102,7.43677825699996,0.675456389452333,0.789046653144016,0.754563894523327,0.776876267748479,0.801217038539554,0.825608519269777,11.5898583353711,9.00426972403318,NA,NA,NA,NA,NA,NA
2061,"RCP45 GFDL",453.305839765536,44.372807218769,6536.20345150026,35.0419382328245,611.726176436557,6.93996087671286,6628.758250001,7.23233219506558,0.711967545638945,0.795131845841785,0.760649087221095,0.782961460446247,0.807302231237322,0.835699797160243,4.73508162206339,4.16171012349994,NA,NA,NA,NA,NA,NA
2061,"RCP45 MIROC",443.227981010347,39.0175823168767,6545.25681599224,37.4763459657681,604.874817205788,8.77756432764763,6630.3238153684,6.7068295683545,0.713995943204868,0.793103448275862,0.756592292089249,0.780933062880324,0.807302231237322,0.835750507099391,8.76849609750403,8.1053918376398,NA,NA,NA,NA,NA,NA
2061,"SSP126 CESM",464.737458763111,63.0085521184212,6511.2892624044,34.4125057237421,616.326922782735,6.0882307724381,6620.19725120554,7.36827658853978,0.740365111561866,0.8052738336714,0.77079107505071,0.795131845841785,0.817444219066937,0.839756592292089,3.54367760566461,3.79913303473765,NA,NA,NA,NA,NA,NA
2061,"SSP126 GFDL",479.418835189851,46.9783394097132,6523.9365549031,37.1216258420904,609.405979536509,6.44481535555157,6629.46794656288,6.64292696671146,0.746450304259635,0.807302231237322,0.776876267748479,0.795131845841785,0.81947261663286,0.841784989858012,6.35484978805008,5.70702301658462,NA,NA,NA,NA,NA,NA
2061,"SSP126 MIROC",452.045655169923,46.6130591464485,6529.45858563729,32.5610001967053,610.535838595611,6.7988627523095,6626.48258097549,6.83609631360632,0.750507099391481,0.811359026369168,0.780933062880324,0.799188640973631,0.821501014198783,0.841784989858012,4.60616213242463,4.32713025584182,NA,NA,NA,NA,NA,NA
2061,"SSP585 CESM",454.040812352002,29.0669660318425,6621.55391407776,56.4158081805794,607.569525719752,7.4960208212068,6638.29057470882,8.35197695450173,0.705882352941177,0.789046653144016,0.742393509127789,0.774847870182556,0.801217038539554,0.837728194726166,17.5337740310024,11.3051447132706,NA,NA,NA,NA,NA,NA
2061,"SSP585 GFDL",459.91044815144,31.2917347902248,6595.70681541624,50.3697749907081,609.740109633888,7.29005782567074,6638.34368749987,7.73990312494641,0.732251521298174,0.807302231237322,0.768762677484787,0.795131845841785,0.81947261663286,0.839756592292089,12.8717101574143,9.02491135632549,NA,NA,NA,NA,NA,NA
2061,"SSP585 MIROC",446.99706421688,45.6625511925358,6539.20722928325,32.2177555175093,611.895481966751,6.89153169264698,6629.83671866311,6.86489144796718,0.740365111561866,0.801217038539554,0.766734279918864,0.790567951318458,0.813387423935091,0.837728194726166,6.73078864576049,5.53173656569601,NA,NA,NA,NA,NA,NA
2062,"RCP45 CESM",452.167067194736,28.479244673124,6594.56719796235,46.294716379535,608.697253660255,7.34697405052968,6635.92836653978,8.19343044053715,0.766734279918864,0.821501014198783,0.766734279918864,0.8052738336714,0.831643002028398,0.85395537525355,15.0489426481823,11.3038565773871,NA,NA,NA,NA,NA,NA
2062,"RCP45 GFDL",453.504532092659,26.1057890974478,6602.53287018963,48.9194052965918,606.453401125929,8.00715150099613,6639.32787727749,7.59747031509106,0.746450304259635,0.817444219066937,0.780933062880324,0.8052738336714,0.827586206896552,0.845841784989858,10.6910469129694,7.50448326089679,NA,NA,NA,NA,NA,NA
2062,"RCP45 MIROC",441.323495557725,41.5330786453736,6542.86766349587,32.8070809395069,607.782195457725,7.38387907758369,6626.26346258406,6.82298218718003,0.744421906693712,0.809330628803245,0.776876267748479,0.799188640973631,0.81947261663286,0.839756592292089,8.71297603250174,8.78190157702017,NA,NA,NA,NA,NA,NA
2062,"SSP126 CESM",449.131173099491,43.1704597663373,6547.26465873041,28.2869729388492,613.784841103545,6.50582876610838,6625.51531055374,6.45727959946388,0.764705882352941,0.81947261663286,0.787018255578093,0.807302231237322,0.829614604462475,0.849898580121704,4.75058235569328,4.4624778372264,NA,NA,NA,NA,NA,NA
2062,"SSP126 GFDL",472.945008001646,52.4894478869453,6509.79738770312,35.8461577920478,609.968899828457,6.5813417094725,6624.41515069034,6.65571380425568,0.740365111561866,0.807302231237322,0.774847870182556,0.795131845841785,0.81947261663286,0.837728194726166,5.40612847315643,5.49233460176693,NA,NA,NA,NA,NA,NA
2062,"SSP126 MIROC",445.748109070814,30.8912453684011,6564.79259812727,36.3053580191576,607.917655414472,7.43171208449747,6632.15327561731,6.4854512772942,0.758620689655172,0.817444219066937,0.78498985801217,0.807302231237322,0.829614604462475,0.849898580121704,8.51248175008259,6.84470968483891,NA,NA,NA,NA,NA,NA
2062,"SSP585 CESM",455.242415226192,31.0750641671515,6616.98156800107,56.3456997441071,608.722789514944,7.32104846183469,6637.523457304,7.90317777093167,0.73630831643002,0.799188640973631,0.750507099391481,0.787018255578093,0.811359026369168,0.841784989858012,15.6621128853693,9.95755320643862,NA,NA,NA,NA,NA,NA
2062,"SSP585 GFDL",457.844286900855,56.7383573065142,6516.71509988114,33.3135265295102,615.476566945814,6.50015714249657,6622.45218563502,7.24823170779308,0.699797160243408,0.793103448275862,0.754563894523327,0.778904665314402,0.8052738336714,0.841784989858012,4.60142297544283,4.85002952097034,NA,NA,NA,NA,NA,NA
2062,"SSP585 MIROC",450.648782906671,51.5133966761944,6535.06320629454,31.7863116879117,613.539829716732,6.47467512079225,6627.34874419647,6.84531056836861,0.732251521298174,0.801217038539554,0.766734279918864,0.789046653144016,0.813387423935091,0.835699797160243,5.57708472947566,4.77779417704355,NA,NA,NA,NA,NA,NA
2063,"RCP45 CESM",438.330294667517,53.4532268691708,6531.49224246362,30.6016283638625,616.5648851049,6.59119788516418,6613.20333408629,9.80751932417417,0.681541582150101,0.778904665314402,0.740365111561866,0.764705882352941,0.795131845841785,0.841784989858012,3.55092845274546,4.1463132146369,NA,NA,NA,NA,NA,NA
2063,"RCP45 GFDL",430.640907345028,51.3072148687818,6525.77216064113,29.7532480387711,612.82115088348,7.32233254477626,6608.72055233812,10.7078391002151,0.667342799188641,0.768762677484787,0.730223123732252,0.754563894523327,0.78498985801217,0.847870182555781,3.29514203523382,3.84789297935868,NA,NA,NA,NA,NA,NA
2063,"RCP45 MIROC",449.924382088543,53.633558978168,6513.7347438488,32.3792430098616,611.187361020973,6.97799187794174,6621.23145722094,6.99783998802339,0.726166328600406,0.803245436105477,0.766734279918864,0.791075050709939,0.815415821501014,0.845841784989858,4.37152721703861,5.40348744773067,NA,NA,NA,NA,NA,NA
2063,"SSP126 CESM",462.147601643498,38.1389531442276,6564.78720611292,36.4140224063064,611.304775969293,6.3678786904738,6632.75268595687,6.52546219296003,0.776876267748479,0.825557809330629,0.787018255578093,0.815415821501014,0.835699797160243,0.855983772819473,7.95735785029233,6.17808233112541,NA,NA,NA,NA,NA,NA
2063,"SSP126 GFDL",462.424093853584,50.9024182839806,6516.28856116642,31.4663855652047,611.576431940259,6.58933021784823,6621.16501117076,7.09964444496815,0.732251521298174,0.801217038539554,0.766734279918864,0.789046653144016,0.815415821501014,0.841784989858012,4.07009337379686,4.44212908869105,NA,NA,NA,NA,NA,NA
2063,"SSP126 MIROC",467.316783277538,54.7925463822865,6520.80660081404,34.9224384621786,612.277398280312,6.4352274380351,6623.54672018928,6.91523684080494,0.754563894523327,0.813387423935091,0.782961460446247,0.803245436105477,0.825557809330629,0.845841784989858,4.14202459927991,4.25410315376684,NA,NA,NA,NA,NA,NA
2063,"SSP585 CESM",459.334946488931,30.3994542107941,6612.83038527998,58.4433422671533,607.624588924784,7.46245503856824,6638.32972872248,8.31678102321648,0.728194726166329,0.795131845841785,0.754513184584178,0.782961460446247,0.809330628803245,0.841784989858012,16.1048804512218,10.3118427012976,NA,NA,NA,NA,NA,NA
2063,"SSP585 GFDL",468.905214900133,53.0266167197032,6524.86746476364,31.3458277769722,613.674946550168,6.6428776517697,6629.38419709789,6.80132461693892,0.742393509127789,0.803245436105477,0.774847870182556,0.793103448275862,0.817444219066937,0.841784989858012,5.27817421942424,4.56365242686193,NA,NA,NA,NA,NA,NA
2063,"SSP585 MIROC",454.404596225591,40.6544216628528,6552.18688125643,33.5998585961745,611.246291821338,6.5686207505319,6634.21044531557,6.82460845183854,0.73630831643002,0.803245436105477,0.764705882352941,0.791075050709939,0.815415821501014,0.839756592292089,10.3229232162107,7.99581246239679,NA,NA,NA,NA,NA,NA
2064,"RCP45 CESM",410.666691698992,58.4277716794268,6532.57505014507,31.6721260508378,620.212652021091,6.38780678135332,6600.88567393481,14.268700862429,0.643002028397566,0.742393509127789,0.701825557809331,0.728194726166329,0.759127789046653,0.845841784989858,4.88565172413346,4.97996345036878,NA,NA,NA,NA,NA,NA
2064,"RCP45 GFDL",441.3664707008,45.5313289643818,6540.92883176622,31.6123772083901,612.069735864988,7.22217865072963,6624.39065797684,7.63259536944468,0.709939148073022,0.789046653144016,0.754563894523327,0.776876267748479,0.8052738336714,0.835750507099391,3.82109089759676,3.81683215722641,NA,NA,NA,NA,NA,NA
2064,"RCP45 MIROC",452.377248154616,31.4014710177942,6583.8255658489,52.0177642942455,606.147090258961,7.68986645955757,6636.47075171681,7.43023293736041,0.756592292089249,0.817444219066937,0.782961460446247,0.8052738336714,0.827586206896552,0.847870182555781,11.5322832788651,9.29162198956751,NA,NA,NA,NA,NA,NA
2064,"SSP126 CESM",468.80607250956,49.5334275561648,6528.8529202264,31.6510490683972,613.612526530843,6.22688676984966,6626.78181700318,6.51561207628097,0.762677484787018,0.81947261663286,0.78498985801217,0.809330628803245,0.829614604462475,0.849898580121704,4.68791599884743,4.31923735918599,NA,NA,NA,NA,NA,NA
2064,"SSP126 GFDL",450.695388469912,56.4246954710791,6517.1986401979,31.8100277240058,611.566269583374,6.90750325488333,6618.62674618409,7.88198131656381,0.699797160243408,0.791075050709939,0.756592292089249,0.778904665314402,0.8052738336714,0.841784989858012,3.42432460736881,3.70304305019027,NA,NA,NA,NA,NA,NA
2064,"SSP126 MIROC",427.792355023512,52.3820248601758,6536.85985956017,29.980081585162,613.239237698393,6.62294055892478,6618.36044257101,8.29699480753714,0.728194726166329,0.799188640973631,0.764705882352941,0.787018255578093,0.811359026369168,0.837728194726166,3.02335047576907,3.56280360574873,NA,NA,NA,NA,NA,NA
2064,"SSP585 CESM",460.132152841121,30.7733182492425,6602.05596529228,52.445441356329,608.51070344447,7.34644258686309,6637.7406326837,8.27742660976807,0.72210953346856,0.789046653144016,0.742393509127789,0.776876267748479,0.8052738336714,0.837728194726166,15.6240538357217,9.96021545185983,NA,NA,NA,NA,NA,NA
2064,"SSP585 GFDL",482.376305600509,48.2001122153041,6525.32703080841,36.0292985640226,612.286490972119,6.44013430755243,6630.6013873369,6.52504618625586,0.750507099391481,0.8052738336714,0.77079107505071,0.793103448275862,0.817444219066937,0.837728194726166,7.08019122556771,5.76903925744924,NA,NA,NA,NA,NA,NA
2064,"SSP585 MIROC",473.608107356354,46.4188195567901,6526.52463601978,33.1386346950994,608.773811903666,6.8403159538291,6632.55888243884,7.00008260719148,0.689655172413793,0.78498985801217,0.746450304259635,0.77079107505071,0.799188640973631,0.831693711967546,8.16548666861758,6.14065074117509,NA,NA,NA,NA,NA,NA
2065,"RCP45 CESM",434.810403080282,47.5885320214272,6546.15079968522,34.2542409846817,611.463846227015,7.05631661798225,6620.06325215759,8.30086888750679,0.63894523326572,0.754563894523327,0.713995943204868,0.740365111561866,0.774847870182556,0.831643002028398,7.11394912918462,6.41548603131139,NA,NA,NA,NA,NA,NA
2065,"RCP45 GFDL",468.551495713199,60.188914842909,6518.12929976478,31.1094275205627,615.567226633486,6.45724938967327,6620.37699294077,7.98652465213364,0.711967545638945,0.787018255578093,0.750507099391481,0.774847870182556,0.801217038539554,0.835699797160243,3.54939581691173,3.67234282716002,NA,NA,NA,NA,NA,NA
2065,"RCP45 MIROC",427.593491006663,51.9478742256583,6533.81814261685,35.1044629678556,608.788955713863,7.7205494580914,6623.04580469954,7.12973391406747,0.685598377281947,0.78498985801217,0.748478701825558,0.772819472616633,0.801217038539554,0.84183569979716,5.27739925297298,6.43153198250204,NA,NA,NA,NA,NA,NA
2065,"SSP126 CESM",451.071836047112,38.8849201537616,6554.6048967367,34.0490581908874,612.304846298724,6.54345703376735,6629.23841211136,6.27775830680274,0.780933062880324,0.823529411764706,0.789046653144016,0.811359026369168,0.83367139959432,0.85395537525355,6.63814071388243,5.48422671673606,NA,NA,NA,NA,NA,NA
2065,"SSP126 GFDL",449.281158954092,55.1139175414801,6527.07492870637,29.3189257751519,614.207928253936,6.18571826366405,6615.371673092,8.67851194491601,0.707910750507099,0.795131845841785,0.760649087221095,0.782961460446247,0.809330628803245,0.843813387423935,2.65364966950649,3.40247825714189,NA,NA,NA,NA,NA,NA
