"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_gamma_mean","mahalanobis_gamma_sd"
2091,"SSP126 CESM",963.894761926507,8.5851374822217e-05,7099.30984156953,6.24424724469218e-05,0.950884086444008,0.860510805500982,0.988212180746562,5.69430596260388,3.56638346060524,2.98659177583885,2.98659177583885
2092,"SSP126 CESM",888.012852650983,0.219101127949803,7120.96922052983,0.0850080350548566,0.941060903732809,0.846758349705305,0.988212180746562,5.44943322863791,3.35691661602262,2.60250472019075,2.60250472019075
2093,"SSP126 CESM",924.915447660955,0.275406656155115,7125.53925568963,0.169618980228975,0.972495088408644,0.899803536345776,0.988212180746562,6.34776257906417,3.9928549302938,3.80727522672333,3.80727522672333
2094,"SSP126 CESM",929.36177839052,1.68908078016081,7122.10157687965,1.17800638989711,0.954813359528487,0.87426326129666,0.988212180746562,5.89531618042355,3.62353527798333,3.32485747971711,3.32485747971711
2020,"SSP585 CESM",921.208005366862,0.115082836847169,7162.8958336822,0.17207979500523,0.850687622789784,0.766208251473477,0.913555992141454,2.69272131795208,2.15169071811795,1.66852472801695,1.66852472801695
2021,"SSP585 CESM",955.711887943796,0.0548878585591866,7165.72040633621,0.00405333711523475,0.946954813359528,0.858546168958743,0.982318271119843,5.30797956790815,2.26118544034282,2.09192657462346,2.09192657462346
2022,"SSP585 CESM",961.898301099116,0.0031919561570003,7130.48275875877,0.0540606834652295,0.831041257367387,0.730844793713163,0.891944990176817,2.51744303801149,2.17325083528108,1.99695864368097,1.99695864368097
2023,"SSP585 CESM",963.888685189425,0.00621791055531214,7099.31073265409,0.000925183519038297,0.893909626719057,0.825147347740668,0.933202357563851,3.36107463415682,1.92077751981802,1.80274412945424,1.80274412945424
2024,"SSP585 CESM",962.356447815693,0.122040827798779,7111.88928565355,0.997962989827988,0.911591355599214,0.842829076620825,0.960707269155206,5.12282362049078,1.87722881465865,1.90484261005836,1.90484261005836
2025,"SSP585 CESM",963.894421057006,0.000292421509317028,7099.31558480665,0.00457076067705533,0.946954813359528,0.834970530451866,0.988212180746562,5.29016397622765,2.31910315788279,2.07267997653346,2.07267997653346
2026,"SSP585 CESM",955.772892805763,1.25314309270579e-07,7165.72491070269,1.81952286638897e-06,0.958742632612967,0.862475442043222,0.988212180746562,5.44902180963014,2.52328705876802,2.30042547564727,2.30042547564727
2027,"SSP585 CESM",955.772918028458,5.61501101282827e-05,7165.72470458743,0.000458707851903197,0.93516699410609,0.858546168958743,0.986247544204322,5.21731941903072,2.25966366047119,2.31015563047163,2.31015563047163
2028,"SSP585 CESM",944.640047629943,0.761951996447563,7112.32653920259,0.515126369141636,0.923379174852652,0.838899803536346,0.986247544204322,5.11234337798079,2.30226093719946,1.92245464259716,1.92245464259716
2029,"SSP585 CESM",963.894789592127,3.11559006490011e-08,7099.30982195321,3.48770610998082e-08,0.899803536345776,0.831041257367387,0.962671905697446,4.6258692986918,1.91462663948941,1.72665010134122,1.72665010134122
2030,"SSP585 CESM",963.894759991366,6.47278239738422e-05,7099.30993932101,0.000192365674900508,0.860510805500982,0.783889980353635,0.93516699410609,3.64327146155915,1.9859926615555,1.6316053858957,1.6316053858957
2031,"SSP585 CESM",953.080498677183,0.98074516981234,7164.71919821516,0.245191253736441,0.919449901768173,0.833005893909627,0.954813359528487,4.27780464459172,2.13815196358347,1.81386296062566,1.81386296062566
2032,"SSP585 CESM",955.739073251648,0.0214726577501364,7165.55885526439,0.0910136867293063,0.925343811394892,0.842829076620825,0.980353634577603,5.47034429556671,2.27088555496523,1.95560523105132,1.95560523105132
2033,"SSP585 CESM",963.89455247048,0.000476426740089674,7099.31255937826,0.00449138831504259,0.901768172888016,0.823182711198428,0.980353634577603,4.34813333995299,2.64250605881206,2.21658155043577,2.21658155043577
2034,"SSP585 CESM",955.088935837182,0.377173718722896,7165.57455228385,0.0860621281619651,0.911591355599214,0.825147347740668,0.958742632612967,4.63868866395551,2.96350750517351,1.81916933250337,1.81916933250337
2035,"SSP585 CESM",961.410495390353,0.438421594824155,7100.99759039337,0.305267046905894,0.899803536345776,0.81335952848723,0.946954813359528,4.02671845063159,1.97809383014063,1.84647373815167,1.84647373815167
2036,"SSP585 CESM",955.772892782958,1.1536253975564e-09,7165.72491095983,1.13054840370101e-10,0.925343811394892,0.87426326129666,0.966601178781925,5.45550408329047,3.18631050963488,2.69653964431051,2.69653964431051
2037,"SSP585 CESM",955.894340847534,0.0481564081559745,7164.8259739255,0.352557328220533,0.915520628683694,0.838899803536346,0.962671905697446,4.74717636780434,2.48737020781109,1.84538672278349,1.84538672278349
2038,"SSP585 CESM",952.539480703951,2.31879680214938,7158.60474532971,3.57476846363428,0.943025540275049,0.880157170923379,0.984282907662082,5.17969783986327,2.65606733668971,2.71414363197918,2.71414363197918
2039,"SSP585 CESM",963.852390252341,0.0372410277720962,7099.43919992725,0.074075683138702,0.931237721021611,0.856581532416503,0.980353634577603,5.14954016917122,2.21264767258788,2.25379725446498,2.25379725446498
2040,"SSP585 CESM",927.991573384067,1.27848578881066,7110.59364994165,0.374857173893839,0.929273084479371,0.862475442043222,0.978388998035363,5.56805920363893,3.42899144112212,2.75902166809377,2.75902166809377
2041,"SSP585 CESM",955.773853352877,0.00154619874129026,7165.71939691438,0.00887846121504983,0.956777996070727,0.882121807465619,0.986247544204322,5.2155907218154,2.6259381999507,2.14180031405031,2.14180031405031
2042,"SSP585 CESM",963.893334553468,0.00203928469941952,7099.32172024677,0.0166758718241363,0.950884086444008,0.868369351669941,0.986247544204322,5.30167263242187,2.74218050722678,2.33645385108766,2.33645385108766
2043,"SSP585 CESM",963.894789369108,1.39702514946262e-06,7099.30982208179,5.98917889368046e-07,0.933202357563851,0.854616895874263,0.978388998035363,5.52112963980366,2.77690663542281,2.44200419569582,2.44200419569582
2044,"SSP585 CESM",963.894789593935,1.09075427459611e-12,7099.30982195131,6.84509692078978e-12,0.913555992141454,0.81532416502947,0.948919449901768,3.9165121647141,2.08718472950214,1.98251178441794,1.98251178441794
2045,"SSP585 CESM",963.875806575441,0.0118826355792474,7099.46653855532,0.0979473021954052,0.943025540275049,0.864440078585462,0.980353634577603,5.72775691761693,3.30292115687795,2.87492075970977,2.87492075970977
2046,"SSP585 CESM",963.891391991369,0.00461380259396843,7099.33760470771,0.0376468255941995,0.964636542239686,0.87819253438114,0.986247544204322,5.39519244331523,3.176282045394,2.55036134984005,2.55036134984005
2047,"SSP585 CESM",934.550218511391,0.784203925500456,7124.01765278095,0.294080317179134,0.917485265225933,0.833005893909627,0.970530451866405,5.5504585879716,2.36979548799375,2.05586128534328,2.05586128534328
2048,"SSP585 CESM",955.829291347115,0.0174147137569371,7165.2636995073,0.142491804798437,0.903732809430255,0.80943025540275,0.958742632612967,5.27591743772652,2.32102666740524,2.01655961354179,2.01655961354179
2049,"SSP585 CESM",963.894787590283,7.83754486643701e-06,7099.30983108505,2.81455188879148e-05,0.907662082514735,0.823182711198428,0.982318271119843,4.85747428822849,1.93657813924393,2.01836321094827,2.01836321094827
2050,"SSP585 CESM",955.772892781624,2.70484243894907e-08,7165.7249109584,3.17857590366531e-08,0.948919449901768,0.889980353634578,0.982318271119843,5.68785485963483,3.46063458505093,3.15223744053809,3.15223744053809
2051,"SSP585 CESM",948.140561524309,0.539998845958917,7130.23817346611,0.306033180080171,0.954813359528487,0.870333988212181,0.984282907662082,5.44749815362248,2.93627454236453,2.80566127260851,2.80566127260851
2052,"SSP585 CESM",963.894789585993,5.44232697089235e-08,7099.309822063,6.3824891294629e-07,0.923379174852652,0.844793713163065,0.988212180746562,5.70852870891349,3.02630151589422,2.75666943341505,2.75666943341505
2053,"SSP585 CESM",963.853425657706,0.0206099643677179,7099.68958808274,0.139197189321781,0.958742632612967,0.891944990176817,0.986247544204322,6.51340280600312,4.22392392449805,3.82276973787706,3.82276973787706
2054,"SSP585 CESM",962.850816496523,0.221593756198357,7100.14064692023,0.189718993786013,0.974459724950884,0.893909626719057,0.988212180746562,6.4661548141221,4.11806851353836,3.73592201097057,3.73592201097057
2055,"SSP585 CESM",963.894789593935,1.92837853458868e-11,7099.30982195132,1.64597912262394e-10,0.962671905697446,0.891944990176817,0.988212180746562,5.90301669331728,3.32272016884498,3.60786905956751,3.60786905956751
2056,"SSP585 CESM",946.972273342609,1.99557936301968,7165.0750510318,0.147406363823736,0.958742632612967,0.882121807465619,0.988212180746562,6.08579825411868,3.91393041233116,3.66956562656477,3.66956562656477
2057,"SSP585 CESM",963.894786280456,9.77064398695784e-06,7099.30986854825,0.000134823448344136,0.954813359528487,0.846758349705305,0.988212180746562,6.11755111012226,3.55152617662217,3.454831460943,3.454831460943
2058,"SSP585 CESM",963.678649167762,0.0720872830636464,7099.50213590633,0.0717980112190249,0.964636542239686,0.891944990176817,0.986247544204322,5.84847610645457,3.48919891895086,3.06751904412873,3.06751904412873
2059,"SSP585 CESM",955.772884091166,4.33065489311961e-05,7165.72490928504,8.54288939944809e-06,0.964636542239686,0.889980353634578,0.986247544204322,5.75123928876005,3.45441417460593,3.15468035366751,3.15468035366751
2060,"SSP585 CESM",963.887689944785,0.00604140158201512,7099.37029893711,0.0535539560541506,0.964636542239686,0.897838899803536,0.986247544204322,6.06955806510225,3.7450649523526,3.48364477099456,3.48364477099456
2061,"SSP585 CESM",934.651886222723,1.70654093595081,7118.93121500462,1.1487994147361,0.952848722986248,0.882121807465619,0.990176817288802,5.97300307177669,3.66584362790504,3.38257586629083,3.38257586629083
2062,"SSP585 CESM",963.893916272095,0.00235214106900935,7099.31779113664,0.0197811501852138,0.931237721021611,0.846758349705305,0.986247544204322,5.2658930262834,2.75750096036965,2.82543567320072,2.82543567320072
2063,"SSP585 CESM",956.553652224058,0.215600407363289,7149.97562844858,0.930786390484505,0.946954813359528,0.856581532416503,0.986247544204322,5.64246667167662,3.3570688271077,2.93027109994584,2.93027109994584
2064,"SSP585 CESM",955.928998424753,0.0254067364268858,7163.97388738167,0.458925245912362,0.93516699410609,0.87229862475442,0.974459724950884,5.33471894692814,2.93440327426893,2.86166492972296,2.86166492972296
2065,"SSP585 CESM",899.759903075835,1.43839246374273,7123.92854121323,0.511478727775022,0.893909626719057,0.80943025540275,0.948919449901768,4.96264697848913,2.86437439667448,1.91893627924129,1.91893627924129
2066,"SSP585 CESM",963.852969996058,0.0301310020797501,7099.40745568491,0.06922283513537,0.970530451866405,0.886051080550098,0.988212180746562,5.76234548043811,3.24515136453265,3.158345039813,3.158345039813
2067,"SSP585 CESM",944.5702914517,1.26262951562276,7127.14404264596,0.190295115772584,0.931237721021611,0.840864440078585,0.988212180746562,5.70007472815431,3.09210087323321,2.51047432073287,2.51047432073287
2068,"SSP585 CESM",955.772892964341,1.44378195519001e-06,7165.72490947689,1.18062205674519e-05,0.93713163064833,0.856581532416503,0.988212180746562,5.78311914177902,3.21744191969481,3.21677160130847,3.21677160130847
2069,"SSP585 CESM",963.894789527973,5.16885390380619e-07,7099.30982277147,5.67189626830566e-06,0.933202357563851,0.858546168958743,0.988212180746562,5.28905195296755,2.86728191475589,2.70287266676188,2.70287266676188
2070,"SSP585 CESM",963.89471622933,0.000243099212295613,7099.31096785202,0.00378435561483396,0.970530451866405,0.903732809430255,0.988212180746562,6.28629956116066,3.6922647200895,3.9046274608212,3.9046274608212
2071,"SSP585 CESM",955.772892782395,3.01584751603503e-08,7165.72491095977,3.23205695257898e-09,0.972495088408644,0.919449901768173,0.988212180746562,6.80368221552625,4.57355836856484,4.52484820538512,4.52484820538512
2072,"SSP585 CESM",960.933915127411,0.0651240351336551,7123.52175700817,0.532548133479609,0.966601178781925,0.911591355599214,0.988212180746562,6.47417299024041,3.71977822179734,4.09778778898145,4.09778778898145
2073,"SSP585 CESM",963.894523164814,0.000331331460048416,7099.31007213118,0.000313165006206565,0.943025540275049,0.864440078585462,0.988212180746562,5.60663886473247,2.78296713159808,2.71115800246405,2.71115800246405
2074,"SSP585 CESM",960.352473488472,0.505651979978137,7129.35448252465,3.95229580290898,0.966601178781925,0.905697445972495,0.990176817288802,6.76969976733007,4.23707971218422,4.26566743128535,4.26566743128535
2075,"SSP585 CESM",963.894295528233,0.000389524545513728,7099.31754811115,0.00609115842353687,0.943025540275049,0.864440078585462,0.988212180746562,5.93131043099624,3.50174380940803,3.55789758148602,3.55789758148602
2076,"SSP585 CESM",963.894789593206,1.21385689816789e-08,7099.30982195409,4.33381082605148e-08,0.976424361493124,0.919449901768173,0.988212180746562,7.43849635036805,4.39830346288412,4.82569280907662,4.82569280907662
2077,"SSP585 CESM",963.894789591759,3.1514609499353e-08,7099.30982198046,3.70168186213114e-07,0.931237721021611,0.846758349705305,0.978388998035363,5.50593728035072,3.02223097222712,2.80685099707928,2.80685099707928
2078,"SSP585 CESM",963.812461504929,0.0351319573764339,7099.98305162062,0.287290731155516,0.943025540275049,0.81532416502947,0.986247544204322,5.45246626288741,2.6396915213757,2.36882864005496,2.36882864005496
2079,"SSP585 CESM",963.882318835543,0.00775276940022159,7099.41132716569,0.0612583594754775,0.968565815324165,0.882121807465619,0.990176817288802,6.25945455818992,3.91059613190792,3.5260213317494,3.5260213317494
2080,"SSP585 CESM",963.894705782951,0.000179513710613381,7099.31013141368,0.000618822063088255,0.952848722986248,0.860510805500982,0.990176817288802,6.54231634452169,4.22653024602524,3.77177125406132,3.77177125406132
2081,"SSP585 CESM",955.778323742469,0.0112073960780607,7165.68050030835,0.0916484992665894,0.982318271119843,0.921414538310413,0.990176817288802,7.32686847862888,4.48987166327722,4.84238743192076,4.84238743192076
2082,"SSP585 CESM",963.894789593934,6.49831838674694e-11,7099.30982195131,4.31675999105666e-11,0.964636542239686,0.905697445972495,0.992141453831041,6.69011831053676,4.13810594502693,4.35169363055891,4.35169363055891
2083,"SSP585 CESM",962.691703061772,0.0699728931151911,7118.12187217657,1.09555285532312,0.948919449901768,0.870333988212181,0.988212180746562,5.72110124342178,3.36654873171133,3.11555863370513,3.11555863370513
2084,"SSP585 CESM",963.892905600923,0.00196798997855953,7099.32283719922,0.0114439230742988,0.966601178781925,0.850687622789784,0.990176817288802,6.77424740482971,3.90672978725031,4.03685832819599,4.03685832819599
2085,"SSP585 CESM",926.322292110066,0.312330734324281,7125.04277778679,0.107763356672427,0.980353634577603,0.897838899803536,0.992141453831041,7.03473660666793,4.51418809374997,4.5188008647112,4.5188008647112
2086,"SSP585 CESM",954.620949824924,1.09425632480496,7105.53900527567,0.73475716502889,0.982318271119843,0.909626719056974,0.994106090373281,7.58558962296763,4.97101364891379,5.08614465411781,5.08614465411781
2087,"SSP585 CESM",955.757457138066,0.012812633731804,7165.71521286232,0.0110108540910311,0.962671905697446,0.882121807465619,0.992141453831041,6.85188212371677,4.62909589377225,4.42323343490885,4.42323343490885
2088,"SSP585 CESM",962.024215067534,0.0378974372853977,7128.46728206274,0.662721214429326,0.978388998035363,0.911591355599214,0.990176817288802,7.2131113644999,4.56210460824321,4.90105358541581,4.90105358541581
2089,"SSP585 CESM",963.855199145319,0.0288377550473047,7099.33424950308,0.0178052962299222,0.956777996070727,0.880157170923379,0.992141453831041,6.23847796894089,4.10827921640566,3.85862508482713,3.85862508482713
2090,"SSP585 CESM",925.187559480259,0.411653620349876,7125.31082090521,0.276717058071126,0.984282907662082,0.925343811394892,0.994106090373281,8.94142762508615,4.86173822903128,6.52697256837999,6.52697256837999
2091,"SSP585 CESM",963.893292554031,0.0019251703346347,7099.32206314452,0.0157393008449089,0.982318271119843,0.921414538310413,0.994106090373281,8.95203980400808,6.47356530648136,6.20186109385583,6.20186109385583
2092,"SSP585 CESM",960.373477946893,0.528406226919139,7101.68726232185,0.365364031919076,0.990176817288802,0.919449901768173,0.996070726915521,9.04159678976571,6.05550031913154,6.42108494579477,6.42108494579477
2093,"SSP585 CESM",963.894766587039,5.76838495339544e-05,7099.31002953901,0.000542165112421005,0.980353634577603,0.925343811394892,0.996070726915521,8.78027525656507,4.8195512741959,6.4073167423264,6.4073167423264
2094,"SSP585 CESM",955.773038524123,0.000209281732558705,7165.72371930497,0.00171022526472479,0.984282907662082,0.909626719056974,0.994106090373281,8.27814709721442,5.11922900156934,5.83004763227629,5.83004763227629
2020,"SSP126 GFDL",963.537028720544,0.175941396582399,7099.55014544462,0.11818745342118,0.817288801571709,0.68958742632613,0.891944990176817,2.70854242195459,2.23562444685275,2.28604150914583,2.28604150914583
2021,"SSP126 GFDL",955.784352553526,0.00961184896968702,7165.65421177729,0.0611372210251382,0.838899803536346,0.721021611001965,0.901768172888016,3.51695556584433,4.13915198804635,2.28676297653587,2.28676297653587
2022,"SSP126 GFDL",963.894715634935,0.000148489752743123,7099.31041995395,0.00117011997469385,0.772102161100196,0.671905697445973,0.886051080550098,3.14559719253774,2.44568053916881,2.04968780616752,2.04968780616752
2023,"SSP126 GFDL",885.888948189317,5.21500377412678,7150.42973797989,0.63687697409289,0.726915520628684,0.601178781925344,0.862475442043222,7.48370052691092,9.65673978175922,2.21884019377901,2.21884019377901
2024,"SSP126 GFDL",963.894760396676,7.63635449808296e-05,7099.31005993873,0.000620610179627414,0.713163064833006,0.554027504911591,0.866404715127701,7.56952956291604,8.02056622281558,1.99892759993584,1.99892759993584
2025,"SSP126 GFDL",961.931308830655,0.0167669244166793,7129.93416470339,0.270440948853161,0.80943025540275,0.675834970530452,0.888015717092338,2.68670257858745,2.36686751483782,2.05014054403686,2.05014054403686
2026,"SSP126 GFDL",962.70315719645,0.118805448382492,7116.30881610489,1.33626765158187,0.827111984282908,0.736738703339882,0.905697445972495,2.93979957080633,2.13232551439225,1.97866034262085,1.97866034262085
2027,"SSP126 GFDL",963.894789593857,3.75383639206441e-09,7099.30982195142,3.31404624311866e-09,0.799607072691552,0.68762278978389,0.893909626719057,2.62915059304418,1.81963883908413,1.97222149846589,1.97222149846589
2028,"SSP126 GFDL",955.772892789297,7.04070913158112e-08,7165.72491092365,4.04112113437272e-07,0.829076620825147,0.724950884086444,0.903732809430255,2.99752260393172,2.44394082381282,2.21203090289721,2.21203090289721
2029,"SSP126 GFDL",961.592578344496,0.230614588661246,7132.10999026755,1.3093857988586,0.774066797642436,0.660117878192534,0.8762278978389,3.53482871341138,3.85221306038153,2.31093014753234,2.31093014753234
2030,"SSP126 GFDL",961.889281204269,0.00801920034327623,7130.52809656368,0.0278511502576991,0.827111984282908,0.736738703339882,0.903732809430255,2.84246268973886,1.88682042072105,1.6974696916425,1.6974696916425
2031,"SSP126 GFDL",963.891649787217,0.00318447059506933,7099.31193111798,0.00213913349290213,0.858546168958743,0.787819253438114,0.931237721021611,3.26261611980693,1.98295164087302,1.91236524109087,1.91236524109087
2032,"SSP126 GFDL",963.89469416286,0.000195550565585873,7099.30987372563,9.76759211253566e-05,0.850687622789784,0.726915520628684,0.907662082514735,2.96170000304912,3.63223027941842,1.70214468870833,1.70214468870833
2033,"SSP126 GFDL",955.774354427711,0.00114705516483206,7165.71295804865,0.00938282509715736,0.860510805500982,0.777996070726916,0.958742632612967,3.42973427767232,2.17656511305457,1.654336197374,1.654336197374
2034,"SSP126 GFDL",956.799200763682,0.215143140476911,7159.83450051583,1.23479662721391,0.827111984282908,0.711198428290766,0.895874263261297,2.75166809497887,2.33626624128418,1.75924401078748,1.75924401078748
2035,"SSP126 GFDL",963.894789075607,1.31234362139516e-06,7099.30983004573,2.04171890721358e-05,0.831041257367387,0.742632612966601,0.893909626719057,2.76562312895438,2.6351236502592,1.92235726623252,1.92235726623252
2036,"SSP126 GFDL",955.774908209101,0.001584840837346,7165.71248501123,0.0103157540465461,0.81139489194499,0.711198428290766,0.891944990176817,2.41129648645155,1.8537862674437,1.78025836430427,1.78025836430427
2037,"SSP126 GFDL",957.502884103689,0.303089873361499,7155.79575541568,1.73956461603038,0.823182711198428,0.724950884086444,0.889980353634578,2.85319446776421,2.33117392112943,1.88924876500021,1.88924876500021
2038,"SSP126 GFDL",957.439673109654,0.367790610628237,7152.06807104004,3.01623735518405,0.834970530451866,0.726915520628684,0.889980353634578,2.46600741144999,1.89580434567893,1.83826338114433,1.83826338114433
2039,"SSP126 GFDL",955.771000105102,0.0114476285355108,7165.68394011956,0.0373660111492481,0.803536345776031,0.701375245579568,0.884086444007859,2.98222191001633,2.99636994370564,2.14201004273601,2.14201004273601
2040,"SSP126 GFDL",955.853914922885,0.0293798018104775,7165.25339248374,0.172800012659547,0.864440078585462,0.807465618860511,0.931237721021611,3.0866242481326,2.01925448340145,1.80189413549805,1.80189413549805
2041,"SSP126 GFDL",958.919535075858,0.251710110034784,7147.65871796714,1.4467530698711,0.911591355599214,0.850687622789784,0.964636542239686,5.57600210670429,3.05046561901801,2.4088790549966,2.4088790549966
2042,"SSP126 GFDL",955.896260888002,0.0485669510500108,7164.7162308538,0.397002964203398,0.87819253438114,0.783889980353635,0.929273084479371,4.00966173231488,2.77029332546458,1.74847181137154,1.74847181137154
2043,"SSP126 GFDL",953.67419829438,3.86664315325393,7131.8187545337,7.33708931612522,0.789783889980354,0.681728880157171,0.870333988212181,3.04747993807315,3.07206458427607,2.25866814692062,2.25866814692062
2044,"SSP126 GFDL",963.894786809709,1.55211417871277e-05,7099.30982279792,4.67515257413669e-06,0.805500982318271,0.658153241650295,0.886051080550098,2.55655381881318,1.70927423643487,1.72814187349905,1.72814187349905
2045,"SSP126 GFDL",963.481118555717,0.122785758126532,7102.69252933487,1.00405478263776,0.8762278978389,0.81139489194499,0.941060903732809,3.5561014040605,2.65776101599631,2.08715090441342,2.08715090441342
2046,"SSP126 GFDL",957.871608240428,0.382744030428016,7148.59399284433,3.12360316174099,0.834970530451866,0.730844793713163,0.889980353634578,2.67634115916185,2.39126699137328,1.81451094935754,1.81451094935754
2047,"SSP126 GFDL",955.772892840802,2.81343610342154e-07,7165.72491062326,1.68089065611904e-06,0.821218074656189,0.726915520628684,0.886051080550098,3.08854575248319,3.22907569961469,1.94315923571079,1.94315923571079
2048,"SSP126 GFDL",962.239777731738,0.054941867558798,7123.68186921773,0.888210378079263,0.856581532416503,0.781925343811395,0.917485265225933,2.96552869428344,1.9222387027665,1.7046731849933,1.7046731849933
2049,"SSP126 GFDL",955.946272946579,0.0848026112269819,7164.30714176278,0.693437541785077,0.825147347740668,0.736738703339882,0.903732809430255,3.45467604117238,3.91221712602213,2.08506826245868,2.08506826245868
2050,"SSP126 GFDL",963.567942616326,0.245153548700934,7102.12413790796,2.04792382467839,0.791748526522593,0.656188605108055,0.884086444007859,3.15955647828187,2.58109752143812,1.88017930749904,1.88017930749904
2051,"SSP126 GFDL",961.887470725219,0.003579461025824,7130.62921939752,0.0194409059165102,0.831041257367387,0.721021611001965,0.897838899803536,2.59941015774781,1.94524513666793,1.710988717792,1.710988717792
2052,"SSP126 GFDL",955.773065918778,0.000175685661598395,7165.72349516791,0.00143670278390066,0.895874263261297,0.81532416502947,0.93713163064833,3.98169590980492,2.72010331395176,1.95929381881988,1.95929381881988
2053,"SSP126 GFDL",955.737097878937,0.0367703925842108,7165.6691683603,0.0531323922215509,0.87819253438114,0.801571709233792,0.929273084479371,3.90787265348079,2.59733314612245,1.76416586055809,1.76416586055809
2054,"SSP126 GFDL",930.68213584254,1.33714384049224,7134.34046416056,1.59560627892913,0.854616895874263,0.781925343811395,0.925343811394892,3.41378803039156,2.88160002889455,2.14699311752559,2.14699311752559
2055,"SSP126 GFDL",955.773107782704,0.00039530842378077,7165.72330606501,0.00299928071854235,0.789783889980354,0.673870333988212,0.864440078585462,3.2751436989437,3.99184478470875,2.2496362698849,2.2496362698849
2056,"SSP126 GFDL",955.806658584097,0.0194803390137269,7165.45224867149,0.156409079638322,0.901768172888016,0.817288801571709,0.950884086444008,4.58601612821624,4.1898745082876,1.97995922206662,1.97995922206662
2057,"SSP126 GFDL",963.65538738,0.171874746451057,7101.25472063346,1.39817321062097,0.817288801571709,0.707269155206287,0.888015717092338,2.82718314645622,2.78998086351561,2.16096364577205,2.16096364577205
2058,"SSP126 GFDL",961.824345405582,0.0692483001503236,7130.62850606964,0.0353665536114452,0.838899803536346,0.74852652259332,0.891944990176817,2.67640235598244,2.10529977831007,2.29959389811109,2.29959389811109
2059,"SSP126 GFDL",955.845724189058,0.0366428343341039,7165.12808368642,0.302319475277083,0.833005893909627,0.730844793713163,0.897838899803536,2.58783557753568,2.09167047289944,1.93113709669053,1.93113709669053
2060,"SSP126 GFDL",962.992990761308,0.513438348000725,7099.92907078704,0.350407876586651,0.787819253438114,0.654223968565815,0.87426326129666,2.78834195035984,2.00320372581976,2.06768477051571,2.06768477051571
2061,"SSP126 GFDL",963.689053797827,0.0620154111354529,7101.02408806769,0.52077186804967,0.884086444007859,0.793713163064833,0.943025540275049,4.00663262683136,3.1940806082328,2.67915476883406,2.67915476883406
2062,"SSP126 GFDL",957.690262180675,0.825065922411082,7150.74106067767,6.56606541407779,0.817288801571709,0.707269155206287,0.891944990176817,3.40881781245912,3.95306976588954,2.41297053386796,2.41297053386796
2063,"SSP126 GFDL",963.475424805947,0.133589362070083,7102.73444335622,1.0903817766259,0.833005893909627,0.756385068762279,0.911591355599214,3.33288602405701,2.76219196748078,1.98712499281365,1.98712499281365
2064,"SSP126 GFDL",963.889165847848,0.00244246822760397,7099.39308155877,0.0350189450336485,0.825147347740668,0.732809430255403,0.899803536345776,2.82353206825564,2.15467361381783,1.86360216513333,1.86360216513333
2065,"SSP126 GFDL",955.773123091429,0.000308761108660141,7165.72302771352,0.00252463760869073,0.87819253438114,0.81139489194499,0.943025540275049,3.68271650789848,2.21793363333499,1.57806711590095,1.57806711590095
2066,"SSP126 GFDL",955.773376967915,0.000575236373171866,7165.72096274659,0.00467940853025378,0.840864440078585,0.770137524557957,0.909626719056974,2.98681880053969,2.93561514155008,2.23171807278146,2.23171807278146
2067,"SSP126 GFDL",963.894320169348,0.000506158253327664,7099.31512325539,0.0055978549813275,0.81335952848723,0.703339882121807,0.893909626719057,2.57924386888094,2.41244944901917,1.68803289358243,1.68803289358243
2068,"SSP126 GFDL",963.894156474511,0.00152867633032958,7099.30969352707,0.000312903292043877,0.81139489194499,0.68958742632613,0.882121807465619,3.0506705046485,3.30121689695179,1.95023137736866,1.95023137736866
2069,"SSP126 GFDL",956.245285987783,0.116982343771908,7161.86201657709,0.95659597507694,0.899803536345776,0.819253438113949,0.948919449901768,4.50301370760392,3.09708266639794,2.09864260059111,2.09864260059111
2070,"SSP126 GFDL",963.878776546854,0.0160049959835982,7099.43983413187,0.128346818040619,0.870333988212181,0.772102161100196,0.933202357563851,3.58668563758782,2.42288391517621,1.95109068744414,1.95109068744414
2071,"SSP126 GFDL",963.894034246798,0.000615324373931343,7099.32077401781,0.00839694173981422,0.834970530451866,0.697445972495088,0.899803536345776,2.61899841983673,2.34893924907011,1.82055093415599,1.82055093415599
2072,"SSP126 GFDL",925.109418418466,4.68911488612189,7133.7218756059,0.517639697504875,0.911591355599214,0.854616895874263,0.970530451866405,4.84741788152822,2.84825392773838,2.38554448914675,2.38554448914675
2073,"SSP126 GFDL",963.894228641052,0.00082723419405691,7099.31551358387,0.0079131283168163,0.825147347740668,0.736738703339882,0.903732809430255,3.05902765816988,3.01016691464579,2.4083579883968,2.4083579883968
2074,"SSP126 GFDL",961.769855104776,0.042014022389478,7130.75383363983,0.212314883441872,0.895874263261297,0.791748526522593,0.93516699410609,4.32493363402643,4.65377596893169,2.2086009185643,2.2086009185643
2075,"SSP126 GFDL",955.785064009439,0.00827395267664411,7165.6253899235,0.0676588665422123,0.836935166994106,0.740667976424361,0.905697445972495,2.85389888973913,2.4261736474833,2.06507051425564,2.06507051425564
