"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
2068,"SSP126 CESM",477.369063988323,9.60832446114903,6678.82097085806,12.2094967420082,0.915520628683694,0.868369351669941,0.93713163064833,8.06532832077109,4.32220434947318,7.93590772779942,7.93590772779942,NA,NA,NA
2069,"SSP126 CESM",484.919251651682,9.6311066876714,6669.47415998721,11.9057459914806,0.913555992141454,0.868369351669941,0.93909626719057,7.43478259802105,3.53985707962676,7.70852931570943,7.70852931570943,NA,NA,NA
2070,"SSP126 CESM",483.646920923508,9.10002115027911,6663.69689407464,11.4652824839066,0.911591355599214,0.87426326129666,0.93909626719057,7.62453238626047,3.70091968126536,8.14940144696585,8.14940144696585,NA,NA,NA
2071,"SSP126 CESM",482.1302504838,10.1036464353761,6682.47778957725,13.3118525822957,0.905697445972495,0.87229862475442,0.93909626719057,7.81054285348306,3.88828130933072,8.33478051103912,8.33478051103912,NA,NA,NA
2072,"SSP126 CESM",483.176973557771,8.7215201420668,6669.296268079,11.2490984598376,0.915520628683694,0.886051080550098,0.944990176817289,7.52336327750388,3.48974322264203,8.19722684241244,8.19722684241244,NA,NA,NA
2073,"SSP126 CESM",468.785456556821,6.92423647245279,6582.58912603249,6.12227512182034,0.880157170923379,0.825147347740668,0.925343811394892,4.59914469933056,3.39449713841475,5.31776039241666,5.31776039241666,NA,NA,NA
2074,"SSP126 CESM",492.749047100562,9.60192786330289,6658.05122477199,12.2167917007919,0.913555992141454,0.8762278978389,0.93909626719057,7.16320013347061,3.60573483260836,7.59732499765045,7.59732499765045,NA,NA,NA
2075,"SSP126 CESM",497.932185338703,8.81319506574772,6649.20434310265,11.4763830068825,0.921414538310413,0.895874263261297,0.954813359528487,7.15616123197778,2.90865153346159,8.00347836424575,8.00347836424575,NA,NA,NA
2076,"SSP126 CESM",491.041146759983,9.62660680176109,6663.736501666,11.512292004204,0.915520628683694,0.882121807465619,0.93909626719057,7.34414953348395,3.46582332502511,8.15011177837681,8.15011177837681,NA,NA,NA
2077,"SSP126 CESM",491.889021436352,9.4586659813145,6673.63988991746,11.8709182065298,0.911591355599214,0.87426326129666,0.93713163064833,7.82723500380068,4.17022913539448,8.32576910267042,8.32576910267042,NA,NA,NA
2078,"SSP126 CESM",482.371091882455,9.19379659073246,6685.51616584651,12.5882395623163,0.907662082514735,0.864440078585462,0.93909626719057,7.43384048626786,3.61611078756731,8.39665609628004,8.39665609628004,NA,NA,NA
2079,"SSP126 CESM",484.133472568199,9.77754790114069,6669.97154388439,11.3734467591429,0.911591355599214,0.87426326129666,0.93713163064833,7.61843002070971,3.90524382227118,9.2084850048862,9.2084850048862,NA,NA,NA
2080,"SSP126 CESM",476.973589887187,9.84134812179575,6678.62355641837,12.8055547435457,0.913555992141454,0.864440078585462,0.941060903732809,8.65762392774542,4.65339891696212,9.00311970908473,9.00311970908473,NA,NA,NA
2081,"SSP126 CESM",475.876329764745,9.44319134916588,6685.48375418386,12.580609793773,0.907662082514735,0.862475442043222,0.93909626719057,7.78381353645261,3.96128174048907,8.64436481722916,8.64436481722916,NA,NA,NA
2082,"SSP126 CESM",481.050867142638,9.07603208942661,6685.19136305793,11.8329576084985,0.909626719056974,0.87229862475442,0.93909626719057,7.3537596862869,3.45257716090537,8.36602918394873,8.36602918394873,NA,NA,NA
2083,"SSP126 CESM",483.629357390487,9.98747890967042,6691.49598712318,13.3339990968759,0.905697445972495,0.860510805500982,0.93909626719057,8.13765189627424,4.68611625836085,8.99195632114642,8.99195632114642,NA,NA,NA
2084,"SSP126 CESM",491.29311706191,9.14656141243406,6672.91134405179,11.98803227135,0.913555992141454,0.882121807465619,0.943025540275049,7.11688588560741,3.33537035218893,8.56010200282953,8.56010200282953,NA,NA,NA
2085,"SSP126 CESM",479.725950385166,9.23525712420531,6676.91786254768,12.6698930859982,0.911591355599214,0.864440078585462,0.93713163064833,7.32845728814141,4.1663422989265,8.5120583522351,8.5120583522351,NA,NA,NA
2086,"SSP126 CESM",475.403009495529,7.26652359618774,6602.4882084296,7.337272936464,0.893909626719057,0.850687622789784,0.929273084479371,5.14218368650929,3.94026429996311,5.78481490733337,5.78481490733337,NA,NA,NA
2087,"SSP126 CESM",483.814304969398,9.63877245951754,6686.6251168998,12.9327090858608,0.905697445972495,0.860510805500982,0.93909626719057,8.1270915859584,4.35181235108729,8.68527453346242,8.68527453346242,NA,NA,NA
2088,"SSP126 CESM",490.658878557197,8.68749648510835,6677.29278640156,13.6591596297792,0.915520628683694,0.870333988212181,0.941060903732809,7.37719804142821,3.55888960699165,8.12873917037513,8.12873917037513,NA,NA,NA
2089,"SSP126 CESM",480.12769380685,9.1579168140905,6686.50388496998,12.8174503795704,0.909626719056974,0.87229862475442,0.93909626719057,7.29538160713557,3.85066666413833,8.65239115702163,8.65239115702163,NA,NA,NA
2090,"SSP126 CESM",487.911692513223,8.91556902109452,6669.32800790458,12.0117982271096,0.909626719056974,0.882121807465619,0.93713163064833,6.98234176637672,3.40452562228081,8.15962954970159,8.15962954970159,NA,NA,NA
2091,"SSP126 CESM",481.028254721157,8.99062291749751,6677.92862724562,11.7231216104839,0.909626719056974,0.87426326129666,0.93909626719057,7.59108993823258,4.25575614339458,8.81694870159217,8.81694870159217,NA,NA,NA
2092,"SSP126 CESM",484.771458608441,9.20724207121457,6671.94266869819,11.9093579253641,0.909626719056974,0.87229862475442,0.941060903732809,7.20130891944417,4.30949845042302,8.00609097167184,8.00609097167184,NA,NA,NA
2093,"SSP126 CESM",475.437770918373,10.6524371357442,6677.35350430733,12.9353831827909,0.913555992141454,0.860510805500982,0.941060903732809,8.4722794617385,4.92720168816628,9.36743664661488,9.36743664661488,NA,NA,NA
2094,"SSP126 CESM",490.508892251762,9.3993999622131,6693.44508333866,13.9574718110183,0.907662082514735,0.858546168958743,0.93713163064833,7.86532631197937,4.71281279393381,8.88803669657394,8.88803669657394,NA,NA,NA
2020,"SSP585 CESM",458.699886722951,6.35900728836872,6588.97888236588,6.3160833641829,0.884086444007859,0.840864440078585,0.93516699410609,4.01431803055138,2.50112043539929,5.36091124244213,5.36091124244213,NA,NA,NA
2021,"SSP585 CESM",497.1018104239,9.69408406083444,6657.17037689975,11.6081376079561,0.917485265225933,0.868369351669941,0.93713163064833,6.97576603507567,2.82240309282297,8.70445763665703,8.70445763665703,NA,NA,NA
2022,"SSP585 CESM",468.739358572808,7.31513248066837,6582.18852046037,6.21756004858831,0.87229862475442,0.81139489194499,0.919449901768173,3.82330766153686,2.90168219137846,5.40051394960108,5.40051394960108,NA,NA,NA
2023,"SSP585 CESM",478.714539196961,7.50675515127438,6615.12406783572,7.05897626050267,0.907662082514735,0.87426326129666,0.93516699410609,4.88182204350819,2.66761105365626,6.29039020366229,6.29039020366229,NA,NA,NA
2024,"SSP585 CESM",497.430443732258,8.97517269924297,6651.70015344621,11.3171660598223,0.919449901768173,0.880157170923379,0.941060903732809,6.47705782022568,2.56475747642755,8.36578182116477,8.36578182116477,NA,NA,NA
2025,"SSP585 CESM",501.369222289383,8.98493523468878,6650.38754209873,10.8824231709389,0.915520628683694,0.87819253438114,0.93909626719057,6.82689331200751,2.9424886899862,8.0238351798955,8.0238351798955,NA,NA,NA
2026,"SSP585 CESM",491.646947660855,9.62262673953582,6657.16117587318,10.5197598854802,0.915520628683694,0.868369351669941,0.93909626719057,7.16542094709865,3.27532502146418,8.24319569287013,8.24319569287013,NA,NA,NA
2027,"SSP585 CESM",487.461729617484,9.97443562098991,6661.65918587301,11.4308875310386,0.917485265225933,0.87426326129666,0.93909626719057,7.27695696210795,2.93994459176049,8.04666450586014,8.04666450586014,NA,NA,NA
2028,"SSP585 CESM",483.859359873839,8.87214363176928,6661.93078104278,10.9919358033105,0.915520628683694,0.882121807465619,0.944990176817289,7.20064798654963,3.0380634177355,7.57935539479069,7.57935539479069,NA,NA,NA
2029,"SSP585 CESM",499.212634967473,8.52441788542853,6647.29315701447,10.6525042076458,0.917485265225933,0.882121807465619,0.941060903732809,6.12336126086282,2.58487472390939,7.75354061674717,7.75354061674717,NA,NA,NA
2030,"SSP585 CESM",474.994358577449,7.07047401864544,6610.03234820369,7.35331838384619,0.907662082514735,0.87426326129666,0.946954813359528,5.68498050810498,2.98441492204006,5.88882450405285,5.88882450405285,NA,NA,NA
2031,"SSP585 CESM",488.133263357987,8.12119844593164,6616.1097860998,8.12276120239315,0.919449901768173,0.893909626719057,0.946954813359528,6.95854747276281,3.08428715893562,6.8559042165941,6.8559042165941,NA,NA,NA
2032,"SSP585 CESM",505.586084857273,8.96163592596572,6640.2831294125,12.2974298395123,0.919449901768173,0.880157170923379,0.943025540275049,7.42601069864071,3.24473763909714,7.98522157247703,7.98522157247703,NA,NA,NA
2033,"SSP585 CESM",491.056931422872,8.35627210565801,6626.82380004238,9.05784964477636,0.917485265225933,0.87819253438114,0.931237721021611,6.34437828891089,3.3827323595601,6.99048489965851,6.99048489965851,NA,NA,NA
2034,"SSP585 CESM",485.015805149279,8.03086894631853,6612.72675224396,8.31315049708994,0.917485265225933,0.891944990176817,0.950884086444008,5.70871847047299,2.61710268217166,8.02339306102535,8.02339306102535,NA,NA,NA
2035,"SSP585 CESM",480.642642465216,7.64202539217633,6615.73650170725,7.50450446647898,0.915520628683694,0.87819253438114,0.943025540275049,5.89534980821024,2.77317633318598,6.69840166258985,6.69840166258985,NA,NA,NA
2036,"SSP585 CESM",491.430252320577,8.99744206611855,6648.13052348563,10.1111725685951,0.913555992141454,0.870333988212181,0.941060903732809,7.33471418079482,4.04933147838537,8.42729886008429,8.42729886008429,NA,NA,NA
2037,"SSP585 CESM",488.838773856067,8.70189098211259,6640.92593141356,9.33831827451936,0.917485265225933,0.882121807465619,0.948919449901768,7.03735231713171,3.35222004967117,7.31397123899092,7.31397123899092,NA,NA,NA
2038,"SSP585 CESM",479.568871200364,9.20782976282013,6669.36067972653,12.514961584317,0.917485265225933,0.884086444007859,0.941060903732809,8.15607762724512,3.68795953333827,8.45200035326223,8.45200035326223,NA,NA,NA
2039,"SSP585 CESM",486.896670143651,8.8950364566159,6657.55288631627,12.0512835226226,0.915520628683694,0.886051080550098,0.93909626719057,7.61750647916397,3.19687822399311,7.68609991177123,7.68609991177123,NA,NA,NA
2040,"SSP585 CESM",475.084306802408,9.56536595732471,6674.49988997756,11.5366355359728,0.919449901768173,0.882121807465619,0.944990176817289,9.29385423200108,4.44897714638064,8.63013426034829,8.63013426034829,NA,NA,NA
2041,"SSP585 CESM",492.163114698999,8.93788797620957,6676.61220243715,11.6077586905387,0.923379174852652,0.895874263261297,0.958742632612967,9.07555740343268,3.61174971976403,8.28467893194258,8.28467893194258,NA,NA,NA
2042,"SSP585 CESM",484.339556187868,9.06918578321077,6665.75384467932,11.2141961787737,0.919449901768173,0.884086444007859,0.948919449901768,8.39622332465301,3.72398846945272,8.69718791236752,8.69718791236752,NA,NA,NA
2043,"SSP585 CESM",482.61744390125,10.0048670778904,6672.22559736631,12.0133071607056,0.921414538310413,0.87426326129666,0.941060903732809,8.99849775308441,4.99693113926201,8.44460255599538,8.44460255599538,NA,NA,NA
2044,"SSP585 CESM",481.834052850361,8.11675778047406,6631.57917057254,8.70516910674767,0.919449901768173,0.888015717092338,0.944990176817289,7.3680087604326,3.21799035817383,7.27445718802623,7.27445718802623,NA,NA,NA
2045,"SSP585 CESM",470.96148985316,10.0176366950225,6672.34261482396,10.841979162909,0.923379174852652,0.886051080550098,0.944990176817289,10.0439025156744,4.41154738715954,8.67294161513581,8.67294161513581,NA,NA,NA
2046,"SSP585 CESM",479.771593241402,9.422879467019,6678.01555178776,10.8827149869106,0.921414538310413,0.886051080550098,0.946954813359528,9.55537252632012,4.28181827244454,8.33885407840911,8.33885407840911,NA,NA,NA
2047,"SSP585 CESM",490.474441984117,8.93508448684655,6656.85006630276,10.9792695413148,0.925343811394892,0.895874263261297,0.960707269155206,9.33095724971103,3.71560803734299,8.54332600348902,8.54332600348902,NA,NA,NA
2048,"SSP585 CESM",498.186998711169,8.38203465765251,6633.0028574891,11.3561241948497,0.927308447937132,0.901768172888016,0.956777996070727,9.13789016046372,3.91039330051927,8.19583044783011,8.19583044783011,NA,NA,NA
2049,"SSP585 CESM",494.04782609812,8.70426753264707,6640.78310402745,9.98401985549873,0.927308447937132,0.903732809430255,0.958742632612967,9.27623755574848,3.29015237429481,7.37508212247268,7.37508212247268,NA,NA,NA
2050,"SSP585 CESM",478.022305120199,9.45119220190012,6663.18737328394,11.7981110746563,0.923379174852652,0.891944990176817,0.954813359528487,10.5786944800228,5.18749656478828,9.27448575396477,9.27448575396477,NA,NA,NA
2051,"SSP585 CESM",485.819912294401,9.13941237793054,6660.85679006676,11.2350582309093,0.931237721021611,0.895874263261297,0.958742632612967,10.4178086349199,4.12888636990106,8.70591840776035,8.70591840776035,NA,NA,NA
2052,"SSP585 CESM",481.565104808084,9.42145633965601,6680.12159582366,12.5148587862655,0.927308447937132,0.891944990176817,0.960707269155206,10.9491252575844,4.61806153737066,8.53165262206626,8.53165262206626,NA,NA,NA
2053,"SSP585 CESM",478.208469769934,10.2347422660499,6672.00599248172,13.1279501847147,0.925343811394892,0.888015717092338,0.958742632612967,12.7178979346522,5.30341425742253,9.52319322429317,9.52319322429317,NA,NA,NA
2054,"SSP585 CESM",475.104913084837,10.2556559557246,6686.34136267299,12.778789628088,0.925343811394892,0.884086444007859,0.952848722986248,11.6150907410916,5.44771689289443,9.51764876387211,9.51764876387211,NA,NA,NA
2055,"SSP585 CESM",480.195284354951,9.45637449977429,6682.38540222703,13.3968124133736,0.925343811394892,0.888015717092338,0.954813359528487,11.9869570164466,4.5954754700616,9.88693362111554,9.88693362111554,NA,NA,NA
2056,"SSP585 CESM",475.494081765723,10.012384091624,6679.38377062575,12.1746611579946,0.925343811394892,0.891944990176817,0.962671905697446,12.3891566228169,5.64072998993748,9.55548455620181,9.55548455620181,NA,NA,NA
2057,"SSP585 CESM",484.234400640202,9.74599718244587,6666.87050815965,13.321029498682,0.929273084479371,0.889980353634578,0.960707269155206,12.2242918466115,5.20552032540972,9.22973819140038,9.22973819140038,NA,NA,NA
2058,"SSP585 CESM",482.760211926351,9.43858335226111,6683.05770619249,12.6967497567309,0.925343811394892,0.888015717092338,0.956777996070727,12.6981394485035,4.97690315128112,8.51488707612971,8.51488707612971,NA,NA,NA
2059,"SSP585 CESM",490.603262422759,9.23785795478337,6679.90162869902,13.1327469284427,0.929273084479371,0.897838899803536,0.962671905697446,12.8361826218097,4.94271180390628,8.71892106634137,8.71892106634137,NA,NA,NA
2060,"SSP585 CESM",481.900940404384,9.74839772211354,6684.99571206758,13.5386754513244,0.929273084479371,0.889980353634578,0.960707269155206,13.6665975159756,5.62604298969381,8.77635928919318,8.77635928919318,NA,NA,NA
2061,"SSP585 CESM",478.710146269038,9.61437415437614,6684.55613610333,13.0692666720334,0.929273084479371,0.899803536345776,0.962671905697446,14.7675364412266,5.27999950429506,8.94678195637204,8.94678195637204,NA,NA,NA
2062,"SSP585 CESM",488.913436514772,9.09731843214906,6672.84201316632,12.3003125773396,0.929273084479371,0.899803536345776,0.962671905697446,12.8296510195109,4.81424653980919,9.26721425774424,9.26721425774424,NA,NA,NA
2063,"SSP585 CESM",482.912136595177,9.48288489052518,6674.34487636364,12.4058877695393,0.927308447937132,0.901768172888016,0.962671905697446,13.1631436596286,5.33195224459205,8.82108092021027,8.82108092021027,NA,NA,NA
2064,"SSP585 CESM",481.703467314345,9.78719283393653,6684.52188799336,12.6323197845955,0.929273084479371,0.899803536345776,0.964636542239686,13.8549837286481,5.1821483338488,8.5661797662398,8.5661797662398,NA,NA,NA
2065,"SSP585 CESM",490.907537000529,8.4901566063879,6649.89695968843,10.4098505183695,0.93516699410609,0.899803536345776,0.962671905697446,12.1867275595244,4.05329125403068,7.9968052189868,7.9968052189868,NA,NA,NA
2066,"SSP585 CESM",482.647509868534,9.79702371288927,6667.29143322113,12.1429039992699,0.929273084479371,0.897838899803536,0.964636542239686,15.0368417035842,5.31476743402126,8.86408558198984,8.86408558198984,NA,NA,NA
2067,"SSP585 CESM",491.337029044176,9.63588944474573,6673.63928263246,12.5922434014135,0.933202357563851,0.901768172888016,0.964636542239686,14.1834934530139,4.95165626649141,8.32060694342897,8.32060694342897,NA,NA,NA
2068,"SSP585 CESM",481.223493323545,9.48016252013647,6683.32650837216,13.6079182018962,0.929273084479371,0.905697445972495,0.964636542239686,14.9299816836401,5.26061970443618,9.66829313773554,9.66829313773554,NA,NA,NA
2069,"SSP585 CESM",491.412826888399,9.19186811296716,6672.97466640001,12.455967211013,0.93713163064833,0.907662082514735,0.966601178781925,15.4834491405608,4.99718244240235,8.75615584000918,8.75615584000918,NA,NA,NA
2070,"SSP585 CESM",491.477361403851,10.17233212944,6682.97334573098,13.5639381707975,0.933202357563851,0.903732809430255,0.966601178781925,17.5767171705764,5.77739377130313,9.82555258547031,9.82555258547031,NA,NA,NA
2071,"SSP585 CESM",475.509577099826,10.9146151111967,6686.59052645576,13.7598482109878,0.931237721021611,0.895874263261297,0.968565815324165,18.6362082049975,7.24059513561345,10.2243807525064,10.2243807525064,NA,NA,NA
2072,"SSP585 CESM",489.59454325745,10.3056695105614,6690.866881128,14.0341576531661,0.931237721021611,0.901768172888016,0.968565815324165,17.4284839450739,6.01722483465802,10.0250882823021,10.0250882823021,NA,NA,NA
2073,"SSP585 CESM",484.61591772105,9.86993818698959,6676.01681599222,13.513485785524,0.93516699410609,0.905697445972495,0.970530451866405,16.8870110721435,5.22372039479483,8.39393462594919,8.39393462594919,NA,NA,NA
2074,"SSP585 CESM",490.001829173669,10.7229716848794,6675.8553374141,13.3224338638613,0.933202357563851,0.903732809430255,0.970530451866405,19.8307325050552,6.46604327844502,10.0239683986259,10.0239683986259,NA,NA,NA
2075,"SSP585 CESM",484.566497408568,9.35048503431429,6674.72016954479,12.6810719070444,0.93713163064833,0.905697445972495,0.972495088408644,17.793225989905,6.08330344134493,9.94923360642581,9.94923360642581,NA,NA,NA
2076,"SSP585 CESM",497.583127187691,11.4872365769441,6681.17359416471,13.7622089076624,0.93516699410609,0.897838899803536,0.972495088408644,20.7789270393009,6.37939055546014,10.7092048519207,10.7092048519207,NA,NA,NA
2077,"SSP585 CESM",491.518860594792,9.62638168727315,6674.60891279432,13.796693328066,0.93909626719057,0.909626719056974,0.972495088408644,17.5240588686903,5.05646944142185,8.96662585501236,8.96662585501236,NA,NA,NA
2078,"SSP585 CESM",491.395910565002,9.16657364186723,6661.96372539482,11.3721306259656,0.946954813359528,0.907662082514735,0.976424361493124,17.7124951683332,5.40193137955917,8.72493992051786,8.72493992051786,NA,NA,NA
2079,"SSP585 CESM",478.662371622558,10.0124789022007,6677.75999623183,12.6043269442518,0.941060903732809,0.907662082514735,0.972495088408644,21.5521197782448,7.19062324245062,9.78983276221112,9.78983276221112,NA,NA,NA
2080,"SSP585 CESM",479.467050487339,10.3116903641147,6689.96939877839,14.0966811247514,0.93713163064833,0.903732809430255,0.972495088408644,21.6815812784797,7.08244389444715,10.023725317363,10.023725317363,NA,NA,NA
2081,"SSP585 CESM",487.197230678015,11.8118034857178,6687.44150090221,14.6923556988315,0.93516699410609,0.905697445972495,0.972495088408644,21.8964236338816,6.96001505854715,11.0033505571242,11.0033505571242,NA,NA,NA
2082,"SSP585 CESM",482.040613139375,10.3561961264279,6687.14563132964,13.0117677035307,0.93909626719057,0.905697445972495,0.970530451866405,21.7398742933131,6.64380159225116,10.4462136195595,10.4462136195595,NA,NA,NA
2083,"SSP585 CESM",485.460680170756,9.31636827188643,6678.11884139282,12.4452953550838,0.946954813359528,0.907662082514735,0.976424361493124,21.1522668821966,6.23187828571639,9.46645677699844,9.46645677699844,NA,NA,NA
2084,"SSP585 CESM",483.69083374698,10.3507833292837,6668.2635113614,13.3315504726214,0.944990176817289,0.907662082514735,0.976424361493124,22.5939800067614,7.07158712891265,10.8616793235637,10.8616793235637,NA,NA,NA
2085,"SSP585 CESM",493.530552845685,10.4725423134393,6669.41763840518,13.2443304295849,0.943025540275049,0.905697445972495,0.974459724950884,24.4495129077865,7.85749418807069,10.6727262200309,10.6727262200309,NA,NA,NA
2086,"SSP585 CESM",491.672450555348,11.3680844440468,6688.09965306217,13.2333824554719,0.941060903732809,0.905697445972495,0.972495088408644,24.4823495782716,7.16682395541814,11.4789584584677,11.4789584584677,NA,NA,NA
2087,"SSP585 CESM",480.158037071576,10.6456152648183,6690.83274246566,13.9747804235098,0.944990176817289,0.905697445972495,0.974459724950884,24.1141758647455,7.28674853533869,10.5838852349912,10.5838852349912,NA,NA,NA
2088,"SSP585 CESM",495.630919271742,10.8070980735526,6674.28026189316,13.0776294005925,0.948919449901768,0.907662082514735,0.976424361493124,26.0148507813545,8.05655360985459,11.1224436895772,11.1224436895772,NA,NA,NA
2089,"SSP585 CESM",496.114951196258,9.83707936363448,6675.42542489554,12.9359490992923,0.948919449901768,0.907662082514735,0.978388998035363,24.6880233797574,7.6452582297155,9.97402051803636,9.97402051803636,NA,NA,NA
2090,"SSP585 CESM",500.312393345857,13.8333411996874,6664.70727455106,14.8222272173309,0.946954813359528,0.905697445972495,0.976424361493124,27.712531335074,7.68059047575255,12.7102850319221,12.7102850319221,NA,NA,NA
2091,"SSP585 CESM",500.495344954317,13.6535555579934,6673.08092975323,13.3585863388064,0.948919449901768,0.907662082514735,0.980353634577603,29.9520564629723,9.52729136468913,12.9914217408147,12.9914217408147,NA,NA,NA
2092,"SSP585 CESM",504.260250693857,13.4019543729161,6669.48709081838,13.9582512421909,0.948919449901768,0.907662082514735,0.980353634577603,30.5717363341858,9.26945523829148,12.7106600261979,12.7106600261979,NA,NA,NA
2093,"SSP585 CESM",503.695131372504,12.6897423751977,6670.30971644268,13.135185687614,0.950884086444008,0.909626719056974,0.980353634577603,30.143510814979,7.44940789251242,13.9002083069223,13.9002083069223,NA,NA,NA
2094,"SSP585 CESM",500.281128234711,13.1840662205832,6674.43700434514,14.9725221275674,0.948919449901768,0.907662082514735,0.976424361493124,28.9031136973039,8.94706507126037,12.3759286147121,12.3759286147121,NA,NA,NA
2020,"SSP126 GFDL",447.129982697656,6.89880429641216,6571.04983162268,5.35083374887466,0.87426326129666,0.795677799607073,0.925343811394892,6.7281109347562,3.94437673681775,7.45881758418253,7.45881758418253,NA,NA,NA
2021,"SSP126 GFDL",438.0095145414,7.02136200143883,6585.55088837648,6.31585378391272,0.850687622789784,0.797642436149312,0.905697445972495,5.64115131173848,3.87803155320488,8.28533004378274,8.28533004378274,NA,NA,NA
2022,"SSP126 GFDL",428.528385094893,8.39425178224163,6567.730405485,6.5293683675133,0.80943025540275,0.701375245579568,0.891944990176817,4.94638116367363,3.41853041843011,7.66009579011718,7.66009579011718,NA,NA,NA
2023,"SSP126 GFDL",406.262888086869,12.7631654516954,6561.51939571163,9.17814664342132,0.738703339882122,0.62671905697446,0.840864440078585,7.27510801158963,3.12920535559939,14.6646181881496,14.6646181881496,NA,NA,NA
2024,"SSP126 GFDL",417.301935362613,12.9215701787601,6561.59973240317,9.19646731954841,0.756385068762279,0.656188605108055,0.862475442043222,5.96378257274544,3.31163741924736,14.3110520849631,14.3110520849631,NA,NA,NA
2025,"SSP126 GFDL",442.350460546923,7.87550624069337,6567.03250822123,6.25281806052794,0.817288801571709,0.732809430255403,0.899803536345776,4.70753111999714,3.70124974441669,6.74711894772451,6.74711894772451,NA,NA,NA
2026,"SSP126 GFDL",451.765542191428,7.46818005605734,6595.96943289672,6.18003366930351,0.862475442043222,0.819253438113949,0.911591355599214,4.54142313983968,2.99755480357322,7.47451056715443,7.47451056715443,NA,NA,NA
2027,"SSP126 GFDL",442.701516274197,7.51898923490971,6572.07672267836,6.07193523497114,0.823182711198428,0.742632612966601,0.899803536345776,4.25234664753251,3.88717463151607,7.29632666978236,7.29632666978236,NA,NA,NA
2028,"SSP126 GFDL",460.034025601814,6.58992862589779,6587.69518208189,6.04522541087829,0.864440078585462,0.825147347740668,0.909626719056974,4.56300910435022,3.10186196292351,7.29287635309922,7.29287635309922,NA,NA,NA
2029,"SSP126 GFDL",433.835564100323,8.00178363485095,6560.01244209445,6.76580376937943,0.793713163064833,0.699410609037328,0.888015717092338,5.52430414458733,4.52971168707156,7.9323142256704,7.9323142256704,NA,NA,NA
2030,"SSP126 GFDL",463.505780002583,6.51181722657164,6596.90970812489,6.77917248668991,0.87426326129666,0.829076620825147,0.921414538310413,4.24160456378939,2.72748143484768,7.15240388335121,7.15240388335121,NA,NA,NA
2031,"SSP126 GFDL",475.056154365631,7.32468474822209,6607.03216635849,7.86638467478379,0.886051080550098,0.848722986247544,0.925343811394892,4.98561360974764,3.53732516982228,8.52260990530105,8.52260990530105,NA,NA,NA
2032,"SSP126 GFDL",433.689406214567,7.55258015801861,6590.45347897724,7.16157505108367,0.852652259332024,0.768172888015717,0.919449901768173,4.69254637116364,3.25982712391949,7.83837131667911,7.83837131667911,NA,NA,NA
2033,"SSP126 GFDL",484.091149087258,7.51661448307073,6605.86087454726,7.22549907169478,0.891944990176817,0.852652259332024,0.921414538310413,5.20068954812706,3.37369367239087,7.1858818919094,7.1858818919094,NA,NA,NA
2034,"SSP126 GFDL",451.498555893073,7.02029582620371,6575.00881267402,5.89959887067659,0.850687622789784,0.768172888015717,0.915520628683694,3.979827476941,2.8505272607585,7.0047740079222,7.0047740079222,NA,NA,NA
2035,"SSP126 GFDL",451.25050782587,6.46853846261429,6577.6522901981,6.9410614117513,0.870333988212181,0.797642436149312,0.915520628683694,4.41940677775632,3.37771211281671,7.3305752927231,7.3305752927231,NA,NA,NA
2036,"SSP126 GFDL",444.197985315203,7.08249892054564,6583.97973079158,5.92953710857155,0.856581532416503,0.772102161100196,0.913555992141454,4.5196352523681,4.04016157803364,6.40022313116365,6.40022313116365,NA,NA,NA
2037,"SSP126 GFDL",445.62008980565,6.49489492105934,6584.6023137032,5.84065902369875,0.856581532416503,0.781925343811395,0.913555992141454,4.08064831728741,2.84535783733848,6.52066678433247,6.52066678433247,NA,NA,NA
2038,"SSP126 GFDL",460.131195639036,6.92890073070681,6586.28271615431,6.59356008997359,0.860510805500982,0.781925343811395,0.913555992141454,3.95243838687706,2.7426857066868,7.30825892449545,7.30825892449545,NA,NA,NA
2039,"SSP126 GFDL",464.26126823063,7.79005994476588,6573.09987841468,6.37470598137676,0.870333988212181,0.777996070726916,0.919449901768173,4.29256748508462,3.09469776636474,8.30044973390921,8.30044973390921,NA,NA,NA
2040,"SSP126 GFDL",466.35525207532,7.10455529590154,6604.15297168004,6.71079871066234,0.891944990176817,0.852652259332024,0.931237721021611,5.07243405197474,3.14887688242907,7.11392272456224,7.11392272456224,NA,NA,NA
2041,"SSP126 GFDL",488.125742725519,8.81809273009127,6656.81538461822,11.9601534943171,0.897838899803536,0.856581532416503,0.93516699410609,7.02078025820655,3.72400401963383,9.73022590518818,9.73022590518818,NA,NA,NA
2042,"SSP126 GFDL",488.199767939326,7.42453742227663,6617.26043532003,8.47118289083128,0.901768172888016,0.864440078585462,0.927308447937132,5.35316757359723,3.54275305699605,8.64988169862607,8.64988169862607,NA,NA,NA
2043,"SSP126 GFDL",455.773992665551,7.26037177756745,6569.27469100719,6.60822473527183,0.838899803536346,0.7524557956778,0.909626719056974,4.34837049232031,3.66335783289066,9.10602402912413,9.10602402912413,NA,NA,NA
2044,"SSP126 GFDL",429.921531244691,8.76165145980698,6570.39683660021,6.83509823094756,0.799607072691552,0.705304518664047,0.905697445972495,4.5481647730518,3.17955884545212,6.55444518976824,6.55444518976824,NA,NA,NA
