"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1)",320.491873263011,108013.222033659,NA,0.0364054504557871,0.148667623687562,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(pH_bottom5m) + s(PC2)",320.967822681631,112102.782836827,NA,0.0121713524737775,0.0654932122682316,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(pH_bottom5m) + s(PC1)",322.347368986609,110554.358658063,NA,0.0399007647863353,0.126629429130193,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m)",322.50519770071,110532.152506655,NA,0.0225807135644146,0.10824537685076,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1) +      s(PC2)",323.373380593655,107454.129662269,NA,0.0338544389777327,0.141930955862688,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(PC2)",323.58069110192,112030.484713459,NA,0.0414851494459877,0.142614010268469,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m)",324.085166551592,114240.242524113,NA,0.0402230525428056,0.129033590532387,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(pH_bottom5m) + s(PC1) + s(PC2)",324.95530343476,108758.778861874,NA,0.0448376408758301,0.167366136947495,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(PC1) + s(PC2)",325.013072994986,109940.183134357,NA,0.0371991185780561,0.131424040330206,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(pH_bottom5m) + s(PC1) + s(PC2)",326.416583917057,108939.114958235,NA,0.0282937279900031,0.11645057847704,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(pH_bottom5m) + s(PC1)",326.585845744286,109310.295688045,NA,0.0449922684442585,0.160656838754678,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC2)",327.8559778861,109392.972342282,NA,0.0442821681620006,0.171095692808921,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(pH_bottom5m)",327.997235329149,113385.6974703,NA,0.00896693877985733,0.0485839425394308,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",328.198783788986,104879.216966658,NA,0.0467540304673048,0.263602298654586,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",328.450416944799,105212.069144689,NA,0.0478159302200203,0.259019944187803,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",328.644413308225,105278.485197361,NA,0.0438973672461981,0.251946396350967,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",330.313973160544,105021.609101534,NA,0.0418887002839414,0.25637189375459,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(pH_bottom5m)",330.440838724017,110289.88870797,NA,0.0431562933698799,0.161997233424893,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(pH_bottom5m) + s(PC1)",330.546360020435,109506.259538119,NA,0.0303490993729689,0.109504929064593,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1)",330.83559242222,107745.626763796,NA,0.0374156407395078,0.14804446230929,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",331.323972956517,105872.275175499,NA,0.0585175405408314,0.266220693093293,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",331.975784938287,105706.041935446,NA,0.0573420209444333,0.270843439095871,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",336.238818570976,105502.346477019,NA,0.0577146529353314,0.271824810064716,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1) + s(PC2)",336.949363268186,107667.794937281,NA,0.0396138950132597,0.15531778636962,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",337.282780922936,105101.824316615,NA,0.0514826505189484,0.265950455879118,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",338.022494234415,105744.852096812,NA,0.0554348266118332,0.266742984996718,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1) + s(PC2)",338.064746878353,107272.523757277,NA,0.0374603232082967,0.153367209834141,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",338.218881549775,106648.626130483,NA,0.0534067494683382,0.266829236686205,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",338.946177429495,105294.085792985,NA,0.0552904989145467,0.276847742206071,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",339.240431471313,106769.939283522,NA,0.0542177475033585,0.26152375267909,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",340.158868538274,105736.63603984,NA,0.0545327163608101,0.26967981271738,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",340.437387168956,104791.861772084,NA,0.0500780553944615,0.270728075044637,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",340.740608349471,105653.294748615,NA,0.0534998214688092,0.274588036807622,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",340.887730198236,105691.949121065,NA,0.0345772322528727,0.254336815480971,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",342.213106106024,105015.643690288,NA,0.0479951822707363,0.258438066909009,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",342.330234735428,106174.663488086,NA,0.0330819196297811,0.248452791962119,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",342.614458359053,105673.30307929,NA,0.0417514807620872,0.260860864864634,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",342.656909644902,104796.851958588,NA,0.0475133883146227,0.262702048517429,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",343.606393554707,105688.921444763,NA,0.0408335390391545,0.257820721844776,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) + s(PC2)",344.029804697016,108453.496068036,NA,0.0479149086133063,0.17512853688752,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",344.214278432447,105289.928643303,NA,0.0430309919310435,0.26593873796932,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",344.608500150442,105302.716094138,NA,0.0402896376468167,0.262850439104991,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",344.817085357278,105957.587625537,NA,0.0389278932346649,0.255197613384485,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",344.849569561374,104867.360375259,NA,0.0583048956880372,0.27173571334723,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",345.235441004498,105261.867744302,NA,0.0537103540603551,0.272662188870943,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",346.224255768838,104581.4965945,NA,0.0595045667047144,0.281792183367962,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",346.537951178869,105003.040016142,NA,0.0494772578862033,0.25849888628676,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",346.967864964155,104726.306637024,NA,0.0601318238081059,0.276768268672087,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(pH_bottom5m) + s(X, Y,      k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",347.481190460928,105930.244338006,NA,0.0370803816475845,0.253841329492316,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(PC1) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",348.936709309544,104820.232422419,NA,0.0454204207668442,0.26302458704377,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",349.638550030935,104902.305995734,NA,0.0612805298503662,0.271856314744338,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",350.326553143309,105754.331359604,NA,0.0219501093895043,0.251680542781127,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(pH_bottom5m) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",350.337277706658,106005.632291112,NA,0.0537913020028379,0.259499031496022,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",350.719400749814,106579.624818496,NA,0.0435467675199501,0.257614800102853,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",351.246714126664,105942.610619803,NA,0.0148025535234656,0.245537017314998,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(X, Y,      k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",352.431690307269,106847.22837137,NA,0.0178195071442242,0.242837331358212,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",352.758260730692,105726.7164898,NA,0.0387153916435198,0.262642649117622,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(pH_bottom5m) + s(PC1) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",353.416630637138,104883.016571062,NA,0.0547451964494265,0.264052214093488,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",353.480003540445,104609.258908477,NA,0.0562863468355266,0.276677962461441,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",353.727104586114,104681.127613662,NA,0.052526130107014,0.270877129522806,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",354.311206572294,104977.238126758,NA,0.0540527069021876,0.265699556640618,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",354.334978602844,104875.29350713,NA,0.0547626405467321,0.270271262909718,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",354.63560591688,104950.680470902,NA,0.0570328925010447,0.274194570392553,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",354.870188871708,105678.711565099,NA,0.0429010563075861,0.264927357580996,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",354.91407308572,106909.342419128,NA,0.012786357466441,0.237182361335792,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",355.085033306032,105983.505981032,NA,0.037593084577405,0.258071269721189,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",355.778187340356,106551.92193925,NA,0.0423360206268992,0.250748595102506,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",356.000961836781,104898.469708091,NA,0.0578988976256608,0.278986115155132,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",356.923179439118,104654.303162647,NA,0.0552021599546153,0.275229180450143,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",357.170497111835,104822.859785795,NA,0.0615770944217794,0.276659150453387,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1)",357.675973216239,108936.376162401,NA,0.0471082379773351,0.169037774415401,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",358.025119662962,105229.661389514,NA,0.058799479772087,0.274034110007492,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",359.11580239216,105239.010266828,NA,0.0569329189076543,0.269025796246832,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(PC1) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",359.141937800094,104084.618282221,NA,0.0493486043435133,0.272796387599225,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",359.174659477063,104322.408526048,NA,0.0512699198940447,0.267743759486771,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(pH_bottom5m) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",359.849202569951,105154.486301083,NA,0.0559350915037058,0.267450143844163,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(pH_bottom5m) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",360.625032507464,104656.356819675,NA,0.052169316688898,0.268484360339309,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",361.647541772824,104629.027652359,NA,0.0491199088008716,0.266002899511528,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",362.009762457095,104031.409204939,NA,0.0508780468525042,0.280049202745171,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",362.838866594765,104307.282922812,NA,0.0514601914896151,0.274997074856699,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",363.357187351262,105714.86770161,NA,0.0396647798835864,0.257970266845307,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",363.42598418298,107038.695556041,NA,0.0284793980194593,0.247790574197219,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",364.292022907568,106832.828037935,NA,0.0311019915520471,0.251904478212035,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",364.355991793568,105191.924551027,NA,0.0484975525039252,0.265254879131235,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(pH_bottom5m) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",365.53198707457,105518.445201685,NA,0.051832012190368,0.264775401666033,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",366.626313151902,105724.850101834,NA,0.0480334895220408,0.259396801202022,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",367.299289876478,104865.720308518,NA,0.0505242930493215,0.261052071548176,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",368.260892297662,104975.026084136,NA,0.0466183083212359,0.267208171462596,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(PC1) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",368.263725254407,105148.348297916,NA,0.0522571681568201,0.267809699823696,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC2)",368.354456457761,109112.80032902,NA,0.0278342593340229,0.133458926358631,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",368.955310146147,105525.601620997,NA,0.0580931708854806,0.27155261052354,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",370.10594582334,104855.84669614,NA,0.0596329334195211,0.275503073944826,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(pH_bottom5m) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",371.11685231735,104016.423045847,NA,0.0548533982122488,0.277215675447087,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",373.405648736927,105322.390586732,NA,0.0551755178685912,0.27699374436791,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(pH_bottom5m) + s(PC1) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",373.434224733149,104221.912486005,NA,0.0565117422307148,0.272453784874616,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",373.447789144142,104808.207938491,NA,0.0561523558517639,0.269894036626837,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",373.848037016397,104616.207032519,NA,0.0586049004819584,0.279789058191983,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",375.159818549383,105006.424034853,NA,0.0544714622376011,0.265069395568265,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",375.580720649318,104488.029317213,NA,0.0539742876937858,0.270641890389949,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",376.256496800201,104534.350834674,NA,0.0557024543453836,0.284624230966122,TRUE
