"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
2066,"RCP45 MIROC",1022.73126039005,4.88107119278265,6388.44464995602,7.69563021014657,0.294695481335953,0.245579567779961,0.349705304518664,2.41717832918694,2.50770767755824,5.51747870431855,5.51747870431855,NA,NA,NA
2067,"RCP45 MIROC",996.58066275926,4.91452892321945,6395.58946596441,5.33561706588627,0.298624754420432,0.245579567779961,0.347740667976424,2.9381714139175,2.47981191315971,5.3551534787678,5.3551534787678,NA,NA,NA
2068,"RCP45 MIROC",885.699332832169,23.6894562997538,6429.67939385013,20.555325622662,0.316306483300589,0.25147347740668,0.442043222003929,6.53618095181578,2.84218590209837,9.28294047744573,9.28294047744573,NA,NA,NA
2069,"RCP45 MIROC",855.654844031922,30.1008708148508,6440.37962647849,26.7774384726868,0.324165029469548,0.245579567779961,0.473477406679764,7.18095190885627,3.03628445142737,10.5057668565408,10.5057668565408,NA,NA,NA
2070,"RCP45 MIROC",908.239066765814,17.7355274062296,6421.3752594194,15.2186943100941,0.324165029469548,0.239685658153242,0.398821218074656,5.59497533792841,2.12385167208732,8.64596902905808,8.64596902905808,NA,NA,NA
2071,"RCP45 MIROC",831.127427164573,35.2152374116177,6455.35532692214,32.3605691938418,0.367387033398821,0.286836935166994,0.514734774066798,7.59267622510926,2.93994964837055,10.8166874833681,10.8166874833681,NA,NA,NA
2072,"RCP45 MIROC",807.582604154477,41.0970243377178,6470.19884960385,38.2211059202808,0.379174852652259,0.298624754420432,0.506876227897839,7.83158440568533,2.72977358999743,11.6044452492756,11.6044452492756,NA,NA,NA
2073,"RCP45 MIROC",860.614432238413,29.1272467735161,6448.47459770832,25.6469821354456,0.351669941060904,0.277013752455796,0.491159135559921,6.71003176034155,2.18060313530633,9.69410393996937,9.69410393996937,NA,NA,NA
2074,"RCP45 MIROC",951.960658384991,9.76770236588088,6406.13586133249,8.87236409228382,0.308447937131631,0.245579567779961,0.37721021611002,4.51812138590973,2.22662747855643,7.29761312443724,7.29761312443724,NA,NA,NA
2075,"RCP45 MIROC",967.183804802644,8.25820643863574,6396.02292900033,6.99675091015685,0.300589390962672,0.245579567779961,0.365422396856582,4.7263682719584,3.39281875141577,7.82291692465658,7.82291692465658,NA,NA,NA
2076,"RCP45 MIROC",768.512084135936,49.321233238884,6498.19543308486,48.2415285971325,0.434184675834971,0.357563850687623,0.540275049115914,8.85969691108875,3.69347681036005,13.3088773191401,13.3088773191401,NA,NA,NA
2077,"RCP45 MIROC",813.99609051232,41.3860654874882,6474.39397330531,37.435230234235,0.367387033398821,0.269155206286837,0.510805500982318,7.78084114322396,3.18878243202632,11.4803221588333,11.4803221588333,NA,NA,NA
2078,"RCP45 MIROC",837.770934295508,32.1504168241376,6451.68858813564,29.4869844477478,0.343811394891945,0.275049115913556,0.49901768172888,7.25378104733671,2.91528838384146,10.3033064085647,10.3033064085647,NA,NA,NA
2079,"RCP45 MIROC",975.426501644788,6.91949344770043,6394.45797817742,6.62711735309215,0.300589390962672,0.24950884086444,0.359528487229862,3.8823285349469,2.77607875448483,6.47302799385923,6.47302799385923,NA,NA,NA
2080,"RCP45 MIROC",845.944564066301,33.4349989538074,6454.96075102674,29.3587026034486,0.330058939096267,0.269155206286837,0.479371316306483,7.04146789773083,2.58550956716981,10.4379610078379,10.4379610078379,NA,NA,NA
2081,"RCP45 MIROC",880.816176224978,24.6066658146987,6433.80474649571,21.2358455590806,0.318271119842829,0.25147347740668,0.445972495088409,6.59205412249196,2.9483887064858,9.53001314452728,9.53001314452728,NA,NA,NA
2082,"RCP45 MIROC",874.122153755089,24.8534320491483,6436.34896273375,21.6907485717426,0.31041257367387,0.245579567779961,0.449901768172888,6.56115451605198,2.9007467197303,9.54440539554122,9.54440539554122,NA,NA,NA
2083,"RCP45 MIROC",968.612194761541,7.35656987162551,6395.69477035492,6.73620471232646,0.300589390962672,0.239685658153242,0.357563850687623,4.12184254059936,2.46957647923975,6.63854648067873,6.63854648067873,NA,NA,NA
2084,"RCP45 MIROC",1012.22671173534,4.35648804319082,6391.38318107154,5.58535643459182,0.308447937131631,0.25147347740668,0.359528487229862,1.99700422104568,1.98007505916479,4.37968674570283,4.37968674570283,NA,NA,NA
2085,"RCP45 MIROC",1025.47196756136,5.40075141388644,6395.93317624117,8.65524161167547,0.290766208251473,0.253438113948919,0.353634577603143,2.71951921158278,2.85243097761649,5.27864370491964,5.27864370491964,NA,NA,NA
2086,"RCP45 MIROC",1016.15108178028,4.50961445692657,6394.46894204477,5.4499844951348,0.300589390962672,0.2475442043222,0.347740667976424,2.14324014493727,2.68179245477667,4.49825002057477,4.49825002057477,NA,NA,NA
2087,"RCP45 MIROC",839.40192219288,35.1842062159302,6456.27764181401,31.6397097146317,0.365422396856582,0.286836935166994,0.510805500982318,7.13943027486848,2.74591875102223,10.0168348966094,10.0168348966094,NA,NA,NA
2088,"RCP45 MIROC",856.069190169033,28.9073722798992,6445.40328981432,25.7860023224459,0.351669941060904,0.277013752455796,0.504911591355599,6.76479562092479,2.35700781963063,9.35893731769569,9.35893731769569,NA,NA,NA
2089,"RCP45 MIROC",870.479630892001,24.4289309245721,6434.51008920694,21.4992666637286,0.318271119842829,0.243614931237721,0.449901768172888,6.59660628796119,2.9560323437514,9.89243009105421,9.89243009105421,NA,NA,NA
2090,"RCP45 MIROC",797.883731182685,41.214141647034,6479.42777941964,39.2332794325301,0.402750491159136,0.306483300589391,0.538310412573674,7.805188532685,2.7198628714852,11.2875345364582,11.2875345364582,NA,NA,NA
2091,"RCP45 MIROC",996.055811685179,4.61785996731985,6393.07017731345,5.680363689957,0.306483300589391,0.259332023575639,0.349705304518664,2.64808284921941,2.20168758195426,5.81713574479776,5.81713574479776,NA,NA,NA
2092,"RCP45 MIROC",857.340243053636,27.9840670617893,6440.54473207087,24.6001547559417,0.316306483300589,0.2475442043222,0.453831041257367,7.16110127029773,3.27022371989772,11.4027025042537,11.4027025042537,NA,NA,NA
2093,"RCP45 MIROC",852.791627547968,31.7570751539306,6446.37218612008,28.4261691824392,0.330058939096267,0.253438113948919,0.465618860510805,7.04960582669039,2.78806449557045,10.8178833696616,10.8178833696616,NA,NA,NA
2094,"RCP45 MIROC",820.953081483998,40.7508845002481,6469.41132209812,36.6470130602217,0.383104125736739,0.298624754420432,0.532416502946955,7.63566938861389,2.62319844466825,11.2311300090533,11.2311300090533,NA,NA,NA
2020,"SSP126 CESM",931.074112342705,13.3960689062796,6410.25955816279,12.0428828929025,0.306483300589391,0.239685658153242,0.379174852652259,4.90713748520192,1.89538567172592,6.79709936191042,6.79709936191042,NA,NA,NA
2021,"SSP126 CESM",944.102341507742,10.0718692009745,6408.82958171316,9.82415167704281,0.31041257367387,0.253438113948919,0.381139489194499,4.1629942358331,2.37677278248121,5.89339707674608,5.89339707674608,NA,NA,NA
2022,"SSP126 CESM",848.065993983429,33.9587962451725,6457.2760108218,30.7610680834656,0.330058939096267,0.24950884086444,0.487229862475442,6.84491743675007,2.27534493207282,8.70289792534142,8.70289792534142,NA,NA,NA
2023,"SSP126 CESM",942.837237414546,10.5573304084841,6410.44315873676,9.74826126524198,0.316306483300589,0.257367387033399,0.394891944990177,4.2711092705315,1.70502108315229,6.3680472917339,6.3680472917339,NA,NA,NA
2024,"SSP126 CESM",911.81353679369,16.0108950523762,6418.58844954344,13.8277479387798,0.318271119842829,0.241650294695481,0.410609037328094,5.02807756261794,1.76292003585654,7.10886871728172,7.10886871728172,NA,NA,NA
2025,"SSP126 CESM",962.097852074027,7.90748927266877,6405.07518208963,8.67897240752962,0.31041257367387,0.259332023575639,0.37524557956778,3.71856714006957,1.85998902755229,5.74102266919686,5.74102266919686,NA,NA,NA
2026,"SSP126 CESM",947.876355464781,9.80283121945426,6400.64578236658,9.01435976694414,0.278978388998035,0.225933202357564,0.357563850687623,4.58746014165535,2.55565868205553,6.4815115737188,6.4815115737188,NA,NA,NA
2027,"SSP126 CESM",1007.92888309429,4.44134672498356,6386.5208987835,5.62796427170407,0.31041257367387,0.263261296660118,0.357563850687623,2.10286026792586,1.9084534735248,3.88841549893791,3.88841549893791,NA,NA,NA
2028,"SSP126 CESM",966.946909791163,7.37655914415536,6400.0381841873,7.42779464828082,0.31237721021611,0.255402750491159,0.387033398821218,3.54944498861349,2.05797791174398,5.2948035033956,5.2948035033956,NA,NA,NA
2029,"SSP126 CESM",1012.6730982352,4.82846532936015,6393.47287872012,6.26446408999852,0.31041257367387,0.257367387033399,0.353634577603143,2.26380791415751,1.98610731531393,3.84838714230869,3.84838714230869,NA,NA,NA
2030,"SSP126 CESM",1015.60694658457,4.71246892548823,6396.78639821851,8.05081994279091,0.306483300589391,0.261296660117878,0.353634577603143,2.08894247191701,2.01144298501225,4.01357510203166,4.01357510203166,NA,NA,NA
2031,"SSP126 CESM",891.744093529673,19.197346841535,6421.94156546619,17.3736121107657,0.298624754420432,0.231827111984283,0.394891944990177,5.79484284956714,2.3751389797279,7.51629684720746,7.51629684720746,NA,NA,NA
2032,"SSP126 CESM",992.026548053978,4.9649459784546,6386.38092435191,5.61955683208413,0.298624754420432,0.259332023575639,0.353634577603143,2.97841837882668,2.15929950071575,5.19709043811226,5.19709043811226,NA,NA,NA
2033,"SSP126 CESM",991.514223785565,4.76098992061599,6390.26988749466,5.77856072558046,0.31434184675835,0.255402750491159,0.353634577603143,2.58707501849218,2.048236450635,4.70867514680351,4.70867514680351,NA,NA,NA
2034,"SSP126 CESM",1020.99929619377,4.27365845735189,6382.36161360124,5.7936581400653,0.300589390962672,0.25147347740668,0.347740667976424,2.24412470116704,2.46690419988923,4.19192629416121,4.19192629416121,NA,NA,NA
2035,"SSP126 CESM",1022.71724544392,8.74272293354215,6404.99365528829,18.0144383417998,0.294695481335953,0.259332023575639,0.347740667976424,4.45766023206911,2.2243723617337,7.07926844432849,7.07926844432849,NA,NA,NA
2036,"SSP126 CESM",1029.38563151998,5.91824312534603,6390.7952442497,10.2499455123118,0.296660117878193,0.257367387033399,0.349705304518664,3.61686194665672,3.09721726829569,5.82142419422751,5.82142419422751,NA,NA,NA
2037,"SSP126 CESM",999.480685866988,4.43988134609306,6391.74367482801,5.47692186013974,0.306483300589391,0.25147347740668,0.341846758349705,2.5474407494683,2.40470908036094,4.40808076596387,4.40808076596387,NA,NA,NA
2038,"SSP126 CESM",873.233787418845,27.5401109296764,6443.42014723333,24.3625794714562,0.324165029469548,0.243614931237721,0.459724950884086,6.40513487604403,1.92656463036842,8.35833776963396,8.35833776963396,NA,NA,NA
2039,"SSP126 CESM",958.386128794304,8.23734487436143,6399.86842975994,7.66079042254171,0.318271119842829,0.255402750491159,0.385068762278978,3.91082795835957,1.74431396089926,5.83234429186636,5.83234429186636,NA,NA,NA
2040,"SSP126 CESM",959.617920145526,10.145311524625,6402.79600589848,8.70066866820784,0.304518664047151,0.24950884086444,0.379174852652259,4.25822870734972,1.90153252939163,6.22536062795774,6.22536062795774,NA,NA,NA
2041,"SSP126 CESM",950.912314407273,9.13135333156422,6397.8823963599,8.6290960570552,0.294695481335953,0.237721021611002,0.367387033398821,4.219557391468,2.4148932443057,5.84612949791011,5.84612949791011,NA,NA,NA
2042,"SSP126 CESM",938.057231914984,12.3323443357671,6405.69437496259,10.8877206662587,0.302554027504912,0.237721021611002,0.383104125736739,4.69796667821457,2.09937901888456,6.55425044907235,6.55425044907235,NA,NA,NA
2043,"SSP126 CESM",1007.37660195975,4.2783971911214,6390.76032224705,5.8544530199582,0.308447937131631,0.253438113948919,0.351669941060904,2.14425077018934,2.13490418501939,3.92026571300189,3.92026571300189,NA,NA,NA
2044,"SSP126 CESM",964.92196958984,8.97524059878455,6389.70704983376,7.91195598457362,0.284872298624754,0.222003929273084,0.365422396856582,4.42016678449726,2.31498069790877,6.25231490944195,6.25231490944195,NA,NA,NA
2045,"SSP126 CESM",841.156197220571,32.2216478794904,6461.16827377322,29.9638313433497,0.318271119842829,0.243614931237721,0.467583497053045,6.7235231654263,2.51359854267712,8.55439450823293,8.55439450823293,NA,NA,NA
2046,"SSP126 CESM",758.221034281778,51.0035838296198,6519.22881735043,50.0759975284934,0.461689587426326,0.379174852652259,0.573673870333988,8.24750246776865,2.57358753306241,10.2163123631712,10.2163123631712,NA,NA,NA
2047,"SSP126 CESM",871.738850998294,26.3185543191722,6438.7816859725,23.3655456650078,0.302554027504912,0.237721021611002,0.418467583497053,6.38676085629547,2.44918212209289,8.30647712592265,8.30647712592265,NA,NA,NA
2048,"SSP126 CESM",876.028835935516,24.9958620110045,6443.3218636299,22.6727891078682,0.304518664047151,0.227897838899804,0.414538310412574,6.17483835236735,2.3566171479277,8.19528538517273,8.19528538517273,NA,NA,NA
2049,"SSP126 CESM",771.907187064177,51.029011842629,6514.16926089508,48.5197993403798,0.475442043222004,0.37524557956778,0.589390962671906,7.93702243200051,1.78838718631942,9.84670822376922,9.84670822376922,NA,NA,NA
2050,"SSP126 CESM",829.951911844699,31.4646379244596,6459.42846238376,29.6545741260925,0.345776031434185,0.273084479371316,0.518664047151277,6.78497737146425,2.00470762798269,8.73394829301717,8.73394829301717,NA,NA,NA
2051,"SSP126 CESM",749.69867596253,50.9969326659545,6522.93524483457,50.069723675159,0.44007858546169,0.37524557956778,0.55992141453831,8.44897575901321,2.76077817144443,10.8209725488657,10.8209725488657,NA,NA,NA
2052,"SSP126 CESM",1013.86500089402,5.31292047269488,6395.22766174731,7.69739044184732,0.31041257367387,0.261296660117878,0.359528487229862,2.24733557727287,2.06021538158542,4.56408286432199,4.56408286432199,NA,NA,NA
2053,"SSP126 CESM",1017.93916969574,7.1733972279097,6406.56435157137,13.4916570289824,0.294695481335953,0.25147347740668,0.357563850687623,3.2602138125868,2.09911639034101,5.79365049082298,5.79365049082298,NA,NA,NA
2054,"SSP126 CESM",1010.07716674659,4.06908374485568,6386.83700843335,5.42660555922429,0.308447937131631,0.255402750491159,0.353634577603143,2.03683031132498,2.50401570094496,4.06461648151731,4.06461648151731,NA,NA,NA
2055,"SSP126 CESM",1011.44308005806,5.0374776545932,6382.13744951582,4.51577891981023,0.302554027504912,0.25147347740668,0.347740667976424,2.37256699128034,2.17080880303743,4.57261301228341,4.57261301228341,NA,NA,NA
2056,"SSP126 CESM",1021.04842078144,5.59999439920326,6394.08384572052,9.40370091194124,0.294695481335953,0.261296660117878,0.351669941060904,2.81931697597494,2.34846693698174,5.18557364350521,5.18557364350521,NA,NA,NA
2057,"SSP126 CESM",772.476502209397,47.0444389153651,6495.8083303669,45.4604121737092,0.449901768172888,0.381139489194499,0.567779960707269,7.98225037787625,2.02491649040491,9.97899609612736,9.97899609612736,NA,NA,NA
2058,"SSP126 CESM",843.077212288474,34.0842095306733,6465.55759640418,31.2749259318068,0.345776031434185,0.261296660117878,0.50098231827112,6.86710437999725,2.27990436374477,8.98201242263733,8.98201242263733,NA,NA,NA
2059,"SSP126 CESM",757.423321859031,52.2026864621367,6515.86978359602,51.1925161346078,0.426326129666012,0.339882121807466,0.544204322200393,8.79677227450898,3.32453190459981,11.1820044909789,11.1820044909789,NA,NA,NA
2060,"SSP126 CESM",919.229001534751,15.0959939993953,6424.05376845238,14.8605262760214,0.320235756385069,0.24950884086444,0.387033398821218,4.90636225909653,2.00801624115569,6.8213696091227,6.8213696091227,NA,NA,NA
2061,"SSP126 CESM",1006.37019162152,4.90392960424629,6393.01156781197,5.96810327097093,0.308447937131631,0.255402750491159,0.341846758349705,2.41375487375711,2.2487391107461,4.22652387099397,4.22652387099397,NA,NA,NA
2062,"SSP126 CESM",992.324256937639,4.93516518556244,6392.77030350798,4.96994508785343,0.304518664047151,0.257367387033399,0.353634577603143,2.774781717584,2.34292833799704,4.85053933726781,4.85053933726781,NA,NA,NA
2063,"SSP126 CESM",934.532685622605,12.5476217133958,6406.85170114603,11.231643674971,0.298624754420432,0.245579567779961,0.379174852652259,4.80985413884134,2.61954762015298,7.0091428530649,7.0091428530649,NA,NA,NA
2064,"SSP126 CESM",989.6809222666,4.8256192909326,6386.06316954346,5.51743597191719,0.304518664047151,0.259332023575639,0.353634577603143,2.81638792467869,2.02984487671706,4.56683264823144,4.56683264823144,NA,NA,NA
2065,"SSP126 CESM",960.723013327028,7.76512756728824,6400.09284990962,7.17200654508632,0.304518664047151,0.25147347740668,0.367387033398821,3.98377369909774,2.36648176677426,5.95559170328074,5.95559170328074,NA,NA,NA
2066,"SSP126 CESM",864.501294868646,27.7621985975272,6446.06318371292,24.7933218887621,0.31041257367387,0.2475442043222,0.445972495088409,6.36387292062032,2.31869436366015,8.13729965705609,8.13729965705609,NA,NA,NA
2067,"SSP126 CESM",938.172641836379,12.7841840631891,6406.67404631146,11.1569612966044,0.284872298624754,0.227897838899804,0.359528487229862,5.28481105184347,2.7988512426454,7.22743139474192,7.22743139474192,NA,NA,NA
2068,"SSP126 CESM",763.832256719708,49.4102727171477,6511.93732305956,48.194289485374,0.465618860510805,0.383104125736739,0.573673870333988,8.23692880228312,2.32595588443108,10.025402728459,10.025402728459,NA,NA,NA
2069,"SSP126 CESM",918.97503782557,14.938386020568,6423.92623262383,13.6792963016623,0.298624754420432,0.233791748526523,0.369351669941061,5.05801323880247,2.37082071983677,6.75700396204815,6.75700396204815,NA,NA,NA
2070,"SSP126 CESM",875.106561162678,23.953867158972,6434.19390231989,21.4960443544329,0.306483300589391,0.245579567779961,0.430255402750491,6.24885240077633,2.31972806251132,8.28040287351058,8.28040287351058,NA,NA,NA
2071,"SSP126 CESM",766.315769525258,49.4524401251636,6516.8010865776,48.3203368451156,0.473477406679764,0.381139489194499,0.579567779960707,8.24904179659912,2.32590127263046,10.2407366627608,10.2407366627608,NA,NA,NA
2072,"SSP126 CESM",932.865200990115,12.499884454309,6411.43509398811,11.2298346470574,0.296660117878193,0.237721021611002,0.37721021611002,4.78237322022209,2.11265601134728,7.11630120469755,7.11630120469755,NA,NA,NA
2073,"SSP126 CESM",999.540914172432,4.51739063226741,6389.73693065421,4.87239512404211,0.302554027504912,0.259332023575639,0.345776031434185,2.72537060780191,2.06666277191958,4.34745096155568,4.34745096155568,NA,NA,NA
2074,"SSP126 CESM",926.929971309057,12.1793894188629,6413.36234560724,11.3815886476693,0.292730844793713,0.245579567779961,0.371316306483301,4.62446816029784,2.26720239445726,6.30750386257388,6.30750386257388,NA,NA,NA
2075,"SSP126 CESM",990.99289594191,5.03261037147488,6398.70201147957,5.95235215604326,0.31237721021611,0.261296660117878,0.351669941060904,2.25403168553167,2.0257260037548,4.074389832227,4.074389832227,NA,NA,NA
2076,"SSP126 CESM",946.151283337695,11.8148149144428,6406.53838594471,10.2686587391277,0.290766208251473,0.241650294695481,0.37328094302554,4.79839245058669,2.38365995492563,6.52802019498547,6.52802019498547,NA,NA,NA
2077,"SSP126 CESM",877.854536866971,26.8841173148684,6439.50247916224,23.4596133964947,0.296660117878193,0.239685658153242,0.43811394891945,6.53652402872016,2.49511129734143,8.68760420534587,8.68760420534587,NA,NA,NA
2078,"SSP126 CESM",845.149576442458,32.8044009392454,6464.70654582442,30.2413736373307,0.318271119842829,0.241650294695481,0.469548133595285,6.84249617474558,2.38730442960262,9.14712935348268,9.14712935348268,NA,NA,NA
2079,"SSP126 CESM",901.175939183828,18.9948300619531,6421.28094152952,16.5328019515998,0.278978388998035,0.225933202357564,0.387033398821218,5.82381208156594,2.43244377061893,8.57689440731509,8.57689440731509,NA,NA,NA
2080,"SSP126 CESM",773.333686766376,50.0254359975731,6500.56649533325,47.1839198886348,0.424361493123772,0.330058939096267,0.534381139489195,8.37683489966025,2.68256267060637,10.6452625497813,10.6452625497813,NA,NA,NA
2081,"SSP126 CESM",745.555256132723,50.8365706326945,6526.95644587779,50.6437559002127,0.457760314341847,0.363457760314342,0.571709233791749,8.24450935908541,2.55301195892471,10.5933942057562,10.5933942057562,NA,NA,NA
2082,"SSP126 CESM",763.627637364734,49.8859621494968,6517.45964863961,47.7691172210417,0.475442043222004,0.390962671905697,0.581532416502947,8.06101970193618,2.08703395972516,10.3549163076287,10.3549163076287,NA,NA,NA
2083,"SSP126 CESM",883.049345406667,24.8453140176406,6442.96354999525,22.187473215094,0.275049115913556,0.210216110019646,0.367387033398821,6.62107627953731,3.1745808299166,8.75731600804981,8.75731600804981,NA,NA,NA
2084,"SSP126 CESM",926.049353245116,15.2953521430858,6417.93772710983,13.3856621340985,0.31041257367387,0.229862475442043,0.379174852652259,5.13887340134022,2.1907445137504,7.68547264214291,7.68547264214291,NA,NA,NA
2085,"SSP126 CESM",794.397897236286,39.4879831317298,6485.52228594865,38.1109315585025,0.383104125736739,0.286836935166994,0.540275049115914,7.41466885017331,2.64315928529491,9.87745770978294,9.87745770978294,NA,NA,NA
2086,"SSP126 CESM",978.782508203539,5.69099612092821,6400.07790245249,6.22515093505434,0.298624754420432,0.253438113948919,0.351669941060904,3.56910144802985,2.80534672239027,5.31118426173005,5.31118426173005,NA,NA,NA
2087,"SSP126 CESM",760.305278746445,51.3212687424437,6519.87014492296,49.4487572335002,0.447937131630648,0.365422396856582,0.557956777996071,8.36740885878724,2.72864743399831,10.7172705794091,10.7172705794091,NA,NA,NA
2088,"SSP126 CESM",893.883016912471,21.8848013919974,6441.26970781839,20.348935147582,0.296660117878193,0.241650294695481,0.426326129666012,5.87158633740069,2.34779291493781,8.28232436569018,8.28232436569018,NA,NA,NA
2089,"SSP126 CESM",829.988009101552,35.4367740818934,6472.79416584792,32.7954551230073,0.351669941060904,0.269155206286837,0.532416502946955,7.10150903097628,2.50854184243931,9.73606559854393,9.73606559854393,NA,NA,NA
2090,"SSP126 CESM",883.877640924438,22.7058280399878,6436.1106913981,20.5663540330516,0.332023575638507,0.265225933202358,0.444007858546169,6.00314062789151,2.16250651008714,8.3216606841218,8.3216606841218,NA,NA,NA
2091,"SSP126 CESM",775.311203908273,47.2307974952859,6501.73317719829,45.5798986170482,0.444007858546169,0.363457760314342,0.55992141453831,8.19030246175947,2.81423571943479,10.7841496634851,10.7841496634851,NA,NA,NA
2092,"SSP126 CESM",852.543553321217,28.457470562163,6452.53601067743,26.4245867734521,0.326129666011788,0.263261296660118,0.487229862475442,6.70393341993972,2.94420636840572,8.52670866675679,8.52670866675679,NA,NA,NA
2093,"SSP126 CESM",747.252510684999,51.1703389774897,6516.09899613095,50.5176811440268,0.432220039292731,0.359528487229862,0.536345776031434,8.63519790511258,3.24519892043583,10.8315849273545,10.8315849273545,NA,NA,NA
2094,"SSP126 CESM",761.286665372978,52.5248534264951,6530.15221362701,50.7875820332413,0.469548133595285,0.367387033398821,0.567779960707269,8.49003561474152,3.07973562097932,10.9730220784867,10.9730220784867,NA,NA,NA
2020,"SSP585 CESM",1010.35028773282,4.67073703713012,6398.44032144013,7.21269801328327,0.31434184675835,0.261296660117878,0.357563850687623,1.74507140217997,1.76406933751807,3.6433692085033,3.6433692085033,NA,NA,NA
2021,"SSP585 CESM",972.60289144793,6.33652771878678,6392.22008444267,5.88728303369866,0.302554027504912,0.24950884086444,0.363457760314342,3.22631507727562,1.97839603641895,5.31032089207944,5.31032089207944,NA,NA,NA
2022,"SSP585 CESM",1007.61497030582,5.17713841235563,6391.61959731065,5.67156729600505,0.308447937131631,0.255402750491159,0.345776031434185,2.23765650460991,2.02843932471881,4.04849692079019,4.04849692079019,NA,NA,NA
2023,"SSP585 CESM",1004.9376350074,4.41179187216104,6393.49549761089,6.00465744659241,0.31434184675835,0.263261296660118,0.351669941060904,1.92620723001198,2.2406295707234,3.97785418729879,3.97785418729879,NA,NA,NA
2024,"SSP585 CESM",979.035912149548,5.67243264802218,6390.2842992231,6.24160574017762,0.308447937131631,0.253438113948919,0.361493123772102,3.0082903308718,1.77859728488347,5.23187530380955,5.23187530380955,NA,NA,NA
2025,"SSP585 CESM",970.554591021862,6.44280363632984,6393.65581308367,6.28718079842666,0.302554027504912,0.241650294695481,0.355599214145383,3.43465468639921,2.2193091586498,5.43802332238972,5.43802332238972,NA,NA,NA
2026,"SSP585 CESM",953.820512363354,9.10124371123625,6397.69958582846,7.97678635205058,0.290766208251473,0.235756385068762,0.371316306483301,4.21557228301391,2.31399428525169,6.17530641207049,6.17530641207049,NA,NA,NA
2027,"SSP585 CESM",935.638465806002,12.2895178695533,6409.0799855494,11.0077868863665,0.300589390962672,0.241650294695481,0.37328094302554,4.53805025444302,1.97680824480128,6.65121165351776,6.65121165351776,NA,NA,NA
2028,"SSP585 CESM",908.271083060225,16.8936867110588,6421.01023776723,15.1446270026441,0.318271119842829,0.239685658153242,0.406679764243615,5.24246197788249,1.93051449529449,7.23215661607347,7.23215661607347,NA,NA,NA
2029,"SSP585 CESM",967.603141052264,6.77797225194361,6400.92295430194,7.13028720403985,0.316306483300589,0.263261296660118,0.379174852652259,3.45934117183302,1.69573409955157,5.72445285419343,5.72445285419343,NA,NA,NA
2030,"SSP585 CESM",1009.96375705297,4.78473923347879,6394.40207528607,6.57501269967547,0.304518664047151,0.261296660117878,0.353634577603143,1.86921139881374,2.07349876037986,3.72210457865672,3.72210457865672,NA,NA,NA
2031,"SSP585 CESM",998.934773311518,4.8559538846889,6390.45489646814,5.47152371606004,0.306483300589391,0.257367387033399,0.349705304518664,2.15881954536672,2.1306932064355,4.11531224817616,4.11531224817616,NA,NA,NA
2032,"SSP585 CESM",974.794311865917,6.49584699580604,6391.68423596131,6.28506910456341,0.300589390962672,0.24950884086444,0.357563850687623,3.56465924834798,2.20420357750652,5.39854134315122,5.39854134315122,NA,NA,NA
2033,"SSP585 CESM",967.992944855305,6.72451478717474,6396.72025421556,6.46150292481827,0.292730844793713,0.237721021611002,0.353634577603143,3.68400374072112,2.35725672147879,5.58508555183878,5.58508555183878,NA,NA,NA
2034,"SSP585 CESM",1007.41907569655,5.47972190704121,6395.45198101546,6.81253040083319,0.308447937131631,0.261296660117878,0.365422396856582,1.72307241279363,1.72872042028938,4.51036467391704,4.51036467391704,NA,NA,NA
2035,"SSP585 CESM",1014.62442297202,4.41748680897019,6386.77868328866,5.21298925583091,0.308447937131631,0.253438113948919,0.349705304518664,1.86966910353561,2.01539774050977,3.89334210342178,3.89334210342178,NA,NA,NA
2036,"SSP585 CESM",945.118192844613,11.0788370476879,6402.3392442549,9.57181412829985,0.284872298624754,0.237721021611002,0.371316306483301,4.91017600539187,2.95415938191428,7.08477287532113,7.08477287532113,NA,NA,NA
2037,"SSP585 CESM",972.789297371263,6.45566796004595,6397.1925275188,6.50401424164202,0.302554027504912,0.245579567779961,0.351669941060904,3.54999903752856,2.19449855105336,5.3648313835158,5.3648313835158,NA,NA,NA
2038,"SSP585 CESM",778.277342579695,45.6767728800637,6497.0019778932,43.9484489570265,0.455795677799607,0.37328094302554,0.577603143418468,7.94148838967105,1.96158734626246,10.171665413291,10.171665413291,NA,NA,NA
2039,"SSP585 CESM",880.080094896795,24.6338721186429,6439.24069601739,21.9932261572853,0.328094302554027,0.24950884086444,0.447937131630648,5.89417843737459,1.65765461718955,7.90796348322052,7.90796348322052,NA,NA,NA
2040,"SSP585 CESM",766.524172908215,49.9329141657386,6507.84393043265,47.6753191215155,0.459724950884086,0.379174852652259,0.569744597249509,8.24197048375913,2.69998456430351,10.1251169531498,10.1251169531498,NA,NA,NA
2041,"SSP585 CESM",924.047592370879,14.6888001007349,6416.86054943056,12.9792122242736,0.320235756385069,0.243614931237721,0.379174852652259,5.26400109614226,2.37549583899196,7.43054057653019,7.43054057653019,NA,NA,NA
