"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2083,"SSP126 CESM",901.077248314136,7.48017855758991,6396.01849108314,5.00736746781634,855.743465959849,4.93732043622936,6445.41249175149,7.00836476383329,0.0825147347740668,0.0432220039292731,0.129666011787819,7.6402281898973,3.50713370205027,13.3991222707647,13.3991222707647,NA,NA,NA,NA,NA
2084,"SSP126 CESM",931.747046857659,6.70434477029738,6392.07516073155,4.50590752712864,868.48017723492,4.87780036187335,6456.96266399519,7.05226357545665,0.119842829076621,0.0943025540275049,0.166994106090373,6.20501999121431,2.49749551362546,11.0071160531721,11.0071160531721,NA,NA,NA,NA,NA
2085,"SSP126 CESM",870.410259624576,8.26907933366314,6398.73731219278,5.60900783589919,846.3612415286,5.07502912268425,6443.6121738531,7.58379040780741,0.12770137524558,0.0648330058939096,0.168958742632613,8.41804146183249,2.94836008553296,13.1931812687983,13.1931812687983,NA,NA,NA,NA,NA
2086,"SSP126 CESM",964.54082046655,4.75685128651365,6394.21376269129,4.67625303660531,875.904993948866,4.31738720659689,6498.38019528878,7.36060591639993,0.12770137524558,0.106090373280943,0.161100196463654,4.48390000982473,3.07192168884398,8.92289740085326,8.92289740085326,NA,NA,NA,NA,NA
2087,"SSP126 CESM",877.722660812893,8.235473860793,6398.04161902781,5.92634469156746,849.911247087519,5.3464852773306,6433.75219510727,7.41590506536554,0.0962671905697446,0.0471512770137525,0.157170923379175,9.49558289554331,3.01230331068112,15.7597548536678,15.7597548536678,NA,NA,NA,NA,NA
2088,"SSP126 CESM",917.275261191309,7.23316913272341,6401.82819982481,5.99204553460574,857.187593194348,5.10625956607085,6469.77577446902,8.47495942740411,0.119842829076621,0.0825147347740668,0.161100196463654,6.82989753271932,2.5752862126471,13.1624542911172,13.1624542911172,NA,NA,NA,NA,NA
2089,"SSP126 CESM",895.853765747529,7.7043190145716,6398.79826065447,5.54822960973008,855.489231992407,5.09226146159773,6446.39534115856,7.25020387468864,0.139489194499018,0.0746561886051081,0.180746561886051,8.1987074484883,2.84551127808356,13.3772495975882,13.3772495975882,NA,NA,NA,NA,NA
2090,"SSP126 CESM",910.6864804792,7.28798313557922,6395.67490938684,4.95949239775818,861.520138346292,4.95877996042744,6456.46579902538,7.57474834928388,0.143418467583497,0.100196463654224,0.19056974459725,7.04322805254363,2.46813489545347,11.9663713293821,11.9663713293821,NA,NA,NA,NA,NA
2091,"SSP126 CESM",883.566442780324,8.15960741376079,6392.97089082966,5.16204323986684,853.104046810032,5.13087277990874,6431.80678289273,7.29086250050268,0.151277013752456,0.0766208251473477,0.180746561886051,9.33397109926178,3.13675092620529,14.6030778698556,14.6030778698556,NA,NA,NA,NA,NA
2092,"SSP126 CESM",886.603273646403,7.81661046958812,6396.39252002279,5.60426245145657,849.121733113054,4.97917889341656,6449.54624818651,7.70720253092826,0.141453831041257,0.0864440078585462,0.19056974459725,7.69853648425076,3.2245801804953,11.597645069418,11.597645069418,NA,NA,NA,NA,NA
2093,"SSP126 CESM",860.868549333856,9.34759770086714,6393.45494258935,5.63025928653512,844.565220928703,5.25366573929471,6424.73423392877,7.14230964837431,0.0943025540275049,0.0353634577603143,0.157170923379175,9.76465724736317,3.58509928244352,14.7278382412193,14.7278382412193,NA,NA,NA,NA,NA
2094,"SSP126 CESM",877.639097499353,8.21429331779585,6401.9772604331,5.9901504314039,848.218319171855,5.48531672026877,6439.63940483418,7.70295288946416,0.104125736738703,0.0471512770137525,0.161100196463654,9.55228174558476,3.38313762867942,14.3747686709537,14.3747686709537,NA,NA,NA,NA,NA
2020,"SSP585 CESM",1003.95815584597,4.99466055773688,6412.37567959501,7.32860592624493,882.2287003158,4.99440385731962,6562.87710664606,10.0850251178283,0.157170923379175,0.141453831041257,0.194499017681729,2.72114312913217,2.03048626159378,7.50805873044771,7.50805873044771,NA,NA,NA,NA,NA
2021,"SSP585 CESM",955.127710913411,5.55962060177379,6387.34567320035,4.19746214583063,870.805025884844,4.31138066183414,6474.98235821703,7.37713873396359,0.115913555992141,0.0962671905697446,0.163064833005894,4.19521467179132,2.25063335705386,8.68707338072282,8.68707338072282,NA,NA,NA,NA,NA
2022,"SSP585 CESM",989.136512593589,5.04322485989245,6397.7964039648,5.82923779822164,879.544181805819,4.64991998781407,6533.79036955163,8.9757328176565,0.135559921414538,0.121807465618861,0.174852652259332,3.07807248050911,2.24821951503102,5.8645415184841,5.8645415184841,NA,NA,NA,NA,NA
2023,"SSP585 CESM",993.833458351979,4.78978436466494,6408.55023834615,6.56528729381081,882.279973312587,4.64541793031206,6549.6882892889,9.18965152671824,0.153241650294695,0.133595284872299,0.18664047151277,2.92028005207131,2.49949739753059,7.08823745202988,7.08823745202988,NA,NA,NA,NA,NA
2024,"SSP585 CESM",955.528188078265,5.60939156565132,6394.60370377179,4.49333555340376,874.81956376504,4.30132508338547,6493.21278482423,7.11239669625249,0.139489194499018,0.106090373280943,0.176817288801572,3.99627091166627,2.05214093286236,7.01766866534632,7.01766866534632,NA,NA,NA,NA,NA
2025,"SSP585 CESM",946.470296490101,6.64123662868388,6384.59012467718,4.19023269314168,872.044545779583,4.24163048266943,6470.65694250013,7.62639010905776,0.129666011787819,0.104125736738703,0.174852652259332,4.45280046335168,2.4995804062489,7.22044596986074,7.22044596986074,NA,NA,NA,NA,NA
2026,"SSP585 CESM",930.887722308467,6.58864788630407,6384.97983173389,4.33798725813698,866.77379242661,4.38157479815623,6458.54562251544,7.40104935797043,0.102161100196464,0.0726915520628684,0.151277013752456,5.20407466597125,2.63390547784517,9.30925104525024,9.30925104525024,NA,NA,NA,NA,NA
2027,"SSP585 CESM",927.452056175364,6.90223859522286,6396.07914218297,5.24731402032527,863.118224412643,4.49476832159359,6465.16728772996,7.09600008539213,0.119842829076621,0.0785854616895874,0.166994106090373,5.51250590288422,2.27390759233696,11.1536509806295,11.1536509806295,NA,NA,NA,NA,NA
2028,"SSP585 CESM",916.974796035323,7.88966873371624,6393.93022065106,5.17102649853718,860.548518521671,4.74649206931139,6458.03966825656,7.54098863717235,0.153241650294695,0.111984282907662,0.18860510805501,6.36994897971507,2.34571932182532,11.4892004218481,11.4892004218481,NA,NA,NA,NA,NA
2029,"SSP585 CESM",951.016851142039,5.54763461002292,6397.3829843386,5.18413206891487,865.932546151944,4.36592233953703,6491.34108497212,7.32463423685025,0.131630648330059,0.110019646365422,0.170923379174853,4.41758165779057,1.99004628523194,8.63153332520301,8.63153332520301,NA,NA,NA,NA,NA
2030,"SSP585 CESM",1003.41322859142,4.88308520731191,6410.47225351722,7.18019366019704,885.109866001351,5.00888679672274,6550.77920059759,10.2475082143624,0.153241650294695,0.139489194499018,0.18664047151277,2.94338016762448,2.32134189649353,10.0345472878989,10.0345472878989,NA,NA,NA,NA,NA
2031,"SSP585 CESM",982.499430277576,6.05546102266992,6407.68228053023,5.92702180785913,884.531147829861,4.76066151423804,6518.18879814581,8.17875847690646,0.149312377210216,0.129666011787819,0.172888015717092,3.27683100871183,2.53092073131362,11.7407824413328,11.7407824413328,NA,NA,NA,NA,NA
2032,"SSP585 CESM",949.94125690467,6.17844123494493,6389.11796793817,4.32828736347038,874.234467429604,4.32333624441923,6473.14218099527,7.52143558910783,0.131630648330059,0.110019646365422,0.166994106090373,4.59926779979861,2.45491927615383,9.25686245586428,9.25686245586428,NA,NA,NA,NA,NA
2033,"SSP585 CESM",952.197322889725,5.36997195520183,6391.66785018766,4.340227412179,869.455678169729,4.32020807308891,6473.63508645125,7.36518013897666,0.12770137524558,0.100196463654224,0.155206286836935,4.63874845681381,2.61602599741073,9.89532444125446,9.89532444125446,NA,NA,NA,NA,NA
2034,"SSP585 CESM",1000.00278078648,5.79727866344038,6412.48335977878,6.80052546963928,884.239686164336,5.79379653184226,6564.42100598353,10.4737042710398,0.163064833005894,0.141453831041257,0.202357563850688,2.83326046718031,2.09983687438627,9.10688487008455,9.10688487008455,NA,NA,NA,NA,NA
2035,"SSP585 CESM",999.695362888503,4.6917174678817,6402.48042979106,5.4176944413114,882.166951207877,4.92334912642084,6532.24226064454,10.035683671762,0.143418467583497,0.119842829076621,0.170923379174853,2.88670181560128,2.25930860599021,7.66090823103901,7.66090823103901,NA,NA,NA,NA,NA
2036,"SSP585 CESM",927.077356620414,5.55337552930888,6381.6508596285,4.55486717903224,865.81780195957,4.28688792508032,6455.46876333412,7.15394734125589,0.1237721021611,0.0844793713163065,0.163064833005894,5.96727989051376,3.32994285397834,10.1412066955446,10.1412066955446,NA,NA,NA,NA,NA
2037,"SSP585 CESM",952.725027046171,5.27993228297412,6394.57489768853,4.55301016015191,870.991885301641,4.30747282276044,6479.78928031549,7.19063539949445,0.129666011787819,0.102161100196464,0.166994106090373,4.54374526530217,2.45754616550374,10.6929906226021,10.6929906226021,NA,NA,NA,NA,NA
2038,"SSP585 CESM",884.933936627282,8.91839644595157,6401.72765504188,5.51274398788331,849.457064604711,5.17870871842561,6438.28271459015,7.3251981778503,0.153241650294695,0.0864440078585462,0.19056974459725,9.02838068590059,2.29081712362347,18.7428956505748,18.7428956505748,NA,NA,NA,NA,NA
2039,"SSP585 CESM",910.618275586409,7.86730218426952,6398.53178799321,5.41194852089006,857.917521275963,5.01338837427888,6455.8114677632,7.53638670500511,0.113948919449902,0.0746561886051081,0.170923379174853,6.89755686924579,1.95001814105548,14.0483306893688,14.0483306893688,NA,NA,NA,NA,NA
2040,"SSP585 CESM",881.155565105543,9.67154787227983,6398.48832703361,5.6389566791179,847.764037864589,5.15656724242989,6436.60139421027,7.69007804130478,0.137524557956778,0.0726915520628684,0.178781925343811,9.34069790678256,3.04964558256208,21.0772659370042,21.0772659370042,NA,NA,NA,NA,NA
2041,"SSP585 CESM",940.456636449696,7.88571858986524,6398.38202852635,4.70999568388996,866.045012581122,4.68170938096738,6453.21352825463,6.80546697420367,0.155206286836935,0.108055009823183,0.194499017681729,6.40006526829051,2.72285280026391,19.3081241451027,19.3081241451027,NA,NA,NA,NA,NA
2042,"SSP585 CESM",936.128061835042,6.63724599145082,6392.43338159495,4.50288410337512,867.157152418344,4.64159224308286,6452.51869290433,7.21692383962761,0.145383104125737,0.104125736738703,0.182711198428291,6.00134831039159,2.63043125114696,15.9742119852195,15.9742119852195,NA,NA,NA,NA,NA
2043,"SSP585 CESM",890.221249938843,8.17998706851449,6397.92243761125,5.36940461509875,850.721696448722,4.87036572975041,6448.70814528963,7.53332387022275,0.12573673870334,0.0667976424361493,0.178781925343811,7.64041402211233,2.73727403268849,18.2521960712998,18.2521960712998,NA,NA,NA,NA,NA
2044,"SSP585 CESM",955.746626671861,5.75779201425474,6409.36255913967,6.15934751913264,867.424260800285,4.27021451827706,6505.84044262429,7.75800729565355,0.135559921414538,0.104125736738703,0.182711198428291,4.31543551650308,2.184900160796,16.2059589907623,16.2059589907623,NA,NA,NA,NA,NA
2045,"SSP585 CESM",871.293714669593,9.77246442780981,6392.49769670042,5.44019240559474,846.606259507342,5.03041627094859,6428.9126182928,7.51851045005834,0.137524557956778,0.0766208251473477,0.168958742632613,9.32080591907106,2.8481447782545,21.9833429861974,21.9833429861974,NA,NA,NA,NA,NA
2046,"SSP585 CESM",885.840797545369,9.33245883054469,6397.62025547354,5.6889821644267,847.796637696314,4.98313979413254,6436.99431751394,7.20996168623332,0.147347740667976,0.0825147347740668,0.180746561886051,8.40532392123872,2.75380664340473,20.3340204833154,20.3340204833154,NA,NA,NA,NA,NA
2047,"SSP585 CESM",988.436109027338,4.6764207618702,6398.00892847022,4.57042955072687,887.080081379436,4.61441044241895,6502.1825923887,7.9022647108474,0.143418467583497,0.12573673870334,0.172888015717092,3.69713670212341,2.96802876290612,16.975456867357,16.975456867357,NA,NA,NA,NA,NA
2048,"SSP585 CESM",945.285864184738,6.40788576296778,6398.55753523598,4.61012427860609,869.001945860576,4.51573009774027,6473.29724511279,7.0617144833392,0.137524557956778,0.106090373280943,0.180746561886051,5.14456620874405,2.0621646782224,18.9689428434863,18.9689428434863,NA,NA,NA,NA,NA
2049,"SSP585 CESM",954.067913435317,5.60530041566996,6398.65089767017,4.77860729767893,868.388938633008,4.28007247071471,6488.12880721038,7.29766200189557,0.135559921414538,0.111984282907662,0.176817288801572,4.26071672066032,2.17363268879784,17.8914258007528,17.8914258007528,NA,NA,NA,NA,NA
2050,"SSP585 CESM",876.952839416076,8.79580911580081,6392.88001020104,5.01953268988533,850.140456271632,5.061431683351,6426.39726484104,7.09143485264397,0.141453831041257,0.0766208251473477,0.18467583497053,9.44781689684995,2.81485740140005,24.9077220768624,24.9077220768624,NA,NA,NA,NA,NA
2051,"SSP585 CESM",906.65742476881,8.575592043755,6394.79826675926,5.03123485794021,855.671594061649,4.68288316432213,6439.75847526894,7.06366037116043,0.153241650294695,0.0982318271119843,0.18467583497053,7.61954441163796,2.64100588929966,23.6816298280319,23.6816298280319,NA,NA,NA,NA,NA
2052,"SSP585 CESM",876.072335702169,8.73239159287968,6400.75552413381,5.65892346973755,845.492683522212,5.28216049218536,6438.38926216302,7.86903563342931,0.135559921414538,0.0589390962671906,0.176817288801572,9.15599979834376,2.68192576053395,26.2299856323259,26.2299856323259,NA,NA,NA,NA,NA
2053,"SSP585 CESM",902.192034320081,9.7621462822983,6381.21186079495,5.20960988587054,859.334766545098,6.05187083938132,6417.12204359346,7.66232226996924,0.0884086444007859,0.0432220039292731,0.131630648330059,9.86526468328858,3.30792306785298,31.1605920355881,31.1605920355881,NA,NA,NA,NA,NA
2054,"SSP585 CESM",861.587654517488,8.26734068160983,6395.00813459823,5.58240003069161,839.423900677448,5.27999362769039,6422.86030806285,7.00586513181825,0.0805500982318271,0.0333988212180747,0.149312377210216,9.86905337075595,3.41360928005311,26.9611915338175,26.9611915338175,NA,NA,NA,NA,NA
2055,"SSP585 CESM",873.897588951471,9.01725421681847,6400.25344110073,5.7943867491441,844.851567435747,5.26941143938818,6431.47205103318,7.2362549984403,0.0864440078585462,0.037328094302554,0.157170923379175,9.40765916971562,2.68248532414301,29.8880677555745,29.8880677555745,NA,NA,NA,NA,NA
2056,"SSP585 CESM",877.006241075249,8.77390338858574,6391.73946093816,5.06384304659003,847.858057506807,5.1545444764607,6424.64642236728,7.05123529707828,0.113948919449902,0.0550098231827112,0.166994106090373,9.6110393032265,3.43865199632251,31.1918523447489,31.1918523447489,NA,NA,NA,NA,NA
2057,"SSP585 CESM",870.349319249127,8.98403341653902,6396.69829224347,5.91385503969215,845.272881110297,5.43302403087017,6431.08211202304,7.55798666307261,0.0943025540275049,0.037328094302554,0.157170923379175,9.43724005484577,3.01401108273969,28.9380212970722,28.9380212970722,NA,NA,NA,NA,NA
2058,"SSP585 CESM",880.009341631899,8.77333510130782,6403.36394998662,5.37099147157174,847.919205321732,5.34606031585356,6433.05567192749,6.97695977922102,0.108055009823183,0.0569744597249509,0.163064833005894,9.47295723947894,2.75530190221372,31.6866797303773,31.6866797303773,NA,NA,NA,NA,NA
2059,"SSP585 CESM",893.66630879241,9.4457748595956,6401.41569892773,5.13020366362673,852.837121218558,5.51365043574536,6431.09885811294,6.8201347664225,0.131630648330059,0.0667976424361493,0.176817288801572,9.57965970730359,2.94619873933696,35.681613014721,35.681613014721,NA,NA,NA,NA,NA
2060,"SSP585 CESM",877.508781981932,8.79881250081268,6396.86047243515,5.36054371947586,848.001607851393,5.42853230715896,6427.05790117117,7.18087211709501,0.0923379174852652,0.0353634577603143,0.151277013752456,9.69178110303467,3.24397061916566,36.0612366679929,36.0612366679929,NA,NA,NA,NA,NA
2061,"SSP585 CESM",884.123880289997,9.26236531835647,6402.34259314207,5.75044605487487,846.403251124338,5.42025775180558,6435.85558270844,7.35995526130669,0.100196463654224,0.0451866404715128,0.155206286836935,9.52574898646059,3.21626711816094,40.243951564876,40.243951564876,NA,NA,NA,NA,NA
2062,"SSP585 CESM",885.066874700653,9.08114026341385,6406.9638634245,5.68892652649692,847.539880644376,5.20018638198835,6439.60871005938,7.01940475557377,0.161100196463654,0.0864440078585462,0.200392927308448,9.22449748927105,2.41429579858146,35.0279064156984,35.0279064156984,NA,NA,NA,NA,NA
2063,"SSP585 CESM",868.958217199443,8.90442219462993,6403.05655865331,5.46798770591719,842.518759555727,5.32805825860292,6436.50380983666,7.26355473112912,0.137524557956778,0.0746561886051081,0.176817288801572,9.37160121109434,2.8989362103914,35.8529367276175,35.8529367276175,NA,NA,NA,NA,NA
2064,"SSP585 CESM",892.042827391812,9.09102241972919,6400.56319712859,5.36442296781305,851.095479564453,5.2034195497041,6446.48022805597,7.78182551904152,0.104125736738703,0.0569744597249509,0.165029469548134,8.57914471782792,2.78194026345648,37.8416710203528,37.8416710203528,NA,NA,NA,NA,NA
2065,"SSP585 CESM",928.589216930572,6.22670137309716,6405.88194224439,5.72401825765127,858.836056703874,4.40682249806367,6490.53354340112,7.92275608127524,0.141453831041257,0.102161100196464,0.182711198428291,5.290821136275,2.18036315483361,31.7310676694619,31.7310676694619,NA,NA,NA,NA,NA
2066,"SSP585 CESM",872.719021103177,9.33823403163791,6395.83275083886,5.43423882571283,844.797241549834,5.07943657819545,6427.24347088172,7.08370583728004,0.119842829076621,0.0569744597249509,0.170923379174853,9.3501053660235,2.79033893855935,38.6013403976301,38.6013403976301,NA,NA,NA,NA,NA
2067,"SSP585 CESM",893.818219577148,8.4738840660054,6399.11738107293,5.05188685794299,850.958754202496,5.17149077974685,6439.01220547295,7.37136665748262,0.137524557956778,0.0726915520628684,0.174852652259332,8.68021437330972,2.67457443302536,38.4117095996743,38.4117095996743,NA,NA,NA,NA,NA
2068,"SSP585 CESM",874.353472291845,8.65485868814379,6404.31144631902,6.00935050395023,843.680471029534,5.48701427753442,6440.34626962467,7.70180889145699,0.113948919449902,0.0471512770137525,0.172888015717092,9.28385294697608,2.78053839296584,42.2856380229629,42.2856380229629,NA,NA,NA,NA,NA
2069,"SSP585 CESM",915.201812144905,7.69234642092863,6402.8146838072,5.27823804172553,858.134458369192,4.71021544732544,6457.86470637987,7.41493483219329,0.129666011787819,0.0785854616895874,0.172888015717092,6.94250878813966,2.8316309546561,41.9280409778394,41.9280409778394,NA,NA,NA,NA,NA
2070,"SSP585 CESM",894.570188627086,9.11172708258596,6393.46425133287,5.42259981071367,855.846564759545,5.75196737677471,6426.17770896363,7.26182600367786,0.0648330058939096,0.0333988212180747,0.135559921414538,9.78546262084738,3.16932353818674,48.1230754285393,48.1230754285393,NA,NA,NA,NA,NA
2071,"SSP585 CESM",869.396161954185,8.77872653415021,6393.23763125944,5.06255833552647,845.360778172002,5.19271055216634,6419.83539286241,6.56811244808351,0.068762278978389,0.0235756385068762,0.143418467583497,10.3420699691315,4.12588576790905,50.6310723130014,50.6310723130014,NA,NA,NA,NA,NA
2072,"SSP585 CESM",881.828803075218,8.72134737675714,6399.41172654394,5.48808926590266,848.798111333742,5.44528082150758,6429.87757554762,7.08981475066812,0.0746561886051081,0.0294695481335953,0.135559921414538,9.97362291779645,3.37726023835768,48.7507449816877,48.7507449816877,NA,NA,NA,NA,NA
2073,"SSP585 CESM",875.538250791745,8.42920179444227,6412.90455923697,6.0456401126696,843.309476235792,5.27571633619007,6447.99939636752,7.42432445962494,0.119842829076621,0.0530451866404715,0.172888015717092,8.93176781894825,2.35722075071745,48.6519489149756,48.6519489149756,NA,NA,NA,NA,NA
2074,"SSP585 CESM",870.408675973259,9.51797509947182,6396.3134760166,5.88581314538707,844.865639535148,5.47778539158825,6425.46536531041,7.20178929144788,0.0589390962671906,0.0216110019646365,0.12770137524558,9.99937876056058,3.76793238054648,53.9465263808786,53.9465263808786,NA,NA,NA,NA,NA
2075,"SSP585 CESM",894.89703585756,8.43351459793987,6400.63782901806,5.07288721276817,853.95391081121,5.27165261816556,6439.25477766892,7.31457954476301,0.115913555992141,0.0667976424361493,0.163064833005894,8.8419219637872,3.13661074748708,49.8951883625327,49.8951883625327,NA,NA,NA,NA,NA
2076,"SSP585 CESM",886.59382076411,8.85049777359588,6400.51605484072,5.7153057629459,851.715141812827,5.72688472627834,6429.84360747714,7.34723129691275,0.037328094302554,0.0137524557956778,0.0726915520628684,10.497584909117,3.94048977558062,57.006717487251,57.006717487251,NA,NA,NA,NA,NA
2077,"SSP585 CESM",923.401740034738,7.47018628647118,6408.8131709599,5.50588839829096,861.723410056914,5.06062562414813,6466.62540620866,7.68980339457741,0.113948919449902,0.0746561886051081,0.151277013752456,6.95283199440092,2.94690024824972,50.3338001415977,50.3338001415977,NA,NA,NA,NA,NA
2078,"SSP585 CESM",946.885452355752,6.15839736892161,6398.30359817708,4.40328938937817,864.768786194235,4.35129635679333,6469.42437696718,6.8635869878434,0.151277013752456,0.108055009823183,0.182711198428291,5.35003153532367,2.61197187319546,47.8687284165453,47.8687284165453,NA,NA,NA,NA,NA
2079,"SSP585 CESM",883.028123445733,8.6532414073541,6395.19578910188,5.11181745176502,847.0216583792,5.19616308467245,6428.71873379039,7.08059304758188,0.1237721021611,0.0609037328094303,0.166994106090373,9.66980824853655,3.31694806325259,62.7607633698966,62.7607633698966,NA,NA,NA,NA,NA
2080,"SSP585 CESM",888.030623835967,9.29804953882132,6402.48722126885,5.71370914773275,847.519719154486,5.67460021842114,6438.77809705146,7.54905847243246,0.068762278978389,0.0294695481335953,0.131630648330059,9.68680674765405,3.53632381608487,62.7388130608336,62.7388130608336,NA,NA,NA,NA,NA
2081,"SSP585 CESM",890.38421306721,9.38007819136607,6391.41268632434,5.33036978566297,855.262418874828,5.96434027561102,6423.49698783064,7.37163860310658,0.0294695481335953,0,0.0864440078585462,10.4210840002772,3.889667673455,61.4536675612449,61.4536675612449,NA,NA,NA,NA,NA
2082,"SSP585 CESM",884.29284324028,9.29274290837885,6400.34998649878,5.81624812212851,848.834542560405,5.72489706012413,6435.46093188245,7.74382131122813,0.0392927308447937,0.0137524557956778,0.102161100196464,9.94869299640263,3.81561708549334,63.6357845209007,63.6357845209007,NA,NA,NA,NA,NA
2083,"SSP585 CESM",891.883342503023,9.49812712745918,6399.77795846939,5.10886547121092,851.644369928656,5.34863593337254,6435.16340484878,7.18942753710364,0.143418467583497,0.0805500982318271,0.178781925343811,9.36332137285884,2.89142490782967,63.5597883815628,63.5597883815628,NA,NA,NA,NA,NA
2084,"SSP585 CESM",864.88255429376,9.68967133244445,6398.75101211987,5.56829330352093,841.065293795827,5.43963838319209,6429.35677990682,7.07464110518804,0.0766208251473477,0.0196463654223969,0.149312377210216,9.67331785613286,3.27174584925226,61.9452844055776,61.9452844055776,NA,NA,NA,NA,NA
2085,"SSP585 CESM",887.764348874419,9.04178033020081,6398.04784249816,5.04963888799397,855.92877367225,5.65991518491758,6428.17279805629,7.26647165731468,0.0550098231827112,0.0176817288801572,0.12770137524558,10.170564633721,4.0424639376777,68.9899412034649,68.9899412034649,NA,NA,NA,NA,NA
2086,"SSP585 CESM",886.82333627926,9.24837255715892,6400.05384058076,5.60262613607842,852.634340379567,5.8052926224991,6427.66152266378,7.2122408824173,0.0294695481335953,0,0.0884086444007859,10.6565057261242,4.45299875340649,72.0405287779262,72.0405287779262,NA,NA,NA,NA,NA
2087,"SSP585 CESM",890.029355538983,9.00501466682971,6401.69615645695,5.41496491955303,851.234794782767,5.75031047362171,6435.6071017692,7.66158888121451,0.0569744597249509,0.0275049115913556,0.12770137524558,10.0675658018764,4.14584116326118,72.7764585715992,72.7764585715992,NA,NA,NA,NA,NA
2088,"SSP585 CESM",886.727633281226,9.07310883105289,6400.15594225686,4.9964907336034,855.226088288531,5.63241824547449,6429.46842058328,7.00482100659462,0.0530451866404715,0.0157170923379175,0.108055009823183,10.361280449165,4.03605106555874,76.6990875960418,76.6990875960418,NA,NA,NA,NA,NA
2089,"SSP585 CESM",894.815038459286,9.48978412904903,6404.9137116378,5.05596774819975,856.234970645119,5.54145909779695,6435.78539064129,6.86079353289064,0.115913555992141,0.0628683693516699,0.168958742632613,9.8606844806946,3.70835281631888,74.0637982793276,74.0637982793276,NA,NA,NA,NA,NA
2090,"SSP585 CESM",881.51399553521,8.74594478932452,6393.00790252327,5.62928300703912,854.584347706289,5.56678011487765,6418.72890859573,7.35069566832517,0,0,0.037328094302554,11.6096981666582,4.29194955615018,77.6528652716701,77.6528652716701,NA,NA,NA,NA,NA
2091,"SSP585 CESM",877.344303872001,9.57131191494577,6399.87220427463,5.35300657798332,847.441469079149,5.64736416297446,6423.51370235346,6.36879726974047,0.0176817288801572,0,0.0648330058939096,11.5791018266271,5.64926705006078,85.8318546030144,85.8318546030144,NA,NA,NA,NA,NA
2092,"SSP585 CESM",881.116352949854,9.55380307962068,6398.5425799388,5.23688712456333,852.918602380401,5.66149719552291,6419.85168205699,6.34041820650422,0.0137524557956778,0,0.0628683693516699,11.7689951496297,5.35056951732638,87.423490257982,87.423490257982,NA,NA,NA,NA,NA
2093,"SSP585 CESM",897.95923671649,9.6501845621932,6395.11908232476,5.90602507338966,859.936923053625,6.36337688363859,6425.65638719159,7.59342522261855,0.0137524557956778,0,0.0530451866404715,11.3106002321935,4.48610270710819,84.6479470201806,84.6479470201806,NA,NA,NA,NA,NA
2094,"SSP585 CESM",894.019379377814,9.47577756261611,6393.5231292019,5.09669364993531,857.434570269975,5.90075464815767,6419.67538500879,6.73709801852286,0.0333988212180747,0.00196463654223969,0.0726915520628684,11.0760851192652,4.61774497616069,83.6800819671462,83.6800819671462,NA,NA,NA,NA,NA
2020,"RCP45 CESM",1015.05684621748,7.97228505466811,6425.15507936229,14.0088403327065,883.12762389598,6.3494779756577,6604.89466951235,12.6459625955886,0.196463654223969,0.159135559921415,0.235756385068762,3.71427659243853,2.1155308825742,8.95055964494291,8.95055964494291,NA,NA,NA,NA,NA
2021,"RCP45 CESM",1021.28290202805,7.3121139001335,6416.15477413915,12.8256740934195,883.601885916598,7.46328427554269,6612.40582103094,15.3081635780043,0.200392927308448,0.151277013752456,0.231827111984283,4.56381376500602,2.12345821870315,10.3137895761851,10.3137895761851,NA,NA,NA,NA,NA
2022,"RCP45 CESM",923.183679919088,6.51600382202548,6394.17933408559,5.94108150747151,869.268478907709,4.61292416270518,6474.51095056076,7.82419509667034,0.111984282907662,0.0903732809430255,0.157170923379175,5.76411574551101,2.74877690746889,9.46905331765881,9.46905331765881,NA,NA,NA,NA,NA
2023,"RCP45 CESM",967.544767243796,5.86159256158841,6382.24281560794,4.1862333916276,883.000438156515,4.3395194236107,6475.80042763224,7.71235395471103,0.1237721021611,0.111984282907662,0.155206286836935,4.4539451508479,3.33159908725019,7.83490947003661,7.83490947003661,NA,NA,NA,NA,NA
2024,"RCP45 CESM",1008.19616569388,7.08257590502816,6391.7700998514,7.08161038267877,878.290086661589,5.40451084779179,6559.75875072343,10.0276153893546,0.147347740667976,0.12573673870334,0.176817288801572,3.09664855259997,1.8949158826579,7.74856880882247,7.74856880882247,NA,NA,NA,NA,NA
2025,"RCP45 CESM",1022.63071513411,7.8995495716092,6413.92806302083,14.4089518964588,883.027400942002,7.42982519880318,6623.60980747738,14.3423865563005,0.214145383104126,0.165029469548134,0.239685658153242,4.68877575492045,2.01317141746369,10.1731553577002,10.1731553577002,NA,NA,NA,NA,NA
2026,"RCP45 CESM",1005.49454650302,9.92650214078727,6405.81466443862,9.35040746057864,893.659148021691,5.60940020106442,6555.45598048336,11.0352246131708,0.166994106090373,0.141453831041257,0.198428290766208,3.54981336481646,2.9504493533519,10.9298338602729,10.9298338602729,NA,NA,NA,NA,NA
