"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_gamma_mean","mahalanobis_gamma_sd"
2023,"SSP585 CESM",992.605300570817,6.21221008935635,6389.0245806184,8.80271007416966,0.220039292730845,0.166994106090373,0.259332023575639,0.863464983985494,1.92060830536506,2.97930048983487,2.97930048983487
2024,"SSP585 CESM",962.813742447092,7.80441176133649,6399.84479015126,10.4515577901985,0.168958742632613,0.115913555992141,0.222003929273084,2.06358859126156,1.42348121897893,4.20427063362029,4.20427063362029
2025,"SSP585 CESM",953.103974042123,9.71263969869232,6404.32273794302,8.55056499399476,0.137524557956778,0.102161100196464,0.206286836935167,2.56566210336509,2.0288372415295,4.40009230023222,4.40009230023222
2026,"SSP585 CESM",931.902606742651,13.8752335408116,6413.15400524774,10.3822830693329,0.0982318271119843,0.0805500982318271,0.141453831041257,3.37579832602303,2.13947796388269,5.11516937512695,5.11516937512695
2027,"SSP585 CESM",901.225747488368,23.1265594428652,6433.2133186049,13.8766392756702,0.0903732809430255,0.068762278978389,0.133595284872299,3.64508530007381,1.70254504200764,5.68014525989147,5.68014525989147
2028,"SSP585 CESM",859.24749377053,26.9209416389254,6454.50447353014,13.1641852286052,0.0884086444007859,0.0648330058939096,0.113948919449902,4.30801477934249,1.69151615604554,6.05879536193617,6.05879536193617
2029,"SSP585 CESM",949.531509950884,9.69966590751085,6419.23805192313,10.8591985564398,0.143418467583497,0.108055009823183,0.206286836935167,2.48914176190624,1.32582165360935,4.75537076618808,4.75537076618808
2030,"SSP585 CESM",999.36240262477,6.61224603396619,6386.90052377281,8.98390875477745,0.222003929273084,0.166994106090373,0.269155206286837,0.850975236461067,1.72434088152174,2.63773767440897,2.63773767440897
2031,"SSP585 CESM",987.873146783115,6.45050423382639,6389.28836845242,8.12502649554755,0.208251473477407,0.155206286836935,0.24950884086444,1.18549631219834,1.92398760101506,2.99326083783114,2.99326083783114
2032,"SSP585 CESM",957.953833427223,9.27147114313853,6403.88874153456,9.03801988992766,0.137524557956778,0.108055009823183,0.200392927308448,2.66420690996048,2.01887163895396,4.35279477615325,4.35279477615325
2033,"SSP585 CESM",946.406223594737,10.1470883571279,6410.51550566441,9.19752974653074,0.135559921414538,0.0943025540275049,0.202357563850688,2.77387853227066,2.21705519761301,4.60726322533089,4.60726322533089
2034,"SSP585 CESM",997.34723713727,7.53419844325782,6384.40612951775,11.6374778536687,0.223968565815324,0.172888015717092,0.280943025540275,0.66595599833434,1.10876229865785,3.29644759560327,3.29644759560327
2035,"SSP585 CESM",1006.47377927227,6.19296439007669,6379.72843307159,7.22401145346169,0.216110019646365,0.166994106090373,0.265225933202358,0.912786390879354,1.6670768804418,2.91497091822728,2.91497091822728
2036,"SSP585 CESM",917.177301892971,18.6608211104413,6425.73661634205,12.0451909001281,0.106090373280943,0.0864440078585462,0.139489194499018,4.07180589018643,2.92855070584362,6.00638654342697,6.00638654342697
2037,"SSP585 CESM",956.036260920168,9.06191333629986,6411.45587529898,8.87162831499625,0.145383104125737,0.102161100196464,0.204322200392927,2.59644778429503,1.99985583725534,4.36173496232928,4.36173496232928
2038,"SSP585 CESM",647.897668949396,42.5704174134366,6532.1149266917,31.3190900924683,0,0,0,7.04500190200386,1.70515035127146,9.09947431597698,9.09947431597698
2039,"SSP585 CESM",807.777489388393,34.0308235314922,6474.23010030247,17.3796360068136,0.0530451866404715,0.0353634577603143,0.0785854616895874,4.98630197818001,1.23692646745824,6.93006538206948,6.93006538206948
2040,"SSP585 CESM",643.566331117623,39.3534437755417,6567.18316721678,16.7158252110892,0,0,0,7.35235238277857,2.57371262684053,8.97101891944624,8.97101891944624
2041,"SSP585 CESM",884.526779920845,19.2959962765662,6445.0080922468,11.6855929066286,0.0903732809430255,0.0707269155206287,0.113948919449902,4.29041233880196,2.20086884641673,6.17845433684342,6.17845433684342
2042,"SSP585 CESM",894.993113556397,16.6272760506367,6431.08771875406,12.4209883668311,0.0982318271119843,0.0785854616895874,0.1237721021611,3.99335797515601,2.16151865992995,6.00888167459701,6.00888167459701
2043,"SSP585 CESM",783.342050431449,32.4696121314504,6493.34822265561,18.8737408988219,0.037328094302554,0.0235756385068762,0.0569744597249509,5.75915112507257,2.26193040400765,7.426701220806,7.426701220806
2044,"SSP585 CESM",961.903630839423,9.90201488831159,6415.8727955285,12.9783489602715,0.159135559921415,0.115913555992141,0.218074656188605,2.35472285814396,1.56560847639177,4.57696512301847,4.57696512301847
2045,"SSP585 CESM",646.779614709174,40.4453354247448,6559.07983386496,15.124591910912,0,0,0,7.37009567377921,2.37727597090713,9.11870158009617,9.11870158009617
2046,"SSP585 CESM",707.909967475168,36.1271105373618,6526.00890220108,14.1899381978293,0.0137524557956778,0.00196463654223969,0.0333988212180747,6.48449193837466,2.31689506501132,8.14049115260718,8.14049115260718
2047,"SSP585 CESM",985.499207286019,6.66121894045573,6390.5137164587,8.24540245925546,0.18664047151277,0.141453831041257,0.243614931237721,1.57321374356054,2.46167164322039,3.49534088103434,3.49534088103434
2048,"SSP585 CESM",931.806079110953,14.9704501231854,6413.5664449713,11.3937990189704,0.115913555992141,0.0982318271119843,0.166994106090373,3.15795971790572,1.37202663401715,5.22741969800876,5.22741969800876
2049,"SSP585 CESM",956.827389230988,9.45021249447533,6405.15163605147,9.30164351464892,0.149312377210216,0.110019646365422,0.222003929273084,2.26875104532643,1.57677482843932,4.27818650064825,4.27818650064825
2050,"SSP585 CESM",644.084579763255,39.5482236459232,6545.6382867559,16.1126519232141,0,0,0,7.42410715611358,2.32550232172424,9.61161439011943,9.61161439011943
2051,"SSP585 CESM",775.409268007953,38.9108622574981,6480.19750739263,14.3011382934536,0.0510805500982318,0.0275049115913556,0.068762278978389,5.62746410427489,2.15242797841971,7.88101848464313,7.88101848464313
2052,"SSP585 CESM",642.683720317348,43.7711740424186,6572.02987169314,20.5946201614666,0,0,0,7.20812738239721,2.22943354337869,9.11454889013848,9.11454889013848
2053,"SSP585 CESM",640.056784155658,38.1064249233313,6559.83099616045,17.9244486067726,0,0,0,7.79282490800047,2.90914550889728,9.60082973484898,9.60082973484898
2054,"SSP585 CESM",622.385440130243,34.3072149475884,6579.86966008864,19.462076795441,0,0,0,7.91746939132004,3.00320041297448,9.68559302591029,9.68559302591029
2055,"SSP585 CESM",628.389011711258,39.9782419263557,6582.78947324792,24.1519121641657,0,0,0,7.39853336751719,2.15198458185736,10.1172320236284,10.1172320236284
2056,"SSP585 CESM",647.180970295387,42.8127062586655,6560.6779385791,18.3884055387657,0,0,0,7.64220736404369,3.04405055993186,9.66219653765882,9.66219653765882
2057,"SSP585 CESM",617.144859485565,46.6006561649707,6572.75209359086,17.6641300312176,0,0,0,7.41692878018454,2.53387637621964,9.46972818508027,9.46972818508027
2058,"SSP585 CESM",630.283504570801,37.3143954603928,6580.01273007452,21.358388367585,0,0,0,7.48171504680967,2.24818592141161,9.37415975636413,9.37415975636413
2059,"SSP585 CESM",646.469883341427,38.9620410644824,6569.9206682274,18.7985578643833,0,0,0,7.47211583656956,2.45950465629422,9.49634860130292,9.49634860130292
2060,"SSP585 CESM",628.084001528293,43.3416147049692,6578.20122330188,21.3860702521627,0,0,0,7.67063241598712,2.80642287489998,9.46922900229172,9.46922900229172
2061,"SSP585 CESM",623.337599715326,39.6329713363524,6581.96610643935,20.5160464378974,0,0,0,7.51001096265807,2.76846516702651,9.30858108174853,9.30858108174853
2062,"SSP585 CESM",653.254545540987,42.2326429911892,6560.82939406764,19.4406234989978,0,0,0,7.1420665871961,1.8358317717786,9.83600115635581,9.83600115635581
2063,"SSP585 CESM",640.212586094474,38.9869395444792,6569.16896275091,18.3361851717529,0,0,0,7.40984836334639,2.44803809885633,9.62486247005563,9.62486247005563
2064,"SSP585 CESM",688.172211135409,36.1317224903973,6550.98255392946,19.9082624904122,0,0,0.00982318271119843,6.63448496291215,2.29747275669791,8.64410297188849,8.64410297188849
2065,"SSP585 CESM",904.610644473613,13.7145005727232,6449.87773564912,15.5647207842065,0.1237721021611,0.0903732809430255,0.168958742632613,3.27825178737156,1.57292137995468,5.58646887817781,5.58646887817781
2066,"SSP585 CESM",640.490533399024,41.0265006228601,6558.50012334943,15.4375697677908,0,0,0,7.37929474488654,2.34572282554449,9.36724459422199,9.36724459422199
2067,"SSP585 CESM",694.331631077902,37.035224380867,6551.89850377409,16.3261391243697,0,0,0.0137524557956778,6.726466221329,2.21693063530056,8.57038657202082,8.57038657202082
2068,"SSP585 CESM",630.649603780538,42.6416606134075,6579.17345471831,24.038981267067,0,0,0,7.29937488554084,2.30205576346775,9.85506309643336,9.85506309643336
2069,"SSP585 CESM",828.786712325646,26.5048018550465,6485.17864675945,17.9900774709845,0.0726915520628684,0.0510805500982318,0.0962671905697446,4.96512951080792,2.35589803367147,7.41282527418568,7.41282527418568
2070,"SSP585 CESM",637.006803940845,39.993513813811,6576.99164050974,19.0016981761574,0,0,0,7.67247233342855,2.74093726225115,9.86235744720785,9.86235744720785
2071,"SSP585 CESM",616.305341961809,39.0399208384933,6578.58698730079,19.9871933044611,0,0,0,8.29446543622521,3.68846428906772,10.302284221546,10.302284221546
2072,"SSP585 CESM",632.023141385041,40.3494280859644,6579.6488092228,24.0399005230677,0,0,0,7.89052281726707,2.9364767167847,10.0787261562559,10.0787261562559
2073,"SSP585 CESM",642.477919559385,41.7223536860601,6572.78230263364,24.0653049695005,0,0,0,6.95538120263901,1.76498133219829,8.79583038978725,8.79583038978725
2074,"SSP585 CESM",612.801448090593,47.1314907624742,6568.69767400816,22.0650969912247,0,0,0,7.89798328205122,3.3633691303955,9.87398808256974,9.87398808256974
2075,"SSP585 CESM",664.969504142226,48.2181325814006,6534.27782485922,27.3495044043281,0,0,0.0176817288801572,6.82430946710445,2.69701788922365,9.59375770114885,9.59375770114885
2076,"SSP585 CESM",625.646780467166,39.5881723452689,6597.00185383403,24.8308208406812,0,0,0,8.33598248925848,3.56690414354291,10.2295357593903,10.2295357593903
2077,"SSP585 CESM",833.020930411151,23.8406111104445,6490.70883318956,18.9501102409218,0.0726915520628684,0.0491159135559921,0.100196463654224,4.97136430585045,2.42068800836875,7.12184851535675,7.12184851535675
2078,"SSP585 CESM",922.811361504252,12.8572141418329,6433.34865652068,13.0657688939223,0.115913555992141,0.0903732809430255,0.155206286836935,3.2609053649981,2.05069586786145,5.72601349264074,5.72601349264074
2079,"SSP585 CESM",634.944254329785,38.9351103065803,6567.61194657878,18.3387993639931,0,0,0,7.67467901014832,2.87564954918649,9.75403789032281,9.75403789032281
2080,"SSP585 CESM",611.885921089007,41.6983470967122,6591.00352442031,28.4078972711038,0,0,0,7.69392768713546,3.11933237819201,9.68506412763068,9.68506412763068
2081,"SSP585 CESM",616.822685672272,40.3094897794351,6593.91493072428,26.3018773869988,0,0,0,8.3197498617166,3.49309478392101,10.3915346507888,10.3915346507888
2082,"SSP585 CESM",616.9243170545,39.6576753623924,6601.21163592551,23.7655307201365,0,0,0,7.90401417872398,3.41043652359473,10.2773232813763,10.2773232813763
2083,"SSP585 CESM",654.757448450097,36.2828909502137,6569.66146229166,16.8041665308551,0,0,0,7.28993529239987,2.38791673255926,9.71838153403634,9.71838153403634
2084,"SSP585 CESM",626.691139950409,36.6825258750775,6572.46674506795,18.8913236734463,0,0,0,7.66946961422737,2.80691582478727,10.2699242120812,10.2699242120812
2085,"SSP585 CESM",635.985048551022,40.4734992144712,6579.02227275966,18.8242397370465,0,0,0,8.01595203885782,3.65354885257672,10.282679850685,10.282679850685
2086,"SSP585 CESM",621.33485355504,37.8531769842335,6602.56726485277,24.5375197945821,0,0,0,8.4815552528448,4.04057170313819,10.9576902204183,10.9576902204183
2087,"SSP585 CESM",627.059940722071,39.4556828157062,6610.72640983651,24.536186884915,0,0,0,8.04969347073748,3.73278045667651,10.7544428570761,10.7544428570761
2088,"SSP585 CESM",630.997967632716,41.769917960684,6582.46589648116,25.2496750855107,0,0,0,8.14392535837936,3.57115583307351,10.7854142662523,10.7854142662523
2089,"SSP585 CESM",649.478911505081,35.9116968883077,6587.36613621256,19.5635699327685,0,0,0,7.70217660894201,3.23586973815197,10.7171380277412,10.7171380277412
2090,"SSP585 CESM",621.984799074918,43.9124325982754,6562.91722488799,30.8770331401732,0,0,0,9.23811323422389,3.87530718530734,11.6705969016458,11.6705969016458
2091,"SSP585 CESM",627.251731351412,44.5938211049381,6588.6159119085,22.2664028755265,0,0,0,9.23716647061282,5.16362080344574,11.8735584670749,11.8735584670749
2092,"SSP585 CESM",628.798647268698,41.5831388450336,6587.87026104998,20.8806179344321,0,0,0,9.38268441020643,4.89793507097669,11.8798933446707,11.8798933446707
2093,"SSP585 CESM",642.829578593445,47.5623659183645,6602.17931066067,40.0714380638134,0,0,0,8.92823594059927,4.10404179345282,12.3130392521113,12.3130392521113
2094,"SSP585 CESM",628.404124993694,42.4682554150383,6587.53423087245,27.9296731256295,0,0,0,8.79154874089342,4.13667779138119,11.5969368973235,11.5969368973235
2020,"SSP126 GFDL",995.304748919047,5.36197708691931,6387.98216770155,8.68640383068058,0.216110019646365,0.161100196463654,0.253438113948919,1.20776815586669,1.69537219759281,3.67671814790883,3.67671814790883
2021,"SSP126 GFDL",990.400343935931,7.77509741994983,6387.63289030489,7.91334390655075,0.204322200392927,0.153241650294695,0.245579567779961,1.35177477995503,2.38102921476351,3.49782774920392,3.49782774920392
2022,"SSP126 GFDL",1005.39938313255,9.68476034403773,6375.99158812931,11.2180638412886,0.222003929273084,0.170923379174853,0.292730844793713,1.56270270916983,1.53404900592362,3.72906538271541,3.72906538271541
2023,"SSP126 GFDL",1016.36331174113,10.117035582306,6375.82446581397,17.3826071757207,0.223968565815324,0.19056974459725,0.31041257367387,2.79091370704302,1.5854254081975,5.29887500036892,5.29887500036892
2024,"SSP126 GFDL",1016.03221354373,9.066972118453,6376.55703746597,14.4940299521532,0.233791748526523,0.192534381139489,0.308447937131631,2.52825006250912,1.08273813804331,5.29394265030473,5.29394265030473
2025,"SSP126 GFDL",1006.26579301207,6.46672466807332,6366.84171991831,9.73891169753388,0.223968565815324,0.166994106090373,0.280943025540275,0.948607373684123,1.25196651087155,3.46395048226988,3.46395048226988
2026,"SSP126 GFDL",990.200841471743,6.73826384325678,6398.45047288583,9.15845647696691,0.178781925343811,0.12573673870334,0.241650294695481,1.64523014228395,1.34845682686458,3.9539058881687,3.9539058881687
2027,"SSP126 GFDL",1019.65268677774,6.53876594358208,6371.90856514578,9.47858849651355,0.227897838899804,0.174852652259332,0.294695481335953,1.26260519952001,1.13920116136873,3.72676498679118,3.72676498679118
2028,"SSP126 GFDL",1007.13904900536,6.19060325599824,6382.32995140504,7.72014741803788,0.208251473477407,0.159135559921415,0.24950884086444,1.13728503371627,1.79147435045126,3.59878902472616,3.59878902472616
2029,"SSP126 GFDL",1022.94055585628,6.73329883220227,6367.15146874118,8.72469619966649,0.214145383104126,0.172888015717092,0.269155206286837,1.64782969655378,2.42357523119286,3.77849155737978,3.77849155737978
2030,"SSP126 GFDL",995.157073533529,6.75415042774498,6397.61140468089,9.40658741952858,0.216110019646365,0.168958742632613,0.257367387033399,0.923571583492629,1.18520488108142,2.80546722472382,2.80546722472382
2031,"SSP126 GFDL",963.651506908425,7.89257968932551,6418.50309372722,12.3604028391695,0.18467583497053,0.12770137524558,0.229862475442043,1.84447620544867,1.20754700751563,3.91947975625733,3.91947975625733
2032,"SSP126 GFDL",1010.76695173913,9.66458693211248,6382.94498388223,15.2730843679675,0.225933202357564,0.180746561886051,0.294695481335953,1.78929374354994,1.73958344205689,3.68510539416127,3.68510539416127
2033,"SSP126 GFDL",988.732607039905,6.68238379839939,6393.74963672821,7.26520774710102,0.19056974459725,0.133595284872299,0.24950884086444,1.37775620214417,1.335626863274,3.08249654970532,3.08249654970532
2034,"SSP126 GFDL",1009.7428968922,7.17698285621203,6383.25541906413,10.0561321281327,0.223968565815324,0.170923379174853,0.277013752455796,0.95965761770621,1.39236970169015,2.89362163849795,2.89362163849795
2035,"SSP126 GFDL",1003.68818961427,6.41403307072869,6380.58312875306,9.31567076710724,0.225933202357564,0.182711198428291,0.275049115913556,1.0013765753494,1.61923420854994,3.12158423072473,3.12158423072473
2036,"SSP126 GFDL",1014.78045512843,6.16497147040922,6377.11820853883,8.21123114448969,0.214145383104126,0.157170923379175,0.269155206286837,0.869259037346116,1.13231145149099,3.00496157882661,3.00496157882661
2037,"SSP126 GFDL",1000.69768392647,5.7918569775276,6388.61238531927,8.5377245016239,0.200392927308448,0.145383104125737,0.241650294695481,1.27354943102162,1.4195902631746,3.2307817021605,3.2307817021605
2038,"SSP126 GFDL",1003.97967912797,6.86070463380004,6389.70356756425,7.7117403324857,0.202357563850688,0.153241650294695,0.2475442043222,1.20410781441437,1.38863067851571,3.28738034198774,3.28738034198774
2039,"SSP126 GFDL",1007.88518361693,6.38823658941311,6376.23331632857,8.93091572968323,0.225933202357564,0.176817288801572,0.269155206286837,1.12918056503282,1.91949865146066,3.48689472098001,3.48689472098001
2040,"SSP126 GFDL",1012.75490213244,6.43000171716588,6372.52308650884,9.53815574579131,0.225933202357564,0.178781925343811,0.290766208251473,0.855150957421454,1.30675538783568,3.18801375925862,3.18801375925862
2041,"SSP126 GFDL",876.09559883846,22.4569053129874,6447.24742701958,14.0296222069886,0.0923379174852652,0.0628683693516699,0.121807465618861,4.31470848477069,2.15662011092224,6.08804793421561,6.08804793421561
2042,"SSP126 GFDL",995.531050735949,5.60668150447401,6385.58131866152,7.63835596138052,0.204322200392927,0.147347740667976,0.24950884086444,1.20855090760523,1.46716025959136,3.28319230359047,3.28319230359047
2043,"SSP126 GFDL",1014.69530610714,6.31379426890585,6370.72713720391,8.7909893167559,0.218074656188605,0.170923379174853,0.263261296660118,1.16030024530273,1.77927057039178,3.78133983103778,3.78133983103778
2044,"SSP126 GFDL",1012.72709709738,7.58967732572666,6368.49878649417,12.8308685592844,0.220039292730845,0.168958742632613,0.296660117878193,1.24590864808649,0.897252252972723,3.39053875397174,3.39053875397174
2045,"SSP126 GFDL",1003.68049099948,7.50580875469603,6387.58394011851,6.84649775060678,0.196463654223969,0.141453831041257,0.241650294695481,1.48697227736062,1.95356361338465,3.72382430074731,3.72382430074731
2046,"SSP126 GFDL",984.640706767099,6.67748681653994,6397.66855436439,7.76991539887679,0.18664047151277,0.12770137524558,0.241650294695481,1.70046714548317,1.38006346433788,3.66731621460338,3.66731621460338
2047,"SSP126 GFDL",986.786428040157,6.38268310446277,6391.77595791759,7.92322607575427,0.194499017681729,0.143418467583497,0.2475442043222,1.51522459828368,1.77263975448519,3.33623841944701,3.33623841944701
2048,"SSP126 GFDL",998.032606817403,5.32120539979,6388.65824635967,8.29021815310938,0.212180746561886,0.166994106090373,0.253438113948919,0.972824341683829,1.16696530994893,2.90427136078296,2.90427136078296
2049,"SSP126 GFDL",988.108216880998,7.26625897555723,6386.39431263047,7.46322129328519,0.170923379174853,0.119842829076621,0.231827111984283,2.17599296307874,2.11450936716547,4.02114763324758,4.02114763324758
2050,"SSP126 GFDL",1022.66879237634,7.32335646062398,6369.08217909417,10.5185481627945,0.220039292730845,0.174852652259332,0.292730844793713,1.48355069933801,1.24958107253024,3.79496678519486,3.79496678519486
2051,"SSP126 GFDL",1023.15529521272,8.79662981622795,6382.30095611347,10.8198653123723,0.225933202357564,0.176817288801572,0.280943025540275,1.04696981812682,1.49709053685466,3.32691468387031,3.32691468387031
2052,"SSP126 GFDL",982.398069570126,7.89732675772172,6397.92087221483,8.60480137892619,0.166994106090373,0.121807465618861,0.229862475442043,2.07345955107895,1.94764715685269,4.12549497251488,4.12549497251488
2053,"SSP126 GFDL",980.941753518264,6.32410794098365,6394.6162094497,7.80818473451084,0.19056974459725,0.129666011787819,0.245579567779961,1.60879734054594,1.6138293626813,3.50731131480299,3.50731131480299
2054,"SSP126 GFDL",987.21307884645,6.29280257459373,6389.76660155794,7.1607691215314,0.19056974459725,0.12573673870334,0.241650294695481,1.83909932953018,2.35190157848067,4.00563597775598,4.00563597775598
2055,"SSP126 GFDL",995.417325301927,5.9433402356499,6387.55484892763,7.44730805740839,0.18860510805501,0.145383104125737,0.239685658153242,1.74580203118976,1.77632306866629,3.85319313478524,3.85319313478524
2056,"SSP126 GFDL",992.481730393972,6.15852970785186,6392.26425818995,7.05073762327405,0.18467583497053,0.12770137524558,0.237721021611002,1.56677176903253,1.79264964292581,3.68242765673216,3.68242765673216
2057,"SSP126 GFDL",1002.32580142303,7.21837628573838,6378.10111281463,8.42939171105727,0.222003929273084,0.172888015717092,0.277013752455796,0.942832898625474,1.48838309629942,3.52523497454732,3.52523497454732
2058,"SSP126 GFDL",984.094956751064,6.38927132976376,6395.70301376077,10.0971304812804,0.18467583497053,0.131630648330059,0.241650294695481,1.67169460559558,1.38816162242067,4.31020987604227,4.31020987604227
2059,"SSP126 GFDL",1001.17390969083,5.45807204448368,6384.59625948461,7.91607878480723,0.206286836935167,0.161100196463654,0.265225933202358,1.03402069985208,1.34519252714201,3.2486532535433,3.2486532535433
2060,"SSP126 GFDL",1004.56416770141,6.41764701592966,6371.98175850023,9.76853319031131,0.222003929273084,0.176817288801572,0.278978388998035,1.09876368100286,1.24617205438914,3.22616003393301,3.22616003393301
2061,"SSP126 GFDL",968.317106661863,8.92621523671877,6407.02300416711,10.2236955531318,0.145383104125737,0.102161100196464,0.200392927308448,2.58603063205226,2.31448251958526,4.77519906020694,4.77519906020694
2062,"SSP126 GFDL",991.4679540473,7.04733428818814,6384.20481697036,7.84618464924516,0.172888015717092,0.12770137524558,0.229862475442043,2.21285459609733,2.45398707249122,4.34401821324493,4.34401821324493
2063,"SSP126 GFDL",997.984924863445,5.76881220613094,6381.5324044519,7.89980459852591,0.204322200392927,0.147347740667976,0.255402750491159,1.43776152693577,1.91772331104505,3.33594712481421,3.33594712481421
2064,"SSP126 GFDL",1004.00372842469,6.71004380594969,6378.48449562764,9.4444611159705,0.222003929273084,0.168958742632613,0.261296660117878,1.01963892158294,1.66629544642912,2.95953346448793,2.95953346448793
2065,"SSP126 GFDL",1010.60421537292,5.96620440665014,6377.95199996429,9.42111876151317,0.227897838899804,0.174852652259332,0.277013752455796,0.798364363632005,1.64524834167587,2.90242809002744,2.90242809002744
2066,"SSP126 GFDL",986.980201261261,6.45377457918344,6391.42528732389,8.34660023260907,0.178781925343811,0.137524557956778,0.243614931237721,1.84935463733181,2.14395513076085,3.97504058124085,3.97504058124085
2067,"SSP126 GFDL",1006.1088734347,7.73024088289925,6379.25483791794,11.8918081354385,0.225933202357564,0.174852652259332,0.278978388998035,1.18447893335948,1.49780578801109,3.11454770698686,3.11454770698686
2068,"SSP126 GFDL",1012.78403735866,6.45035667615966,6382.97418209975,9.21506536423918,0.216110019646365,0.161100196463654,0.265225933202358,1.1213771725882,1.64109356294216,3.12230126707874,3.12230126707874
2069,"SSP126 GFDL",953.438260480534,10.3279606984214,6409.69074623438,8.97724075220089,0.143418467583497,0.106090373280943,0.210216110019646,2.53224207764491,1.78879069675183,4.50095041647087,4.50095041647087
2070,"SSP126 GFDL",963.404731771162,7.95928794920995,6410.91576276512,10.2947390662497,0.166994106090373,0.119842829076621,0.218074656188605,2.03064783006927,1.26530422700397,3.85216591249718,3.85216591249718
2071,"SSP126 GFDL",1010.01091039889,7.49646334646437,6377.51663867263,10.7243928719297,0.227897838899804,0.18467583497053,0.292730844793713,1.18067455564415,1.35893347232302,3.35551808814869,3.35551808814869
2072,"SSP126 GFDL",927.473049635735,15.2183956082833,6425.15112745946,11.566765160503,0.104125736738703,0.0844793713163065,0.139489194499018,3.54020571139316,2.01109637290565,5.32375909135104,5.32375909135104
2073,"SSP126 GFDL",991.836515650878,6.98034271737128,6385.93223541371,8.43826874214962,0.202357563850688,0.157170923379175,0.259332023575639,1.38047945487079,2.04051178316806,3.72877920656687,3.72877920656687
2074,"SSP126 GFDL",989.409914208608,6.90852240901296,6396.42773919594,9.04879031970953,0.204322200392927,0.137524557956778,0.243614931237721,1.42833423906039,1.4039653343061,3.98196267874102,3.98196267874102
2075,"SSP126 GFDL",972.555746825285,7.7036119571765,6404.46862293322,8.28115169280261,0.159135559921415,0.12573673870334,0.229862475442043,2.09690117369913,1.59189042184762,4.10113250749219,4.10113250749219
2076,"SSP126 GFDL",1015.62998620012,6.92185473697943,6372.44845157791,10.5111984293288,0.223968565815324,0.170923379174853,0.280943025540275,1.23919494547244,1.59006300444851,3.7346036462882,3.7346036462882
2077,"SSP126 GFDL",1002.55220959461,6.09893646293939,6381.67694402069,7.84969843236272,0.198428290766208,0.149312377210216,0.2475442043222,1.37095274057611,1.69510405305466,3.33148238242012,3.33148238242012
2078,"SSP126 GFDL",1018.61110967224,7.27516993182894,6373.55860078733,11.2210047786954,0.229862475442043,0.180746561886051,0.292730844793713,1.42881781078616,1.43812526715354,3.66241249914095,3.66241249914095
2079,"SSP126 GFDL",1001.17880838555,7.95328155123816,6380.99265329966,8.91660113261486,0.216110019646365,0.174852652259332,0.265225933202358,1.22299113865625,1.79022611939619,3.58370443472682,3.58370443472682
2080,"SSP126 GFDL",996.830987136646,6.58751199678786,6386.35499581201,7.42223995862491,0.212180746561886,0.163064833005894,0.25147347740668,1.03192295249834,1.82804228129358,3.17506338071976,3.17506338071976
2081,"SSP126 GFDL",1003.16993790364,6.25659949581678,6379.83398969123,7.94018514788594,0.223968565815324,0.178781925343811,0.271119842829077,1.07915401784651,1.89360226742321,3.28844980171016,3.28844980171016
2082,"SSP126 GFDL",947.92764585946,11.976121874105,6402.3921262002,9.06367890676947,0.119842829076621,0.0884086444007859,0.172888015717092,3.06599889987519,1.9503091151377,4.92242118249765,4.92242118249765
2083,"SSP126 GFDL",996.182484806099,5.98419412793099,6387.64670305844,6.75571069789703,0.18467583497053,0.135559921414538,0.241650294695481,1.73525626320505,1.91879904972878,3.77585571181005,3.77585571181005
2084,"SSP126 GFDL",1008.32855356531,6.67461348044096,6379.5868674259,10.1589016258627,0.223968565815324,0.182711198428291,0.292730844793713,1.01454601498648,1.34892878375093,3.15832475417242,3.15832475417242
2085,"SSP126 GFDL",1004.42267297597,7.24603188810357,6376.57165557817,10.4398634217059,0.225933202357564,0.168958742632613,0.273084479371316,1.06644836273656,1.78070103742316,3.30456437477368,3.30456437477368
2086,"SSP126 GFDL",1001.03573652053,5.59055866117922,6386.29913068256,6.57524298857807,0.214145383104126,0.151277013752456,0.253438113948919,1.06804123744458,1.55286398353277,3.22819023243515,3.22819023243515
2087,"SSP126 GFDL",994.47029972486,5.71772162204273,6382.22556619673,9.19511839375483,0.214145383104126,0.159135559921415,0.259332023575639,1.34736171109293,2.33010318225026,3.43794527268565,3.43794527268565
2088,"SSP126 GFDL",965.965069751131,11.057781980491,6401.46362802307,9.5303654827641,0.137524557956778,0.104125736738703,0.200392927308448,2.54123369816682,1.87250320596866,4.42353297805542,4.42353297805542
2089,"SSP126 GFDL",1007.0577830201,7.31564524205354,6388.08352381329,10.4536043468113,0.229862475442043,0.178781925343811,0.282907662082515,0.930524024286738,1.37985371998664,2.78253541608031,2.78253541608031
2090,"SSP126 GFDL",968.960115725155,9.19496014366436,6407.03798641503,9.49993538848718,0.145383104125737,0.108055009823183,0.214145383104126,2.245320322379,1.41132712924475,4.27387654125274,4.27387654125274
2091,"SSP126 GFDL",1010.7583774993,7.68854782973006,6372.14990665185,10.5601220059814,0.231827111984283,0.180746561886051,0.286836935166994,1.48276060211829,1.67463655184761,4.06447416508434,4.06447416508434
2092,"SSP126 GFDL",994.414045788667,5.74666576981611,6390.47055548552,7.60782002894,0.204322200392927,0.161100196463654,0.243614931237721,1.19489046015371,1.54553749034887,3.33738746038326,3.33738746038326
