"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2022,"SSP585 CESM",1009.54997520576,16.5324331281581,6370.7920065518,10.5729252587209,759.674278153358,2.96722278281537,6553.03680712327,5.52465013232619,0.516699410609037,0.467583497053045,0.565815324165029,5.81583512554226,4.29429617226541,5.81583512554226,5.81583512554226,NA,NA,NA,NA,NA
2023,"SSP585 CESM",959.697971768545,11.6115593155033,6424.36562949917,9.08561466722023,755.101761491935,3.50751892368865,6578.79574933564,6.23251132299217,0.55992141453831,0.526522593320236,0.595284872298625,8.12904153426254,3.48151654882036,8.12904153426254,8.12904153426254,NA,NA,NA,NA,NA
2024,"SSP585 CESM",871.10257808362,12.6498266481181,6551.43711320078,16.4326489575569,732.991761375368,2.70278886019639,6627.29680438142,3.83519994090784,0.697445972495088,0.669941060903733,0.713163064833006,8.45889073232104,3.59988530694787,8.45889073232104,8.45889073232104,NA,NA,NA,NA,NA
2025,"SSP585 CESM",869.968119171774,12.6886244114644,6529.06434115716,16.369800410666,733.384613468874,2.92988779620497,6611.08748946201,4.98306960342567,0.681728880157171,0.664047151277014,0.699410609037328,8.49503575035317,4.5564370791944,8.49503575035317,8.49503575035317,NA,NA,NA,NA,NA
2026,"SSP585 CESM",868.356172420443,12.7901452737222,6529.93835756664,15.4479574050209,741.517032580859,3.05067871217883,6624.20830398859,5.24476920783742,0.662082514734774,0.630648330058939,0.691552062868369,9.80288949317061,5.15460442210541,9.80288949317061,9.80288949317061,NA,NA,NA,NA,NA
2027,"SSP585 CESM",877.213817998585,12.3953011692502,6540.89630165312,15.3762880236723,757.372121236099,4.18311410629252,6625.41426105207,5.55713166675504,0.601178781925344,0.555992141453831,0.630648330058939,10.997307796047,4.12114597297548,10.997307796047,10.997307796047,NA,NA,NA,NA,NA
2028,"SSP585 CESM",882.589476617103,12.7199038412722,6531.89656585888,17.4356208750607,760.015061565058,3.97359448768995,6615.22045301094,5.42561899145536,0.612966601178782,0.591355599214145,0.634577603143418,10.5552851899773,4.51627786222254,10.5552851899773,10.5552851899773,NA,NA,NA,NA,NA
2029,"SSP585 CESM",887.609071542904,11.8880244405441,6521.98107625179,14.4907752058914,748.944241551288,3.23114912506675,6628.8632974653,3.99510998183378,0.640471512770137,0.612966601178782,0.658153241650295,9.08679897469697,4.45586258692253,9.08679897469697,9.08679897469697,NA,NA,NA,NA,NA
2030,"SSP585 CESM",974.926666083308,12.0930654070717,6417.31094726723,8.67430996492657,778.426270383284,4.0716336954198,6575.3706518836,5.42031382394712,0.491159135559921,0.457760314341847,0.540275049115914,10.9216476927021,5.61423007426049,10.9216476927021,10.9216476927021,NA,NA,NA,NA,NA
2031,"SSP585 CESM",950.806321344977,11.942856586731,6447.70290321064,9.70748200585487,774.038829436028,4.65948564701438,6591.55900093645,6.34573357638228,0.463654223968566,0.424361493123772,0.522593320235756,12.8758294580441,5.72393685582435,12.8758294580441,12.8758294580441,NA,NA,NA,NA,NA
2032,"SSP585 CESM",880.036427513253,12.7829653814822,6526.33005745159,16.8014291510807,747.101917558944,3.61907824454995,6610.86689138252,5.71982238989582,0.634577603143418,0.605108055009823,0.666011787819253,10.3011238769959,4.81965204376793,10.3011238769959,10.3011238769959,NA,NA,NA,NA,NA
2033,"SSP585 CESM",921.232624924697,11.6137698684105,6455.28226017259,9.83654410267369,751.303204970144,3.8031362422339,6590.53491756687,6.21360605214375,0.571709233791749,0.528487229862475,0.605108055009823,9.92661397982432,4.74532056832677,9.92661397982432,9.92661397982432,NA,NA,NA,NA,NA
2034,"SSP585 CESM",956.480987237945,12.4816327194428,6432.07314323326,8.34292561647242,761.811581110106,4.18561520334559,6571.08675659262,5.69143349944114,0.520628683693517,0.491159135559921,0.552062868369352,10.3904599072912,5.24400754817244,10.3904599072912,10.3904599072912,NA,NA,NA,NA,NA
2035,"SSP585 CESM",947.753915416284,11.5191042624103,6436.8428260522,8.75883408380011,764.165615970502,4.44712038292637,6575.74367428692,6.18511835854306,0.536345776031434,0.50098231827112,0.565815324165029,8.92123175380302,3.2891096997172,8.92123175380302,8.92123175380302,NA,NA,NA,NA,NA
2036,"SSP585 CESM",887.084391719328,11.4035121422513,6506.62269378697,15.2109091616561,756.129400793471,3.86855788152031,6608.89791039109,5.86271338615992,0.62475442043222,0.585461689587426,0.648330058939096,9.94926081543265,5.66192265121763,9.94926081543265,9.94926081543265,NA,NA,NA,NA,NA
2037,"SSP585 CESM",907.356530314054,11.600849330652,6486.67465366739,12.2585068653873,764.656217625354,4.28512884109411,6608.21609493391,6.06994044271362,0.575638506876228,0.538310412573674,0.634577603143418,11.1025883232948,4.44707640742535,11.1025883232948,11.1025883232948,NA,NA,NA,NA,NA
2038,"SSP585 CESM",901.921842703729,12.4775752626011,6513.03014605669,15.5644960228495,778.472596438831,6.02795458604102,6604.24383037374,8.21658651218006,0.524557956777996,0.447937131630648,0.579567779960707,15.0957529637773,5.29140808829275,15.0957529637773,15.0957529637773,NA,NA,NA,NA,NA
2039,"SSP585 CESM",887.772053300313,11.9549647033641,6536.23300708938,15.0464851627519,776.326934775052,4.79003864956418,6616.96435376379,5.56316134163294,0.577603143418468,0.548133595284872,0.607072691552063,12.2444346055855,5.18233564539709,12.2444346055855,12.2444346055855,NA,NA,NA,NA,NA
2040,"SSP585 CESM",908.262828767832,12.4339965597154,6506.2194823506,16.3167932029767,794.458425798696,7.35760692539733,6594.97341287328,9.81981381028456,0.459724950884086,0.343811394891945,0.534381139489195,17.3483404031255,6.53601976476868,17.3483404031255,17.3483404031255,NA,NA,NA,NA,NA
2041,"SSP585 CESM",908.43847967865,13.5049030831949,6509.37304930986,15.7649309399226,786.944530486333,6.63213177023142,6613.88928971574,8.1145118659549,0.463654223968566,0.394891944990177,0.542239685658153,18.464446618541,5.48670765965125,18.464446618541,18.464446618541,NA,NA,NA,NA,NA
2042,"SSP585 CESM",899.755015822059,12.8584889372232,6512.7681433125,16.5148052177059,779.807412873069,5.68734998916852,6608.21211414651,7.15402113959127,0.555992141453831,0.481335952848723,0.589390962671906,15.5049928971943,4.95771365385905,15.5049928971943,15.5049928971943,NA,NA,NA,NA,NA
2043,"SSP585 CESM",892.496567643206,12.167837745874,6505.66520797714,14.4159903174618,783.136627514603,6.21693233451592,6581.90577994601,9.68516980118724,0.495088408644401,0.406679764243615,0.565815324165029,16.0195134661911,9.13179899764157,16.0195134661911,16.0195134661911,NA,NA,NA,NA,NA
2044,"SSP585 CESM",948.262364383714,11.5647405961764,6453.57321404792,10.6697042668678,791.915999537759,6.63619881371818,6600.46691450342,7.99733192215228,0.434184675834971,0.359528487229862,0.514734774066798,15.9114024869324,6.09174971207381,15.9114024869324,15.9114024869324,NA,NA,NA,NA,NA
2045,"SSP585 CESM",913.44858184136,12.5136715639448,6489.90809534716,15.7955291199721,803.943822778404,7.80797568623152,6574.86477699531,11.3378831277419,0.412573673870334,0.306483300589391,0.524557956777996,18.2939961128552,6.2067390496804,18.2939961128552,18.2939961128552,NA,NA,NA,NA,NA
2046,"SSP585 CESM",897.621558002687,13.2509879736088,6504.19475680807,14.2027486511314,787.45473893174,6.61031679801099,6591.86435440186,9.83455466694643,0.455795677799607,0.369351669941061,0.550098231827112,17.4519159688855,7.58018343147981,17.4519159688855,17.4519159688855,NA,NA,NA,NA,NA
2047,"SSP585 CESM",907.601063206575,12.5443341715319,6505.12974238812,15.8471014773789,787.755200059238,6.94908738043332,6588.55657283212,10.1604590206427,0.495088408644401,0.387033398821218,0.579567779960707,19.0517982088618,6.49743272202647,19.0517982088618,19.0517982088618,NA,NA,NA,NA,NA
2048,"SSP585 CESM",922.132153864098,12.5070699879599,6483.59075870201,12.8895569554265,795.086210597678,7.65088922020097,6572.53829813183,10.2330397188377,0.430255402750491,0.353634577603143,0.510805500982318,18.6489866316459,5.35915166347738,18.6489866316459,18.6489866316459,NA,NA,NA,NA,NA
2049,"SSP585 CESM",913.777836064171,12.3287707202624,6486.45204894737,12.7495405230239,789.825702921314,7.57867879638816,6577.88107834771,9.34725302008188,0.447937131630648,0.363457760314342,0.495088408644401,18.5401781897943,7.1000418079794,18.5401781897943,18.5401781897943,NA,NA,NA,NA,NA
2050,"SSP585 CESM",924.690328619215,12.1775721373547,6468.15000472213,14.1495316339778,812.922550693462,8.4858205299053,6550.0313561168,12.3222420260143,0.37721021611002,0.300589390962672,0.465618860510805,21.093869181009,8.2189756253227,21.093869181009,21.093869181009,NA,NA,NA,NA,NA
2051,"SSP585 CESM",915.213136006704,12.9043022058475,6488.40774082611,14.4389472816243,803.140620739122,8.46238824037374,6581.10425915123,11.4642634364443,0.357563850687623,0.294695481335953,0.459724950884086,21.4434937583835,6.4722993228724,21.4434937583835,21.4434937583835,NA,NA,NA,NA,NA
2052,"SSP585 CESM",914.144567052463,12.8277437557345,6491.01721611528,14.8353077499899,816.698062748366,9.03863739793524,6567.20528713835,12.1031569103121,0.335952848722986,0.265225933202358,0.442043222003929,22.4394632253852,7.94353275592481,22.4394632253852,22.4394632253852,NA,NA,NA,NA,NA
2053,"SSP585 CESM",962.169324890416,14.5533838191822,6451.41438201129,16.5606715392942,846.187082864824,12.9410652997979,6550.51119845461,14.1774041795627,0.239685658153242,0.202357563850688,0.337917485265226,27.6202145392616,7.05565514080895,27.6202145392616,27.6202145392616,NA,NA,NA,NA,NA
2054,"SSP585 CESM",905.507885052807,13.2215946027888,6474.50671769088,12.8375785753837,816.021917170085,9.52483662713856,6551.12672373785,13.4076446306599,0.304518664047151,0.265225933202358,0.390962671905697,23.4300747641863,9.10225968458589,23.4300747641863,23.4300747641863,NA,NA,NA,NA,NA
2055,"SSP585 CESM",923.734306948706,12.9751543895661,6483.85792528786,13.7415184585932,828.367884336981,10.6318848986474,6566.1877388905,12.891550891892,0.267190569744597,0.227897838899804,0.359528487229862,26.2184357869447,7.63311609284662,26.2184357869447,26.2184357869447,NA,NA,NA,NA,NA
2056,"SSP585 CESM",935.810076669028,12.9261444544129,6454.78882277538,13.6733356519956,835.619480037241,11.5279042521188,6535.1151179844,13.9403869084365,0.267190569744597,0.229862475442043,0.343811394891945,27.5955841547992,10.2253496573418,27.5955841547992,27.5955841547992,NA,NA,NA,NA,NA
2057,"SSP585 CESM",920.88902743567,13.9912974449472,6479.2558882359,14.6605785229128,822.011680131882,9.99795414674107,6564.6906016648,12.7651199198721,0.290766208251473,0.235756385068762,0.400785854616896,25.297314849768,8.60476882049279,25.297314849768,25.297314849768,NA,NA,NA,NA,NA
2058,"SSP585 CESM",933.271819071246,13.3752346309698,6475.81467499187,11.523810495223,837.950142997473,11.7309724519826,6549.63919522548,12.9906492504896,0.255402750491159,0.222003929273084,0.330058939096267,27.8796130211535,8.51619817356983,27.8796130211535,27.8796130211535,NA,NA,NA,NA,NA
2059,"SSP585 CESM",953.010235617272,13.5495658382229,6463.0105975518,13.3434552614305,849.710042566639,12.9260988132537,6552.71339451519,14.1968452334817,0.237721021611002,0.208251473477407,0.300589390962672,31.7833245298496,8.49073358921172,31.7833245298496,31.7833245298496,NA,NA,NA,NA,NA
2060,"SSP585 CESM",946.994602504599,12.9168262860106,6456.70542260059,13.2259603637089,856.126689623661,13.0273024670483,6535.76226780372,14.7935206355592,0.225933202357564,0.196463654223969,0.261296660117878,32.2903864565105,9.06023744474372,32.2903864565105,32.2903864565105,NA,NA,NA,NA,NA
2061,"SSP585 CESM",953.47066010682,13.6450076124196,6459.40392346459,13.1525619734614,872.50809860018,14.1853466762605,6534.19969358431,14.3865942407828,0.202357563850688,0.166994106090373,0.245579567779961,36.3353464208168,8.22285681391863,36.3353464208168,36.3353464208168,NA,NA,NA,NA,NA
2062,"SSP585 CESM",940.759900841446,12.4918780299546,6471.54807611582,11.7038675113339,850.860222811861,12.6391258296273,6538.92346778572,13.7117920580703,0.245579567779961,0.210216110019646,0.304518664047151,30.8955161565373,8.27644470956108,30.8955161565373,30.8955161565373,NA,NA,NA,NA,NA
2063,"SSP585 CESM",936.332974016479,13.88578399761,6467.06396992293,12.7786324314769,842.034988285561,12.2188082394674,6538.21502190705,14.0492171698147,0.241650294695481,0.202357563850688,0.302554027504912,31.7692135804128,9.75615392068037,31.7692135804128,31.7692135804128,NA,NA,NA,NA,NA
2064,"SSP585 CESM",959.688473348744,14.1791526272235,6474.95656759293,14.1930360401355,870.648143055094,15.1101297148646,6535.06458162368,14.9020278670966,0.218074656188605,0.180746561886051,0.263261296660118,34.4077465691582,9.17445510975875,34.4077465691582,34.4077465691582,NA,NA,NA,NA,NA
2065,"SSP585 CESM",955.151593816123,13.1615042478442,6455.41218899873,10.0880354926873,844.082303491042,12.5170818764914,6542.39779803364,11.7330970818038,0.231827111984283,0.192534381139489,0.328094302554027,30.6063969672499,7.33226072597997,30.6063969672499,30.6063969672499,NA,NA,NA,NA,NA
2066,"SSP585 CESM",954.606047280953,14.2997871318913,6455.39466030551,12.4999543706189,868.425562190355,14.7552748487311,6529.36105901673,14.397076599083,0.204322200392927,0.163064833005894,0.2475442043222,34.7377625669959,8.81984655494754,34.7377625669959,34.7377625669959,NA,NA,NA,NA,NA
2067,"SSP585 CESM",954.83923925357,14.5908071877202,6460.06478317824,13.3716007340189,860.605439016433,14.6761357469967,6533.13170492576,15.0014805707082,0.210216110019646,0.18664047151277,0.257367387033399,34.9096734259289,9.28772675646018,34.9096734259289,34.9096734259289,NA,NA,NA,NA,NA
2068,"SSP585 CESM",955.935594682587,13.8103775390371,6455.84771330221,12.6459501830159,874.330767446649,14.5338074426071,6519.968420182,14.6792073144938,0.196463654223969,0.157170923379175,0.235756385068762,38.1897681476087,8.56387954699427,38.1897681476087,38.1897681476087,NA,NA,NA,NA,NA
2069,"SSP585 CESM",965.413584333575,16.6407595447382,6468.614330002,13.0086467755378,873.010440120275,16.9795807968771,6533.85920299184,14.9879960513809,0.182711198428291,0.0962671905697446,0.225933202357564,40.0455682147088,10.3799476382394,40.0455682147088,40.0455682147088,NA,NA,NA,NA,NA
2070,"SSP585 CESM",992.184765033439,14.7713277073855,6443.29518632304,10.9406643680966,908.145095012621,17.1839216055877,6505.486451126,14.8701950486994,0.157170923379175,0.0844793713163065,0.216110019646365,44.328607148306,9.57111660797727,44.328607148306,44.328607148306,NA,NA,NA,NA,NA
2071,"SSP585 CESM",981.070692408084,15.1655877585168,6424.46005354475,11.7417878057933,906.416796708203,17.0971830565732,6489.98479959218,13.6475344612282,0.115913555992141,0.0589390962671906,0.196463654223969,46.8698426420148,13.8980771298825,46.8698426420148,46.8698426420148,NA,NA,NA,NA,NA
2072,"SSP585 CESM",976.960574398854,15.0812764337781,6444.14190196344,13.9886558638032,898.826240493902,16.392000185836,6519.34947073806,15.5289286456201,0.147347740667976,0.068762278978389,0.204322200392927,44.9758854283837,11.4248503031657,44.9758854283837,44.9758854283837,NA,NA,NA,NA,NA
2073,"SSP585 CESM",960.281298167955,14.5385309905907,6469.66512793714,10.5463504400141,888.758736824449,15.9683869352058,6523.02060556363,13.9445333214699,0.157170923379175,0.0884086444007859,0.210216110019646,44.7219914771809,11.272276632729,44.7219914771809,44.7219914771809,NA,NA,NA,NA,NA
2074,"SSP585 CESM",986.582192489848,15.8648586545475,6431.45140654851,13.0221709076684,914.09945925464,17.0893851675433,6501.47778361738,14.9946127432146,0.0982318271119843,0.037328094302554,0.182711198428291,50.1628589613058,10.5192932624572,50.1628589613058,50.1628589613058,NA,NA,NA,NA,NA
2075,"SSP585 CESM",988.564610051993,16.3761597732784,6441.67827276137,11.554688510874,905.94035518033,18.2782451024234,6500.25374949525,14.5111543675237,0.121807465618861,0.068762278978389,0.198428290766208,46.3856836147514,11.3203913802645,46.3856836147514,46.3856836147514,NA,NA,NA,NA,NA
2076,"SSP585 CESM",993.883480690875,17.6641829547142,6443.02476417355,10.8727436878163,928.297161442466,19.5718425821919,6498.1630792832,15.5354943499539,0.0609037328094303,0.0333988212180747,0.145383104125737,53.4351870571007,12.0836963534534,53.4351870571007,53.4351870571007,NA,NA,NA,NA,NA
2077,"SSP585 CESM",987.14512332949,17.4542959254117,6463.23510703293,12.9545991468721,902.506232282347,19.4915583405121,6524.66882535857,16.206395694792,0.129666011787819,0.0609037328094303,0.194499017681729,48.4157100567169,10.7446022787619,48.4157100567169,48.4157100567169,NA,NA,NA,NA,NA
2078,"SSP585 CESM",971.372887653687,15.9320744630571,6453.48742038867,11.5419026157433,895.994941119982,17.8323216133472,6509.8404783261,14.6547863144384,0.166994106090373,0.0844793713163065,0.220039292730845,47.570479748854,11.2512526348091,47.570479748854,47.570479748854,NA,NA,NA,NA,NA
2079,"SSP585 CESM",1003.17822162077,15.6907084283658,6419.65561144123,10.9138054351026,942.843911855402,18.1906165245343,6469.77965964276,13.0677633048524,0.0746561886051081,0.037328094302554,0.178781925343811,58.4736105784809,14.9240567156455,58.4736105784809,58.4736105784809,NA,NA,NA,NA,NA
2080,"SSP585 CESM",1019.44046097,17.1968013369547,6425.29263479312,11.1491228959433,952.737989418174,20.9404009821129,6474.45848452217,14.7776035379524,0.0766208251473477,0.0353634577603143,0.12573673870334,58.6472442449057,12.9020830987111,58.6472442449057,58.6472442449057,NA,NA,NA,NA,NA
2081,"SSP585 CESM",1034.84127295973,16.999862180707,6416.41094289987,11.1730655974986,955.767605724711,21.4509646482485,6476.25208138719,14.76567777771,0.0648330058939096,0.0333988212180747,0.115913555992141,57.7801733623867,12.7180093968218,57.7801733623867,57.7801733623867,NA,NA,NA,NA,NA
2082,"SSP585 CESM",1013.24293522041,16.9168740154023,6424.99862377369,12.5187731416966,947.641925355736,19.6334425859499,6479.03805441809,15.1825317137168,0.0491159135559921,0.0294695481335953,0.108055009823183,59.7471247589212,13.9380489709288,59.7471247589212,59.7471247589212,NA,NA,NA,NA,NA
2083,"SSP585 CESM",1026.9318921452,16.8833638365139,6418.21431712592,12.7330636622567,950.147733217781,21.6961820447363,6480.75626957284,15.9855321947768,0.068762278978389,0.0353634577603143,0.135559921414538,59.2399858515694,12.767547498451,59.2399858515694,59.2399858515694,NA,NA,NA,NA,NA
2084,"SSP585 CESM",1004.92141771937,16.9481383832995,6425.14554551453,10.6594917363573,940.170010816337,18.9785020214583,6477.06463686754,13.6250723839628,0.0432220039292731,0.0216110019646365,0.104125736738703,57.9215084306015,13.4524861957384,57.9215084306015,57.9215084306015,NA,NA,NA,NA,NA
2085,"SSP585 CESM",1037.45291527709,15.9510204514492,6416.41107870556,9.3656973961585,968.225957130108,20.1173865239401,6462.986349154,13.1806258662832,0.0451866404715128,0.0255402750491159,0.0962671905697446,65.1292930266631,14.076709063646,65.1292930266631,65.1292930266631,NA,NA,NA,NA,NA
2086,"SSP585 CESM",1037.1985870406,17.5386436092818,6410.54086721582,12.8135184269738,968.155334706504,21.8179733053939,6474.79221186629,16.7797236046511,0.0353634577603143,0.0196463654223969,0.0785854616895874,68.3300755863743,15.2785358824111,68.3300755863743,68.3300755863743,NA,NA,NA,NA,NA
2087,"SSP585 CESM",1036.7137342762,18.497559779721,6424.20900669692,10.1368450343584,970.025741417691,21.4577077609384,6468.18325449061,13.9576795763885,0.0353634577603143,0.0176817288801572,0.0766208251473477,68.7394660221485,14.9996950361348,68.7394660221485,68.7394660221485,NA,NA,NA,NA,NA
2088,"SSP585 CESM",1036.38461953736,15.7118114812709,6407.06627676006,10.604916146836,978.603576290971,19.5930674431593,6452.84840778188,12.4642060345225,0.0333988212180747,0.0176817288801572,0.0805500982318271,72.8460770149722,16.6956389307047,72.8460770149722,72.8460770149722,NA,NA,NA,NA,NA
2089,"SSP585 CESM",1036.9193265222,17.3450921159276,6428.16805932901,8.82880320950327,966.880663420303,20.0827631423063,6472.00971875312,12.4027429266282,0.0432220039292731,0.0176817288801572,0.0903732809430255,69.7796573597596,17.051742964541,69.7796573597596,69.7796573597596,NA,NA,NA,NA,NA
2090,"SSP585 CESM",1031.85193973702,16.7364956999514,6423.27675867391,10.343225010315,966.065004945728,18.7799436891089,6474.9829401441,13.1076546692787,0.0294695481335953,0.00982318271119843,0.0550098231827112,74.3036002317564,16.0163489414911,74.3036002317564,74.3036002317564,NA,NA,NA,NA,NA
2091,"SSP585 CESM",1052.48087261769,15.3464684176235,6393.78230038547,9.82026614570759,1000.32779728052,19.1759623080838,6442.59893733566,12.5314169678415,0.0235756385068762,0.00392927308447937,0.0432220039292731,82.2544775265596,19.4830770432541,82.2544775265596,82.2544775265596,NA,NA,NA,NA,NA
2092,"SSP585 CESM",1069.19523930669,15.6601345226557,6386.73251939425,11.5338263219863,1005.93629187343,20.6321466405173,6445.43659874576,14.0455347856619,0.0216110019646365,0.00589390962671906,0.0412573673870334,83.9213495622546,17.7362919216185,83.9213495622546,83.9213495622546,NA,NA,NA,NA,NA
2093,"SSP585 CESM",1056.60754850119,16.0242390850874,6390.32061077587,13.9779837058483,989.284194655239,20.2010455369289,6458.25003843422,16.6753262892905,0.0216110019646365,0.00196463654223969,0.0353634577603143,81.1476537219743,17.3008254014356,81.1476537219743,81.1476537219743,NA,NA,NA,NA,NA
2094,"SSP585 CESM",1071.40526137754,18.0280054969651,6407.48631437047,8.31307207652116,1006.10357609454,23.2388187235525,6454.19913941957,12.5370587129458,0.0275049115913556,0.00982318271119843,0.0491159135559921,80.0143598048269,20.5312102334568,80.0143598048269,80.0143598048269,NA,NA,NA,NA,NA
2020,"RCP45 CESM",1063.59568428936,17.452210308491,6331.91540225453,13.6699642928754,782.477653593824,3.83445805681345,6518.95280040875,5.93301465765922,0.445972495088409,0.388998035363458,0.50098231827112,8.55655565478656,6.4891893609401,8.55655565478656,8.55655565478656,NA,NA,NA,NA,NA
2021,"RCP45 CESM",1087.37107942358,19.0712938922846,6307.83834760676,14.8109944845698,811.178403889473,5.18917333485892,6464.44771655672,6.64490667122664,0.320235756385069,0.267190569744597,0.410609037328094,11.4710362358914,8.76602421428132,11.4710362358914,11.4710362358914,NA,NA,NA,NA,NA
2022,"RCP45 CESM",963.123757057547,12.6922216545549,6403.98142245849,9.41337507235898,730.44216795566,2.36808902330941,6579.71074491976,4.50654452018239,0.620825147347741,0.593320235756385,0.656188605108055,7.7701230630959,7.31552718089536,7.7701230630959,7.7701230630959,NA,NA,NA,NA,NA
2023,"RCP45 CESM",979.729898203805,13.598999697381,6390.78284252466,9.00275751802333,727.794162669442,2.39569822894493,6572.49782727048,4.17526764761453,0.583497053045187,0.528487229862475,0.628683693516699,7.56633262069966,6.78467441965986,7.56633262069966,7.56633262069966,NA,NA,NA,NA,NA
2024,"RCP45 CESM",1054.61985642495,18.5911103785706,6334.39423689199,13.4643930143471,796.071978677025,3.07188034927088,6508.0561834012,5.24368287864238,0.44007858546169,0.402750491159136,0.481335952848723,7.98165668206168,7.36598079297702,7.98165668206168,7.98165668206168,NA,NA,NA,NA,NA
2025,"RCP45 CESM",1088.30664203383,17.6931768436716,6310.96383361031,14.6281991393916,812.032967700952,5.96530000690383,6482.31403250508,7.60929803305482,0.335952848722986,0.255402750491159,0.412573673870334,10.7465600897968,6.14735215605785,10.7465600897968,10.7465600897968,NA,NA,NA,NA,NA
2026,"RCP45 CESM",1042.49241081309,16.1914844183399,6356.35077287845,11.8487744809532,794.555087498631,2.92466776451257,6529.48275625647,3.79391810925137,0.424361493123772,0.396856581532416,0.444007858546169,10.7746914492928,11.0363129529405,10.7746914492928,10.7746914492928,NA,NA,NA,NA,NA
2027,"RCP45 CESM",932.172453652672,13.2049356824976,6445.00671526626,12.9931066353,739.023554305848,1.8615517441927,6601.9267030411,4.94814697573542,0.55992141453831,0.506876227897839,0.614931237721022,11.4619099735042,10.3473713680139,11.4619099735042,11.4619099735042,NA,NA,NA,NA,NA
2028,"RCP45 CESM",948.607671734763,12.5911054822419,6423.71700206534,10.5693415650849,742.430094524174,2.34893190276744,6591.45017455393,4.50137022338331,0.587426326129666,0.552062868369352,0.636542239685658,7.7481260081973,5.34337450010402,7.7481260081973,7.7481260081973,NA,NA,NA,NA,NA
2029,"RCP45 CESM",1091.76762231411,18.4421518446054,6306.3392851823,14.7369734424725,826.787689749178,6.95202316667816,6451.83133568144,7.59842900167024,0.273084479371316,0.233791748526523,0.345776031434185,13.0919248009949,8.5098571021812,13.0919248009949,13.0919248009949,NA,NA,NA,NA,NA
2030,"RCP45 CESM",964.388562191981,12.321905027461,6414.3062565432,8.83968539360729,754.018374108898,2.29423083281084,6574.01545669937,3.90538638831937,0.575638506876228,0.550098231827112,0.585461689587426,9.01477994509141,6.44148562632269,9.01477994509141,9.01477994509141,NA,NA,NA,NA,NA
2031,"RCP45 CESM",916.932565634692,11.6202930797791,6465.28400856954,11.4431073763314,725.488219704131,2.21310511578974,6599.10130591681,4.31885548457223,0.636542239685658,0.595284872298625,0.675834970530452,9.77083717721421,7.9492175396364,9.77083717721421,9.77083717721421,NA,NA,NA,NA,NA
2032,"RCP45 CESM",961.898912036807,14.587888296622,6409.22716568168,10.7332749645209,724.292910241772,2.17527403615075,6600.17206819751,4.09059790111447,0.62671905697446,0.593320235756385,0.662082514734774,7.00824653818827,5.53658508320569,7.00824653818827,7.00824653818827,NA,NA,NA,NA,NA
2033,"RCP45 CESM",1056.71766506379,17.0569488809472,6338.05894371432,13.1092073129952,789.80711093771,3.62247576589127,6517.29679383048,5.44123276696904,0.451866404715128,0.418467583497053,0.504911591355599,8.80133030947612,5.82782303901388,8.80133030947612,8.80133030947612,NA,NA,NA,NA,NA
2034,"RCP45 CESM",978.77225791657,14.6977946859317,6410.95126631517,10.8766297825841,756.978374884283,2.86713205222222,6605.21616843591,4.68981690851436,0.518664047151277,0.487229862475442,0.546168958742633,9.72909995494711,5.56213357029783,9.72909995494711,9.72909995494711,NA,NA,NA,NA,NA
2035,"RCP45 CESM",1028.17587998995,13.7167631892218,6374.93404257698,10.0267629613838,794.784756380579,3.83589221584504,6562.43389871501,4.44124039046946,0.381139489194499,0.343811394891945,0.418467583497053,11.7598294806176,9.69186399960949,11.7598294806176,11.7598294806176,NA,NA,NA,NA,NA
2036,"RCP45 CESM",1099.51616117329,16.5968366564471,6307.80880756581,15.4300516176537,879.533992243662,9.1848056914338,6474.56637873836,8.07649881736207,0.218074656188605,0.165029469548134,0.277013752455796,16.9856378177603,10.4136036267376,16.9856378177603,16.9856378177603,NA,NA,NA,NA,NA
2037,"RCP45 CESM",1072.67242526513,15.8628425803081,6331.78368710953,13.4825403984966,816.876835271746,4.69081879401892,6516.94260716104,5.35903635124688,0.341846758349705,0.294695481335953,0.379174852652259,12.1895831841233,12.9350192408924,12.1895831841233,12.1895831841233,NA,NA,NA,NA,NA
2038,"RCP45 CESM",962.145242103054,12.1235004301828,6425.51903061911,10.6288567392313,750.025031231351,2.25403492876983,6593.82432875834,4.74694031196364,0.56385068762279,0.530451866404715,0.595284872298625,8.2793805804697,5.27806782764115,8.2793805804697,8.2793805804697,NA,NA,NA,NA,NA
2039,"RCP45 CESM",1077.81086864587,17.4673990898498,6322.6459845669,14.2848134490986,799.344066285072,4.78342211633149,6498.97223257499,6.13503541675573,0.367387033398821,0.296660117878193,0.445972495088409,10.6883546828247,10.8810567061217,10.6883546828247,10.6883546828247,NA,NA,NA,NA,NA
2040,"RCP45 CESM",1053.94084138335,17.3751419082842,6332.94175784572,12.9607012734961,793.063141554187,3.04952537992552,6513.64512341587,5.58279917419606,0.410609037328094,0.359528487229862,0.463654223968566,9.43385581044743,10.7922183375451,9.43385581044743,9.43385581044743,NA,NA,NA,NA,NA
