"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_gamma_mean","mahalanobis_gamma_sd"
2021,"SSP585 CESM",903.532407965224,6.15175278898908,6460.7173875091,4.94134635530159,0.416502946954813,0.117878192534381,0.640471512770137,9.44375400342407,5.12612725335955,2.04822517951876,2.04822517951876
2022,"SSP585 CESM",952.585468427447,7.94047041850742,6424.17332120639,5.54735284530411,0.365422396856582,0.145383104125737,0.583497053045187,5.55355894168497,4.63729279721662,0.876569147161391,0.876569147161391
2023,"SSP585 CESM",954.70321165908,7.41032011230251,6419.53837442936,5.17505511199216,0.418467583497053,0.284872298624754,0.636542239685658,6.55700221838471,4.14131769922322,1.04900251496398,1.04900251496398
2024,"SSP585 CESM",916.717616819178,5.7033043818689,6453.47999687908,4.84555373960611,0.357563850687623,0.172888015717092,0.597249508840864,6.79523667644622,4.2872648269553,2.03158164696209,2.03158164696209
2025,"SSP585 CESM",921.937284347872,6.80387177284227,6455.68438988429,5.42903292606126,0.277013752455796,0.0746561886051081,0.599214145383104,6.69537269666016,5.08048505695147,2.10545957526264,2.10545957526264
2026,"SSP585 CESM",894.103882500963,6.59465752480867,6480.29430624979,5.76165790829651,0.363457760314342,0.0982318271119843,0.591355599214145,9.10124406014723,5.50656384830989,2.81675811677797,2.81675811677797
2027,"SSP585 CESM",870.864478544989,6.36866051066712,6490.51904001341,6.04555334626241,0.461689587426326,0.100196463654224,0.648330058939096,10.8665274997288,4.37352559211622,3.32982806278881,3.32982806278881
2028,"SSP585 CESM",856.477968076542,7.05374279074345,6512.22071375105,6.61434387623054,0.398821218074656,0.0825147347740668,0.652259332023576,11.1375925341601,4.90332222665084,4.10825184718752,4.10825184718752
2029,"SSP585 CESM",897.957563674909,5.7423327180938,6458.51722510403,5.18166294299505,0.31237721021611,0.108055009823183,0.603143418467583,8.72756927801182,4.89000694931547,2.42343813000868,2.42343813000868
2030,"SSP585 CESM",969.039641533502,7.51527916860999,6408.85553044615,5.1891173619782,0.434184675834971,0.257367387033399,0.662082514734774,10.4515889874339,6.23388593825952,0.714840307038066,0.714840307038066
2031,"SSP585 CESM",952.776485934939,6.57779495314969,6424.9098822186,4.53474214728974,0.455795677799607,0.300589390962672,0.660117878192534,12.0130059661488,6.50417564368745,1.04151846105292,1.04151846105292
2032,"SSP585 CESM",914.561084764886,6.09974041656276,6456.06423504071,5.05809342268644,0.37721021611002,0.196463654223969,0.630648330058939,8.91621558539164,5.29428224285501,2.32722581924479,2.32722581924479
2033,"SSP585 CESM",906.745080892051,5.58229196068438,6454.89659674492,4.60436737565179,0.420432220039293,0.200392927308448,0.628683693516699,9.48634560454343,5.08456979653206,2.18910259900268,2.18910259900268
2034,"SSP585 CESM",976.542247764784,7.65769529394549,6407.53839523526,5.56234414942079,0.451866404715128,0.298624754420432,0.664047151277014,10.8713982419492,6.61925309739206,0.93325776826083,0.93325776826083
2035,"SSP585 CESM",966.002945653735,7.49828403627123,6417.78543050272,5.12470385515697,0.43811394891945,0.294695481335953,0.640471512770137,7.31416839840765,4.08754869315316,0.829964683701739,0.829964683701739
2036,"SSP585 CESM",873.5197849703,7.08435424233451,6499.57844045018,6.4164791847666,0.286836935166994,0.0726915520628684,0.591355599214145,9.88664758247223,6.22908541973153,3.21204891095132,3.21204891095132
2037,"SSP585 CESM",903.908823325627,5.9782201508433,6459.9843755359,5.03948289074919,0.418467583497053,0.157170923379175,0.632612966601179,10.447132388038,5.01917646213325,2.10516550193097,2.10516550193097
2038,"SSP585 CESM",769.443402100522,7.98375266408743,6606.13209084608,7.92268461095282,0.483300589390963,0.18664047151277,0.677799607072692,19.5277575604154,6.51407125563644,6.81929208342536,6.81929208342536
2039,"SSP585 CESM",830.007091952179,7.29048209363641,6551.22070258613,5.85668358081752,0.459724950884086,0.143418467583497,0.664047151277014,15.1291077081138,5.98109001518509,4.80381436587064,4.80381436587064
2040,"SSP585 CESM",782.0753604013,9.10127470949399,6622.90851218824,6.86523573225555,0.481335952848723,0.214145383104126,0.658153241650295,21.2882858351415,6.64920426793087,7.00492374791977,7.00492374791977
2041,"SSP585 CESM",854.371768102082,7.28832149972225,6507.81101746844,5.59807290119059,0.538310412573674,0.2475442043222,0.683693516699411,19.8099130738149,6.19336855879735,3.97772407237101,3.97772407237101
2042,"SSP585 CESM",862.676938386238,6.28984693732849,6492.99362913036,5.60900939457586,0.518664047151277,0.231827111984283,0.679764243614931,16.2536784167169,5.88987009619993,3.74074025597388,3.74074025597388
2043,"SSP585 CESM",805.641277149377,7.74753127563293,6578.81745927977,6.96384558145489,0.459724950884086,0.147347740667976,0.656188605108055,18.2553356070063,10.2358859092343,5.35635239415536,5.35635239415536
2044,"SSP585 CESM",895.802340756803,6.04379895232393,6469.47144528781,5.64071997436565,0.510805500982318,0.255402750491159,0.660117878192534,16.9330628108136,6.80189272357172,2.32955532855043,2.32955532855043
2045,"SSP585 CESM",781.502178507512,9.58603551605664,6621.48312073106,6.83678809384124,0.493123772102161,0.257367387033399,0.673870333988212,22.7121566121323,6.87465128790043,6.89240333856206,6.89240333856206
2046,"SSP585 CESM",801.672713252783,8.75832556424247,6592.24729700006,6.58413763821601,0.475442043222004,0.180746561886051,0.671905697445973,20.6875466708619,8.09425755492553,6.04783726589953,6.04783726589953
2047,"SSP585 CESM",937.323174408808,6.19763871000572,6428.48441053248,4.53361419370516,0.514734774066798,0.330058939096267,0.683693516699411,16.8465263984669,7.2604355917759,1.22497207678451,1.22497207678451
2048,"SSP585 CESM",883.887487437022,6.30202873835282,6473.12646622431,4.79184730085137,0.569744597249509,0.280943025540275,0.68565815324165,20.8278093532589,6.74239409956461,3.17597197750926,3.17597197750926
2049,"SSP585 CESM",911.040881706168,5.72406094873267,6460.48328241018,5.10068362877308,0.526522593320236,0.267190569744597,0.675834970530452,18.7245995767517,8.03207054765414,2.14724361046481,2.14724361046481
2050,"SSP585 CESM",782.670692851382,9.29938486558627,6603.32832886717,9.07726518849349,0.479371316306483,0.278978388998035,0.683693516699411,26.2380030367955,8.45430629314487,6.89582733599246,6.89582733599246
2051,"SSP585 CESM",821.300154589931,7.77043450287549,6555.69351096544,6.2632953991724,0.555992141453831,0.280943025540275,0.68762278978389,24.6073278864313,6.97368056514816,5.15841921942122,5.15841921942122
2052,"SSP585 CESM",775.650371297504,8.86992290049797,6625.03718673784,6.32779010910105,0.555992141453831,0.263261296660118,0.68565815324165,26.6084442058828,8.69559102588208,6.81803354254864,6.81803354254864
2053,"SSP585 CESM",772.648313017008,8.88100809277639,6580.55622154004,9.77108544796375,0.593320235756385,0.300589390962672,0.695481335952849,33.666067037606,7.38389051189849,6.88101751705326,6.88101751705326
2054,"SSP585 CESM",757.076383734265,7.9804930655835,6623.67719762146,7.89151565964526,0.532416502946955,0.216110019646365,0.677799607072692,27.9097119059482,8.99385926749845,6.80099502274526,6.80099502274526
2055,"SSP585 CESM",776.607920644276,8.52617731664786,6593.26126997635,9.27836012253338,0.599214145383104,0.302554027504912,0.707269155206287,32.0629876248601,8.13796823287736,6.85259591804116,6.85259591804116
2056,"SSP585 CESM",773.721827278533,8.81461734893065,6622.74583668526,6.53416120145921,0.55992141453831,0.263261296660118,0.683693516699411,32.9170946330072,10.915801689587,6.80109146773375,6.80109146773375
2057,"SSP585 CESM",791.429205846623,9.44981777837787,6580.73216089499,10.2469093349933,0.589390962671906,0.300589390962672,0.691552062868369,29.7235964567015,9.04959678391257,6.90766657035728,6.90766657035728
2058,"SSP585 CESM",772.714832976461,9.09466221063213,6607.208980144,8.41147941971627,0.583497053045187,0.273084479371316,0.709233791748527,33.9894721888742,8.42002528559411,6.79224427684785,6.79224427684785
2059,"SSP585 CESM",764.413708601769,8.6748475167712,6605.73944718393,7.80160924437754,0.605108055009823,0.294695481335953,0.711198428290766,38.5330134926568,9.57578728337238,6.8808334105007,6.8808334105007
2060,"SSP585 CESM",769.335792656564,9.11163265143193,6607.39159712805,8.01391421574189,0.605108055009823,0.278978388998035,0.705304518664047,38.3879120741166,9.82083704897907,6.75125236587719,6.75125236587719
2061,"SSP585 CESM",771.832770816011,9.60431244295463,6609.92309508118,7.23293508880876,0.607072691552063,0.302554027504912,0.705304518664047,42.3691428526405,8.84359225958059,6.87940944153474,6.87940944153474
2062,"SSP585 CESM",769.992583852118,8.8858059471592,6608.15867196606,8.04724865162046,0.62278978388998,0.288801571709234,0.724950884086444,37.3892012219675,9.22341423394411,6.96004063574823,6.96004063574823
2063,"SSP585 CESM",767.471412033784,8.96734088492274,6616.99233631207,7.174040895857,0.585461689587426,0.296660117878193,0.709233791748527,37.8106477265538,10.480223425307,6.87512048375264,6.87512048375264
2064,"SSP585 CESM",784.670212130847,9.18959981555549,6609.40791238824,5.77982045740692,0.614931237721022,0.316306483300589,0.721021611001965,41.2331148982838,11.4239281955123,6.26398390635519,6.26398390635519
2065,"SSP585 CESM",873.411128006768,7.26908900389347,6494.65063815433,5.91509966352594,0.585461689587426,0.257367387033399,0.719056974459725,35.8342687253566,10.4738593872527,3.13440713585838,3.13440713585838
2066,"SSP585 CESM",789.738126428551,10.2350705845463,6592.53727461602,9.04680029890886,0.605108055009823,0.304518664047151,0.717092337917485,40.8280670064338,9.10526481640671,6.81434714874148,6.81434714874148
2067,"SSP585 CESM",791.053078381754,9.31782742529045,6595.06951812065,6.51025877564957,0.603143418467583,0.290766208251473,0.709233791748527,40.8702938219936,9.60096079002479,6.28588641075409,6.28588641075409
2068,"SSP585 CESM",765.627570105129,9.42315256514708,6614.72114613122,7.20108032008032,0.62475442043222,0.300589390962672,0.724950884086444,44.1125263952827,9.24557897706531,6.90067055594282,6.90067055594282
2069,"SSP585 CESM",836.493557606882,8.30171144928643,6531.20167419228,6.14637148048892,0.605108055009823,0.294695481335953,0.724950884086444,44.6638029528254,10.8086786566776,4.53883857205167,4.53883857205167
2070,"SSP585 CESM",778.605251134316,10.3621915852762,6594.74070698209,8.94915589456601,0.62475442043222,0.290766208251473,0.726915520628684,51.125559862805,10.3506018812168,6.83806012369078,6.83806012369078
2071,"SSP585 CESM",779.426255542502,11.2228295010142,6602.8346022942,8.7674327606662,0.591355599214145,0.273084479371316,0.726915520628684,54.7307730827808,14.7158332902264,6.87489863397023,6.87489863397023
2072,"SSP585 CESM",771.610595367746,9.54645607346682,6607.16478121005,7.76403607731383,0.62671905697446,0.284872298624754,0.728880157170923,52.7883700880611,13.2234298748265,6.8834185588133,6.8834185588133
2073,"SSP585 CESM",779.206923357241,9.37571408660004,6601.71487684892,6.86376822979409,0.642436149312377,0.320235756385069,0.734774066797642,51.8856838003908,11.3572951537515,6.62152665654268,6.62152665654268
2074,"SSP585 CESM",782.923825790959,11.3344786363185,6586.77164535248,9.31247729625684,0.62278978388998,0.290766208251473,0.738703339882122,57.2264279529303,11.3144765068964,6.8400378114759,6.8400378114759
2075,"SSP585 CESM",796.273572837049,9.88379177034649,6588.64159743749,6.37381064176181,0.616895874263261,0.306483300589391,0.724950884086444,52.6716804033597,12.2733030391991,6.19462788688376,6.19462788688376
2076,"SSP585 CESM",775.076248041462,10.5982907549656,6596.90369289091,8.32886131875985,0.638506876227898,0.324165029469548,0.75049115913556,60.4969098235495,12.210304469618,6.79344165495623,6.79344165495623
2077,"SSP585 CESM",831.520210982966,8.69029184234488,6541.4490186467,6.34877888479592,0.612966601178782,0.304518664047151,0.740667976424361,53.4687478228558,10.9948115361287,4.53789154628562,4.53789154628562
2078,"SSP585 CESM",876.706965307015,8.05239157567409,6481.99384459447,5.11293457292474,0.601178781925344,0.263261296660118,0.75049115913556,51.391137388647,12.4564263464578,2.83692509568096,2.83692509568096
2079,"SSP585 CESM",771.89331018672,12.4138795995382,6617.6824403142,7.09331191859339,0.632612966601179,0.292730844793713,0.736738703339882,67.2302559586615,16.4838382735391,6.90984608632025,6.90984608632025
2080,"SSP585 CESM",766.684245352018,11.7124645141409,6609.54547958638,7.66241292007918,0.638506876227898,0.280943025540275,0.744597249508841,66.4717544314285,13.9636989108176,6.89328125611584,6.89328125611584
2081,"SSP585 CESM",771.022460284738,10.980157602711,6594.35210162225,8.70764233228542,0.630648330058939,0.294695481335953,0.754420432220039,65.5657672145942,12.9525463804835,6.80343438436773,6.80343438436773
2082,"SSP585 CESM",768.57180107946,10.6619801474284,6630.575468439,6.27215978855275,0.640471512770137,0.330058939096267,0.754420432220039,68.3789280767388,15.0225446446269,6.85108618635995,6.85108618635995
2083,"SSP585 CESM",779.718525965717,11.6333214469925,6606.49521702101,6.96754943449446,0.632612966601179,0.292730844793713,0.738703339882122,68.5887453676419,13.3170789617014,6.8217958680965,6.8217958680965
2084,"SSP585 CESM",794.27875878573,11.9420827317542,6581.03918059686,9.76646262889116,0.644400785854617,0.302554027504912,0.740667976424361,65.6220997649215,13.53691701314,6.9062192634405,6.9062192634405
2085,"SSP585 CESM",785.865751149298,12.1749815407171,6598.88884198708,8.49265612137882,0.642436149312377,0.320235756385069,0.754420432220039,74.1113634635642,14.8369891206743,6.86239669284224,6.86239669284224
2086,"SSP585 CESM",768.122678551815,11.2256039389174,6602.13501277589,7.72980111447933,0.638506876227898,0.308447937131631,0.758349705304519,77.3003861483451,15.6068162115279,6.88755763664699,6.88755763664699
2087,"SSP585 CESM",766.718405546945,11.4965766210362,6624.43842982535,6.23615626103773,0.644400785854617,0.294695481335953,0.756385068762279,78.857411855867,15.3907418346692,6.87118605889964,6.87118605889964
2088,"SSP585 CESM",775.718425875927,11.8742946899813,6606.73455174292,7.38165834006274,0.646365422396857,0.308447937131631,0.762278978388998,82.8392295586933,17.1834944904907,6.86842182219215,6.86842182219215
2089,"SSP585 CESM",784.085633055445,11.8787464105396,6614.86849791319,6.50918116940632,0.630648330058939,0.294695481335953,0.7524557956778,80.9663449432622,18.2019649920516,6.95564595326618,6.95564595326618
2090,"SSP585 CESM",780.671669954215,11.9031410793457,6575.84455289245,9.97175431520058,0.660117878192534,0.353634577603143,0.774066797642436,84.7666339506882,16.5063993799597,6.97372375038657,6.97372375038657
2091,"SSP585 CESM",766.194815957272,12.3345210582006,6582.94244701154,9.30188846237779,0.632612966601179,0.255402750491159,0.774066797642436,91.2744444545948,19.7635764553191,6.90293503564074,6.90293503564074
2092,"SSP585 CESM",777.196325088888,12.8087872383051,6573.95702364392,10.1942246845145,0.660117878192534,0.265225933202358,0.776031434184676,94.4787525870258,17.9372315749832,6.87566773086932,6.87566773086932
2093,"SSP585 CESM",780.811979955504,12.9613567048325,6584.26791988197,9.03336332853992,0.669941060903733,0.341846758349705,0.781925343811395,90.1541180690906,17.8861633096725,7.00089201011588,7.00089201011588
2094,"SSP585 CESM",779.678531631491,12.6391178616141,6575.32120025368,9.73232811578867,0.630648330058939,0.286836935166994,0.774066797642436,90.4336823071411,21.8549836749603,6.88633442201346,6.88633442201346
2020,"SSP126 GFDL",950.159064509098,7.08694818350831,6431.83577353847,4.95008622488497,0.445972495088409,0.288801571709234,0.644400785854617,21.2686621270488,20.4107604265236,1.8140974024865,1.8140974024865
2021,"SSP126 GFDL",968.30558113017,8.9688770643027,6397.26379185188,5.20765293247963,0.363457760314342,0.202357563850688,0.579567779960707,14.6333900251435,13.8615828337228,1.60878073783243,1.60878073783243
2022,"SSP126 GFDL",984.011974972906,9.60438111035243,6388.90608550899,7.03398956313549,0.361493123772102,0.18467583497053,0.618860510805501,10.1356559024522,9.87790138195129,1.61192873520474,1.61192873520474
2023,"SSP126 GFDL",989.636040166905,13.2136957671755,6387.66364113037,7.081034731641,0.363457760314342,0.163064833005894,0.599214145383104,15.0589923723442,18.7713109162165,2.90081443904643,2.90081443904643
2024,"SSP126 GFDL",988.786941252684,11.5410734568663,6374.66980984556,9.54881106624549,0.351669941060904,0.166994106090373,0.581532416502947,17.6490345096534,16.7635963969753,2.94070179260136,2.94070179260136
2025,"SSP126 GFDL",952.654976923314,11.6204527311973,6413.75987705564,8.45684381741243,0.263261296660118,0.0432220039292731,0.536345776031434,9.65627054320984,12.3881702473515,1.27738519783457,1.27738519783457
2026,"SSP126 GFDL",920.578186947575,8.98313591721849,6469.75827016058,9.12648954889863,0.263261296660118,0.0432220039292731,0.506876227897839,10.1157428649255,13.1474242074979,2.5144519967882,2.5144519967882
2027,"SSP126 GFDL",993.501903398569,8.92469392591688,6393.02508562687,6.75988115313609,0.414538310412574,0.212180746561886,0.591355599214145,10.6914862526175,16.1433783197267,1.73246853450871,1.73246853450871
2028,"SSP126 GFDL",959.092446048869,7.6059082149846,6405.50814941373,4.99569744144981,0.304518664047151,0.166994106090373,0.557956777996071,8.51394162683127,7.04556675587828,1.31086618701308,1.31086618701308
2029,"SSP126 GFDL",994.067775881843,8.03279489317353,6391.91423860614,6.06314451692721,0.369351669941061,0.174852652259332,0.638506876227898,10.5351320706688,12.8495513058704,1.4149285652782,1.4149285652782
2030,"SSP126 GFDL",954.08574067706,7.69397572280675,6414.11005169204,4.76537547847323,0.396856581532416,0.18467583497053,0.605108055009823,9.31689171876466,9.66167154843012,1.46468404058368,1.46468404058368
2031,"SSP126 GFDL",895.098168776252,6.56327703547289,6455.96897867793,5.67631515308277,0.510805500982318,0.292730844793713,0.646365422396857,16.4561319611627,14.8577301944681,2.96327446830033,2.96327446830033
2032,"SSP126 GFDL",977.919665021171,10.569727674028,6379.30168652838,7.55832990739597,0.406679764243615,0.243614931237721,0.646365422396857,15.274850359915,11.6805255312434,2.24288539500373,2.24288539500373
2033,"SSP126 GFDL",918.463239266737,7.70602777690141,6440.38261629405,5.46921387884761,0.402750491159136,0.163064833005894,0.612966601178782,10.677789219936,8.13315349658907,1.79604297704408,1.79604297704408
2034,"SSP126 GFDL",967.53332630809,8.92382759887344,6400.4167211502,5.43362040163063,0.383104125736739,0.200392927308448,0.56385068762279,10.5280992668099,11.903914293134,1.25626474442466,1.25626474442466
2035,"SSP126 GFDL",975.021365347595,7.67702618953506,6400.88128875148,5.49897884035382,0.404715127701375,0.280943025540275,0.605108055009823,11.8074925510373,9.79214537568701,1.2808945760866,1.2808945760866
2036,"SSP126 GFDL",965.824509414565,8.15044215884239,6396.12468472223,5.72827000267259,0.37328094302554,0.208251473477407,0.524557956777996,12.7266890289968,13.0159908177917,0.926507756254302,0.926507756254302
2037,"SSP126 GFDL",947.23159882702,8.0507247561891,6415.94420172114,4.89410118977441,0.337917485265226,0.12770137524558,0.520628683693517,8.01078414592444,7.21909606602622,1.34053503084012,1.34053503084012
2038,"SSP126 GFDL",937.921572998648,7.23447709449493,6416.96859142103,5.00790239045876,0.365422396856582,0.135559921414538,0.548133595284872,8.64007274484677,8.21165533476691,1.45722472513949,1.45722472513949
2039,"SSP126 GFDL",965.173633193448,7.69844443446942,6403.5834925146,5.30224660218047,0.451866404715128,0.31041257367387,0.640471512770137,13.2326418971993,11.7316809474719,1.47806153581243,1.47806153581243
2040,"SSP126 GFDL",964.244241134208,9.01726034175445,6400.87892991671,5.96829500630206,0.442043222003929,0.253438113948919,0.587426326129666,11.1747411314853,9.09937663110624,1.21838484311042,1.21838484311042
2041,"SSP126 GFDL",835.387049608571,7.59029550176387,6550.88378916126,10.1377981412374,0.275049115913556,0.0648330058939096,0.526522593320236,14.1664078994949,14.0507265206025,4.66751843737434,4.66751843737434
2042,"SSP126 GFDL",946.242617097208,7.41154451676753,6413.05751888189,4.61212620171302,0.43811394891945,0.223968565815324,0.616895874263261,10.4666018450492,11.1528832247336,1.68486063275991,1.68486063275991
2043,"SSP126 GFDL",958.71762983394,8.16121068913044,6405.51370256487,5.53516640799038,0.461689587426326,0.273084479371316,0.648330058939096,12.4134137805713,12.7794260760026,1.73154689240915,1.73154689240915
2044,"SSP126 GFDL",993.420607904122,9.43711078333285,6393.54964032651,6.35088307386944,0.357563850687623,0.149312377210216,0.603143418467583,8.36259468964997,8.26882723678062,1.43606667659182,1.43606667659182
2045,"SSP126 GFDL",931.82365882416,7.0189155407402,6429.04171706178,5.02498409608218,0.31237721021611,0.100196463654224,0.55992141453831,8.73737863343872,9.72610012565656,1.64109277973313,1.64109277973313
2046,"SSP126 GFDL",915.465767442224,6.33613605994295,6441.15574577705,5.11849577999762,0.489194499017682,0.2475442043222,0.62475442043222,12.0832051489875,11.8493005199266,2.39336764859981,2.39336764859981
2047,"SSP126 GFDL",937.529871023168,6.04478652616818,6418.9784405576,4.14745383644482,0.424361493123772,0.220039292730845,0.555992141453831,10.0263354901381,8.91124087348382,1.67997687191477,1.67997687191477
2048,"SSP126 GFDL",947.787585625142,7.07143293150129,6410.27810872878,4.89943375252762,0.390962671905697,0.18664047151277,0.581532416502947,10.0155750470959,8.6120869002339,1.43955778708648,1.43955778708648
2049,"SSP126 GFDL",909.44440852458,6.20587208559594,6426.78924840387,4.07027677451147,0.420432220039293,0.196463654223969,0.612966601178782,12.1133379504145,8.57551240281945,2.36464201821154,2.36464201821154
2050,"SSP126 GFDL",989.271589073817,9.07479131731162,6386.14204055354,7.2825677771718,0.428290766208251,0.222003929273084,0.644400785854617,11.8390998597575,10.4646475195059,1.97150042116383,1.97150042116383
2051,"SSP126 GFDL",969.024779663745,9.0074513022974,6392.56760405285,5.64607244351278,0.387033398821218,0.202357563850688,0.589390962671906,9.77295460299433,8.50794362985916,1.3915065684804,1.3915065684804
2052,"SSP126 GFDL",889.727199588941,7.39812722447137,6441.03659377231,5.38076676617758,0.367387033398821,0.119842829076621,0.62671905697446,12.8247677597484,10.3791978736412,2.25330941946519,2.25330941946519
2053,"SSP126 GFDL",910.208651001782,6.38859382777779,6424.16719103172,4.14426858861479,0.426326129666012,0.241650294695481,0.62278978388998,14.5240590516531,9.32991858612052,2.03582653274704,2.03582653274704
2054,"SSP126 GFDL",922.515376533017,6.88630183321549,6419.71742167223,4.67071679124909,0.383104125736739,0.168958742632613,0.616895874263261,10.1687761108843,7.65878611427034,2.05978350391625,2.05978350391625
2055,"SSP126 GFDL",929.063864922393,7.10863902567993,6417.91029466533,4.89039046869486,0.400785854616896,0.161100196463654,0.612966601178782,10.9581802403583,9.17037452230202,1.7289857508383,1.7289857508383
2056,"SSP126 GFDL",924.078494391629,6.6561573742328,6423.7769260928,4.21511208115542,0.447937131630648,0.306483300589391,0.644400785854617,15.9594741677636,10.6706813810044,2.1831462330145,2.1831462330145
2057,"SSP126 GFDL",968.955329714006,7.84792303186829,6399.9137370964,5.53546223020491,0.416502946954813,0.237721021611002,0.599214145383104,9.00426266069195,7.69220014494454,1.47366260490549,1.47366260490549
2058,"SSP126 GFDL",927.665819659557,7.63019883846537,6445.72921188269,6.51548608968915,0.369351669941061,0.129666011787819,0.565815324165029,10.4585015419073,8.1927736272123,1.89692595977588,1.89692595977588
2059,"SSP126 GFDL",940.873146092812,7.72492113960418,6413.57206304326,5.34218868516995,0.502946954813359,0.318271119842829,0.654223968565815,16.4465314776488,12.6073460999731,1.75064153225358,1.75064153225358
2060,"SSP126 GFDL",970.029264223349,8.15299218721225,6398.74869006126,5.3860867183194,0.424361493123772,0.261296660117878,0.640471512770137,13.7572941748331,11.4432635138037,1.44942518016796,1.44942518016796
2061,"SSP126 GFDL",920.433015200522,6.77972252387408,6441.64571609601,6.07517879271264,0.416502946954813,0.180746561886051,0.62671905697446,14.1084276766284,9.89597316679081,2.24048490822488,2.24048490822488
2062,"SSP126 GFDL",909.941702709812,6.43990979436993,6418.54915674266,4.69085786649985,0.394891944990177,0.220039292730845,0.62475442043222,14.3898595803669,10.8080715987677,2.30882485909854,2.30882485909854
2063,"SSP126 GFDL",948.30876379645,6.63524639589047,6414.47095482345,4.36789086089394,0.379174852652259,0.237721021611002,0.612966601178782,11.6069372981205,11.0882738249157,1.62608625398066,1.62608625398066
2064,"SSP126 GFDL",980.073474903031,7.15585222239554,6393.12219460181,6.10245116459189,0.326129666011788,0.165029469548134,0.530451866404715,8.87221343491086,6.46445836783842,1.12089870040449,1.12089870040449
2065,"SSP126 GFDL",962.644541862701,9.24057419540124,6414.62190670666,6.39172172976686,0.406679764243615,0.237721021611002,0.632612966601179,10.1614596083422,9.36816086945238,1.28523496922541,1.28523496922541
2066,"SSP126 GFDL",938.841806316948,6.72580278526653,6443.08201667789,4.82530092529513,0.330058939096267,0.153241650294695,0.548133595284872,9.86831101840457,10.1545528703779,1.67991366014428,1.67991366014428
2067,"SSP126 GFDL",973.429796321831,8.80882955090182,6394.27279197938,6.39008851505347,0.444007858546169,0.273084479371316,0.569744597249509,15.9270236841317,17.3230378383382,1.54408520240643,1.54408520240643
2068,"SSP126 GFDL",967.416694857518,9.09841417261376,6399.08347207874,6.10841691104531,0.422396856581532,0.229862475442043,0.599214145383104,12.0634435135381,9.68038873265424,1.43954833161832,1.43954833161832
2069,"SSP126 GFDL",897.414585435956,7.70272034368068,6450.9628944586,5.02748519353277,0.422396856581532,0.202357563850688,0.62278978388998,12.9740066059493,9.36597693512505,3.36583956725721,3.36583956725721
2070,"SSP126 GFDL",893.234812195391,7.19817839730134,6449.06621252849,5.64665039755859,0.282907662082515,0.0785854616895874,0.542239685658153,9.51531147892383,7.09581470344767,2.19936232799484,2.19936232799484
2071,"SSP126 GFDL",981.677295886673,8.68153122878288,6386.93661843122,7.02397352556477,0.385068762278978,0.223968565815324,0.62671905697446,9.75788108620313,8.9884589191555,1.52877490623238,1.52877490623238
2072,"SSP126 GFDL",864.101253655138,6.7539095597514,6515.8186829778,8.45938148746342,0.414538310412574,0.168958742632613,0.632612966601179,16.9293497177241,14.0142691829699,3.81664482046209,3.81664482046209
2073,"SSP126 GFDL",941.208778497522,7.62032251748983,6419.37297200703,4.35361474931882,0.477406679764244,0.300589390962672,0.681728880157171,17.263636815962,11.727007229091,1.69192421710298,1.69192421710298
2074,"SSP126 GFDL",923.599301226666,6.44954045089457,6433.30100354828,4.57970952970769,0.445972495088409,0.257367387033399,0.620825147347741,15.1111348334638,11.9857916924016,1.98426837743313,1.98426837743313
2075,"SSP126 GFDL",915.473557039854,6.56257048927198,6437.53992437897,5.17490001416865,0.451866404715128,0.2475442043222,0.611001964636542,14.5593426635641,17.9924833805069,2.36859948993406,2.36859948993406
2076,"SSP126 GFDL",977.514901544372,9.24207375780963,6393.46979209347,7.16663191960931,0.422396856581532,0.218074656188605,0.62278978388998,10.098239966722,8.51988876830918,1.69707069033,1.69707069033
2077,"SSP126 GFDL",943.278127395116,8.51691389204645,6429.40050067121,4.54684130534212,0.390962671905697,0.121807465618861,0.571709233791749,8.58196369920805,9.0815186082119,1.59930393937508,1.59930393937508
2078,"SSP126 GFDL",993.849444501643,9.28710843647839,6386.50841539704,7.43963148945986,0.355599214145383,0.129666011787819,0.579567779960707,8.63987673159873,11.4204643482649,1.6260376794718,1.6260376794718
2079,"SSP126 GFDL",966.649506701133,8.68267240566475,6397.82106507216,6.37720896374267,0.367387033398821,0.147347740667976,0.636542239685658,8.94427155642607,8.21645798482101,1.24278206003519,1.24278206003519
2080,"SSP126 GFDL",955.952734752551,6.79371279101174,6403.85586843664,4.73855630320238,0.422396856581532,0.227897838899804,0.636542239685658,11.5759086372524,11.8192553416248,1.417770344503,1.417770344503
2081,"SSP126 GFDL",957.146936921061,7.7647158760054,6413.00751244999,4.73733480458055,0.445972495088409,0.290766208251473,0.642436149312377,14.9839094271631,10.7888036963988,1.53002886748382,1.53002886748382
2082,"SSP126 GFDL",879.118216026874,6.55105981073899,6446.13961664089,5.58961131813782,0.483300589390963,0.18664047151277,0.634577603143418,16.3746085611227,11.383228717097,3.29860149973378,3.29860149973378
2083,"SSP126 GFDL",938.596564383939,6.25346640844362,6411.7937067363,4.37597397651774,0.432220039292731,0.255402750491159,0.571709233791749,13.8135952937278,9.9174958851392,1.89542748881948,1.89542748881948
