"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_median","area_occupied_2.5","area_occupied_25","area_occupied_75","area_occupied_97.5","mahalanobis_binom","mahalanobis_tweedie","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean","area_occupied_survey_median"
2021,"SSP585 CESM",918.150253623098,13.1085478700109,6441.45654801931,4.16592875838335,686.584122907911,13.2839639008007,6588.32686256647,7.04421236993807,0.74852652259332,0.740667976424361,0.656188605108055,0.732809430255403,0.805500982318271,0.821218074656189,3.81457253037688,3.64169388826102,NA,NA,NA,NA,NA,NA
2022,"SSP585 CESM",933.571082623545,14.497038283285,6426.66966302414,17.8400363691345,695.313019189155,6.39514400386169,6568.55847501497,10.68042750963,0.699410609037328,0.711198428290766,0.693516699410609,0.703339882121807,0.738703339882122,0.762278978388998,1.55946759803116,1.73277965513489,NA,NA,NA,NA,NA,NA
2023,"SSP585 CESM",949.815394579854,12.3792672032613,6423.42712280848,15.9536485900765,695.521625724638,10.3166131780263,6567.39491299967,12.2483118908562,0.703339882121807,0.699410609037328,0.681728880157171,0.691552062868369,0.75049115913556,0.766208251473477,1.4178163589897,1.62089653049154,NA,NA,NA,NA,NA,NA
2024,"SSP585 CESM",925.084852642506,8.39762449337994,6435.88019292769,2.89229967321925,684.116850143428,10.7341618415277,6588.28311136716,2.72245702890602,0.777996070726916,0.776031434184676,0.734774066797642,0.768172888015717,0.799607072691552,0.81532416502947,3.50814973427699,3.38633607477304,NA,NA,NA,NA,NA,NA
2025,"SSP585 CESM",919.876473790262,6.32037199679769,6430.41979736933,8.93765539162311,685.466895197607,10.4302293377869,6587.20675500618,9.2365020526158,0.75049115913556,0.764243614931238,0.68762278978389,0.754420432220039,0.772102161100196,0.785854616895874,3.75963977249071,3.59990296599577,NA,NA,NA,NA,NA,NA
2026,"SSP585 CESM",904.446494550046,14.8853938831883,6445.70178819325,10.8562341614606,685.879579589341,14.5052096602605,6594.10244598741,11.1861735183506,0.736738703339882,0.732809430255403,0.571709233791749,0.722986247544204,0.790275049115914,0.807465618860511,4.90343653002671,4.57668446424011,NA,NA,NA,NA,NA,NA
2027,"SSP585 CESM",905.034630836125,23.0406807764993,6458.20336927434,11.7551772225046,686.04182142117,18.4319188977714,6594.67114357214,11.9447010583156,0.742632612966601,0.740667976424361,0.567730844793713,0.730844793713163,0.803536345776031,0.819253438113949,5.80043726904703,5.3020200423731,NA,NA,NA,NA,NA,NA
2028,"SSP585 CESM",913.348843564031,31.7750343743518,6445.56139955284,25.9743318754694,681.927479434044,18.9134026169011,6596.15859192167,12.616347039471,0.764243614931238,0.758349705304519,0.620825147347741,0.74852652259332,0.805500982318271,0.823182711198428,6.6916378367541,6.04848918620407,NA,NA,NA,NA,NA,NA
2029,"SSP585 CESM",913.005837354672,11.4010361519477,6450.77256480303,4.18540251512157,686.674360182491,14.8833211581481,6591.9101423025,1.30918726086714,0.75049115913556,0.742632612966601,0.695481335952849,0.732809430255403,0.805500982318271,0.823182711198428,4.33250222709434,4.06231982911552,NA,NA,NA,NA,NA,NA
2030,"SSP585 CESM",962.486138242636,15.3284063172832,6423.44675002949,15.3710577378338,704.780288828046,15.6068002191022,6561.69654693969,10.9152872812824,0.675834970530452,0.650294695481336,0.630648330058939,0.642436149312377,0.732809430255403,0.742632612966601,1.54322152969498,1.69911381069145,NA,NA,NA,NA,NA,NA
2031,"SSP585 CESM",956.987193820504,20.4187963131103,6430.04444726302,3.97716355834173,700.550699412889,16.1998904634861,6571.79999678778,6.76657896816124,0.666011787819253,0.658153241650295,0.575638506876228,0.650294695481336,0.738703339882122,0.7524557956778,2.47975897951755,2.49339230398753,NA,NA,NA,NA,NA,NA
2032,"SSP585 CESM",930.256999379597,11.5759620964731,6428.81070431974,8.74215162229139,687.309343530434,14.5264491991688,6584.76388756422,10.5460221455527,0.74852652259332,0.75049115913556,0.603143418467583,0.740667976424361,0.789783889980354,0.807465618860511,4.20121165058239,3.98556824333391,NA,NA,NA,NA,NA,NA
2033,"SSP585 CESM",916.719301136283,10.6060997826589,6435.95515222539,4.62959463780785,687.51658119521,13.9090517242132,6582.64968602123,8.36559789667593,0.744597249508841,0.741650294695481,0.601178781925344,0.732809430255403,0.799607072691552,0.81532416502947,4.00727474606667,3.82021959235057,NA,NA,NA,NA,NA,NA
2034,"SSP585 CESM",959.48380609738,13.5460185847063,6420.2288847002,15.9643843679943,703.259536376557,10.8385725911968,6552.9848139033,12.8256538731894,0.667976424361493,0.652259332023576,0.636542239685658,0.646365422396857,0.717092337917485,0.728880157170923,1.22588361906476,1.4607518438807,NA,NA,NA,NA,NA,NA
2035,"SSP585 CESM",953.720195344264,16.3622941045737,6421.46770719021,10.6971256128556,703.906625953632,11.1106978120506,6559.4356061998,7.90765086755046,0.667976424361493,0.662082514734774,0.638506876227898,0.654223968565815,0.703339882121807,0.719056974459725,1.58484804728358,1.74935122983139,NA,NA,NA,NA,NA,NA
2036,"SSP585 CESM",902.422157453116,18.3012490884671,6439.06720197248,13.1296315958678,686.102256964204,17.5553016209749,6595.58172361509,13.745133807524,0.744597249508841,0.746561886051081,0.577603143418468,0.738212180746562,0.789783889980354,0.805500982318271,5.5475349874393,5.11291853277281,NA,NA,NA,NA,NA,NA
2037,"SSP585 CESM",921.41654237097,13.225754340474,6440.23431134046,3.29914779294827,689.494148708528,18.6106934568352,6584.62165912392,7.35369465171841,0.740667976424361,0.728880157170923,0.585461689587426,0.719056974459725,0.807465618860511,0.825147347740668,4.23547333954488,3.97902488162015,NA,NA,NA,NA,NA,NA
2038,"SSP585 CESM",881.937279578081,50.257773720576,6477.6385679727,35.393492439872,679.088937797474,24.041817917809,6600.72973818054,22.1605217487188,0.75049115913556,0.746561886051081,0.487180746561886,0.736738703339882,0.831041257367387,0.848722986247544,10.2453374213798,9.06557400646644,NA,NA,NA,NA,NA,NA
2039,"SSP585 CESM",893.560872245042,35.2046291067449,6476.44747479187,22.1493852378016,685.207298713296,24.1708111288008,6598.77575517433,14.7608931940581,0.736738703339882,0.736738703339882,0.542239685658153,0.726915520628684,0.795677799607073,0.81532416502947,7.98496440463306,7.13065258985431,NA,NA,NA,NA,NA,NA
2040,"SSP585 CESM",881.158525372669,52.4302397137812,6473.96063017344,36.9053130034512,681.4093962166,30.9674578090769,6600.08235922925,25.9073966471037,0.734774066797642,0.732809430255403,0.430255402750491,0.722986247544204,0.834970530451866,0.854616895874263,10.8217806909859,9.56417861258596,NA,NA,NA,NA,NA,NA
2041,"SSP585 CESM",930.844168561327,35.8095694773904,6447.25023167819,19.6128156952002,685.560661113737,27.9907992019663,6594.68144901898,17.606619777688,0.736738703339882,0.721021611001965,0.453831041257367,0.711198428290766,0.846758349705305,0.862524557956778,6.93435750240628,6.25230503272632,NA,NA,NA,NA,NA,NA
2042,"SSP585 CESM",923.342533569611,29.7838986964092,6441.28642200494,17.8276261735736,684.41396185027,25.3754355749254,6591.53050295738,17.2804669096984,0.74852652259332,0.730844793713163,0.495088408644401,0.721021611001965,0.848722986247544,0.864440078585462,6.34120867076905,5.78578578164751,NA,NA,NA,NA,NA,NA
2043,"SSP585 CESM",881.118218202231,40.0943564275956,6471.9197466004,27.184214475406,682.720866216666,26.9862491157205,6595.48249741882,25.0169936947304,0.734774066797642,0.728880157170923,0.442043222003929,0.719056974459725,0.838899803536346,0.854666011787819,8.8711844950743,7.91187071571811,NA,NA,NA,NA,NA,NA
2044,"SSP585 CESM",923.418426966228,19.4937993963127,6452.59459785036,11.1020964968038,693.82250633283,26.053459897441,6585.74888520205,2.73642296529928,0.683693516699411,0.683693516699411,0.540275049115914,0.673870333988212,0.817288801571709,0.833005893909627,4.76104381218703,4.40575205299014,NA,NA,NA,NA,NA,NA
2045,"SSP585 CESM",876.054131047699,53.0674174358994,6470.84229289471,39.7625500221022,683.837515539625,33.9668508296367,6598.57642072824,33.7493121818653,0.726915520628684,0.724950884086444,0.406630648330059,0.715127701375246,0.817288801571709,0.838899803536346,11.004295772035,9.72809001282642,NA,NA,NA,NA,NA,NA
2046,"SSP585 CESM",880.295092995101,46.4779232966214,6476.99683320497,32.5306763488604,684.983481755023,29.8839104673616,6598.85420659919,26.7260278433737,0.719056974459725,0.717092337917485,0.426326129666012,0.707269155206287,0.81139489194499,0.833005893909627,9.84942826173605,8.73441248870408,NA,NA,NA,NA,NA,NA
2047,"SSP585 CESM",950.987251729431,19.03441673231,6422.76960113126,1.38395040222613,698.177647907778,25.8291873339635,6569.25318234575,14.2725262793146,0.68958742632613,0.658153241650295,0.463654223968566,0.648330058939096,0.803536345776031,0.819253438113949,3.01048010241161,2.96222131361398,NA,NA,NA,NA,NA,NA
2048,"SSP585 CESM",930.3354071426,31.7665411705855,6441.76944928258,14.9313727154031,689.922847501947,26.7098591976746,6583.71700717523,22.1484539153865,0.717092337917485,0.702357563850688,0.447888015717092,0.691552062868369,0.81335952848723,0.829125736738703,6.10654145305478,5.5914535557499,NA,NA,NA,NA,NA,NA
2049,"SSP585 CESM",928.150756428836,21.7148435406046,6435.95804203511,8.02472975598831,695.121182324833,24.8139290416962,6578.86979795722,16.3921433536505,0.679764243614931,0.679764243614931,0.447937131630648,0.669941060903733,0.789783889980354,0.807465618860511,4.82840936560347,4.47094779294098,NA,NA,NA,NA,NA,NA
2050,"SSP585 CESM",882.730058664874,52.9983904700381,6465.56447755155,40.9391625468057,683.013873680869,35.0710261148847,6598.12899326687,40.0705020311514,0.730844793713163,0.724950884086444,0.404715127701375,0.715127701375246,0.838899803536346,0.858546168958743,11.1812653258933,9.86788138062744,NA,NA,NA,NA,NA,NA
2051,"SSP585 CESM",898.373341584927,43.8020331287559,6462.26511111496,28.8823607361637,686.688358345591,32.7026857189463,6596.87751707684,28.8383589512341,0.715127701375246,0.707269155206287,0.398821218074656,0.697445972495088,0.821218074656189,0.840913555992141,9.13343071910869,8.09980980467122,NA,NA,NA,NA,NA,NA
2052,"SSP585 CESM",862.268106029284,53.8085144796485,6486.92750667708,39.1719341086079,684.043212441137,37.6723298646772,6596.95184689422,33.5621422436082,0.721021611001965,0.721021611001965,0.385068762278978,0.711198428290766,0.829076620825147,0.852652259332024,11.376561443192,10.0063172993891,NA,NA,NA,NA,NA,NA
2053,"SSP585 CESM",879.518748436103,64.9643203087284,6464.34906397546,47.8243364610112,680.971747479801,45.1282249368638,6598.59275779662,45.3326319272431,0.736738703339882,0.724950884086444,0.330058939096267,0.715127701375246,0.866404715127701,0.884086444007859,11.5764897180327,10.2173860276618,NA,NA,NA,NA,NA,NA
2054,"SSP585 CESM",819.506635557954,51.9543921139892,6494.75988905539,43.6657345210806,680.476569116942,37.3013983675337,6599.14039158911,39.1848529998139,0.734774066797642,0.728880157170923,0.385068762278978,0.719056974459725,0.864440078585462,0.884086444007859,11.1976817210202,9.87936466328756,NA,NA,NA,NA,NA,NA
2055,"SSP585 CESM",845.990614523196,55.5129706338665,6491.31160873895,41.2856459729648,681.061898894742,42.6811354129954,6598.38266071999,38.4479285585119,0.730844793713163,0.722986247544204,0.359528487229862,0.713163064833006,0.864440078585462,0.882121807465619,11.5739380894281,10.1950497891627,NA,NA,NA,NA,NA,NA
2056,"SSP585 CESM",861.015585993489,54.8670447900418,6474.03303219749,42.4848322416731,684.040430906611,41.1497352331071,6597.80488294546,40.439871137831,0.724950884086444,0.713163064833006,0.355599214145383,0.703339882121807,0.846758349705305,0.866404715127701,11.4516468638107,10.0772668141558,NA,NA,NA,NA,NA,NA
2057,"SSP585 CESM",851.147890512066,53.5338290014922,6483.81706156402,45.1467467436458,681.856453000516,42.7704669564097,6596.98006182973,40.2962035859321,0.728880157170923,0.722986247544204,0.363457760314342,0.713163064833006,0.854616895874263,0.872347740667976,11.6570933562594,10.2878062359705,NA,NA,NA,NA,NA,NA
2058,"SSP585 CESM",852.537805812995,57.521123084591,6496.5752038279,39.8873337466447,683.225975629529,43.8408051561472,6598.30146447886,40.2458520033951,0.728880157170923,0.715127701375246,0.337917485265226,0.705304518664047,0.852652259332024,0.87426326129666,11.8557733939321,10.410638620209,NA,NA,NA,NA,NA,NA
2059,"SSP585 CESM",871.480051799388,63.2339605623797,6483.8525198969,42.8463858239598,682.172273699863,46.2292454767842,6600.13739469742,39.692809609799,0.728880157170923,0.713163064833006,0.335952848722986,0.703339882121807,0.868369351669941,0.884135559921414,11.9081560494316,10.4356621660861,NA,NA,NA,NA,NA,NA
2060,"SSP585 CESM",849.54246179245,57.1651944096912,6487.53115891198,43.6713141446044,683.389188793618,47.6546491056472,6598.81111912247,44.3130989530555,0.726915520628684,0.715127701375246,0.324165029469548,0.705304518664047,0.858546168958743,0.87819253438114,12.0674810062554,10.5665279042692,NA,NA,NA,NA,NA,NA
2061,"SSP585 CESM",847.486423381977,63.4082569461527,6494.81288436267,44.7461362120453,684.673978112798,53.0018912558134,6597.71039801154,44.1615866992604,0.715127701375246,0.705304518664047,0.282907662082515,0.693516699410609,0.862475442043222,0.87819253438114,12.6456067254108,11.0599980415166,NA,NA,NA,NA,NA,NA
2062,"SSP585 CESM",869.213701217815,59.2335786158511,6490.19467108797,40.8561740376002,684.623502285041,46.0853791882248,6597.96178848994,40.7150560030683,0.719056974459725,0.703339882121807,0.339882121807466,0.693516699410609,0.857072691552063,0.87426326129666,12.2336405385875,10.7169900726043,NA,NA,NA,NA,NA,NA
2063,"SSP585 CESM",850.618576801998,55.5538655512498,6493.20371757117,41.8662974624609,684.691227546629,43.5946854529892,6597.03174724038,40.1539028566175,0.715127701375246,0.701375245579568,0.349705304518664,0.693025540275049,0.850687622789784,0.868369351669941,12.2179310001738,10.7008525131728,NA,NA,NA,NA,NA,NA
2064,"SSP585 CESM",869.173982859098,57.9493488800847,6487.47570798813,33.6358435508775,686.654759051516,48.0624105272976,6596.55073577818,38.0681815203805,0.711198428290766,0.697445972495088,0.31041257367387,0.68762278978389,0.850687622789784,0.868369351669941,11.7040233679243,10.2580950195751,NA,NA,NA,NA,NA,NA
2065,"SSP585 CESM",895.262466273517,26.2280003069683,6464.67842768437,7.40564128233003,693.438621848495,41.26329628326,6582.80599212923,23.9731857064005,0.68565815324165,0.671905697445973,0.353634577603143,0.662082514734774,0.840864440078585,0.856581532416503,7.6642397194159,6.83780239756476,NA,NA,NA,NA,NA,NA
2066,"SSP585 CESM",853.94522328597,58.318345745971,6479.69400276465,41.2885664561661,686.294839017725,51.7660564778921,6597.28350093165,47.159632507883,0.707269155206287,0.695481335952849,0.292681728880157,0.68565815324165,0.848722986247544,0.866404715127701,12.7050989582522,11.1452917544898,NA,NA,NA,NA,NA,NA
2067,"SSP585 CESM",871.043999783207,52.8799713228321,6480.8456051602,36.0028787647096,686.978485741876,47.5302957577952,6595.19193931956,41.0755299792893,0.707269155206287,0.693516699410609,0.308447937131631,0.683693516699411,0.844793713163065,0.864440078585462,11.8527941484242,10.3965580174832,NA,NA,NA,NA,NA,NA
2068,"SSP585 CESM",843.182260693696,58.3735869583307,6499.37421561779,44.0083932891879,684.087900718348,52.5605348376113,6596.50853405685,44.6577029219105,0.711198428290766,0.699410609037328,0.290766208251473,0.68762278978389,0.866404715127701,0.884086444007859,12.8704457836054,11.2443894648397,NA,NA,NA,NA,NA,NA
2069,"SSP585 CESM",886.897962337287,44.372038902441,6468.58167359792,19.239349445976,689.177311698076,50.6828044302148,6589.98020453002,38.6982081051617,0.701375245579568,0.681728880157171,0.282907662082515,0.669941060903733,0.854616895874263,0.87229862475442,10.2213771356076,9.00861295980601,NA,NA,NA,NA,NA,NA
2070,"SSP585 CESM",855.197683313539,65.2140726496684,6492.68807157238,43.3113606576441,683.663396781599,64.2837728360682,6598.38540821584,53.5544455967537,0.717092337917485,0.699410609037328,0.237721021611002,0.68958742632613,0.8762278978389,0.893909626719057,13.4284180534257,11.7300528572244,NA,NA,NA,NA,NA,NA
2071,"SSP585 CESM",831.274199247559,59.7606443492167,6485.72668553884,44.5743451705514,684.787480226941,61.6862520404019,6599.08716411384,55.5270036591916,0.713163064833006,0.697445972495088,0.220039292730845,0.68565815324165,0.87819253438114,0.893909626719057,13.5788296714218,11.8675336224536,NA,NA,NA,NA,NA,NA
2072,"SSP585 CESM",835.367166730563,60.2079393278899,6493.97663291466,43.3131993749301,682.631762451979,61.3194879562292,6599.3703549293,48.5672375446201,0.726915520628684,0.705304518664047,0.235756385068762,0.693516699410609,0.884086444007859,0.899803536345776,13.2788838520334,11.6025704132254,NA,NA,NA,NA,NA,NA
2073,"SSP585 CESM",836.445511224933,50.6018028013585,6510.0275372573,32.9337032297056,686.3232209317,56.5441633555702,6595.4290761859,44.3798056203717,0.707269155206287,0.691552062868369,0.257367387033399,0.679764243614931,0.858546168958743,0.87426326129666,13.3188343128574,11.6213279285666,NA,NA,NA,NA,NA,NA
2074,"SSP585 CESM",832.765752045858,64.1667018869034,6492.40977736947,47.7205628770817,683.594395059181,67.8026204760738,6599.19138479382,55.3147338261203,0.713163064833006,0.693516699410609,0.210216110019646,0.683693516699411,0.87426326129666,0.891944990176817,14.159709633388,12.3577888408042,NA,NA,NA,NA,NA,NA
2075,"SSP585 CESM",868.363955821415,57.4011514840436,6481.04369069136,35.1542793386836,687.38946999781,59.3864286996949,6595.03104097125,49.0293164964325,0.705304518664047,0.68565815324165,0.241650294695481,0.675834970530452,0.858546168958743,0.8762278978389,13.021869466013,11.3716232943906,NA,NA,NA,NA,NA,NA
2076,"SSP585 CESM",821.510249459561,62.2977401537799,6511.36333341622,42.2263368677123,681.641888494582,73.1333032523946,6598.92706742227,56.3636200406434,0.717092337917485,0.699410609037328,0.178781925343811,0.68958742632613,0.880157170923379,0.893909626719057,14.1198657689519,12.3192484873845,NA,NA,NA,NA,NA,NA
2077,"SSP585 CESM",882.472416817355,46.347503122865,6481.95117660194,16.8030696248007,690.251156233834,57.7266665275413,6590.26004497392,37.4622764783508,0.695481335952849,0.673870333988212,0.235756385068762,0.662082514734774,0.862475442043222,0.880157170923379,10.9039276419372,9.57588176877417,NA,NA,NA,NA,NA,NA
2078,"SSP585 CESM",908.406588920158,32.4559274002458,6448.85820214061,12.3700797658895,696.17614059297,55.6018803378481,6579.74028280687,39.5115136329011,0.666011787819253,0.646365422396857,0.269155206286837,0.634577603143418,0.854616895874263,0.866404715127701,8.89875622956948,7.87844227917485,NA,NA,NA,NA,NA,NA
2079,"SSP585 CESM",842.088311100391,65.0850520072368,6489.38481315193,45.6429568108078,688.878719542242,70.9357840685677,6596.96840478325,58.5977146008689,0.68958742632613,0.671905697445973,0.208251473477407,0.662082514734774,0.860510805500982,0.878241650294695,15.2571347869663,13.2467336298844,NA,NA,NA,NA,NA,NA
2080,"SSP585 CESM",831.753601241675,70.6318573150873,6508.55877369014,45.3006059067962,686.32846422762,72.4691036169207,6595.61100566703,56.0410065078945,0.703339882121807,0.681728880157171,0.178781925343811,0.669941060903733,0.87229862475442,0.889980353634578,15.1277484066252,13.1559143286885,NA,NA,NA,NA,NA,NA
2081,"SSP585 CESM",833.192416330109,74.4682555316462,6502.55838222981,48.3453776326759,683.744404761071,76.1462467268914,6599.87581771928,59.012875183277,0.711198428290766,0.691552062868369,0.157170923379175,0.681728880157171,0.886051080550098,0.901768172888016,14.5982324790295,12.7128631441455,NA,NA,NA,NA,NA,NA
2082,"SSP585 CESM",822.121105433113,66.1831042727981,6510.87363846479,43.6849854044027,683.761171067539,74.1886509154397,6598.59622305787,55.2068150771637,0.705304518664047,0.68565815324165,0.165029469548134,0.675834970530452,0.884086444007859,0.899803536345776,14.8566431056163,12.9169637720524,NA,NA,NA,NA,NA,NA
2083,"SSP585 CESM",869.665780677074,62.2788858040577,6481.09829035172,39.5279085511405,686.949496698193,70.38500651404,6596.57338731268,54.1581700125546,0.691552062868369,0.673870333988212,0.18664047151277,0.664047151277014,0.868369351669941,0.886051080550098,15.1038517452853,13.1128736244897,NA,NA,NA,NA,NA,NA
2084,"SSP585 CESM",825.38971034324,60.3801432563126,6499.70308142889,44.4899178201029,687.28517418615,73.7189253523925,6597.72217165483,59.6049132588717,0.691552062868369,0.675834970530452,0.176817288801572,0.666011787819253,0.864440078585462,0.884086444007859,15.4520774327846,13.4506816756962,NA,NA,NA,NA,NA,NA
2085,"SSP585 CESM",856.729534891947,63.6631324618256,6485.31515168255,37.6960193662978,684.424991651061,81.6278169475425,6597.98030893015,62.1650818060446,0.701375245579568,0.681728880157171,0.159135559921415,0.669941060903733,0.882121807465619,0.897838899803536,15.7657951810251,13.699804535577,NA,NA,NA,NA,NA,NA
2086,"SSP585 CESM",828.798309948271,68.2823610478587,6501.27539548094,43.2856211070219,681.470114766193,82.5000175932947,6599.90149844069,59.4264190178338,0.709233791748527,0.68762278978389,0.129666011787819,0.675834970530452,0.893909626719057,0.907662082514735,15.4467382497195,13.4276667195953,NA,NA,NA,NA,NA,NA
2087,"SSP585 CESM",825.836701981781,67.3330810705131,6511.71852347656,40.583847964742,684.982708315136,79.3779167563816,6597.22153758471,58.0905023467192,0.701375245579568,0.677799607072692,0.149312377210216,0.667976424361493,0.884086444007859,0.899803536345776,15.7651400119376,13.6709882231959,NA,NA,NA,NA,NA,NA
2088,"SSP585 CESM",844.232454391675,60.9949466837246,6493.58695259714,40.7599193747891,682.580226852228,85.4832559916476,6599.47665923853,62.906772512588,0.711198428290766,0.683693516699411,0.133595284872299,0.673870333988212,0.891944990176817,0.905697445972495,16.1952094475854,14.0468644683428,NA,NA,NA,NA,NA,NA
2089,"SSP585 CESM",869.760659456234,59.0663157865445,6487.09247379592,32.4909623980449,686.666763251489,79.6715162150025,6597.68992537331,58.6086491572665,0.683693516699411,0.671905697445973,0.170923379174853,0.660117878192534,0.8762278978389,0.893909626719057,16.2705055408083,14.0933307390528,NA,NA,NA,NA,NA,NA
2090,"SSP585 CESM",827.349383588689,59.2600423229531,6496.45164173243,39.6997509683767,680.580222268918,91.0145889953516,6602.84470605492,64.5511588562018,0.709233791748527,0.68762278978389,0.108055009823183,0.675834970530452,0.899803536345776,0.913555992141454,16.0387683407279,13.9683849757096,NA,NA,NA,NA,NA,NA
2091,"SSP585 CESM",809.840392404893,73.7070367787794,6508.47780078193,49.8108511917985,681.034253070578,94.6816921686426,6602.02510903099,68.7100628213938,0.705304518664047,0.681728880157171,0.102161100196464,0.669941060903733,0.903732809430255,0.919449901768173,16.9563061189203,14.7094328964294,NA,NA,NA,NA,NA,NA
2092,"SSP585 CESM",823.712289526393,72.3934359830175,6495.78957738389,46.2026182170934,680.383255067779,96.344830532782,6601.98307310418,68.5244063210252,0.707269155206287,0.683693516699411,0.0922888015717092,0.671905697445973,0.905697445972495,0.919449901768173,17.0460804065778,14.7892108204608,NA,NA,NA,NA,NA,NA
2093,"SSP585 CESM",842.004714823587,67.5470039090506,6496.86732718796,47.7868023078278,680.258569554749,98.3953701011251,6601.25717070379,66.9562272154043,0.711198428290766,0.683693516699411,0.0923379174852652,0.671905697445973,0.899803536345776,0.913555992141454,17.1496968133345,14.9014365372771,NA,NA,NA,NA,NA,NA
2094,"SSP585 CESM",836.082060182155,71.5955256331713,6497.0432538179,43.2625260947773,682.40733825831,93.2293552694121,6602.44119846643,66.7350066088287,0.701375245579568,0.679764243614931,0.108055009823183,0.667976424361493,0.900294695481336,0.915520628683694,16.8346391597502,14.6043479479205,NA,NA,NA,NA,NA,NA
2020,"RCP45 CESM",979.327865779288,16.9165347271976,6403.09732082616,32.7372533849566,696.520857733869,6.92571109745881,6563.93132175877,19.0900724350769,0.673870333988212,0.673870333988212,0.658153241650295,0.666011787819253,0.715127701375246,0.730844793713163,2.58129234546981,2.81677156589275,NA,NA,NA,NA,NA,NA
2021,"RCP45 CESM",955.086077652457,21.3353986129328,6384.77504934518,30.7381332279491,708.659294503281,4.50265932072503,6541.57417312771,18.1319708662514,0.650294695481336,0.648330058939096,0.630648330058939,0.638506876227898,0.671905697445973,0.742632612966601,2.62805507171105,2.79911520721092,NA,NA,NA,NA,NA,NA
2022,"RCP45 CESM",887.629897382031,21.0487775602392,6445.59714221397,8.62217844267468,663.931911405248,10.3742167706071,6595.28219715334,4.64853767176347,0.81532416502947,0.829076620825147,0.783889980353635,0.821218074656189,0.834970530451866,0.844793713163065,6.04428343668892,5.69780679989008,NA,NA,NA,NA,NA,NA
2023,"RCP45 CESM",919.538209577702,7.38135078193306,6426.07077862389,4.83524547760867,671.126471843864,5.12881685821242,6595.25430002584,2.20048003869318,0.803536345776031,0.81139489194499,0.774066797642436,0.805500982318271,0.817288801571709,0.825147347740668,3.1654911888789,3.22449748106528,NA,NA,NA,NA,NA,NA
2024,"RCP45 CESM",941.504536202232,25.8367259369235,6431.55126920592,25.4164123719053,707.497037155544,12.200564640377,6567.57048149948,9.33507011340329,0.642436149312377,0.662082514734774,0.644400785854617,0.654223968565815,0.693516699410609,0.707269155206287,2.60557544633561,2.7640081538996,NA,NA,NA,NA,NA,NA
2025,"RCP45 CESM",988.829372986917,26.5176760861018,6396.57118479899,32.96925915314,696.254556697549,4.51074948214326,6550.14746461719,19.225330975739,0.68958742632613,0.681728880157171,0.666011787819253,0.673870333988212,0.694007858546169,0.793713163064833,3.03559587423817,3.19525551019342,NA,NA,NA,NA,NA,NA
2026,"RCP45 CESM",980.122988897685,10.4071007215215,6418.02574300659,14.4576894561811,709.095334419699,11.9311541194049,6552.31355380383,10.6779804405203,0.620825147347741,0.62278978388998,0.540275049115914,0.614931237721022,0.673870333988212,0.68762278978389,3.14405595559189,3.39145388011524,NA,NA,NA,NA,NA,NA
2027,"RCP45 CESM",864.619644377229,24.6730179321027,6481.54069266859,14.9771165316993,687.405587121015,17.3040418015222,6601.47943058579,3.73450735324516,0.713163064833006,0.726915520628684,0.620825147347741,0.717092337917485,0.787819253438114,0.805500982318271,7.62560490902549,7.16743486380461,NA,NA,NA,NA,NA,NA
2028,"RCP45 CESM",932.122374107968,9.86538022049054,6423.22978181076,7.92546679538667,684.574288607014,13.4586287200666,6595.26371542504,5.9824247841385,0.756385068762279,0.770137524557957,0.679764243614931,0.762278978388998,0.779960707269155,0.797642436149312,5.15484616990909,4.89626836876627,NA,NA,NA,NA,NA,NA
2029,"RCP45 CESM",990.419506282719,23.8303370581886,6384.36809966086,31.0527933508596,705.064330746561,2.99297451244164,6536.41230942273,18.4100589234426,0.660117878192534,0.654223968565815,0.636542239685658,0.646365422396857,0.675834970530452,0.728880157170923,2.97724342106407,3.11995126465181,NA,NA,NA,NA,NA,NA
2030,"RCP45 CESM",930.586938094363,8.10008127305348,6427.40122548034,4.27439091373172,692.661147550328,11.2526803887769,6584.31780541154,3.35093807998397,0.762278978388998,0.760314341846758,0.68958742632613,0.75049115913556,0.770137524557957,0.781925343811395,3.53210612131722,3.60174540534569,NA,NA,NA,NA,NA,NA
2031,"RCP45 CESM",873.205747815968,32.6935455187057,6457.66004065248,18.3283034067249,665.747892061377,10.4496547126688,6602.47373589743,9.39098346476031,0.850687622789784,0.852652259332024,0.772102161100196,0.842829076620825,0.858546168958743,0.870333988212181,6.70139930141274,6.30747419596127,NA,NA,NA,NA,NA,NA
2032,"RCP45 CESM",896.465198870906,12.3165347619859,6442.10383711279,12.503603339014,671.655184676644,5.12224336304172,6593.18761339574,9.30597788278853,0.797642436149312,0.799607072691552,0.785854616895874,0.795677799607073,0.807465618860511,0.862475442043222,2.84763008908329,2.98111796302833,NA,NA,NA,NA,NA,NA
2033,"RCP45 CESM",975.257110821489,16.4373581840159,6409.71072229683,27.3718156542774,700.909475732512,8.79690209160268,6564.98105293793,18.8647814766673,0.68762278978389,0.677799607072692,0.662082514734774,0.671905697445973,0.721021611001965,0.732809430255403,2.6468996240744,2.92576256911513,NA,NA,NA,NA,NA,NA
