"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_gamma_mean","mahalanobis_gamma_sd"
2021,"SSP585 CESM",718.788166534007,9.19412257118467,6611.45483279333,8.80691991374429,0.758349705304519,0.693516699410609,0.848722986247544,5.43293250772686,2.74150295215836,3.52345748763221,3.52345748763221
2022,"SSP585 CESM",732.285364459754,6.86501387876377,6563.13751288422,8.12523850088886,0.785854616895874,0.664047151277014,0.905697445972495,3.00352495466913,2.99200578947723,2.78049778719963,2.78049778719963
2023,"SSP585 CESM",735.17197430104,6.13220962791739,6593.75231302045,7.36006671223459,0.791748526522593,0.730844793713163,0.880157170923379,3.85084030957687,2.75384808261283,2.67802969718067,2.67802969718067
2024,"SSP585 CESM",716.215764813204,7.4239811948673,6604.24549991568,8.73300657073611,0.744597249508841,0.683693516699411,0.840864440078585,5.39825535203255,2.54495982359681,2.74064279797877,2.74064279797877
2025,"SSP585 CESM",717.931109055311,7.77999372409902,6590.70690092184,8.11418346449268,0.738703339882122,0.677799607072692,0.827111984282908,5.51461624939407,2.85624552544794,3.24553068406391,3.24553068406391
2026,"SSP585 CESM",714.62679629497,9.07739036583353,6600.58830340495,8.00796665606999,0.734774066797642,0.677799607072692,0.807465618860511,5.64824890960798,3.0234587529364,3.89864949108114,3.89864949108114
2027,"SSP585 CESM",723.35865814571,10.7583897944871,6606.4200120763,9.96609917635092,0.736738703339882,0.68565815324165,0.819253438113949,5.35804925637921,2.66856255801446,4.04698710982541,4.04698710982541
2028,"SSP585 CESM",738.641281490899,7.10225589879543,6595.90565346715,8.02218997975264,0.732809430255403,0.675834970530452,0.793713163064833,5.3117551469589,2.66861973246812,3.65622078520123,3.65622078520123
2029,"SSP585 CESM",721.943276849833,6.82397578951168,6609.93579003082,7.21360672242388,0.766208251473477,0.701375245579568,0.858546168958743,4.9180277784054,2.59480747642434,2.92196488409331,2.92196488409331
2030,"SSP585 CESM",741.913221540971,6.75848738092019,6586.88100262011,6.2521725778844,0.787819253438114,0.719056974459725,0.8762278978389,3.5581319016111,2.37775608641382,3.58627136170831,3.58627136170831
2031,"SSP585 CESM",725.423511239378,7.76719314529916,6605.62428103942,5.89538007829197,0.770137524557957,0.713163064833006,0.848722986247544,4.17433073267497,2.56428916025638,4.1749503753105,4.1749503753105
2032,"SSP585 CESM",718.274194349324,8.0212146213257,6601.40225297047,9.0105960729169,0.742632612966601,0.667976424361493,0.819253438113949,5.70493845596227,2.81974011818511,3.8442320996281,3.8442320996281
2033,"SSP585 CESM",728.518975027386,8.28370280699133,6585.22372700895,8.19587920706197,0.766208251473477,0.715127701375246,0.854616895874263,4.84405805965756,3.09689056048134,3.92111794927708,3.92111794927708
2034,"SSP585 CESM",750.423139091974,6.88040530588984,6579.5044075932,6.31199723521168,0.801571709233792,0.744597249508841,0.870333988212181,3.89414639064413,2.22961955451747,3.17115275098217,3.17115275098217
2035,"SSP585 CESM",737.814660497851,8.19409776858211,6592.31786846267,7.04328321560971,0.789783889980354,0.732809430255403,0.87426326129666,4.01315357282906,2.50981284312261,3.45549623928781,3.45549623928781
2036,"SSP585 CESM",718.716048628565,8.86799105735844,6596.73421072107,8.39172256309178,0.705304518664047,0.646365422396857,0.787819253438114,5.60879661764236,3.49408076868589,4.24875229655475,4.24875229655475
2037,"SSP585 CESM",721.757991038067,9.29625297425146,6607.92064569901,8.72587092343639,0.7524557956778,0.68762278978389,0.840864440078585,4.97845576493265,2.81879219946357,4.06710521958958,4.06710521958958
2038,"SSP585 CESM",739.739990149428,9.9067881104938,6584.39654905509,9.73246223929717,0.732809430255403,0.669941060903733,0.817288801571709,5.67140073327627,3.1503167419767,5.0435950791133,5.0435950791133
2039,"SSP585 CESM",733.381739360104,9.46325506652572,6601.62462623891,9.05791151264424,0.740667976424361,0.677799607072692,0.821218074656189,5.08871665077599,2.573637006207,4.52849160060929,4.52849160060929
2040,"SSP585 CESM",728.730753654347,10.7425676049227,6588.67664695668,9.46466833115154,0.722986247544204,0.648330058939096,0.834970530451866,5.9255988872522,3.75248066428557,6.35872129843246,6.35872129843246
2041,"SSP585 CESM",719.426360496286,10.7033960212224,6606.46452320227,7.35677182309297,0.724950884086444,0.664047151277014,0.825147347740668,5.75953710751145,3.05622834084386,5.60198321400664,5.60198321400664
2042,"SSP585 CESM",725.009770247791,10.4603873770443,6603.18304503374,9.62663503699232,0.728880157170923,0.664047151277014,0.850687622789784,5.87210858211469,3.19649471706147,5.0145172500136,5.0145172500136
2043,"SSP585 CESM",722.014221126332,12.2985838958324,6594.04241591896,12.0596979229107,0.730844793713163,0.664047151277014,0.844793713163065,5.66925137928562,3.40570547878529,5.97606692487452,5.97606692487452
2044,"SSP585 CESM",715.27963528252,11.7247758344249,6613.94559300044,8.60877172992418,0.783889980353635,0.713163064833006,0.884086444007859,4.2533899109015,2.79580073975331,5.00184104454312,5.00184104454312
2045,"SSP585 CESM",711.221399895445,13.0032526571274,6590.06908015457,11.5491150828159,0.719056974459725,0.642436149312377,0.817288801571709,5.87126726448869,3.57298678424785,7.13161974467927,7.13161974467927
2046,"SSP585 CESM",718.172593156098,12.1097945740311,6595.07968736518,9.08313031817241,0.703339882121807,0.652259332023576,0.817288801571709,5.74619272936054,3.56772662187478,6.4868401360476,6.4868401360476
2047,"SSP585 CESM",710.251244813021,11.1026975908175,6605.61162856501,8.84300906317214,0.732809430255403,0.681728880157171,0.829076620825147,5.86506721976727,2.89861768731166,5.52079086420058,5.52079086420058
2048,"SSP585 CESM",706.402101983762,11.8791993008065,6606.4349137279,12.4810750240624,0.760314341846758,0.693516699410609,0.852652259332024,5.28461141454441,2.76867069379356,5.84266855358218,5.84266855358218
2049,"SSP585 CESM",685.366310771654,11.7513157245375,6622.22880706592,11.6219395786361,0.746561886051081,0.68565815324165,0.831041257367387,5.01336126669783,2.62848255097734,5.83417466138974,5.83417466138974
2050,"SSP585 CESM",713.062172229168,13.1389304546126,6580.25704050981,14.5335642111976,0.709233791748527,0.644400785854617,0.797642436149312,5.94171448163357,3.49629112015137,7.62939574311132,7.62939574311132
2051,"SSP585 CESM",706.850943181835,12.2372372741241,6596.72269587768,10.2277266589195,0.721021611001965,0.662082514734774,0.779960707269155,5.59888378408959,3.14199934238318,7.16291916075589,7.16291916075589
2052,"SSP585 CESM",698.083724444423,13.6661868312206,6605.31502859691,14.8363188009664,0.721021611001965,0.658153241650295,0.825147347740668,5.72446705477704,3.47706245478923,8.09276815481745,8.09276815481745
2053,"SSP585 CESM",683.066353153181,14.8788400281684,6588.1358851133,17.1084698817993,0.697445972495088,0.632612966601179,0.823182711198428,6.65575812632714,3.90124102968992,10.194674616276,10.194674616276
2054,"SSP585 CESM",669.856573571648,13.0214309059211,6599.80084592337,14.2734869771488,0.673870333988212,0.605108055009823,0.831041257367387,6.52847058305118,4.082894703972,9.03580921523574,9.03580921523574
2055,"SSP585 CESM",674.196146508066,14.5409711140397,6601.79126563741,16.3056532936296,0.730844793713163,0.650294695481336,0.860510805500982,6.1877716265766,3.38321604514081,9.35593644972128,9.35593644972128
2056,"SSP585 CESM",679.569369592075,15.2271283283656,6595.60994809853,16.1203198188642,0.68958742632613,0.620825147347741,0.823182711198428,6.3817975981981,4.16700536202848,9.65993918664159,9.65993918664159
2057,"SSP585 CESM",673.836704674227,14.7786941709914,6609.35144617431,16.1815837368008,0.724950884086444,0.648330058939096,0.846758349705305,6.27265916629857,3.68421848284357,9.57436606804286,9.57436606804286
2058,"SSP585 CESM",679.927978795094,15.4251323551138,6600.33604158051,16.6648856097876,0.717092337917485,0.644400785854617,0.829076620825147,6.0371203812163,3.55730980515388,9.93521873450424,9.93521873450424
2059,"SSP585 CESM",687.14036849163,15.2573930732219,6596.19843561196,14.3850871345382,0.734774066797642,0.642436149312377,0.856581532416503,6.13765135415019,3.69424709307188,10.0052687632185,10.0052687632185
2060,"SSP585 CESM",684.213585423718,19.4422193151144,6591.26185587255,22.2075206428371,0.703339882121807,0.636542239685658,0.81532416502947,6.25014800653081,3.7990520134472,11.0392387770694,11.0392387770694
2061,"SSP585 CESM",690.776972542474,24.3756917331529,6592.57627752953,25.3601998527107,0.728880157170923,0.656188605108055,0.87426326129666,6.17437713276275,3.96664363585128,12.0747509331252,12.0747509331252
2062,"SSP585 CESM",700.34679503789,18.0793860502261,6586.10417215664,20.9012113949587,0.736738703339882,0.662082514734774,0.850687622789784,5.69785791721258,3.3871962348379,9.76419414565643,9.76419414565643
2063,"SSP585 CESM",682.923361633274,17.8693696910541,6600.15422679167,20.142138568402,0.717092337917485,0.656188605108055,0.846758349705305,5.89864905178844,3.71720390849333,10.1943405463952,10.1943405463952
2064,"SSP585 CESM",687.241404528733,21.9745834427762,6597.98556308334,23.1656358878067,0.740667976424361,0.669941060903733,0.87229862475442,5.75004214028026,3.47582430133707,10.9220660294515,10.9220660294515
2065,"SSP585 CESM",687.28309758406,20.6453144327475,6605.32719688343,21.1119795723071,0.758349705304519,0.697445972495088,0.870333988212181,4.67739109104968,2.9080613125412,9.20526796359985,9.20526796359985
2066,"SSP585 CESM",692.084879499529,24.5276828143544,6581.81654243295,23.3156555215804,0.701375245579568,0.636542239685658,0.833005893909627,6.12776277143086,3.59148225109063,12.1667299615916,12.1667299615916
2067,"SSP585 CESM",690.741868837468,23.1547867366185,6594.16002071834,24.0571012076892,0.730844793713163,0.652259332023576,0.864440078585462,5.90426236112772,3.55055786033154,11.1138921463322,11.1138921463322
2068,"SSP585 CESM",692.17133678662,25.5987601460894,6591.72313325836,28.5742702654702,0.742632612966601,0.652259332023576,0.858546168958743,5.92110358853217,3.59468441768871,12.0881900210502,12.0881900210502
2069,"SSP585 CESM",695.201909949979,25.7864108707371,6600.78180151219,22.738349302267,0.728880157170923,0.667976424361493,0.868369351669941,5.77419686430939,3.44581302576354,12.2404793242768,12.2404793242768
2070,"SSP585 CESM",702.966980353972,34.1505616242752,6578.52929897755,31.3286727521269,0.719056974459725,0.630648330058939,0.864440078585462,6.53543732562846,3.90064231363597,15.0393794583714,15.0393794583714
2071,"SSP585 CESM",692.900534109256,31.5653858041339,6568.58950290489,27.1064564227157,0.68762278978389,0.593320235756385,0.836935166994106,7.14156534270983,4.71384020163986,16.1168168362522,16.1168168362522
2072,"SSP585 CESM",690.365074734953,28.8654088289754,6586.09296444533,24.2406482321287,0.736738703339882,0.62671905697446,0.888015717092338,6.84333955242031,4.18335712766352,14.906666844836,14.906666844836
2073,"SSP585 CESM",701.338713402715,30.2674260767022,6593.5243782874,26.8728117755406,0.760314341846758,0.677799607072692,0.8762278978389,5.93393098231619,3.46094837007938,13.9344714278835,13.9344714278835
2074,"SSP585 CESM",691.99176227008,34.3219618812262,6586.27009719435,29.3290190453894,0.726915520628684,0.638506876227898,0.87229862475442,6.84662458542842,4.43946317729347,17.3165557788135,17.3165557788135
2075,"SSP585 CESM",704.653366337821,30.3417322525049,6587.05520123746,28.0141364299376,0.734774066797642,0.654223968565815,0.87229862475442,6.12418424215787,4.00967369061199,14.8187275418129,14.8187275418129
2076,"SSP585 CESM",685.099674319709,33.9367095925368,6602.43812947541,30.4270956463565,0.74852652259332,0.630648330058939,0.901768172888016,7.47171779424012,4.57798313249048,18.5233070596458,18.5233070596458
2077,"SSP585 CESM",703.0838830003,32.058758057114,6609.82620600044,21.8824759389401,0.770137524557957,0.673870333988212,0.882121807465619,5.91475060173992,3.65981425787854,14.3012803349305,14.3012803349305
2078,"SSP585 CESM",707.755126918481,37.955775543473,6601.76317541867,27.5748669302635,0.734774066797642,0.669941060903733,0.856581532416503,5.67186189844352,3.04481860254643,13.9494739611479,13.9494739611479
2079,"SSP585 CESM",717.943212095463,46.4992906048875,6569.28868598309,37.9117583592556,0.719056974459725,0.642436149312377,0.864440078585462,6.31542130894279,4.10326805640118,18.6107744385013,18.6107744385013
2080,"SSP585 CESM",705.622958044151,43.0649421822223,6589.88960807359,38.7886712044387,0.74852652259332,0.664047151277014,0.889980353634578,6.61125151889461,4.41617891426414,18.9945643025694,18.9945643025694
2081,"SSP585 CESM",691.590386483373,41.8440325622664,6594.40820392838,32.2349872909409,0.719056974459725,0.62475442043222,0.868369351669941,7.3345682020467,4.47362588017422,19.5816879413198,19.5816879413198
2082,"SSP585 CESM",694.602581354671,39.4017867604265,6599.21547581259,31.7569283364119,0.754420432220039,0.648330058939096,0.919449901768173,6.87123903229931,4.57816395647036,19.2651823338531,19.2651823338531
2083,"SSP585 CESM",719.448855650839,40.5356198539861,6583.1396347824,28.4962711707401,0.744597249508841,0.648330058939096,0.893909626719057,6.07637755464321,3.83936032886774,17.9706296371857,17.9706296371857
2084,"SSP585 CESM",704.118198049457,42.9036695191114,6580.2485284608,33.1236866933121,0.721021611001965,0.638506876227898,0.862475442043222,6.57519127098079,3.92656126637823,19.8913780635201,19.8913780635201
2085,"SSP585 CESM",711.977160066204,45.5752700696547,6574.79427958233,37.0670741859743,0.756385068762279,0.642436149312377,0.929273084479371,7.05884418313009,4.66119517764776,21.9588642659358,21.9588642659358
2086,"SSP585 CESM",685.463777125154,37.532532078216,6607.77678946451,25.9081218585487,0.762278978388998,0.618860510805501,0.93516699410609,7.72763114904024,5.128506007072,22.1572730539993,22.1572730539993
2087,"SSP585 CESM",699.335342325717,41.795479749352,6600.94045542319,33.9773170451914,0.760314341846758,0.638506876227898,0.927308447937132,7.04349205730821,4.93557694300418,21.5615266267592,21.5615266267592
2088,"SSP585 CESM",701.763945612195,42.3215571489011,6587.70655297879,34.452359059504,0.774066797642436,0.638506876227898,0.950884086444008,7.29975966568709,4.73698367889271,23.5427696502269,23.5427696502269
2089,"SSP585 CESM",720.889411609616,42.8168716691971,6581.78635755777,30.3024000304525,0.756385068762279,0.638506876227898,0.913555992141454,6.52231359842088,4.52428145301017,21.6986490039502,21.6986490039502
2090,"SSP585 CESM",682.459508995851,43.0264430661147,6575.78343860548,27.4339723010274,0.728880157170923,0.569744597249509,0.911591355599214,8.76076020160699,4.71605160416262,25.6955304277128,25.6955304277128
2091,"SSP585 CESM",682.773224119973,43.1772968675585,6596.44901632401,30.2010671390826,0.758349705304519,0.599214145383104,0.913555992141454,8.57253544249337,6.03266690681957,27.683994503539,27.683994503539
2092,"SSP585 CESM",682.179878169784,42.2419063404629,6589.91432250602,28.6705944325662,0.74852652259332,0.579567779960707,0.911591355599214,8.81021790043671,5.77622943758549,28.394552044354,28.394552044354
2093,"SSP585 CESM",689.78700825344,43.7824387267342,6605.7615276354,31.5932073340903,0.783889980353635,0.640471512770137,0.923379174852652,8.48729303966233,5.07820896998823,27.9706752713625,27.9706752713625
2094,"SSP585 CESM",688.983966696284,42.79116077968,6594.3053168869,26.9864902258143,0.742632612966601,0.607072691552063,0.907662082514735,8.07527480001547,5.10033346947985,26.574338244523,26.574338244523
2020,"SSP126 GFDL",724.743328769364,13.030702681278,6580.32857839887,11.2405146935439,0.799607072691552,0.636542239685658,0.913555992141454,3.92551938152862,4.37834997661092,5.45455747181356,5.45455747181356
2021,"SSP126 GFDL",734.66049399564,5.38003439370138,6576.84049289477,6.57425495933002,0.797642436149312,0.667976424361493,0.891944990176817,4.29352253438403,4.15061918601006,4.33681669320933,4.33681669320933
2022,"SSP126 GFDL",757.773203558522,5.49959751764767,6530.0927841983,8.46950205089209,0.74852652259332,0.575638506876228,0.907662082514735,3.8650478858913,3.20780909915112,3.45750561540624,3.45750561540624
2023,"SSP126 GFDL",783.527141011263,6.81419777689708,6520.40204110418,10.9134321085092,0.715127701375246,0.552062868369352,0.860510805500982,6.27265689387797,4.08796097818508,3.41802428612376,3.41802428612376
2024,"SSP126 GFDL",797.68876852612,6.68050182486421,6516.81148550207,10.1555554027186,0.709233791748527,0.552062868369352,0.864440078585462,4.89049212186035,3.16640500252455,3.48566474851221,3.48566474851221
2025,"SSP126 GFDL",731.204039217761,5.43945566519068,6543.13918481831,7.73388208744612,0.772102161100196,0.593320235756385,0.901768172888016,3.3680410548948,3.09890657596076,3.54367480540534,3.54367480540534
2026,"SSP126 GFDL",680.974786568348,6.77487533167494,6602.77455110624,7.94277242201207,0.834970530451866,0.732809430255403,0.921414538310413,4.15963101343949,3.57238608772048,3.21798081065337,3.21798081065337
2027,"SSP126 GFDL",709.673316413638,4.30212603602157,6551.21086380811,6.90859830804514,0.772102161100196,0.605108055009823,0.919449901768173,3.63252088406798,3.06029272973118,2.9717068039226,2.9717068039226
2028,"SSP126 GFDL",700.309632297902,4.78109591722032,6581.92216212126,6.10666610970306,0.81532416502947,0.68762278978389,0.913555992141454,3.78363168233208,3.19620341939434,3.23353991409854,3.23353991409854
2029,"SSP126 GFDL",743.218382286345,4.46208980175415,6522.57541258499,8.1965202892398,0.732809430255403,0.579567779960707,0.915520628683694,4.39422496993349,3.89744779102607,4.02205497913411,4.02205497913411
2030,"SSP126 GFDL",709.769129729746,5.83319276089942,6557.67817177253,8.32458481752686,0.836935166994106,0.724950884086444,0.913555992141454,4.24498216790768,3.19542040489199,3.01604031645009,3.01604031645009
2031,"SSP126 GFDL",721.061950512522,6.52304970639542,6573.57714386672,9.7599990302931,0.829076620825147,0.758349705304519,0.909626719056974,5.02922615159803,3.3106692889031,3.36048069279817,3.36048069279817
2032,"SSP126 GFDL",741.519581581019,5.93045259339562,6555.46375468182,7.70349570164184,0.823182711198428,0.634577603143418,0.911591355599214,3.76593891834308,3.26351387721198,3.58311340408824,3.58311340408824
2033,"SSP126 GFDL",722.622349067975,6.32331226038939,6573.30195935809,8.40344677563661,0.831041257367387,0.758349705304519,0.917485265225933,4.49633426048844,3.05008396530069,3.40780407248215,3.40780407248215
2034,"SSP126 GFDL",729.759957872459,4.97297688162454,6564.34667411634,7.26634259231885,0.791748526522593,0.630648330058939,0.919449901768173,3.78798879374745,3.18481236328462,2.92137361459969,2.92137361459969
2035,"SSP126 GFDL",737.03173883122,4.33869252418427,6543.49377971826,7.12197767816793,0.805500982318271,0.648330058939096,0.903732809430255,3.82916520725964,2.83068383594261,3.25625615757476,3.25625615757476
2036,"SSP126 GFDL",711.219515420674,4.09454621302737,6607.26873884285,7.46183565582596,0.80943025540275,0.634577603143418,0.917485265225933,3.39539744945783,3.1562117241895,3.25990299007072,3.25990299007072
2037,"SSP126 GFDL",724.779479439843,5.16385259941739,6567.74960227328,7.77750768174832,0.805500982318271,0.646365422396857,0.903732809430255,3.4627502783217,2.92187741537052,3.00724081867089,3.00724081867089
2038,"SSP126 GFDL",709.002876968092,6.00282493266023,6571.59353228053,7.87265132619098,0.81139489194499,0.671905697445973,0.919449901768173,3.79067726706843,2.9931578694378,2.85992399635507,2.85992399635507
2039,"SSP126 GFDL",740.04595519518,5.31705500164959,6566.92176539817,6.10509116585415,0.823182711198428,0.652259332023576,0.911591355599214,3.94825935959176,3.15646136256337,3.06826504374599,3.06826504374599
2040,"SSP126 GFDL",720.754853213293,3.8843239421783,6599.71047972313,6.69678002492221,0.825147347740668,0.740667976424361,0.891944990176817,3.89209091058509,2.59307760097019,3.26434750714241,3.26434750714241
2041,"SSP126 GFDL",715.178015084777,6.83029613194488,6596.40798121189,9.5865426547089,0.754420432220039,0.671905697445973,0.858546168958743,6.46233953870966,4.26963907807994,3.74420541370773,3.74420541370773
2042,"SSP126 GFDL",709.469227134177,6.05817113212411,6589.83073919176,7.06391266158151,0.833005893909627,0.758349705304519,0.915520628683694,5.04867451327419,3.06763880075507,3.23592080410223,3.23592080410223
2043,"SSP126 GFDL",746.428649279234,6.01575313239766,6544.5820326816,8.47354855892099,0.801571709233792,0.630648330058939,0.933202357563851,4.38630094446201,3.37535989237277,3.35693361358693,3.35693361358693
2044,"SSP126 GFDL",750.624396230707,5.11812272865987,6532.77772216392,8.49808362834217,0.764243614931238,0.583497053045187,0.901768172888016,3.3055974009064,2.74263536200229,3.24986438375285,3.24986438375285
2045,"SSP126 GFDL",711.979140117011,5.80708961039853,6582.40304666151,7.75699732646849,0.80943025540275,0.738703339882122,0.913555992141454,4.5266379463159,3.60769420861908,3.0824923919335,3.0824923919335
2046,"SSP126 GFDL",718.77819306961,6.0129153403593,6563.17498819612,7.98870074821673,0.836935166994106,0.719056974459725,0.921414538310413,4.00318317357802,3.06061776487948,3.21856658540055,3.21856658540055
2047,"SSP126 GFDL",703.943267023747,5.04523894674285,6578.20911983673,7.21775823900087,0.819253438113949,0.68958742632613,0.909626719056974,3.95288615006383,3.32950877317239,3.18376101295348,3.18376101295348
2048,"SSP126 GFDL",710.956242228066,5.92519914245435,6590.88766154355,8.15302803871483,0.834970530451866,0.744597249508841,0.907662082514735,4.1679451335395,2.66390483580733,3.15823803190985,3.15823803190985
2049,"SSP126 GFDL",725.763418877178,5.97575051178147,6583.50654934681,8.19694227032706,0.817288801571709,0.722986247544204,0.905697445972495,4.59597272915827,4.02257535245761,3.56126013859231,3.56126013859231
2050,"SSP126 GFDL",750.290098176051,5.52865375818139,6547.01675538405,8.42853140408373,0.764243614931238,0.599214145383104,0.911591355599214,4.28172378572344,3.4132887172552,3.31466625698384,3.31466625698384
2051,"SSP126 GFDL",732.067265755775,5.79200140545291,6570.38030146214,8.29051523135543,0.823182711198428,0.62278978388998,0.919449901768173,3.7692271135348,3.16785976824303,3.07890629628555,3.07890629628555
2052,"SSP126 GFDL",709.58977513579,7.46677166672956,6602.47517781299,9.34361714035325,0.81335952848723,0.730844793713163,0.911591355599214,5.15312639596835,3.75915138442343,3.52952418411518,3.52952418411518
2053,"SSP126 GFDL",715.144231526786,7.15936023790657,6620.16621107659,7.46075629152244,0.81139489194499,0.746561886051081,0.903732809430255,5.04360221663246,3.16608941635716,3.51173333692352,3.51173333692352
2054,"SSP126 GFDL",731.178416559908,6.73569543010048,6573.12156928394,8.69996333337781,0.805500982318271,0.709233791748527,0.901768172888016,4.47521679053291,3.85501680658441,3.6199055312083,3.6199055312083
2055,"SSP126 GFDL",749.817776392189,6.45766013943262,6544.90927763369,9.42407197521008,0.81532416502947,0.612966601178782,0.925343811394892,4.01748102599903,3.74024173817293,3.56159680732059,3.56159680732059
2056,"SSP126 GFDL",699.292630102501,5.64508760221634,6634.08124180793,5.25177945356866,0.807465618860511,0.7524557956778,0.909626719056974,5.5436294050441,2.93194050383302,3.75641272967753,3.75641272967753
2057,"SSP126 GFDL",733.501315117494,5.68569351993579,6557.62597270864,7.75795253906658,0.80943025540275,0.638506876227898,0.915520628683694,3.71212000754828,3.15622524682027,3.22776968622733,3.22776968622733
2058,"SSP126 GFDL",733.250211622532,7.30376506202049,6588.98037122645,9.34037533209439,0.825147347740668,0.721021611001965,0.915520628683694,3.32094977370141,2.93060140984704,3.47596723266541,3.47596723266541
2059,"SSP126 GFDL",749.794148247656,7.45739547246992,6568.34491475739,7.70109524139277,0.829076620825147,0.691552062868369,0.921414538310413,4.10521046113347,3.0133616068069,3.97914706367867,3.97914706367867
2060,"SSP126 GFDL",755.729670175517,4.88775240300591,6562.8447035761,8.31921795289748,0.766208251473477,0.599214145383104,0.929273084479371,4.14310695997829,3.15327588369748,3.32938334611282,3.32938334611282
2061,"SSP126 GFDL",698.939061302028,9.29929098668488,6619.17983563104,9.70557999098576,0.793713163064833,0.719056974459725,0.891944990176817,4.62854571031985,3.73583226667329,4.58305289565847,4.58305289565847
2062,"SSP126 GFDL",736.992803467052,6.5068614773108,6556.21101704273,8.33415052271452,0.80943025540275,0.68958742632613,0.905697445972495,4.59735323328434,4.38530355611888,4.10225712549449,4.10225712549449
2063,"SSP126 GFDL",727.79814959591,5.7821358198189,6571.85684730002,7.73521341792274,0.821218074656189,0.715127701375246,0.911591355599214,4.18127577255502,3.14909451782137,3.82136296069307,3.82136296069307
2064,"SSP126 GFDL",742.430932374426,5.40664629134181,6572.93676695035,7.09795006987806,0.817288801571709,0.656188605108055,0.907662082514735,3.4813879471905,3.0755589244128,3.61657767232953,3.61657767232953
2065,"SSP126 GFDL",699.594146471801,4.19679489273853,6600.66089552338,6.42966738110283,0.81532416502947,0.762278978388998,0.901768172888016,4.43939143006641,2.92147364104972,3.23163096324328,3.23163096324328
2066,"SSP126 GFDL",698.721410585479,6.31560565008232,6593.59804079162,7.38014528384482,0.801571709233792,0.695481335952849,0.893909626719057,3.65684099442399,3.66849645788082,3.27656556554519,3.27656556554519
2067,"SSP126 GFDL",729.573754952096,3.76818115764108,6593.59065528924,7.63877235157107,0.789783889980354,0.62475442043222,0.919449901768173,3.92816348106739,3.28755599440792,3.46836742298597,3.46836742298597
2068,"SSP126 GFDL",742.406530635834,5.16862956340595,6572.59810495267,7.64029254165131,0.779960707269155,0.62475442043222,0.921414538310413,4.28871468376185,3.16837889594936,3.14441893608856,3.14441893608856
2069,"SSP126 GFDL",720.357729166505,5.8578439755156,6590.59209615682,7.65925036939406,0.801571709233792,0.738703339882122,0.899803536345776,5.83045556884576,3.24614205717247,3.49452487098169,3.49452487098169
2070,"SSP126 GFDL",709.463095474551,7.33308431778955,6597.63057275816,10.3473203957989,0.821218074656189,0.7524557956778,0.905697445972495,4.36074243816838,3.09492422356019,3.00729466996115,3.00729466996115
2071,"SSP126 GFDL",725.281462214403,4.49042386200176,6565.83183864403,6.44897581932972,0.823182711198428,0.630648330058939,0.921414538310413,3.5216811219188,3.00977285324369,2.89552509555538,2.89552509555538
2072,"SSP126 GFDL",697.805395235673,6.47656050508164,6627.07446887981,8.8814681662411,0.774066797642436,0.705304518664047,0.893909626719057,5.70200739168023,3.40764047486519,4.07619797753694,4.07619797753694
2073,"SSP126 GFDL",748.957301028101,7.56743627990415,6577.07141190603,6.74345209972035,0.825147347740668,0.699410609037328,0.917485265225933,4.13511443144389,3.36961473239188,4.07534680896089,4.07534680896089
2074,"SSP126 GFDL",704.194711178904,5.53190901569621,6620.29050046867,7.39713065440677,0.831041257367387,0.754420432220039,0.917485265225933,4.93892290598929,3.33802042890196,3.63418952758777,3.63418952758777
2075,"SSP126 GFDL",733.379901360026,6.74858772463817,6555.04709769631,9.30548189483256,0.829076620825147,0.713163064833006,0.919449901768173,4.11625850057506,3.21014358705618,3.87007245236938,3.87007245236938
2076,"SSP126 GFDL",727.400344824436,4.22030865151664,6555.52155195696,7.07119620936744,0.817288801571709,0.636542239685658,0.921414538310413,3.8299750647691,2.92772780039952,3.24061748295676,3.24061748295676
2077,"SSP126 GFDL",720.897387343915,4.71021352948081,6564.30326580028,7.70370271285895,0.829076620825147,0.660117878192534,0.917485265225933,3.65533849803776,3.31374162090513,3.19970079456518,3.19970079456518
2078,"SSP126 GFDL",734.459559755777,5.63322588733109,6527.19059314304,8.69076680181383,0.762278978388998,0.593320235756385,0.911591355599214,3.58827833403146,3.25202615485958,3.48117172621667,3.48117172621667
2079,"SSP126 GFDL",729.439512117641,5.5227956683675,6551.35037765498,8.29300399341769,0.789783889980354,0.605108055009823,0.93516699410609,3.76833822992933,3.36126193337732,3.22812804198561,3.22812804198561
2080,"SSP126 GFDL",721.24706512105,4.41879994312082,6587.76846264538,6.27523891334676,0.819253438113949,0.74852652259332,0.909626719056974,4.930254116086,3.49895863594088,3.1841965281166,3.1841965281166
2081,"SSP126 GFDL",742.754743574435,5.48573766969431,6582.17635462462,6.58358651174672,0.829076620825147,0.673870333988212,0.915520628683694,4.02770211717364,3.14372614720638,3.63831753175641,3.63831753175641
2082,"SSP126 GFDL",710.035101332079,6.92761654019184,6618.28025296854,8.21986239798534,0.805500982318271,0.732809430255403,0.909626719056974,5.89250498961107,3.63765098852207,4.17300612660883,4.17300612660883
2083,"SSP126 GFDL",702.499399307092,5.38626117783464,6605.70785543435,7.49674677343693,0.840864440078585,0.713163064833006,0.921414538310413,4.648700676017,3.54121440475218,3.38651601553107,3.38651601553107
