"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2085,"SSP126 CESM",763.670176051094,12.5270170771373,6517.17343707085,8.53067673391057,671.338955868985,2.74886616677428,6624.59580051319,4.33969155833591,0.795677799607073,0.728880157170923,0.87426326129666,6.84435142208057,3.99527504261027,6.18102682458801,6.18102682458801,NA,NA,NA,NA,NA
2086,"SSP126 CESM",813.591692145347,10.5373776433994,6430.16721697697,8.5611137167454,660.243619015946,1.64730152741532,6588.62643125678,3.18192097411732,0.791748526522593,0.74852652259332,0.848722986247544,4.59260269435223,3.83554664871662,3.97335963188218,3.97335963188218,NA,NA,NA,NA,NA
2087,"SSP126 CESM",777.642801053085,12.7929129147279,6510.44252890064,8.91301404907054,675.744348968101,3.08660265455926,6621.64741568901,4.90158723434406,0.772102161100196,0.677799607072692,0.833005893909627,7.30847240960991,4.03616430236935,6.9793789912516,6.9793789912516,NA,NA,NA,NA,NA
2088,"SSP126 CESM",782.564357440031,12.1883290061569,6545.26226252757,9.66628885890457,672.297937901297,2.58248222466725,6634.0276655564,3.85482388257979,0.81139489194499,0.746561886051081,0.858546168958743,6.66627141575893,3.63831043013731,6.23675770725481,6.23675770725481,NA,NA,NA,NA,NA
2089,"SSP126 CESM",792.366691509955,12.5521084157093,6514.00365301868,8.90589257622132,675.960680596333,2.66547202894158,6625.24715572112,4.33712313050541,0.779960707269155,0.697445972495088,0.840864440078585,6.88703322188227,3.74063708472184,6.27660744438051,6.27660744438051,NA,NA,NA,NA,NA
2090,"SSP126 CESM",801.274604228229,12.543906276375,6508.79896436776,8.80200819627071,673.293594848369,2.49008184382348,6627.309170164,3.86570522457441,0.834970530451866,0.760314341846758,0.87229862475442,6.63014901851401,3.42765171566943,5.78340298513897,5.78340298513897,NA,NA,NA,NA,NA
2091,"SSP126 CESM",796.817960016732,12.3246894502747,6491.14892657574,8.95412076299441,676.554883707564,2.83739385703555,6619.40640856959,4.59631541462893,0.777996070726916,0.713163064833006,0.850687622789784,7.08782129585579,4.10319738559806,6.44459116562309,6.44459116562309,NA,NA,NA,NA,NA
2092,"SSP126 CESM",767.60286795977,11.8413416842687,6520.83269588175,8.7055831935417,668.938396209868,2.63848399028033,6625.39018901791,3.89630213815201,0.805500982318271,0.742632612966601,0.87819253438114,6.69184581319102,4.11806688321371,6.08279820136009,6.08279820136009,NA,NA,NA,NA,NA
2093,"SSP126 CESM",759.25467927424,13.7718309964618,6496.57812153118,8.77817321753865,670.912173126371,3.09413253540639,6616.26794943779,5.18110739832765,0.760314341846758,0.671905697445973,0.850687622789784,7.69925639008562,4.56497568373785,7.37467732190788,7.37467732190788,NA,NA,NA,NA,NA
2094,"SSP126 CESM",774.435305610678,12.6671250481673,6530.31208159152,9.24160827628594,674.399580590194,2.98344702965983,6626.64957905625,4.50506840758277,0.75049115913556,0.68762278978389,0.834970530451866,7.30630406315827,4.49624209276973,6.79298886891365,6.79298886891365,NA,NA,NA,NA,NA
2020,"SSP585 CESM",820.223332344255,11.896627612959,6417.57924332504,8.56330300662638,660.412370102567,1.52605809246951,6578.20676996967,3.28034770178026,0.838899803536346,0.772102161100196,0.880157170923379,3.81432440393387,2.95357656917216,2.97855863985869,2.97855863985869,NA,NA,NA,NA,NA
2021,"SSP585 CESM",776.512309760511,12.6324509953608,6502.82915462952,8.29797384646636,662.887285970089,2.56264019388701,6621.41605965011,3.84383074986097,0.886051080550098,0.833005893909627,0.909626719056974,6.41070273644059,3.07612180652841,5.87630239343596,5.87630239343596,NA,NA,NA,NA,NA
2022,"SSP585 CESM",802.941337355516,12.8864501017695,6415.21560570223,8.91922680144547,656.764041405969,1.65266118601094,6577.97045637746,3.3411695751756,0.819253438113949,0.742632612966601,0.87229862475442,3.87081300155383,3.26102808803509,2.85403636660461,2.85403636660461,NA,NA,NA,NA,NA
2023,"SSP585 CESM",810.393818501343,10.0385198632201,6450.18267442893,8.18221634488114,662.042763191943,1.68214149481442,6596.2469753049,2.99586096547476,0.860510805500982,0.80943025540275,0.882121807465619,4.86626230606529,3.10735106095261,3.81721969244363,3.81721969244363,NA,NA,NA,NA,NA
2024,"SSP585 CESM",790.130502319985,11.9113103857626,6506.69693965141,8.63752137302948,666.568787584538,2.32793425842011,6625.60023459496,3.46699201500956,0.880157170923379,0.858546168958743,0.907662082514735,6.38004985386708,2.91162784231077,5.40724973792392,5.40724973792392,NA,NA,NA,NA,NA
2025,"SSP585 CESM",776.508307932064,11.8739548485881,6487.92116153776,8.56077262206317,663.29515374902,2.49416029040767,6618.92981010816,3.69821677371755,0.889980353634578,0.842829076620825,0.913555992141454,6.54079928906076,3.22827251040249,5.70516620213074,5.70516620213074,NA,NA,NA,NA,NA
2026,"SSP585 CESM",763.824447620209,12.6379393760272,6498.31998448472,8.35292680295412,662.258928456444,2.70250712132926,6619.36083320023,4.03435518893325,0.882121807465619,0.81335952848723,0.903732809430255,6.64380203938115,3.43491225045608,6.13612146454232,6.13612146454232,NA,NA,NA,NA,NA
2027,"SSP585 CESM",774.783856375515,13.298806366013,6511.4274379164,8.24338751345707,664.446643940963,2.60751049665907,6625.06290007799,3.99901312733263,0.87229862475442,0.817288801571709,0.893909626719057,6.32554387959243,3.04094129152223,6.11300689941761,6.11300689941761,NA,NA,NA,NA,NA
2028,"SSP585 CESM",800.171540316949,12.9063287047325,6492.61318133075,9.41802587546781,671.615412115993,2.44645269884121,6621.73571658484,3.78993883101616,0.868369351669941,0.801571709233792,0.886051080550098,6.41451960670583,3.05375640178425,5.99412487740859,5.99412487740859,NA,NA,NA,NA,NA
2029,"SSP585 CESM",792.46701597514,11.1512949922441,6499.87652383673,8.29959085861777,664.584622978517,2.22185822926587,6618.87344519517,3.60649598837917,0.858546168958743,0.819253438113949,0.886051080550098,5.87641021533243,2.95199384708051,5.18963839935044,5.18963839935044,NA,NA,NA,NA,NA
2030,"SSP585 CESM",823.300487240515,10.9497614752117,6444.20799300483,7.82424328426936,662.433900424139,1.58972939451556,6589.44081849335,3.01598877376473,0.854616895874263,0.81532416502947,0.87819253438114,4.61103475484666,2.69491153481632,4.57273593137748,4.57273593137748,NA,NA,NA,NA,NA
2031,"SSP585 CESM",813.666458729238,11.884796508153,6462.34258397922,7.51500554118231,662.795960671148,1.82373356178395,6596.74804099302,3.07238457428029,0.864440078585462,0.821218074656189,0.884086444007859,5.2783181924967,3.04036550233937,5.64106159699459,5.64106159699459,NA,NA,NA,NA,NA
2032,"SSP585 CESM",791.312113609646,12.2655979735116,6488.5840793397,8.88107255238809,665.478874918136,2.43267781764436,6622.43626888411,3.71039205330025,0.880157170923379,0.836935166994106,0.907662082514735,6.70814618644749,3.13097383772666,6.15257342310133,6.15257342310133,NA,NA,NA,NA,NA
2033,"SSP585 CESM",785.004138943921,10.4414495664072,6467.10148767943,7.28741151859548,658.647153735933,2.14781286068988,6603.41849415493,3.41520379920909,0.844793713163065,0.774066797642436,0.87819253438114,5.78063124835556,3.40598462752183,5.11570990059536,5.11570990059536,NA,NA,NA,NA,NA
2034,"SSP585 CESM",813.978879539791,11.1957591510371,6455.36203921757,7.21390247237307,663.386855127139,1.64791618918203,6595.38148011813,2.98638929592716,0.854616895874263,0.834970530451866,0.880157170923379,4.98227020719371,2.76135399207043,4.45284484234347,4.45284484234347,NA,NA,NA,NA,NA
2035,"SSP585 CESM",803.386225575759,10.5455029360787,6455.92839319138,7.19281164896233,659.456935124845,1.79300951946501,6595.37881688397,2.81093826657998,0.858546168958743,0.836935166994106,0.886051080550098,5.00153455662795,2.81846416652597,4.65821319581294,4.65821319581294,NA,NA,NA,NA,NA
2036,"SSP585 CESM",775.003483830057,11.8576913277007,6481.03508557605,8.33211911491797,663.955931936973,2.55720690080261,6611.80287701735,4.14258928470837,0.838899803536346,0.774066797642436,0.899803536345776,6.69959323477395,3.91938823736117,6.25989274995034,6.25989274995034,NA,NA,NA,NA,NA
2037,"SSP585 CESM",795.081959911609,11.3924719653184,6481.70058222144,7.6846408092363,664.276767280414,2.1957318053193,6611.93438429426,3.56881903592032,0.844793713163065,0.787819253438114,0.8762278978389,5.98203529985035,3.09874342615115,5.80548763411912,5.80548763411912,NA,NA,NA,NA,NA
2038,"SSP585 CESM",795.932127625047,13.932600852814,6497.71344562583,8.48283014314331,671.062956668401,2.64666239034203,6622.56012518246,4.40925764913463,0.829076620825147,0.764243614931238,0.87426326129666,6.795914805957,3.47892813578827,6.78541460443508,6.78541460443508,NA,NA,NA,NA,NA
2039,"SSP585 CESM",794.024272860125,13.0858586103494,6508.74318012629,8.14124791352645,669.213414433696,2.54411609242835,6624.53521275836,4.00002464170655,0.854616895874263,0.807465618860511,0.889980353634578,6.08593118173744,2.89839696078953,6.35138270671574,6.35138270671574,NA,NA,NA,NA,NA
2040,"SSP585 CESM",797.585695427522,14.3289677970971,6495.85897506331,9.02306687116243,672.520066471359,2.80547778416692,6621.58833013656,4.47998055070365,0.791748526522593,0.740667976424361,0.870333988212181,7.06906479124302,4.14741431540235,7.7831446061678,7.7831446061678,NA,NA,NA,NA,NA
2041,"SSP585 CESM",821.671655732107,14.5032426374109,6493.03621506296,8.80657915078702,671.506970084881,2.45978052254519,6620.78059007866,4.03562651731461,0.831041257367387,0.744597249508841,0.8762278978389,6.90201512009476,3.43674572855104,7.62577315712739,7.62577315712739,NA,NA,NA,NA,NA
2042,"SSP585 CESM",808.301173562435,13.6135381151759,6486.59994468276,8.85007334704467,669.545239962382,2.48096308634775,6621.15615154958,4.03237273870395,0.842829076620825,0.758349705304519,0.884086444007859,6.95414476234282,3.49493329801653,6.99819764530732,6.99819764530732,NA,NA,NA,NA,NA
2043,"SSP585 CESM",779.339413137506,13.8724832045703,6504.58460752339,8.66342005524027,668.09763231009,2.62937681916189,6625.00348637253,4.07620954316445,0.834970530451866,0.754420432220039,0.884086444007859,6.69559006430203,3.75992728368744,7.42222798858685,7.42222798858685,NA,NA,NA,NA,NA
2044,"SSP585 CESM",810.125556332551,11.9407223359101,6482.039882972,9.1191963034892,663.650375786523,1.98528210686011,6608.8963811177,3.49715827230456,0.834970530451866,0.785854616895874,0.87229862475442,5.17721719071888,3.10444788237848,6.008116955696,6.008116955696,NA,NA,NA,NA,NA
2045,"SSP585 CESM",792.471459163264,14.5336543534819,6479.22124587598,8.84905775170123,671.118530596773,2.75880707899969,6617.12355741737,4.60396637897379,0.823182711198428,0.734774066797642,0.882121807465619,7.00857425961003,3.94375109343251,8.32502484016763,8.32502484016763,NA,NA,NA,NA,NA
2046,"SSP585 CESM",786.431715803489,14.0702327467394,6497.54901817339,8.16739193170741,667.678439453779,2.69979755366577,6618.42793541733,4.22314415328609,0.829076620825147,0.736738703339882,0.884086444007859,6.82734429961596,3.92166296867542,8.00981590686114,8.00981590686114,NA,NA,NA,NA,NA
2047,"SSP585 CESM",819.28856982951,13.6318214010158,6489.88809930422,8.60246619073098,670.819317761873,2.30050322017185,6620.55573128049,3.73651362296345,0.864440078585462,0.795677799607073,0.891944990176817,7.00298980635077,3.26372070042965,7.75169773401058,7.75169773401058,NA,NA,NA,NA,NA
2048,"SSP585 CESM",816.663035797735,13.3184721342778,6479.63468866125,8.13069958779993,667.556984564472,2.29242256129182,6619.80646543844,3.83874846886297,0.864440078585462,0.80943025540275,0.897838899803536,6.28388401011012,3.11581073461732,7.314742157895,7.314742157895,NA,NA,NA,NA,NA
2049,"SSP585 CESM",804.001323199929,12.5222758208183,6487.7986982823,8.18546893147247,665.571504494577,2.26016516919486,6617.66216224397,3.4240952335562,0.858546168958743,0.819253438113949,0.886051080550098,6.01828017471419,2.98746692598341,7.40889890173874,7.40889890173874,NA,NA,NA,NA,NA
2050,"SSP585 CESM",806.757347639419,14.3265154773564,6463.00395455731,8.52728070257673,673.219317073748,2.76070694126711,6614.13373771879,5.147307747344,0.805500982318271,0.713163064833006,0.87426326129666,7.13606685400381,3.85731922165858,8.72354884375217,8.72354884375217,NA,NA,NA,NA,NA
2051,"SSP585 CESM",802.819480614233,14.556692744202,6486.53988316732,8.48108009795791,669.589036166191,2.5896492702709,6618.00359973596,4.29364227527369,0.838899803536346,0.744597249508841,0.882121807465619,6.71002729425234,3.5049875042185,8.65128965283522,8.65128965283522,NA,NA,NA,NA,NA
2052,"SSP585 CESM",788.36598648096,14.3383462480768,6503.14598109786,9.05682919803052,671.7427248906,2.79777013114898,6625.42486049999,4.35432759718562,0.801571709233792,0.728880157170923,0.858546168958743,6.81210295774137,3.7869404797851,8.99207769798009,8.99207769798009,NA,NA,NA,NA,NA
2053,"SSP585 CESM",813.134807830991,16.4887068728666,6460.30022198788,9.88126640738445,676.604957752763,3.14051983464487,6614.18755121459,5.76874160923323,0.726915520628684,0.648330058939096,0.829076620825147,7.97202995209135,4.22951544394893,10.6426785131614,10.6426785131614,NA,NA,NA,NA,NA
2054,"SSP585 CESM",755.178071931473,14.3979056445668,6495.15600293391,8.34151597378715,670.971164315221,3.0550766514265,6615.68480234506,5.21030137982316,0.74852652259332,0.654223968565815,0.838899803536346,7.73679068338554,4.45766059677083,9.79250841519217,9.79250841519217,NA,NA,NA,NA,NA
2055,"SSP585 CESM",782.680169121285,14.656996430647,6496.49716374209,8.57109185277112,675.334311688982,2.99645046704483,6621.78915409494,5.07832069781657,0.781925343811395,0.673870333988212,0.827111984282908,7.36788968091435,3.72494690080271,9.96235130941375,9.96235130941375,NA,NA,NA,NA,NA
2056,"SSP585 CESM",786.497485392543,15.3694575531151,6483.48040467992,9.14639732300169,669.782624239139,2.95461119115387,6616.32152985744,4.8957600287038,0.762278978388998,0.675834970530452,0.858546168958743,7.59153296882039,4.56893230776949,10.3400268995264,10.3400268995264,NA,NA,NA,NA,NA
2057,"SSP585 CESM",784.546748354103,14.2817540744281,6492.16516472966,9.13093625880227,674.660556232632,3.06014746883796,6621.81711603389,5.02964300984231,0.758349705304519,0.679764243614931,0.836935166994106,7.42607849113893,4.02432569436222,10.1154642870779,10.1154642870779,NA,NA,NA,NA,NA
2058,"SSP585 CESM",788.916394113752,14.6206172453136,6499.75338598219,8.12643352165295,673.356158067406,2.85884562552633,6620.68942994271,4.8409318492183,0.779960707269155,0.677799607072692,0.846758349705305,7.18853031406384,3.90819772004782,10.4664684650142,10.4664684650142,NA,NA,NA,NA,NA
2059,"SSP585 CESM",817.644474617901,15.4489272605932,6486.33487661734,8.73660159753215,677.577528016195,2.91821340401948,6618.06136634866,5.06093692987134,0.774066797642436,0.658153241650295,0.829076620825147,7.41796453047685,4.03129090333663,10.6951669035675,10.6951669035675,NA,NA,NA,NA,NA
2060,"SSP585 CESM",787.69017368215,15.4887783627049,6488.95121542222,9.06577193499538,673.875785397059,2.9951263572216,6618.57218685913,5.11853318734332,0.744597249508841,0.660117878192534,0.827111984282908,7.4863310028349,4.17860954462254,11.3345957386546,11.3345957386546,NA,NA,NA,NA,NA
2061,"SSP585 CESM",794.512705293391,15.7993604059765,6497.14223771268,9.3962882108111,673.936806920478,2.9708574953807,6623.27099296507,4.83119259846463,0.74852652259332,0.683693516699411,0.833005893909627,7.3647995129011,4.32547329294846,12.1513224621203,12.1513224621203,NA,NA,NA,NA,NA
2062,"SSP585 CESM",816.244639476802,14.7634022313541,6488.51981604862,8.21312201609175,675.902621823308,2.73099050745386,6620.74161728339,4.5823283982375,0.803536345776031,0.724950884086444,0.852652259332024,6.88044940603547,3.7183986524135,10.4593662644882,10.4593662644882,NA,NA,NA,NA,NA
2063,"SSP585 CESM",788.401324861939,14.5127783420939,6499.82361171291,8.72820869801509,671.14046366223,2.723610906448,6622.82390896317,4.46918329332107,0.768172888015717,0.715127701375246,0.858546168958743,7.00980590240471,4.04510984698495,10.7836333781833,10.7836333781833,NA,NA,NA,NA,NA
2064,"SSP585 CESM",797.916218406178,16.1090671409203,6512.64139342,9.32019188552001,671.315541092908,2.73382675675801,6627.32735625117,4.33633922603367,0.795677799607073,0.732809430255403,0.856581532416503,6.84102165605651,3.82977284693725,11.2775755868632,11.2775755868632,NA,NA,NA,NA,NA
2065,"SSP585 CESM",801.492185288328,11.7932910949599,6496.08373597176,8.2343727319096,669.168349420097,2.18741872316001,6617.43377355487,3.65290376404162,0.823182711198428,0.766208251473477,0.858546168958743,5.64274676730555,3.18620084034477,9.64942683695702,9.64942683695702,NA,NA,NA,NA,NA
2066,"SSP585 CESM",789.883194663747,14.9448272469454,6480.88811830865,8.52633883094294,671.597255547309,2.88532000469464,6617.71473904105,4.91800426579641,0.789783889980354,0.699410609037328,0.858546168958743,7.26689038639611,3.92967806468483,12.3170777818706,12.3170777818706,NA,NA,NA,NA,NA
2067,"SSP585 CESM",801.006137758335,14.928012356927,6496.81073433501,9.05664200067796,670.972961772456,2.67806729961936,6624.67146001,4.3216168997725,0.803536345776031,0.724950884086444,0.860510805500982,6.97762947307746,3.86378084855988,11.5623555129132,11.5623555129132,NA,NA,NA,NA,NA
2068,"SSP585 CESM",791.962537666046,15.0716394766773,6503.70744493433,9.63200946920685,674.280960068446,2.81120241544294,6626.47235516297,4.56579129488605,0.785854616895874,0.699410609037328,0.833005893909627,7.04741727655071,3.91089218073998,12.1459273791359,12.1459273791359,NA,NA,NA,NA,NA
2069,"SSP585 CESM",797.55302103466,14.6845397787994,6512.33838150566,8.65556254911356,671.720972712962,2.60372184857625,6627.88354838455,4.12535941547977,0.81139489194499,0.734774066797642,0.858546168958743,6.81539424656517,3.77239488538911,12.5309997191632,12.5309997191632,NA,NA,NA,NA,NA
2070,"SSP585 CESM",811.004870826036,15.7963726471524,6482.42450373216,8.88250240907645,679.496464141623,3.30771418935613,6618.55698708134,5.39344540808216,0.738703339882122,0.634577603143418,0.807465618860511,7.83291600711215,4.23142703333539,14.4796515294245,14.4796515294245,NA,NA,NA,NA,NA
2071,"SSP585 CESM",772.802801640208,15.9683673255473,6479.12465071886,8.70260479937152,671.407505105356,3.19371163462743,6612.57700723125,5.70027316486634,0.697445972495088,0.62278978388998,0.825147347740668,8.4502322238763,5.2204134658289,15.4740913906358,15.4740913906358,NA,NA,NA,NA,NA
2072,"SSP585 CESM",784.083495987146,15.5400859635974,6498.41430570007,9.22668610906357,676.098565674068,3.16053157559313,6621.20263167269,5.31584940823064,0.724950884086444,0.642436149312377,0.81532416502947,8.13635704965243,4.56702142815286,14.452199861099,14.452199861099,NA,NA,NA,NA,NA
2073,"SSP585 CESM",779.295221456209,14.3464607730177,6520.10057859056,8.30933057843429,671.902311571202,2.77391719574202,6629.66884936487,4.56732338536189,0.799607072691552,0.719056974459725,0.838899803536346,7.01980008297774,3.79007502362427,13.6612772177399,13.6612772177399,NA,NA,NA,NA,NA
2074,"SSP585 CESM",782.350289214292,15.7996853635112,6484.37958156808,9.22085470546505,676.675423117762,3.25826738065764,6617.75168228626,5.48156401226607,0.713163064833006,0.648330058939096,0.80943025540275,8.14863638958078,4.8330675761569,16.3651755674338,16.3651755674338,NA,NA,NA,NA,NA
2075,"SSP585 CESM",803.45778471835,15.0362863096972,6494.82954396651,8.93733344930276,673.687776944191,2.8046160766683,6624.38535028292,4.60712038211985,0.779960707269155,0.711198428290766,0.842829076620825,7.27009718725703,4.35943726198757,14.4585828025428,14.4585828025428,NA,NA,NA,NA,NA
2076,"SSP585 CESM",770.062216138768,15.7548838675427,6509.65203534568,9.15005333902745,678.422888006425,3.50025289955626,6623.317780449,5.6561217008409,0.68565815324165,0.620825147347741,0.787819253438114,8.84359099870822,4.97955276765457,17.3103993147361,17.3103993147361,NA,NA,NA,NA,NA
2077,"SSP585 CESM",799.364863496081,14.9321411698416,6534.74036534726,9.22688974308308,671.584637703732,2.58461232001739,6633.28685525478,4.2011838687187,0.793713163064833,0.734774066797642,0.836935166994106,6.95742599593755,4.00567684195222,14.1787081309978,14.1787081309978,NA,NA,NA,NA,NA
2078,"SSP585 CESM",813.312872525116,14.1964112542637,6498.20564418856,8.59608383221211,672.009350591568,2.38224701164558,6626.35763756188,3.80218607514457,0.80943025540275,0.74852652259332,0.860510805500982,6.74671951401215,3.34586167876891,14.1678698121254,14.1678698121254,NA,NA,NA,NA,NA
2079,"SSP585 CESM",800.690267740153,15.4936954862123,6476.36724220102,9.18358702121686,672.741781730488,2.88492947200324,6619.45958285904,4.78452297280681,0.7524557956778,0.697445972495088,0.840864440078585,7.49721909260573,4.47971041596197,17.4634902170601,17.4634902170601,NA,NA,NA,NA,NA
2080,"SSP585 CESM",785.225992892679,17.040937097237,6508.30730361293,10.3689900039601,672.898866977517,2.99294568780208,6628.54044782209,4.85689304617895,0.738703339882122,0.675834970530452,0.823182711198428,7.79292493325102,4.77021181509983,17.6292904009098,17.6292904009098,NA,NA,NA,NA,NA
2081,"SSP585 CESM",781.101348233496,18.956009027733,6498.41400940661,10.2279698163317,675.114050983685,3.34071290155583,6619.76099397855,5.643631656232,0.68958742632613,0.614931237721022,0.791748526522593,8.68570964851943,4.88112035742116,18.1903245295878,18.1903245295878,NA,NA,NA,NA,NA
2082,"SSP585 CESM",773.38035200313,16.7133345653931,6514.7671133722,9.92515661205003,675.923265586728,3.24717669254633,6625.86978326221,5.16358635250371,0.717092337917485,0.669941060903733,0.801571709233792,8.14209509537813,4.93280656932548,17.8721572915279,17.8721572915279,NA,NA,NA,NA,NA
2083,"SSP585 CESM",819.497457327233,15.4166815819359,6487.63613569325,9.38044079704067,676.821724509682,2.81029886841657,6623.49891768959,4.5750365223858,0.772102161100196,0.705304518664047,0.834970530451866,7.25524450430664,4.13562369052829,17.1094625032839,17.1094625032839,NA,NA,NA,NA,NA
2084,"SSP585 CESM",774.864682590869,15.5889776060699,6490.62335508506,8.70824451152038,672.879076249561,3.14094696709941,6620.22994617115,5.25242633141476,0.7524557956778,0.666011787819253,0.823182711198428,7.7165798609115,4.30918903121928,18.4114552259902,18.4114552259902,NA,NA,NA,NA,NA
2085,"SSP585 CESM",808.072305110804,16.066634299587,6483.08147724539,8.92342107215912,680.97129808306,3.54557518231731,6621.25354577731,5.57212530206208,0.724950884086444,0.648330058939096,0.787819253438114,8.37978497822604,5.02753245886237,20.0747474300086,20.0747474300086,NA,NA,NA,NA,NA
2086,"SSP585 CESM",778.225849412338,16.9437335224848,6507.50055612785,9.8213593308377,678.947597798251,3.54199595405671,6621.55046453719,5.68528742304233,0.679764243614931,0.614931237721022,0.758349705304519,9.15188148405193,5.55587495058785,20.3666435282377,20.3666435282377,NA,NA,NA,NA,NA
2087,"SSP585 CESM",778.763864447987,16.3351914754393,6520.81178576035,10.232019860103,674.607582312592,3.20018858314678,6628.9909562048,5.07916581525339,0.721021611001965,0.662082514734774,0.799607072691552,8.27214321892693,5.31209818021231,19.7519982983603,19.7519982983603,NA,NA,NA,NA,NA
2088,"SSP585 CESM",799.368372433335,15.2393403137891,6487.13724152063,9.01141301162459,683.307917635866,3.66071946867483,6619.27586246149,5.65148473670763,0.683693516699411,0.605108055009823,0.777996070726916,8.72793747099608,5.18124426369838,21.4050020502797,21.4050020502797,NA,NA,NA,NA,NA
2089,"SSP585 CESM",822.214509343495,14.7584523421248,6492.63551008194,8.29246215042049,680.126833393329,3.22189198693582,6621.1066244182,4.93746565335509,0.732809430255403,0.664047151277014,0.817288801571709,7.80923883310478,4.92991266565631,20.0864888137499,20.0864888137499,NA,NA,NA,NA,NA
2090,"SSP585 CESM",775.277504979374,17.284197260933,6475.94291944975,8.11090700628256,683.67724877346,4.31868398679801,6610.93431020418,7.20236013995808,0.640471512770137,0.504911591355599,0.762278978388998,10.3715367422663,5.21966411085437,23.3193969931797,23.3193969931797,NA,NA,NA,NA,NA
2091,"SSP585 CESM",778.784567107466,16.8382592395645,6480.82645229816,8.7249675803349,679.656717986034,3.84900692236481,6610.14421513786,6.41334407256806,0.642436149312377,0.552062868369352,0.719056974459725,10.1809094486461,6.64972695243813,24.9319054714755,24.9319054714755,NA,NA,NA,NA,NA
2092,"SSP585 CESM",784.847057640031,17.2051470215846,6475.75507903121,8.69764689412911,682.771277898932,4.01868641159242,6612.0819674507,6.84087579017864,0.630648330058939,0.534381139489195,0.719056974459725,10.4137834823179,6.32183329824884,25.5333375370074,25.5333375370074,NA,NA,NA,NA,NA
2093,"SSP585 CESM",797.676380635188,16.272430570069,6486.57305039227,9.95893400544519,685.260249615757,4.17611071093276,6620.24881293706,6.19242920430579,0.656188605108055,0.546168958742633,0.742632612966601,10.0391544939652,5.51401682116631,25.1228403876812,25.1228403876812,NA,NA,NA,NA,NA
2094,"SSP585 CESM",790.772161735126,16.8103511658741,6487.33988724808,8.73026517828093,681.231861593725,3.78553839032205,6612.42169813118,6.365983208201,0.630648330058939,0.585461689587426,0.762278978388998,9.57780220299842,5.64510544302544,24.0170346119747,24.0170346119747,NA,NA,NA,NA,NA
2020,"RCP45 CESM",833.054844493631,20.6395043454845,6382.54961240477,10.3768682039936,663.94121619986,2.21201872787228,6555.5211659562,4.48907573551589,0.7524557956778,0.667976424361493,0.836935166994106,5.58895259454735,4.2804051210862,5.26328565761898,5.26328565761898,NA,NA,NA,NA,NA
2021,"RCP45 CESM",819.285573124958,34.4802329027799,6367.2312744162,12.8752688772123,662.994806931396,2.7305063662225,6534.39232544864,5.95391800347682,0.711198428290766,0.644400785854617,0.801571709233792,7.54062902223531,4.96205462284443,7.0331953972352,7.0331953972352,NA,NA,NA,NA,NA
2022,"RCP45 CESM",790.517826141606,9.89152795968141,6434.84856097279,8.46488393312501,662.738270460895,1.74144516479816,6590.49034191146,3.00132846935776,0.799607072691552,0.74852652259332,0.862475442043222,6.05045422430046,4.94004554810161,5.03472027946731,5.03472027946731,NA,NA,NA,NA,NA
2023,"RCP45 CESM",801.534953186849,10.2782597483695,6420.01698441048,7.47569750457232,660.834582535178,1.67635570673653,6575.90553546346,2.92518937388812,0.80943025540275,0.740667976424361,0.856581532416503,5.62332580129932,4.32166668616932,4.88437991902697,4.88437991902697,NA,NA,NA,NA,NA
2024,"RCP45 CESM",828.860294670432,20.9838352814318,6380.29010328689,9.78664939569302,660.455101671346,2.18487864609267,6556.38251545147,4.41849583443517,0.75049115913556,0.677799607072692,0.846758349705305,5.36258058607161,4.44090356906727,5.22364596684972,5.22364596684972,NA,NA,NA,NA,NA
2025,"RCP45 CESM",836.357967968518,33.7513365341039,6362.44310114047,13.0738103578053,664.825921018945,2.89589229521925,6536.49747435676,6.17435891203489,0.715127701375246,0.630648330058939,0.793713163064833,7.50594994437068,4.31188392325762,6.82492286571334,6.82492286571334,NA,NA,NA,NA,NA
2026,"RCP45 CESM",827.428071994769,15.8416799870551,6400.50207412558,8.03357870200353,660.059020246774,1.63592987704969,6564.93750680992,3.45561976310329,0.803536345776031,0.721021611001965,0.886051080550098,6.51715277048361,6.46060036915455,6.66459740394203,6.66459740394203,NA,NA,NA,NA,NA
2027,"RCP45 CESM",774.635275865511,10.3576743252852,6459.73268124996,10.3802016849849,660.553434942831,2.24682961150414,6601.21041422819,2.97852351195483,0.842829076620825,0.807465618860511,0.888015717092338,7.48739812069569,5.85800357187159,7.89799839539133,7.89799839539133,NA,NA,NA,NA,NA
2028,"RCP45 CESM",796.513195617175,10.4327407368252,6439.74573489549,8.07051195209668,659.843251275828,1.96249020075791,6593.80428571669,3.12016320664768,0.817288801571709,0.760314341846758,0.87819253438114,6.03246004431581,4.07546428553892,5.2189451116572,5.2189451116572,NA,NA,NA,NA,NA
