"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.72171877642132,37701.7712440491,NA,0.287645510999072,0.29163701750029,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(phi, k = 4)",0.382320953446692,12837.0900307915,0.767036264437767,0.18062970266397,0.157375096941809,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(pH_bottom5m, k = 4) + s(phi, k = 4)",1.67870386419946,38994.1120063166,NA,0.188172875314535,0.189120317481566,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(PC1, k = 4)",0.38468044305215,12963.0746449823,0.759739910181992,0.171257667371164,0.149133918243638,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(pH_bottom5m, k = 4) + s(PC1, k = 4)",1.68515983937938,39171.6445102522,NA,0.173934656371805,0.174867742578114,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(PC2, k = 4)",0.387046558343015,13029.5815519617,0.757830328480259,0.164219146941061,0.14484545487445,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(pH_bottom5m, k = 4) + s(PC2, k = 4)",1.67775718907233,39141.3200267083,NA,0.176396834080392,0.177345001133973,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.371821187873559,11867.5801223235,0.81406137065854,0.253853046688915,0.227087357354369,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.74771600226229,37652.4185194097,NA,0.291009581118217,0.294918594802607,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.373821210272188,11826.0280075097,0.814759820164004,0.255601005827668,0.229909648351215,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.70555552407899,37610.4761896082,NA,0.293946831849435,0.297877101897283,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4) + s(PC1, k = 4)",0.383531433336741,12882.182021235,0.762921112382499,0.177517223403648,0.154627975900214,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4)",1.71372017639926,39253.8426317926,NA,0.167281685338617,0.168231544416797,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4) + s(PC2, k = 4)",0.383463769656477,12837.2412756271,0.765470806240765,0.179877734207732,0.157598277288155,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(phi, k = 4) + s(PC2, k = 4)",1.6923848801426,39095.6072111562,NA,0.180077681006276,0.181031479686352,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.368512393414976,11840.8610724738,0.814283238612895,0.256972968968684,0.229015855602738,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.7555592082691,37770.2834904093,NA,0.282769980749376,0.286698123198316,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.371907145962595,11804.6805030983,0.814710406365706,0.258421191138568,0.231366681596097,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.71417029981256,37703.2344751241,NA,0.287406287353784,0.291260973282262,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC1, k = 4) + s(PC2, k = 4)",0.387073465471221,13008.8146796976,0.757831142354584,0.166808000218638,0.146232471128865,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",1.70174972406534,39366.3192431652,NA,0.15806983958538,0.159021707730871,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.369906266670533,11852.3567836363,0.814444182260644,0.255422307502217,0.228469623170104,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.77333217067217,37776.9271405744,NA,0.282335784682564,0.286298094387048,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.371635562930469,11788.5261074324,0.815735858948138,0.258492396089981,0.232634455777392,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.72024239478802,37719.8867812341,NA,0.286364979915245,0.290345225046743,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.370862697437605,11866.0228198494,0.813719514375142,0.253713618467491,0.227075558695064,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.78015783967884,37692.7927091346,NA,0.28823235024313,0.292182432739804,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.37369223049763,11824.7626434559,0.81449176484171,0.255602009306438,0.229794989739352,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.72146036982636,37672.3143194753,NA,0.289676963019243,0.293640794115495,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(phi, k = 4)",0.388787549716364,13106.7427541954,0.752817560245448,0.162933070842968,0.139830784334832,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(phi, k = 4)",1.6929262940207,39240.6597502203,NA,0.168342707040707,0.169280286232742,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(PC1, k = 4)",0.400573941082235,13501.5422311615,0.73023016424042,0.131991611837241,0.113910509506901,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(PC1, k = 4)",1.72758214710564,39553.7208091791,NA,0.142519126266036,0.143498574375433,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(PC2, k = 4)",0.406121201180518,13704.3104152796,0.718548480720451,0.116240456928106,0.100527100744941,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(PC2, k = 4)",1.71899292429428,39537.0446083461,NA,0.143873734153411,0.144809931973625,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.385440061902609,12308.3675960319,0.799596236947418,0.222467451000876,0.197885253733959,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.76685448745623,37938.9950755567,NA,0.270768254778004,0.274682947706944,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.381477350458505,12129.6527393577,0.804671004965622,0.232894707617837,0.209952130349827,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.71791581849293,37888.5695840941,NA,0.274327211073384,0.278196990597619,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4)",0.390488821042096,13135.8892196342,0.749789773355185,0.158791384678654,0.137978159732661,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4)",1.71845400124882,39345.9420475763,NA,0.159768522997377,0.160742300011626,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(PC2, k = 4)",0.392877900584628,13204.1207300369,0.748575472862436,0.152488850586232,0.133484559827741,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(PC2, k = 4)",1.70136443302906,39249.545610568,NA,0.1676509284681,0.168620035768306,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.37681402947587,12162.350117124,0.803008753857837,0.233378389218519,0.207890890433277,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.746740974545,37925.8488953726,NA,0.271790282008219,0.275785766842936,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.378153119065375,12037.4416237028,0.806720020779374,0.239977529075515,0.215970242425261,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.71229709862769,37827.4243969278,NA,0.278728481463218,0.28265331774263,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",0.403151734574372,13710.3164885882,0.721240951388856,0.113979896558671,0.100114372202377,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",1.73793287212506,39705.0527563808,NA,0.129756330610883,0.130762767420562,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.377755856143568,12212.4253528776,0.803826029014736,0.229795744430883,0.204555233949714,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.79015610945999,38049.7856944753,NA,0.262909308171662,0.26694582792475,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.377477913255042,12070.8546227089,0.807178261091232,0.237287504007736,0.213810128376276,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.73607004353369,37985.184040352,NA,0.267514367133993,0.27149188631915,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.381808639718273,12280.803825255,0.80188281686322,0.226122320722306,0.200191062538344,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.77727569930756,37960.4037546934,NA,0.269302988198358,0.273287867477503,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.381771197234497,12119.367947307,0.805630243058335,0.234318596886655,0.210692663765602,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.72711268770064,37929.2872282222,NA,0.271544396439283,0.275540060898978,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4)",0.391085314241199,13081.5098249855,0.752995159249917,0.163576791683429,0.141514112965946,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4)",1.70726677461839,39279.6620799991,NA,0.165192191125243,0.166158689019348,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC2, k = 4)",0.390507440035149,13146.319944661,0.751966015166083,0.158785430202346,0.13722909206587,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC2, k = 4)",1.68415271109414,39154.6238927817,NA,0.175333087957173,0.176290202145255,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.377464824521709,12150.1198349855,0.803409354427328,0.235312698152703,0.208768247424346,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.719653962586,37830.6276038196,NA,0.278386313249045,0.28219599324768,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.378942373533606,12024.6459960642,0.807200410099645,0.242005836047067,0.216937480365233,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.68828110537869,37719.0786183904,NA,0.286260293295146,0.290079138006561,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",0.402849619167298,13632.8850562119,0.726245522746538,0.119368670061739,0.105209514138309,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",1.72062407429238,39513.5151376844,NA,0.145893155752151,0.146880344493038,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.383008444104151,12214.7394808032,0.80345458258624,0.229697387261976,0.204275362385045,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.75340998518537,37923.80157675,NA,0.271839184883811,0.275737069912902,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.380429395278247,12072.7009093456,0.806925436845591,0.237403974423212,0.213662039279651,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.70709117661692,37858.0236854319,NA,0.276564221668209,0.280496565182663,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.383219833654508,12261.9994687398,0.802561762451827,0.229197213283579,0.201338343505841,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.73919145157654,37845.2131388601,NA,0.27734476712057,0.281147612241273,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.382146462565241,12111.2993155382,0.805818364295147,0.236209315545153,0.211011302741096,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.70424146407555,37829.5769189642,NA,0.27849610222742,0.282341100447328,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4) + s(PC2, k = 4)",0.392273161395591,13163.9420363566,0.747905944962446,0.156343585919444,0.13613854527988,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4) + s(PC2, k = 4)",1.7177299047091,39375.4892491049,NA,0.157343958882097,0.158325614866367,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.375639786490866,12083.3941389019,0.806026774256202,0.240849973911107,0.21318204410486,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.76264911395769,38018.2827964728,NA,0.265103991527029,0.269057080679079,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.377843380771052,11984.442658023,0.808857777961481,0.245195491287874,0.219619557679564,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.71799136401174,37898.4474375883,NA,0.273634341375315,0.277515816295991,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.378380843471869,12191.0810517293,0.802565744622631,0.231974036261423,0.206053869252326,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.73804810032305,37962.6292001534,NA,0.26904071820895,0.272923095050116,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.379464525494242,12057.8733779505,0.805934661122787,0.238633004015229,0.214660168305554,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.70941787748833,37881.9033828596,NA,0.274811334854297,0.278690141541757,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC1, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.378513917381032,12216.7963997988,0.80440324031273,0.230183903933475,0.204338831055668,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC1, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.78662052844381,38037.9078112208,NA,0.263743067655499,0.267753582236766,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC1, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.378960734809967,12076.9266299717,0.80704170460629,0.237094317377548,0.213343768975214,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC1, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.72920757893599,37993.3454643677,NA,0.266965413140663,0.27098159478843,TRUE
"Pacific cod","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(phi, k = 4)",0.381870351710004,12970.0266307425,0.75814448396967,0.172214882374766,0.148876175663256,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) +      s(pH_bottom5m, k = 4) + s(phi, k = 4)",1.69835360460375,39349.6260046822,NA,0.159379422954041,0.160266977503007,TRUE
"Pacific cod","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4)",0.38767049040145,13107.8770990781,0.749666762064364,0.160676900112802,0.139760336917411,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) +      s(pH_bottom5m, k = 4) + s(PC1, k = 4)",1.72212415721755,39633.9697224616,NA,0.135731261216613,0.136681494326424,TRUE
"Pacific cod","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(PC2, k = 4)",0.387316735048268,13168.2616545461,0.74683154365276,0.155900590146838,0.135577025922032,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) +      s(pH_bottom5m, k = 4) + s(PC2, k = 4)",1.71309239858157,39609.3822129022,NA,0.137792211240412,0.138726968179426,TRUE
"Pacific cod","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.370899590493119,11875.0654866458,0.813657456457869,0.253726891940557,0.226801382100366,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) +      s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.77354571730597,37768.6616270966,NA,0.282770001552212,0.286583845874841,TRUE
"Pacific cod","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.371888475326744,11824.8288966441,0.814477347639384,0.256029568898332,0.230047191804871,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) +      s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.71586624140955,37757.1991556358,NA,0.283693872378108,0.287624395142372,TRUE
"Pacific cod","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(phi,      k = 4) + s(PC1, k = 4)",0.384152738748086,13007.2536522256,0.755274617765377,0.169185277687015,0.14635825646912,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) +      s(phi, k = 4) + s(PC1, k = 4)",1.72549054625405,39549.3325175601,NA,0.142871477938019,0.143835213842184,TRUE
"Pacific cod","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(phi,      k = 4) + s(PC2, k = 4)",0.383393584053372,13029.6864309262,0.754630901308262,0.167378377978188,0.144745160227585,TRUE
