"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(pH_bottom5m) + s(PC2)",1009.53678889866,141828.142867399,NA,0.0222337523693128,0.0908444287402844,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m)",1009.60866382071,141837.574612708,NA,0.0211395253925903,0.0901361446213583,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC2)",1010.57803873974,141752.098854816,NA,0.0230938067343798,0.0986266587289108,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC2)",1010.65237057545,141532.691471455,NA,0.027173425051483,0.113018181633511,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1) + s(PC2)",1010.74727971214,141195.728784668,NA,0.0259339835602674,0.109920112581138,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(PC1)",1010.80499681098,139922.269016735,NA,0.0264058492308551,0.136983253138784,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(PC1)",1010.85423060161,141799.028809651,NA,0.0149225934914701,0.0628734508207759,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(PC2)",1010.91923380714,140691.872499906,NA,0.0311031169359866,0.127036778738476,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m)",1011.26642095991,141686.994229579,NA,0.0248578494189475,0.10510877036851,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(PC2)",1012.05646019538,140091.450446442,NA,0.0296383668840966,0.131957036771447,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1)",1012.60711043986,140718.709577704,NA,0.0303445660583127,0.122719045403576,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8)",1012.78972896433,143539.277371455,NA,0.00749705465147354,0.0273474858116555,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m)",1013.07858190064,141596.030069592,NA,0.0124747388953304,0.0618449176414114,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC2)",1013.09902485369,143042.260457136,NA,0.0105019376868278,0.0339455803850346,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(PC1) + s(PC2)",1013.09995384339,141789.190857642,NA,0.0155685271177642,0.0643831132913697,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(PC2)",1013.57138842679,141300.619745572,NA,0.0162048884713262,0.0760751586686802,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC2)",1013.59720121676,141531.240387304,NA,0.0225076204293342,0.0979293470500088,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) + s(PC2)",1014.01940841482,139482.701134394,NA,0.0354800545343801,0.16979458098047,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(PC1)",1014.41117559773,141215.349016256,NA,0.0174322789433237,0.0833813659740187,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC2)",1014.52184430412,139606.075014395,NA,0.0383171378851023,0.165067356869447,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) +      s(PC2)",1014.97180819728,141205.408006652,NA,0.0252928266991786,0.112335307078755,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(pH_bottom5m)",1015.02390975337,142096.838719768,NA,0.0184198943500462,0.0817348872810087,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1",1015.52405516122,143507.734514251,NA,0,-1.16297497560953e-15,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(PC1) + s(PC2)",1016.56624677965,141011.411474082,NA,0.0187658032201097,0.088867196603748,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(PC2)",1016.65425823627,139852.064725205,NA,0.0271789950024681,0.140151825210462,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(PC2)",1017.5501961253,143079.827502973,NA,0.00252388786416891,0.00763087834869006,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1)",1018.09928948631,139466.292577744,NA,0.0344538663765277,0.167191933494051,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1)",1019.83347670387,141542.67287289,NA,0.0232459011689207,0.104123669142424,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(pH_bottom5m)",1023.59369651039,139571.39975123,NA,0.0378135257065343,0.162375610247934,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(pH_bottom5m) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",1033.81461780739,136502.859149884,NA,0.0706320268738683,0.292319977090825,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1) + s(PC2)",1033.85863853949,139774.152808453,NA,0.0315783340709663,0.156383736110954,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(pH_bottom5m) + s(PC1) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",1035.1543735597,136516.804901409,NA,0.0679558518327766,0.288128487447111,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(pH_bottom5m) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",1035.58406572923,136895.131561382,NA,0.0688245700724158,0.281798928976954,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(pH_bottom5m) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",1036.4699722001,136784.813934586,NA,0.0709490117247006,0.286752739809284,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",1039.8242855088,136451.638480706,NA,0.0773057599756896,0.299983791447237,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",1041.72110493278,136765.802831793,NA,0.0774678636994027,0.294183599940224,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1)",1042.2781209086,139928.896720991,NA,0.0304226736199531,0.152383385069389,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",1042.45277238899,136821.233761824,NA,0.0776939581389786,0.289878991674253,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC2)",1042.48566401404,139909.596254075,NA,0.0340903300730659,0.150663795686214,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(pH_bottom5m) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",1042.59261529233,137136.91338287,NA,0.0604869922980253,0.285107311761694,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",1043.21163552208,136478.785730723,NA,0.0760357234455526,0.296096833449439,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",1043.29192006346,137964.046361141,NA,0.0685745679439299,0.261685901551062,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",1044.98564928732,137134.960737027,NA,0.0559214888901954,0.267693833564391,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(pH_bottom5m) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",1045.35248964017,136840.189849543,NA,0.0610629716934029,0.29067526222434,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",1047.465663853,137253.654443147,NA,0.0657241002419036,0.29291839185983,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",1048.55894083852,137954.396928484,NA,0.0625922626138095,0.253761779157991,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",1048.55986642297,136968.662945682,NA,0.0563827449225357,0.270672741742046,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(PC1) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",1048.68340947585,136666.448295062,NA,0.0579444705520366,0.277626330779649,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",1048.68611587381,136725.059266834,NA,0.0562001774515348,0.274863737131857,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",1051.31321083678,138152.589616076,NA,0.072240526766695,0.267686298751195,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",1051.34469654048,136868.382548407,NA,0.0672521312961207,0.298496053868897,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",1051.96252128574,137024.078157756,NA,0.0665930950264421,0.275078940553594,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",1051.98075433224,136533.284981536,NA,0.0687375886785633,0.28691907403167,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",1051.99038813124,136857.576214903,NA,0.0672985222680973,0.279467750452016,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",1053.60388713999,136652.373037309,NA,0.0659860792089559,0.282238818886055,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",1054.89596272186,138283.522832075,NA,0.0503219230392007,0.258189120195559,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",1056.95731655659,137438.389538066,NA,0.0592743953021552,0.271223737181499,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",1057.87720517542,137527.816237968,NA,0.0398554656537302,0.267121132338241,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(pH_bottom5m) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",1058.40534034889,137309.544215795,NA,0.0513843659116301,0.278915058834052,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",1059.90957001022,137010.65415253,NA,0.0559489855296268,0.283799074498099,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",1060.01405138709,138655.333714748,NA,0.0561030296221061,0.265499595468335,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(PC1) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",1060.28912281536,137167.487873209,NA,0.043249029978359,0.274266786159776,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",1060.54727535943,137315.147466173,NA,0.0618931176122884,0.287875762472203,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",1061.23294995733,136509.254083244,NA,0.0571542042510492,0.27961290592723,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",1061.36116581251,138192.426472028,NA,0.0704795408041958,0.261741855166313,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",1061.47313864505,136770.567380002,NA,0.0567701627782701,0.274122436607462,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",1062.06169356238,137424.124265847,NA,0.0496115376266717,0.276427388804107,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",1062.16146633888,136879.372084769,NA,0.0602462959113649,0.291297429740428,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(pH_bottom5m) + s(PC1) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",1064.22003887745,136944.259943029,NA,0.0520951033583351,0.284881963204062,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",1064.22779196782,136925.326715568,NA,0.0619261468488762,0.293698722122406,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m)",1064.30089162924,140049.340837147,NA,0.0325168323837348,0.145732337828121,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",1065.00435339942,136490.818112381,NA,0.0706448726019417,0.292358692354508,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",1066.27991736202,136569.507503382,NA,0.068954938960354,0.287752932486201,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",1066.57408265313,137103.225779672,NA,0.0601973982676286,0.286508845733543,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",1066.74839080001,137027.078825208,NA,0.0601869627521581,0.28955213855029,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",1067.38331136212,136467.831227141,NA,0.0676190026354703,0.288701835261401,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",1067.88613411801,137476.474457131,NA,0.0647222287911311,0.278679106426524,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",1068.00539988969,136665.810035719,NA,0.0599514747636453,0.278003269333614,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",1068.31282266215,137339.475398504,NA,0.0554046817037718,0.284002647410537,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",1068.56569034029,136833.240710879,NA,0.0693250663569395,0.282160876746445,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",1069.07459879152,137230.699821977,NA,0.0450697392850853,0.273684515059691,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",1070.59265394606,136490.824358846,NA,0.0606316616643927,0.2831023779806,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",1071.77018679487,137661.062842318,NA,0.036048638916494,0.264287857326259,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",1071.7744172036,137005.298664701,NA,0.04661890877825,0.279154787716711,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",1071.91656253198,137049.80665128,NA,0.0558023065068131,0.285228286771618,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",1072.65208354971,137218.543609388,NA,0.0386973254026792,0.271085658113186,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",1073.83757651216,138118.997977632,NA,0.0504839435456732,0.260028620607812,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",1073.84605281078,136452.133810522,NA,0.0771600465572715,0.300339409738605,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",1074.01002630705,137107.378993184,NA,0.0516126461631844,0.279148827188494,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",1074.07161284846,136482.050646698,NA,0.0759710155366676,0.296208797855473,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",1074.91978140751,137576.290082431,NA,0.0385208500628988,0.267943550103583,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",1074.97179353127,136850.856662423,NA,0.0671600545726359,0.299153503340203,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",1075.11315093457,137191.262396397,NA,0.0662820386778389,0.29419061543361,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",1075.28774837263,136800.955436237,NA,0.0705538400585338,0.286228985966571,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",1075.64265264159,137525.987098985,NA,0.0471531965129276,0.272570547415645,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",1075.65373799475,137098.297233085,NA,0.0402338376687394,0.27528303866034,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",1075.73444516522,137357.666606338,NA,0.051721538487382,0.279826179531202,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",1075.78699289585,136560.50593843,NA,0.0711138685626982,0.291715872690717,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",1076.3172899711,136992.263406885,NA,0.052038915420071,0.285649173282605,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",1076.35259284802,137796.202253131,NA,0.0683873822778187,0.263167938894112,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",1077.55988553031,137400.509022387,NA,0.0383797238073984,0.269817826920915,TRUE
