"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_gamma_mean","mahalanobis_gamma_sd"
2023,"SSP585 CESM",732.36304404975,5.78016263378542,6519.69115814302,12.3406838071798,0.673870333988212,0.593320235756385,0.7524557956778,6.0757390955747,3.90040935303527,6.55700221838471,6.55700221838471
2024,"SSP585 CESM",740.181481598673,6.67606700343936,6574.10513085956,11.092550265214,0.68762278978389,0.605108055009823,0.75049115913556,5.95254316314061,3.51112163549646,6.79523667644622,6.79523667644622
2025,"SSP585 CESM",733.955656051785,6.28713134945964,6586.27733447316,12.1506810104979,0.667976424361493,0.540275049115914,0.74852652259332,6.2582088954554,4.72704989385737,6.69537269666016,6.69537269666016
2026,"SSP585 CESM",730.719662246101,6.08438426522121,6599.62846471305,11.8561756791219,0.707269155206287,0.607072691552063,0.785854616895874,8.32523434229106,5.13122084854332,9.10124406014723,9.10124406014723
2027,"SSP585 CESM",733.188221212916,7.10990947433248,6605.91211664023,10.6957017204014,0.762278978388998,0.656188605108055,0.831041257367387,10.1009044244273,4.07907168990193,10.8665274997288,10.8665274997288
2028,"SSP585 CESM",719.696031091605,7.85817627470906,6629.22242750456,9.85907864317272,0.768172888015717,0.68565815324165,0.854616895874263,10.2661387835594,4.48023007568791,11.1375925341601,11.1375925341601
2029,"SSP585 CESM",735.532129130281,7.38480422014141,6561.38259908624,10.6916363225205,0.691552062868369,0.597249508840864,0.797642436149312,7.55978164946347,4.38704261346893,8.72756927801182,8.72756927801182
2030,"SSP585 CESM",746.849148382652,9.69239381089102,6519.89946195995,14.1844084267741,0.667976424361493,0.601178781925344,0.776031434184676,8.84290963879158,5.97598220303663,10.4515889874339,10.4515889874339
2031,"SSP585 CESM",750.3828094902,8.63820232539349,6549.86348197945,13.0544318139434,0.683693516699411,0.618860510805501,0.791748526522593,10.3231620588051,5.53629671693763,12.0130059661488,12.0130059661488
2032,"SSP585 CESM",736.295122022131,6.5280621514641,6589.57246924355,11.2309557249712,0.707269155206287,0.618860510805501,0.776031434184676,8.15118861240387,5.0056945477975,8.91621558539164,8.91621558539164
2033,"SSP585 CESM",738.490610079999,6.28503533603859,6573.10055139222,11.1785992615586,0.719056974459725,0.62671905697446,0.785854616895874,8.84801113312141,4.74792907558874,9.48634560454343,9.48634560454343
2034,"SSP585 CESM",742.346399909501,7.73933235384069,6526.6482666511,13.8033758628979,0.681728880157171,0.609037328094303,0.758349705304519,7.88211455213713,5.51406188866017,10.8713982419492,10.8713982419492
2035,"SSP585 CESM",753.499270198446,7.34060123022391,6526.7986316894,11.9462330163117,0.664047151277014,0.597249508840864,0.740667976424361,6.5327197758014,3.48859072249079,7.31416839840765,7.31416839840765
2036,"SSP585 CESM",724.909241002122,6.72312028271367,6601.34490922342,11.0372988306985,0.709233791748527,0.585461689587426,0.791748526522593,9.1021669943616,5.57048480003728,9.88664758247223,9.88664758247223
2037,"SSP585 CESM",737.250177527258,7.8788950937252,6572.54520431316,10.9560949211293,0.726915520628684,0.62475442043222,0.81532416502947,9.53045554259861,4.50164990346124,10.447132388038,10.447132388038
2038,"SSP585 CESM",717.050325058462,9.15349143721724,6644.55379974113,9.3554490867344,0.860510805500982,0.734774066797642,0.976424361493124,17.4291542997409,5.08250356630229,19.5277575604154,19.5277575604154
2039,"SSP585 CESM",726.188583647943,8.80453989172565,6627.70491226608,8.59082247782488,0.821218074656189,0.730844793713163,0.911591355599214,12.8781258125529,5.12428673103717,15.1291077081138,15.1291077081138
2040,"SSP585 CESM",718.119067482715,10.9117371525417,6654.09094787781,9.31829575990789,0.891944990176817,0.756385068762279,0.970530451866405,19.727544409052,6.33781237066396,21.2882858351415,21.2882858351415
2041,"SSP585 CESM",734.547044123654,11.2811471757833,6616.0475412841,9.6678438100195,0.81335952848723,0.695481335952849,0.925343811394892,17.7943520439823,5.67796144262153,19.8099130738149,19.8099130738149
2042,"SSP585 CESM",730.961725913033,9.03922451610383,6601.39902974573,9.54659089455517,0.801571709233792,0.68958742632613,0.923379174852652,14.6724172466026,5.17512600222721,16.2536784167169,16.2536784167169
2043,"SSP585 CESM",722.7998719678,9.54475413703875,6630.49396179185,10.3166032488182,0.81335952848723,0.721021611001965,0.943025540275049,17.0638706878902,9.22390410096081,18.2553356070063,18.2553356070063
2044,"SSP585 CESM",751.825025650932,11.744914024651,6575.90256038787,11.2543316205084,0.766208251473477,0.644400785854617,0.8762278978389,14.8680631480772,6.14230106820015,16.9330628108136,16.9330628108136
2045,"SSP585 CESM",723.03014446803,11.9334472038665,6648.84612075931,9.57836899427519,0.897838899803536,0.721021611001965,0.980353634577603,20.5981810325171,6.20468058099353,22.7121566121323,22.7121566121323
2046,"SSP585 CESM",727.071007587207,11.3022140842656,6641.52074058281,8.81305613608219,0.817288801571709,0.701375245579568,0.978388998035363,18.9639124382269,7.41532667305752,20.6875466708619,20.6875466708619
2047,"SSP585 CESM",748.221431755523,11.0998428297718,6567.92716608873,12.863021314817,0.756385068762279,0.650294695481336,0.87426326129666,15.5420908790981,7.26889865164089,16.8465263984669,16.8465263984669
2048,"SSP585 CESM",750.342981491527,11.4386667927697,6591.64287710526,9.67817702093408,0.801571709233792,0.709233791748527,0.895874263261297,17.4201264118263,5.33144550225735,20.8278093532589,20.8278093532589
2049,"SSP585 CESM",755.83475999541,10.8070479756028,6588.50011222553,9.76467906457078,0.764243614931238,0.660117878192534,0.8762278978389,16.2922456598595,7.16291928828713,18.7245995767517,18.7245995767517
2050,"SSP585 CESM",722.84904470318,13.0806369642572,6639.74679946018,12.0020544641711,0.911591355599214,0.744597249508841,0.988212180746562,23.3802907066324,8.16754687750577,26.2380030367955,26.2380030367955
2051,"SSP585 CESM",740.573610410754,13.53643733357,6625.64336385656,8.56185292738917,0.864440078585462,0.707269155206287,0.978388998035363,22.0371749161103,6.49800557325578,24.6073278864313,24.6073278864313
2052,"SSP585 CESM",725.177926156548,14.0077203664009,6639.2115401953,9.83750249327137,0.943025540275049,0.777996070726916,0.988212180746562,24.7094328817115,7.99860983983452,26.6084442058828,26.6084442058828
2053,"SSP585 CESM",713.563328817729,14.8950399064286,6626.25906919104,12.4211607091231,0.952848722986248,0.862475442043222,0.978388998035363,29.6200662020889,7.27180758863169,33.666067037606,33.666067037606
2054,"SSP585 CESM",710.360173813693,12.5190223719508,6626.08732517924,10.7898569237416,0.944990176817289,0.781925343811395,0.982318271119843,25.5867641517042,8.79345604863143,27.9097119059482,27.9097119059482
2055,"SSP585 CESM",718.002750563698,14.4267823997022,6633.14181878456,10.8359661185461,0.974459724950884,0.87229862475442,0.992141453831041,28.3048638963557,7.43154564004074,32.0629876248601,32.0629876248601
2056,"SSP585 CESM",725.601825051511,15.5498720068136,6625.08342063811,10.570128343348,0.946954813359528,0.74852652259332,0.988212180746562,29.619027955591,10.1938499807219,32.9170946330072,32.9170946330072
2057,"SSP585 CESM",715.139556237822,14.6546230863669,6634.58507405308,11.4023808358014,0.962671905697446,0.8762278978389,0.990176817288802,27.3352345995445,8.19271756216079,29.7235964567015,29.7235964567015
2058,"SSP585 CESM",720.680919433231,15.4918782326413,6627.41062820172,10.7873599153143,0.966601178781925,0.807465618860511,0.986247544204322,29.9782672919819,8.25955765868471,33.9894721888742,33.9894721888742
2059,"SSP585 CESM",720.113613376223,17.1518449975065,6629.6973147431,9.51641580033292,0.964636542239686,0.856581532416503,0.986247544204322,33.8199013356482,8.55617564492636,38.5330134926568,38.5330134926568
2060,"SSP585 CESM",719.925183359835,17.8867779977086,6625.13014351242,11.1660424807971,0.960707269155206,0.838899803536346,0.986247544204322,34.318585975385,9.08788298810816,38.3879120741166,38.3879120741166
2061,"SSP585 CESM",723.357016485339,21.2114071506682,6627.00257774054,12.5212923840888,0.960707269155206,0.817288801571709,0.988212180746562,38.3027642123533,8.49506203047771,42.3691428526405,42.3691428526405
2062,"SSP585 CESM",726.942127681298,18.8523872018748,6632.32570071914,11.6522306832594,0.986247544204322,0.801571709233792,0.996070726915521,33.0440495223483,8.53637418059768,37.3892012219675,37.3892012219675
2063,"SSP585 CESM",729.414332963714,17.9178205708328,6628.31055595269,10.5582717718349,0.968565815324165,0.772102161100196,0.990176817288802,33.9141445298884,9.6211904882027,37.8106477265538,37.8106477265538
2064,"SSP585 CESM",736.901011026242,20.1989614498038,6625.4208575723,11.6334853831699,0.956777996070727,0.758349705304519,0.992141453831041,35.8722867546497,9.45422938298183,41.2331148982838,41.2331148982838
2065,"SSP585 CESM",752.205717577532,19.4267941409175,6590.54089419079,9.40229364966793,0.862475442043222,0.711198428290766,0.988212180746562,29.5781901963577,7.35201353675832,35.8342687253566,35.8342687253566
2066,"SSP585 CESM",722.228829776453,20.8546436295917,6633.94031720262,12.1763331622444,0.966601178781925,0.776031434184676,0.990176817288802,36.5367188707626,8.67200190309802,40.8280670064338,40.8280670064338
2067,"SSP585 CESM",734.528750109025,20.173476910743,6622.43415359867,10.6781208699664,0.933202357563851,0.760314341846758,0.992141453831041,36.2983742917897,9.2146107062339,40.8702938219936,40.8702938219936
2068,"SSP585 CESM",721.172207232671,20.9011407970203,6625.19632883215,13.7361327470969,0.972495088408644,0.842829076620825,0.992141453831041,40.1769231727248,8.78731070626948,44.1125263952827,44.1125263952827
2069,"SSP585 CESM",734.829576264497,21.0690194744556,6613.34594367894,10.1792827919707,0.915520628683694,0.742632612966601,0.99803536345776,39.6057096509472,10.3259711934889,44.6638029528254,44.6638029528254
2070,"SSP585 CESM",708.127533453311,24.3542615012323,6628.82091582448,15.0289285042818,0.960707269155206,0.891944990176817,0.988212180746562,45.979525708065,9.86383491389886,51.125559862805,51.125559862805
2071,"SSP585 CESM",710.863967385694,24.0451030400256,6619.63717157038,15.2391514785257,0.952848722986248,0.776031434184676,0.996070726915521,48.5027804954443,13.8570319370481,54.7307730827808,54.7307730827808
2072,"SSP585 CESM",708.69147983014,21.6817178471346,6631.40234066353,11.2907548199887,0.960707269155206,0.850687622789784,0.992141453831041,46.6480833478796,11.2611019512096,52.7883700880611,52.7883700880611
2073,"SSP585 CESM",720.702362048469,21.2313377304122,6630.52325478043,12.1042780867486,0.990176817288802,0.789783889980354,0.996070726915521,46.211175758132,11.090807156408,51.8856838003908,51.8856838003908
2074,"SSP585 CESM",703.721566987342,25.9174152793764,6629.83141138008,14.9348588827677,0.956777996070727,0.893909626719057,0.996070726915521,51.6146491815741,10.5969482103774,57.2264279529303,57.2264279529303
2075,"SSP585 CESM",721.473313981777,23.9876754085817,6628.79993881282,13.7337451297826,0.962671905697446,0.779960707269155,0.99803536345776,47.4039537160312,11.1976349961766,52.6716804033597,52.6716804033597
2076,"SSP585 CESM",694.169747267471,24.2540844348094,6633.95625304483,13.7291335276462,0.950884086444008,0.888015717092338,1,54.818132960492,11.9656423335819,60.4969098235495,60.4969098235495
2077,"SSP585 CESM",729.785339065805,21.9668379397122,6611.91333947862,9.52398651326375,0.931237721021611,0.754420432220039,1,47.7565381473645,10.8142554070866,53.4687478228558,53.4687478228558
2078,"SSP585 CESM",735.667403563898,23.2809369834063,6590.63396380987,11.0544017108106,0.901768172888016,0.707269155206287,1,45.0847179188522,11.6664362582082,51.391137388647,51.391137388647
2079,"SSP585 CESM",716.068478451469,30.5805915248657,6627.804077182,19.7581893055964,0.968565815324165,0.758349705304519,0.99803536345776,59.8840036271422,15.5838315931022,67.2302559586615,67.2302559586615
2080,"SSP585 CESM",709.975952507135,28.7142969031893,6626.47227284273,20.112867487903,0.972495088408644,0.805500982318271,1,60.0519488747463,13.4143706986016,66.4717544314285,66.4717544314285
2081,"SSP585 CESM",700.254919574209,27.2634784347422,6622.72180275045,15.2456070234827,0.950884086444008,0.836935166994106,0.996070726915521,59.0983218456458,12.8160076033795,65.5657672145942,65.5657672145942
2082,"SSP585 CESM",702.459133814382,25.5720753344599,6636.85242345354,14.8051963280519,0.974459724950884,0.868369351669941,1,61.0909188682908,14.0721272565634,68.3789280767388,68.3789280767388
2083,"SSP585 CESM",711.480627538556,27.162876182437,6633.12719269817,13.3993463370333,0.980353634577603,0.764243614931238,0.99803536345776,60.4043188960047,12.9172744380952,68.5887453676419,68.5887453676419
2084,"SSP585 CESM",704.427789880572,28.3051963225138,6630.02056286222,17.9507083913176,0.970530451866405,0.795677799607073,0.99803536345776,59.1440216441057,13.0851742814391,65.6220997649215,65.6220997649215
2085,"SSP585 CESM",698.254025928817,29.7615017025455,6634.20190177557,20.0673983785712,0.980353634577603,0.87819253438114,1,66.2106282508775,14.3539981031124,74.1113634635642,74.1113634635642
2086,"SSP585 CESM",691.609424119466,25.8824479894161,6632.8614104248,12.2421844192488,0.964636542239686,0.87426326129666,0.99803536345776,69.3861183402396,15.2126080922049,77.3003861483451,77.3003861483451
2087,"SSP585 CESM",702.49475647798,27.4071000883102,6631.86975785368,16.8913867471118,0.978388998035363,0.805500982318271,1,69.9147954250248,15.2437505753767,78.857411855867,78.857411855867
2088,"SSP585 CESM",695.212575961105,28.4542122757714,6629.49099484534,18.873653846719,0.970530451866405,0.882121807465619,1,73.7593967519226,17.0712894512927,82.8392295586933,82.8392295586933
2089,"SSP585 CESM",707.344743566943,28.6003693290387,6633.24893890252,15.7827654430855,0.966601178781925,0.789783889980354,1,70.7288293993095,17.2527545878659,80.9663449432622,80.9663449432622
2090,"SSP585 CESM",686.208085429279,28.2354766178835,6625.70966170381,14.6925951309026,0.968565815324165,0.903732809430255,1,75.0942752208145,15.9033794034625,84.7666339506882,84.7666339506882
2091,"SSP585 CESM",679.432494809691,27.9761174602076,6623.44050096356,17.7050102683214,0.958742632612967,0.87819253438114,1,82.8761251804272,19.7740766243142,91.2744444545948,91.2744444545948
2092,"SSP585 CESM",682.85005901857,28.7193508676269,6624.15683556117,17.3919064877337,0.976424361493124,0.87426326129666,1,84.4789997428944,17.7716423778644,94.4787525870258,94.4787525870258
2093,"SSP585 CESM",681.200932635961,28.309065018184,6638.99221834647,14.6521220348399,0.980353634577603,0.897838899803536,1,81.7198268005504,17.3113157769334,90.1541180690906,90.1541180690906
2094,"SSP585 CESM",689.191281260847,29.3546949260709,6621.11672257721,15.7563995642889,0.960707269155206,0.852652259332024,1,80.667204983729,20.3934600921986,90.4336823071411,90.4336823071411
2020,"SSP126 GFDL",778.970320856672,14.0219440727289,6600.0556967113,32.8776443991736,0.722986247544204,0.587426326129666,0.819253438113949,18.427043768015,18.3488135458912,21.2686621270488,21.2686621270488
2021,"SSP126 GFDL",747.3990034198,8.60504796731255,6490.58652315609,13.9371324494699,0.642436149312377,0.550098231827112,0.728880157170923,12.3670074575426,11.8176553712228,14.6333900251435,14.6333900251435
2022,"SSP126 GFDL",722.772664757163,7.73539259198738,6473.59211482989,12.8354938505677,0.616895874263261,0.544204322200393,0.695481335952849,8.55291260626521,9.16416873299429,10.1356559024522,10.1356559024522
2023,"SSP126 GFDL",725.469809340716,11.8581976056591,6440.40858563183,12.1187717622092,0.569744597249509,0.50098231827112,0.640471512770137,11.3669575074606,12.5509805484239,15.0589923723442,15.0589923723442
2024,"SSP126 GFDL",713.825590186251,12.6104777014009,6463.692614412,18.0540978780515,0.518664047151277,0.432220039292731,0.62475442043222,11.280473760807,11.807790545532,17.6490345096534,17.6490345096534
2025,"SSP126 GFDL",703.986038454774,6.07678765754117,6514.49095670507,16.1856409696494,0.532416502946955,0.424361493123772,0.664047151277014,8.36972696619279,10.8565404688542,9.65627054320984,9.65627054320984
2026,"SSP126 GFDL",731.861153526628,5.38149232468352,6596.56963824485,21.7686543310974,0.589390962671906,0.489194499017682,0.669941060903733,8.70310089847989,11.9337485597928,10.1157428649255,10.1157428649255
2027,"SSP126 GFDL",745.749940224126,7.22495253085421,6513.42541822609,21.3767865731054,0.634577603143418,0.567779960707269,0.695481335952849,8.96528570322256,14.0514891240941,10.6914862526175,10.6914862526175
2028,"SSP126 GFDL",731.707659213821,5.10570078178552,6520.3705796339,13.4630623351155,0.636542239685658,0.550098231827112,0.713163064833006,7.60493438611831,6.57966478596423,8.51394162683127,8.51394162683127
2029,"SSP126 GFDL",734.40442721216,5.54558322785887,6504.83502000625,16.2691355544833,0.646365422396857,0.546168958742633,0.721021611001965,9.41566461850652,11.8221557803331,10.5351320706688,10.5351320706688
2030,"SSP126 GFDL",731.780075059199,6.57306980474464,6524.15943367704,12.5029784718175,0.666011787819253,0.583497053045187,0.738703339882122,8.23265098310739,9.01889965094617,9.31689171876466,9.31689171876466
2031,"SSP126 GFDL",742.790712586822,8.09298948310413,6563.5190296432,11.9258679133162,0.772102161100196,0.666011787819253,0.868369351669941,14.8722833358166,12.6782170079195,16.4561319611627,16.4561319611627
2032,"SSP126 GFDL",711.371652996124,8.28273472622703,6449.47153308997,11.7833425503337,0.62475442043222,0.532416502946955,0.711198428290766,13.2141297327932,10.0005812196229,15.274850359915,15.274850359915
2033,"SSP126 GFDL",713.942953775759,6.91798258961525,6551.66963829633,11.2627153251967,0.699410609037328,0.597249508840864,0.805500982318271,9.60533484610336,7.61264175864748,10.677789219936,10.677789219936
2034,"SSP126 GFDL",725.00737268849,7.18553909619425,6497.64095476368,12.3227541103724,0.632612966601179,0.581532416502947,0.701375245579568,9.02394993658116,10.8341833319641,10.5280992668099,10.5280992668099
2035,"SSP126 GFDL",761.527417121193,8.70065310492951,6476.74178598042,9.52775201019316,0.654223968565815,0.591355599214145,0.724950884086444,9.98077756972691,7.48772260020955,11.8074925510373,11.8074925510373
2036,"SSP126 GFDL",722.769458104123,6.62338350369984,6489.12569402293,11.2947456657009,0.628683693516699,0.577603143418468,0.68958742632613,11.1246689590067,11.561239982192,12.7266890289968,12.7266890289968
2037,"SSP126 GFDL",727.643036779081,5.31673961290092,6524.18113744217,11.197663675537,0.630648330058939,0.56385068762279,0.695481335952849,6.7637106535045,5.9783914156056,8.01078414592444,8.01078414592444
2038,"SSP126 GFDL",719.81634250199,5.75993963325728,6522.49163092093,11.2436404142642,0.646365422396857,0.595284872298625,0.719056974459725,7.56853439708512,7.26088271424506,8.64007274484677,8.64007274484677
2039,"SSP126 GFDL",748.008158315482,8.29549606751923,6501.77324656211,11.1752959557733,0.675834970530452,0.593320235756385,0.768172888015717,11.3983757468162,9.97844230337566,13.2326418971993,13.2326418971993
2040,"SSP126 GFDL",727.265874914618,6.66011631798235,6488.13695281716,11.0612656886812,0.654223968565815,0.583497053045187,0.732809430255403,9.88079752125718,7.95853970842083,11.1747411314853,11.1747411314853
2041,"SSP126 GFDL",695.683089492677,6.71278576486366,6658.37369334467,18.4866109669806,0.722986247544204,0.538310412573674,0.8762278978389,12.8229288181227,13.0268883766801,14.1664078994949,14.1664078994949
2042,"SSP126 GFDL",730.832957120806,7.01640524812314,6534.1438805813,11.3985294470897,0.697445972495088,0.628683693516699,0.772102161100196,9.38423426683226,10.7768645637127,10.4666018450492,10.4666018450492
2043,"SSP126 GFDL",737.003111121234,7.52656753234091,6515.87458609784,12.5027950685843,0.691552062868369,0.611001964636542,0.791748526522593,11.186569720098,12.2434864482622,12.4134137805713,12.4134137805713
2044,"SSP126 GFDL",714.154018953134,6.21153942692677,6490.29762310365,15.095968227709,0.612966601178782,0.542239685658153,0.695481335952849,7.62386805535737,7.58633173756494,8.36259468964997,8.36259468964997
2045,"SSP126 GFDL",712.409545710675,5.86935544388365,6557.52834282596,13.6621063752801,0.656188605108055,0.530451866404715,0.744597249508841,7.64223393525676,8.42557122485252,8.73737863343872,8.73737863343872
2046,"SSP126 GFDL",749.122433625218,8.11113131015627,6557.5205973281,10.5020196213642,0.719056974459725,0.630648330058939,0.799607072691552,11.0196537674433,10.86221042867,12.0832051489875,12.0832051489875
2047,"SSP126 GFDL",739.756322788674,5.99589322589822,6519.28678337241,9.67487544352053,0.658153241650295,0.585461689587426,0.734774066797642,8.64937417976015,7.71332482397974,10.0263354901381,10.0263354901381
2048,"SSP126 GFDL",727.630929021015,6.32272766073261,6523.66403332591,11.7820873040449,0.662082514734774,0.607072691552063,0.734774066797642,8.83631164935132,7.56429281921326,10.0155750470959,10.0155750470959
2049,"SSP126 GFDL",716.971961206346,7.04485978815495,6545.09054067214,12.924022660786,0.705304518664047,0.628683693516699,0.785854616895874,10.8309475151309,7.90355471020337,12.1133379504145,12.1133379504145
2050,"SSP126 GFDL",739.325627350118,9.23642777340474,6477.97124950618,13.3049133965737,0.646365422396857,0.583497053045187,0.719056974459725,10.7689802109932,10.1011493124451,11.8390998597575,11.8390998597575
2051,"SSP126 GFDL",706.925161452347,8.17973585157984,6479.07087904894,11.6718005148273,0.646365422396857,0.571709233791749,0.707269155206287,8.77817907622291,8.00194249170483,9.77295460299433,9.77295460299433
2052,"SSP126 GFDL",703.418219529499,7.65008852369798,6557.82662518664,11.9564957989951,0.719056974459725,0.597249508840864,0.842829076620825,11.6481430595961,9.86845626429035,12.8247677597484,12.8247677597484
2053,"SSP126 GFDL",718.095613946884,7.60263031109846,6525.4475234791,12.3863083574907,0.715127701375246,0.62278978388998,0.80943025540275,13.0221448973847,9.0215710001222,14.5240590516531,14.5240590516531
2054,"SSP126 GFDL",710.197823278182,6.992277120774,6537.82301977479,11.4209289270195,0.701375245579568,0.601178781925344,0.807465618860511,9.06989432643463,7.06955317465799,10.1687761108843,10.1687761108843
2055,"SSP126 GFDL",710.78573776019,6.71749586593511,6533.36508929065,10.9790440599456,0.699410609037328,0.605108055009823,0.80943025540275,9.48490763654923,7.59451827629091,10.9581802403583,10.9581802403583
2056,"SSP126 GFDL",739.008036745777,8.26375080440117,6532.24532251923,11.3475909700149,0.707269155206287,0.628683693516699,0.803536345776031,13.8816490711403,9.29561440770515,15.9594741677636,15.9594741677636
2057,"SSP126 GFDL",729.5673156168,6.52981756388295,6500.05160417943,11.736157775745,0.658153241650295,0.595284872298625,0.726915520628684,7.91248321150274,7.00066914953247,9.00426266069195,9.00426266069195
2058,"SSP126 GFDL",733.293137168998,8.10188328054766,6567.05754535923,13.8557793911459,0.658153241650295,0.573673870333988,0.744597249508841,9.1930567040897,7.5667157947607,10.4585015419073,10.4585015419073
2059,"SSP126 GFDL",738.257558004723,9.34624826660045,6543.62795556753,13.4241986427652,0.728880157170923,0.638506876227898,0.825147347740668,14.9184410049831,11.4284797592445,16.4465314776488,16.4465314776488
2060,"SSP126 GFDL",745.373071060986,7.60714679319922,6503.86460706522,13.9931887709363,0.664047151277014,0.593320235756385,0.756385068762279,12.5227108447777,10.8257480000424,13.7572941748331,13.7572941748331
2061,"SSP126 GFDL",727.092686300954,7.09292168898012,6567.90571111946,13.4552062003013,0.770137524557957,0.62671905697446,0.833005893909627,12.8519566118515,9.4635477367191,14.1084276766284,14.1084276766284
2062,"SSP126 GFDL",709.911862785566,6.33070803845409,6538.15039334941,11.1923749228203,0.711198428290766,0.601178781925344,0.846758349705305,12.8136838676775,9.83938675218421,14.3898595803669,14.3898595803669
2063,"SSP126 GFDL",733.780416291649,6.33073114484814,6515.32489753138,10.5988906267803,0.68958742632613,0.579567779960707,0.783889980353635,10.2957049923589,10.2833494793236,11.6069372981205,11.6069372981205
2064,"SSP126 GFDL",722.863383608547,7.09338439203124,6501.12214237722,12.7768472313967,0.654223968565815,0.555992141453831,0.734774066797642,7.93674222971334,5.93997854857141,8.87221343491086,8.87221343491086
2065,"SSP126 GFDL",727.960463488518,6.85087396295801,6494.73934613121,10.0807945018514,0.62475442043222,0.581532416502947,0.715127701375246,8.86017001752436,8.36896651912583,10.1614596083422,10.1614596083422
2066,"SSP126 GFDL",742.894701062158,6.50526789092679,6541.23620459815,10.1024594937888,0.648330058939096,0.55992141453831,0.736738703339882,8.51800810501705,8.61735883802932,9.86831101840457,9.86831101840457
2067,"SSP126 GFDL",741.116257034318,9.04476812841445,6475.52674247714,10.4650316647691,0.656188605108055,0.599214145383104,0.721021611001965,14.3813632344626,15.3058905297959,15.9270236841317,15.9270236841317
2068,"SSP126 GFDL",731.025173218329,8.3848467457487,6483.0960294255,10.1030248594615,0.660117878192534,0.597249508840864,0.728880157170923,10.6029680720695,8.19835668180404,12.0634435135381,12.0634435135381
2069,"SSP126 GFDL",734.01362039427,8.40487714169213,6563.04068299381,9.02693405964741,0.75049115913556,0.628683693516699,0.852652259332024,11.8735608012208,8.85810592937555,12.9740066059493,12.9740066059493
2070,"SSP126 GFDL",703.772656980995,6.77913149866921,6550.29216824551,10.2513639974167,0.68565815324165,0.587426326129666,0.787819253438114,8.25392531739964,6.47403721108496,9.51531147892383,9.51531147892383
2071,"SSP126 GFDL",716.055636926392,7.97366232915872,6470.63209469953,11.4679699274872,0.612966601178782,0.552062868369352,0.68762278978389,8.44123614121072,8.16794948038174,9.75788108620313,9.75788108620313
2072,"SSP126 GFDL",702.921492259194,7.40355140663288,6627.4726062408,14.3134167905097,0.850687622789784,0.697445972495088,0.917485265225933,15.4803648469952,13.039853671405,16.9293497177241,16.9293497177241
2073,"SSP126 GFDL",746.341435953459,10.8687069598896,6531.35177437989,11.8632253013072,0.722986247544204,0.636542239685658,0.848722986247544,15.1627743160292,10.1768197902022,17.263636815962,17.263636815962
2074,"SSP126 GFDL",731.424306148268,6.64334810552171,6528.77406299122,10.2577389205244,0.697445972495088,0.618860510805501,0.795677799607073,13.0050559068012,9.56080505670035,15.1111348334638,15.1111348334638
2075,"SSP126 GFDL",747.164935923688,9.13755596445973,6554.9243689562,10.9282456067258,0.760314341846758,0.648330058939096,0.842829076620825,13.2292734421409,16.3625677930762,14.5593426635641,14.5593426635641
2076,"SSP126 GFDL",720.729063787629,8.06055441418431,6471.60168001134,10.2908886169541,0.646365422396857,0.577603143418468,0.722986247544204,9.09289040645759,7.5155108194811,10.098239966722,10.098239966722
2077,"SSP126 GFDL",731.928660859943,7.87589164206087,6569.23512941804,16.1936321031575,0.660117878192534,0.571709233791749,0.722986247544204,7.20376445070234,8.25974040204064,8.58196369920805,8.58196369920805
2078,"SSP126 GFDL",732.34493601322,7.22503487290811,6502.08902621296,17.9094418364271,0.589390962671906,0.524557956777996,0.669941060903733,7.68463997764244,10.8705687581409,8.63987673159873,8.63987673159873
2079,"SSP126 GFDL",721.602368385354,6.83386762165031,6526.29250644574,16.1865351443934,0.644400785854617,0.555992141453831,0.732809430255403,7.98350177739404,7.7622416626566,8.94427155642607,8.94427155642607
2080,"SSP126 GFDL",730.015148884449,6.29484804810519,6531.93521646368,13.4080796469038,0.677799607072692,0.616895874263261,0.772102161100196,10.2302335836725,10.9096408572296,11.5759086372524,11.5759086372524
2081,"SSP126 GFDL",741.168425272924,8.41179126157146,6519.80883416116,12.990035210815,0.697445972495088,0.632612966601179,0.779960707269155,13.8303252285621,10.3007469604078,14.9839094271631,14.9839094271631
2082,"SSP126 GFDL",708.592552380542,6.3449647215627,6586.86863094625,13.2453454519353,0.787819253438114,0.68565815324165,0.864440078585462,14.6480524961777,10.6634177659972,16.3746085611227,16.3746085611227
2083,"SSP126 GFDL",735.314229547425,6.36177867137419,6531.94579687189,11.7126100146504,0.707269155206287,0.640471512770137,0.776031434184676,11.8090468655087,8.87447227963411,13.8135952937278,13.8135952937278
2084,"SSP126 GFDL",725.759369052037,6.37258069574278,6483.6118242143,10.918864120244,0.638506876227898,0.573673870333988,0.709233791748527,7.16557137577107,8.12065565351096,8.17621138674571,8.17621138674571
2085,"SSP126 GFDL",722.089741843978,6.87371790914082,6469.54524207732,10.2479796607348,0.595284872298625,0.534381139489195,0.660117878192534,6.28842359380148,6.75349438968939,7.45521038594408,7.45521038594408
2086,"SSP126 GFDL",724.839545471353,5.33615840994054,6533.25910499236,10.6974009422907,0.548133595284872,0.477406679764244,0.652259332023576,6.50832012994597,7.83305463068242,7.99999806118211,7.99999806118211
