"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2023,"SSP585 CESM",746.051498277599,4.08897035535954,6486.53368929982,8.41708730685736,701.630255853809,2.39001941445651,6510.86625598496,5.12838687128334,0.630648330058939,0.597249508840864,0.681728880157171,6.25766268367221,3.63242991810005,6.25766268367221,6.25766268367221,NA,NA,NA,NA,NA
2024,"SSP585 CESM",770.683880023404,4.82298362216882,6512.61826070322,6.58951577757341,711.543516356467,2.57303058209907,6534.18018534296,3.81749891349122,0.605108055009823,0.573673870333988,0.644400785854617,6.04867341536502,3.600324621771,6.04867341536502,6.04867341536502,NA,NA,NA,NA,NA
2025,"SSP585 CESM",771.867781449278,4.8570918881412,6540.32680033811,9.11249105217762,712.850389067474,2.80483216094572,6550.34844463474,4.48113728415439,0.612966601178782,0.575638506876228,0.652259332023576,6.33396171926348,4.55159013763132,6.33396171926348,6.33396171926348,NA,NA,NA,NA,NA
2026,"SSP585 CESM",764.160677646989,5.48685522021495,6546.22788415114,8.76005427012069,705.524601252453,3.3185499748766,6554.67503827972,4.02013271308678,0.666011787819253,0.62475442043222,0.695481335952849,8.3934570536471,5.00209291544714,8.3934570536471,8.3934570536471,NA,NA,NA,NA,NA
2027,"SSP585 CESM",760.752533916175,6.38741759499658,6537.59351135867,6.37042417259304,699.127584829203,4.0010303101336,6559.308182334,3.42153772745633,0.697445972495088,0.640471512770137,0.7524557956778,10.1874109604274,3.90785348152732,10.1874109604274,10.1874109604274,NA,NA,NA,NA,NA
2028,"SSP585 CESM",751.728809321091,6.99160777513498,6562.33701213866,6.60006973140622,691.981386083078,4.0378324939618,6573.26536320386,3.07132952398838,0.693516699410609,0.630648330058939,0.738703339882122,10.4997607668804,4.40734906998127,10.4997607668804,10.4997607668804,NA,NA,NA,NA,NA
2029,"SSP585 CESM",752.950099101294,6.15817685799069,6496.17939911466,5.64736472190155,698.67580369799,3.41486358859047,6531.7297060158,3.32139651330235,0.62475442043222,0.593320235756385,0.654223968565815,7.59106281536277,3.89882678278349,7.59106281536277,7.59106281536277,NA,NA,NA,NA,NA
2030,"SSP585 CESM",731.984740037738,6.8534912814184,6471.55002616954,8.90918583956288,688.537527294883,3.7412675775746,6510.3509130096,5.4005852951147,0.658153241650295,0.611001964636542,0.701375245579568,9.03900801778411,5.21092748710536,9.03900801778411,9.03900801778411,NA,NA,NA,NA,NA
2031,"SSP585 CESM",746.624762414727,5.7410495333427,6504.33942413274,8.44851369537076,693.254858868297,3.56008836732856,6527.26108061848,4.89982229789141,0.703339882121807,0.630648330058939,0.744597249508841,10.8736475656377,5.70836384588261,10.8736475656377,10.8736475656377,NA,NA,NA,NA,NA
2032,"SSP585 CESM",766.606115576952,5.1879012727957,6533.87177919098,7.86423919986577,706.512444265727,3.07505832825066,6549.25360021944,3.99076031756807,0.664047151277014,0.616895874263261,0.693516699410609,8.21935641736363,4.76734633907921,8.21935641736363,8.21935641736363,NA,NA,NA,NA,NA
2033,"SSP585 CESM",766.699407305784,5.16219106489687,6520.40890475668,7.50633064214659,707.178858687631,2.97578004204367,6539.85970778294,3.86304505657205,0.658153241650295,0.620825147347741,0.693516699410609,8.77716464138402,4.53864117084236,8.77716464138402,8.77716464138402,NA,NA,NA,NA,NA
2034,"SSP585 CESM",739.379702166267,5.43759328479618,6480.29410021288,10.6818689423839,696.569409982984,2.69688315346528,6511.91518373095,6.11708681266309,0.666011787819253,0.609037328094303,0.707269155206287,8.14312671503031,5.31319997019047,8.14312671503031,8.14312671503031,NA,NA,NA,NA,NA
2035,"SSP585 CESM",756.021316708018,5.4181886712005,6485.92177575214,8.5803646228812,702.68003467431,2.93186185853715,6511.53983761387,5.23615349298476,0.62475442043222,0.593320235756385,0.671905697445973,6.72621725072787,3.47691878381841,6.72621725072787,6.72621725072787,NA,NA,NA,NA,NA
2036,"SSP585 CESM",753.896401714182,6.02617373341457,6563.39402312275,9.01582719176463,696.142337458032,3.84596167289944,6566.21744834478,3.96629077974455,0.652259332023576,0.605108055009823,0.703339882121807,9.23663987371176,5.50363727889014,9.23663987371176,9.23663987371176,NA,NA,NA,NA,NA
2037,"SSP585 CESM",750.803612604062,6.22429023632627,6519.96215710532,7.10032383901766,693.365795779865,3.75644042433372,6542.16666270384,3.84565913256242,0.681728880157171,0.628683693516699,0.740667976424361,9.6192412054459,4.11460502077823,9.6192412054459,9.6192412054459,NA,NA,NA,NA,NA
2038,"SSP585 CESM",749.370136350107,8.12385268136063,6581.9110876036,6.47576078601722,687.171119575917,4.55982674899112,6593.88255426212,2.62485875630778,0.770137524557957,0.695481335952849,0.854616895874263,17.678444746976,4.59309397492254,17.678444746976,17.678444746976,NA,NA,NA,NA,NA
2039,"SSP585 CESM",750.598646974187,8.34896446213102,6554.88831322815,5.06891167835614,686.811042170709,4.79120804154159,6576.51149766186,2.93905303130864,0.772102161100196,0.68958742632613,0.80943025540275,13.0530908871885,4.7542459013288,13.0530908871885,13.0530908871885,NA,NA,NA,NA,NA
2040,"SSP585 CESM",747.057313644371,9.05930939122613,6593.54740152736,6.54829253634315,680.498598191958,4.86419775719845,6599.83657243042,2.52247776002592,0.831041257367387,0.754420432220039,0.909626719056974,20.0371994207079,5.83726198783184,20.0371994207079,20.0371994207079,NA,NA,NA,NA,NA
2041,"SSP585 CESM",747.034254614016,8.30769926296909,6563.10648109822,7.39408898641475,681.273295071302,4.6430851572202,6574.12678940679,3.43517279734015,0.827111984282908,0.730844793713163,0.8762278978389,18.3544773451618,5.19282559130594,18.3544773451618,18.3544773451618,NA,NA,NA,NA,NA
2042,"SSP585 CESM",748.621150966724,7.15480650382936,6554.00121191467,7.11543298808923,685.388031465949,4.32505154125725,6570.0910528209,3.64488472932237,0.768172888015717,0.697445972495088,0.831041257367387,14.9398394778162,4.63782759228779,14.9398394778162,14.9398394778162,NA,NA,NA,NA,NA
2043,"SSP585 CESM",745.752953875179,8.20992740998374,6585.84971643037,7.40832360636581,683.562729607,4.86575560860386,6592.31556194465,3.1661445274688,0.793713163064833,0.734774066797642,0.860510805500982,17.2306662046774,8.6509856339523,17.2306662046774,17.2306662046774,NA,NA,NA,NA,NA
2044,"SSP585 CESM",748.083736766773,8.32055193281936,6512.94288941301,6.12251481212688,684.192254033636,4.58120683688417,6540.51453292908,4.03614016194475,0.754420432220039,0.699410609037328,0.793713163064833,15.2416544089802,5.55605784688176,15.2416544089802,15.2416544089802,NA,NA,NA,NA,NA
2045,"SSP585 CESM",746.837040330832,9.65975287342709,6603.98176753779,7.68357046745988,677.339894860721,5.37805877980024,6607.41836916356,2.9420087222318,0.870333988212181,0.758349705304519,0.980353634577603,20.9907307027965,5.69789222380463,20.9907307027965,20.9907307027965,NA,NA,NA,NA,NA
2046,"SSP585 CESM",754.462209757973,9.29090731364374,6593.08810721074,7.84066745682086,682.447559176373,5.30110836648592,6594.10046618607,2.79590326094806,0.783889980353635,0.719056974459725,0.884086444007859,19.4272997401792,7.0560631164177,19.4272997401792,19.4272997401792,NA,NA,NA,NA,NA
2047,"SSP585 CESM",737.002351276578,6.92430987885755,6536.00550925021,10.2491266148376,680.728326337293,4.09035908311766,6553.60700906774,5.38440224683908,0.774066797642436,0.717092337917485,0.825147347740668,15.9865503855544,6.52267360014953,15.9865503855544,15.9865503855544,NA,NA,NA,NA,NA
2048,"SSP585 CESM",755.498636758906,7.80463189611558,6539.97099283275,6.36563573409322,687.507295521072,4.48739325439926,6567.71220287762,4.3872455191094,0.781925343811395,0.721021611001965,0.848722986247544,17.8265448505418,4.98383028235891,17.8265448505418,17.8265448505418,NA,NA,NA,NA,NA
2049,"SSP585 CESM",764.458178983872,7.16451477133191,6545.99334980847,8.2464808368429,692.398390892749,4.48023287959528,6560.32239228685,4.6678081383199,0.746561886051081,0.679764243614931,0.833005893909627,16.9792842227764,7.38332896557362,16.9792842227764,16.9792842227764,NA,NA,NA,NA,NA
2050,"SSP585 CESM",740.89761751765,9.38769842901846,6606.54743007366,9.07015905490957,674.771918999722,5.11690637885746,6609.5430057201,2.98335071164204,0.880157170923379,0.795677799607073,0.974459724950884,23.785254590227,7.452215773946,23.785254590227,23.785254590227,NA,NA,NA,NA,NA
2051,"SSP585 CESM",750.252725839808,9.2941550550287,6587.44951564775,7.52459724568997,678.931820816351,5.26918054118921,6591.01848148547,2.9946077914728,0.856581532416503,0.762278978388998,0.941060903732809,22.7420522680159,6.08280396968385,22.7420522680159,22.7420522680159,NA,NA,NA,NA,NA
2052,"SSP585 CESM",745.71869824228,10.2172825730155,6590.51995800301,6.22684639499594,673.152147330541,5.34929739779403,6603.69298992801,2.74924398805794,0.93516699410609,0.81139489194499,0.980353634577603,25.1959126175787,7.42655013604421,25.1959126175787,25.1959126175787,NA,NA,NA,NA,NA
2053,"SSP585 CESM",730.068047091089,9.45381118563253,6597.84219666526,7.98077776912121,665.302674744151,4.68099819712824,6607.94073155573,2.67604549801432,1,0.907662082514735,1,30.0281744740633,6.6325889838525,30.0281744740633,30.0281744740633,NA,NA,NA,NA,NA
2054,"SSP585 CESM",742.383651124028,9.46553660293699,6605.3413645663,8.13088264177405,672.265864782997,4.82820676350782,6606.41313108124,2.54700856597596,0.923379174852652,0.825147347740668,0.994106090373281,25.9439136839296,8.26071581537367,25.9439136839296,25.9439136839296,NA,NA,NA,NA,NA
2055,"SSP585 CESM",737.256609364257,9.56666727361744,6585.98785431619,6.31190189624465,668.800818504164,4.83346588503065,6601.49262533717,2.59730029189873,0.980353634577603,0.87819253438114,1,28.723185662983,6.97829166727836,28.723185662983,28.723185662983,NA,NA,NA,NA,NA
2056,"SSP585 CESM",745.286947990874,9.66828770105721,6609.39163409309,8.53402840172446,671.506970689559,5.24998009078031,6607.18236166179,2.40198404357616,0.950884086444008,0.833005893909627,1,30.2768200997661,9.61201092783363,30.2768200997661,30.2768200997661,NA,NA,NA,NA,NA
2057,"SSP585 CESM",745.268758578764,9.76784969460807,6583.95393610252,6.69184288276434,670.071405776512,4.9937829069086,6601.3569818041,2.64012379179754,0.980353634577603,0.858546168958743,1,27.7324504875553,8.14964105582182,27.7324504875553,27.7324504875553,NA,NA,NA,NA,NA
2058,"SSP585 CESM",740.955954291169,9.72017398628831,6593.29034214544,7.15548850848248,669.979592892812,5.13310540881233,6603.24231694892,2.48938263483926,0.968565815324165,0.840864440078585,1,30.5953969520786,7.88073764429273,30.5953969520786,30.5953969520786,NA,NA,NA,NA,NA
2059,"SSP585 CESM",727.865660769238,10.0209357120877,6595.86491199826,7.06185427968026,662.679937233118,4.83934728058493,6604.22657901321,2.36936735304497,1,0.907662082514735,1,34.6016077129335,7.60124592380479,34.6016077129335,34.6016077129335,NA,NA,NA,NA,NA
2060,"SSP585 CESM",735.364921855909,10.2723861977586,6600.02467016145,7.31760776008682,663.866706400509,5.07691849123186,6608.30985690755,2.41079962431404,0.99803536345776,0.929273084479371,1,35.0127281311275,8.50433061237928,35.0127281311275,35.0127281311275,NA,NA,NA,NA,NA
2061,"SSP585 CESM",733.435873612712,10.7699601540929,6594.21079102947,6.30724342008645,661.634239249404,5.10993270301637,6608.52550581823,2.48833490653531,1,0.952848722986248,1,39.1962581730397,7.82582193206195,39.1962581730397,39.1962581730397,NA,NA,NA,NA,NA
2062,"SSP585 CESM",728.378571635381,10.4610011999598,6596.47959473764,7.04632000460726,663.77256602453,5.2736011411808,6607.38273792458,2.62220479302587,0.994106090373281,0.889980353634578,1,33.9212025911494,7.49393278208918,33.9212025911494,33.9212025911494,NA,NA,NA,NA,NA
2063,"SSP585 CESM",740.677051855381,10.1133642984352,6593.9875192959,6.74958582046753,667.962831958335,5.43903681000521,6605.00428883289,2.70906420840314,0.988212180746562,0.858546168958743,1,34.7688258301671,8.9254901196238,34.7688258301671,34.7688258301671,NA,NA,NA,NA,NA
2064,"SSP585 CESM",738.328751608909,10.0822268420205,6590.18696866037,5.91136393384241,667.288763095136,5.46083650977751,6603.85718222303,2.88844594739971,0.996070726915521,0.87819253438114,1,36.8699123944683,8.77537769869399,36.8699123944683,36.8699123944683,NA,NA,NA,NA,NA
2065,"SSP585 CESM",739.470203382029,9.03528879640998,6545.09751970633,5.98063995432313,670.296888139604,5.41332935488267,6576.36260165023,5.66810489233798,0.886051080550098,0.807465618860511,0.988212180746562,30.6182164298349,6.88678245748839,30.6182164298349,30.6182164298349,NA,NA,NA,NA,NA
2066,"SSP585 CESM",742.228590846113,10.4305015394578,6596.46437081143,7.34610009684779,666.210508726226,5.40902663450424,6606.30496115889,2.56518891100729,0.992141453831041,0.901768172888016,1,37.504085567013,8.34588679553919,37.504085567013,37.504085567013,NA,NA,NA,NA,NA
2067,"SSP585 CESM",742.274926392548,10.0572060836464,6587.91814632868,6.14677446309376,667.607042019173,5.52164771420328,6601.53816205982,3.16841896238606,0.974459724950884,0.852652259332024,1,37.3488174995927,8.72600449128521,37.3488174995927,37.3488174995927,NA,NA,NA,NA,NA
2068,"SSP585 CESM",731.991490731185,10.3634065584856,6591.08947377528,6.23905713726857,661.164640551856,5.12834057889288,6607.78524265547,2.72330989120113,1,0.93713163064833,1,41.1942619091718,8.09803117719752,41.1942619091718,41.1942619091718,NA,NA,NA,NA,NA
2069,"SSP585 CESM",739.164508578213,9.07028940546423,6571.53288395941,5.63312931613358,666.325953049311,5.42852087281803,6594.7429056906,4.16019464805405,0.986247544204322,0.882121807465619,1,40.8411289697566,9.99847387493369,40.8411289697566,40.8411289697566,NA,NA,NA,NA,NA
2070,"SSP585 CESM",724.236118975638,10.1869320221213,6598.55993807951,6.93974515318164,655.94257291888,4.5733461973617,6610.90806933229,2.22325585208594,1,0.99803536345776,1,47.0062943928339,9.19212927313524,47.0062943928339,47.0062943928339,NA,NA,NA,NA,NA
2071,"SSP585 CESM",736.068830593582,10.5088699476447,6611.30549928692,8.95578989868704,659.271315134735,4.97565680158168,6611.58446521173,2.03527708059749,1,0.966601178781925,1,49.5907021411824,13.245007295135,49.5907021411824,49.5907021411824,NA,NA,NA,NA,NA
2072,"SSP585 CESM",729.742726368674,9.81419776080288,6595.35342929612,6.11283508352312,658.674081723672,4.72306985566173,6607.85838910441,2.30393548483236,1,0.978388998035363,1,47.6558355362261,10.8659645292508,47.6558355362261,47.6558355362261,NA,NA,NA,NA,NA
2073,"SSP585 CESM",736.697434408063,9.80278871984548,6581.32072985161,4.97015453075212,663.090166910685,5.42328022988845,6604.42360885231,3.12508665940749,1,0.919449901768173,1,47.4943254478546,10.7467607447046,47.4943254478546,47.4943254478546,NA,NA,NA,NA,NA
2074,"SSP585 CESM",728.188471206108,10.5776972718591,6597.53554752523,6.76751669365254,655.01759983923,4.49050871648148,6611.38100922513,2.1273631480872,1,0.994106090373281,1,52.8004305385848,10.0215006594976,52.8004305385848,52.8004305385848,NA,NA,NA,NA,NA
2075,"SSP585 CESM",732.953857743006,9.89363846818552,6590.73957919086,6.08175058839356,661.026044646201,5.19701945021751,6606.56820489923,2.83518191589073,1,0.927308447937132,1,48.7615348681286,10.6787329804499,48.7615348681286,48.7615348681286,NA,NA,NA,NA,NA
2076,"SSP585 CESM",726.92296322752,10.3164899476863,6592.32755713878,5.53708200932811,653.783550276249,4.23903945721786,6610.81980134469,2.16373526983103,1,0.994106090373281,1,55.8450386872803,11.5694510591347,55.8450386872803,55.8450386872803,NA,NA,NA,NA,NA
2077,"SSP585 CESM",732.44966253607,8.73881525942713,6572.48797733839,5.14741226264982,662.282527279706,5.39679547029305,6596.12080459578,4.40955149571214,0.99803536345776,0.897838899803536,1,49.259373205097,10.4132560143942,49.259373205097,49.259373205097,NA,NA,NA,NA,NA
2078,"SSP585 CESM",730.715770719179,8.76348984139433,6566.80114825039,7.49396205110772,660.69836009368,5.48139305296416,6591.29166457014,5.54004492862692,0.992141453831041,0.87819253438114,1,46.7646980727585,11.2065247501905,46.7646980727585,46.7646980727585,NA,NA,NA,NA,NA
2079,"SSP585 CESM",727.501411980763,11.3770063923261,6607.77541102587,8.12813432857967,653.452956381609,4.9176787079208,6614.2062088708,2.06209990561583,1,0.996070726915521,1,61.7039554238544,14.563321760568,61.7039554238544,61.7039554238544,NA,NA,NA,NA,NA
2080,"SSP585 CESM",725.304991424124,10.8439911484109,6591.96154890822,6.33338012905725,653.531264857205,4.68936887037573,6612.14075283627,2.4303504992506,1,0.994106090373281,1,61.5766020812753,12.2955752361521,61.5766020812753,61.5766020812753,NA,NA,NA,NA,NA
2081,"SSP585 CESM",724.375281019428,10.1248244251033,6600.43036924812,6.92900473910506,653.267406896229,4.38532087936551,6611.28036784419,2.03254744302945,1,0.996070726915521,1,60.3702425046447,12.1728172615332,60.3702425046447,60.3702425046447,NA,NA,NA,NA,NA
2082,"SSP585 CESM",724.794141541381,10.1915809239001,6599.11222694475,5.4942013318361,652.927608109954,4.33498821241773,6612.53626016716,1.9563387897541,1,0.996070726915521,1,62.5529002937168,13.4971380445515,62.5529002937168,62.5529002937168,NA,NA,NA,NA,NA
2083,"SSP585 CESM",723.160988083135,10.1842238516128,6596.14310988364,6.16674046098521,654.166398274041,4.75438079343532,6610.26187518033,2.4505465698333,1,0.99803536345776,1,62.4234248491608,12.217549947432,62.4234248491608,62.4234248491608,NA,NA,NA,NA,NA
2084,"SSP585 CESM",734.021055203053,10.7428277164676,6595.14661812873,7.0142338663793,654.34195277169,4.90733509261516,6611.12794356515,2.22390855464315,1,0.99803536345776,1,60.7545000066916,13.0082201540161,60.7545000066916,60.7545000066916,NA,NA,NA,NA,NA
2085,"SSP585 CESM",719.65537466212,10.3165821024842,6598.48076359274,6.71343639784535,649.857380540349,3.99564011321086,6614.03674198673,1.73604955312029,1,1,1,67.828742412743,13.413488230817,67.828742412743,67.828742412743,NA,NA,NA,NA,NA
2086,"SSP585 CESM",720.735838493889,9.95602304103994,6597.00428637368,5.72784381733247,649.639756945872,3.81739430743151,6612.20169831665,1.92751973453034,1,1,1,70.9240793035513,14.6833744595139,70.9240793035513,70.9240793035513,NA,NA,NA,NA,NA
2087,"SSP585 CESM",724.122174293408,10.371590817338,6595.32869988455,5.63744727300358,651.105660273096,4.30019954098124,6612.28337862112,2.1562100655842,1,0.996070726915521,1,71.662048670656,14.4851953527022,71.662048670656,71.662048670656,NA,NA,NA,NA,NA
2088,"SSP585 CESM",714.720239587455,9.92789928252604,6604.28645732566,7.01739857105388,647.759248144921,3.55288040223624,6615.20059919886,1.47372145072217,1,0.996070726915521,1,75.5722826781481,16.0082082971933,75.5722826781481,75.5722826781481,NA,NA,NA,NA,NA
2089,"SSP585 CESM",719.449999598347,10.0219682132541,6603.28088452439,6.78092258622302,650.695760245312,4.24337356734485,6613.49219042179,1.80223681312678,1,0.99803536345776,1,72.9891591623836,16.5074264416514,72.9891591623836,72.9891591623836,NA,NA,NA,NA,NA
2090,"SSP585 CESM",718.179590050963,9.87137921734351,6601.84933064492,6.58084037929148,647.470989129368,3.40547247191723,6614.54491330374,1.59802966005223,1,0.99803536345776,1,76.5363912718833,15.5252263930257,76.5363912718833,76.5363912718833,NA,NA,NA,NA,NA
2091,"SSP585 CESM",719.417416569861,10.2012648616549,6612.37695955091,8.65718526656828,646.961849884777,3.34296176283325,6615.6952638881,1.23624460468969,1,1,1,84.7671063225374,18.9833428453633,84.7671063225374,84.7671063225374,NA,NA,NA,NA,NA
2092,"SSP585 CESM",716.710029430852,9.95574726754726,6605.40685597014,7.49373895545306,646.480197289547,3.26008479029173,6615.07311503632,1.38212922166834,1,1,1,86.2771844165967,17.0761949526197,86.2771844165967,86.2771844165967,NA,NA,NA,NA,NA
2093,"SSP585 CESM",714.903373019408,10.1715034390311,6597.05514836309,5.71316324030619,645.582768300965,3.08295191818689,6614.4940144659,1.59916276873429,1,0.996070726915521,1,83.4754408086694,16.8118068697533,83.4754408086694,83.4754408086694,NA,NA,NA,NA,NA
2094,"SSP585 CESM",717.354703813923,9.90642666482475,6606.23101809981,8.05966649580749,647.540742451497,3.5387971777987,6613.57279020351,1.6535941255177,1,0.996070726915521,1,82.5578633341612,19.9306812260952,82.5578633341612,82.5578633341612,NA,NA,NA,NA,NA
2020,"RCP45 CESM",734.632080843052,5.81331254912535,6460.62932175456,11.9172927246509,705.469315420503,2.28693081387799,6490.25277531346,5.61477637633387,0.609037328094303,0.579567779960707,0.644400785854617,8.00977467056735,5.69437376263943,8.00977467056735,8.00977467056735,NA,NA,NA,NA,NA
2021,"RCP45 CESM",739.278983856642,5.69715648489102,6443.70364595253,11.0995274412447,705.610677682555,2.80066503348099,6486.54303523784,6.75425811919437,0.591355599214145,0.569744597249509,0.636542239685658,9.13551853204248,7.53477359666357,9.13551853204248,9.13551853204248,NA,NA,NA,NA,NA
2022,"RCP45 CESM",753.733293254204,4.73063473326653,6525.51017803422,6.61050261075933,708.131574733478,3.29625740104154,6542.34941265038,3.73313624740258,0.601178781925344,0.526522593320236,0.654223968565815,7.96226271740521,6.21584464690637,7.96226271740521,7.96226271740521,NA,NA,NA,NA,NA
2023,"RCP45 CESM",754.995098105164,3.632609377216,6530.33581057976,11.8700588325383,713.609796546753,2.2435131140092,6532.08690555225,4.82637155413713,0.614931237721022,0.56385068762279,0.650294695481336,6.74864388103269,6.37539857969722,6.74864388103269,6.74864388103269,NA,NA,NA,NA,NA
2024,"RCP45 CESM",739.225525810153,5.34768104736997,6469.92231323321,8.99920526728173,698.168643592547,3.8776708735964,6506.91193470064,5.6706782238692,0.573673870333988,0.548133595284872,0.611001964636542,6.73890191792476,6.17507814851222,6.73890191792476,6.73890191792476,NA,NA,NA,NA,NA
2025,"RCP45 CESM",723.167509704282,5.3667104084522,6424.60420188139,6.78118953174188,702.555835731197,2.63329678157539,6473.68681852031,5.19922757990573,0.591355599214145,0.56385068762279,0.62475442043222,8.7962741368766,5.65986949437628,8.7962741368766,8.7962741368766,NA,NA,NA,NA,NA
2026,"RCP45 CESM",743.795142543988,6.3683363322076,6475.24780866415,9.70858033239042,699.816158816861,3.43857077895278,6507.60139888984,6.52940066185402,0.614931237721022,0.573673870333988,0.683693516699411,9.35589880365389,8.77635035500263,9.35589880365389,9.35589880365389,NA,NA,NA,NA,NA
2027,"RCP45 CESM",750.887069494518,6.07869899730216,6550.52043890036,8.16268783668792,695.637762197608,4.77889344158212,6562.05989264894,4.31947099659306,0.638506876227898,0.587426326129666,0.715127701375246,11.5470597761819,8.99244154414148,11.5470597761819,11.5470597761819,NA,NA,NA,NA,NA
2028,"RCP45 CESM",755.304225604189,4.9764256550689,6523.86186894282,8.38756807491393,706.897258370277,3.26889826015411,6539.65286589796,3.90677495835819,0.611001964636542,0.550098231827112,0.644400785854617,7.39453684191519,4.85173050091988,7.39453684191519,7.39453684191519,NA,NA,NA,NA,NA
2029,"RCP45 CESM",735.358893210956,5.47789648714837,6439.33587549291,11.0211318678978,712.391509661198,2.81822763993434,6482.59919543934,6.50032259284741,0.581532416502947,0.55992141453831,0.632612966601179,9.50065262484041,7.35273892304232,9.50065262484041,9.50065262484041,NA,NA,NA,NA,NA
2030,"RCP45 CESM",756.716301360421,4.83751527295528,6512.2048380446,11.4578199211304,708.121705379617,2.89800734424271,6525.85265794223,4.05588656845812,0.628683693516699,0.585461689587426,0.656188605108055,7.22479745989387,6.02151250440862,7.22479745989387,7.22479745989387,NA,NA,NA,NA,NA
2031,"RCP45 CESM",753.645298532175,4.74597485621872,6560.45048787332,10.288723276819,706.414193273029,3.20435257920857,6561.49918286469,3.49809842340887,0.616895874263261,0.575638506876228,0.656188605108055,9.41213115733439,7.16634054453464,9.41213115733439,9.41213115733439,NA,NA,NA,NA,NA
2032,"RCP45 CESM",751.757071446102,4.21179695338805,6468.71783979889,6.67261485573445,711.395503719354,2.35977026707501,6505.51940486506,3.74789032897502,0.585461689587426,0.554027504911591,0.614931237721022,5.49192551312944,4.75946126704915,5.49192551312944,5.49192551312944,NA,NA,NA,NA,NA
2033,"RCP45 CESM",748.264872368615,6.83468179529727,6458.22287272271,9.69574973988845,703.114491806145,2.55448974845388,6490.66683711756,5.58720496985519,0.607072691552063,0.583497053045187,0.656188605108055,8.40534792197879,5.32536211202741,8.40534792197879,8.40534792197879,NA,NA,NA,NA,NA
2034,"RCP45 CESM",777.526057174708,7.0311650740555,6525.09959671696,11.9236947114557,711.298482324831,2.88517384399234,6533.43938368168,3.7282151534291,0.630648330058939,0.595284872298625,0.683693516699411,9.17322965503957,5.44119157616295,9.17322965503957,9.17322965503957,NA,NA,NA,NA,NA
2035,"RCP45 CESM",751.924048147129,7.92930875820362,6519.85776045447,10.896056089758,696.770009693641,4.40380054973754,6531.34180218437,4.91234861662296,0.667976424361493,0.599214145383104,0.728880157170923,11.0813459748238,8.45579033092935,11.0813459748238,11.0813459748238,NA,NA,NA,NA,NA
2036,"RCP45 CESM",730.403697653771,6.77647672875691,6436.77181930477,8.54861080136266,700.169533402308,4.37110894645913,6481.48557144461,7.39397126893107,0.605108055009823,0.569744597249509,0.656188605108055,13.1991707420505,8.63543352992159,13.1991707420505,13.1991707420505,NA,NA,NA,NA,NA
2037,"RCP45 CESM",735.109382313372,5.77449619046016,6474.42271862551,10.6966907956801,696.493531720698,4.1993639852245,6510.71833662511,6.38940580786663,0.607072691552063,0.569744597249509,0.673870333988212,10.361087023369,10.9247167911411,10.361087023369,10.361087023369,NA,NA,NA,NA,NA
2038,"RCP45 CESM",741.589209712383,4.7939766399895,6496.25462311834,7.56238008206949,700.090805386474,3.00368248146827,6526.29786173194,3.85361200240466,0.603143418467583,0.567779960707269,0.642436149312377,7.22508407832877,4.67233949956895,7.22508407832877,7.22508407832877,NA,NA,NA,NA,NA
2039,"RCP45 CESM",734.356328862538,5.15631343138888,6439.45958485847,8.01230491951133,702.211259392799,2.76297641143085,6492.91558745066,5.97263401440066,0.601178781925344,0.567779960707269,0.652259332023576,8.48344451661567,9.16734676950325,8.48344451661567,8.48344451661567,NA,NA,NA,NA,NA
2040,"RCP45 CESM",762.939581599305,5.81079908192992,6458.05724097156,5.33764439661373,708.270739767506,4.48195734111085,6502.54250957107,5.60102278915872,0.581532416502947,0.555992141453831,0.612966601178782,8.01203055586345,9.21422238851157,8.01203055586345,8.01203055586345,NA,NA,NA,NA,NA
2041,"RCP45 CESM",750.001094741667,4.67203424679902,6521.24294159752,7.66163123823684,705.832785356895,3.16885898128039,6538.28879857646,4.66465784431111,0.579567779960707,0.520628683693517,0.644400785854617,7.78122962037949,7.13973091456964,7.78122962037949,7.78122962037949,NA,NA,NA,NA,NA
2042,"RCP45 CESM",755.343784425777,5.58662606842714,6564.25247628492,11.1721734082249,700.88764832621,3.90848466517049,6566.59120902242,4.63891332016079,0.677799607072692,0.612966601178782,0.713163064833006,10.7455689634453,9.78112524903565,10.7455689634453,10.7455689634453,NA,NA,NA,NA,NA
2043,"RCP45 CESM",748.779767609927,5.05475019619026,6442.43119755854,8.3153683115832,711.021223550635,2.23816947935801,6485.55185125092,5.38341294882906,0.597249508840864,0.569744597249509,0.630648330058939,8.42256110791933,6.91124146434525,8.42256110791933,8.42256110791933,NA,NA,NA,NA,NA
2044,"RCP45 CESM",755.125109120288,7.28289324248488,6548.30789412512,14.2766183913937,696.962123695422,4.43847197925908,6546.66596047379,4.09324827963311,0.660117878192534,0.601178781925344,0.707269155206287,9.95787143923,7.00317990400181,9.95787143923,9.95787143923,NA,NA,NA,NA,NA
