"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
2068,"RCP45 MIROC",755.347363439031,8.07826841772454,6544.30488755495,10.9541329207635,0.379174852652259,0.259332023575639,0.538310412573674,10.0855450785073,6.03422971551296,9.89440967453308,9.89440967453308,NA,NA,NA
2069,"RCP45 MIROC",745.785283518062,8.59229637443826,6545.88865804807,12.9553609702075,0.365422396856582,0.24950884086444,0.524557956777996,10.9796650586554,6.69591979602326,10.4238673925403,10.4238673925403,NA,NA,NA
2070,"RCP45 MIROC",749.919053514734,7.23614993557121,6557.06260034462,11.405185902003,0.353634577603143,0.235756385068762,0.483300589390963,8.53993717501837,4.69205311524986,8.47476848007936,8.47476848007936,NA,NA,NA
2071,"RCP45 MIROC",746.960582328302,9.29348620160542,6549.21911716035,12.5181006530952,0.412573673870334,0.231827111984283,0.589390962671906,12.1857388740833,7.82619399518675,12.3193589463609,12.3193589463609,NA,NA,NA
2072,"RCP45 MIROC",747.414402851934,9.4315449253448,6553.81517200806,13.3162106619695,0.481335952848723,0.267190569744597,0.664047151277014,12.1939966145864,6.27471020614226,12.5367512058487,12.5367512058487,NA,NA,NA
2073,"RCP45 MIROC",746.180163894158,8.90777176597165,6567.38758836056,12.2084104202208,0.453831041257367,0.245579567779961,0.587426326129666,10.8185804867187,5.44224556887041,10.8060572303939,10.8060572303939,NA,NA,NA
2074,"RCP45 MIROC",755.358176430608,6.08836993629709,6530.78388883163,10.7573344281241,0.379174852652259,0.277013752455796,0.512770137524558,7.48522853244849,5.12916724276328,7.82050291016444,7.82050291016444,NA,NA,NA
2075,"RCP45 MIROC",756.04968699237,6.43242089783446,6522.65305009492,10.059842824576,0.477406679764244,0.387033398821218,0.609037328094303,9.3629527265547,6.76240799706399,8.41126574509827,8.41126574509827,NA,NA,NA
2076,"RCP45 MIROC",736.884211987226,10.3258010872245,6557.57969766078,13.8396658671844,0.493123772102161,0.302554027504912,0.68565815324165,14.0209455379024,7.92684920849211,14.2854311588569,14.2854311588569,NA,NA,NA
2077,"RCP45 MIROC",761.819251140997,8.48275650687307,6543.68671316974,13.2161897908608,0.461689587426326,0.341846758349705,0.612966601178782,12.3361562944974,7.57865431780744,12.0244675182961,12.0244675182961,NA,NA,NA
2078,"RCP45 MIROC",758.485236338093,8.60066212386045,6550.35226545572,12.4083333917366,0.416502946954813,0.304518664047151,0.56188605108055,11.0679914077245,6.3116319583095,11.1101129558811,11.1101129558811,NA,NA,NA
2079,"RCP45 MIROC",752.338409945157,5.80798043346474,6512.14893035539,9.28235720719841,0.385068762278978,0.284872298624754,0.49901768172888,6.96322656990237,5.18197379315652,6.38254770238545,6.38254770238545,NA,NA,NA
2080,"RCP45 MIROC",761.723013957279,8.27157570978193,6553.6430836584,12.0530076496522,0.408644400785855,0.273084479371316,0.557956777996071,10.4495272103949,5.63323969670132,10.5991113683676,10.5991113683676,NA,NA,NA
2081,"RCP45 MIROC",760.51100257998,7.87090896210316,6542.83118254478,11.6651564421911,0.43614931237721,0.302554027504912,0.569744597249509,10.892248587353,6.52010921224455,10.6334691439504,10.6334691439504,NA,NA,NA
2082,"RCP45 MIROC",762.963990446959,7.92641500962476,6542.33320841918,11.8723024580719,0.412573673870334,0.290766208251473,0.540275049115914,9.73392594175806,5.91137949200807,9.54958223589417,9.54958223589417,NA,NA,NA
2083,"RCP45 MIROC",759.881809827732,5.58555873974381,6513.31165514602,9.06067275579537,0.449901768172888,0.326129666011788,0.557956777996071,7.80618774842485,5.51624359218297,7.5973781778661,7.5973781778661,NA,NA,NA
2084,"RCP45 MIROC",753.145742470988,4.3352393199499,6471.15218024922,8.48715364067723,0.481335952848723,0.390962671905697,0.544204322200393,4.8795952085135,4.67022696235936,4.60648797196374,4.60648797196374,NA,NA,NA
2085,"RCP45 MIROC",745.362425801327,5.41262809360378,6457.33690983746,9.59440191085713,0.571709233791749,0.449901768172888,0.642436149312377,7.10065647978974,6.09704626397804,6.91113931733967,6.91113931733967,NA,NA,NA
2086,"RCP45 MIROC",747.461928258619,4.38236140253265,6471.9478605528,8.49001306679285,0.50098231827112,0.410609037328094,0.55992141453831,5.46291157832824,5.03169667779975,5.53122197476282,5.53122197476282,NA,NA,NA
2087,"RCP45 MIROC",748.410989873048,8.70164007453423,6559.54179357113,11.8860942582037,0.489194499017682,0.322200392927308,0.650294695481336,11.6279987415498,6.16581197355008,12.2682140617806,12.2682140617806,NA,NA,NA
2088,"RCP45 MIROC",746.840588127077,7.98757900057397,6561.07152312109,12.6763646185745,0.367387033398821,0.222003929273084,0.508840864440079,9.61757111373245,4.81847457574725,9.73009084388008,9.73009084388008,NA,NA,NA
2089,"RCP45 MIROC",752.238779339291,8.00982340687996,6552.64014888883,12.7285960575609,0.333988212180747,0.239685658153242,0.518664047151277,10.6256028750696,6.34487053080069,10.8633373442079,10.8633373442079,NA,NA,NA
2090,"RCP45 MIROC",749.323489929799,9.38108059261395,6557.85869756688,12.888298351582,0.418467583497053,0.267190569744597,0.581532416502947,11.8676180092685,6.47783217996529,11.7691001953723,11.7691001953723,NA,NA,NA
2091,"RCP45 MIROC",753.627031439118,4.68297033141455,6494.58786491836,8.55588761760399,0.451866404715128,0.343811394891945,0.526522593320236,6.09717436079399,5.67960793395204,5.51959633573102,5.51959633573102,NA,NA,NA
2092,"RCP45 MIROC",766.094750490132,8.82104899873573,6529.43721454019,12.9367662198457,0.345776031434185,0.233791748526523,0.518664047151277,12.4637765119287,9.23869248260171,11.622204796652,11.622204796652,NA,NA,NA
2093,"RCP45 MIROC",760.121878590249,8.65766170301556,6543.95261189489,11.6143623507457,0.44007858546169,0.304518664047151,0.585461689587426,11.3078032879561,6.74975871601065,10.9481425241099,10.9481425241099,NA,NA,NA
2094,"RCP45 MIROC",750.15638121683,9.27680538101454,6562.77644882986,13.2258753644461,0.404715127701375,0.253438113948919,0.557956777996071,11.5623511118719,6.29300639602674,11.3307270929564,11.3307270929564,NA,NA,NA
2020,"SSP126 CESM",746.807732776306,6.74875353013038,6541.07511507415,9.49844203719146,0.444007858546169,0.296660117878193,0.587426326129666,6.49559655920525,3.65584743472601,6.81513625513465,6.81513625513465,NA,NA,NA
2021,"SSP126 CESM",754.95105653007,6.50668937087037,6520.23481512475,9.12952620340276,0.485265225933202,0.392927308447937,0.603143418467583,5.96426271850793,3.64125776303921,6.29748200763922,6.29748200763922,NA,NA,NA
2022,"SSP126 CESM",741.986078218912,7.94769770231142,6558.28857617437,11.0020680416842,0.565815324165029,0.406679764243615,0.677799607072692,8.57532782367547,3.36607626406364,8.5168652520381,8.5168652520381,NA,NA,NA
2023,"SSP126 CESM",745.678947624977,6.64688269573559,6533.80631513072,9.18317932024552,0.516699410609037,0.408644400785855,0.634577603143418,6.33742375151455,3.87637482640944,6.53482416492305,6.53482416492305,NA,NA,NA
2024,"SSP126 CESM",753.901585532027,7.19077781350781,6543.04241668669,10.9782093197307,0.495088408644401,0.333988212180747,0.644400785854617,7.57995832132348,4.50718446802188,8.01808439303439,8.01808439303439,NA,NA,NA
2025,"SSP126 CESM",752.115947453987,5.77130955302792,6502.14767501468,8.54059295612914,0.467583497053045,0.37328094302554,0.575638506876228,5.70353080690105,3.96102756911337,5.61954607626222,5.61954607626222,NA,NA,NA
2026,"SSP126 CESM",752.77300854026,6.15438558412667,6520.13119747997,9.15791181289068,0.548133595284872,0.473477406679764,0.667976424361493,6.62211262794261,4.15373244146021,6.25604608482278,6.25604608482278,NA,NA,NA
2027,"SSP126 CESM",753.283480359528,4.32356128971188,6474.94325987089,8.99308716174505,0.518664047151277,0.451866404715128,0.599214145383104,3.90746836558374,3.85262309479481,3.47898486426221,3.47898486426221,NA,NA,NA
2028,"SSP126 CESM",756.344932659059,5.98926270127618,6513.26728432144,8.54509716602295,0.428290766208251,0.332023575638507,0.550098231827112,5.21663564915847,3.61444152804396,5.28356699851342,5.28356699851342,NA,NA,NA
2029,"SSP126 CESM",756.155135566046,4.6119099075365,6460.83129795973,8.34996053638163,0.550098231827112,0.495088408644401,0.591355599214145,4.12629586591964,3.46964717760082,3.88457982237518,3.88457982237518,NA,NA,NA
2030,"SSP126 CESM",746.811871812128,4.55511232759503,6452.20130380977,8.5306280425674,0.555992141453831,0.479371316306483,0.593320235756385,4.12931697148339,3.92580824409314,4.01048211044627,4.01048211044627,NA,NA,NA
2031,"SSP126 CESM",753.860333078461,7.59333091198209,6543.89295019462,10.8072890470191,0.489194499017682,0.351669941060904,0.644400785854617,8.39685086130149,4.10559941428532,8.27466242695384,8.27466242695384,NA,NA,NA
2032,"SSP126 CESM",756.86112659755,5.05047028897499,6503.34130801946,8.89993198384094,0.552062868369352,0.449901768172888,0.62475442043222,5.54612357524741,5.69195731224546,5.01569782955334,5.01569782955334,NA,NA,NA
2033,"SSP126 CESM",756.406062243878,5.00239561006927,6499.88430994973,9.41952991120442,0.457760314341847,0.355599214145383,0.567779960707269,4.83825716556522,4.81170649597694,4.75088092343389,4.75088092343389,NA,NA,NA
2034,"SSP126 CESM",747.705067552389,4.34471396115909,6482.29305854701,11.1675771558189,0.552062868369352,0.442043222003929,0.636542239685658,4.13587024322868,4.26501903890191,3.83743270808806,3.83743270808806,NA,NA,NA
2035,"SSP126 CESM",745.682331465906,5.93756763350055,6446.94444847302,12.7293495904311,0.530451866404715,0.463654223968566,0.62278978388998,6.71767096139198,5.52044969838613,6.25364935191009,6.25364935191009,NA,NA,NA
2036,"SSP126 CESM",750.771546123931,5.28632426249382,6450.53551603752,11.1002561492226,0.540275049115914,0.467583497053045,0.618860510805501,5.66986761308763,5.50374087796239,4.93100615837366,4.93100615837366,NA,NA,NA
2037,"SSP126 CESM",752.954884999105,4.95905918249898,6493.10059420136,8.64861249657989,0.506876227897839,0.383104125736739,0.607072691552063,4.31515294469065,3.6898367338783,4.28849163699781,4.28849163699781,NA,NA,NA
2038,"SSP126 CESM",743.598849645277,8.15709916105284,6548.59155989636,10.5465460360507,0.475442043222004,0.343811394891945,0.644400785854617,8.47136454722469,3.96684211917366,8.76764973423805,8.76764973423805,NA,NA,NA
2039,"SSP126 CESM",751.772956200647,6.29714601299152,6542.85363913348,9.83625310305342,0.569744597249509,0.434184675834971,0.666011787819253,6.42439027386752,4.32534565963203,7.05603631586941,7.05603631586941,NA,NA,NA
2040,"SSP126 CESM",754.960739657906,6.27425131994735,6532.9034170934,9.22516840650777,0.534381139489195,0.398821218074656,0.632612966601179,6.55229057581495,4.02733643595683,6.54906470583578,6.54906470583578,NA,NA,NA
2041,"SSP126 CESM",758.616067900271,6.25770990846327,6524.08006361299,8.9692056681918,0.55992141453831,0.469548133595285,0.642436149312377,6.4976511494204,4.11594831704023,6.73184328031485,6.73184328031485,NA,NA,NA
2042,"SSP126 CESM",756.138094206785,6.8339557512451,6533.57029475191,9.33749775439052,0.546168958742633,0.43811394891945,0.664047151277014,7.05060147064709,4.30106708290468,7.14215845978728,7.14215845978728,NA,NA,NA
2043,"SSP126 CESM",756.594634160485,4.67185613781745,6477.70996572038,8.87381478779665,0.550098231827112,0.445972495088409,0.605108055009823,4.24916091467063,4.44843236338467,4.18093144439738,4.18093144439738,NA,NA,NA
2044,"SSP126 CESM",752.467360453734,6.33598060660594,6534.95965193641,9.65238809098325,0.477406679764244,0.365422396856582,0.620825147347741,6.63583190824555,4.31327993557567,6.93081671909659,6.93081671909659,NA,NA,NA
2045,"SSP126 CESM",753.550987900476,8.58559090874902,6550.2171280183,10.8146818628213,0.599214145383104,0.489194499017682,0.68762278978389,9.20927215172662,4.16329028627277,9.27600685318044,9.27600685318044,NA,NA,NA
2046,"SSP126 CESM",744.873735952205,9.25381781981181,6571.77955297783,12.9157215843627,0.587426326129666,0.442043222003929,0.711198428290766,10.8214427526729,4.71845353250552,10.5622742937021,10.5622742937021,NA,NA,NA
2047,"SSP126 CESM",746.614024867035,7.57477068753667,6552.54183662753,11.2359212534057,0.555992141453831,0.398821218074656,0.673870333988212,8.47760480723068,4.3691519363862,8.45841232765545,8.45841232765545,NA,NA,NA
2048,"SSP126 CESM",744.271834555953,7.69061944516928,6545.37484184794,10.9304875922282,0.589390962671906,0.479371316306483,0.68958742632613,8.83783528726141,4.99167935749383,8.6584108366229,8.6584108366229,NA,NA,NA
2049,"SSP126 CESM",742.639388783504,9.42608685074345,6575.91245235871,12.1104697578814,0.640471512770137,0.491159135559921,0.768172888015717,10.7471811559322,3.54358424123096,11.5736718636479,11.5736718636479,NA,NA,NA
2050,"SSP126 CESM",757.150910959822,8.91331413030515,6562.80679845729,11.5886728984759,0.516699410609037,0.369351669941061,0.658153241650295,9.88866630797281,5.1478427844458,9.90212182099825,9.90212182099825,NA,NA,NA
2051,"SSP126 CESM",739.533359188575,10.2802979514576,6553.24258331347,13.3142622825567,0.567779960707269,0.424361493123772,0.719056974459725,11.4818080002541,5.30553794870402,11.0350013656316,11.0350013656316,NA,NA,NA
2052,"SSP126 CESM",755.53927821974,5.67386466206128,6470.11497217415,10.3623638456323,0.595284872298625,0.508840864440079,0.640471512770137,5.837982184094,5.83438738967881,5.53865847190702,5.53865847190702,NA,NA,NA
2053,"SSP126 CESM",752.972097054374,5.76427457374729,6448.71144541607,10.385139129882,0.565815324165029,0.495088408644401,0.611001964636542,5.95163270268774,5.81656687270767,5.57942046126946,5.57942046126946,NA,NA,NA
2054,"SSP126 CESM",756.040883528699,4.89402980599988,6484.39939937637,8.98541313966177,0.540275049115914,0.451866404715128,0.605108055009823,4.67816073531589,4.87539920644443,4.25880278231686,4.25880278231686,NA,NA,NA
2055,"SSP126 CESM",757.524847855081,4.85863788363492,6503.77679692554,10.0893053055241,0.508840864440079,0.398821218074656,0.597249508840864,4.61105153905835,5.04847216056143,4.5879301999624,4.5879301999624,NA,NA,NA
2056,"SSP126 CESM",748.299687860442,5.20717530498581,6447.65474370861,9.64689586834001,0.555992141453831,0.473477406679764,0.607072691552063,5.12481575616092,5.02244653210632,4.79311423181687,4.79311423181687,NA,NA,NA
2057,"SSP126 CESM",749.075996104433,9.5904219328251,6577.19315910548,13.1484892676742,0.502946954813359,0.369351669941061,0.638506876227898,10.3949886228362,4.48007686027607,11.2153515581838,11.2153515581838,NA,NA,NA
2058,"SSP126 CESM",748.726915905468,8.73220176577334,6558.72841405296,10.8885453844651,0.585461689587426,0.465618860510805,0.693516699410609,9.83555164076715,4.97061965227922,9.86122643275042,9.86122643275042,NA,NA,NA
2059,"SSP126 CESM",734.648099601152,9.81862227815355,6570.8713880907,13.7057013797134,0.614931237721022,0.455795677799607,0.746561886051081,12.1355694205999,6.22607860886557,11.5661479995861,11.5661479995861,NA,NA,NA
2060,"SSP126 CESM",752.257611425141,7.20839067226483,6531.57046601553,9.79982115215937,0.573673870333988,0.463654223968566,0.671905697445973,7.64212062998935,4.22986699576008,8.26947910890581,8.26947910890581,NA,NA,NA
2061,"SSP126 CESM",759.373909474268,5.55702552514558,6479.03847589093,8.96994986118079,0.569744597249509,0.49705304518664,0.62671905697446,5.17309159031138,4.80885699038338,4.84355091486616,4.84355091486616,NA,NA,NA
2062,"SSP126 CESM",750.837705266674,5.48613292478179,6505.44427898797,9.11684645091887,0.546168958742633,0.422396856581532,0.630648330058939,5.42071441735407,5.19515704343728,5.69316260460804,5.69316260460804,NA,NA,NA
2063,"SSP126 CESM",757.931880170881,7.33611593544291,6535.44194244107,10.0607968192877,0.526522593320236,0.406679764243615,0.634577603143418,7.48092480323997,6.25052638103563,7.0507169344881,7.0507169344881,NA,NA,NA
2064,"SSP126 CESM",760.748254619044,5.55262048886402,6500.84585295407,8.39836272956028,0.55992141453831,0.463654223968566,0.616895874263261,5.09278912379436,4.77268294013484,5.17262540632162,5.17262540632162,NA,NA,NA
2065,"SSP126 CESM",754.970835451337,6.32516216757671,6523.81978586239,9.24082870624699,0.518664047151277,0.404715127701375,0.62475442043222,6.53049838072342,4.44724414518935,6.40323843405716,6.40323843405716,NA,NA,NA
2066,"SSP126 CESM",756.290206296255,7.65758736769632,6556.16871274426,10.8471941635678,0.483300589390963,0.367387033398821,0.618860510805501,8.31656999331078,3.89651990486614,8.50506872892515,8.50506872892515,NA,NA,NA
2067,"SSP126 CESM",747.916330114174,6.8794233586531,6534.98870799617,10.1858312524168,0.532416502946955,0.410609037328094,0.662082514734774,7.57539066552502,4.5582785978991,7.2931205538103,7.2931205538103,NA,NA,NA
2068,"SSP126 CESM",746.625279084655,9.73506410153956,6570.64447099007,13.257184073008,0.508840864440079,0.351669941060904,0.703339882121807,10.9848055864898,4.57987460393311,11.0573702102607,11.0573702102607,NA,NA,NA
2069,"SSP126 CESM",759.900354170429,7.19160748837424,6531.64252518949,9.49923122724571,0.575638506876228,0.493123772102161,0.681728880157171,7.50906406238579,4.21024743333956,7.0818757342277,7.0818757342277,NA,NA,NA
2070,"SSP126 CESM",746.407594893917,8.25724443596797,6548.34061625191,10.9941453588097,0.542239685658153,0.418467583497053,0.68762278978389,8.82140113074595,4.18676323937631,8.36882444672239,8.36882444672239,NA,NA,NA
2071,"SSP126 CESM",739.223032235456,9.32047109722223,6571.46763083828,12.593743850915,0.597249508840864,0.473477406679764,0.736738703339882,10.953304369273,4.07167652062296,10.7154377849292,10.7154377849292,NA,NA,NA
2072,"SSP126 CESM",749.314057169878,7.22738109874823,6537.339633749,10.1721221292182,0.548133595284872,0.387033398821218,0.664047151277014,7.68137683317849,4.82273671443671,7.33441466719205,7.33441466719205,NA,NA,NA
2073,"SSP126 CESM",760.574642875448,5.08620064060718,6501.44606337242,8.87288641046575,0.548133595284872,0.449901768172888,0.620825147347741,4.88489018941579,3.95570754074422,4.8917154822549,4.8917154822549,NA,NA,NA
2074,"SSP126 CESM",763.483505066158,6.62952259532135,6535.45997882969,9.69634166773694,0.56188605108055,0.453831041257367,0.660117878192534,6.92361810087063,4.36241315087178,6.78996684719555,6.78996684719555,NA,NA,NA
2075,"SSP126 CESM",755.436390409002,5.28576341188347,6495.21990182159,8.71438590694593,0.552062868369352,0.432220039292731,0.612966601178782,4.5172322205306,3.84951703887484,5.09993002149918,5.09993002149918,NA,NA,NA
2076,"SSP126 CESM",749.657270243034,6.48090517656835,6531.98070932227,9.20985272983464,0.532416502946955,0.420432220039293,0.656188605108055,6.73262747075687,3.68515425720137,6.95397392664598,6.95397392664598,NA,NA,NA
2077,"SSP126 CESM",746.974003787405,7.75246341686402,6554.41193027735,11.3743121108757,0.555992141453831,0.404715127701375,0.705304518664047,8.84418617498279,4.21631847922399,8.85825493368187,8.85825493368187,NA,NA,NA
2078,"SSP126 CESM",744.662457503598,8.0846175889961,6552.91082038837,11.4371244700249,0.599214145383104,0.453831041257367,0.701375245579568,9.24806211562144,5.06498473886851,8.75857942884329,8.75857942884329,NA,NA,NA
2079,"SSP126 CESM",745.157225260128,7.32870361872881,6544.94250166743,11.3350625697713,0.585461689587426,0.444007858546169,0.705304518664047,8.58730643542227,6.36405235851632,7.93042150010015,7.93042150010015,NA,NA,NA
2080,"SSP126 CESM",741.583024735381,9.38460785696608,6570.67900382383,13.8182155253204,0.636542239685658,0.467583497053045,0.758349705304519,11.5583365692656,5.61732944924697,11.3246041758123,11.3246041758123,NA,NA,NA
2081,"SSP126 CESM",740.028485468521,9.51812131462795,6574.24129660406,12.6410014201501,0.632612966601179,0.471512770137525,0.764243614931238,10.9528972893667,5.1956159339738,10.454065837157,10.454065837157,NA,NA,NA
2082,"SSP126 CESM",739.076352273023,9.33488538347538,6575.08524658521,12.559193673716,0.583497053045187,0.44007858546169,0.724950884086444,10.544883130306,4.61306379375816,10.5675110524081,10.5675110524081,NA,NA,NA
2083,"SSP126 CESM",747.342740093488,7.58580423258557,6534.36579031297,10.5597416682999,0.587426326129666,0.459724950884086,0.677799607072692,8.84566397469302,5.12314515575421,8.18081319757647,8.18081319757647,NA,NA,NA
2084,"SSP126 CESM",742.707785547624,6.86475988912692,6541.88221861655,10.4591350868501,0.585461689587426,0.481335952848723,0.701375245579568,7.71763600501722,5.06352059016228,7.31309657388002,7.31309657388002,NA,NA,NA
2085,"SSP126 CESM",746.79881492534,8.75553490802345,6567.52152084051,13.1684172319758,0.555992141453831,0.388998035363458,0.673870333988212,10.0840282580572,5.13397758603888,9.38368022020162,9.38368022020162,NA,NA,NA
2086,"SSP126 CESM",757.312009786827,5.35530342508569,6501.92996055684,9.043133665723,0.534381139489195,0.469548133595285,0.62475442043222,5.80474787510889,4.24471669758536,4.91458296716769,4.91458296716769,NA,NA,NA
2087,"SSP126 CESM",734.773831983387,9.32885398167897,6574.9043031487,12.6223854283649,0.638506876227898,0.491159135559921,0.781925343811395,11.0978447372575,5.73227336247324,10.7662203307911,10.7662203307911,NA,NA,NA
2088,"SSP126 CESM",749.027351791891,7.87493000152798,6538.83891535649,11.0720630363717,0.56188605108055,0.447937131630648,0.669941060903733,8.85665396157459,4.8551608137232,7.84842639403415,7.84842639403415,NA,NA,NA
2089,"SSP126 CESM",738.006873644908,8.60628898974754,6554.25268540934,12.1878033139346,0.548133595284872,0.44007858546169,0.691552062868369,9.72973799711091,5.49121026760933,9.10462090663015,9.10462090663015,NA,NA,NA
2090,"SSP126 CESM",746.349858501607,7.69114543726358,6553.34416463075,12.1287428634424,0.536345776031434,0.37721021611002,0.652259332023576,8.5575893344702,4.59110876782314,8.48748032893635,8.48748032893635,NA,NA,NA
2091,"SSP126 CESM",737.83059615703,9.42681182309324,6571.19681348496,13.6617105861908,0.569744597249509,0.385068762278978,0.697445972495088,10.8440528223848,5.51594552428269,10.254341737038,10.254341737038,NA,NA,NA
2092,"SSP126 CESM",752.924044396952,8.06810711242887,6554.76367817757,11.962026721842,0.481335952848723,0.31041257367387,0.585461689587426,8.83902020189143,4.83974310633543,8.17980348985645,8.17980348985645,NA,NA,NA
2093,"SSP126 CESM",743.703246660404,9.55149664968532,6563.52495021306,13.9018057443829,0.595284872298625,0.445972495088409,0.728880157170923,11.3466409181989,5.93109838159337,10.4043668135218,10.4043668135218,NA,NA,NA
2094,"SSP126 CESM",734.081472978974,9.64019445035209,6567.27378560646,12.8553972051979,0.589390962671906,0.387033398821218,0.738703339882122,10.900688706703,5.41130575748054,10.1088394503149,10.1088394503149,NA,NA,NA
2020,"SSP585 CESM",750.428027800157,4.48259653505292,6466.35922167433,8.93743007337522,0.554027504911591,0.49705304518664,0.605108055009823,3.88113221372726,3.96825496599646,4.10871096641039,4.10871096641039,NA,NA,NA
2021,"SSP585 CESM",754.827526864237,5.46861860885527,6519.61933606705,9.29074670314903,0.565815324165029,0.449901768172888,0.636542239685658,5.57305186281078,5.81430464409882,6.25226384598597,6.25226384598597,NA,NA,NA
2022,"SSP585 CESM",754.597528048129,4.56178856679419,6471.67260376782,8.28731348935908,0.510805500982318,0.424361493123772,0.579567779960707,3.81048584099183,4.17499123468216,3.47835933407048,3.47835933407048,NA,NA,NA
2023,"SSP585 CESM",747.558925917544,4.31069190643252,6469.91843804187,8.45532616785055,0.532416502946955,0.44007858546169,0.595284872298625,3.73671057705695,3.85283257343445,3.35234154930535,3.35234154930535,NA,NA,NA
2024,"SSP585 CESM",756.443938492037,5.2856588681128,6514.17269281324,8.83228495366401,0.465618860510805,0.339882121807466,0.569744597249509,4.94052638883548,5.02688731697502,4.98746854730918,4.98746854730918,NA,NA,NA
2025,"SSP585 CESM",756.544892790324,5.36259576356666,6514.46508629652,8.99674259408875,0.459724950884086,0.343811394891945,0.575638506876228,5.25852615158057,4.53084751308104,4.84300353562616,4.84300353562616,NA,NA,NA
2026,"SSP585 CESM",758.069071378908,6.13122484889799,6524.96412935842,9.19761479658881,0.522593320235756,0.430255402750491,0.650294695481336,6.26126679712121,4.63820132898826,6.04187733209474,6.04187733209474,NA,NA,NA
2027,"SSP585 CESM",757.621352316163,6.71816360205415,6535.26121943973,9.5782139582418,0.575638506876228,0.455795677799607,0.673870333988212,7.19673960782901,5.09129053326097,6.94304345401886,6.94304345401886,NA,NA,NA
2028,"SSP585 CESM",749.656646022725,7.4006532385029,6548.61561336631,10.214012859099,0.479371316306483,0.332023575638507,0.632612966601179,7.67937329304102,3.92735743668204,7.61437758772236,7.61437758772236,NA,NA,NA
2029,"SSP585 CESM",753.019308451811,6.27933627697659,6509.57654310093,8.57780864293915,0.514734774066798,0.402750491159136,0.605108055009823,5.66940445793914,4.67166160887488,5.79901866727031,5.79901866727031,NA,NA,NA
2030,"SSP585 CESM",754.686734912734,5.52299256343749,6475.86351278981,9.66573983300391,0.567779960707269,0.489194499017682,0.62671905697446,4.7220103176815,3.96419044448898,4.79015918929293,4.79015918929293,NA,NA,NA
2031,"SSP585 CESM",757.225570006897,5.57777823549827,6496.82424992809,9.13871956809138,0.573673870333988,0.477406679764244,0.636542239685658,5.5312071830036,4.23659060201584,5.72084265685181,5.72084265685181,NA,NA,NA
2032,"SSP585 CESM",753.868435737806,5.52302558447795,6520.40513308216,8.96750971738444,0.518664047151277,0.379174852652259,0.620825147347741,5.85803560832888,4.14447013263561,5.80173734487713,5.80173734487713,NA,NA,NA
2033,"SSP585 CESM",758.962958997467,5.56660414554931,6513.05780745555,8.90743191415139,0.524557956777996,0.428290766208251,0.630648330058939,5.91460671628496,5.12935495287733,5.39328160982753,5.39328160982753,NA,NA,NA
2034,"SSP585 CESM",746.68492881303,5.08484777988378,6476.73300256197,10.2698680624762,0.557956777996071,0.473477406679764,0.638506876227898,4.71100267035404,6.79669379726987,5.78790950014949,5.78790950014949,NA,NA,NA
2035,"SSP585 CESM",759.215787067286,5.1466743696126,6484.35293071163,9.20112247189385,0.579567779960707,0.49901768172888,0.62671905697446,4.6108123940679,4.81927219618426,4.32413069692318,4.32413069692318,NA,NA,NA
2036,"SSP585 CESM",754.237123631756,6.63995463815788,6525.98389374539,9.86175632234426,0.455795677799607,0.365422396856582,0.634577603143418,7.20165669786347,4.81781842987821,6.74245567651185,6.74245567651185,NA,NA,NA
2037,"SSP585 CESM",754.855709234407,6.17073154552341,6511.70455793398,8.23275201727945,0.581532416502947,0.453831041257367,0.646365422396857,6.2249980496268,4.19574856047266,6.08054041689131,6.08054041689131,NA,NA,NA
2038,"SSP585 CESM",749.876266131246,9.35026710844164,6579.56984106836,12.5293018344286,0.550098231827112,0.412573673870334,0.699410609037328,11.2261426017628,4.39963035731893,11.920229127127,11.920229127127,NA,NA,NA
2039,"SSP585 CESM",754.550873304629,8.59045909974794,6556.81610872848,10.4113567119391,0.569744597249509,0.426326129666012,0.68565815324165,8.94748872300766,4.35987983510024,10.0311843385169,10.0311843385169,NA,NA,NA
2040,"SSP585 CESM",752.699976318646,10.3600882090583,6575.90424653894,12.2003641868745,0.634577603143418,0.493123772102161,0.734774066797642,12.0851193348293,4.21119740003242,12.3427028430231,12.3427028430231,NA,NA,NA
2041,"SSP585 CESM",752.692334863892,8.5846144694387,6547.97610285335,9.7564554466909,0.587426326129666,0.50098231827112,0.701375245579568,9.34437301377491,4.89906707993187,9.58175502933451,9.58175502933451,NA,NA,NA
2042,"SSP585 CESM",754.772805334375,7.57591384247451,6537.82893418035,9.80164368061084,0.575638506876228,0.467583497053045,0.677799607072692,8.46562711398572,6.00823459339776,8.45055403342998,8.45055403342998,NA,NA,NA
2043,"SSP585 CESM",755.893573172852,9.00712675340218,6559.41978767885,11.2404002234397,0.618860510805501,0.495088408644401,0.721021611001965,10.4841183360632,5.2703620141044,10.7195188184078,10.7195188184078,NA,NA,NA
2044,"SSP585 CESM",765.907937334203,8.10439093621397,6513.41817136673,8.2650184197136,0.589390962671906,0.522593320235756,0.628683693516699,7.34197866457426,5.15874753056764,7.95499397153843,7.95499397153843,NA,NA,NA
