"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_median","area_occupied_2.5","area_occupied_25","area_occupied_75","area_occupied_97.5","mahalanobis_binom","mahalanobis_tweedie","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean","area_occupied_survey_median"
2073,"SSP126 CESM",720.241321318027,10.1328258622448,6477.39090821953,15.6812969819208,723.501486870324,5.09335904465401,6484.33012735821,10.4593089020928,0.554027504911591,0.55992141453831,0.538310412573674,0.548133595284872,0.565815324165029,0.607072691552063,2.4912523662703,2.45465748707911,NA,NA,NA,NA,NA,NA
2074,"SSP126 CESM",708.241308953564,12.7218938882914,6487.61882901615,12.1076098101857,720.793069834342,5.25071053661256,6494.52852682233,10.9415573845425,0.522593320235756,0.526522593320236,0.50098231827112,0.514734774066798,0.532416502946955,0.62475442043222,5.79761485098572,5.41553239455983,NA,NA,NA,NA,NA,NA
2075,"SSP126 CESM",708.893604363178,6.64851391319389,6481.64012938606,19.4921315362634,716.238273390142,4.79172868613005,6487.89852929511,11.0835058445899,0.555992141453831,0.56286836935167,0.538310412573674,0.550098231827112,0.569744597249509,0.614931237721022,2.34497155655968,2.35907452321066,NA,NA,NA,NA,NA,NA
2076,"SSP126 CESM",702.310081246561,13.1078703091772,6494.3018006292,10.1629230382791,716.843131231144,5.34118985100491,6499.38243405885,10.3488033325069,0.524557956777996,0.524557956777996,0.49901768172888,0.514734774066798,0.530451866404715,0.660117878192534,5.86589473095315,5.49967647983831,NA,NA,NA,NA,NA,NA
2077,"SSP126 CESM",694.480258998568,15.437143651471,6501.52604736494,7.24945933297765,713.13553943056,5.11800954512083,6509.08152696199,10.7939544407207,0.514734774066798,0.502946954813359,0.479371316306483,0.493123772102161,0.510805500982318,0.68958742632613,8.21882370719388,7.61548500285122,NA,NA,NA,NA,NA,NA
2078,"SSP126 CESM",693.468083807754,15.9761341743028,6498.36839253241,8.71744776366674,713.082325855691,5.54511647736778,6504.18978812109,10.6526822378303,0.508840864440079,0.504911591355599,0.485265225933202,0.49705304518664,0.512770137524558,0.669941060903733,8.66595965794326,8.01045519982718,NA,NA,NA,NA,NA,NA
2079,"SSP126 CESM",696.477475601564,14.406258694832,6498.7065283961,8.99881888456656,714.920487838594,5.56451664094839,6506.48053839098,10.6355965445042,0.526522593320236,0.514734774066798,0.495088408644401,0.508840864440079,0.520628683693517,0.691552062868369,7.09503516356773,6.58912296576857,NA,NA,NA,NA,NA,NA
2080,"SSP126 CESM",686.713721221443,18.255104282683,6508.29914190348,4.44778536573041,708.529423881115,4.97517971726035,6515.8937622478,10.6963998787265,0.520628683693517,0.510805500982318,0.485265225933202,0.50098231827112,0.518664047151277,0.715127701375246,10.6519049555391,9.74041149487207,NA,NA,NA,NA,NA,NA
2081,"SSP126 CESM",688.081234305364,17.0715614062892,6504.13316866892,10.5404763618452,709.231013667775,5.47610348750851,6510.27638198885,10.2555282669318,0.516699410609037,0.506876227897839,0.483300589390963,0.49705304518664,0.514734774066798,0.675834970530452,10.7894156191882,9.867655480809,NA,NA,NA,NA,NA,NA
2082,"SSP126 CESM",684.25473508227,19.3166722608026,6502.71771833321,10.6658583404436,709.455419273561,5.46006279585085,6509.03790495545,10.8119881899228,0.50098231827112,0.487229862475442,0.459724950884086,0.475442043222004,0.49705304518664,0.664047151277014,10.7834532269154,9.89352830844949,NA,NA,NA,NA,NA,NA
2083,"SSP126 CESM",698.845308681942,14.0177654613922,6494.24699469759,10.533717004807,714.624026653605,5.55909847450506,6501.93481664496,11.0355899903852,0.532416502946955,0.528487229862475,0.512770137524558,0.522593320235756,0.534381139489195,0.695530451866405,7.43476088985513,6.89941005604061,NA,NA,NA,NA,NA,NA
2084,"SSP126 CESM",693.218316540545,14.5282197599727,6495.7823934501,10.8928886665877,714.080535775537,5.40160889323203,6500.68136642309,10.8338626260743,0.526522593320236,0.520628683693517,0.502946954813359,0.512770137524558,0.526522593320236,0.669941060903733,6.39041535607978,5.98470422151291,NA,NA,NA,NA,NA,NA
2085,"SSP126 CESM",691.222697216664,17.0673816132491,6503.74697750911,7.46108750982579,712.334013910569,5.48650850884533,6507.56833436046,10.487272318571,0.506876227897839,0.493123772102161,0.473428290766208,0.485265225933202,0.50098231827112,0.662082514734774,9.60427670312566,8.86771055501754,NA,NA,NA,NA,NA,NA
2086,"SSP126 CESM",710.004756727891,11.2193214226721,6480.55795404722,12.7253805471306,719.539655859688,5.02913015773405,6484.81644321746,11.0848810067467,0.557956777996071,0.552062868369352,0.534381139489195,0.542239685658153,0.557956777996071,0.626768172888016,3.41593146601868,3.30066465733881,NA,NA,NA,NA,NA,NA
2087,"SSP126 CESM",685.691584371351,17.6454612687693,6507.90675925972,7.32892605523217,707.425829845233,5.06023435829721,6512.26748295383,10.0212512354897,0.522593320235756,0.510805500982318,0.487229862475442,0.502946954813359,0.520628683693517,0.709233791748527,10.8052508347029,9.89661168522243,NA,NA,NA,NA,NA,NA
2088,"SSP126 CESM",694.712744522527,15.3319248093258,6489.77158567117,13.0801230959996,711.422727064289,5.20623780448657,6493.44419727269,11.413267007928,0.502946954813359,0.508840864440079,0.483300589390963,0.49901768172888,0.516699410609037,0.638555992141454,7.58997185899986,6.99649234230433,NA,NA,NA,NA,NA,NA
2089,"SSP126 CESM",685.333620514954,18.4192743645761,6501.10223229459,9.40550402454501,709.141020611123,5.26334368728498,6505.1819993664,10.5419637345323,0.512770137524558,0.49901768172888,0.479371316306483,0.493123772102161,0.506876227897839,0.681728880157171,9.09177291271609,8.34508175722161,NA,NA,NA,NA,NA,NA
2090,"SSP126 CESM",688.825649396975,16.391820194043,6496.8569255141,11.2682085755935,712.207684912555,5.21387394857542,6501.72367152511,10.886834715498,0.502946954813359,0.491159135559921,0.469548133595285,0.483300589390963,0.49705304518664,0.654223968565815,7.78714457151543,7.26615209323937,NA,NA,NA,NA,NA,NA
2091,"SSP126 CESM",681.739220174359,18.8074399502398,6510.05528493246,5.17931766028379,707.661473305574,4.93405453144422,6512.77867117786,10.248661731873,0.50098231827112,0.489194499017682,0.467583497053045,0.481335952848723,0.49705304518664,0.68762278978389,10.4733044185823,9.64360330343721,NA,NA,NA,NA,NA,NA
2092,"SSP126 CESM",695.911955842651,15.4560033733967,6499.5431977555,9.14991704126711,715.23646711455,5.27242361035459,6501.42161674759,10.8122381501704,0.495088408644401,0.485265225933202,0.463654223968566,0.476915520628684,0.495088408644401,0.634577603143418,8.44266574920091,7.80965240900874,NA,NA,NA,NA,NA,NA
2093,"SSP126 CESM",689.502723015755,16.794852424776,6511.94759051428,3.79148453919627,710.128343824427,5.19095929911165,6514.90094663512,9.74367064190274,0.520628683693517,0.510805500982318,0.487229862475442,0.502946954813359,0.520628683693517,0.695481335952849,10.8773022577272,9.97513355469717,NA,NA,NA,NA,NA,NA
2094,"SSP126 CESM",686.165201580037,17.8396850402724,6503.38947781607,8.93848301684989,707.345038924985,4.79826003306719,6508.97311589068,10.5114193040535,0.510805500982318,0.50098231827112,0.481335952848723,0.493123772102161,0.506876227897839,0.68762278978389,10.7769047509428,9.88734604314918,NA,NA,NA,NA,NA,NA
2020,"SSP585 CESM",725.201124660164,3.44857970456403,6469.92739977707,22.8718891819007,719.290610443519,4.64382023174907,6477.26451328188,10.6728023385832,0.567779960707269,0.571709233791749,0.557956777996071,0.56385068762279,0.575638506876228,0.581532416502947,1.06077603563476,1.19455111713873,NA,NA,NA,NA,NA,NA
2021,"SSP585 CESM",717.629600914965,9.0464248890819,6489.74155610116,13.9941081680795,722.823626007513,5.60594801988158,6492.34703865912,11.7676708290569,0.542239685658153,0.552062868369352,0.516699410609037,0.530451866404715,0.557956777996071,0.630648330058939,3.90798307599059,3.68523357164095,NA,NA,NA,NA,NA,NA
2022,"SSP585 CESM",730.310133633549,6.4979149406367,6469.44232481099,17.0611266998309,725.122355723659,4.90321833199973,6476.24016060596,11.4023358348799,0.55992141453831,0.557956777996071,0.546168958742633,0.554027504911591,0.56188605108055,0.597249508840864,1.48052170362336,1.5643384404858,NA,NA,NA,NA,NA,NA
2023,"SSP585 CESM",717.711411894506,3.65823019900646,6476.18535017684,18.4891806941204,717.341992327707,4.5094860447934,6480.08414063453,12.4238026210187,0.565815324165029,0.571709233791749,0.555992141453831,0.56385068762279,0.575638506876228,0.603143418467583,1.31673262797009,1.48582600838473,NA,NA,NA,NA,NA,NA
2024,"SSP585 CESM",713.314101099951,9.07792060986171,6489.91961999535,15.0100112111335,721.3128045751,5.24067458303294,6490.5291223176,10.809820057056,0.522593320235756,0.526522593320236,0.502946954813359,0.516699410609037,0.534381139489195,0.603143418467583,3.60075403371036,3.49420957636795,NA,NA,NA,NA,NA,NA
2025,"SSP585 CESM",716.070879149586,8.8225994156444,6495.71444337164,11.9036770071693,722.489805398262,4.87827406346793,6495.38500603046,11.3538691819946,0.520628683693517,0.524557956777996,0.49705304518664,0.510805500982318,0.530451866404715,0.609037328094303,3.87757467858109,3.70626243925432,NA,NA,NA,NA,NA,NA
2026,"SSP585 CESM",714.397273611305,10.2098376002683,6497.73737901916,9.96390451337915,720.841219429645,5.32664708514297,6498.52832170643,10.9856817229797,0.528487229862475,0.536345776031434,0.50098231827112,0.516699410609037,0.544204322200393,0.644400785854617,5.11947628918441,4.76226291681998,NA,NA,NA,NA,NA,NA
2027,"SSP585 CESM",710.403255153334,12.2623363078872,6493.33399109776,12.1938451305987,718.84033174361,5.34632872212595,6497.30417113385,10.8369574270821,0.530451866404715,0.536345776031434,0.49705304518664,0.512278978388998,0.542239685658153,0.634577603143418,6.05459931015037,5.55774777632997,NA,NA,NA,NA,NA,NA
2028,"SSP585 CESM",693.730118231933,13.3666994953909,6502.61597053585,12.5003155160251,712.471457726845,4.72157071379912,6501.78649378535,10.9620264302373,0.504911591355599,0.49705304518664,0.457760314341847,0.473477406679764,0.504911591355599,0.634577603143418,7.02927773694094,6.47514184154982,NA,NA,NA,NA,NA,NA
2029,"SSP585 CESM",708.128579560624,11.3458952314117,6486.48712598485,17.5406740614826,718.76701836217,5.24812915664069,6487.55726589289,11.0679612954892,0.518664047151277,0.524557956777996,0.493123772102161,0.506876227897839,0.530451866404715,0.605108055009823,4.48457655838919,4.1869012739107,NA,NA,NA,NA,NA,NA
2030,"SSP585 CESM",719.532091313621,5.09892996990637,6478.2316133256,24.1068619723422,714.646632777076,4.34238505197785,6484.29934389992,11.2767534159132,0.571709233791749,0.579567779960707,0.557956777996071,0.565815324165029,0.583497053045187,0.597249508840864,1.36439844520726,1.34420856180859,NA,NA,NA,NA,NA,NA
2031,"SSP585 CESM",709.69650003934,4.95591500548875,6491.80864915488,17.7346537655016,715.271305714033,4.37121743407218,6488.6259736017,11.3557680505763,0.571709233791749,0.581532416502947,0.550098231827112,0.55992141453831,0.587426326129666,0.614931237721022,2.32331835780868,2.21994584838255,NA,NA,NA,NA,NA,NA
2032,"SSP585 CESM",711.172373857714,9.48858577686717,6493.37226918355,13.3738620319757,719.705355633842,4.85804958296892,6495.4778670526,10.7582622611368,0.516699410609037,0.528487229862475,0.49705304518664,0.510805500982318,0.536345776031434,0.616895874263261,4.3072013905297,4.06816733640079,NA,NA,NA,NA,NA,NA
2033,"SSP585 CESM",715.260155857983,9.63727414874125,6485.42341930626,14.1566486016532,721.804747192197,5.1071142856135,6491.55336642538,10.7764774276748,0.532416502946955,0.538310412573674,0.506876227897839,0.518664047151277,0.544204322200393,0.62475442043222,4.11159180944125,3.8863589833798,NA,NA,NA,NA,NA,NA
2034,"SSP585 CESM",711.798391455929,1.10517399546645,6474.67784969259,24.6379515113853,712.999720830931,3.73854080854104,6485.00058110173,10.8996418891652,0.575638506876228,0.587426326129666,0.55992141453831,0.569744597249509,0.593320235756385,0.599214145383104,1.04054331826266,1.20324760432365,NA,NA,NA,NA,NA,NA
2035,"SSP585 CESM",726.916407550323,2.1094459244443,6482.75398906041,19.9983646236519,718.355632192071,3.99775576863065,6486.49011604555,10.956976363041,0.56385068762279,0.575638506876228,0.552062868369352,0.55992141453831,0.581532416502947,0.587426326129666,1.42029317464837,1.47816533297937,NA,NA,NA,NA,NA,NA
2036,"SSP585 CESM",707.788131864658,12.1212333185806,6504.4521342576,7.17162564193216,718.832133243894,5.66195937020902,6501.39903968132,10.9983595152561,0.520628683693517,0.524557956777996,0.493123772102161,0.506876227897839,0.530451866404715,0.644449901768173,5.81129700556476,5.36334486348184,NA,NA,NA,NA,NA,NA
2037,"SSP585 CESM",708.720442911914,11.254244082001,6488.28781180157,14.0808624365965,717.182146080453,5.26708584194458,6491.75090651281,10.8420686931949,0.536345776031434,0.542239685658153,0.502946954813359,0.516699410609037,0.550098231827112,0.628683693516699,4.3104618323069,3.97994086258231,NA,NA,NA,NA,NA,NA
2038,"SSP585 CESM",690.503859426569,18.5955226960414,6505.52852965647,7.71652552853368,711.429368440185,5.1854972028224,6510.42768684917,10.7353425207432,0.502946954813359,0.49705304518664,0.447937131630648,0.465618860510805,0.506876227897839,0.677848722986248,10.8655706964033,9.89278300588422,NA,NA,NA,NA,NA,NA
2039,"SSP585 CESM",697.851728661934,15.9046044848412,6499.25333690618,12.1202149018007,712.87928658667,5.11111314003037,6501.72925137406,10.9152667459357,0.516699410609037,0.520628683693517,0.467583497053045,0.485265225933202,0.530451866404715,0.644400785854617,8.39419545470219,7.59659866552635,NA,NA,NA,NA,NA,NA
2040,"SSP585 CESM",689.850353492582,18.3800177441003,6508.97077004861,6.36200126963595,709.222941089136,5.36898748407972,6512.87098860548,10.6434418357261,0.518664047151277,0.522593320235756,0.459724950884086,0.479371316306483,0.532416502946955,0.669941060903733,11.4296823040549,10.3182011078342,NA,NA,NA,NA,NA,NA
2041,"SSP585 CESM",696.057658827481,13.7203970126847,6498.60421767307,11.402837759123,710.041070134232,4.87869312877569,6501.62841218084,11.5934251515079,0.532416502946955,0.538310412573674,0.477406679764244,0.493123772102161,0.546168958742633,0.667976424361493,7.15710644168254,6.49661795993562,NA,NA,NA,NA,NA,NA
2042,"SSP585 CESM",699.123790558482,13.1673278954785,6497.19004184097,10.8626322033891,713.246569012496,5.0881966020959,6501.30865472876,11.1726669586775,0.524557956777996,0.532416502946955,0.485265225933202,0.50049115913556,0.540275049115914,0.656188605108055,6.57326326314295,6.03572922832521,NA,NA,NA,NA,NA,NA
2043,"SSP585 CESM",696.700457582594,16.7740174934509,6500.51028321868,7.23970938985356,713.479747726164,5.90693553352818,6506.55149706339,11.3555545563244,0.526522593320236,0.526522593320236,0.473477406679764,0.487229862475442,0.536345776031434,0.656188605108055,9.28432777463714,8.37944940315289,NA,NA,NA,NA,NA,NA
2044,"SSP585 CESM",711.823339474608,11.8521816283635,6481.80038525387,15.1834275360474,715.240354162391,5.80078289603878,6485.83283540856,11.3194859436378,0.55992141453831,0.571709233791749,0.520628683693517,0.532416502946955,0.577603143418468,0.620825147347741,4.7690122547465,4.34011796921723,NA,NA,NA,NA,NA,NA
2045,"SSP585 CESM",691.066464624401,18.2565705374353,6511.38159870175,3.88662978620574,709.702936261341,5.57431418562394,6515.5733440789,10.6598704593681,0.514734774066798,0.524557956777996,0.447937131630648,0.467583497053045,0.534381139489195,0.664047151277014,11.5675976455702,10.3831776098572,NA,NA,NA,NA,NA,NA
2046,"SSP585 CESM",695.99924535924,16.62267664075,6506.72625677225,6.78543883175799,711.680237088499,5.42809262217206,6509.19258546653,10.9270556825267,0.514734774066798,0.522593320235756,0.449901768172888,0.469056974459725,0.532416502946955,0.656188605108055,10.3232455734317,9.27728843807228,NA,NA,NA,NA,NA,NA
2047,"SSP585 CESM",709.060890633192,7.71956658857764,6488.9531597671,17.4930399105333,712.172392931215,5.11617669831501,6495.92850884266,11.9860731761969,0.571709233791749,0.589390962671906,0.534381139489195,0.547642436149312,0.597249508840864,0.652308447937132,2.83584458376351,2.65354944863405,NA,NA,NA,NA,NA,NA
2048,"SSP585 CESM",702.798513486952,12.5625340703583,6490.36640319222,14.4020081905369,714.279780367811,5.18137999298245,6498.98842993751,11.273149803929,0.534381139489195,0.548133595284872,0.485265225933202,0.49901768172888,0.554027504911591,0.618860510805501,6.17048468432132,5.61000111914192,NA,NA,NA,NA,NA,NA
2049,"SSP585 CESM",708.763505653312,10.0917047107893,6488.53225269953,15.3277602518823,716.446221032841,5.02248602954804,6492.74864837327,12.1963735591189,0.542239685658153,0.565815324165029,0.500933202357564,0.512770137524558,0.573673870333988,0.614931237721022,4.72888785188369,4.31371487215208,NA,NA,NA,NA,NA,NA
2050,"SSP585 CESM",687.405129715578,19.28152145193,6510.46077751836,4.12075599080592,707.933526253859,5.2793287019151,6518.9619209061,10.3970005142741,0.522593320235756,0.526522593320236,0.457760314341847,0.477406679764244,0.536345776031434,0.68958742632613,11.7157380449189,10.486599064549,NA,NA,NA,NA,NA,NA
2051,"SSP585 CESM",697.191079116502,16.1284715303344,6506.25878209677,6.84534863755818,711.347638642741,5.5427581567092,6509.00195993568,11.0264279447406,0.522593320235756,0.536345776031434,0.457711198428291,0.473477406679764,0.544204322200393,0.675834970530452,9.43176247493016,8.40881898378991,NA,NA,NA,NA,NA,NA
2052,"SSP585 CESM",690.538753957336,18.3764476051349,6503.84271531127,8.06258435921074,708.228269689367,5.72547806387077,6511.53531074789,11.52935372615,0.526522593320236,0.538310412573674,0.457760314341847,0.479371316306483,0.550098231827112,0.648330058939096,11.8570985143732,10.5565733830692,NA,NA,NA,NA,NA,NA
2053,"SSP585 CESM",684.672637391623,18.5064940506349,6508.88319181836,3.81089248598371,704.216677623676,5.72282884543204,6519.79353660995,10.6594815371292,0.573673870333988,0.573673870333988,0.504911591355599,0.524557956777996,0.583497053045187,0.734774066797642,12.051935971718,10.7158589250503,NA,NA,NA,NA,NA,NA
2054,"SSP585 CESM",687.621471763072,17.4409298375057,6509.64685853418,3.23030366914111,708.166362782602,5.87283351254755,6517.62477493223,10.5171752659819,0.540275049115914,0.548133595284872,0.489194499017682,0.504911591355599,0.557956777996071,0.719056974459725,11.7236900654076,10.4736144619744,NA,NA,NA,NA,NA,NA
2055,"SSP585 CESM",685.68005743442,18.5937432358038,6505.10209474001,7.81752327745272,705.556305509681,5.77531883481428,6515.44838549256,11.0150354169661,0.557956777996071,0.56385068762279,0.487229862475442,0.504911591355599,0.575638506876228,0.719056974459725,12.0412528701212,10.6990059110287,NA,NA,NA,NA,NA,NA
2056,"SSP585 CESM",692.031844132116,17.5526256618146,6510.3388436194,3.3087329119298,708.247977393674,5.91232931439857,6516.63251236301,11.157453040454,0.546168958742633,0.555992141453831,0.481286836935167,0.49901768172888,0.565815324165029,0.709233791748527,11.889185605622,10.5736850467171,NA,NA,NA,NA,NA,NA
2057,"SSP585 CESM",687.226507737258,17.9848250923654,6502.93179723753,8.6722838602353,705.653786115101,5.65297586768172,6515.29886325051,11.1909254632619,0.552062868369352,0.55992141453831,0.485265225933202,0.502946954813359,0.569744597249509,0.677799607072692,12.1172070833124,10.7785711775475,NA,NA,NA,NA,NA,NA
2058,"SSP585 CESM",686.594678454099,18.7085470070462,6503.33302648513,7.56739235101263,705.835068096138,5.40050171811231,6515.34696718648,11.3586678878583,0.548133595284872,0.56188605108055,0.473477406679764,0.491159135559921,0.569744597249509,0.703339882121807,12.2593638732152,10.8349620395968,NA,NA,NA,NA,NA,NA
2059,"SSP585 CESM",683.807300650271,19.7208585382889,6506.54202650607,6.78264516947244,702.962096540921,5.59696383718456,6517.00702222048,11.0259990500147,0.557956777996071,0.567779960707269,0.481335952848723,0.50098231827112,0.579567779960707,0.740667976424361,12.3104115686404,10.871145125098,NA,NA,NA,NA,NA,NA
2060,"SSP585 CESM",687.503989758674,18.2349802941491,6507.80473192735,4.52107294363805,705.520100679537,5.97838615556435,6517.23779018491,11.3611474100642,0.56188605108055,0.575638506876228,0.489194499017682,0.508840864440079,0.585461689587426,0.726915520628684,12.4334391265248,10.9264898703597,NA,NA,NA,NA,NA,NA
2061,"SSP585 CESM",687.832925510689,18.4907016783191,6504.1848382572,7.14847267190513,704.362846684863,6.23510690315257,6515.73902563953,11.7198391081286,0.573673870333988,0.587426326129666,0.487229862475442,0.506876227897839,0.599214145383104,0.701375245579568,12.9245135527272,11.2977417492226,NA,NA,NA,NA,NA,NA
2062,"SSP585 CESM",683.86726332306,20.4813995459668,6504.40167617551,7.84924691933524,704.026011187708,5.59083241885266,6515.53059050933,11.6437426070286,0.524557956777996,0.557956777996071,0.453831041257367,0.475442043222004,0.566306483300589,0.68565815324165,12.5883867839675,11.0847186140637,NA,NA,NA,NA,NA,NA
2063,"SSP585 CESM",687.911821448565,19.2068493210938,6503.01549654218,7.49588866682991,708.000027629899,5.81911777335183,6513.41412593397,11.7790630041889,0.528487229862475,0.552062868369352,0.455795677799607,0.475442043222004,0.56188605108055,0.667976424361493,12.5614980578549,11.0506315800373,NA,NA,NA,NA,NA,NA
2064,"SSP585 CESM",692.732224698295,18.4125708617421,6501.7008313401,6.77741866758944,707.981146660245,6.37686086795908,6512.14125851064,12.0783197051011,0.554027504911591,0.577603143418468,0.479371316306483,0.49705304518664,0.585461689587426,0.664047151277014,11.9090211225916,10.4371518997749,NA,NA,NA,NA,NA,NA
2065,"SSP585 CESM",699.044982249779,15.5231103147525,6484.17143476014,15.179811237592,710.53881011031,6.26519036164676,6494.94179063545,12.5792876252654,0.552062868369352,0.579567779960707,0.485265225933202,0.49901768172888,0.587426326129666,0.614931237721022,7.47320286708117,6.49688760626131,NA,NA,NA,NA,NA,NA
2066,"SSP585 CESM",689.211903601034,18.1362488188849,6506.72492492713,5.84000485444846,705.941588560306,6.14260151891931,6517.23424106181,11.2851005988394,0.548133595284872,0.577603143418468,0.467583497053045,0.485265225933202,0.585461689587426,0.683693516699411,12.9462042801715,11.3072594524774,NA,NA,NA,NA,NA,NA
2067,"SSP585 CESM",690.275427091476,18.3837688396785,6500.21176517012,8.57785979905348,707.570252340996,5.87801758576008,6511.51520739645,11.8920544282641,0.540275049115914,0.565815324165029,0.463654223968566,0.480844793713163,0.575638506876228,0.675834970530452,12.0394475168323,10.5313711723587,NA,NA,NA,NA,NA,NA
2068,"SSP585 CESM",685.701788656636,19.4457508682586,6502.18200295878,7.34657254844007,704.846418614479,6.24799632032984,6513.98309819762,12.2605159305133,0.56188605108055,0.583497053045187,0.477406679764244,0.49705304518664,0.593320235756385,0.68565815324165,13.0984328927472,11.4292215338784,NA,NA,NA,NA,NA,NA
2069,"SSP585 CESM",695.592875323707,16.3869770760794,6491.79232597336,12.4009084532032,708.24707295599,6.27272387289472,6506.45925603786,12.7208359760353,0.56188605108055,0.589390962671906,0.485265225933202,0.49901768172888,0.597249508840864,0.656188605108055,10.0858826058428,8.70968654172424,NA,NA,NA,NA,NA,NA
2070,"SSP585 CESM",683.370302601904,18.9930284079068,6504.79839934962,5.77576387281373,699.75307439347,5.7751872706709,6520.19947510408,11.6430106085532,0.597249508840864,0.618860510805501,0.504911591355599,0.524557956777996,0.628683693516699,0.744597249508841,13.5670263904525,11.7396635564511,NA,NA,NA,NA,NA,NA
2071,"SSP585 CESM",688.734518883306,17.4750458307328,6510.00143567978,3.80240219955725,704.119416558845,6.58800717195127,6522.42898280795,11.0892750915192,0.587426326129666,0.612966601178782,0.508840864440079,0.526522593320236,0.62278978388998,0.740667976424361,13.6963058080563,11.8414232117903,NA,NA,NA,NA,NA,NA
2072,"SSP585 CESM",685.364920391368,18.255803438216,6505.74165842312,5.84830064371194,702.295505464484,6.18477780447384,6519.51575627351,11.0777081346856,0.591355599214145,0.611001964636542,0.512770137524558,0.530451866404715,0.62278978388998,0.746561886051081,13.4395346926307,11.6688254061241,NA,NA,NA,NA,NA,NA
2073,"SSP585 CESM",687.761258681758,19.0887966089429,6496.1742883265,11.9641414778708,706.329236903904,6.33160029692536,6511.59118496617,13.2626120908254,0.55992141453831,0.596267190569745,0.475442043222004,0.493123772102161,0.605108055009823,0.675834970530452,13.3648002161461,11.5461121662,NA,NA,NA,NA,NA,NA
2074,"SSP585 CESM",686.176006145707,17.4993060032665,6505.51199388995,5.98387489925332,700.997155607319,6.62763925794458,6520.62621214675,11.6777456463317,0.607072691552063,0.634577603143418,0.510805500982318,0.528487229862475,0.644400785854617,0.734774066797642,14.1750276107948,12.1634004308572,NA,NA,NA,NA,NA,NA
2075,"SSP585 CESM",687.806331927348,18.3155444347263,6499.6861441413,9.1607555424627,704.102696670869,5.9673412681343,6515.20236453563,12.1751888073072,0.573673870333988,0.601178781925344,0.483300589390963,0.502946954813359,0.611001964636542,0.675834970530452,12.9853085757396,11.1696273110017,NA,NA,NA,NA,NA,NA
2076,"SSP585 CESM",685.41746383018,17.1113599679686,6502.95706110224,8.07365730630387,699.121585252802,6.38899010723616,6520.30119149432,11.8932886100053,0.62671905697446,0.648330058939096,0.538310412573674,0.557465618860511,0.660117878192534,0.764243614931238,14.1340577083146,12.1276003754168,NA,NA,NA,NA,NA,NA
2077,"SSP585 CESM",693.525833236973,16.8004359844098,6490.07535209379,12.7481104958611,707.178073230888,6.47888003471276,6504.70858591822,13.4241334791074,0.587426326129666,0.616895874263261,0.50098231827112,0.514734774066798,0.62671905697446,0.664047151277014,10.6237212641869,9.08740771895069,NA,NA,NA,NA,NA,NA
2078,"SSP585 CESM",696.618083605032,14.724686308785,6485.510815105,14.2291029263099,707.7751423876,6.71676974080212,6501.90329710359,13.8467474328611,0.575638506876228,0.618860510805501,0.493123772102161,0.508840864440079,0.628683693516699,0.648330058939096,8.35391884668733,7.04816303033244,NA,NA,NA,NA,NA,NA
2079,"SSP585 CESM",686.415262878817,18.7874024811367,6505.15729973756,4.69839333299321,702.173098343201,7.08765346809551,6520.25740877724,12.4238117607731,0.589390962671906,0.620825147347741,0.475442043222004,0.493123772102161,0.630648330058939,0.707269155206287,15.0673723779095,12.789664187518,NA,NA,NA,NA,NA,NA
2080,"SSP585 CESM",686.42914183983,18.5777479368263,6498.61147457915,8.21149023424704,702.07084526262,7.20970708962346,6516.97240693095,13.5051029081915,0.603143418467583,0.634577603143418,0.502946954813359,0.520628683693517,0.646365422396857,0.709233791748527,14.958293169911,12.7225907514092,NA,NA,NA,NA,NA,NA
2081,"SSP585 CESM",685.307358402952,17.8820085535367,6505.24732436322,4.95919839181968,699.896759257569,6.78419485843718,6521.29842473336,11.9905484320586,0.62475442043222,0.650294695481336,0.540275049115914,0.557956777996071,0.662082514734774,0.768172888015717,14.5243490819376,12.3981627467817,NA,NA,NA,NA,NA,NA
2082,"SSP585 CESM",685.214261558723,17.8826716769287,6503.58758306106,7.32645236178323,701.116629386293,7.1731850317981,6518.52348476168,12.7289564177208,0.612966601178782,0.644400785854617,0.522593320235756,0.540275049115914,0.654223968565815,0.736738703339882,14.7269085279862,12.5539687699187,NA,NA,NA,NA,NA,NA
2083,"SSP585 CESM",681.36966206659,19.9723123279875,6501.47620970257,8.48482755831305,700.769689379548,6.32554870947,6516.96703141189,12.9468525485671,0.577603143418468,0.616895874263261,0.467583497053045,0.485265225933202,0.62721021611002,0.677799607072692,14.8857212560061,12.651627596839,NA,NA,NA,NA,NA,NA
2084,"SSP585 CESM",688.040974566774,17.5402460346582,6501.88084768065,6.75755617974403,701.750739420062,7.57585392842766,6520.39636693548,12.7167481642761,0.597249508840864,0.636542239685658,0.491159135559921,0.510805500982318,0.646365422396857,0.691552062868369,15.2354802629664,12.926953943903,NA,NA,NA,NA,NA,NA
2085,"SSP585 CESM",683.129682510949,18.6363492449102,6503.33842917241,6.1711913708363,697.103375970234,6.71621343130771,6522.95178707947,12.1797458256857,0.62671905697446,0.662082514734774,0.522593320235756,0.540275049115914,0.671905697445973,0.730844793713163,15.4866052942499,13.0849510591236,NA,NA,NA,NA,NA,NA
