"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2079,"SSP126 CESM",815.945714148329,5.92592033494681,6672.19399311125,12.9386588780307,746.155420820127,3.3434276853891,6650.85326010552,5.39707124619742,0.648330058939096,0.603143418467583,0.677799607072692,6.86977331056352,2.64145158878258,11.398251807631,11.398251807631,NA,NA,NA,NA,NA
2080,"SSP126 CESM",816.545312901206,6.8134139692165,6669.2865654575,15.0875683747221,743.066559668428,4.8659532578712,6653.76304031182,8.57787980306387,0.638506876227898,0.589390962671906,0.675834970530452,9.78898640112582,2.75260849552005,13.5292528133338,13.5292528133338,NA,NA,NA,NA,NA
2081,"SSP126 CESM",814.266039584651,6.323469685778,6669.551290972,11.953801915385,741.110802002797,4.4605716112158,6656.02018887804,7.99644613084327,0.640471512770137,0.601178781925344,0.675834970530452,9.60449488490807,2.63303060126166,12.0287577945413,12.0287577945413,NA,NA,NA,NA,NA
2082,"SSP126 CESM",815.207299148206,6.29511876645105,6673.30564381472,12.4366360846885,741.529244294141,4.5698855744424,6654.47115821408,8.23717682314247,0.640471512770137,0.599214145383104,0.675834970530452,9.64164208416165,2.61600271782462,11.465605647021,11.465605647021,NA,NA,NA,NA,NA
2083,"SSP126 CESM",813.754720864984,5.97339968637146,6680.15269735068,11.5065939483658,743.227071650315,3.13320534115612,6654.87153682628,4.88847411601553,0.662082514734774,0.62475442043222,0.68565815324165,7.04705175565018,2.85298053619484,12.2966651699658,12.2966651699658,NA,NA,NA,NA,NA
2084,"SSP126 CESM",816.571752818453,6.15035606725808,6671.50620317273,12.1131681490281,746.659627055677,3.1246909198496,6650.57784980851,4.96178338827244,0.644400785854617,0.607072691552063,0.681728880157171,6.28075487413535,2.43475103484955,10.4690163146441,10.4690163146441,NA,NA,NA,NA,NA
2085,"SSP126 CESM",819.189623995303,6.06978389568713,6671.51190172013,12.0433224078479,743.4449583195,4.076221466285,6653.44587220747,6.98015247353216,0.652259332023576,0.603143418467583,0.683693516699411,8.64183310559196,2.62952834554779,10.5069317307133,10.5069317307133,NA,NA,NA,NA,NA
2086,"SSP126 CESM",839.390625726555,4.90050847414813,6595.43601437361,8.17829206205648,749.036409197408,2.34867559870983,6647.91744300313,3.50688236123119,0.634577603143418,0.603143418467583,0.666011787819253,4.32018265453144,2.54403387964945,8.23336238888997,8.23336238888997,NA,NA,NA,NA,NA
2087,"SSP126 CESM",817.142423132719,6.44222738364492,6664.2081285409,13.6046359387124,741.216186981119,4.45687640707518,6657.29647948819,8.14346166997365,0.640471512770137,0.593320235756385,0.667976424361493,9.65783262923915,2.52560865565214,12.4726406999136,12.4726406999136,NA,NA,NA,NA,NA
2088,"SSP126 CESM",820.145685622697,5.67213493413133,6668.90870353783,11.0587991594891,747.6823444162,3.7297922548562,6653.95591466652,5.54981224594487,0.628683693516699,0.585461689587426,0.667976424361493,7.3595535844298,2.78578050011556,11.8583180196907,11.8583180196907,NA,NA,NA,NA,NA
2089,"SSP126 CESM",814.400600044734,6.22578906838749,6683.19200364538,11.8573249058844,743.578575124933,3.72220278183173,6657.52214964974,5.81366781146683,0.642436149312377,0.607072691552063,0.673870333988212,8.18527017391885,2.6760331408822,10.9990328350086,10.9990328350086,NA,NA,NA,NA,NA
2090,"SSP126 CESM",816.974503085792,6.56046413930345,6668.96630272376,11.8593427057728,745.088895120687,3.51659191280787,6650.17565720935,5.96735302721744,0.654223968565815,0.612966601178782,0.68565815324165,7.31039976494945,2.56155558213822,10.4004041107828,10.4004041107828,NA,NA,NA,NA,NA
2091,"SSP126 CESM",815.09349768223,6.95070762692572,6674.78692004648,13.3577982177316,741.864702389218,4.36219787861752,6655.94618785377,7.67790995443916,0.642436149312377,0.595284872298625,0.677799607072692,9.27414780812955,2.46726155388648,11.2620339685044,11.2620339685044,NA,NA,NA,NA,NA
2092,"SSP126 CESM",818.187257210105,5.94892520562332,6672.53606742673,11.3559818955375,745.351419700749,3.69758789670099,6652.1816356719,6.07404106343765,0.652259332023576,0.607072691552063,0.681728880157171,7.75173804973994,2.66447489818906,9.66572441804522,9.66572441804522,NA,NA,NA,NA,NA
2093,"SSP126 CESM",813.777107576905,6.52211977513767,6676.84064560949,13.304126071442,741.305335288185,4.46221368456432,6657.62499266201,7.77949944573662,0.636542239685658,0.599214145383104,0.671905697445973,9.67848358512514,2.919465073474,11.557244951444,11.557244951444,NA,NA,NA,NA,NA
2094,"SSP126 CESM",815.196007600484,6.08866345955268,6669.52759927502,12.7865401453993,742.464948704408,4.41441316179737,6654.18565814381,7.72747720423242,0.644400785854617,0.595284872298625,0.677799607072692,9.49118549771034,2.86313815194344,11.0853880838906,11.0853880838906,NA,NA,NA,NA,NA
2020,"SSP585 CESM",844.426082139914,4.85409638705865,6583.49815718928,7.53442947248,750.12175640619,1.8120632981056,6647.51752761266,2.88111773708598,0.620825147347741,0.597249508840864,0.652259332023576,3.10443797657528,2.26497707910362,7.69809186160998,7.69809186160998,NA,NA,NA,NA,NA
2021,"SSP585 CESM",819.231244686987,5.45690709684422,6677.32811896262,11.1920120672813,750.071216501363,2.68667407512188,6652.03475364818,3.36660952903212,0.62278978388998,0.587426326129666,0.656188605108055,4.63101226671587,2.42554908233949,9.94083046321708,9.94083046321708,NA,NA,NA,NA,NA
2022,"SSP585 CESM",847.02828634276,4.87128863339247,6572.09723240567,7.73689979235134,748.040542198867,1.70237213635473,6647.82554448616,2.78955309411856,0.636542239685658,0.611001964636542,0.660117878192534,2.8653315317516,2.25505323468035,5.81583512554226,5.81583512554226,NA,NA,NA,NA,NA
2023,"SSP585 CESM",833.642383892163,5.01872827310184,6622.65856497834,8.09627827879736,749.81959030684,1.81211781944704,6647.24380342443,2.76484512842733,0.630648330058939,0.597249508840864,0.652259332023576,2.9035088246567,2.08442739145355,8.12904153426254,8.12904153426254,NA,NA,NA,NA,NA
2024,"SSP585 CESM",815.233653374695,5.9985338484148,6679.6763679273,10.1242865722532,747.593009542337,2.22426265996005,6650.3055049968,3.20180769291409,0.642436149312377,0.612966601178782,0.669941060903733,4.16761231518988,2.31082027447644,8.45889073232104,8.45889073232104,NA,NA,NA,NA,NA
2025,"SSP585 CESM",820.596045840843,5.68227945799796,6674.98834606807,11.821395180178,748.636463973487,2.43648477535854,6648.85491091604,3.51701032472688,0.636542239685658,0.607072691552063,0.664047151277014,4.37835859136861,2.25895608118919,8.49503575035317,8.49503575035317,NA,NA,NA,NA,NA
2026,"SSP585 CESM",820.152752648424,5.78086700869058,6671.94124195203,11.8255415099275,748.291485831718,2.72382869426106,6654.17431443447,3.83887961807541,0.62278978388998,0.603143418467583,0.664047151277014,5.34100435819839,2.340596481534,9.80288949317061,9.80288949317061,NA,NA,NA,NA,NA
2027,"SSP585 CESM",821.858960865849,5.8408349354125,6674.19884360394,10.8322473669821,750.358561855414,3.5529583664876,6653.95685419401,4.45596127940279,0.628683693516699,0.585461689587426,0.660117878192534,6.31422277766985,2.40792746699426,10.997307796047,10.997307796047,NA,NA,NA,NA,NA
2028,"SSP585 CESM",818.420929336021,6.17327029180401,6676.22549038976,11.2147566719152,750.148694811426,3.99153299957884,6652.86057364283,5.1838822446951,0.628683693516699,0.577603143418468,0.662082514734774,6.96259709845444,2.50475067537814,10.5552851899773,10.5552851899773,NA,NA,NA,NA,NA
2029,"SSP585 CESM",817.294919807932,5.47683440026721,6673.40139644453,8.86763814664209,749.169384645896,2.69798201693882,6653.14379247033,3.26111454891986,0.62475442043222,0.601178781925344,0.664047151277014,4.83406458635034,2.45203469425443,9.08679897469697,9.08679897469697,NA,NA,NA,NA,NA
2030,"SSP585 CESM",833.406261143875,5.14524026461975,6620.54795897449,8.35785409718019,752.021216372562,2.43815132178178,6648.14445016581,2.88144961731426,0.612966601178782,0.585461689587426,0.644400785854617,3.76699421408893,2.76037598334279,10.9216476927021,10.9216476927021,NA,NA,NA,NA,NA
2031,"SSP585 CESM",824.863825023999,6.17573163638309,6649.5013353576,9.29662005398275,752.439489727823,2.76235516252689,6650.25934797028,3.03039508361549,0.612966601178782,0.573673870333988,0.640471512770137,4.64560441676685,2.73077760622888,12.8758294580441,12.8758294580441,NA,NA,NA,NA,NA
2032,"SSP585 CESM",819.919715409607,6.3167515958084,6673.17269648828,11.103699674627,750.624603602733,3.02781464560559,6649.07830621671,3.92361700785833,0.62671905697446,0.589390962671906,0.658153241650295,5.12928455462335,2.64746038885379,10.3011238769959,10.3011238769959,NA,NA,NA,NA,NA
2033,"SSP585 CESM",830.512062656255,5.29778527548592,6639.22915569514,9.4016504399801,750.437560240498,2.77968804996339,6649.29482623381,3.81436116810774,0.618860510805501,0.589390962671906,0.660117878192534,4.91145925191754,2.41682262263539,9.92661397982432,9.92661397982432,NA,NA,NA,NA,NA
2034,"SSP585 CESM",829.933711925456,6.11161968056351,6620.31187887245,8.94816600541325,750.57904046434,1.88986458980499,6645.51537804099,3.06298369251776,0.614931237721022,0.591355599214145,0.646365422396857,3.53885621115232,2.42427440945418,10.3904599072912,10.3904599072912,NA,NA,NA,NA,NA
2035,"SSP585 CESM",834.369789074768,4.8888625474144,6633.00557718469,8.4767424657201,752.548346006581,2.42994374451556,6646.40617804041,2.92719405434735,0.612966601178782,0.579567779960707,0.648330058939096,3.67352919567356,2.48965618235377,8.92123175380302,8.92123175380302,NA,NA,NA,NA,NA
2036,"SSP585 CESM",821.03473345235,6.09006610662911,6672.64011605128,11.3171327887759,749.340802931459,3.22221562759052,6654.71204541599,4.0159730916475,0.628683693516699,0.591355599214145,0.660117878192534,5.92056538675054,2.46094809326602,9.94926081543265,9.94926081543265,NA,NA,NA,NA,NA
2037,"SSP585 CESM",825.122603985135,5.45382189502935,6660.21223874541,9.80798289775386,751.660487252974,3.33227743796968,6651.37329813304,3.71372927045192,0.612966601178782,0.575638506876228,0.650294695481336,5.37386723463303,2.80492880295988,11.1025883232948,11.1025883232948,NA,NA,NA,NA,NA
2038,"SSP585 CESM",822.578191626542,6.71566346243388,6670.81211109112,12.938244170145,745.355858818425,5.62906165978743,6655.95726814368,8.848089393293,0.620825147347741,0.56385068762279,0.666011787819253,10.2909177467985,2.69524138887452,15.0957529637773,15.0957529637773,NA,NA,NA,NA,NA
2039,"SSP585 CESM",820.48188051455,5.73075775481272,6676.50110438633,10.6759511272813,750.462870366116,5.06212472465102,6655.37857608163,6.04266995402983,0.616895874263261,0.571709233791749,0.658153241650295,8.38094819017937,2.98585368238395,12.2444346055855,12.2444346055855,NA,NA,NA,NA,NA
2040,"SSP585 CESM",821.107807966996,7.12307963986739,6665.53716395968,13.2879901053139,745.837568234054,6.60160630905031,6657.12490685965,9.56204183421358,0.611001964636542,0.544204322200393,0.656188605108055,11.2502448045778,2.93025060335427,17.3483404031255,17.3483404031255,NA,NA,NA,NA,NA
2041,"SSP585 CESM",820.374542429197,6.70359758751938,6682.37968270124,12.8962406197965,751.802561577994,4.93894750530432,6656.03532794144,5.20629526156641,0.611001964636542,0.554027504911591,0.652259332023576,8.12605755545299,2.69092746948406,18.464446618541,18.464446618541,NA,NA,NA,NA,NA
2042,"SSP585 CESM",821.917692202298,6.30212285898082,6682.75355349583,11.6971793913989,752.095637957454,4.62670034769465,6653.68309956704,4.92417336972819,0.612966601178782,0.571709233791749,0.650294695481336,7.2763836751841,2.87987413542073,15.5049928971943,15.5049928971943,NA,NA,NA,NA,NA
2043,"SSP585 CESM",826.274411934628,6.51253114724123,6652.64273527869,13.4680243536948,750.2146730664,5.66550256371989,6651.36584367631,8.24012668466171,0.614931237721022,0.555992141453831,0.660117878192534,9.71170677685806,3.94578950591294,16.0195134661911,16.0195134661911,NA,NA,NA,NA,NA
2044,"SSP585 CESM",831.758658958288,5.1325554102397,6639.38013149831,7.98940695475131,753.094479105512,4.09561536697167,6653.89486557901,3.68812805193977,0.605108055009823,0.567779960707269,0.646365422396857,6.49776031623325,2.71920831925016,15.9114024869324,15.9114024869324,NA,NA,NA,NA,NA
2045,"SSP585 CESM",819.35903140824,7.33242361777403,6668.66766920121,13.7133518070199,745.959501125549,7.47573663934705,6657.3664023966,9.94601204425435,0.601178781925344,0.520628683693517,0.656188605108055,11.8738287922846,2.98223409249105,18.2939961128552,18.2939961128552,NA,NA,NA,NA,NA
2046,"SSP585 CESM",823.040459100855,6.59023319849704,6667.23797374506,13.7117238111919,748.087631999095,6.2499334960178,6657.52622650683,8.20283975561761,0.611001964636542,0.546168958742633,0.658153241650295,10.7127311375464,2.83602865375866,17.4519159688855,17.4519159688855,NA,NA,NA,NA,NA
2047,"SSP585 CESM",822.907916555262,6.8116629477071,6672.48470615432,12.5823309006259,753.931562398924,3.56184957722717,6647.98652786964,3.4232762622829,0.599214145383104,0.567779960707269,0.638506876227898,5.54032061162299,2.93934957928837,19.0517982088618,19.0517982088618,NA,NA,NA,NA,NA
2048,"SSP585 CESM",827.344053477375,6.86182423667079,6653.62119933874,11.2143047670083,753.560264650946,5.13626633421402,6649.2327744435,5.81564867193003,0.597249508840864,0.554027504911591,0.650294695481336,8.14157739440538,3.38552559051719,18.6489866316459,18.6489866316459,NA,NA,NA,NA,NA
2049,"SSP585 CESM",823.891635205558,6.18461557553326,6665.74650136574,10.2869047220901,754.249617299254,4.77081945189513,6649.96259344617,4.3692494227687,0.593320235756385,0.554027504911591,0.640471512770137,7.39504257024534,2.87126551220476,18.5401781897943,18.5401781897943,NA,NA,NA,NA,NA
2050,"SSP585 CESM",819.638343860402,7.64006559713861,6663.0641396581,14.9807228583558,745.49306611335,7.79421827086243,6654.82401969009,10.9864401793585,0.599214145383104,0.516699410609037,0.656188605108055,12.3157342845168,3.59292193502988,21.093869181009,21.093869181009,NA,NA,NA,NA,NA
2051,"SSP585 CESM",820.70585040145,6.94097942823949,6673.06287702306,13.3489797490449,749.941802861469,6.4071115455688,6656.57077811389,7.43536200668634,0.605108055009823,0.530451866404715,0.656188605108055,10.7934426681137,3.0665619259635,21.4434937583835,21.4434937583835,NA,NA,NA,NA,NA
2052,"SSP585 CESM",821.3319499534,7.2816227928135,6659.61939117612,13.5862375870942,745.532945924881,8.10006988925271,6656.16660473109,10.9167829292789,0.601178781925344,0.504911591355599,0.658153241650295,12.8871195121781,3.55484434897464,22.4394632253852,22.4394632253852,NA,NA,NA,NA,NA
2053,"SSP585 CESM",816.175162498062,7.83479337628398,6672.83205669575,14.7698850499963,744.060721272933,8.3231372702037,6658.28351870779,10.7758463715232,0.593320235756385,0.473477406679764,0.656188605108055,13.3141840525908,3.33253820790754,27.6202145392616,27.6202145392616,NA,NA,NA,NA,NA
2054,"SSP585 CESM",817.3564007518,6.87508906093778,6669.67321985465,14.8170219364924,742.734805236129,7.17460142427608,6658.56536319562,10.2927912359529,0.612966601178782,0.516699410609037,0.656188605108055,12.4144498173359,2.98919660509854,23.4300747641863,23.4300747641863,NA,NA,NA,NA,NA
2055,"SSP585 CESM",815.893488777359,7.1213174075419,6672.62647619,13.9131144563548,743.304843643827,8.132719855265,6658.87641233864,10.6570182018109,0.597249508840864,0.489194499017682,0.656188605108055,13.3179980371354,3.28638446753408,26.2184357869447,26.2184357869447,NA,NA,NA,NA,NA
2056,"SSP585 CESM",817.521961047435,7.43938120207592,6667.754036806,15.2324373980898,744.462933139869,8.17706167531283,6657.90353195691,10.5790884070434,0.593320235756385,0.49705304518664,0.656188605108055,13.2677427800012,3.24541663332281,27.5955841547992,27.5955841547992,NA,NA,NA,NA,NA
2057,"SSP585 CESM",814.418373398915,7.48558506973126,6668.55555055179,14.2790504075082,742.833335453707,8.11815244818656,6658.04169931078,11.0173815601206,0.595284872298625,0.495088408644401,0.656188605108055,13.5179120192541,3.47315196379857,25.297314849768,25.297314849768,NA,NA,NA,NA,NA
2058,"SSP585 CESM",817.142184601335,7.36927601090499,6668.87424883014,14.9408508153986,743.225050109682,8.55620730129124,6659.53046631154,10.9306626574991,0.591355599214145,0.457760314341847,0.654223968565815,14.0974047879634,3.30324963428341,27.8796130211535,27.8796130211535,NA,NA,NA,NA,NA
2059,"SSP585 CESM",817.651254402922,7.74878849341458,6673.88646471743,15.3598413115212,743.509975565401,8.61934506892408,6660.43899176944,10.5820429332305,0.589390962671906,0.463654223968566,0.654223968565815,14.105887719149,3.26894151550066,31.7833245298496,31.7833245298496,NA,NA,NA,NA,NA
2060,"SSP585 CESM",818.864624125021,7.35094085482992,6671.2078430101,15.0090274772628,744.478477484081,9.38009866073033,6658.85861150685,11.1161284963576,0.591355599214145,0.461689587426326,0.656188605108055,14.5925731435438,3.89812292886675,32.2903864565105,32.2903864565105,NA,NA,NA,NA,NA
2061,"SSP585 CESM",818.777786703853,7.61171281011759,6671.39316785409,14.3197408407229,745.305017330467,10.4251727692031,6658.69825977868,11.6430013873,0.579567779960707,0.404715127701375,0.658153241650295,15.9280419035364,4.1033747381942,36.3353464208168,36.3353464208168,NA,NA,NA,NA,NA
2062,"SSP585 CESM",823.043496937439,7.91234942651591,6664.21517530635,15.6598190630882,745.063182475246,9.53225872581846,6657.54238276481,11.6361489133748,0.585461689587426,0.444007858546169,0.654223968565815,14.8685569792798,3.74167070754818,30.8955161565373,30.8955161565373,NA,NA,NA,NA,NA
2063,"SSP585 CESM",816.758036536118,7.36734717163362,6669.40744171356,14.8390460298495,743.226151028126,9.03099686419221,6658.71792784404,11.4349583326282,0.587426326129666,0.44007858546169,0.656188605108055,14.9331570508326,3.63568225458173,31.7692135804128,31.7692135804128,NA,NA,NA,NA,NA
2064,"SSP585 CESM",824.970802806711,7.85475192818142,6667.72654933682,13.503996575778,747.912885453109,9.78447881107774,6656.99688514781,10.5947855884927,0.585461689587426,0.444007858546169,0.658153241650295,15.0235404774368,3.9097464518912,34.4077465691582,34.4077465691582,NA,NA,NA,NA,NA
2065,"SSP585 CESM",827.205084105794,5.88173728418528,6649.9397233857,8.99930110812832,755.667272170231,7.63218111203657,6651.16889291078,6.21324937832266,0.583497053045187,0.510805500982318,0.656188605108055,11.8350159955656,3.84282207219985,30.6063969672499,30.6063969672499,NA,NA,NA,NA,NA
2066,"SSP585 CESM",818.12072373554,7.76659533859199,6674.89444444841,14.6820139994691,745.207347417464,10.2714512312789,6659.58854442741,11.2868589142111,0.581532416502947,0.394891944990177,0.660117878192534,16.304082076857,3.97242718890645,34.7377625669959,34.7377625669959,NA,NA,NA,NA,NA
2067,"SSP585 CESM",817.059507990018,7.35490336718379,6672.11856812617,13.634620978696,747.118234233608,9.50825197375711,6657.50865971965,10.5167415842898,0.579567779960707,0.445972495088409,0.658153241650295,15.3660006498317,3.89020330688912,34.9096734259289,34.9096734259289,NA,NA,NA,NA,NA
2068,"SSP585 CESM",817.278895303049,7.45171747466061,6665.25488874818,14.4743228321826,744.314531549828,10.3539516302416,6657.56441212491,12.4383028783633,0.579567779960707,0.383104125736739,0.660117878192534,16.5539210129865,4.16158459802201,38.1897681476087,38.1897681476087,NA,NA,NA,NA,NA
2069,"SSP585 CESM",822.756044940817,7.25109783877017,6670.40341197036,12.0084031667706,753.46465346942,9.18761819961057,6654.24892571652,8.18764767135463,0.571709233791749,0.459724950884086,0.660117878192534,15.0491685194512,4.09276192105182,40.0455682147088,40.0455682147088,NA,NA,NA,NA,NA
2070,"SSP585 CESM",817.054636222947,7.96629611419609,6673.81021638415,15.1020181153659,745.161001019582,11.3157693992288,6659.41015811186,12.0822850461983,0.569744597249509,0.347740667976424,0.660117878192534,17.9261673309443,4.41073465213117,44.328607148306,44.328607148306,NA,NA,NA,NA,NA
2071,"SSP585 CESM",816.862825687698,8.12518843706114,6673.05157705572,16.123416392306,744.599577583774,11.0024531139479,6659.83788835638,12.0654558545617,0.567779960707269,0.330058939096267,0.660117878192534,18.275320155558,4.37766494249812,46.8698426420148,46.8698426420148,NA,NA,NA,NA,NA
2072,"SSP585 CESM",817.290934316287,7.69219477639506,6680.27360972524,14.4096896939044,743.923268451483,10.4999919680521,6661.37753261387,11.4191889127936,0.575638506876228,0.369351669941061,0.658153241650295,17.5595583184312,4.09545656041409,44.9758854283837,44.9758854283837,NA,NA,NA,NA,NA
2073,"SSP585 CESM",818.327302551699,7.29822102911773,6671.53972434983,13.9411107598944,745.664820429365,10.7353661673535,6658.93936938166,11.7309372043835,0.571709233791749,0.357563850687623,0.662082514734774,18.2829791839885,4.48569541701515,44.7219914771809,44.7219914771809,NA,NA,NA,NA,NA
2074,"SSP585 CESM",817.571260965882,7.83547726809907,6677.89450861579,15.0113958495699,745.323167327631,11.8096880575517,6660.48040598326,12.1008737621234,0.554027504911591,0.302554027504912,0.662082514734774,19.7090946783215,4.85293537392511,50.1628589613058,50.1628589613058,NA,NA,NA,NA,NA
2075,"SSP585 CESM",821.355793963046,8.07339297083611,6668.86514528864,14.2489801031837,748.248578574213,10.9678460291932,6657.29386776875,11.3845796303446,0.569744597249509,0.371316306483301,0.660117878192534,18.3719142753308,4.65251835296317,46.3856836147514,46.3856836147514,NA,NA,NA,NA,NA
2076,"SSP585 CESM",817.764143898532,8.04374180185107,6674.00058090987,14.4997623680429,744.677732486304,11.3446230818553,6660.18095533509,12.2571661563789,0.565815324165029,0.300589390962672,0.662082514734774,19.664558267211,4.52248812657356,53.4351870571007,53.4351870571007,NA,NA,NA,NA,NA
2077,"SSP585 CESM",822.381869104806,7.27118402743113,6672.30219913981,12.0147988781001,754.465071264219,10.0529256215546,6655.43481212593,7.99993341170182,0.569744597249509,0.43811394891945,0.662082514734774,16.8456612275405,4.13661461187952,48.4157100567169,48.4157100567169,NA,NA,NA,NA,NA
2078,"SSP585 CESM",825.254146402329,6.74442881386337,6670.67120394566,12.9394829644333,759.348955598881,10.249294798471,6650.47997382079,6.48273906458776,0.571709233791749,0.457760314341847,0.662082514734774,15.7312174798418,4.68815252827678,47.570479748854,47.570479748854,NA,NA,NA,NA,NA
2079,"SSP585 CESM",820.353838568373,8.48497716118327,6665.41782042857,16.1614705778012,747.764050202734,13.9042408281418,6657.21773041628,13.9045547425535,0.540275049115914,0.25147347740668,0.660117878192534,22.3855020067816,5.95148951898431,58.4736105784809,58.4736105784809,NA,NA,NA,NA,NA
2080,"SSP585 CESM",823.024794236294,8.67565520061929,6665.28307591559,15.3990721300752,746.875266386698,13.3541915575056,6657.07011472343,13.9956875600406,0.546168958742633,0.243614931237721,0.660117878192534,22.1290841933168,5.85238813273657,58.6472442449057,58.6472442449057,NA,NA,NA,NA,NA
2081,"SSP585 CESM",819.19798006637,8.49009389994346,6670.52003250525,15.8788540840842,745.025195293702,11.8849312007048,6660.30384316297,12.5484323394683,0.557956777996071,0.259332023575639,0.660117878192534,20.8345446159549,4.63496031208994,57.7801733623867,57.7801733623867,NA,NA,NA,NA,NA
2082,"SSP585 CESM",817.944399321966,8.14514331492327,6670.75756844393,14.7459420507378,745.246944185304,12.1780659748433,6659.88626065124,12.8070373622116,0.554027504911591,0.253438113948919,0.660117878192534,21.4942987673313,4.91413812274396,59.7471247589212,59.7471247589212,NA,NA,NA,NA,NA
2083,"SSP585 CESM",817.680670153357,8.54462928234711,6675.29791466567,15.0784425655522,746.327427174674,12.538508212849,6659.81384436616,12.6370706919344,0.548133595284872,0.25147347740668,0.662082514734774,22.3175278450268,5.28586823226772,59.2399858515694,59.2399858515694,NA,NA,NA,NA,NA
2084,"SSP585 CESM",818.40405526273,8.12971686983014,6669.54651702485,15.771030636723,746.080423275905,12.9257966733423,6659.06735663502,13.3941598644115,0.546168958742633,0.229862475442043,0.660117878192534,22.8911753520074,5.30686614235198,57.9215084306015,57.9215084306015,NA,NA,NA,NA,NA
2085,"SSP585 CESM",819.375364047828,8.90475044641276,6664.65351768783,15.398038379661,746.751844526976,13.4476249806213,6657.4443264069,14.1293409602125,0.534381139489195,0.222003929273084,0.660117878192534,23.6770489372399,6.00801426182654,65.1292930266631,65.1292930266631,NA,NA,NA,NA,NA
2086,"SSP585 CESM",816.60302591794,8.45295878773935,6677.46056709153,14.9785962149903,744.627487201279,11.8605048883797,6662.27112054067,12.3364425553993,0.550098231827112,0.216110019646365,0.662082514734774,22.877501108246,4.64895465263765,68.3300755863743,68.3300755863743,NA,NA,NA,NA,NA
2087,"SSP585 CESM",818.696295215251,8.41148275251118,6666.78408372534,15.0198907571884,746.144121566829,13.014256313345,6659.00589808605,13.5552926900585,0.540275049115914,0.212180746561886,0.664047151277014,23.7072281493825,5.50683734402615,68.7394660221485,68.7394660221485,NA,NA,NA,NA,NA
2088,"SSP585 CESM",819.686766002299,8.9827259380813,6663.48378249571,16.6803155411062,746.009879045923,13.0854164746019,6658.34178902947,14.072641845402,0.530451866404715,0.19056974459725,0.662082514734774,24.7837551413858,5.96947860903393,72.8460770149722,72.8460770149722,NA,NA,NA,NA,NA
2089,"SSP585 CESM",816.188911504836,8.94204101283743,6672.62714278107,15.7498793896582,746.337068845568,13.2881740644204,6659.61015110913,13.4632401046533,0.530451866404715,0.194499017681729,0.664047151277014,24.9167711271575,5.96827975136328,69.7796573597596,69.7796573597596,NA,NA,NA,NA,NA
2090,"SSP585 CESM",813.804494846231,8.00990898013141,6675.88177054409,15.127507661822,745.424404118774,12.4019772679419,6661.92575505475,12.5510520710571,0.532416502946955,0.220039292730845,0.664047151277014,24.1777224277772,5.16904157062915,74.3036002317564,74.3036002317564,NA,NA,NA,NA,NA
2091,"SSP585 CESM",819.599772628268,8.6880004879875,6671.68306476357,17.5985390103928,747.167652553389,14.1864745803306,6660.09296487776,13.6351145614169,0.504911591355599,0.172888015717092,0.666011787819253,26.6189126454648,6.23387224161379,82.2544775265596,82.2544775265596,NA,NA,NA,NA,NA
2092,"SSP585 CESM",817.654664913886,8.81781926280291,6675.25244312164,16.3678509549794,746.820489965069,13.8446233332782,6660.36002881947,13.4628426455558,0.518664047151277,0.172888015717092,0.666011787819253,26.8173468498598,6.31670098851835,83.9213495622546,83.9213495622546,NA,NA,NA,NA,NA
2093,"SSP585 CESM",815.077420926667,8.30944730006048,6678.00230868711,14.8810424364563,746.369931204406,13.4977507674705,6661.29709035704,13.1774835957674,0.514734774066798,0.166994106090373,0.666011787819253,26.9371631999819,5.5259859821581,81.1476537219743,81.1476537219743,NA,NA,NA,NA,NA
2094,"SSP585 CESM",821.009421987548,9.51779279405017,6670.97875916183,17.612426308833,745.925294153232,13.2336892771542,6661.20860445028,13.2994470642044,0.526522593320236,0.168958742632613,0.664047151277014,26.2911196752396,5.3257269358273,80.0143598048269,80.0143598048269,NA,NA,NA,NA,NA
2020,"RCP45 CESM",865.845813376209,8.14910794860177,6535.27885178919,11.6738625205184,743.360679184746,2.03330730311759,6645.33339548048,2.6798398315528,0.642436149312377,0.616895874263261,0.669941060903733,5.93577095453056,5.34877883403709,8.55655565478656,8.55655565478656,NA,NA,NA,NA,NA
2021,"RCP45 CESM",860.177722935545,10.677398241026,6513.45971552765,15.0525811526379,748.978612896053,2.39857344247852,6638.07676051234,3.2299321570847,0.634577603143418,0.607072691552063,0.666011787819253,6.60606859871145,7.5015655528787,11.4710362358914,11.4710362358914,NA,NA,NA,NA,NA
2022,"RCP45 CESM",830.709608784409,5.07344317700754,6610.96068871746,8.0782157178328,734.763307380298,3.5616479424055,6647.4706282169,4.17325582015845,0.673870333988212,0.640471512770137,0.713163064833006,7.1581672016606,6.51344791052552,7.7701230630959,7.7701230630959,NA,NA,NA,NA,NA
