"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
2068,"SSP126 CESM",846.612291828668,8.01770301610927,6525.17064012904,5.48412574930258,0.489194499017682,0.424361493123772,0.567779960707269,8.84119031479382,2.69124369971305,10.8557980142155,10.8557980142155,NA,NA,NA
2069,"SSP126 CESM",857.009429281185,5.28469655919776,6541.6594181768,4.87076506982827,0.552062868369352,0.49705304518664,0.591355599214145,5.37138338606922,2.41500210681525,7.38211635460089,7.38211635460089,NA,NA,NA
2070,"SSP126 CESM",861.328423958045,6.04349523557381,6555.26052617628,6.37191626022531,0.528487229862475,0.473477406679764,0.571709233791749,6.63780389069866,2.53760486748845,8.5740257649944,8.5740257649944,NA,NA,NA
2071,"SSP126 CESM",850.966715035697,8.25466564469496,6526.7618216009,5.78050846782046,0.504911591355599,0.406679764243615,0.577603143418468,8.71812583978617,2.51750685425789,11.0712586488978,11.0712586488978,NA,NA,NA
2072,"SSP126 CESM",850.454433597362,5.83308888084247,6556.34804718496,6.22907231075856,0.557956777996071,0.510805500982318,0.593320235756385,5.17876605971622,2.72793333310027,8.02965672076786,8.02965672076786,NA,NA,NA
2073,"SSP126 CESM",855.700543924488,4.75696283114686,6544.88016543775,5.99299663776053,0.591355599214145,0.552062868369352,0.618860510805501,2.72390043003017,2.47307832126804,4.55167191503023,4.55167191503023,NA,NA,NA
2074,"SSP126 CESM",853.634026917266,5.7850642785838,6541.15510301866,5.75698582964026,0.555992141453831,0.516699410609037,0.597249508840864,4.85673938464355,2.37038038393197,6.24589256143063,6.24589256143063,NA,NA,NA
2075,"SSP126 CESM",836.69496039975,5.61946780829887,6553.45515987142,6.94596750031971,0.587426326129666,0.546168958742633,0.620825147347741,2.6490654651824,2.36931025590695,5.2120117171374,5.2120117171374,NA,NA,NA
2076,"SSP126 CESM",848.278390430576,5.58950892869396,6550.48144427225,6.12585784558894,0.573673870333988,0.522593320235756,0.603143418467583,4.82810836410527,2.35072748965798,6.82569629514687,6.82569629514687,NA,NA,NA
2077,"SSP126 CESM",856.293576660477,6.63375308237004,6534.87841763716,5.83414362256941,0.548133595284872,0.491159135559921,0.597249508840864,6.51973307894906,2.49198586596506,8.04271712882995,8.04271712882995,NA,NA,NA
2078,"SSP126 CESM",852.893121548897,6.87197680284234,6535.20761882935,5.65007796111475,0.548133595284872,0.495088408644401,0.593320235756385,6.79135243415585,2.39478671679992,8.50216230824956,8.50216230824956,NA,NA,NA
2079,"SSP126 CESM",848.650350673266,5.95257180874092,6541.18949831921,5.8187661176419,0.55992141453831,0.516699410609037,0.601178781925344,5.69033238084718,2.44596376152083,7.15880559976735,7.15880559976735,NA,NA,NA
2080,"SSP126 CESM",848.277889400527,8.26935110872019,6521.75628524332,5.66296882534372,0.506876227897839,0.428290766208251,0.56188605108055,8.51625771759222,2.57493722346577,10.2215658429005,10.2215658429005,NA,NA,NA
2081,"SSP126 CESM",845.554584104164,8.45361241188599,6525.40027874157,5.81261053154042,0.540275049115914,0.477406679764244,0.607072691552063,8.49180413025612,2.49259538800906,9.9320993632511,9.9320993632511,NA,NA,NA
2082,"SSP126 CESM",845.550894457954,8.08895759668298,6525.98544648621,5.71468650259904,0.538310412573674,0.473477406679764,0.603143418467583,8.464790703481,2.44586384291739,10.3469504927173,10.3469504927173,NA,NA,NA
2083,"SSP126 CESM",850.069009717087,6.22716944013719,6545.64634214219,6.15469817417451,0.581532416502947,0.546168958742633,0.618860510805501,5.98810461088925,2.75322380465854,7.0991859801734,7.0991859801734,NA,NA,NA
2084,"SSP126 CESM",848.122754292016,5.82705865391688,6542.73736173215,5.33676017312241,0.571709233791749,0.534381139489195,0.611001964636542,5.08330821639294,2.17622559327697,6.6343357781283,6.6343357781283,NA,NA,NA
2085,"SSP126 CESM",854.346961770155,7.07470856342222,6529.67262946582,5.3214967782821,0.548133595284872,0.495088408644401,0.601178781925344,7.48734348039625,2.44010287189751,8.95857848621198,8.95857848621198,NA,NA,NA
2086,"SSP126 CESM",852.853981864283,4.64914168676115,6542.12700545656,5.13474915430114,0.599214145383104,0.552062868369352,0.618860510805501,3.14159809813356,2.2981430306073,5.06407806183309,5.06407806183309,NA,NA,NA
2087,"SSP126 CESM",852.270194763546,8.4490054110442,6519.97566031533,5.63116961125698,0.502946954813359,0.408644400785855,0.587426326129666,8.50435188371836,2.33852457471991,9.90458481665154,9.90458481665154,NA,NA,NA
2088,"SSP126 CESM",859.132335153248,6.04437887802165,6540.8878864739,5.0046939226235,0.546168958742633,0.491159135559921,0.585461689587426,6.20294216499167,2.58779910367469,8.56129175383616,8.56129175383616,NA,NA,NA
2089,"SSP126 CESM",846.379136997243,7.02578350247719,6552.47232005922,6.77563645925773,0.55992141453831,0.49901768172888,0.599214145383104,7.15601428389395,2.59089720672953,8.89463670869113,8.89463670869113,NA,NA,NA
2090,"SSP126 CESM",846.074395756739,6.35094899128039,6534.12991228049,5.229209711725,0.557956777996071,0.514734774066798,0.609037328094303,6.10255411757599,2.29647851680339,8.15466699926635,8.15466699926635,NA,NA,NA
2091,"SSP126 CESM",843.908682499272,8.35049877341732,6530.55509482694,6.048784360648,0.538310412573674,0.477406679764244,0.595284872298625,8.11976349900809,2.3246152140188,9.89415942808459,9.89415942808459,NA,NA,NA
2092,"SSP126 CESM",853.230988835147,6.67636702009116,6537.75066935084,5.57803160431705,0.557956777996071,0.510805500982318,0.601178781925344,6.62612357178626,2.5096676692382,7.91581768467785,7.91581768467785,NA,NA,NA
2093,"SSP126 CESM",846.7321801335,9.0421697973104,6535.24422930031,6.60659459426779,0.524557956777996,0.459724950884086,0.603143418467583,8.57773099948552,2.84298712851087,9.48647067689404,9.48647067689404,NA,NA,NA
2094,"SSP126 CESM",847.770885779479,7.85419745407504,6523.60679592331,5.36934774295736,0.550098231827112,0.485265225933202,0.62278978388998,8.40987715146206,2.67219237258669,9.49838708661956,9.49838708661956,NA,NA,NA
2020,"SSP585 CESM",845.165102643875,5.8315721319298,6552.65843366246,7.90231749284821,0.607072691552063,0.571709233791749,0.634577603143418,2.06938778171231,2.0175331616255,4.47201468690984,4.47201468690984,NA,NA,NA
2021,"SSP585 CESM",854.543377900502,4.62975716165514,6554.61447290741,5.22094775824117,0.577603143418468,0.536345776031434,0.609037328094303,3.53642990771911,2.15702789631093,5.15758877750264,5.15758877750264,NA,NA,NA
2022,"SSP585 CESM",856.278722477773,4.73685233495289,6538.09496273214,6.10581080124889,0.612966601178782,0.573673870333988,0.640471512770137,1.89214501677917,1.9636023519402,3.10037481777966,3.10037481777966,NA,NA,NA
2023,"SSP585 CESM",852.711378984524,5.60797084219929,6543.33590415209,7.10054863869288,0.605108055009823,0.565815324165029,0.638506876227898,1.83872476801359,1.83370080789294,4.14538080750515,4.14538080750515,NA,NA,NA
2024,"SSP585 CESM",843.341272732925,5.13719195569959,6555.84154430281,5.73256970800641,0.599214145383104,0.56188605108055,0.628683693516699,3.09840599752472,2.07456018344907,4.4757594380451,4.4757594380451,NA,NA,NA
2025,"SSP585 CESM",853.745660878761,4.8169573878585,6545.40418095304,4.80040541926993,0.589390962671906,0.550098231827112,0.62278978388998,3.26277535351528,1.88088249174669,4.28376231055207,4.28376231055207,NA,NA,NA
2026,"SSP585 CESM",858.832507544289,5.29723776061058,6545.67533904754,4.78361580275491,0.567779960707269,0.536345776031434,0.605108055009823,4.31662689779931,2.1488225077901,5.50822526451061,5.50822526451061,NA,NA,NA
2027,"SSP585 CESM",858.331764630113,5.56737221486354,6553.28094508274,5.60485035420096,0.546168958742633,0.495088408644401,0.585461689587426,5.14693875715392,2.16936114486801,7.07971086890366,7.07971086890366,NA,NA,NA
2028,"SSP585 CESM",846.399183344405,6.06178234873345,6559.26805917833,5.96747486660823,0.548133595284872,0.49901768172888,0.585461689587426,5.74762589565671,2.18151325236909,8.030316448728,8.030316448728,NA,NA,NA
2029,"SSP585 CESM",839.917605736811,4.93483326200411,6566.58579848663,5.45938848804091,0.575638506876228,0.555992141453831,0.616895874263261,3.89454092378762,2.10837032449868,5.72444058661432,5.72444058661432,NA,NA,NA
2030,"SSP585 CESM",843.752801533956,5.95011797366678,6555.4512460783,7.82100624566797,0.597249508840864,0.552062868369352,0.632612966601179,2.66414530255168,2.3682711368877,5.59701892948761,5.59701892948761,NA,NA,NA
2031,"SSP585 CESM",833.161147674396,6.07519674841167,6576.78482419643,7.80687353635826,0.575638506876228,0.542239685658153,0.618860510805501,3.33386342733553,2.51947223083717,7.09781948425981,7.09781948425981,NA,NA,NA
2032,"SSP585 CESM",849.412198809872,5.60148501362599,6554.37507558529,5.85351931744647,0.573673870333988,0.528487229862475,0.611001964636542,3.85884951932269,2.16441233006327,5.5625686853264,5.5625686853264,NA,NA,NA
2033,"SSP585 CESM",858.325787684982,5.27553041178014,6548.89810254117,6.04106864092091,0.571709233791749,0.522593320235756,0.605108055009823,3.68276513131358,2.14095989739095,5.52293247817899,5.52293247817899,NA,NA,NA
2034,"SSP585 CESM",839.589443825293,6.17119504450948,6541.21714380783,8.0990145596616,0.601178781925344,0.56188605108055,0.628683693516699,2.29511860960526,2.02617534432602,5.03602138391127,5.03602138391127,NA,NA,NA
2035,"SSP585 CESM",854.898502392371,5.61151575552199,6549.60832396156,7.44763527871825,0.593320235756385,0.546168958742633,0.620825147347741,2.44758145613369,2.23208684731605,4.27881511646811,4.27881511646811,NA,NA,NA
2036,"SSP585 CESM",860.781954813488,4.98682154091953,6550.29692330678,4.7755994354558,0.554027504911591,0.516699410609037,0.591355599214145,4.84773566603841,2.26946572737554,6.127569949178,6.127569949178,NA,NA,NA
2037,"SSP585 CESM",852.358587079673,4.9182837246484,6556.41383083461,5.73339136801692,0.557956777996071,0.518664047151277,0.595284872298625,4.13750243777185,2.50556293627259,6.4332913805501,6.4332913805501,NA,NA,NA
2038,"SSP585 CESM",852.049940749172,8.20793399599594,6536.42773793571,6.17710784647198,0.451866404715128,0.328094302554027,0.534381139489195,8.90237147968955,2.34546437659565,12.6213142605399,12.6213142605399,NA,NA,NA
2039,"SSP585 CESM",852.376301490024,6.04317451236548,6556.11608783498,5.93107018288422,0.506876227897839,0.457760314341847,0.55992141453831,7.10157979082738,2.52523518101189,9.56302009462536,9.56302009462536,NA,NA,NA
2040,"SSP585 CESM",850.543874162272,9.31519121597042,6531.08132654513,5.71946457763816,0.394891944990177,0.267190569744597,0.514734774066798,9.71889751015254,2.52181646368206,13.6613097680113,13.6613097680113,NA,NA,NA
2041,"SSP585 CESM",846.082684456628,6.49316285756924,6569.46872445151,7.49155703590441,0.512770137524558,0.459724950884086,0.571709233791749,6.66272161073695,2.6029329034046,11.8812994399312,11.8812994399312,NA,NA,NA
2042,"SSP585 CESM",850.230438479073,5.79125819732429,6565.66048309273,6.72337638238998,0.524557956777996,0.475442043222004,0.577603143418468,5.87079664466051,2.51423857385441,9.86754528819163,9.86754528819163,NA,NA,NA
2043,"SSP585 CESM",864.631692529566,6.70185749752725,6529.97278526476,4.79147346464633,0.487229862475442,0.371316306483301,0.554027504911591,8.11959038939077,2.94898181492305,11.7114512110491,11.7114512110491,NA,NA,NA
2044,"SSP585 CESM",855.533181645554,4.95517159133248,6550.8389150832,5.46577227800543,0.552062868369352,0.491159135559921,0.593320235756385,5.12275696877564,2.63317623532973,9.754006961694,9.754006961694,NA,NA,NA
2045,"SSP585 CESM",847.887245278357,10.4811868684794,6530.26525628318,6.07847008955887,0.359528487229862,0.24950884086444,0.50098231827112,10.1332674570025,2.50552194559118,14.2905874665233,14.2905874665233,NA,NA,NA
2046,"SSP585 CESM",860.377218958284,8.06213250714287,6538.45497635017,5.66870749573602,0.442043222003929,0.31237721021611,0.528487229862475,9.14661694414087,2.58860384697472,13.191102461425,13.191102461425,NA,NA,NA
2047,"SSP585 CESM",848.744584518516,5.29911156736171,6552.39794377057,6.69716263885137,0.56385068762279,0.528487229862475,0.609037328094303,3.97779294481987,2.61920796304907,8.80993256136283,8.80993256136283,NA,NA,NA
2048,"SSP585 CESM",850.376675647937,6.32511693219263,6550.56238951147,6.86415903890014,0.528487229862475,0.442043222003929,0.575638506876228,6.30876226398793,2.5886849846492,11.7690362142232,11.7690362142232,NA,NA,NA
2049,"SSP585 CESM",848.956890316288,6.03288829939509,6558.54973091208,6.77194331222139,0.536345776031434,0.477406679764244,0.587426326129666,5.52124321422997,2.45882467500424,11.0371527961887,11.0371527961887,NA,NA,NA
2050,"SSP585 CESM",845.564017601563,10.0039852771849,6525.14171297467,6.20276309718136,0.365422396856582,0.218074656188605,0.49705304518664,10.4410738497934,2.72831456031402,15.5126925371486,15.5126925371486,NA,NA,NA
2051,"SSP585 CESM",852.426975375167,7.88848170999433,6551.64154728761,7.09106574214536,0.455795677799607,0.337917485265226,0.544204322200393,9.00683049302109,2.86698832386074,14.798871783728,14.798871783728,NA,NA,NA
2052,"SSP585 CESM",849.461594084092,10.6605345489384,6520.75997293739,5.5757821805082,0.333988212180747,0.19056974459725,0.49705304518664,10.9012208531417,2.80869571056678,16.4270200484476,16.4270200484476,NA,NA,NA
2053,"SSP585 CESM",843.07146435194,11.5229606822666,6530.18689108297,7.82303517428171,0.31434184675835,0.165029469548134,0.493123772102161,11.2282258524,2.6768075130528,16.9583250532026,16.9583250532026,NA,NA,NA
2054,"SSP585 CESM",849.423139396729,10.5869429336024,6522.66717638622,6.07896006994892,0.335952848722986,0.206286836935167,0.493123772102161,10.5783078406781,2.65464660174426,15.0583845639972,15.0583845639972,NA,NA,NA
2055,"SSP585 CESM",844.244484674343,11.6874465420671,6527.70381430212,6.99989894616413,0.31434184675835,0.165029469548134,0.487229862475442,11.2723461005805,2.72841700503425,17.0719995188045,17.0719995188045,NA,NA,NA
2056,"SSP585 CESM",845.210406977706,11.276616225619,6522.06145432499,5.93380270693185,0.328094302554027,0.182711198428291,0.49901768172888,11.1993870644956,2.74555579972988,17.7472670449493,17.7472670449493,NA,NA,NA
2057,"SSP585 CESM",839.957578318899,11.8671998111694,6518.56039973014,7.09653560449237,0.316306483300589,0.143418467583497,0.502946954813359,11.3886072008024,2.85770003733995,16.6476011362356,16.6476011362356,NA,NA,NA
2058,"SSP585 CESM",843.976029313059,12.0908010921641,6521.66910323333,6.50610242308806,0.280943025540275,0.113948919449902,0.49705304518664,11.8395206841758,2.72996548929437,18.4488940865207,18.4488940865207,NA,NA,NA
2059,"SSP585 CESM",843.670813204707,11.9500892940284,6527.30744903679,7.15479558291854,0.282907662082515,0.119842829076621,0.50098231827112,11.9385575454576,2.93456813324648,20.3710704225607,20.3710704225607,NA,NA,NA
2060,"SSP585 CESM",843.882397484459,11.5910273359594,6524.32550297518,6.32523277052026,0.273084479371316,0.0903732809430255,0.493123772102161,12.2394868740227,3.0830302634866,20.0000437998497,20.0000437998497,NA,NA,NA
2061,"SSP585 CESM",843.503595373554,13.2525152196998,6527.7204747875,7.00016602044168,0.265225933202358,0.0628683693516699,0.552062868369352,13.2825247924156,3.17573440756936,22.8374184879056,22.8374184879056,NA,NA,NA
2062,"SSP585 CESM",850.442775556383,12.2942596516341,6520.06441235345,6.22268547344584,0.275049115913556,0.110019646365422,0.516699410609037,12.4602400714001,2.99869746836216,21.567294578101,21.567294578101,NA,NA,NA
2063,"SSP585 CESM",838.039507692179,12.1739269050917,6521.24499766812,6.27088977418862,0.277013752455796,0.0471512770137525,0.520628683693517,12.5181129073237,2.9794973312068,21.6014876313938,21.6014876313938,NA,NA,NA
2064,"SSP585 CESM",853.571818501931,11.4030504634129,6523.79712285919,6.13347632777903,0.343811394891945,0.133595284872299,0.554027504911591,12.4138914312284,3.01479725889031,22.3192326787985,22.3192326787985,NA,NA,NA
2065,"SSP585 CESM",851.316247379647,6.69846982484239,6551.73022965359,6.79938853952788,0.504911591355599,0.385068762278978,0.587426326129666,9.26825081349457,3.08001479958041,19.4949809230154,19.4949809230154,NA,NA,NA
2066,"SSP585 CESM",842.070969685836,13.7114567460834,6530.92265903895,7.29656455548269,0.271119842829077,0.0294695481335953,0.554027504911591,13.5543735354103,3.19592669649084,22.6466309056246,22.6466309056246,NA,NA,NA
2067,"SSP585 CESM",841.387726371314,11.1282388781197,6534.57946381743,6.84799434809254,0.345776031434185,0.113948919449902,0.557956777996071,12.7093464921654,3.18227232326792,23.0367860248812,23.0367860248812,NA,NA,NA
2068,"SSP585 CESM",836.997538325138,12.8609594717756,6519.39040808701,6.15461564789956,0.253438113948919,0.00982318271119843,0.567779960707269,13.7324976122397,3.14550596302283,24.7447686892218,24.7447686892218,NA,NA,NA
2069,"SSP585 CESM",852.389305499248,9.10126296172076,6549.07682675335,7.65468403798992,0.465618860510805,0.290766208251473,0.585461689587426,12.073305839952,3.17973805902568,24.0846684188653,24.0846684188653,NA,NA,NA
2070,"SSP585 CESM",837.9481082852,14.0560802943044,6523.93449956218,7.09727888148645,0.243614931237721,0,0.595284872298625,14.8085477450366,3.28690202169391,25.5846944946601,25.5846944946601,NA,NA,NA
2071,"SSP585 CESM",837.078758954828,14.593170823519,6523.17992624013,6.65471387512409,0.233791748526523,0,0.603143418467583,15.0982879173392,3.29313763807064,26.2267274641409,26.2267274641409,NA,NA,NA
2072,"SSP585 CESM",839.197383996688,14.0477505070697,6524.75718501129,6.8642011887944,0.237721021611002,0,0.583497053045187,14.5626084905078,3.35404347655638,25.4599230815049,25.4599230815049,NA,NA,NA
2073,"SSP585 CESM",839.981126216507,13.1981304350647,6524.69152531635,6.44321409151388,0.267190569744597,0.00392927308447937,0.593320235756385,15.0166486875889,3.32139314246889,28.2039943393426,28.2039943393426,NA,NA,NA
2074,"SSP585 CESM",836.672326590324,14.7533292026227,6530.21334300265,7.77651597791556,0.233791748526523,0,0.630648330058939,16.2256865424507,3.63210218712862,28.188468948435,28.188468948435,NA,NA,NA
2075,"SSP585 CESM",843.808981812261,12.6134817051599,6530.89626276899,6.61660801406262,0.320235756385069,0.00392927308447937,0.589390962671906,15.0059536293521,3.4813109746819,28.1531045090414,28.1531045090414,NA,NA,NA
2076,"SSP585 CESM",839.443070300055,15.3672603772105,6522.23884353709,7.11871563337095,0.225933202357564,0,0.62671905697446,16.1879758606286,3.4210185202044,27.797963704421,27.797963704421,NA,NA,NA
2077,"SSP585 CESM",851.683771144921,9.18087188568503,6546.21012408489,7.36590981888054,0.467583497053045,0.253438113948919,0.595284872298625,13.4762658134908,3.35783257225746,28.2904297617522,28.2904297617522,NA,NA,NA
2078,"SSP585 CESM",853.733874076892,7.17305632564333,6552.38254797226,7.55144023136984,0.512770137524558,0.347740667976424,0.612966601178782,12.1767035876299,3.39171323232048,27.4679974046311,27.4679974046311,NA,NA,NA
2079,"SSP585 CESM",838.20918684851,15.9793057689941,6518.12133038315,6.40313902911056,0.220039292730845,0,0.664047151277014,18.2583570370632,3.95184854302506,35.5412842699146,35.5412842699146,NA,NA,NA
2080,"SSP585 CESM",841.422321670684,16.1631532366736,6515.08247824109,6.29470875821367,0.216110019646365,0,0.654223968565815,18.0450746089683,3.85220121964182,34.1313957410287,34.1313957410287,NA,NA,NA
2081,"SSP585 CESM",841.854586893042,15.4695382467391,6519.36419840798,6.73462197479463,0.220039292730845,0,0.640471512770137,17.1204923988735,3.54265311903126,30.3762397268182,30.3762397268182,NA,NA,NA
2082,"SSP585 CESM",838.193045315608,15.5906497087503,6517.49663483498,6.35002858717026,0.220039292730845,0,0.652259332023576,17.6063941611973,3.57797096198844,32.874536155008,32.874536155008,NA,NA,NA
2083,"SSP585 CESM",833.035879872972,15.5243343253567,6526.41609371945,7.01785843835177,0.227897838899804,0,0.652259332023576,18.2280882392522,3.80447550376549,36.754480406809,36.754480406809,NA,NA,NA
2084,"SSP585 CESM",836.86735220773,15.9337014483613,6518.90282993456,6.68774479402627,0.214145383104126,0,0.669941060903733,18.6821376099746,3.68674859708612,33.6586923690226,33.6586923690226,NA,NA,NA
2085,"SSP585 CESM",835.690056771608,15.8671796139401,6517.99707215552,6.42981738290104,0.220039292730845,0,0.675834970530452,19.287834529401,4.03550854810481,35.3314108003683,35.3314108003683,NA,NA,NA
2086,"SSP585 CESM",836.494216945524,16.4894379218305,6524.74166225802,7.21750278809495,0.216110019646365,0,0.664047151277014,18.7557967735105,3.73255985139701,35.1007420287895,35.1007420287895,NA,NA,NA
2087,"SSP585 CESM",835.917467486233,16.2391404587446,6516.83088490184,6.28235325496744,0.212180746561886,0,0.675834970530452,19.3210949223818,3.7675895549874,37.9308304095769,37.9308304095769,NA,NA,NA
2088,"SSP585 CESM",836.493754023365,16.8747352717015,6513.63746959266,6.23177370426023,0.210216110019646,0,0.683693516699411,20.1633753438919,4.00735612713685,38.3455086033158,38.3455086033158,NA,NA,NA
2089,"SSP585 CESM",828.150481729987,16.668889288282,6521.150421956,6.55765027589162,0.210216110019646,0,0.691552062868369,20.2797669867616,4.10729793232278,40.6189045309612,40.6189045309612,NA,NA,NA
2090,"SSP585 CESM",835.418264451244,16.0005923934884,6528.64273577274,7.39328076638751,0.208251473477407,0,0.68565815324165,19.8041863181061,4.22689040997796,35.0498769998878,35.0498769998878,NA,NA,NA
2091,"SSP585 CESM",839.872758601464,17.2624859665131,6522.14022846563,7.0224376949314,0.204322200392927,0,0.707269155206287,21.6110141643477,4.34824292408625,40.1590932165433,40.1590932165433,NA,NA,NA
2092,"SSP585 CESM",836.147275203189,16.8913190672746,6527.16529035706,7.6331133610368,0.196463654223969,0,0.707269155206287,21.7958955758527,4.50229868021372,40.2381619162864,40.2381619162864,NA,NA,NA
2093,"SSP585 CESM",834.046565831002,17.3010309058636,6526.25923767461,7.28454729349474,0.192534381139489,0,0.707269155206287,21.9280424276659,4.16058587199777,39.5093179570356,39.5093179570356,NA,NA,NA
2094,"SSP585 CESM",840.422333213047,18.4065182245642,6519.36357795462,7.1198941239361,0.202357563850688,0,0.701375245579568,21.4113562054214,3.922300723251,39.9453647024711,39.9453647024711,NA,NA,NA
2020,"SSP126 GFDL",809.932580845163,8.74713293088699,6597.86723781773,12.1506458232034,0.575638506876228,0.542239685658153,0.616895874263261,4.62625308483242,3.08704222436732,12.4527390328366,12.4527390328366,NA,NA,NA
2021,"SSP126 GFDL",817.742329915805,8.85798013860561,6598.11261960837,11.1380323838373,0.595284872298625,0.569744597249509,0.632612966601179,3.4731815192251,2.83185656603086,8.45641677913379,8.45641677913379,NA,NA,NA
2022,"SSP126 GFDL",846.033319626402,7.87246486106841,6544.87960347506,10.5986650571957,0.62475442043222,0.597249508840864,0.650294695481336,3.03924049667281,2.34360456176513,5.2993233730839,5.2993233730839,NA,NA,NA
2023,"SSP126 GFDL",869.211604325223,11.3051385559878,6540.45294956311,11.0882169177983,0.618860510805501,0.593320235756385,0.662082514734774,4.44741205742819,2.25001883710368,7.8092918073437,7.8092918073437,NA,NA,NA
2024,"SSP126 GFDL",883.780517725999,10.3372582675895,6524.84420208255,8.77646385411964,0.62475442043222,0.595284872298625,0.658153241650295,4.28166628486429,2.39072579921786,7.38979200643208,7.38979200643208,NA,NA,NA
2025,"SSP126 GFDL",887.649365589905,7.82233546643477,6520.87636233705,7.03151975119618,0.628683693516699,0.597249508840864,0.664047151277014,2.44820591858982,2.48371055897437,4.77106360932299,4.77106360932299,NA,NA,NA
2026,"SSP126 GFDL",865.874021437012,4.86647231152473,6522.72624857643,7.72584549170398,0.636542239685658,0.612966601178782,0.669941060903733,3.13870528774594,2.24763909053356,5.32454688674733,5.32454688674733,NA,NA,NA
2027,"SSP126 GFDL",832.778499936786,7.3159718369889,6544.07127277415,9.52523649430148,0.652259332023576,0.599214145383104,0.691552062868369,2.57436797263704,2.67261735744066,5.15515918135632,5.15515918135632,NA,NA,NA
2028,"SSP126 GFDL",844.827361349599,5.92558086977227,6554.7733192104,7.74976561377154,0.62671905697446,0.587426326129666,0.654223968565815,2.38853308641404,2.21215498835533,4.99169071655117,4.99169071655117,NA,NA,NA
2029,"SSP126 GFDL",840.953160005257,6.85773178508193,6542.49611162244,9.19290831465452,0.620825147347741,0.591355599214145,0.654223968565815,2.55041464662681,2.64197510068137,5.63641564862527,5.63641564862527,NA,NA,NA
2030,"SSP126 GFDL",845.067754852525,4.88621004691039,6539.8900857491,5.92202549481239,0.62671905697446,0.587426326129666,0.654223968565815,2.0449271451675,1.93589362751915,4.73172789330536,4.73172789330536,NA,NA,NA
2031,"SSP126 GFDL",856.572665438297,5.44422063957017,6557.01613966398,6.39408269989328,0.597249508840864,0.555992141453831,0.628683693516699,3.33713313257901,2.38785447798571,9.54295361671663,9.54295361671663,NA,NA,NA
2032,"SSP126 GFDL",867.184353283022,9.71393580497702,6547.03986248296,10.4508744817975,0.62475442043222,0.587426326129666,0.654223968565815,3.36951259968475,2.11765125520294,8.28906728211089,8.28906728211089,NA,NA,NA
2033,"SSP126 GFDL",861.16014723851,4.82619335932686,6545.21465625389,6.04466184534412,0.605108055009823,0.565815324165029,0.638506876227898,2.69560565751015,2.32976736340373,5.86801117849677,5.86801117849677,NA,NA,NA
2034,"SSP126 GFDL",836.532918465196,7.19183061785907,6552.59508757972,9.34634591159007,0.634577603143418,0.601178781925344,0.667976424361493,2.1098311932185,2.00139006337006,4.96618797168828,4.96618797168828,NA,NA,NA
2035,"SSP126 GFDL",808.103924619361,6.74526539571928,6565.69753347768,9.40681456000782,0.616895874263261,0.591355599214145,0.640471512770137,2.39123236057108,2.40756915047184,6.05795527374388,6.05795527374388,NA,NA,NA
2036,"SSP126 GFDL",848.187405293724,5.55432946373729,6569.09533416965,7.6080506960367,0.632612966601179,0.589390962671906,0.662082514734774,2.71980862623963,2.73934762239008,6.30444893512315,6.30444893512315,NA,NA,NA
2037,"SSP126 GFDL",844.446143216551,5.08795579666962,6549.62363131682,6.17973646846101,0.62475442043222,0.599214145383104,0.654223968565815,2.29327352518032,2.09974757959228,4.05056362776353,4.05056362776353,NA,NA,NA
2038,"SSP126 GFDL",858.301417366906,5.12315531665427,6544.58894303254,6.27463874459773,0.654223968565815,0.620825147347741,0.683693516699411,2.2587737468116,2.15262178970629,4.37573266117906,4.37573266117906,NA,NA,NA
2039,"SSP126 GFDL",844.284970807799,6.89041035669108,6576.03560547503,11.5566811388754,0.62475442043222,0.583497053045187,0.654223968565815,2.22903694772076,2.26564992458693,6.97199296331685,6.97199296331685,NA,NA,NA
2040,"SSP126 GFDL",857.450555805593,6.60389284164256,6545.61638081744,7.40597036000656,0.614931237721022,0.583497053045187,0.642436149312377,2.60962932484306,2.3011798094154,5.82648025897152,5.82648025897152,NA,NA,NA
2041,"SSP126 GFDL",846.354954908531,7.34367969457307,6540.83878433337,6.98350078958108,0.595284872298625,0.565815324165029,0.62671905697446,5.47227160264455,2.3542233496804,9.47510217975143,9.47510217975143,NA,NA,NA
2042,"SSP126 GFDL",841.195430534723,6.10333956008014,6547.99169102831,7.74451990080463,0.618860510805501,0.591355599214145,0.646365422396857,2.38580017256845,2.43220558231934,5.51237863619893,5.51237863619893,NA,NA,NA
2043,"SSP126 GFDL",850.953349274746,5.87736396312062,6549.06176522097,7.94567554416839,0.614931237721022,0.587426326129666,0.646365422396857,2.08852252258033,2.21665966967427,6.37616728758145,6.37616728758145,NA,NA,NA
2044,"SSP126 GFDL",850.32808816178,6.29755293622421,6520.98705075856,6.60021863709521,0.620825147347741,0.595284872298625,0.652259332023576,2.46518177973426,2.06235897964655,4.32451366767524,4.32451366767524,NA,NA,NA
2045,"SSP126 GFDL",866.125762668478,5.37525538374168,6529.5348411979,7.56488588098454,0.628683693516699,0.589390962671906,0.660117878192534,2.35504577128269,2.53007044778299,4.90181359732601,4.90181359732601,NA,NA,NA
