"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
2069,"RCP45 MIROC",515.26890545953,7.50062104469007,6406.43409016295,4.75386495777588,0.671905697445973,0.609037328094303,0.756385068762279,13.5115153862217,6.49388940013068,4.61031513913808,4.61031513913808,NA,NA,NA
2070,"RCP45 MIROC",517.883569669582,7.71004136227762,6402.49635721301,4.67147244448339,0.658153241650295,0.579567779960707,0.730844793713163,12.6013192002004,6.83080084392772,4.51934953475291,4.51934953475291,NA,NA,NA
2071,"RCP45 MIROC",514.811364230031,9.01763222268998,6409.51042789347,5.48151021872884,0.724950884086444,0.636542239685658,0.81139489194499,13.2639312100382,6.81262646680288,5.37292386105189,5.37292386105189,NA,NA,NA
2072,"RCP45 MIROC",516.190739747032,7.02450161506201,6406.6394433656,5.00358560288681,0.709233791748527,0.611001964636542,0.803536345776031,14.0412098296908,7.80004290917344,5.07586147243525,5.07586147243525,NA,NA,NA
2073,"RCP45 MIROC",512.217359344009,7.76526187916879,6411.02415187776,5.33882638822973,0.734774066797642,0.660117878192534,0.787819253438114,14.3615767326592,8.80009659874995,4.75840627229868,4.75840627229868,NA,NA,NA
2074,"RCP45 MIROC",509.877273330313,7.34725151307186,6398.45204490504,4.53444567455822,0.55992141453831,0.50098231827112,0.616895874263261,10.3399443788333,5.54732171050588,4.75272932709724,4.75272932709724,NA,NA,NA
2075,"RCP45 MIROC",508.11786322262,7.63618491058445,6400.6692628073,4.85205896194542,0.589390962671906,0.516699410609037,0.667976424361493,13.9323562730054,8.44956847267476,4.50045996575576,4.50045996575576,NA,NA,NA
2076,"RCP45 MIROC",515.463790435852,7.58438620923768,6411.24512810064,5.30634939227271,0.744597249508841,0.677799607072692,0.864440078585462,16.2672754397011,11.4856841226624,5.55340906881466,5.55340906881466,NA,NA,NA
2077,"RCP45 MIROC",519.989040482605,8.22338369683721,6409.36579135284,5.52099620623338,0.760314341846758,0.664047151277014,0.852652259332024,15.2319834205497,10.878806808119,5.04852706460903,5.04852706460903,NA,NA,NA
2078,"RCP45 MIROC",521.956409223732,7.48685576602999,6398.14206581375,4.48168272216645,0.630648330058939,0.583497053045187,0.715127701375246,13.6828442266199,7.49881576646376,4.4830793460154,4.4830793460154,NA,NA,NA
2079,"RCP45 MIROC",520.325173390652,8.17855149601269,6399.09078300464,4.74761354006959,0.634577603143418,0.55992141453831,0.724950884086444,12.7254625850062,6.05027593816605,3.99912494409397,3.99912494409397,NA,NA,NA
2080,"RCP45 MIROC",505.241234628887,7.03381777790803,6410.958121935,5.25057645728307,0.709233791748527,0.669941060903733,0.825147347740668,12.6454557775398,8.47044774904098,4.90816923091263,4.90816923091263,NA,NA,NA
2081,"RCP45 MIROC",512.625833860737,7.43303543006079,6398.36099161319,4.87676931095673,0.55992141453831,0.506876227897839,0.654223968565815,12.8909800170537,8.45023554524767,4.47173758670027,4.47173758670027,NA,NA,NA
2082,"RCP45 MIROC",512.967183624978,7.303565896895,6407.89071810429,5.02783564997005,0.703339882121807,0.618860510805501,0.781925343811395,12.5594896857378,7.61732580644306,4.22406781711266,4.22406781711266,NA,NA,NA
2083,"RCP45 MIROC",520.188304204516,8.30895015966722,6392.16462549036,4.76413400491289,0.536345776031434,0.473477406679764,0.614931237721022,12.1551174711396,5.52359551387663,4.132745467548,4.132745467548,NA,NA,NA
2084,"RCP45 MIROC",501.035658064879,7.47177897474797,6391.99107939688,4.57595662493277,0.432220039292731,0.394891944990177,0.473477406679764,9.59861587171974,5.43358594394081,4.04186134390253,4.04186134390253,NA,NA,NA
2085,"RCP45 MIROC",504.583106831947,7.73975104061431,6394.21954964319,4.32485836364498,0.459724950884086,0.408644400785855,0.516699410609037,12.3837397478804,7.25261947494713,4.58000998555066,4.58000998555066,NA,NA,NA
2086,"RCP45 MIROC",509.625603727572,7.38691585182291,6405.88483952813,4.92916224961967,0.632612966601179,0.573673870333988,0.722986247544204,13.4780532132854,6.68983835617253,4.28411114930065,4.28411114930065,NA,NA,NA
2087,"RCP45 MIROC",517.06215201088,7.69348129327926,6414.05541824236,5.38164794895639,0.795677799607073,0.734774066797642,0.880157170923379,14.8940677361745,9.06732968834605,4.29647497695897,4.29647497695897,NA,NA,NA
2088,"RCP45 MIROC",519.392208752086,7.56657622304821,6407.97551028458,4.95990815739918,0.707269155206287,0.640471512770137,0.766208251473477,13.1601374882402,6.21455992608725,4.20123548024191,4.20123548024191,NA,NA,NA
2089,"RCP45 MIROC",512.401972193328,7.58861319090331,6401.28703073275,4.94813778586835,0.583497053045187,0.481335952848723,0.675834970530452,12.5207170864114,7.10788573893907,4.68601793144399,4.68601793144399,NA,NA,NA
2090,"RCP45 MIROC",511.851848639857,7.23527745460056,6412.45781792772,5.04242105264041,0.74852652259332,0.677799607072692,0.846758349705305,13.7850796788387,8.37326067615333,4.86672069842607,4.86672069842607,NA,NA,NA
2091,"RCP45 MIROC",513.0240457226,7.49223620902038,6394.55529895537,4.46544294694004,0.508840864440079,0.442043222003929,0.591355599214145,10.4952274064477,6.61278239507146,4.81740769721866,4.81740769721866,NA,NA,NA
2092,"RCP45 MIROC",518.438330154724,7.2705051081809,6410.18588836453,5.22830695156273,0.779960707269155,0.677799607072692,0.903732809430255,15.9490755752402,8.68621538831919,5.36508173644354,5.36508173644354,NA,NA,NA
2093,"RCP45 MIROC",515.238836340128,7.60443931747815,6409.02670915477,5.09041961250439,0.736738703339882,0.673870333988212,0.833005893909627,14.1205061997657,9.36493424339461,4.94519175493707,4.94519175493707,NA,NA,NA
2094,"RCP45 MIROC",514.566682078364,7.42245944497674,6411.63233393254,5.07685351523888,0.795677799607073,0.701375245579568,0.880157170923379,14.6157068836433,10.0597201831163,4.9286116107695,4.9286116107695,NA,NA,NA
2020,"SSP126 CESM",508.353484511957,7.98724160759411,6417.78218518519,5.36113908617691,0.829076620825147,0.744597249508841,0.87426326129666,7.30973414858198,3.75898814371917,3.50046149137998,3.50046149137998,NA,NA,NA
2021,"SSP126 CESM",518.012834122925,7.46115028201408,6417.39703970815,5.46959310839536,0.905697445972495,0.852652259332024,0.933202357563851,8.28096443195344,4.66692285927294,3.32116840637609,3.32116840637609,NA,NA,NA
2022,"SSP126 CESM",508.866275423366,7.03766775144082,6412.00482723618,5.19935649674427,0.691552062868369,0.638506876227898,0.760314341846758,8.18472832198909,4.42413424276725,3.18447377437333,3.18447377437333,NA,NA,NA
2023,"SSP126 CESM",514.814587679309,7.41877988830491,6422.31143468495,5.69213830776639,0.909626719056974,0.854616895874263,0.943025540275049,9.08988877938003,3.78246433547221,3.47649794499221,3.47649794499221,NA,NA,NA
2024,"SSP126 CESM",523.290610424977,8.50342817247719,6410.8316647881,6.72336929704141,0.791748526522593,0.732809430255403,0.829076620825147,8.61152412341742,5.50424199513607,3.32059314645484,3.32059314645484,NA,NA,NA
2025,"SSP126 CESM",511.423761121376,6.90749162482541,6397.59602277022,4.63173681010894,0.538310412573674,0.495088408644401,0.616895874263261,6.79786539935225,4.55217041192453,3.59446527315828,3.59446527315828,NA,NA,NA
2026,"SSP126 CESM",521.224067103401,7.42126306699802,6413.72225929386,5.46898733418844,0.817288801571709,0.754420432220039,0.888015717092338,9.76311924732736,4.55278953732028,3.23752362255035,3.23752362255035,NA,NA,NA
2027,"SSP126 CESM",507.294093846731,7.52082094937794,6386.08429588946,4.40188189990776,0.390962671905697,0.371316306483301,0.410609037328094,4.92702951660254,3.44164035269172,3.34050567412454,3.34050567412454,NA,NA,NA
2028,"SSP126 CESM",516.41132898379,7.17091660698475,6408.19433339991,5.35516419178066,0.791748526522593,0.68762278978389,0.866404715127701,7.27814426717854,4.10756339218113,3.32257148651957,3.32257148651957,NA,NA,NA
2029,"SSP126 CESM",506.279119661247,7.86022610095472,6385.93202742498,4.57541662014227,0.408644400785855,0.383104125736739,0.432220039292731,6.14211824030657,3.5912279646476,3.46699009941801,3.46699009941801,NA,NA,NA
2030,"SSP126 CESM",506.870618772862,7.41202516179401,6389.53802940689,4.5355253778034,0.410609037328094,0.388998035363458,0.445972495088409,5.81966505793578,3.43505970715562,3.59802675856655,3.59802675856655,NA,NA,NA
2031,"SSP126 CESM",511.167775604339,7.36320884278495,6419.08754555556,5.51619946852793,0.740667976424361,0.722986247544204,0.795677799607073,10.2748137402252,5.17147262403875,3.21465416224095,3.21465416224095,NA,NA,NA
2032,"SSP126 CESM",515.48677325165,7.40440194014573,6392.7199230908,4.28484396531189,0.514734774066798,0.491159135559921,0.550098231827112,7.60925696332953,5.24744368089803,3.83852796889145,3.83852796889145,NA,NA,NA
2033,"SSP126 CESM",517.321217154923,7.32603085604351,6390.20630110631,4.21546307156214,0.502946954813359,0.451866404715128,0.557956777996071,6.59929823531222,4.33836908029529,3.84536014139443,3.84536014139443,NA,NA,NA
2034,"SSP126 CESM",511.694821211487,7.42201694120392,6385.42068936397,4.36189728421177,0.416502946954813,0.392927308447937,0.445972495088409,6.34729466473011,5.18730998435496,3.54336687637775,3.54336687637775,NA,NA,NA
2035,"SSP126 CESM",500.083282931886,7.16908023450567,6378.71136559267,4.59747533386245,0.31237721021611,0.290766208251473,0.333988212180747,10.2070938489923,5.72772108137519,4.19905582687303,4.19905582687303,NA,NA,NA
2036,"SSP126 CESM",501.705656186309,6.98886085266096,6383.03276253742,4.15182699237318,0.37328094302554,0.349705304518664,0.390962671905697,6.53123586966995,5.66083541999646,3.95165070020051,3.95165070020051,NA,NA,NA
2037,"SSP126 CESM",513.21223493584,7.01679980478491,6397.54304172076,4.50164576638965,0.554027504911591,0.526522593320236,0.636542239685658,7.31162414313874,3.93386704928875,3.34822305432734,3.34822305432734,NA,NA,NA
2038,"SSP126 CESM",507.88233424374,7.72318656351678,6416.61168930169,5.17995762360252,0.7524557956778,0.709233791748527,0.817288801571709,8.80020227954709,3.82016449890402,3.37143857817142,3.37143857817142,NA,NA,NA
2039,"SSP126 CESM",513.672295773464,7.56482790857156,6420.17738073615,5.73157527058506,0.850687622789784,0.766208251473477,0.933202357563851,9.84470750754571,3.35459852488047,3.4732354973187,3.4732354973187,NA,NA,NA
2040,"SSP126 CESM",520.343167815794,7.29718501839679,6417.95210377782,5.78364414546481,0.903732809430255,0.870333988212181,0.952848722986248,9.01495115180359,3.74123114414965,3.49966583381115,3.49966583381115,NA,NA,NA
2041,"SSP126 CESM",512.511046915666,8.15480002865849,6422.41487866442,5.56880564174475,0.911591355599214,0.848722986247544,0.946954813359528,10.5176803930717,4.25225332937552,3.30686292775682,3.30686292775682,NA,NA,NA
2042,"SSP126 CESM",515.097968038663,8.0642076508003,6421.85450687189,5.58487052620514,0.903732809430255,0.866404715127701,0.93516699410609,10.2263188834054,4.54178227913792,3.51403223473357,3.51403223473357,NA,NA,NA
2043,"SSP126 CESM",508.93943761811,7.65555576454566,6392.31270280236,4.46863637001347,0.465618860510805,0.428290766208251,0.532416502946955,6.69115210073344,4.2060928441275,3.53934693251203,3.53934693251203,NA,NA,NA
2044,"SSP126 CESM",515.845197347205,7.03499643155678,6416.47594995163,5.71217147079769,0.886051080550098,0.850687622789784,0.950884086444008,10.2824931799586,5.37567891711941,3.22185925693526,3.22185925693526,NA,NA,NA
2045,"SSP126 CESM",520.152062003441,7.63209763585298,6416.48172078132,5.67474395043452,0.864440078585462,0.801571709233792,0.919449901768173,10.7779796289604,5.06169048780961,3.20957608560323,3.20957608560323,NA,NA,NA
2046,"SSP126 CESM",518.664744601009,7.44498860676317,6418.81089721518,5.68363035282965,0.866404715127701,0.821218074656189,0.911591355599214,10.2656833721974,5.64891635115876,3.36548411748428,3.36548411748428,NA,NA,NA
2047,"SSP126 CESM",510.745747945894,7.94487660797417,6414.26570167331,5.31033389899147,0.768172888015717,0.699410609037328,0.821218074656189,8.70804991797095,4.88218684041455,3.37898725734503,3.37898725734503,NA,NA,NA
2048,"SSP126 CESM",510.04298655525,7.94292383060074,6421.13499350477,5.68836033656983,0.779960707269155,0.736738703339882,0.817288801571709,10.3626359446155,5.50332163949721,3.52658401147621,3.52658401147621,NA,NA,NA
2049,"SSP126 CESM",518.479146229827,7.89437522191954,6420.65448845198,6.00101742640174,0.860510805500982,0.807465618860511,0.923379174852652,11.2364049762866,4.00876347265538,3.28250065255394,3.28250065255394,NA,NA,NA
2050,"SSP126 CESM",515.172585257942,7.59727852864865,6421.4428656073,5.70030934893953,0.880157170923379,0.829076620825147,0.919449901768173,12.3445270723563,5.73216628850862,3.39573954877162,3.39573954877162,NA,NA,NA
2051,"SSP126 CESM",508.426135648028,7.12127957296117,6420.43204230951,5.52101083255932,0.742632612966601,0.721021611001965,0.772102161100196,12.1464798335679,5.51023203117876,3.71105348509912,3.71105348509912,NA,NA,NA
2052,"SSP126 CESM",512.091194427106,7.3276911442725,6393.22230549639,4.36620758270112,0.473477406679764,0.445972495088409,0.502946954813359,11.1129980453125,4.31686181458696,3.78133447275603,3.78133447275603,NA,NA,NA
2053,"SSP126 CESM",508.500281715368,7.42881339979087,6383.08775800101,4.46764214438226,0.367387033398821,0.337917485265226,0.388998035363458,8.4302217067742,4.41897564824332,4.23923675487014,4.23923675487014,NA,NA,NA
2054,"SSP126 CESM",518.347247464085,7.4859059727225,6407.72198039973,5.13836754456684,0.803536345776031,0.719056974459725,0.880157170923379,9.95534797928021,4.43011133915516,3.68807413285335,3.68807413285335,NA,NA,NA
2055,"SSP126 CESM",513.891001175559,7.47577159537841,6391.5558300824,4.10581027411549,0.56385068762279,0.506876227897839,0.616895874263261,7.20819059441287,4.32523580226658,3.89561193519337,3.89561193519337,NA,NA,NA
2056,"SSP126 CESM",501.459395936516,7.09916040796383,6387.36666012953,4.32840002722967,0.383104125736739,0.357563850687623,0.414538310412574,6.79541224564922,5.30766395731021,4.05517377728733,4.05517377728733,NA,NA,NA
2057,"SSP126 CESM",517.047447866777,7.24133955748312,6414.45841618942,5.6187586427887,0.838899803536346,0.770137524557957,0.901768172888016,9.09361385216125,4.89515328651804,3.55475460156784,3.55475460156784,NA,NA,NA
2058,"SSP126 CESM",520.083547426477,7.54484092404378,6420.91546997827,5.76995429986477,0.909626719056974,0.844793713163065,0.93713163064833,12.4922903825109,5.07094511357807,3.62474951499208,3.62474951499208,NA,NA,NA
2059,"SSP126 CESM",514.363163387768,7.67539825937104,6422.72785795514,5.92216925319418,0.819253438113949,0.7524557956778,0.87819253438114,14.1147161945423,7.52797227853552,3.80378177065006,3.80378177065006,NA,NA,NA
2060,"SSP126 CESM",517.156875038076,7.30236311560944,6421.69791711655,6.03580107155063,0.899803536345776,0.848722986247544,0.952848722986248,10.802350549618,4.45403630844605,3.43231208547858,3.43231208547858,NA,NA,NA
2061,"SSP126 CESM",510.935532577952,7.85804603618383,6390.04086246635,4.26616320880045,0.465618860510805,0.430255402750491,0.502946954813359,8.81274161863516,3.96452699836666,3.41487951635045,3.41487951635045,NA,NA,NA
2062,"SSP126 CESM",516.778540816293,7.32015104811578,6417.50997769189,5.50731416551245,0.87819253438114,0.823182711198428,0.919449901768173,10.3237318166873,4.30171874753247,3.45744208195309,3.45744208195309,NA,NA,NA
2063,"SSP126 CESM",515.523663039938,7.69899965655724,6421.47781708163,5.72843905351147,0.929273084479371,0.880157170923379,0.943025540275049,10.3393237289552,5.6816892011767,3.90968067405994,3.90968067405994,NA,NA,NA
2064,"SSP126 CESM",513.133548422651,7.10921865083307,6396.72127979487,4.17951653043677,0.593320235756385,0.552062868369352,0.636542239685658,7.56379634135185,4.19084172158383,3.5766336416762,3.5766336416762,NA,NA,NA
2065,"SSP126 CESM",524.907787684053,7.81694379559736,6406.17672953404,5.78319131049636,0.781925343811395,0.742632612966601,0.8762278978389,9.88654721373183,4.58803283842505,3.29223338207623,3.29223338207623,NA,NA,NA
2066,"SSP126 CESM",519.913448920231,7.50612970489003,6414.76284874857,5.9906363399145,0.8762278978389,0.831041257367387,0.93909626719057,9.1168916833198,5.32938473029316,3.10740897560601,3.10740897560601,NA,NA,NA
2067,"SSP126 CESM",515.37233766843,7.40742944566668,6418.11614209099,5.59029620785228,0.856581532416503,0.817288801571709,0.925343811394892,10.8941879686538,5.97135388257947,3.36954808726355,3.36954808726355,NA,NA,NA
2068,"SSP126 CESM",512.008344326689,7.51185019028714,6423.64549791138,5.69990133044123,0.844793713163065,0.787819253438114,0.913555992141454,11.2340503381321,6.17868064397543,3.19743596169192,3.19743596169192,NA,NA,NA
2069,"SSP126 CESM",518.214945681899,7.59204332705747,6419.13024821745,5.61654817170765,0.862475442043222,0.785854616895874,0.929273084479371,11.0028877155221,5.0028472844843,3.24129142426511,3.24129142426511,NA,NA,NA
2070,"SSP126 CESM",515.479936652473,7.58777656935529,6418.56104243331,5.46638387994651,0.829076620825147,0.785854616895874,0.888015717092338,10.442726048889,4.66649606384405,3.30164790057462,3.30164790057462,NA,NA,NA
2071,"SSP126 CESM",511.057047207754,8.06970025799656,6424.69198278875,5.81402977562526,0.860510805500982,0.827111984282908,0.917485265225933,11.4403905673437,5.24414290529375,3.44770341311826,3.44770341311826,NA,NA,NA
2072,"SSP126 CESM",516.758208584853,7.40052979094435,6423.61749902215,5.89783653424911,0.919449901768173,0.886051080550098,0.950884086444008,11.4009890260166,4.30974726138441,3.61345727240004,3.61345727240004,NA,NA,NA
2073,"SSP126 CESM",507.83554418001,7.25637172481947,6391.96432853904,4.21136322506808,0.459724950884086,0.434184675834971,0.516699410609037,6.46222271847623,3.77326291574192,3.21300176417875,3.21300176417875,NA,NA,NA
2074,"SSP126 CESM",520.247455244786,7.67965858821631,6414.19215408297,5.25563538313905,0.848722986247544,0.774066797642436,0.919449901768173,8.97182078134266,4.80341986614658,3.27477663095258,3.27477663095258,NA,NA,NA
2075,"SSP126 CESM",521.959819777282,7.47730624335951,6417.32644177016,5.66521908650264,0.93909626719057,0.899803536345776,0.954813359528487,10.0926631017734,4.64981357473943,3.49020942865602,3.49020942865602,NA,NA,NA
2076,"SSP126 CESM",518.914252858266,7.66107627342786,6417.93873956475,5.52610722958609,0.909626719056974,0.854616895874263,0.93516699410609,10.263007553584,4.71882471946106,3.34751277874761,3.34751277874761,NA,NA,NA
2077,"SSP126 CESM",524.624887085095,7.74566822663669,6416.00229726422,5.67715389973116,0.880157170923379,0.817288801571709,0.933202357563851,10.3994713123392,6.01165944797953,3.47115712217282,3.47115712217282,NA,NA,NA
2078,"SSP126 CESM",521.230274828299,7.75846681277472,6419.62721053881,5.74385985377534,0.868369351669941,0.81335952848723,0.923379174852652,10.1551755679273,4.58401639100704,3.54968234243924,3.54968234243924,NA,NA,NA
2079,"SSP126 CESM",517.5200352613,8.67353596578348,6416.91762945542,5.78657871029743,0.870333988212181,0.795677799607073,0.933202357563851,10.3149555180733,5.45940018672739,4.16193256696202,4.16193256696202,NA,NA,NA
2080,"SSP126 CESM",512.490953002859,7.65151113874068,6423.43297077663,5.9068783766606,0.860510805500982,0.795677799607073,0.933202357563851,12.5126963601753,6.60699381018432,3.58914734328664,3.58914734328664,NA,NA,NA
2081,"SSP126 CESM",511.85299832885,7.81770696010835,6420.5777400721,5.49128926764033,0.850687622789784,0.764243614931238,0.907662082514735,10.8751441454572,5.66769990867039,3.60961166356365,3.60961166356365,NA,NA,NA
2082,"SSP126 CESM",513.497287128738,7.28065894893848,6420.82841530165,5.76521020050393,0.913555992141454,0.852652259332024,0.954813359528487,10.3613528122778,4.57241970722719,3.6453569351611,3.6453569351611,NA,NA,NA
2083,"SSP126 CESM",512.923987907766,7.73215019848881,6415.44516322362,5.18133468107758,0.817288801571709,0.74852652259332,0.884086444007859,11.2033006968349,7.08022729465942,3.67603259355553,3.67603259355553,NA,NA,NA
2084,"SSP126 CESM",517.243542279587,7.6101185289095,6422.58947893662,5.77422318015105,0.909626719056974,0.8762278978389,0.948919449901768,9.41636980108542,4.64070246001218,3.68267838479857,3.68267838479857,NA,NA,NA
2085,"SSP126 CESM",511.688195010182,7.65374037395955,6426.53605757092,5.97123389983121,0.87819253438114,0.807465618860511,0.927308447937132,9.50480645984825,5.38160317508135,3.68312451961924,3.68312451961924,NA,NA,NA
2086,"SSP126 CESM",518.911377483674,7.74970474537032,6390.60628497046,4.34921427074451,0.49901768172888,0.471512770137525,0.557956777996071,7.27674318082595,4.98100416768501,3.05796885198438,3.05796885198438,NA,NA,NA
2087,"SSP126 CESM",516.155519591715,7.51972791573335,6418.84661535084,5.56337062007271,0.838899803536346,0.766208251473477,0.911591355599214,11.4394184372084,6.54899383836349,3.67526282038769,3.67526282038769,NA,NA,NA
2088,"SSP126 CESM",521.960711250176,7.82007007965754,6425.28297532453,6.03526180543694,0.919449901768173,0.866404715127701,0.954813359528487,10.8780630728112,4.98064841485118,3.61332285166945,3.61332285166945,NA,NA,NA
2089,"SSP126 CESM",508.322233910781,9.16579247903903,6425.71150635778,5.97684284812055,0.854616895874263,0.799607072691552,0.905697445972495,9.92903734225005,4.73823149658371,3.85906880888959,3.85906880888959,NA,NA,NA
2090,"SSP126 CESM",518.211841825568,7.88466154951647,6421.57323257898,6.42180137232388,0.93713163064833,0.895874263261297,0.954813359528487,9.35006447364427,4.62887440532698,3.6259442038672,3.6259442038672,NA,NA,NA
2091,"SSP126 CESM",516.960239626228,7.63267453124682,6421.95459576934,5.64490610317366,0.882121807465619,0.823182711198428,0.931237721021611,10.2704043877728,5.45849245545256,3.72746407714731,3.72746407714731,NA,NA,NA
2092,"SSP126 CESM",514.889328335514,7.40231694927557,6419.77060550848,5.80352655838279,0.886051080550098,0.823182711198428,0.941060903732809,8.67740749055615,5.83341814663666,3.33809526136788,3.33809526136788,NA,NA,NA
2093,"SSP126 CESM",512.731693043532,7.49630618694371,6415.99266469866,5.55265393480483,0.793713163064833,0.726915520628684,0.880157170923379,10.5507530161668,6.22994346310277,3.55526092154636,3.55526092154636,NA,NA,NA
2094,"SSP126 CESM",511.427029289967,7.26299858118787,6419.43139873467,5.6635514019922,0.821218074656189,0.740667976424361,0.897838899803536,10.0720899095362,7.01422986889454,3.98642447762012,3.98642447762012,NA,NA,NA
2020,"SSP585 CESM",515.038136113932,7.55385331863488,6390.89703064907,4.44158968313846,0.475442043222004,0.455795677799607,0.49705304518664,6.68484128754991,3.59907604058445,3.55156723096001,3.55156723096001,NA,NA,NA
2021,"SSP585 CESM",513.274449244634,9.28207120083302,6417.83760443189,6.23090065651378,0.852652259332024,0.779960707269155,0.911591355599214,9.01676444289245,3.66597487415031,3.86799847977654,3.86799847977654,NA,NA,NA
2022,"SSP585 CESM",504.805872767241,7.37028697715509,6388.90482513211,4.49201233493063,0.402750491159136,0.37721021611002,0.426326129666012,4.81737642105417,3.8332051958704,3.464130947436,3.464130947436,NA,NA,NA
2023,"SSP585 CESM",517.046243537521,7.25614362351421,6395.56225455471,4.40133831833565,0.555992141453831,0.512770137524558,0.62278978388998,7.29989940048056,3.41970765804921,3.45128263931233,3.45128263931233,NA,NA,NA
2024,"SSP585 CESM",517.511389987779,7.4821795410814,6415.52675333758,5.34230270937061,0.886051080550098,0.81532416502947,0.929273084479371,7.49105734715942,3.50068735909176,3.82960002440731,3.82960002440731,NA,NA,NA
2025,"SSP585 CESM",518.8282438771,7.64392219143761,6412.7313839377,5.52595775404536,0.833005893909627,0.738703339882122,0.907662082514735,7.6083851414467,4.37601381159525,3.50467969870129,3.50467969870129,NA,NA,NA
2026,"SSP585 CESM",513.134530201034,7.56955841152515,6414.49655347209,5.33388886350493,0.789783889980354,0.721021611001965,0.864440078585462,8.88692757537667,4.91896271480568,3.48993776746058,3.48993776746058,NA,NA,NA
2027,"SSP585 CESM",520.102910518678,7.78871423275054,6419.18591097958,5.74318182117588,0.886051080550098,0.819253438113949,0.931237721021611,10.0320213320373,3.88357855332203,3.72410032499894,3.72410032499894,NA,NA,NA
2028,"SSP585 CESM",517.992134937641,7.76847590749998,6419.78525114203,5.6463196626759,0.882121807465619,0.844793713163065,0.925343811394892,9.56743016105648,4.40509644171589,3.36306080963712,3.36306080963712,NA,NA,NA
2029,"SSP585 CESM",513.064825147597,7.20977580232393,6407.12426441598,4.90233838338038,0.671905697445973,0.607072691552063,0.719056974459725,8.04700937970996,3.82628508645652,3.82101830416843,3.82101830416843,NA,NA,NA
2030,"SSP585 CESM",510.123203010253,7.25779616551925,6400.51664172718,4.54983942138052,0.538310412573674,0.49901768172888,0.587426326129666,9.92698778960745,5.05110979608133,3.27090866230421,3.27090866230421,NA,NA,NA
2031,"SSP585 CESM",518.287885071848,7.27591124211087,6403.62829482608,4.61706059936394,0.68958742632613,0.630648330058939,0.7524557956778,12.0093830225453,5.65009367706198,3.50213397335862,3.50213397335862,NA,NA,NA
2032,"SSP585 CESM",518.92599249478,7.16109326087701,6415.89996622748,5.83132545136557,0.87819253438114,0.836935166994106,0.923379174852652,9.26375941596255,4.62035063622394,3.54437736176255,3.54437736176255,NA,NA,NA
2033,"SSP585 CESM",522.057329881383,7.57100619081861,6398.58397421542,4.44602027291345,0.634577603143418,0.583497053045187,0.675834970530452,8.80903445015865,4.54163537405002,3.44442289779484,3.44442289779484,NA,NA,NA
2034,"SSP585 CESM",515.87518486073,8.67541256858621,6397.2220350432,5.42388722355846,0.585461689587426,0.526522593320236,0.673870333988212,9.42781128668947,5.15522430478322,4.58957849492998,4.58957849492998,NA,NA,NA
2035,"SSP585 CESM",516.599068373109,7.62153662940782,6398.8027647207,4.48359829207782,0.609037328094303,0.56385068762279,0.666011787819253,7.98568549328935,3.24898374898784,3.92766319691856,3.92766319691856,NA,NA,NA
2036,"SSP585 CESM",508.160268773489,7.16978951506926,6415.05315054686,5.23217909999606,0.734774066797642,0.695481335952849,0.807465618860511,9.0446199388739,5.53080349432432,3.7480957615473,3.7480957615473,NA,NA,NA
2037,"SSP585 CESM",514.862507607117,7.67599054096696,6410.56451621081,5.00983643190469,0.736738703339882,0.679764243614931,0.81532416502947,10.0289106297123,4.04515656447426,3.44590480901565,3.44590480901565,NA,NA,NA
2038,"SSP585 CESM",519.364058735287,7.62267827971959,6427.21802902124,6.08583011810281,0.927308447937132,0.889980353634578,0.958742632612967,14.0338977697697,4.93452470419883,3.72888522549332,3.72888522549332,NA,NA,NA
2039,"SSP585 CESM",516.626046939598,7.41732234229442,6424.08149288836,5.74926796736581,0.893909626719057,0.848722986247544,0.954813359528487,11.2499473138105,4.72196373759263,3.57110981712313,3.57110981712313,NA,NA,NA
2040,"SSP585 CESM",517.963047517181,7.55221164651575,6422.25487773226,5.80081183041722,0.923379174852652,0.893909626719057,0.946954813359528,16.309809691421,6.1821826805642,3.30963857230869,3.30963857230869,NA,NA,NA
2041,"SSP585 CESM",516.917808083681,8.01309537604229,6425.60594516767,5.82182088607836,0.93909626719057,0.913555992141454,0.964636542239686,17.5130538452095,5.2155759765065,3.51241109722892,3.51241109722892,NA,NA,NA
2042,"SSP585 CESM",517.507295074422,8.0780229601892,6422.46328472795,5.71793594373743,0.909626719056974,0.880157170923379,0.962671905697446,14.4730901543299,4.64872587920002,3.72670334243902,3.72670334243902,NA,NA,NA
2043,"SSP585 CESM",513.439900929097,7.81215336903406,6425.34977111167,5.89127157742624,0.921414538310413,0.87426326129666,0.966601178781925,14.9988590272166,8.71378407465671,3.5792024693185,3.5792024693185,NA,NA,NA
2044,"SSP585 CESM",515.547955634869,7.28889044446046,6407.05104928711,4.63136570649606,0.717092337917485,0.667976424361493,0.783889980353635,14.9466195784856,5.53219513089144,3.75420069682012,3.75420069682012,NA,NA,NA
