"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_gamma_mean","mahalanobis_gamma_sd"
2021,"SSP585 CESM",549.840835874615,6.82048571093554,6415.07991047122,7.33206880650953,0.701375245579568,0.652259332023576,0.777996070726916,8.92624850165768,4.01929519294185,3.22631507727562,3.22631507727562
2022,"SSP585 CESM",566.153704742595,7.21590506016582,6361.90722695985,4.94032112584644,0.398821218074656,0.367387033398821,0.451866404715128,4.94795353146677,4.23545847835997,2.23765650460991,2.23765650460991
2023,"SSP585 CESM",556.059650271708,6.14115802059477,6377.13467395437,5.22023945545272,0.506876227897839,0.471512770137525,0.650294695481336,7.0616114919986,3.63091537121198,1.92620723001198,1.92620723001198
2024,"SSP585 CESM",547.952370017227,6.20602037413922,6412.21461371196,5.82080109762906,0.68565815324165,0.585461689587426,0.807465618860511,7.37725275941327,3.36799421212623,3.0082903308718,3.0082903308718
2025,"SSP585 CESM",543.186238205102,6.20291692347853,6412.67155836121,6.65435910895778,0.662082514734774,0.583497053045187,0.742632612966601,7.52059566846116,4.53379267949483,3.43465468639921,3.43465468639921
2026,"SSP585 CESM",533.491645166118,7.23042489075731,6426.36921248409,6.06663390411835,0.62671905697446,0.569744597249509,0.719056974459725,8.82306917955201,5.03980159213383,4.21557228301391,4.21557228301391
2027,"SSP585 CESM",522.746912219485,8.70892715739446,6451.11175966683,7.37047030205375,0.722986247544204,0.669941060903733,0.783889980353635,9.97020550335624,4.05289955418408,4.53805025444302,4.53805025444302
2028,"SSP585 CESM",511.894287569974,6.57829498429596,6466.74871461598,5.80718646865962,0.766208251473477,0.701375245579568,0.829076620825147,9.38585550707047,4.52012167602259,5.24246197788249,5.24246197788249
2029,"SSP585 CESM",532.35998185825,6.39615427039154,6419.84929398094,5.92193014855733,0.597249508840864,0.528487229862475,0.691552062868369,8.02257512523874,4.29715699854496,3.45934117183302,3.45934117183302
2030,"SSP585 CESM",554.483463554544,6.60972495113497,6372.66693618624,5.4325093396363,0.510805500982318,0.451866404715128,0.636542239685658,9.6440340854668,5.75032055431364,1.86921139881374,1.86921139881374
2031,"SSP585 CESM",545.087891903832,5.46694198237435,6394.1126257126,5.91841075984818,0.62671905697446,0.548133595284872,0.807465618860511,11.4003115337842,5.40275218941464,2.15881954536672,2.15881954536672
2032,"SSP585 CESM",543.597262782413,5.96927626366968,6419.93574593644,6.45650965668243,0.756385068762279,0.640471512770137,0.821218074656189,9.18787333091732,4.84223886270673,3.56465924834798,3.56465924834798
2033,"SSP585 CESM",542.220170677214,6.50983350025145,6411.22891017546,5.76192256616625,0.591355599214145,0.518664047151277,0.693516699410609,8.89486539336746,4.7477110735695,3.68400374072112,3.68400374072112
2034,"SSP585 CESM",560.599641205073,6.74212622801889,6369.6608031348,6.56325760939846,0.569744597249509,0.481335952848723,0.701375245579568,9.0437898791531,5.17987628290757,1.72307241279363,1.72307241279363
2035,"SSP585 CESM",553.127304315616,6.20961293580283,6376.52974241325,5.48893773634467,0.540275049115914,0.495088408644401,0.652259332023576,7.7100867066594,3.16107034592178,1.86966910353561,1.86966910353561
2036,"SSP585 CESM",525.34480666434,6.74139713407343,6436.49507724594,5.77560128653372,0.652259332023576,0.585461689587426,0.726915520628684,8.93071350320626,5.58720667990308,4.91017600539187,4.91017600539187
2037,"SSP585 CESM",533.273864559529,6.03039332477205,6423.88220494216,5.64736105248699,0.683693516699411,0.593320235756385,0.795677799607073,9.94742566234517,4.42109098739016,3.54999903752856,3.54999903752856
2038,"SSP585 CESM",498.599036191744,9.94421804526968,6510.27488133499,7.55831295107521,0.799607072691552,0.7524557956778,0.899803536345776,13.9179950751998,5.44345189588104,7.94148838967105,7.94148838967105
2039,"SSP585 CESM",512.637173630462,8.16730607288341,6477.54519927618,6.58474895236686,0.744597249508841,0.691552062868369,0.844793713163065,11.154041261861,5.11529310842021,5.89417843737459,5.89417843737459
2040,"SSP585 CESM",496.775416048639,9.61248462040714,6517.13956300715,8.05946404787534,0.823182711198428,0.75049115913556,0.891944990176817,16.1513003145587,6.67472732995668,8.24197048375913,8.24197048375913
2041,"SSP585 CESM",520.623042016465,6.70279889448551,6470.97284478962,7.54020535287812,0.850687622789784,0.793713163064833,0.933202357563851,17.0303532584368,5.72309130693529,5.26400109614226,5.26400109614226
2042,"SSP585 CESM",527.577172951326,6.22935929906116,6459.19853557382,6.64119568426911,0.805500982318271,0.756385068762279,0.880157170923379,14.2548313293877,5.18681432064881,4.92221361364911,4.92221361364911
2043,"SSP585 CESM",507.047417347506,9.13985896813927,6489.51113157219,8.13153348350907,0.791748526522593,0.746561886051081,0.8762278978389,14.936874065624,9.26916206731629,6.66412600529495,6.66412600529495
2044,"SSP585 CESM",534.052995802846,7.082433631501,6432.19881160833,7.67576273235137,0.719056974459725,0.612966601178782,0.8762278978389,14.6180333987207,6.1160093607664,3.41423691398969,3.41423691398969
2045,"SSP585 CESM",500.398460400843,8.7736000887455,6509.88222283228,6.15655053293471,0.801571709233792,0.738703339882122,0.923379174852652,17.0774926667319,6.47396899208235,8.22330326892803,8.22330326892803
2046,"SSP585 CESM",509.293411570269,7.84455778925962,6495.92691100961,6.61559327920653,0.807465618860511,0.754420432220039,0.909626719056974,16.2257443519289,7.69459800316018,7.36225594090333,7.36225594090333
2047,"SSP585 CESM",541.015358583676,6.01368292071973,6419.38163839634,9.05916599943909,0.882121807465619,0.825147347740668,0.950884086444008,17.5085711676668,6.84565343591148,2.54927416262525,2.54927416262525
2048,"SSP585 CESM",536.554899423856,6.21165361431217,6444.06918445667,6.64725274691371,0.899803536345776,0.795677799607073,0.962671905697446,17.159963147689,5.33537455559824,4.10457829402908,4.10457829402908
2049,"SSP585 CESM",539.83524420793,6.02438614309125,6431.92734489885,7.32383685850636,0.925343811394892,0.81532416502947,0.966601178781925,16.9413549143666,7.05514308380334,3.25201164170906,3.25201164170906
2050,"SSP585 CESM",500.02261398566,8.97475515665964,6508.87943770745,5.64702037698896,0.827111984282908,0.768172888015717,0.923379174852652,19.7558390927222,8.51571041038415,8.27256792033232,8.27256792033232
2051,"SSP585 CESM",513.164975253243,7.87347862754567,6486.90057892192,6.27134743323741,0.868369351669941,0.799607072691552,0.946954813359528,19.9515597425639,6.72414566926083,6.52306956126565,6.52306956126565
2052,"SSP585 CESM",497.125497753566,10.0531177488542,6520.63983093719,8.93248051185306,0.862475442043222,0.793713163064833,0.944990176817289,21.1218534425961,8.21928169923073,8.1185620670765,8.1185620670765
2053,"SSP585 CESM",482.581762479151,13.7861988064047,6525.5957332242,10.397189565059,0.789783889980354,0.730844793713163,0.917485265225933,26.266844467101,7.56834478976847,8.63844886984815,8.63844886984815
2054,"SSP585 CESM",486.596140635453,11.4165196403737,6525.76067780152,11.3377687251486,0.772102161100196,0.722986247544204,0.915520628683694,22.2187500692519,9.27832573726403,8.77129099487227,8.77129099487227
2055,"SSP585 CESM",488.782218445542,11.9142402166584,6529.1987666418,11.6086320984514,0.838899803536346,0.760314341846758,0.946954813359528,24.8356462291652,7.73517704141563,8.29929978122522,8.29929978122522
2056,"SSP585 CESM",492.861474344713,11.778292571222,6520.4011815797,10.2057645338595,0.850687622789784,0.774066797642436,0.931237721021611,26.2288864310909,10.6414700265536,8.50299526007778,8.50299526007778
2057,"SSP585 CESM",489.894364657709,11.4867107333168,6528.73217975066,10.5917815073819,0.852652259332024,0.779960707269155,0.948919449901768,23.8944209649495,8.59230267318791,8.31214741125273,8.31214741125273
2058,"SSP585 CESM",497.028608590394,9.60687295179531,6523.96157907353,9.63941896696887,0.858546168958743,0.785854616895874,0.954813359528487,26.4012151498794,8.71516339751654,8.38503549242949,8.38503549242949
2059,"SSP585 CESM",499.08492562619,8.7878219798077,6525.71321243083,9.29883376407007,0.866404715127701,0.81335952848723,0.952848722986248,30.1698636751621,8.94185025905948,8.39698838391302,8.39698838391302
2060,"SSP585 CESM",484.588022340765,13.6547670712669,6530.87720581493,11.8588919996261,0.842829076620825,0.783889980353635,0.93909626719057,30.7862463750181,9.42767064049637,8.5515030187883,8.5515030187883
2061,"SSP585 CESM",488.784986553226,12.7291168804513,6534.86264874099,12.9268375953736,0.895874263261297,0.817288801571709,0.946954813359528,34.6723350210461,8.70094896441669,8.42780106716736,8.42780106716736
2062,"SSP585 CESM",502.511476945218,8.54904935415857,6521.99308275465,7.73546403757201,0.911591355599214,0.850687622789784,0.968565815324165,29.1945757984042,8.84133723963005,8.08954463488586,8.08954463488586
2063,"SSP585 CESM",499.009956079759,10.1084739129719,6523.45044019818,9.90631922835186,0.895874263261297,0.846758349705305,0.962671905697446,30.1089276515291,10.0323251674566,8.32618559714185,8.32618559714185
2064,"SSP585 CESM",496.509946449336,12.5936266844583,6518.49208315666,11.2880146833917,0.931237721021611,0.866404715127701,0.964636542239686,32.6990690549156,9.66418767140561,7.56900892357906,7.56900892357906
2065,"SSP585 CESM",530.703275822572,6.51055445433055,6461.72763666748,8.49240346017585,0.948919449901768,0.864440078585462,0.976424361493124,28.5979073220708,7.33574241529135,4.34377402674118,4.34377402674118
2066,"SSP585 CESM",501.947805308913,8.76265902643996,6516.66684201829,7.84271042552736,0.870333988212181,0.789783889980354,0.962671905697446,32.9599207532779,9.01922163848801,8.24924938836744,8.24924938836744
2067,"SSP585 CESM",509.499438061548,8.48272649206089,6509.28393978291,8.7978222959807,0.913555992141454,0.846758349705305,0.968565815324165,33.0723999056105,9.48172597218275,7.6555694298489,7.6555694298489
2068,"SSP585 CESM",495.57517109954,10.7952435563468,6528.79967263424,11.2390948864128,0.911591355599214,0.860510805500982,0.966601178781925,36.3912285219829,9.00076839421953,8.24137619826521,8.24137619826521
2069,"SSP585 CESM",518.950785954176,7.71028420386973,6489.80959000851,9.21908453978806,0.93909626719057,0.899803536345776,0.970530451866405,37.9281489950979,10.423189666638,5.93655410211431,5.93655410211431
2070,"SSP585 CESM",494.842980381095,10.1916429823994,6530.60348471771,10.9152514183632,0.87426326129666,0.801571709233792,0.952848722986248,42.4884710016894,10.1268483346583,8.58506826236794,8.58506826236794
2071,"SSP585 CESM",484.411120234787,14.267031260203,6531.95981001752,13.5998315227019,0.854616895874263,0.760314341846758,0.943025540275049,45.0470410150338,14.3474197774302,9.15653185693469,9.15653185693469
2072,"SSP585 CESM",488.996230307796,12.4425413954759,6536.16548866164,14.0010137080801,0.884086444007859,0.774066797642436,0.962671905697446,43.1699093441733,11.6821663739042,8.82057422038295,8.82057422038295
2073,"SSP585 CESM",493.758413944036,12.9166322905109,6529.1933408775,12.9907250447753,0.941060903732809,0.87229862475442,0.982318271119843,42.6245384841672,11.3119322323688,7.91527434036292,7.91527434036292
2074,"SSP585 CESM",489.358323194101,11.992239922379,6531.64620529316,11.1892522654729,0.87229862475442,0.777996070726916,0.950884086444008,48.1617660880443,10.9126027323783,8.79624291601213,8.79624291601213
2075,"SSP585 CESM",506.284545373315,8.93100134138936,6517.22928708747,9.52589069382836,0.931237721021611,0.870333988212181,0.966601178781925,44.2189579327395,11.5656236086903,7.75490741295427,7.75490741295427
2076,"SSP585 CESM",486.014804707074,14.3206232231625,6535.03048083865,13.983486433784,0.866404715127701,0.7524557956778,0.948919449901768,51.5561565807006,12.3328459667288,9.27049621136177,9.27049621136177
2077,"SSP585 CESM",510.444381738139,10.6388897685348,6501.47991673931,13.9637090490691,0.946954813359528,0.909626719056974,0.970530451866405,46.0664387148538,10.8901135080693,5.98104691542814,5.98104691542814
2078,"SSP585 CESM",526.830116835196,7.05820345401733,6466.68769628925,9.83119630698541,0.944990176817289,0.913555992141454,0.986247544204322,44.885083582482,11.6016006189965,4.28956591300921,4.28956591300921
2079,"SSP585 CESM",500.119755987507,9.48719739149526,6526.04325010065,9.80690247185898,0.927308447937132,0.827111984282908,0.968565815324165,56.0240141600982,15.744312857231,8.57556171787126,8.57556171787126
2080,"SSP585 CESM",484.087012201822,15.4216009992042,6542.48655581287,16.2336946790905,0.925343811394892,0.850687622789784,0.970530451866405,56.3605473702566,13.5972934781765,8.6271074649269,8.6271074649269
2081,"SSP585 CESM",474.881187456047,19.2263749124838,6542.79702735362,17.7251561635228,0.8762278978389,0.776031434184676,0.952848722986248,55.7639299797925,13.2251252715479,9.22134363840422,9.22134363840422
2082,"SSP585 CESM",477.883763907413,17.8052862121022,6546.62400720947,17.7157517565765,0.925343811394892,0.81335952848723,0.962671905697446,57.5749727459636,14.3193150805773,8.83875890282643,8.83875890282643
2083,"SSP585 CESM",507.018767560401,8.01834725652485,6526.29829090037,9.94418657294552,0.93713163064833,0.856581532416503,0.974459724950884,56.5279486446768,13.1373313318065,8.25290932055896,8.25290932055896
2084,"SSP585 CESM",488.708420639996,12.8319133870643,6535.60376092197,13.2350630471421,0.913555992141454,0.81335952848723,0.970530451866405,55.5244481990811,13.4734251491076,8.56351061179951,8.56351061179951
2085,"SSP585 CESM",492.289399957779,11.7901440950022,6535.14693465521,12.8298795617042,0.921414538310413,0.791748526522593,0.968565815324165,62.7506989947288,14.6736789337603,8.94895360566037,8.94895360566037
2086,"SSP585 CESM",483.822157802464,15.6804086470519,6540.52791529781,16.8945450952292,0.899803536345776,0.766208251473477,0.954813359528487,66.0550183225621,15.5454508418248,9.42501684651173,9.42501684651173
2087,"SSP585 CESM",485.406412999119,14.9094257398341,6547.45801122366,18.5923807819198,0.927308447937132,0.819253438113949,0.962671905697446,66.3020670029914,15.4997982467588,8.99560408461841,8.99560408461841
2088,"SSP585 CESM",494.027776305091,11.7460434971148,6534.34271605424,12.8729622684969,0.929273084479371,0.807465618860511,0.972495088408644,70.3268041616864,17.3856638708632,9.1037108366664,9.1037108366664
2089,"SSP585 CESM",504.225644134923,8.51138511169518,6534.07577583981,11.6382308250335,0.93713163064833,0.852652259332024,0.964636542239686,66.9168036146086,17.5338450347938,8.66955762320164,8.66955762320164
2090,"SSP585 CESM",479.764858399192,21.046795083185,6523.62854990611,12.8729746952336,0.864440078585462,0.683693516699411,0.952848722986248,72.103490343614,16.1153939491324,10.172690135146,10.172690135146
2091,"SSP585 CESM",485.921153953613,15.9819278274997,6531.55931781737,14.6266310779191,0.860510805500982,0.764243614931238,0.964636542239686,79.715100837489,20.1964085383172,10.1774737023796,10.1774737023796
2092,"SSP585 CESM",488.874505686417,14.5596097618157,6530.64699264921,15.2026168426733,0.866404715127701,0.742632612966601,0.958742632612967,81.3899346679484,18.1741775382091,10.3441132489417,10.3441132489417
2093,"SSP585 CESM",493.051764204562,13.9672509720256,6523.14585748761,11.9885468436191,0.897838899803536,0.764243614931238,0.966601178781925,78.6303279420376,17.5600952166801,9.92287076532246,9.92287076532246
2094,"SSP585 CESM",491.081530482695,12.9361834805758,6533.60667808112,14.7241209994647,0.889980353634578,0.781925343811395,0.970530451866405,77.4254090936738,20.8466553810388,9.73082904848469,9.73082904848469
2020,"SSP126 GFDL",561.747034686483,6.08056162713226,6372.84555339085,4.63430744545698,0.548133595284872,0.463654223968566,0.656188605108055,18.1939678533497,18.3459772727344,2.19128059862848,2.19128059862848
2021,"SSP126 GFDL",545.122593133745,6.01505526841619,6377.66734355267,4.53668372644778,0.447937131630648,0.424361493123772,0.495088408644401,12.3060089668747,11.7697374969151,2.36246161797391,2.36246161797391
2022,"SSP126 GFDL",554.964890568783,8.20872682787684,6343.95517739683,5.69134226378417,0.326129666011788,0.294695481335953,0.383104125736739,8.32229379539996,9.20407040113802,2.58535139516865,2.58535139516865
2023,"SSP126 GFDL",595.291304497853,11.8951936062795,6314.03734405747,7.52393437584646,0.282907662082515,0.253438113948919,0.326129666011788,12.3582154077911,12.4003983595564,3.77925716206163,3.77925716206163
2024,"SSP126 GFDL",589.9056780248,10.9045690665458,6311.75036020762,7.00729436151273,0.2475442043222,0.208251473477407,0.333988212180747,11.0038614758089,11.7003711508362,3.57079512800983,3.57079512800983
2025,"SSP126 GFDL",564.440298896771,8.13334513060074,6329.75300748707,5.95737680447016,0.216110019646365,0.18467583497053,0.261296660117878,8.37633951002025,10.9092120678199,2.00647894965517,2.00647894965517
2026,"SSP126 GFDL",539.704979901013,7.29657453963195,6370.87514860919,5.91021045321465,0.306483300589391,0.267190569744597,0.349705304518664,8.28288423896365,11.9582010615335,2.67071014199031,2.67071014199031
2027,"SSP126 GFDL",568.409370963263,8.84657692384213,6342.82377305115,6.12678021807846,0.339882121807466,0.288801571709234,0.426326129666012,8.61620313461382,14.0473223072652,2.34740759497449,2.34740759497449
2028,"SSP126 GFDL",564.870864928835,6.60748132232373,6363.12685963868,4.94460965777004,0.416502946954813,0.383104125736739,0.479371316306483,7.69881812231272,6.51791640722518,2.14007320145046,2.14007320145046
2029,"SSP126 GFDL",570.943715431555,7.71694759281172,6343.17449199771,5.59095679008534,0.337917485265226,0.31041257367387,0.414538310412574,9.62378754400134,11.9500906179692,2.61961572256366,2.61961572256366
2030,"SSP126 GFDL",553.661306541684,7.29075035286865,6370.83959756782,5.83350467135624,0.422396856581532,0.359528487229862,0.475442043222004,8.42741384060075,8.95735818513871,1.9459870782218,1.9459870782218
2031,"SSP126 GFDL",545.832235989359,6.82175024674657,6408.97153666785,6.67024076398312,0.638506876227898,0.552062868369352,0.742632612966601,14.3618690029353,12.5521273480647,2.87249954552031,2.87249954552031
2032,"SSP126 GFDL",553.732420482035,9.10846010508738,6349.4510984363,6.48630979727113,0.390962671905697,0.345776031434185,0.483300589390963,12.2963328563781,10.0017708389999,2.87596616167293,2.87596616167293
2033,"SSP126 GFDL",535.232453586791,6.36872326618698,6392.85162251192,6.31238502392905,0.49901768172888,0.430255402750491,0.62278978388998,9.87126452380758,7.52273878344758,2.39512167521278,2.39512167521278
2034,"SSP126 GFDL",556.847756271799,7.38623784632118,6351.96192104985,5.13038634435321,0.349705304518664,0.308447937131631,0.412573673870334,8.98667188380162,10.8299969876548,1.99768714822543,1.99768714822543
2035,"SSP126 GFDL",559.864778901233,6.82995667889377,6357.59393287751,4.78701372600865,0.432220039292731,0.390962671905697,0.538310412573674,9.95449773270538,7.45685914146187,2.02145594181981,2.02145594181981
2036,"SSP126 GFDL",567.568278209456,6.9869495807928,6358.20108697345,4.76292167994416,0.432220039292731,0.408644400785855,0.469548133595285,11.1571509181415,11.5688085767354,1.91371913390686,1.91371913390686
2037,"SSP126 GFDL",541.092519076502,5.92930454172053,6375.48103077963,4.5042313997097,0.357563850687623,0.333988212180747,0.404715127701375,6.5349435178724,6.03526575419765,2.32362590833591,2.32362590833591
2038,"SSP126 GFDL",541.642815037988,6.56476787522985,6371.26867653484,4.97793381597531,0.347740667976424,0.308447937131631,0.424361493123772,7.39467386203474,7.31665082194199,2.20272993849049,2.20272993849049
2039,"SSP126 GFDL",563.841835447109,7.50896535803627,6356.4014290795,5.66814482339653,0.432220039292731,0.369351669941061,0.538310412573674,11.3632496131233,9.9668593706706,2.09640718432477,2.09640718432477
2040,"SSP126 GFDL",568.292938206328,7.65186996633516,6356.27170270193,5.56289979066088,0.485265225933202,0.453831041257367,0.567779960707269,10.34686616594,7.75736311140148,1.91721355394936,1.91721355394936
2041,"SSP126 GFDL",495.426672004964,7.37846789056227,6466.07518155248,8.20330763324789,0.612966601178782,0.571709233791749,0.638506876227898,12.2692562659883,12.8558706321044,5.20650747808634,5.20650747808634
2042,"SSP126 GFDL",545.077716725981,6.71223479851528,6385.87011106639,6.14772833527351,0.493123772102161,0.418467583497053,0.591355599214145,10.1282708522878,10.6410951864608,2.22094605724232,2.22094605724232
2043,"SSP126 GFDL",558.215293269396,7.78511512644515,6362.36587736469,6.01636941587841,0.387033398821218,0.347740667976424,0.495088408644401,11.2010761054165,12.3325020808469,2.18197527492772,2.18197527492772
2044,"SSP126 GFDL",562.182800430289,8.57974412566826,6348.61310719074,6.17610213530575,0.324165029469548,0.294695481335953,0.394891944990177,7.51253622701855,7.60548368841275,2.36034210531842,2.36034210531842
2045,"SSP126 GFDL",524.632047200986,5.921335971419,6386.30882631189,4.80137572279484,0.388998035363458,0.343811394891945,0.451866404715128,8.10044958120346,8.31003603998612,2.46902931493332,2.46902931493332
2046,"SSP126 GFDL",544.142136908374,6.21486796755385,6390.06996398277,5.08301992165756,0.463654223968566,0.396856581532416,0.583497053045187,10.2969781462714,10.8837801201992,2.73072882330068,2.73072882330068
2047,"SSP126 GFDL",555.456810433461,6.45360539702662,6374.64328066301,5.1045516295376,0.418467583497053,0.388998035363458,0.477406679764244,8.3561606411687,7.78750122504695,2.4953087414577,2.4953087414577
2048,"SSP126 GFDL",544.701471293482,6.41543568935242,6379.15849042526,5.08932000283547,0.459724950884086,0.404715127701375,0.524557956777996,9.22199162249021,7.50309474841241,2.00555509364667,2.00555509364667
2049,"SSP126 GFDL",543.836069467855,5.98868746160769,6384.741657493,4.53884770997006,0.445972495088409,0.408644400785855,0.504911591355599,10.1439470648028,7.96705337164369,3.11299513352377,3.11299513352377
2050,"SSP126 GFDL",562.88550357843,8.72984411322775,6344.41504143555,5.89923672804524,0.353634577603143,0.316306483300589,0.434184675834971,10.8428781180555,10.1935844771755,2.54613276756954,2.54613276756954
2051,"SSP126 GFDL",552.028266546131,7.42721219965269,6355.83226214252,5.24037902803264,0.365422396856582,0.339882121807466,0.418467583497053,8.67629566995054,7.91192409581944,2.0983479642512,2.0983479642512
2052,"SSP126 GFDL",526.247748392868,7.47965677452957,6407.82623249199,7.57378806071504,0.530451866404715,0.444007858546169,0.628683693516699,11.7830025399685,9.73705952105663,3.04486131699679,3.04486131699679
2053,"SSP126 GFDL",538.814412122967,6.32873806946984,6401.20491547448,5.99862800745979,0.555992141453831,0.524557956777996,0.642436149312377,13.3797554257249,8.87448975287625,2.58539363642469,2.58539363642469
2054,"SSP126 GFDL",524.862697527077,5.59647458494307,6398.03786383917,4.75718303860368,0.465618860510805,0.422396856581532,0.538310412573674,8.93138088832191,7.00164262012451,2.80310161837815,2.80310161837815
2055,"SSP126 GFDL",557.745667334281,7.2495435701385,6371.47969876357,6.23343545167528,0.428290766208251,0.37721021611002,0.506876227897839,9.13473040813069,7.52723552110926,2.72521118262106,2.72521118262106
2056,"SSP126 GFDL",545.993510874461,6.06084906139631,6400.11933401321,6.25095019788035,0.601178781925344,0.506876227897839,0.671905697445973,14.6391065333016,9.08772120461977,2.5982095202758,2.5982095202758
2057,"SSP126 GFDL",557.222388613942,7.33169542623756,6356.20511458582,5.16378743428318,0.367387033398821,0.328094302554027,0.428290766208251,7.89393778260891,6.94840206173204,1.97013135645015,1.97013135645015
2058,"SSP126 GFDL",526.821816571448,6.77246979821572,6394.25728070793,5.70342574773999,0.408644400785855,0.371316306483301,0.469548133595285,8.60101119962329,7.66323584069515,2.71520316931195,2.71520316931195
2059,"SSP126 GFDL",544.131936032229,6.81676388893012,6381.90495307776,5.49024209189982,0.477406679764244,0.408644400785855,0.599214145383104,14.8513718563706,11.4092960811699,2.07003526755168,2.07003526755168
2060,"SSP126 GFDL",582.793888045223,7.84847626495049,6340.20894240514,5.451365084321,0.406679764243615,0.371316306483301,0.495088408644401,12.8052203880294,10.9439236196131,2.08825175714138,2.08825175714138
2061,"SSP126 GFDL",540.007515707292,9.5673055842783,6408.16931385665,8.21501874944754,0.56385068762279,0.508840864440079,0.638506876227898,12.4635960414145,9.40317299105968,3.51294337575063,3.51294337575063
2062,"SSP126 GFDL",545.808955442758,6.37869529668431,6392.02773223322,5.81310187997208,0.485265225933202,0.43811394891945,0.569744597249509,12.0916468510263,9.82897689454955,3.17848592159115,3.17848592159115
2063,"SSP126 GFDL",551.598358274794,6.19839054742979,6380.35186545976,5.25451013107082,0.512770137524558,0.44007858546169,0.607072691552063,10.2808358811275,10.2567434008604,2.42720650984605,2.42720650984605
2064,"SSP126 GFDL",546.57906275942,6.73079929642529,6369.20289530582,5.16661613103103,0.418467583497053,0.383104125736739,0.467583497053045,8.05184141273105,5.89373001450575,2.05836592775802,2.05836592775802
2065,"SSP126 GFDL",563.880841002698,7.13927903144107,6360.22681859642,5.67765947070821,0.447937131630648,0.400785854616896,0.540275049115914,9.8427852133844,8.10386088433575,1.85993048015022,1.85993048015022
2066,"SSP126 GFDL",547.385200187561,6.06717548244065,6380.27762601641,4.69973371858014,0.449901768172888,0.361493123772102,0.528487229862475,8.08741940065422,8.6629269497254,2.82708695722617,2.82708695722617
2067,"SSP126 GFDL",550.508511660711,7.73990961485327,6360.15182599945,5.52954925622015,0.430255402750491,0.383104125736739,0.479371316306483,14.2393164480393,15.3127611550234,2.22520581140037,2.22520581140037
2068,"SSP126 GFDL",551.95809505019,7.28256180180657,6365.31549567808,5.66166401177545,0.402750491159136,0.37721021611002,0.444007858546169,10.6054584573439,8.20746254607341,2.16856258321148,2.16856258321148
2069,"SSP126 GFDL",520.599157840087,6.38519535472239,6425.26827035145,6.05880872329629,0.575638506876228,0.528487229862475,0.664047151277014,11.7156848426938,8.73864184054807,3.51513699426599,3.51513699426599
2070,"SSP126 GFDL",524.705235346857,6.61881550394546,6404.86268483109,6.04933284425495,0.451866404715128,0.414538310412574,0.514734774066798,8.01828830075005,6.44804594578423,3.03802659158098,3.03802659158098
2071,"SSP126 GFDL",571.748494896487,8.29996900168846,6340.53546027546,5.6265556379317,0.347740667976424,0.320235756385069,0.410609037328094,8.13196837962912,8.0617027946452,2.24141307045505,2.24141307045505
2072,"SSP126 GFDL",522.406410922236,7.0167683983002,6449.25687900924,8.30692471730463,0.699410609037328,0.664047151277014,0.75049115913556,14.9339382014234,12.7622204627662,4.48429720423553,4.48429720423553
2073,"SSP126 GFDL",540.465505872386,6.2118384105308,6382.55210920018,5.3287472036148,0.530451866404715,0.444007858546169,0.644400785854617,15.0369133759465,10.1314607433377,2.36065571587193,2.36065571587193
2074,"SSP126 GFDL",544.665359179271,7.08728163391813,6399.32217785348,6.72378950396791,0.587426326129666,0.532416502946955,0.666011787819253,13.4181953952104,9.42327273075122,2.45575036893778,2.45575036893778
2075,"SSP126 GFDL",535.565926059156,6.98376415185102,6407.77629373685,6.46466933022908,0.546168958742633,0.477406679764244,0.630648330058939,12.3602244835581,16.376883078378,3.12385732341756,3.12385732341756
2076,"SSP126 GFDL",558.808758405912,8.05371734455985,6352.2599577435,5.6188146893633,0.341846758349705,0.320235756385069,0.418467583497053,8.8546860830438,7.43785070786431,2.31823345724459,2.31823345724459
2077,"SSP126 GFDL",539.863967826667,5.95683292131564,6373.93630326126,4.27443114782447,0.357563850687623,0.322200392927308,0.408644400785855,6.96034964810843,8.35236253155593,2.39264626902689,2.39264626902689
2078,"SSP126 GFDL",554.066714169249,8.89618519414785,6342.63074126446,6.0516129566705,0.269155206286837,0.245579567779961,0.335952848722986,7.50343421532684,10.8979096093735,2.45812441885527,2.45812441885527
2079,"SSP126 GFDL",552.641838916412,7.22158345475301,6352.94464749048,5.12256586327312,0.324165029469548,0.288801571709234,0.383104125736739,7.98276367395149,7.79250354347293,2.22182720870617,2.22182720870617
2080,"SSP126 GFDL",555.519930061895,6.38175532469799,6377.52249989064,5.30258973904629,0.49705304518664,0.447937131630648,0.56188605108055,11.0008033652548,10.7075759912479,2.06152413763061,2.06152413763061
2081,"SSP126 GFDL",556.703080970727,6.84490039599891,6368.99387553495,5.56025354080267,0.475442043222004,0.430255402750491,0.569744597249509,13.8340336927615,10.2771514866499,2.12956075326382,2.12956075326382
2082,"SSP126 GFDL",519.079199267714,6.15123128375222,6429.91280200847,6.17209240319554,0.567779960707269,0.520628683693517,0.634577603143418,14.2546229450459,10.5445308047623,4.01502187396041,4.01502187396041
2083,"SSP126 GFDL",551.517239197721,6.92907351492927,6384.71087302577,6.27533899665256,0.461689587426326,0.424361493123772,0.528487229862475,11.5271061565303,8.89248851641486,2.72605888150732,2.72605888150732
