"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2025,"SSP585 CESM",566.496059502936,5.4083455691526,6375.69048997358,8.84006724260795,608.510736573301,4.52532179626625,6553.97795932955,11.1566339797504,0.776031434184676,0.68958742632613,0.852652259332024,4.75066536062044,2.18825199141966,6.33396171926348,6.33396171926348,NA,NA,NA,NA,NA
2026,"SSP585 CESM",582.461473944065,6.21843238532742,6373.37766640389,8.66162350185789,603.446991694055,5.67900222950839,6548.67581792684,10.7081834110787,0.728880157170923,0.681728880157171,0.842829076620825,5.22205313905287,2.44518817296338,8.3934570536471,8.3934570536471,NA,NA,NA,NA,NA
2027,"SSP585 CESM",580.996231592031,9.41946714060502,6408.76627040114,10.9971433754617,606.200398038525,4.90060656559187,6563.07959585919,10.1672779021358,0.795677799607073,0.726915520628684,0.8762278978389,5.15743258852467,2.15378058549621,10.1874109604274,10.1874109604274,NA,NA,NA,NA,NA
2028,"SSP585 CESM",552.761079358798,7.92883819144062,6446.28491842069,13.5459515661727,601.07830592405,3.54351124974984,6572.72272632414,9.8349285648705,0.81532416502947,0.74852652259332,0.87229862475442,4.87439673680762,2.29581698674261,10.4997607668804,10.4997607668804,NA,NA,NA,NA,NA
2029,"SSP585 CESM",552.815436323882,6.70224012731524,6370.60079599098,4.42455084022278,613.294529733119,3.60733580906632,6470.21161032918,12.7020152088933,0.55992141453831,0.540275049115914,0.620825147347741,4.19576380573074,1.8029071156868,7.59106281536277,7.59106281536277,NA,NA,NA,NA,NA
2030,"SSP585 CESM",576.03861377331,7.97203775525886,6329.2558628119,4.78905749435529,600.099760409029,2.9605331577862,6415.50930974467,3.9806077105624,0.430255402750491,0.410609037328094,0.445972495088409,3.39244261097134,2.24755855987514,9.03900801778411,9.03900801778411,NA,NA,NA,NA,NA
2031,"SSP585 CESM",574.443140339466,6.24209398443066,6354.54119999432,3.52957929837978,618.552898299291,2.90736042732662,6439.40231939861,5.95083015865854,0.532416502946955,0.49901768172888,0.571709233791749,4.24549371537377,2.19476225909883,10.8736475656377,10.8736475656377,NA,NA,NA,NA,NA
2032,"SSP585 CESM",574.051111305239,6.03268105826666,6376.22805839567,9.5011343583827,611.748925111724,3.98741806401289,6565.72499514216,10.5817997271715,0.819253438113949,0.740667976424361,0.884086444007859,5.08160927837719,2.43989026071609,8.21935641736363,8.21935641736363,NA,NA,NA,NA,NA
2033,"SSP585 CESM",583.838425805269,6.50480150847499,6351.90844462681,4.03882198700438,625.738366061674,3.79906429666942,6435.18928783861,6.26891620109723,0.540275049115914,0.508840864440079,0.585461689587426,4.14092950138792,2.67638622400198,8.77716464138402,8.77716464138402,NA,NA,NA,NA,NA
2034,"SSP585 CESM",594.783934007929,8.76745872628687,6317.20970001092,5.28115987768072,602.376741260948,3.25119610131576,6420.64992407621,6.4294747581246,0.44007858546169,0.414538310412574,0.459724950884086,3.16147168675387,1.50878450020245,8.14312671503031,8.14312671503031,NA,NA,NA,NA,NA
2035,"SSP585 CESM",567.695271123989,7.24577229733681,6334.85133805559,4.19196759984459,615.081694386651,3.0260503641399,6430.22905456385,4.25402581968057,0.502946954813359,0.475442043222004,0.524557956777996,3.4945090827834,1.99520119950942,6.72621725072787,6.72621725072787,NA,NA,NA,NA,NA
2036,"SSP585 CESM",548.073258750926,8.09538021622864,6401.72370228578,6.63514152995521,603.290026275501,5.03475694320886,6510.33217305525,13.6793771711165,0.666011787819253,0.611001964636542,0.770137524557957,5.27568705131604,3.39520564621298,9.23663987371176,9.23663987371176,NA,NA,NA,NA,NA
2037,"SSP585 CESM",566.172702839899,7.27975998980223,6365.11984562378,3.76719413964531,620.124558720009,3.56418852028183,6467.39417134904,10.7160396975601,0.62475442043222,0.603143418467583,0.677799607072692,4.68643715414397,2.60465849485643,9.6192412054459,9.6192412054459,NA,NA,NA,NA,NA
2038,"SSP585 CESM",596.834035507111,10.5540574130161,6551.15583823058,13.7159571416012,612.068091184775,4.03244388203587,6569.51667006193,9.27281340400127,0.840864440078585,0.785854616895874,0.925343811394892,5.67822916046218,2.82556535523671,17.678444746976,17.678444746976,NA,NA,NA,NA,NA
2039,"SSP585 CESM",571.152594642164,8.91393464478383,6462.05266386593,12.9379333081819,610.091055510015,4.1810118631146,6559.57835790644,10.6320603309562,0.81532416502947,0.746561886051081,0.903732809430255,5.33605813237334,2.21301918024143,13.0530908871885,13.0530908871885,NA,NA,NA,NA,NA
2040,"SSP585 CESM",599.098507810308,10.944106622277,6576.41602602979,12.9654916333479,612.067694894539,4.36505794159222,6577.6254310846,8.62306585415318,0.846758349705305,0.781925343811395,0.921414538310413,6.65989379449763,3.68436793542827,20.0371994207079,20.0371994207079,NA,NA,NA,NA,NA
2041,"SSP585 CESM",583.287481955846,7.68266991075968,6421.6003724837,11.2582461961909,617.002096121906,3.21502345998247,6565.87722309056,9.20010109996961,0.866404715127701,0.81335952848723,0.931237721021611,6.29872462604056,3.00340752934853,18.3544773451618,18.3544773451618,NA,NA,NA,NA,NA
2042,"SSP585 CESM",577.141947361813,6.55561514132015,6421.0386961381,11.5728079983909,611.972901230634,3.64018953581146,6564.51455143603,8.83674572827226,0.836935166994106,0.791748526522593,0.899803536345776,5.82476385188578,2.98411338217257,14.9398394778162,14.9398394778162,NA,NA,NA,NA,NA
2043,"SSP585 CESM",582.53859921816,9.45249363349429,6532.70839403966,24.2644783916942,611.857904357721,4.80072883707969,6579.99650890164,8.37397576575535,0.862475442043222,0.799607072691552,0.919449901768173,6.36845695106413,3.67072863054472,17.2306662046774,17.2306662046774,NA,NA,NA,NA,NA
2044,"SSP585 CESM",573.247948730193,8.37853207858582,6369.1939150039,5.11970135741862,632.802366345882,3.5579918260757,6447.16309291478,5.5633986975394,0.599214145383104,0.577603143418468,0.640471512770137,4.80222834916901,2.70175449128744,15.2416544089802,15.2416544089802,NA,NA,NA,NA,NA
2045,"SSP585 CESM",592.546064046393,13.3282306375129,6596.61087197572,16.1499210753001,615.758307074529,4.59482396118166,6574.23684449404,9.07394197435493,0.862475442043222,0.787819253438114,0.933202357563851,7.16454466649569,3.52273226751763,20.9907307027965,20.9907307027965,NA,NA,NA,NA,NA
2046,"SSP585 CESM",586.577859531831,11.1669575179901,6516.77308783501,14.3484177718428,612.310689017464,4.77405763633266,6571.05653244951,8.95338011576606,0.852652259332024,0.799607072691552,0.923379174852652,6.8535550769848,3.47702576346127,19.4272997401792,19.4272997401792,NA,NA,NA,NA,NA
2047,"SSP585 CESM",562.576973873716,7.3775341732956,6358.29984914338,6.83268717547496,622.177943829162,2.81734822168728,6578.61773901965,9.40219702083082,0.909626719056974,0.829076620825147,0.954813359528487,6.30731862894776,2.90004143357371,15.9865503855544,15.9865503855544,NA,NA,NA,NA,NA
2048,"SSP585 CESM",592.551266151961,7.92454434562327,6393.28039911992,10.448747410303,632.05998909244,3.68114939858238,6536.78068859801,18.2310654586487,0.80943025540275,0.721021611001965,0.929273084479371,5.91902347485081,2.64200983108814,17.8265448505418,17.8265448505418,NA,NA,NA,NA,NA
2049,"SSP585 CESM",599.100416610882,8.73385441867698,6373.99567726661,7.67673827612222,636.320694006091,3.82867479408297,6519.86270606151,18.9115329360735,0.738703339882122,0.709233791748527,0.911591355599214,5.86385982307498,2.35992589869633,16.9792842227764,16.9792842227764,NA,NA,NA,NA,NA
2050,"SSP585 CESM",596.498330040856,13.5481370838803,6607.02914119333,22.205909879742,617.960432565645,3.87044555688036,6571.63655207889,10.4022989780497,0.860510805500982,0.799607072691552,0.929273084479371,7.48131334143034,3.96488849098454,23.785254590227,23.785254590227,NA,NA,NA,NA,NA
2051,"SSP585 CESM",592.682217592612,10.7387985377572,6486.16233092077,14.9681418094557,621.480923452464,3.68567521874006,6573.61490983279,9.38139806461069,0.882121807465619,0.834970530451866,0.948919449901768,7.27123079577791,3.3171860399347,22.7420522680159,22.7420522680159,NA,NA,NA,NA,NA
2052,"SSP585 CESM",602.234223467749,14.0831039604913,6610.38594844724,15.4897465727953,618.579681551547,4.44043358192796,6587.18113847368,8.10700771450629,0.905697445972495,0.834970530451866,0.954813359528487,7.74670330682895,3.56676324481454,25.1959126175787,25.1959126175787,NA,NA,NA,NA,NA
2053,"SSP585 CESM",594.489253684886,14.0226796463453,6575.74299208603,16.8415941014547,614.114543474994,5.36767056073371,6565.56381218707,10.5922495806378,0.838899803536346,0.766208251473477,0.927308447937132,9.40481253571505,4.16668024523955,30.0281744740633,30.0281744740633,NA,NA,NA,NA,NA
2054,"SSP585 CESM",589.137812572739,14.9292653615546,6571.04817479351,18.9476412135245,607.881238129798,7.29176624843883,6564.03283397937,9.59954612792567,0.817288801571709,0.764243614931238,0.905697445972495,8.66022996710191,4.40027805748272,25.9439136839296,25.9439136839296,NA,NA,NA,NA,NA
2055,"SSP585 CESM",604.933154463433,13.6045362601619,6561.77993475934,15.5189840254259,618.403505203417,4.95596958144488,6574.14871319567,9.4932714249852,0.87229862475442,0.81139489194499,0.933202357563851,8.69260586912673,3.45019365199621,28.723185662983,28.723185662983,NA,NA,NA,NA,NA
2056,"SSP585 CESM",604.180174003977,15.5431378449251,6591.17634997959,20.178779778143,616.629078858424,5.13441698907607,6570.99395505904,9.60181204456811,0.852652259332024,0.797642436149312,0.931237721021611,9.08387317656954,4.61562317026277,30.2768200997661,30.2768200997661,NA,NA,NA,NA,NA
2057,"SSP585 CESM",609.797911866834,15.2485760062559,6574.50830357896,16.0676617612414,619.153978194712,4.741280046879,6578.89533671318,8.9168603629049,0.886051080550098,0.834970530451866,0.950884086444008,8.81951264862138,4.02487690870703,27.7324504875553,27.7324504875553,NA,NA,NA,NA,NA
2058,"SSP585 CESM",609.931342085791,13.4720385943775,6579.14523913338,18.7031164565138,620.576466632742,4.33048225869604,6574.75297141466,9.80658163805188,0.882121807465619,0.831041257367387,0.952848722986248,9.09176329302731,3.7690465404047,30.5953969520786,30.5953969520786,NA,NA,NA,NA,NA
2059,"SSP585 CESM",596.950070943307,13.119464632302,6566.61518431345,14.7694807920322,620.750686451721,3.69894513485181,6572.47720252143,9.67087886309776,0.87229862475442,0.825147347740668,0.948919449901768,9.24462112380099,4.04847275888314,34.6016077129335,34.6016077129335,NA,NA,NA,NA,NA
2060,"SSP585 CESM",598.18712556277,15.5627687774997,6589.43974157992,16.5695501038348,616.660558859967,5.10775606606777,6573.45352043478,9.29393979082047,0.862475442043222,0.81532416502947,0.946954813359528,9.97579489555311,4.35853038880219,35.0127281311275,35.0127281311275,NA,NA,NA,NA,NA
2061,"SSP585 CESM",606.017821031856,14.1718509371513,6607.17461354362,14.9058886275464,620.70606600608,4.32920655758677,6584.66959297082,7.89911090749626,0.903732809430255,0.844793713163065,0.952848722986248,10.6429168556303,4.12762079468651,39.1962581730397,39.1962581730397,NA,NA,NA,NA,NA
2062,"SSP585 CESM",602.424639711721,12.250508198292,6601.85087555717,15.9542241947968,625.094397967305,2.6521391752848,6585.08221093779,8.69021605747804,0.923379174852652,0.868369351669941,0.972495088408644,8.88698078091185,3.69964882539023,33.9212025911494,33.9212025911494,NA,NA,NA,NA,NA
2063,"SSP585 CESM",611.000080858433,14.6363322065721,6591.04911410968,15.6395663570651,623.377373582026,3.6718815876092,6583.57683828376,8.38928030551586,0.907662082514735,0.864440078585462,0.962671905697446,9.26646060909726,4.20851185834287,34.7688258301671,34.7688258301671,NA,NA,NA,NA,NA
2064,"SSP585 CESM",615.082767668819,12.6264686215899,6581.78653169691,16.0352908703173,627.959934024555,2.53046880889621,6590.46530332459,7.44112397772961,0.93909626719057,0.888015717092338,0.964636542239686,9.70628467633018,4.00398723486468,36.8699123944683,36.8699123944683,NA,NA,NA,NA,NA
2065,"SSP585 CESM",570.802027357236,10.584066974589,6403.62423852225,6.50145114238483,641.219774950508,3.35942233117452,6492.65297606183,17.9726330345858,0.726915520628684,0.699410609037328,0.833005893909627,7.74985110648584,3.04563011298548,30.6182164298349,30.6182164298349,NA,NA,NA,NA,NA
2066,"SSP585 CESM",617.166477438446,13.5939789892414,6580.28436780495,18.3951576089114,622.107389608733,4.12497929205873,6579.28037266978,9.87910945920754,0.888015717092338,0.834970530451866,0.960707269155206,10.6828482719036,3.94842522641923,37.504085567013,37.504085567013,NA,NA,NA,NA,NA
2067,"SSP585 CESM",613.766206636641,12.8598007730057,6560.02070044541,15.2818902682941,626.233393537364,3.21639676379574,6586.90842998481,8.34560165596143,0.919449901768173,0.862475442043222,0.968565815324165,9.8817747266354,3.81334248343261,37.3488174995927,37.3488174995927,NA,NA,NA,NA,NA
2068,"SSP585 CESM",611.396188815538,13.8811312851477,6616.05532962106,14.9881062146082,625.109925175478,3.38459873363073,6590.78127512311,7.61325179157082,0.925343811394892,0.868369351669941,0.968565815324165,10.5092551003866,3.92093327861327,41.1942619091718,41.1942619091718,NA,NA,NA,NA,NA
2069,"SSP585 CESM",618.272437406255,9.43821934228736,6468.45696239466,18.2134410021404,630.71043815978,2.08264368447426,6594.2726015882,6.72502702773684,0.948919449901768,0.903732809430255,0.970530451866405,10.5956821343494,3.77381257994554,40.8411289697566,40.8411289697566,NA,NA,NA,NA,NA
2070,"SSP585 CESM",605.917896453921,13.8227217016699,6596.71622502702,16.9732931770194,622.042374964695,3.86086846951384,6579.19661084016,9.66041825671692,0.87819253438114,0.838899803536346,0.952848722986248,12.8268640673617,4.33499032089478,47.0062943928339,47.0062943928339,NA,NA,NA,NA,NA
2071,"SSP585 CESM",610.01775135001,16.6224770317373,6595.64756620718,25.2089526344549,616.986174062661,5.75352433391545,6568.86021541856,11.5782198457594,0.840864440078585,0.791748526522593,0.941060903732809,13.8527112628477,5.66318266208707,49.5907021411824,49.5907021411824,NA,NA,NA,NA,NA
2072,"SSP585 CESM",616.358263509068,13.6418473041631,6578.55823812692,16.6479848174248,620.362442449093,5.02645635689759,6577.5931677148,10.0264610325836,0.884086444007859,0.81335952848723,0.954813359528487,12.8356773770124,4.72319630519851,47.6558355362261,47.6558355362261,NA,NA,NA,NA,NA
2073,"SSP585 CESM",633.864460086949,12.5609813209537,6578.59400348473,13.6320276549377,628.505256273044,2.70431910774004,6593.93283250763,7.70063471703751,0.943025540275049,0.886051080550098,0.992141453831041,11.7582211253707,3.65245205212427,47.4943254478546,47.4943254478546,NA,NA,NA,NA,NA
2074,"SSP585 CESM",611.280343618113,13.5384724909444,6587.51864551531,15.3613069036895,619.289983739006,5.07792492139448,6580.15584210535,9.26733328193573,0.888015717092338,0.836935166994106,0.954813359528487,14.572629531053,4.89095328433104,52.8004305385848,52.8004305385848,NA,NA,NA,NA,NA
2075,"SSP585 CESM",620.8209504225,11.6239545177987,6571.4017813041,15.5841274610806,627.043724259453,3.02699424131445,6592.56045809296,7.81945848085533,0.933202357563851,0.884086444007859,0.968565815324165,12.4960271327409,4.62242027592406,48.7615348681286,48.7615348681286,NA,NA,NA,NA,NA
2076,"SSP585 CESM",613.811182906577,14.5043736219685,6584.00955020186,16.3147806082592,615.92391490196,6.91599174428529,6582.66831093898,9.45024077131489,0.8762278978389,0.799607072691552,0.956777996070727,15.6532011047736,4.89738139302238,55.8450386872803,55.8450386872803,NA,NA,NA,NA,NA
2077,"SSP585 CESM",617.906577123146,9.0952703169192,6466.51906952133,19.0692806510745,631.696054428626,1.73635585440436,6595.93993272995,6.32887606832057,0.950884086444008,0.917485265225933,0.984282907662082,12.050319388565,3.98820254659689,49.259373205097,49.259373205097,NA,NA,NA,NA,NA
2078,"SSP585 CESM",593.534496138652,7.274440989706,6416.09234761269,15.9679171179748,631.688379795549,1.88722479081731,6594.40478276942,7.66820991083719,0.950884086444008,0.927308447937132,0.99803536345776,11.6791052620724,3.85959651874263,46.7646980727585,46.7646980727585,NA,NA,NA,NA,NA
2079,"SSP585 CESM",610.978259500078,16.3286567773753,6645.38342348753,22.7363876111826,625.248005348156,3.87093890646382,6589.59206764506,9.23913001088596,0.925343811394892,0.848722986247544,0.966601178781925,15.2637357365494,5.18968461211877,61.7039554238544,61.7039554238544,NA,NA,NA,NA,NA
2080,"SSP585 CESM",611.171236804541,15.0806902518414,6628.7865636242,17.8013133444024,624.737583229282,3.97197606392092,6594.37387694685,7.47008702006143,0.931237721021611,0.870333988212181,0.970530451866405,15.5712779345904,5.09098625449516,61.5766020812753,61.5766020812753,NA,NA,NA,NA,NA
2081,"SSP585 CESM",606.880596249209,16.0277174460625,6588.97944529863,18.6786766798813,619.127468901602,5.45206840035579,6577.05927468152,10.3142274975679,0.87229862475442,0.81532416502947,0.950884086444008,16.4306591702004,5.22782027143686,60.3702425046447,60.3702425046447,NA,NA,NA,NA,NA
2082,"SSP585 CESM",618.502134669767,14.7281674968458,6620.78805099426,15.6797211898269,623.830779732401,4.59266361598805,6592.3335234993,8.09545029266496,0.929273084479371,0.856581532416503,0.964636542239686,15.9590024578547,5.03851123190055,62.5529002937168,62.5529002937168,NA,NA,NA,NA,NA
2083,"SSP585 CESM",619.268379723056,12.147011197607,6607.21075091208,14.5044177782185,628.915804955529,2.51393826344412,6594.09078767501,7.78161073468435,0.941060903732809,0.8762278978389,0.982318271119843,14.6778753322179,4.5782686097051,62.4234248491608,62.4234248491608,NA,NA,NA,NA,NA
2084,"SSP585 CESM",620.753952513754,15.8006020649211,6603.21725821243,19.873342533378,624.248080994373,4.23275220351178,6586.51055742334,9.9547881037136,0.913555992141454,0.860510805500982,0.978388998035363,16.2687356166566,4.9516926385893,60.7545000066916,60.7545000066916,NA,NA,NA,NA,NA
2085,"SSP585 CESM",612.877883158233,13.3462994860257,6624.68169398831,17.6729410579079,625.425538150051,3.78244217907719,6591.40332254253,9.26964134814329,0.921414538310413,0.840864440078585,0.968565815324165,17.9739906254528,5.89716358389092,67.828742412743,67.828742412743,NA,NA,NA,NA,NA
2086,"SSP585 CESM",615.863876793537,14.3946078955719,6581.25122251221,16.2984044378521,619.625099275158,6.05508500699674,6583.08089891048,9.96950239680535,0.888015717092338,0.81139489194499,0.958742632612967,18.4100633897082,5.73615069796685,70.9240793035513,70.9240793035513,NA,NA,NA,NA,NA
2087,"SSP585 CESM",619.118280517681,14.6508632094851,6625.18818458527,15.9902493655429,623.793709159016,4.76404172893297,6595.47081197767,7.18832488621054,0.927308447937132,0.854616895874263,0.964636542239686,17.6376515786382,5.54373569869267,71.662048670656,71.662048670656,NA,NA,NA,NA,NA
2088,"SSP585 CESM",611.875932352338,13.9452876141027,6628.04692537703,19.358497698026,625.505156089256,4.08275118578647,6588.63324923306,9.45474851677659,0.921414538310413,0.854616895874263,0.968565815324165,19.1952388846863,6.03872115520559,75.5722826781481,75.5722826781481,NA,NA,NA,NA,NA
2089,"SSP585 CESM",620.649871677902,12.4429405096711,6635.12462797935,17.2956801203855,629.449750339398,2.38559423530228,6593.27317512072,7.71925584699443,0.93516699410609,0.87229862475442,0.964636542239686,17.5466571575049,5.94515423016348,72.9891591623836,72.9891591623836,NA,NA,NA,NA,NA
2090,"SSP585 CESM",613.743416702358,14.3806057700934,6560.20011568731,21.7016345589047,617.871118185383,7.51602347611142,6566.96168169523,14.6859994755719,0.852652259332024,0.758349705304519,0.956777996070727,21.4682143825103,5.74091957354907,76.5363912718833,76.5363912718833,NA,NA,NA,NA,NA
2091,"SSP585 CESM",608.034995285305,14.1370100086115,6600.86070493685,20.4722498016238,615.500066528959,6.17273654259434,6574.17954095761,9.97787155293621,0.860510805500982,0.805500982318271,0.944990176817289,22.7302223584875,7.43303883487651,84.7671063225374,84.7671063225374,NA,NA,NA,NA,NA
2092,"SSP585 CESM",607.340374863456,14.0318101330022,6587.78636222053,22.3200698978629,617.162411410416,6.65650817659752,6572.52517142755,12.9502570737084,0.850687622789784,0.777996070726916,0.954813359528487,23.3803767764722,7.17190718772383,86.2771844165967,86.2771844165967,NA,NA,NA,NA,NA
2093,"SSP585 CESM",604.150595758273,14.3218905158501,6584.8483013957,16.0341636088771,620.167870992172,5.94881573731194,6584.46668210383,10.5220872834161,0.889980353634578,0.821218074656189,0.966601178781925,22.9384045708755,5.88504698621829,83.4754408086694,83.4754408086694,NA,NA,NA,NA,NA
2094,"SSP585 CESM",611.760544998307,14.6016701147947,6573.21015130274,24.246063302026,620.651583461179,5.24111738940897,6573.39511402546,11.9444454194904,0.882121807465619,0.817288801571709,0.958742632612967,21.8046580451397,7.0037173658279,82.5578633341612,82.5578633341612,NA,NA,NA,NA,NA
2020,"RCP45 CESM",547.867464215704,9.55178725967167,6324.54220964269,6.59475343275681,539.090655051165,2.7388974289775,6392.12183288802,2.10859708652789,0.31237721021611,0.292730844793713,0.31434184675835,3.81058317725294,3.45960449256453,8.00977467056735,8.00977467056735,NA,NA,NA,NA,NA
2021,"RCP45 CESM",554.578511752219,10.9576444450534,6318.66628635417,7.44007195930638,567.059730121491,4.32219074106157,6378.54619777359,2.62442744133183,0.280943025540275,0.267190569744597,0.296660117878193,5.48567055208231,4.84479774889867,9.13551853204248,9.13551853204248,NA,NA,NA,NA,NA
2022,"RCP45 CESM",567.57310865971,5.90772776977376,6344.08150571763,2.96321529282942,624.459680111264,3.02353088305216,6394.15092846476,2.73245558249239,0.365422396856582,0.333988212180747,0.410609037328094,3.68346800264717,4.54944792519492,7.96226271740521,7.96226271740521,NA,NA,NA,NA,NA
2023,"RCP45 CESM",566.276556331199,5.16327040284203,6336.47752083827,2.88834087046462,615.355047830503,2.16918199449214,6386.42067232027,1.6379808610705,0.37524557956778,0.359528487229862,0.385068762278978,3.59086315130662,4.02755364537552,6.74864388103269,6.74864388103269,NA,NA,NA,NA,NA
2024,"RCP45 CESM",578.953372099124,10.2882392655429,6329.43340513902,5.17261337207785,571.400304690305,3.17165557839586,6400.05307299861,2.88108455532163,0.347740667976424,0.333988212180747,0.363457760314342,4.07246252946818,4.26212357831845,6.73890191792476,6.73890191792476,NA,NA,NA,NA,NA
2025,"RCP45 CESM",562.307894413073,11.7290738235126,6309.32678584996,7.67621016798481,580.273242058722,4.03480981906339,6357.97543837192,3.33547825611939,0.265225933202358,0.237721021611002,0.282907662082515,5.36988080572769,3.63146459150855,8.7962741368766,8.7962741368766,NA,NA,NA,NA,NA
2026,"RCP45 CESM",598.718038232537,8.86926050800962,6305.89107845092,5.63618774875104,579.630132731789,2.33557445187357,6393.89819905963,2.62224932658923,0.371316306483301,0.355599214145383,0.392927308447937,5.08658480011616,6.49927307519483,9.35589880365389,9.35589880365389,NA,NA,NA,NA,NA
2027,"RCP45 CESM",574.111844773529,8.15071515310883,6399.75393063292,6.81377208854729,619.653415959456,3.60448600789938,6443.94574188459,4.80901156893026,0.552062868369352,0.530451866404715,0.581532416502947,6.33924054911553,5.94093125923525,11.5470597761819,11.5470597761819,NA,NA,NA,NA,NA
2028,"RCP45 CESM",529.575513843295,6.31350107438399,6375.45056212753,3.56665242043033,590.638740509905,2.27482703589144,6430.90436371087,2.7922021291729,0.508840864440079,0.487229862475442,0.514734774066798,4.16745355875673,3.55354961559699,7.39453684191519,7.39453684191519,NA,NA,NA,NA,NA
2029,"RCP45 CESM",559.591618187419,11.8438839990206,6305.22016226713,7.72220922063552,575.170484631824,4.50961255670282,6355.18380226947,3.24216314482407,0.25147347740668,0.225933202357564,0.275049115913556,6.91949128173429,4.45889329033323,9.50065262484041,9.50065262484041,NA,NA,NA,NA,NA
2030,"RCP45 CESM",533.039811150912,5.66515004425097,6349.62138599791,3.66936739556302,562.92665812279,2.34657360644649,6412.29691015862,2.81472243365949,0.359528487229862,0.345776031434185,0.37328094302554,4.37073505113433,3.793147844283,7.22479745989387,7.22479745989387,NA,NA,NA,NA,NA
2031,"RCP45 CESM",601.334363456512,5.79207595169729,6356.0523458413,5.54734283280736,648.98098295822,3.55949722963594,6425.65907989361,6.00875616247454,0.528487229862475,0.49901768172888,0.565815324165029,4.89248783487263,4.76125758160285,9.41213115733439,9.41213115733439,NA,NA,NA,NA,NA
2032,"RCP45 CESM",571.944553882214,6.02569093527951,6326.79410890596,3.34099086831042,629.442127938086,2.70500919842632,6392.70263130624,2.45344474865674,0.430255402750491,0.402750491159136,0.444007858546169,3.24602754673026,3.31137558251149,5.49192551312944,5.49192551312944,NA,NA,NA,NA,NA
2033,"RCP45 CESM",528.446907080295,10.6446282312016,6335.76176700586,6.93705267337028,546.270002212468,2.76218000841862,6394.014201404,2.01144640728958,0.322200392927308,0.31041257367387,0.333988212180747,3.55983286945186,3.38321655919397,8.40534792197879,8.40534792197879,NA,NA,NA,NA,NA
2034,"RCP45 CESM",606.884964266193,10.4232518455032,6316.15175256773,7.74248125366187,585.464929932735,1.86055985990368,6413.7580269495,1.84615109584107,0.442043222003929,0.422396856581532,0.461689587426326,5.09447135926226,3.68207452719689,9.17322965503957,9.17322965503957,NA,NA,NA,NA,NA
2035,"RCP45 CESM",567.575068834409,6.14989669286117,6343.72340455842,2.86400995763859,619.715424848691,2.03282844876511,6399.99767738048,2.07074274615899,0.445972495088409,0.428290766208251,0.467583497053045,6.33193373301887,5.78266149720044,11.0813459748238,11.0813459748238,NA,NA,NA,NA,NA
2036,"RCP45 CESM",644.269356135373,16.7852143014472,6277.48795601605,8.97838340692542,612.727025445878,3.23300500885969,6366.03467193567,3.25588487804078,0.332023575638507,0.31237721021611,0.355599214145383,9.75028393738995,6.45511414112643,13.1991707420505,13.1991707420505,NA,NA,NA,NA,NA
2037,"RCP45 CESM",573.59328773284,7.35642812630433,6327.88909454622,4.87628984512406,606.765489806642,2.40742152837893,6380.40412475057,1.7317241257679,0.363457760314342,0.349705304518664,0.37524557956778,5.3725764137893,7.21085968493804,10.361087023369,10.361087023369,NA,NA,NA,NA,NA
2038,"RCP45 CESM",547.827655122456,6.59803683548776,6357.58815875372,3.37664431870445,597.173125521523,1.73256991336731,6423.08073896805,2.39186708329483,0.483300589390963,0.475442043222004,0.493123772102161,4.18374300828356,3.46048963636487,7.22508407832877,7.22508407832877,NA,NA,NA,NA,NA
2039,"RCP45 CESM",553.413067144077,9.65602313370092,6320.32505618097,5.98073927338891,594.696077434721,3.3863803036372,6364.9560651927,2.24616358714005,0.306483300589391,0.286836935166994,0.324165029469548,4.63704382180142,6.0544432147991,8.48344451661567,8.48344451661567,NA,NA,NA,NA,NA
2040,"RCP45 CESM",577.697649520415,6.80652572634277,6327.37863159386,3.77843993455639,623.661172774443,3.06391666485339,6362.51320202057,1.93772301009073,0.337917485265226,0.326129666011788,0.355599214145383,4.31389186976567,5.84239926896395,8.01203055586345,8.01203055586345,NA,NA,NA,NA,NA
2041,"RCP45 CESM",556.498961331858,6.2984016633848,6335.98924460347,3.73242512944237,610.176185697396,3.02821922780696,6389.31440860411,2.99439761776645,0.359528487229862,0.341846758349705,0.37328094302554,3.3213237956257,4.61603898808168,7.78122962037949,7.78122962037949,NA,NA,NA,NA,NA
2042,"RCP45 CESM",581.785869326602,6.39596764334523,6354.27066444941,3.84325823537182,619.611866143479,2.68721150117402,6419.76374471888,3.31311140419892,0.49705304518664,0.481335952848723,0.514734774066798,5.67894039808829,6.69039247986054,10.7455689634453,10.7455689634453,NA,NA,NA,NA,NA
2043,"RCP45 CESM",582.031061902474,8.90130280726268,6304.02480034945,5.91245577231479,607.216620799886,3.44732203702301,6358.32628450594,2.35043497104212,0.318271119842829,0.282907662082515,0.330058939096267,4.32553907413842,4.65939523139212,8.42256110791933,8.42256110791933,NA,NA,NA,NA,NA
