"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_gamma_mean","mahalanobis_gamma_sd"
2021,"SSP585 CESM",784.373801304543,4.75242682537995,6625.2182582527,7.96975508798763,0.734774066797642,0.717092337917485,0.7524557956778,3.52345748763221,3.11455203622336,2.78210443702924,2.78210443702924
2022,"SSP585 CESM",813.281864486777,3.93075086788214,6630.72987127534,6.92941731969174,0.740667976424361,0.717092337917485,0.74852652259332,2.78049778719963,2.70824292565955,2.80061947750432,2.80061947750432
2023,"SSP585 CESM",787.92967622385,3.50780831622917,6663.26131419762,7.38869148945218,0.74852652259332,0.721021611001965,0.760314341846758,2.67802969718067,2.70202656283471,2.55465768157502,2.55465768157502
2024,"SSP585 CESM",798.01349460057,5.07041311338676,6633.56119407656,7.998155097269,0.746561886051081,0.732809430255403,0.760314341846758,2.74064279797877,2.77134041075154,2.55760562587535,2.55760562587535
2025,"SSP585 CESM",799.636341049839,5.31510488844082,6630.09337487862,7.92772838292394,0.742632612966601,0.724950884086444,0.756385068762279,3.24553068406391,3.42121289462826,2.79859475280445,2.79859475280445
2026,"SSP585 CESM",795.512931559904,5.98190079518387,6622.96036555008,8.7919088764993,0.722986247544204,0.709233791748527,0.744597249508841,3.89864949108114,3.6612666634203,3.19271467099391,3.19271467099391
2027,"SSP585 CESM",794.02305852331,5.6775319032075,6626.23171001059,8.95204373727978,0.728880157170923,0.713163064833006,0.75049115913556,4.04698710982541,3.21445151163991,2.88981959349275,2.88981959349275
2028,"SSP585 CESM",790.313086076181,4.80687522971354,6635.05059505922,7.73925861739042,0.738703339882122,0.717092337917485,0.758349705304519,3.65622078520123,3.35785639168141,2.68044533231009,2.68044533231009
2029,"SSP585 CESM",793.892442387142,4.11300784968784,6643.94706052249,7.0347718443251,0.75049115913556,0.732809430255403,0.756385068762279,2.92196488409331,2.6533895792886,2.57711022619537,2.57711022619537
2030,"SSP585 CESM",793.701655874019,4.05646314623796,6651.90428049492,8.43324847530074,0.726915520628684,0.703339882121807,0.740667976424361,3.58627136170831,3.07179868693373,2.4524811844762,2.4524811844762
2031,"SSP585 CESM",782.318000320111,4.34300595783032,6646.86648887571,7.35516312859642,0.724950884086444,0.703339882121807,0.744597249508841,4.1749503753105,3.04591386697851,2.45974909784796,2.45974909784796
2032,"SSP585 CESM",806.68243708516,5.48825461227504,6620.5386438376,8.58407671367855,0.732809430255403,0.705304518664047,0.7524557956778,3.8442320996281,3.75503802500278,2.99144106868726,2.99144106868726
2033,"SSP585 CESM",806.970155344269,4.94080814800835,6600.29028328483,7.83272763953072,0.719056974459725,0.705304518664047,0.74852652259332,3.92111794927708,3.72722138120773,3.23791894951406,3.23791894951406
2034,"SSP585 CESM",770.064892268331,4.65323701900698,6652.90814416997,9.26359389928002,0.722986247544204,0.697445972495088,0.742632612966601,3.17115275098217,2.57254476538509,2.40111600165698,2.40111600165698
2035,"SSP585 CESM",802.550289891546,4.30762994708897,6632.75085097267,7.62211878624285,0.732809430255403,0.713163064833006,0.744597249508841,3.45549623928781,2.87770090552111,2.53190023819003,2.53190023819003
2036,"SSP585 CESM",791.182217463606,5.29280913131281,6644.67398521815,6.44463825593176,0.726915520628684,0.697445972495088,0.744597249508841,4.24875229655475,4.4082984541423,3.39937387772285,3.39937387772285
2037,"SSP585 CESM",797.015387423328,4.60623708592521,6625.08892964782,7.28434845739969,0.726915520628684,0.707269155206287,0.74852652259332,4.06710521958958,3.58792193318426,2.87732845301287,2.87732845301287
2038,"SSP585 CESM",784.218796153643,4.80333881383873,6613.13301036603,8.32722061066337,0.724950884086444,0.703339882121807,0.756385068762279,5.0435950791133,4.16584341756585,3.37925071622405,3.37925071622405
2039,"SSP585 CESM",788.580331974071,4.97631066606374,6633.19399523294,7.98345591539019,0.738703339882122,0.713163064833006,0.754420432220039,4.52849160060929,3.34849761097854,2.77200687889997,2.77200687889997
2040,"SSP585 CESM",794.478861280299,5.95639413060429,6625.68805890797,9.17328860075645,0.703339882121807,0.671905697445973,0.742632612966601,6.35872129843246,4.89511394431806,3.78894584039273,3.78894584039273
2041,"SSP585 CESM",779.48301696033,4.5084167683851,6626.72527472125,6.8346344790073,0.715127701375246,0.683693516699411,0.734774066797642,5.60198321400664,4.17803942362792,3.18078203166283,3.18078203166283
2042,"SSP585 CESM",787.189138718146,4.42773836334807,6620.01770135992,8.27140441020008,0.724950884086444,0.699410609037328,0.75049115913556,5.0145172500136,4.22558123217314,3.31980038094248,3.31980038094248
2043,"SSP585 CESM",784.693258597357,5.91831568779388,6630.77971685783,8.68798102296519,0.709233791748527,0.669941060903733,0.740667976424361,5.97606692487452,5.40216791831443,3.35851897610868,3.35851897610868
2044,"SSP585 CESM",794.058177525626,4.33637176866015,6643.79262496283,9.04257843733448,0.724950884086444,0.703339882121807,0.746561886051081,5.00184104454312,3.31745562378084,2.72183275623294,2.72183275623294
2045,"SSP585 CESM",791.809058675792,6.82271813667529,6622.71825225397,9.2142009127732,0.705304518664047,0.666011787819253,0.732809430255403,7.13161974467927,4.9448413112779,3.7444911118875,3.7444911118875
2046,"SSP585 CESM",787.522804438175,6.38042989578633,6619.88711190335,8.06236525451526,0.703339882121807,0.673870333988212,0.730844793713163,6.4868401360476,4.82846849084052,3.46739365242474,3.46739365242474
2047,"SSP585 CESM",786.317575056934,4.47333061209826,6629.42450197759,7.6887816793748,0.715127701375246,0.679764243614931,0.732809430255403,5.52079086420058,4.29654209646127,2.99628919382342,2.99628919382342
2048,"SSP585 CESM",792.580899394452,4.78674452305379,6599.24130896745,8.62592705024781,0.711198428290766,0.68565815324165,0.738703339882122,5.84266855358218,4.41072605662427,2.86275684643773,2.86275684643773
2049,"SSP585 CESM",794.428441038987,4.64004817974179,6630.15055601551,7.76060291675688,0.715127701375246,0.683693516699411,0.736738703339882,5.83417466138974,3.63240353554787,2.52149287943834,2.52149287943834
2050,"SSP585 CESM",793.782515139873,6.34393999436465,6598.94738219438,11.3019581409308,0.695481335952849,0.662082514734774,0.730844793713163,7.62939574311132,5.83964959084223,3.81643552072746,3.81643552072746
2051,"SSP585 CESM",786.677094310866,5.37380695979048,6614.87806691097,8.76947718479134,0.707269155206287,0.667976424361493,0.734774066797642,7.16291916075589,4.71303470019474,3.20938493280946,3.20938493280946
2052,"SSP585 CESM",779.15854434586,6.23187721409002,6627.94414138684,8.50231082347458,0.699410609037328,0.666011787819253,0.736738703339882,8.09276815481745,5.09882880228817,3.61198043055153,3.61198043055153
2053,"SSP585 CESM",775.367191644708,6.27911219290275,6587.93552701148,10.3986449376906,0.677799607072692,0.642436149312377,0.734774066797642,10.194674616276,5.92948500581072,4.92170132742468,4.92170132742468
2054,"SSP585 CESM",753.687768598242,8.04491925590914,6614.47085138356,8.7784817131003,0.671905697445973,0.642436149312377,0.717092337917485,9.03580921523574,5.997185393001,4.69341443814964,4.69341443814964
2055,"SSP585 CESM",775.241888010478,7.60853553636301,6600.48631394155,11.2633520999075,0.693516699410609,0.648330058939096,0.738703339882122,9.35593644972128,5.0860320220792,4.32569865677605,4.32569865677605
2056,"SSP585 CESM",771.06867336061,5.98986430589643,6617.13386555632,8.33484761482036,0.671905697445973,0.636542239685658,0.721021611001965,9.65993918664159,6.29983130781856,4.40391402037112,4.40391402037112
2057,"SSP585 CESM",781.73889502059,9.14669305298118,6596.33857711323,11.9283245701594,0.683693516699411,0.642436149312377,0.732809430255403,9.57436606804286,5.68929476639678,4.41422951249622,4.41422951249622
2058,"SSP585 CESM",774.204954331296,6.94335524667865,6604.48340911632,9.18690846297765,0.683693516699411,0.642436149312377,0.734774066797642,9.93521873450424,5.58187356839646,4.05987638137537,4.05987638137537
2059,"SSP585 CESM",770.090633727513,4.88080545034635,6602.3247033575,8.20867634200683,0.683693516699411,0.646365422396857,0.736738703339882,10.0052687632185,5.60757243791035,4.14879999267948,4.14879999267948
2060,"SSP585 CESM",768.108456175589,6.56182031420706,6604.11681361032,8.8970119563595,0.669941060903733,0.640471512770137,0.724950884086444,11.0392387770694,6.16858713905225,4.38221120600549,4.38221120600549
2061,"SSP585 CESM",769.63866628961,6.43546925641253,6615.22177931372,8.95403949961988,0.671905697445973,0.644400785854617,0.732809430255403,12.0747509331252,5.84881330443174,4.25146072929416,4.25146072929416
2062,"SSP585 CESM",777.190497259405,5.25125285402272,6608.39900396221,8.48597407271259,0.697445972495088,0.646365422396857,0.736738703339882,9.76419414565643,5.48317913592176,3.4871130302386,3.4871130302386
2063,"SSP585 CESM",770.425412817115,6.01502414270754,6614.25979469505,7.94766762766909,0.673870333988212,0.642436149312377,0.728880157170923,10.1943405463952,5.93025666937295,3.72916849668261,3.72916849668261
2064,"SSP585 CESM",774.04453005708,6.33199418858466,6639.58499669944,9.18356633082188,0.691552062868369,0.642436149312377,0.738703339882122,10.9220660294515,5.74561387842376,3.59245635504598,3.59245635504598
2065,"SSP585 CESM",785.348807003919,5.41295049983416,6633.67946977162,9.55253072499274,0.711198428290766,0.666011787819253,0.744597249508841,9.20526796359985,4.18543775381904,2.69863360716581,2.69863360716581
2066,"SSP585 CESM",782.106305716808,8.03943209515096,6599.74971542875,10.717226503631,0.675834970530452,0.638506876227898,0.736738703339882,12.1667299615916,5.98505950766791,4.10931846596536,4.10931846596536
2067,"SSP585 CESM",777.249205119602,5.79279783625883,6620.14047258907,9.13721501394567,0.681728880157171,0.642436149312377,0.736738703339882,11.1138921463322,5.54593248488919,3.67411235372838,3.67411235372838
2068,"SSP585 CESM",766.86210265125,6.29423558872564,6620.22613691217,9.28075812754827,0.679764243614931,0.642436149312377,0.732809430255403,12.0881900210502,5.78206043338568,3.86558463383497,3.86558463383497
2069,"SSP585 CESM",780.691974231454,5.97830079149965,6625.51769887015,9.24810012079443,0.691552062868369,0.636542239685658,0.740667976424361,12.2404793242768,5.56247703579212,3.44226456159634,3.44226456159634
2070,"SSP585 CESM",773.503542271137,7.69057739262792,6601.73566849048,10.900934595193,0.666011787819253,0.628683693516699,0.738703339882122,15.0393794583714,6.46766318999336,4.81919592059014,4.81919592059014
2071,"SSP585 CESM",769.496088634635,8.56465002529617,6593.31887823646,10.496851898134,0.654223968565815,0.597249508840864,0.721021611001965,16.1168168362522,7.96543203293751,5.42267994283555,5.42267994283555
2072,"SSP585 CESM",764.650628569278,7.32973861326035,6611.9718162645,10.0749365113724,0.664047151277014,0.620825147347741,0.728880157170923,14.906666844836,6.59399170291139,5.12383731169866,5.12383731169866
2073,"SSP585 CESM",771.20401800408,6.66442486554908,6621.13312545117,9.87281623359328,0.697445972495088,0.644400785854617,0.75049115913556,13.9344714278835,5.72088264129314,3.84463261354883,3.84463261354883
2074,"SSP585 CESM",768.715908840836,9.56938417630028,6600.08721697515,10.6450985978322,0.664047151277014,0.614931237721022,0.732809430255403,17.3165557788135,7.11458921728523,5.19036589144392,5.19036589144392
2075,"SSP585 CESM",778.170479856865,6.1377743337488,6621.3377664129,9.51143842747907,0.673870333988212,0.628683693516699,0.730844793713163,14.8187275418129,6.7626773765243,4.06244733195304,4.06244733195304
2076,"SSP585 CESM",754.248210151834,9.84938251818318,6616.80859867337,11.094054617639,0.660117878192534,0.605108055009823,0.722986247544204,18.5233070596458,6.93760832092382,6.00495658517917,6.00495658517917
2077,"SSP585 CESM",772.115112952724,5.69116225879974,6642.18203014194,9.27636655160781,0.68762278978389,0.634577603143418,0.746561886051081,14.3012803349305,5.50577937241446,3.62519565906439,3.62519565906439
2078,"SSP585 CESM",776.001465997556,5.35618763574088,6621.41898547968,7.9245029748158,0.699410609037328,0.640471512770137,0.75049115913556,13.9494739611479,6.01016396469886,3.04633454212181,3.04633454212181
2079,"SSP585 CESM",768.258743209895,6.86551748430184,6617.22198903006,11.2458935630228,0.669941060903733,0.620825147347741,0.746561886051081,18.6107744385013,8.03291245302724,4.30878199987137,4.30878199987137
2080,"SSP585 CESM",759.90676124582,7.76388563788585,6624.87545876551,11.3099779472861,0.671905697445973,0.62475442043222,0.744597249508841,18.9945643025694,7.72688591496067,4.77870341573565,4.77870341573565
2081,"SSP585 CESM",760.159740876515,8.92547939867456,6603.05109248353,10.5548143702954,0.656188605108055,0.607072691552063,0.722986247544204,19.5816879413198,7.59659693413883,5.82251185705248,5.82251185705248
2082,"SSP585 CESM",756.918575910586,7.97956685471467,6646.18946286436,10.9388574149369,0.667976424361493,0.618860510805501,0.742632612966601,19.2651823338531,7.18157155324515,5.21676505849862,5.21676505849862
2083,"SSP585 CESM",777.339248075396,5.86804819858822,6618.47100607028,9.78597857692004,0.681728880157171,0.62671905697446,0.75049115913556,17.9706296371857,6.96365434989827,3.96538711883375,3.96538711883375
2084,"SSP585 CESM",774.856031900214,11.0982675094474,6598.17090508204,12.9127367074598,0.671905697445973,0.62278978388998,0.742632612966601,19.8913780635201,7.75349803116022,4.80122070850491,4.80122070850491
2085,"SSP585 CESM",774.319986428707,9.15958567435661,6620.52168327707,14.2422433041862,0.673870333988212,0.612966601178782,0.74852652259332,21.9588642659358,8.62478998694464,5.47549370907771,5.47549370907771
2086,"SSP585 CESM",752.775544473955,8.19715804085665,6616.74560434103,10.6167871679735,0.654223968565815,0.595284872298625,0.736738703339882,22.1572730539993,7.75529181386075,6.26471270366439,6.26471270366439
2087,"SSP585 CESM",757.136567513818,7.42467045232295,6640.17965125361,11.8614551899273,0.671905697445973,0.607072691552063,0.7524557956778,21.5615266267592,7.89340260540038,5.33272967100754,5.33272967100754
2088,"SSP585 CESM",769.149340993752,8.26983035413009,6618.25388068587,11.0614563236767,0.669941060903733,0.605108055009823,0.7524557956778,23.5427696502269,8.79125726053267,5.77512683241457,5.77512683241457
2089,"SSP585 CESM",781.986990120776,6.34684191378267,6623.78100853183,10.4127346806927,0.675834970530452,0.618860510805501,0.74852652259332,21.6986490039502,8.5126624419193,4.62830827793354,4.62830827793354
2090,"SSP585 CESM",759.384479778052,13.098904812276,6586.30371479722,14.3235548388815,0.658153241650295,0.571709233791749,0.744597249508841,25.6955304277128,8.21839153033238,7.60347741420143,7.60347741420143
2091,"SSP585 CESM",747.663210289317,10.3272557478431,6596.60259842526,9.78951562162957,0.652259332023576,0.577603143418468,0.724950884086444,27.683994503539,10.267189818912,7.27154699821961,7.27154699821961
2092,"SSP585 CESM",758.016951782031,11.06893219619,6585.7247702919,12.3272606823916,0.652259332023576,0.567779960707269,0.754420432220039,28.394552044354,9.99551142474055,7.57702463922098,7.57702463922098
2093,"SSP585 CESM",759.793625247423,12.289218965558,6611.23286468469,13.0241092205259,0.664047151277014,0.583497053045187,0.75049115913556,27.9706752713625,8.13299795338171,7.26719520746454,7.26719520746454
2094,"SSP585 CESM",766.015461202016,10.8310422439306,6583.8025186459,11.0657090192623,0.652259332023576,0.573673870333988,0.740667976424361,26.574338244523,9.72708887034972,6.71229065012422,6.71229065012422
2020,"SSP126 GFDL",802.571786489385,3.66752867871513,6657.11936450159,13.4229758396006,0.728880157170923,0.707269155206287,0.744597249508841,5.45455747181356,3.83790078147868,3.82506199345234,3.82506199345234
2021,"SSP126 GFDL",808.386052244756,5.06504513457527,6647.04388498361,6.40717063286322,0.738703339882122,0.722986247544204,0.7524557956778,4.33681669320933,3.68735954486823,4.05407199070479,4.05407199070479
2022,"SSP126 GFDL",789.342723385551,2.95692657094836,6700.50894614501,8.54421753889853,0.732809430255403,0.719056974459725,0.742632612966601,3.45750561540624,3.14988256358373,3.51918157550407,3.51918157550407
2023,"SSP126 GFDL",773.585619189571,3.43229281090547,6701.03889892314,7.81566825541745,0.719056974459725,0.709233791748527,0.728880157170923,3.41802428612376,2.47320976343163,3.55203865523376,3.55203865523376
2024,"SSP126 GFDL",768.402987700694,3.31578115469236,6740.8019836419,8.0856801260206,0.722986247544204,0.707269155206287,0.734774066797642,3.48566474851221,2.99505681761641,3.44702352488912,3.44702352488912
2025,"SSP126 GFDL",785.304380586442,3.29674179241297,6690.93528935236,6.45944996905634,0.762278978388998,0.7524557956778,0.777996070726916,3.54367480540534,3.53857777582345,3.21395988318413,3.21395988318413
2026,"SSP126 GFDL",784.541883642258,4.43185696990383,6679.12642293661,7.0615446771993,0.758349705304519,0.746561886051081,0.772102161100196,3.21798081065337,2.89798167312584,3.76896779122058,3.76896779122058
2027,"SSP126 GFDL",792.879825255138,3.07473045822564,6664.36921638856,9.04937691955957,0.764243614931238,0.744597249508841,0.774066797642436,2.9717068039226,3.50595692230965,3.52057643334798,3.52057643334798
2028,"SSP126 GFDL",803.863462197915,3.67492144594962,6654.9054983404,6.79642555555956,0.754420432220039,0.738703339882122,0.762278978388998,3.23353991409854,3.07625755630097,3.45156507526812,3.45156507526812
2029,"SSP126 GFDL",815.538178217303,3.89210112942617,6649.18676340987,6.64348571705213,0.738703339882122,0.724950884086444,0.756385068762279,4.02205497913411,4.23490120286276,3.90692147739534,3.90692147739534
2030,"SSP126 GFDL",797.780676548936,5.0955326705369,6631.40644023728,9.62298818110358,0.758349705304519,0.736738703339882,0.766208251473477,3.01604031645009,2.71385130503759,3.80755393326095,3.80755393326095
2031,"SSP126 GFDL",770.706897250569,5.39985562374167,6636.69328725558,9.38704558273502,0.756385068762279,0.744597249508841,0.762278978388998,3.36048069279817,3.54285601957653,4.15690136219221,4.15690136219221
2032,"SSP126 GFDL",757.654235133029,3.57347397997629,6670.0019038246,9.02979718551215,0.726915520628684,0.705304518664047,0.746561886051081,3.58311340408824,3.19475115465884,3.65089765875475,3.65089765875475
2033,"SSP126 GFDL",772.376196835145,3.50836078437676,6653.74669368432,6.65041262965713,0.760314341846758,0.732809430255403,0.764243614931238,3.40780407248215,3.35162470824753,3.51191047310114,3.51191047310114
2034,"SSP126 GFDL",798.559729011268,3.78601478038398,6629.74763586958,8.81932039047841,0.740667976424361,0.717092337917485,0.756385068762279,2.92137361459969,2.59920798314749,3.6819938868667,3.6819938868667
2035,"SSP126 GFDL",794.797364843767,3.9373162012521,6621.34683225318,9.25572329701891,0.740667976424361,0.722986247544204,0.754420432220039,3.25625615757476,3.1282712539652,3.71077867864829,3.71077867864829
2036,"SSP126 GFDL",807.338194482277,3.38918607122427,6643.76483092938,8.10164247631637,0.736738703339882,0.719056974459725,0.746561886051081,3.25990299007072,3.76297209461132,3.27213140761926,3.27213140761926
2037,"SSP126 GFDL",803.994519939437,4.23989895816712,6630.98465988767,7.32209727823931,0.75049115913556,0.740667976424361,0.758349705304519,3.00724081867089,2.67396690146015,3.28104863035556,3.28104863035556
2038,"SSP126 GFDL",805.630054215675,3.90677431671971,6624.26537867486,8.88430055375609,0.758349705304519,0.734774066797642,0.770137524557957,2.85992399635507,2.46319198345512,3.5925177766713,3.5925177766713
2039,"SSP126 GFDL",780.808481680107,3.62350454564505,6661.57672822592,7.22796052085276,0.736738703339882,0.730844793713163,0.742632612966601,3.06826504374599,2.78310852205647,3.81020222644499,3.81020222644499
2040,"SSP126 GFDL",776.39844962752,2.83292475107893,6646.23458763496,7.39061672475122,0.734774066797642,0.719056974459725,0.754420432220039,3.26434750714241,3.06959697899203,3.08521786513067,3.08521786513067
2041,"SSP126 GFDL",756.505894108295,4.51621835226876,6680.03479928357,6.68478590353724,0.738703339882122,0.726915520628684,0.762278978388998,3.74420541370773,4.0121431616737,3.99525664886149,3.99525664886149
2042,"SSP126 GFDL",783.284993334841,5.21225583358593,6639.0739665506,8.14511095486392,0.742632612966601,0.722986247544204,0.758349705304519,3.23592080410223,3.660696286112,3.78008643148293,3.78008643148293
2043,"SSP126 GFDL",791.204794037306,5.37647518701352,6652.33308710911,8.32757627760417,0.734774066797642,0.713163064833006,0.75049115913556,3.35693361358693,3.40992697815555,4.25682183007769,4.25682183007769
2044,"SSP126 GFDL",797.42726522073,3.35167664600651,6670.4875924774,8.73221349638429,0.726915520628684,0.699410609037328,0.74852652259332,3.24986438375285,2.85416683858206,2.98661582027021,2.98661582027021
2045,"SSP126 GFDL",785.540639825306,3.21663967687618,6651.92331294847,6.26273331030267,0.7524557956778,0.734774066797642,0.766208251473477,3.0824923919335,3.69154757346534,3.50518686832066,3.50518686832066
2046,"SSP126 GFDL",790.749508352709,4.37782803302202,6631.37081857518,7.85127187365802,0.746561886051081,0.728880157170923,0.760314341846758,3.21856658540055,3.69813966263912,3.74802699369637,3.74802699369637
2047,"SSP126 GFDL",796.449739616508,4.3858960739853,6620.24983487058,8.18781157321025,0.738703339882122,0.722986247544204,0.754420432220039,3.18376101295348,3.82087300242676,3.71587321236373,3.71587321236373
2048,"SSP126 GFDL",791.122414993144,4.15448485077291,6622.98464858705,9.01878662615878,0.740667976424361,0.719056974459725,0.760314341846758,3.15823803190985,2.90763682324282,3.41292585759018,3.41292585759018
2049,"SSP126 GFDL",789.642254308824,3.70258392687078,6604.68178811751,8.37781109027022,0.726915520628684,0.701375245579568,0.734774066797642,3.56126013859231,4.22422149720119,4.19885160055417,4.19885160055417
2050,"SSP126 GFDL",781.411154797422,3.5096988881706,6658.30580550005,7.96414342366842,0.719056974459725,0.697445972495088,0.734774066797642,3.31466625698384,3.36363451081686,3.7469275589613,3.7469275589613
2051,"SSP126 GFDL",795.355295738052,3.13620715639707,6625.32539499156,9.22615467294039,0.722986247544204,0.709233791748527,0.742632612966601,3.07890629628555,3.10564033472461,3.64973083101247,3.64973083101247
2052,"SSP126 GFDL",773.771491730504,3.07858115841513,6629.23904888589,7.47517440090473,0.744597249508841,0.728880157170923,0.75049115913556,3.52952418411518,3.5679545106648,3.8458650680345,3.8458650680345
2053,"SSP126 GFDL",786.441320936141,3.43655762676534,6630.6789102676,7.48845941456868,0.732809430255403,0.721021611001965,0.744597249508841,3.51173333692352,2.9529641624068,3.73510606551306,3.73510606551306
2054,"SSP126 GFDL",787.42662775395,4.02898999843522,6634.83607844581,7.39146567551748,0.746561886051081,0.726915520628684,0.7524557956778,3.6199055312083,4.0313478153661,3.74923191350932,3.74923191350932
2055,"SSP126 GFDL",804.335846597964,3.24620297809705,6620.81532768862,7.66215534217633,0.738703339882122,0.713163064833006,0.7524557956778,3.56159680732059,3.13797643367567,3.82569578671594,3.82569578671594
2056,"SSP126 GFDL",770.095342617564,4.67682409897396,6641.93317155214,6.90439907500458,0.734774066797642,0.722986247544204,0.74852652259332,3.75641272967753,3.79607006953337,3.88948282305609,3.88948282305609
2057,"SSP126 GFDL",795.664752586817,3.68447039461769,6639.79482231284,8.63567804551425,0.732809430255403,0.715127701375246,0.75049115913556,3.22776968622733,3.31914932042574,3.60073408041254,3.60073408041254
2058,"SSP126 GFDL",797.077489594926,4.46214354861735,6662.28146254814,6.86930191282371,0.742632612966601,0.713163064833006,0.754420432220039,3.47596723266541,3.11174844368831,3.04039221529664,3.04039221529664
2059,"SSP126 GFDL",796.086165618259,4.74870028771651,6650.90422437511,8.37591435726347,0.724950884086444,0.703339882121807,0.736738703339882,3.97914706367867,3.50778330923966,3.86059372043304,3.86059372043304
2060,"SSP126 GFDL",800.652407192751,3.93921766372329,6655.27775396394,8.94714331243098,0.721021611001965,0.699410609037328,0.732809430255403,3.32938334611282,2.52694574082252,3.81223085577883,3.81223085577883
2061,"SSP126 GFDL",780.271421399545,5.42749320765057,6656.19067074361,7.94279849286614,0.728880157170923,0.695481335952849,0.744597249508841,4.58305289565847,4.00420090416675,3.87192848959019,3.87192848959019
2062,"SSP126 GFDL",793.260003728985,3.09971481878967,6609.40416350562,7.50116506137664,0.722986247544204,0.707269155206287,0.75049115913556,4.10225712549449,4.10175385110001,4.37382499699201,4.37382499699201
2063,"SSP126 GFDL",796.607725556527,4.25243236427036,6626.54617390764,7.99306994741287,0.744597249508841,0.721021611001965,0.756385068762279,3.82136296069307,3.99842044703176,3.69494343877497,3.69494343877497
2064,"SSP126 GFDL",810.733656901331,3.76437307250507,6645.81107447721,7.26037364025161,0.736738703339882,0.719056974459725,0.7524557956778,3.61657767232953,3.12129972743203,3.21033424939111,3.21033424939111
2065,"SSP126 GFDL",775.528454791781,3.48206901817575,6668.09215747084,6.59428570936047,0.744597249508841,0.734774066797642,0.764243614931238,3.23163096324328,3.50615809057411,3.1718120367075,3.1718120367075
2066,"SSP126 GFDL",796.597190501836,3.55187469207598,6662.12696229104,6.48258324029159,0.7524557956778,0.726915520628684,0.762278978388998,3.27656556554519,3.43453883634739,3.30800878746887,3.30800878746887
2067,"SSP126 GFDL",790.024115905254,4.46269658751452,6655.53189637268,8.5297238246376,0.719056974459725,0.707269155206287,0.732809430255403,3.46836742298597,3.54468809206917,3.82548898994938,3.82548898994938
2068,"SSP126 GFDL",789.817600337801,4.99757996882567,6647.77340210787,8.51628539785608,0.734774066797642,0.719056974459725,0.7524557956778,3.14441893608856,2.62083612849862,4.17743067421918,4.17743067421918
2069,"SSP126 GFDL",774.309132684068,5.49632434414905,6647.39562199473,6.92019506091092,0.74852652259332,0.732809430255403,0.760314341846758,3.49452487098169,3.467935016065,4.14946857785381,4.14946857785381
2070,"SSP126 GFDL",779.661026100168,3.78945646394112,6652.1774138784,7.07060923579258,0.754420432220039,0.742632612966601,0.764243614931238,3.00729466996115,2.86456537438889,3.36760273444305,3.36760273444305
2071,"SSP126 GFDL",775.874665729537,2.99839005545864,6660.62288289704,8.04759567408189,0.742632612966601,0.730844793713163,0.756385068762279,2.89552509555538,2.70173152154895,3.42323318731722,3.42323318731722
2072,"SSP126 GFDL",758.45058966176,3.92527974363047,6687.27847123941,6.27031803538006,0.742632612966601,0.730844793713163,0.758349705304519,4.07619797753694,3.46646987308555,3.75266444663236,3.75266444663236
2073,"SSP126 GFDL",784.921258010254,3.93538667545751,6656.4587399338,6.14675329313618,0.728880157170923,0.705304518664047,0.738703339882122,4.07534680896089,3.36296029511119,3.89434229093941,3.89434229093941
2074,"SSP126 GFDL",782.009866052713,4.19359555615984,6651.30760033749,7.30608607204047,0.74852652259332,0.734774066797642,0.758349705304519,3.63418952758777,2.87284557280934,3.65961108612113,3.65961108612113
2075,"SSP126 GFDL",796.507050072454,5.22280876409261,6627.21992902027,8.27138610063848,0.74852652259332,0.732809430255403,0.760314341846758,3.87007245236938,4.09586147193445,3.83583789316255,3.83583789316255
2076,"SSP126 GFDL",769.810223757488,3.13114248055124,6675.51735233886,7.84906493322424,0.7524557956778,0.740667976424361,0.760314341846758,3.24061748295676,2.95607348935176,3.72174683055915,3.72174683055915
2077,"SSP126 GFDL",783.375927299761,4.56671703247563,6648.46745676355,7.374494234418,0.746561886051081,0.728880157170923,0.760314341846758,3.19970079456518,3.63356318644822,3.47160881261472,3.47160881261472
2078,"SSP126 GFDL",802.149343535403,4.45479929651068,6663.73220621781,8.4844314675578,0.738703339882122,0.724950884086444,0.7524557956778,3.48117172621667,2.93471179167985,3.30258847575098,3.30258847575098
2079,"SSP126 GFDL",790.700800071787,3.8849143125542,6666.7623310851,6.98023756307354,0.742632612966601,0.736738703339882,0.7524557956778,3.22812804198561,2.84006251655882,3.62364953258735,3.62364953258735
2080,"SSP126 GFDL",787.305395296449,3.42365516659439,6613.31968945411,8.27748978276372,0.734774066797642,0.711198428290766,0.754420432220039,3.1841965281166,3.5564003036123,3.81017082077402,3.81017082077402
2081,"SSP126 GFDL",788.953015712644,3.28644782557782,6659.83577855358,6.97592661853659,0.730844793713163,0.707269155206287,0.744597249508841,3.63831753175641,3.13475521335213,3.84397016647315,3.84397016647315
2082,"SSP126 GFDL",774.674355126759,4.19611246502623,6620.94911808999,7.69445210162744,0.728880157170923,0.701375245579568,0.746561886051081,4.17300612660883,4.1451421417224,4.35171896639371,4.35171896639371
2083,"SSP126 GFDL",800.293955926159,4.46867257067716,6612.64023286537,7.95111337450264,0.724950884086444,0.705304518664047,0.742632612966601,3.38651601553107,3.88132852715648,4.31160352273188,4.31160352273188
