"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2091,"SSP126 CESM",758.620219895016,6.70907373789988,6695.6505068529,14.3197276901968,705.173720571218,0.755715447056475,6650.33623190527,1.80610637934332,0.742632612966601,0.724950884086444,0.766208251473477,4.52342656615166,4.72184266205037,14.6030778698556,14.6030778698556,NA,NA,NA,NA,NA
2092,"SSP126 CESM",778.745436699985,6.78627978285844,6648.92417515941,12.7581579311097,703.218793833203,0.708674144638429,6650.5169010996,1.40885143124215,0.746561886051081,0.740667976424361,0.772102161100196,3.97746763015995,4.73016108229992,11.597645069418,11.597645069418,NA,NA,NA,NA,NA
2093,"SSP126 CESM",754.859949390002,7.72678195953072,6691.58809389612,15.0340003048225,702.100535332037,0.826126926514828,6646.74804359747,2.9025791682007,0.734774066797642,0.707269155206287,0.760314341846758,5.7263690412022,5.24014189493622,14.7278382412193,14.7278382412193,NA,NA,NA,NA,NA
2094,"SSP126 CESM",757.512834344551,6.97210583735099,6692.07857992952,13.5810855345984,703.772064959827,0.789388831517954,6652.48848788569,1.60149043209619,0.728880157170923,0.717092337917485,0.756385068762279,5.02892179759663,5.02871931873953,14.3747686709537,14.3747686709537,NA,NA,NA,NA,NA
2020,"SSP585 CESM",904.974602666818,14.8858269613906,6491.03610547843,15.526008749616,716.489585563474,0.964125801615739,6656.30573476462,0.950022871447963,0.75049115913556,0.744597249508841,0.754420432220039,2.71020322815713,2.30678345583383,7.50805873044771,7.50805873044771,NA,NA,NA,NA,NA
2021,"SSP585 CESM",840.147270296714,8.85936164981884,6559.09246874392,14.5260243701972,709.893670440936,0.736445555441448,6654.7065943251,1.41735928047976,0.754420432220039,0.746561886051081,0.756385068762279,3.52345748763221,3.11455203622336,8.68707338072282,8.68707338072282,NA,NA,NA,NA,NA
2022,"SSP585 CESM",889.472983918882,12.700917635619,6502.28407954766,14.4438250190089,717.468555617315,0.942576850439874,6650.21150066286,1.23981550950465,0.7524557956778,0.74852652259332,0.764243614931238,2.78049778719963,2.70824292565955,5.8645415184841,5.8645415184841,NA,NA,NA,NA,NA
2023,"SSP585 CESM",894.924693791634,13.682935028846,6497.21452514095,14.8643101474742,713.443480448916,0.86656193878836,6653.26001189831,0.939348361000642,0.766208251473477,0.75049115913556,0.766208251473477,2.67802969718067,2.70202656283471,7.08823745202988,7.08823745202988,NA,NA,NA,NA,NA
2024,"SSP585 CESM",836.618095740126,9.20926378248045,6559.18918625161,14.9411260388963,708.771028126071,0.580848791875094,6654.12227134984,0.817770934964449,0.768172888015717,0.766208251473477,0.772102161100196,2.74064279797877,2.77134041075154,7.01766866534632,7.01766866534632,NA,NA,NA,NA,NA
2025,"SSP585 CESM",837.390520386273,8.71696565080378,6557.25277231684,14.7401350637361,709.433217547785,0.612500453891577,6651.16304997319,1.37120015356327,0.758349705304519,0.75049115913556,0.770137524557957,3.24553068406391,3.42121289462826,7.22044596986074,7.22044596986074,NA,NA,NA,NA,NA
2026,"SSP585 CESM",822.627773022437,7.83935970697024,6577.05581972616,14.1792955486973,710.279647519514,0.760954580075449,6652.21007821931,1.89061660214414,0.744597249508841,0.730844793713163,0.760314341846758,3.89864949108114,3.6612666634203,9.30925104525024,9.30925104525024,NA,NA,NA,NA,NA
2027,"SSP585 CESM",810.604499769122,7.29925062746149,6600.84308702407,13.7487699659956,710.380984574969,0.909296330526038,6655.13234798271,1.37944268743153,0.75049115913556,0.736738703339882,0.760314341846758,4.04698710982541,3.21445151163991,11.1536509806295,11.1536509806295,NA,NA,NA,NA,NA
2028,"SSP585 CESM",792.75017327719,6.74886489300104,6627.88807358807,13.6886514458005,707.17213629755,0.868318027756821,6655.18228784559,1.07864417484589,0.756385068762279,0.746561886051081,0.772102161100196,3.65622078520123,3.35785639168141,11.4892004218481,11.4892004218481,NA,NA,NA,NA,NA
2029,"SSP585 CESM",826.865517137744,8.34973852690069,6577.38219552208,14.5458733214873,711.751524629018,0.790500838396067,6656.86717021392,0.755078865056207,0.758349705304519,0.754420432220039,0.760314341846758,2.92196488409331,2.6533895792886,8.63153332520301,8.63153332520301,NA,NA,NA,NA,NA
2030,"SSP585 CESM",902.327738317205,14.8596600584856,6495.32778350455,15.6831500160464,719.030032894446,1.66496330544288,6657.32834630936,1.02251702993036,0.742632612966601,0.721021611001965,0.75049115913556,3.58627136170831,3.07179868693373,10.0345472878989,10.0345472878989,NA,NA,NA,NA,NA
2031,"SSP585 CESM",869.174925969528,12.5268607145379,6525.00149090573,15.9618485589716,713.597031223019,1.20167586435008,6658.15724690341,1.28962843420305,0.742632612966601,0.732809430255403,0.758349705304519,4.1749503753105,3.04591386697851,11.7407824413328,11.7407824413328,NA,NA,NA,NA,NA
2032,"SSP585 CESM",832.057550555568,8.87086282289536,6565.11093331393,14.9320673597944,710.647605147414,0.829415816094272,6651.68250345534,1.36632358076129,0.756385068762279,0.740667976424361,0.764243614931238,3.8442320996281,3.75503802500278,9.25686245586428,9.25686245586428,NA,NA,NA,NA,NA
2033,"SSP585 CESM",838.837491054419,8.88353031200499,6557.88585268749,14.5909427761439,712.648771005254,0.860988536526911,6649.05775832856,1.7834122125681,0.74852652259332,0.724950884086444,0.760314341846758,3.92111794927708,3.72722138120773,9.89532444125446,9.89532444125446,NA,NA,NA,NA,NA
2034,"SSP585 CESM",902.947303635168,15.7626151152654,6487.57390456766,15.5526355203532,714.319680841447,0.876209339691438,6657.71641239904,1.01429164500793,0.74852652259332,0.742632612966601,0.756385068762279,3.17115275098217,2.57254476538509,9.10688487008455,9.10688487008455,NA,NA,NA,NA,NA
2035,"SSP585 CESM",898.330972140171,13.889616665036,6498.10731271705,15.0832383951825,714.719228780829,1.23585997730294,6656.03698298601,1.14052844256927,0.74852652259332,0.744597249508841,0.756385068762279,3.45549623928781,2.87770090552111,7.66090823103901,7.66090823103901,NA,NA,NA,NA,NA
2036,"SSP585 CESM",818.754949954453,7.38877764101755,6584.51286917764,14.8112762281872,711.349650307771,0.914407555898342,6648.75735336326,1.84257310930546,0.734774066797642,0.715127701375246,0.754420432220039,4.24875229655475,4.4082984541423,10.1412066955446,10.1412066955446,NA,NA,NA,NA,NA
2037,"SSP585 CESM",837.521255000237,8.5851753659485,6561.19524771102,14.6111794797175,711.948220668835,1.1696217059365,6653.23137122282,1.39034136983705,0.75049115913556,0.734774066797642,0.760314341846758,4.06710521958959,3.58792193318426,10.6929906226021,10.6929906226021,NA,NA,NA,NA,NA
2038,"SSP585 CESM",760.704416389764,6.7848273144132,6695.75470654204,13.9270073680773,706.451856731988,0.935959265216141,6651.93902939158,2.12041841413539,0.7524557956778,0.717092337917485,0.764243614931238,5.04359507911331,4.16584341756585,18.7428956505748,18.7428956505748,NA,NA,NA,NA,NA
2039,"SSP585 CESM",783.654512718167,6.25521209769809,6649.96260701616,12.6974295236301,710.331596424621,1.21339962096112,6657.40971492858,1.2476536134495,0.756385068762279,0.74852652259332,0.760314341846758,4.52849160060929,3.34849761097854,14.0483306893688,14.0483306893688,NA,NA,NA,NA,NA
2040,"SSP585 CESM",760.661010766551,7.4569696775509,6693.4918314064,13.7238040095773,707.983027412714,1.25691440933713,6652.74346687102,1.89181850613062,0.717092337917485,0.697445972495088,0.732809430255403,6.35872129843246,4.89511394431806,21.0772659370042,21.0772659370042,NA,NA,NA,NA,NA
2041,"SSP585 CESM",800.807913514105,7.34759978113975,6610.54642118836,14.6178508413205,708.900044361274,1.52180854812593,6651.74781437381,2.28298624020989,0.719056974459725,0.699410609037328,0.7524557956778,5.60198321400664,4.17803942362792,19.3081241451027,19.3081241451027,NA,NA,NA,NA,NA
2042,"SSP585 CESM",808.232118657041,7.29959095944118,6603.14520772549,14.6369779195108,709.920369809691,1.37889758599317,6651.7993221527,1.76801444545701,0.738703339882122,0.709233791748527,0.754420432220039,5.0145172500136,4.22558123217314,15.9742119852195,15.9742119852195,NA,NA,NA,NA,NA
2043,"SSP585 CESM",784.979210309741,6.88950682423194,6637.4433611626,13.8777952666341,708.92181004916,1.19902949353546,6649.86416497468,2.07187584320333,0.721021611001965,0.703339882121807,0.746561886051081,5.97606692487452,5.40216791831443,18.2521960712998,18.2521960712998,NA,NA,NA,NA,NA
2044,"SSP585 CESM",840.754103622099,8.65715629077987,6557.68718641563,13.9288758640956,715.460604580255,1.75808555046031,6658.4186571485,1.38049595622824,0.740667976424361,0.724950884086444,0.7524557956778,5.00184104454312,3.31745562378084,16.2059589907623,16.2059589907623,NA,NA,NA,NA,NA
2045,"SSP585 CESM",761.790094613856,7.59382994713878,6686.33454822422,14.7557292172192,709.237157147761,1.72834600093667,6646.52416878666,2.77228301137316,0.707269155206287,0.68762278978389,0.742632612966601,7.13161974467928,4.9448413112779,21.9833429861974,21.9833429861974,NA,NA,NA,NA,NA
2046,"SSP585 CESM",771.241265596679,7.21952995352561,6659.45863618342,13.9355767421445,707.182870912343,1.54765200096866,6647.65740620632,2.73496544134848,0.715127701375246,0.68762278978389,0.744597249508841,6.4868401360476,4.82846849084052,20.3340204833154,20.3340204833154,NA,NA,NA,NA,NA
2047,"SSP585 CESM",873.279995053118,11.467898457269,6517.67265637615,14.426641356167,713.068701216532,1.68045896640147,6653.2188666876,1.8555498080829,0.736738703339882,0.703339882121807,0.746561886051081,5.52079086420058,4.29654209646127,16.975456867357,16.975456867357,NA,NA,NA,NA,NA
2048,"SSP585 CESM",815.079093386369,8.02670765287018,6588.11880513684,14.2495488938881,712.980676296313,1.50437127728394,6651.90018716945,1.93137070934748,0.7524557956778,0.726915520628684,0.756385068762279,5.84266855358218,4.41072605662427,18.9689428434863,18.9689428434863,NA,NA,NA,NA,NA
2049,"SSP585 CESM",839.168962137477,9.18706675811376,6558.52604137234,14.388069583012,713.933071452078,1.86055648258922,6654.44602010129,1.7139494066599,0.738703339882122,0.722986247544204,0.7524557956778,5.83417466138974,3.63240353554787,17.8914258007528,17.8914258007528,NA,NA,NA,NA,NA
2050,"SSP585 CESM",760.364562317454,7.69156189090502,6680.49981322755,16.831484021991,708.71286464868,1.75916174515383,6640.1219479189,3.86761035861207,0.707269155206287,0.68565815324165,0.734774066797642,7.62939574311132,5.83964959084224,24.9077220768624,24.9077220768624,NA,NA,NA,NA,NA
2051,"SSP585 CESM",782.815729528403,7.09322538265079,6640.10104089845,14.3312162729148,708.930137399305,1.71024718654787,6648.41196187294,2.91893225828878,0.711198428290766,0.68958742632613,0.74852652259332,7.16291916075589,4.71303470019474,23.6816298280319,23.6816298280319,NA,NA,NA,NA,NA
2052,"SSP585 CESM",761.352903880558,7.51232989045692,6688.25637447476,13.9080017211099,708.388778879444,1.91948967794393,6652.74045645726,2.19867310806885,0.711198428290766,0.695481335952849,0.734774066797642,8.09276815481745,5.09882880228817,26.2299856323259,26.2299856323259,NA,NA,NA,NA,NA
2053,"SSP585 CESM",759.189145390004,8.08108295539745,6667.66484555252,16.839505880881,705.17217862056,2.18241952706943,6635.45341760807,4.535811610785,0.664047151277014,0.628683693516699,0.701375245579568,10.194674616276,5.92948500581072,31.1605920355881,31.1605920355881,NA,NA,NA,NA,NA
2054,"SSP585 CESM",760.92688768571,7.9318636865857,6660.86516059606,16.9237716229477,702.080138187611,1.99899671450548,6635.35866455994,4.48959140999595,0.666011787819253,0.614931237721022,0.709233791748527,9.03580921523574,5.997185393001,26.9611915338175,26.9611915338175,NA,NA,NA,NA,NA
2055,"SSP585 CESM",758.445499274207,7.86365415432912,6682.10888284517,15.1891580092529,705.84897888915,1.96662816691953,6645.83741566375,3.56635451964979,0.697445972495088,0.666011787819253,0.730844793713163,9.35593644972128,5.0860320220792,29.8880677555745,29.8880677555745,NA,NA,NA,NA,NA
2056,"SSP585 CESM",764.510847543756,7.86493282412159,6660.32415493612,16.1718670886293,706.203100348164,2.33226584177258,6638.44931775986,3.67331026878421,0.669941060903733,0.62278978388998,0.709233791748527,9.65993918664159,6.29983130781857,31.1918523447489,31.1918523447489,NA,NA,NA,NA,NA
2057,"SSP585 CESM",754.071752307652,8.51693876167161,6681.54754288325,14.8525988217441,704.839048154112,2.1715229685815,6644.49058182645,3.08335643166301,0.681728880157171,0.648330058939096,0.715127701375246,9.57436606804286,5.68929476639678,28.9380212970722,28.9380212970722,NA,NA,NA,NA,NA
2058,"SSP585 CESM",757.671344844978,7.84281676237912,6671.13707188996,15.4103481719126,706.386979310953,2.28086099520851,6641.49557847666,3.72876921815624,0.679764243614931,0.644400785854617,0.722986247544204,9.93521873450424,5.58187356839646,31.6866797303773,31.6866797303773,NA,NA,NA,NA,NA
2059,"SSP585 CESM",759.883623017757,7.71231153258517,6675.82929637616,15.7935536527227,706.62267490187,2.2241611129436,6642.31750954489,3.64910318365415,0.683693516699411,0.642436149312377,0.713163064833006,10.0052687632185,5.60757243791035,35.681613014721,35.681613014721,NA,NA,NA,NA,NA
2060,"SSP585 CESM",762.029833325799,7.99608605672007,6667.37419203641,15.6497614700422,705.554546982319,2.7097343400421,6640.55472227358,3.63950707204044,0.660117878192534,0.620825147347741,0.703339882121807,11.0392387770694,6.16858713905225,36.0612366679929,36.0612366679929,NA,NA,NA,NA,NA
2061,"SSP585 CESM",762.281629589005,8.07309665403433,6678.74475353848,14.508132787022,707.427709938802,3.07410716397401,6648.96394124874,2.91767995309311,0.679764243614931,0.642436149312377,0.707269155206287,12.0747509331252,5.84881330443174,40.243951564876,40.243951564876,NA,NA,NA,NA,NA
2062,"SSP585 CESM",761.744597294469,7.68359113866717,6682.48742636633,15.7527811693059,709.411016629659,2.48333452719869,6646.93556057818,3.17285840379146,0.693516699410609,0.667976424361493,0.734774066797642,9.76419414565643,5.48317913592176,35.0279064156984,35.0279064156984,NA,NA,NA,NA,NA
2063,"SSP585 CESM",758.651120573437,7.84183583712149,6678.8616213979,14.8131230464494,706.323787214363,2.46181921531018,6646.12644852943,2.9114724920579,0.68565815324165,0.658153241650295,0.713163064833006,10.1943405463952,5.93025666937296,35.8529367276175,35.8529367276175,NA,NA,NA,NA,NA
2064,"SSP585 CESM",776.653324206395,7.69819774129093,6664.21745220628,13.7479928180777,711.528423998704,2.84274193301346,6653.55625690127,2.30289596672222,0.701375245579568,0.675834970530452,0.715127701375246,10.9220660294515,5.74561387842376,37.8416710203528,37.8416710203528,NA,NA,NA,NA,NA
2065,"SSP585 CESM",820.832687945411,7.8188993677716,6584.80751973446,13.3726858061784,715.97476545239,3.19937573279864,6657.22343253831,1.89592186087308,0.722986247544204,0.707269155206287,0.742632612966601,9.20526796359985,4.18543775381904,31.7310676694619,31.7310676694619,NA,NA,NA,NA,NA
2066,"SSP585 CESM",760.82209674537,8.39669023136545,6671.03962017311,15.879588015497,707.77128908736,3.06081303536334,6640.04692206258,4.11415999616983,0.679764243614931,0.636542239685658,0.709233791748527,12.1667299615916,5.98505950766792,38.6013403976301,38.6013403976301,NA,NA,NA,NA,NA
2067,"SSP585 CESM",768.77655112749,7.51710732014619,6665.24741733196,14.0252098422758,709.781657549327,2.83982456552618,6648.78922242673,2.88612792062176,0.693516699410609,0.662082514734774,0.719056974459725,11.1138921463323,5.54593248488919,38.4117095996743,38.4117095996743,NA,NA,NA,NA,NA
2068,"SSP585 CESM",761.346212549005,7.8838666562193,6680.58615470157,14.5123406525044,707.560424919284,2.95476584277312,6650.57300827438,2.83485954700014,0.68762278978389,0.650294695481336,0.713163064833006,12.0881900210503,5.78206043338568,42.2856380229629,42.2856380229629,NA,NA,NA,NA,NA
2069,"SSP585 CESM",797.960125116261,7.6227476321037,6618.01978218244,13.223767392315,712.986865244123,3.20150438327718,6653.37069158058,2.36615769515747,0.693516699410609,0.675834970530452,0.717092337917485,12.2404793242768,5.56247703579212,41.9280409778394,41.9280409778394,NA,NA,NA,NA,NA
2070,"SSP585 CESM",763.02406567579,8.66926328490453,6661.83883961925,15.9505622581016,709.692898209958,3.92812222123425,6638.69476842912,4.14705046551068,0.630648330058939,0.583497053045187,0.691552062868369,15.0393794583714,6.46766318999337,48.1230754285393,48.1230754285393,NA,NA,NA,NA,NA
2071,"SSP585 CESM",764.269711713074,9.15136992121777,6635.31998949903,17.9931380963127,704.57550601002,4.12865179896804,6622.25987131318,5.71764357001715,0.585461689587426,0.528487229862475,0.646365422396857,16.1168168362522,7.96543203293752,50.6310723130014,50.6310723130014,NA,NA,NA,NA,NA
2072,"SSP585 CESM",764.421561729951,8.36833446573867,6670.7674470871,15.1658393440716,706.688625221515,3.63017826765453,6643.72813609589,3.58707996319085,0.628683693516699,0.567779960707269,0.683693516699411,14.906666844836,6.59399170291139,48.7507449816877,48.7507449816877,NA,NA,NA,NA,NA
2073,"SSP585 CESM",764.536746848307,7.7412548218257,6679.3569297156,13.8235734082797,709.796192854946,3.38737292355966,6654.53429518544,3.0168418076159,0.693516699410609,0.644400785854617,0.717092337917485,13.9344714278835,5.72088264129314,48.6519489149756,48.6519489149756,NA,NA,NA,NA,NA
2074,"SSP585 CESM",758.418257673303,9.1534410104483,6659.33366955253,15.6368652420775,704.3039899612,4.11589344039988,6639.0209028213,3.89818571513317,0.630648330058939,0.56385068762279,0.666011787819253,17.3165557788135,7.11458921728523,53.9465263808786,53.9465263808786,NA,NA,NA,NA,NA
2075,"SSP585 CESM",771.675474427834,7.9651367516246,6659.91474905742,14.3517633072203,711.304121066885,3.77626064801887,6648.86627799638,3.2070760352699,0.667976424361493,0.62671905697446,0.709233791748527,14.8187275418129,6.7626773765243,49.8951883625327,49.8951883625327,NA,NA,NA,NA,NA
2076,"SSP585 CESM",755.982117994659,9.04444725780364,6666.40678473256,14.8577407903672,701.680866919697,4.27963563826663,6650.30022834832,3.51618366849749,0.593320235756385,0.512770137524558,0.658153241650295,18.5233070596458,6.93760832092383,57.006717487251,57.006717487251,NA,NA,NA,NA,NA
2077,"SSP585 CESM",800.176104153682,7.52591469728272,6612.49285342979,12.8174352124602,714.461689241909,3.82726439329561,6657.27642441175,2.48948049210113,0.68762278978389,0.642436149312377,0.705304518664047,14.3012803349305,5.50577937241446,50.3338001415977,50.3338001415977,NA,NA,NA,NA,NA
2078,"SSP585 CESM",830.888790260105,8.42474846580815,6565.48890954111,13.6385039539297,715.983617546208,4.66757877922096,6647.57291806031,3.12090790004347,0.68565815324165,0.650294695481336,0.721021611001965,13.9494739611479,6.01016396469886,47.8687284165453,47.8687284165453,NA,NA,NA,NA,NA
2079,"SSP585 CESM",766.194035538267,8.95446204631594,6657.56990267967,17.5064339414758,712.203414016462,5.62777475434853,6635.75815375132,5.56807080400606,0.630648330058939,0.565815324165029,0.68958742632613,18.6107744385013,8.03291245302725,62.7607633698966,62.7607633698966,NA,NA,NA,NA,NA
2080,"SSP585 CESM",763.765846269188,8.98777617733656,6669.14486217659,15.3430986560561,707.29079128526,4.70018275858677,6650.65086810809,3.9742344911504,0.636542239685658,0.581532416502947,0.683693516699411,18.9945643025694,7.72688591496067,62.7388130608336,62.7388130608336,NA,NA,NA,NA,NA
2081,"SSP585 CESM",762.691407680199,9.57462410647263,6643.89623683618,15.4311102339654,702.94029987874,4.41410382046545,6638.11952725213,3.56267150242916,0.579567779960707,0.50098231827112,0.646365422396857,19.5816879413198,7.59659693413883,61.4536675612449,61.4536675612449,NA,NA,NA,NA,NA
2082,"SSP585 CESM",762.522232503774,8.51987647463244,6674.04239330806,14.7914358190902,704.283256044097,4.23883189821607,6656.39767272022,3.55318381630483,0.62475442043222,0.557956777996071,0.68565815324165,19.2651823338531,7.18157155324515,63.6357845209007,63.6357845209007,NA,NA,NA,NA,NA
2083,"SSP585 CESM",763.913952134709,8.29118263260498,6675.75633247395,15.2487286591,712.013430184593,4.52616169932781,6646.24416954487,3.73655692251995,0.664047151277014,0.593320235756385,0.701375245579568,17.9706296371857,6.96365434989827,63.5597883815628,63.5597883815628,NA,NA,NA,NA,NA
2084,"SSP585 CESM",758.150597060963,9.62493282387741,6654.66466901924,16.4837564953254,705.633712530446,4.69725019936913,6635.27353786668,4.8327393792518,0.614931237721022,0.552062868369352,0.679764243614931,19.8913780635201,7.75349803116022,61.9452844055776,61.9452844055776,NA,NA,NA,NA,NA
2085,"SSP585 CESM",768.048520245188,9.5748619737986,6663.46576373182,17.3925469248763,712.581478365405,6.10464243438126,6641.77400488413,6.13448368544803,0.607072691552063,0.504911591355599,0.673870333988212,21.9588642659358,8.62478998694464,68.9899412034649,68.9899412034649,NA,NA,NA,NA,NA
2086,"SSP585 CESM",758.592955396186,9.05760211548541,6664.52179858091,14.8398845190123,701.427638888754,4.51906154448889,6649.34890415837,3.50472169088313,0.552062868369352,0.471512770137525,0.640471512770137,22.1572730539993,7.75529181386075,72.0405287779262,72.0405287779262,NA,NA,NA,NA,NA
2087,"SSP585 CESM",761.396791384644,8.78898091334892,6674.25043624016,15.0888209548991,704.884046052183,4.97787684835049,6657.05285763609,3.91675386692491,0.612966601178782,0.518664047151277,0.675834970530452,21.5615266267592,7.89340260540038,72.7764585715992,72.7764585715992,NA,NA,NA,NA,NA
2088,"SSP585 CESM",767.364693377566,9.38296373044967,6647.55234459759,16.7540265264508,711.364023459961,5.65020364530411,6639.64811731529,5.25484215315197,0.571709233791749,0.483300589390963,0.660117878192534,23.5427696502269,8.79125726053267,76.6990875960418,76.6990875960418,NA,NA,NA,NA,NA
2089,"SSP585 CESM",768.206553060425,8.87844383433789,6667.01452739416,15.8295228914288,716.425100891442,6.02892449191131,6643.01713516953,4.42124739517639,0.62671905697446,0.548133595284872,0.681728880157171,21.6986490039502,8.5126624419193,74.0637982793276,74.0637982793276,NA,NA,NA,NA,NA
2090,"SSP585 CESM",768.10376301886,9.9853455691202,6624.43995665374,18.7265192271126,711.858773507088,7.89079634384737,6620.04595094772,7.77047710387447,0.461689587426326,0.320235756385069,0.595284872298625,25.6955304277128,8.21839153033238,77.6528652716701,77.6528652716701,NA,NA,NA,NA,NA
2091,"SSP585 CESM",759.950601469803,10.6842357493179,6617.26212572244,15.6068660416869,701.933825555423,7.00943889240705,6624.49550884909,5.30754051003645,0.514734774066798,0.371316306483301,0.579567779960707,27.683994503539,10.267189818912,85.8318546030144,85.8318546030144,NA,NA,NA,NA,NA
2092,"SSP585 CESM",767.385908356976,10.935954827695,6612.70763243745,18.7774824937929,705.950874234846,7.25776987131021,6619.04546676598,7.18988045241452,0.461689587426326,0.316306483300589,0.571709233791749,28.394552044354,9.99551142474055,87.423490257982,87.423490257982,NA,NA,NA,NA,NA
2093,"SSP585 CESM",758.52738771149,10.0392893551406,6659.58576566275,15.4097854834512,710.411364158795,7.34571989572763,6646.81548970993,4.87456522148676,0.506876227897839,0.341846758349705,0.603143418467583,27.9706752713625,8.13299795338171,84.6479470201806,84.6479470201806,NA,NA,NA,NA,NA
2094,"SSP585 CESM",765.313247300827,10.6588464655984,6617.99601368196,15.2676969500019,707.007631765488,5.90520095206239,6623.18478440264,3.67743355387249,0.520628683693517,0.416502946954813,0.611001964636542,26.574338244523,9.72708887034973,83.6800819671462,83.6800819671462,NA,NA,NA,NA,NA
2020,"RCP45 CESM",942.282643488468,18.6019887133791,6453.0992998353,16.0707825962005,713.601545854666,1.1886648721065,6651.3441251565,1.34911852690006,0.762278978388998,0.744597249508841,0.770137524557957,4.9338226865501,5.11767980702149,8.95055964494291,8.95055964494291,NA,NA,NA,NA,NA
2021,"RCP45 CESM",952.331564619765,21.1770209066726,6452.72759568465,16.7936407611624,717.569446087488,1.979382377278,6644.95938240976,2.51920063144729,0.762278978388998,0.732809430255403,0.777996070726916,4.68513006709975,7.29482301292314,10.3137895761851,10.3137895761851,NA,NA,NA,NA,NA
2022,"RCP45 CESM",813.121129092593,7.13444827644696,6584.44081553833,12.935361873698,698.794388669503,1.73597611106686,6642.60725440852,1.7807451078361,0.785854616895874,0.74852652259332,0.81139489194499,4.72343021534292,6.62648353996623,9.46905331765881,9.46905331765881,NA,NA,NA,NA,NA
2023,"RCP45 CESM",857.324768775139,10.1533583601596,6528.55399896284,14.2817361764221,700.944225776499,0.726416288824171,6643.95839552719,2.1206144803209,0.764243614931238,0.734774066797642,0.785854616895874,4.26073849948841,5.14742516458121,7.83490947003661,7.83490947003661,NA,NA,NA,NA,NA
2024,"RCP45 CESM",923.322546624146,16.0789530224933,6484.91182664156,15.6474565355323,721.71247240429,2.46087747037647,6651.8944750418,1.87646204089308,0.736738703339882,0.721021611001965,0.762278978388998,5.03608619522551,6.43534889564758,7.74856880882247,7.74856880882247,NA,NA,NA,NA,NA
2025,"RCP45 CESM",967.952245661882,20.8685923517182,6443.84944809227,17.3194801512476,721.457484706423,1.91129153596441,6649.73933692801,1.67164779134195,0.762278978388998,0.736738703339882,0.779960707269155,5.0391548339168,4.84122376184721,10.1731553577002,10.1731553577002,NA,NA,NA,NA,NA
2026,"RCP45 CESM",911.040555178034,17.2257823493447,6482.94077168143,17.2216827766982,722.08449400056,3.067784383016,6650.39383120628,2.90862763018859,0.722986247544204,0.679764243614931,0.746561886051081,7.06446226856949,10.4154205499503,10.9298338602729,10.9298338602729,NA,NA,NA,NA,NA
2027,"RCP45 CESM",813.52143488982,7.64965474127943,6581.88420630825,12.8540041802365,711.222703639879,1.6912401622601,6648.63973646569,2.39525422921743,0.719056974459725,0.68762278978389,0.754420432220039,7.00337956282304,9.05240136240995,12.8402855091451,12.8402855091451,NA,NA,NA,NA,NA
2028,"RCP45 CESM",823.471821154383,8.337211550511,6573.93594400358,13.9753698746762,711.921283853739,0.910425617245604,6645.61314069836,1.44179943413692,0.75049115913556,0.732809430255403,0.772102161100196,4.19384252759193,4.70813161763709,8.53441563540302,8.53441563540302,NA,NA,NA,NA,NA
2029,"RCP45 CESM",959.466790777006,20.8349744483187,6445.28477100655,16.9346899657152,728.962715050888,2.67550633918704,6637.94830501615,2.96091989696159,0.742632612966601,0.717092337917485,0.776031434184676,5.91748562999074,6.92647733838297,11.0478721688811,11.0478721688811,NA,NA,NA,NA,NA
2030,"RCP45 CESM",863.268450767189,12.3622740494009,6525.20618205646,16.4748589391683,714.950015864735,1.5562256621979,6646.0872962422,1.67957215250679,0.766208251473477,0.74852652259332,0.776031434184676,4.66061714829202,5.07727380788921,8.60601651910331,8.60601651910331,NA,NA,NA,NA,NA
2031,"RCP45 CESM",806.054194090599,6.98933840029001,6596.27927850365,12.8057233668833,700.80057610534,0.86024504548425,6645.61710214299,1.65052652752236,0.756385068762279,0.738703339882122,0.787819253438114,5.02082891192755,6.71708260324215,10.9793372890848,10.9793372890848,NA,NA,NA,NA,NA
2032,"RCP45 CESM",879.259245230007,12.1400481971714,6519.90032557443,15.2887059990711,704.756343642124,0.534817500707962,6652.39469272127,0.915107056991908,0.781925343811395,0.770137524557957,0.789783889980354,3.73946936314974,4.77066627806984,6.75270924599448,6.75270924599448,NA,NA,NA,NA,NA
2033,"RCP45 CESM",941.615622277122,19.5197562318581,6457.09885248394,16.8787337656818,716.336169268136,1.54315706980579,6652.98264738077,1.19688914136719,0.7524557956778,0.744597249508841,0.756385068762279,4.57116053061789,4.66918539763315,9.4253519498932,9.4253519498932,NA,NA,NA,NA,NA
2034,"RCP45 CESM",834.255725569544,11.7033120075653,6557.60079844504,15.4102238813806,713.117760385183,1.01638965285622,6665.06137603093,1.48488025779172,0.744597249508841,0.726915520628684,0.756385068762279,5.11183123669241,4.23235043721217,9.96918317691386,9.96918317691386,NA,NA,NA,NA,NA
